Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190410153046
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,693,639,678,0,627,600,605,0,587,576,838,724,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,124,124,6,6,98,98,6,6,6,6,31,31,7,7,7,7,31,31,7,7,31,31,6,6,7,7,6,6,15,15,6,6,6,6,15,15,7,7,6,6,24,24,6,6,6,6,31,31,6,6,6,6,31,31,98,98,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,49,49,28,28,6,6,24,24,6,6,7,7,7,7,98,98,7,7,7,7,7,7,49,49,49,49,6,6,31,31,6,6,6,6,6,6,6,6,6,6
Digital Gain,100.00,100.00,100.00,1.00,100.00,100.00,100.00,100.00,100.00,100.00,6.58,20.97,3.57,8.75,1.90,3.82,7.73,19.98,2.24,2.89,11.68,55.53,2.06,2.27,1.48,25.11,1.68,31.85,2.35,3.92,2.56,5.42,2.00,61.78,3.90,6.44,3.49,1.00,1.38,36.54,7.16,8.47,2.41,3.51,1.47,5.38,3.87,5.56,1.95,8.02,50.28,100.00,3.37,1.00,1.00,1.00,24.28,100.00,1.00,1.00,82.05,100.00,41.13,76.80,100.00,100.00,100.00,100.00,100.00,1.00,45.05,100.00,5.89,16.93,2.58,8.56,1.50,3.20,2.95,4.83,2.47,2.78,1.50,31.60,1.23,17.60,4.62,4.66,3.00,6.19,2.10,100.00,1.79,32.10,4.56,4.57,4.55,4.65,1.56,6.07,2.24,15.89,100.00,1.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00

Measurement Information
Date,2019/04/10 15:30:51
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
3680,0.00000000,0.00000000,-0.60331565,1.17315018,2.19813800,0.04197908,-0.01050508,0.15836652,0.20143658,0.31108728,0.00000000,0.11005636,-0.05132216,-0.50669521,0.06506359,0.49052882,-1.61517131,0.17733379,0.46456406,-0.24034685,0.34852511,0.31921974,0.05943143,0.36695069,0.12697452,0.71151346,0.12387050,0.00000000,-0.04198601,0.00000000,-1.59865439,-0.31055200,0.00000000,13.33164978,1,15:37:08.0,0,0
3681,0.00000000,-2.98608351,0.07249258,-0.23092757,-0.15386115,-0.02596764,-0.07999151,0.16035734,0.04921658,0.24271016,7.25404072,0.04328967,0.15722865,-0.03027912,-0.00649567,0.49663892,-0.48822111,0.00619898,0.18627852,0.09311856,-0.05610657,0.24044535,0.04392203,0.25348479,0.26358092,1.57243299,-0.11042463,0.00000000,0.08513236,0.00000000,-0.36239600,-0.77065760,-4.08132648,-2.08727241,1,15:37:08.1,0,0
3682,0.00000000,2.05775261,-0.87846702,0.43808365,0.61452067,-0.31691623,-0.12400080,0.14772390,-0.10685702,0.34530258,0.00000000,0.07799219,-0.08616921,0.28742081,0.02907447,0.58251321,-0.14655188,0.44438171,0.38360807,-0.28515375,0.48135847,0.18922630,-0.01413594,0.26336321,0.10955904,0.44420508,0.00297184,0.00000000,0.21853988,0.00000000,-0.63009357,0.41879550,0.00000000,2.83432722,1,15:37:08.2,0,0
3683,0.00000000,-0.17426392,0.46417522,-0.18390024,0.68771023,0.09409355,0.03682787,0.17958188,0.17187800,0.35944903,9.58922863,0.16119409,-0.09750614,0.34149304,0.11978069,0.62057167,-0.40649256,0.47568607,0.46456406,0.02548581,0.48706749,0.30659071,0.06368559,0.38698316,0.31060362,0.18439619,0.07316261,0.00000000,-0.30655026,0.00000000,0.32657406,1.04294050,1.68099368,3.96003532,1,15:37:08.3,0,0
3684,0.00000000,-2.98608351,-0.45210433,0.24805145,0.45244250,-0.02596764,-0.07509407,0.17749897,0.04616095,0.39414126,0.00000000,0.15733500,0.26763114,0.62020159,0.14105129,0.66778833,0.46972060,0.24306294,0.28126106,0.26301980,0.03503556,0.30659071,0.06368559,0.29268965,0.33928004,0.86794269,-0.17832716,0.00000000,0.06834108,0.00000000,0.37956440,-0.63206393,-2.06141877,-2.01519608,1,15:37:08.4,0,0
3685,0.00000000,5.87287378,0.07249258,0.43808365,0.61452067,0.10636451,0.05453251,0.19022009,0.25805134,0.35944903,7.25404072,0.19739196,-0.06202482,0.24052121,0.15218464,0.68135959,-0.37112257,0.42357132,0.69044542,-0.36287877,0.52298260,0.28641117,0.01499050,0.41699454,0.12195248,0.99239659,0.19044574,0.00000000,-0.48604175,0.00000000,-0.75011474,0.70153183,0.00000000,-7.09258032,1,15:37:08.5,0,0
3686,-3.12998772,-0.17426392,-0.89266825,0.39601657,0.68771023,-0.13351841,-0.09090216,0.17749897,-0.06677555,0.37655348,0.00000000,0.11859674,0.07987095,0.17925367,0.08438562,0.59586662,-0.09976980,0.27125934,0.32084441,0.01046181,0.07717872,0.26816791,0.03066566,0.17745210,0.20702697,1.32900321,-0.12989385,0.00000000,0.18797269,0.00000000,0.37956440,-0.20940578,-2.06141877,-0.96350944,1,15:37:08.6,0,0
3687,0.00000000,2.05775261,-0.37156311,0.90857673,2.43331385,-0.21490465,-0.13525708,0.16896376,-0.18368272,0.28684521,7.25404072,0.13384916,0.16732876,0.30764624,0.09207089,0.58062428,-0.12324664,0.36975041,12.32178974,0.00048869,0.28060642,0.28975749,0.05886341,0.26970133,0.30465364,2.67737055,-0.12989385,0.00000000,0.62727737,0.00000000,1.31960726,0.22498834,0.17059781,-0.54731089,1,15:37:08.7,0,0
3688,0.00000000,-0.17426392,-0.89266825,-0.79020399,-0.26895738,-0.13566391,-0.03942857,0.16896376,0.11943450,0.32332289,0.00000000,0.11990446,0.15562634,-0.13431752,0.07318696,0.55480117,-0.77607667,0.29059801,0.30382547,-0.00452168,0.28747675,0.27510467,0.02525456,0.27407748,0.19961365,-0.73229223,-0.03179092,0.00000000,0.08513236,0.00000000,0.32657406,-0.54739624,-0.26620507,-1.82558954,1,15:37:08.8,0,0
3689,0.00000000,2.05775261,0.46417522,0.39601657,0.73468596,0.10763536,-0.04470814,0.17294271,0.17151035,0.24271016,7.25404072,0.06285299,0.09741419,0.28742081,0.01520160,0.52366209,-0.47662961,0.01675835,0.26436344,0.11303575,-0.02588833,0.30274022,0.05846138,0.19408607,0.16109207,2.92080045,-0.16382977,0.00000000,0.62727737,0.00000000,0.32657406,-0.45870218,-0.26620507,-1.40897238,1,15:37:08.9,0,0
3690,0.00000000,-1.75788116,-0.74512011,-0.19600429,-0.16075495,-0.04974156,-0.06520254,0.14980087,0.11643407,0.27606249,0.00000000,0.05477645,0.23404321,0.40289745,0.01493905,0.54814535,0.38799205,0.00296137,0.08750337,0.19824955,-0.17666744,0.28239089,0.08158576,0.13014551,0.24991955,-0.97572201,-0.22633801,0.00000000,0.18797269,0.00000000,-0.36239600,0.44486296,-6.31334305,-0.00688314,1,15:37:09.0,0,0
3691,0.00000000,-0.17426392,0.46417522,0.39601657,-0.26895738,-0.13349277,-0.08501527,0.16035734,-0.14711340,0.30579737,7.25404072,0.10867801,-0.06873715,0.29418191,0.04322444,0.58569682,-0.14655188,0.25269300,0.34357202,-0.25528187,0.23445572,0.30659071,0.03066566,0.20687430,0.12134218,1.57243299,-0.08109124,0.00000000,0.43546170,0.00000000,-0.98532444,0.93520778,-0.26620507,1.01358926,1,15:37:09.1,0,0
3692,0.00000000,-0.17426392,0.02687463,-0.79020399,-0.26895738,0.36909690,0.13047720,0.17958188,0.52611893,0.35795841,0.00000000,0.17356557,0.19080767,-0.10042996,0.14105129,0.61732846,-0.72906780,0.20274666,0.30382547,0.01046181,0.10164736,0.29553553,0.02584348,0.20163074,0.11709003,-0.73229223,-0.08109124,0.00000000,0.08513236,0.00000000,-0.02865681,-0.74005032,-0.26620507,-0.47732556,1,15:37:09.2,0,0
3693,0.00000000,2.05775261,0.23458776,0.43808365,-0.61368138,0.12961076,0.00307082,0.16896376,0.34374383,0.31571776,7.25404072,0.12198285,-0.20528954,-0.13431752,0.08771433,0.49931768,-1.60345674,0.36657363,0.44126037,-0.22530891,0.39497957,0.29553553,0.03066566,0.18948141,0.01880446,0.18439619,0.03795516,0.00000000,-0.87574148,0.00000000,-0.25028706,-0.21561532,0.00000000,1.03320551,1,15:37:09.3,0,0
3694,0.00000000,2.05775261,-0.45210433,-0.30387661,-0.61368138,-0.20054008,-0.09195574,0.17749897,-0.04419721,0.36909992,0.00000000,0.15733500,0.09745327,0.05754884,0.11921214,0.61732846,-0.72906780,0.24264713,0.48201591,-0.08816230,0.27505475,0.32513720,0.04038284,0.29098156,0.11269789,0.44420508,-0.03179092,0.00000000,-0.17314275,0.00000000,-0.25028706,0.58886272,0.00000000,2.33449388,1,15:37:09.4,0,0
3695,0.00000000,-1.75788116,0.46417522,-0.70856452,-1.11742258,-0.13178374,-0.10312247,0.17958188,-0.03602282,0.29639971,7.25404072,0.14325674,0.09161048,0.17245050,0.09675547,0.55772376,-0.42994657,0.12272923,0.36071491,-0.11320484,0.00273688,0.28975749,0.02584348,0.14340906,0.09589097,0.18439619,-0.04663977,0.00000000,-0.43168578,0.00000000,0.32657406,0.19679418,0.00000000,1.72819018,1,15:37:09.5,0,0
3696,0.00000000,-0.17426392,-0.43444073,-0.21028718,-0.61368138,-0.46194908,-0.18269677,0.17958188,-0.21434771,0.30990911,0.00000000,0.10535832,-0.12098505,-0.67755407,0.06210837,0.48287529,-2.13031960,0.20937668,0.38360807,-0.00946601,0.22315758,0.26257634,0.02525456,0.33237889,0.09281958,0.71151346,0.02291722,0.00000000,0.21853988,0.00000000,-0.25028706,0.56572390,0.00000000,3.21807504,1,15:37:09.6,0,0
3697,-9.17712498,2.05775261,-1.23369384,0.90857673,0.68771023,-0.40476200,-0.18084060,0.16035734,-0.33940539,0.25447521,7.25404072,0.08127030,0.19181998,0.14548931,0.03531050,0.53986287,-0.44170889,0.24770446,0.32084441,0.11798008,0.33966562,0.31526855,0.05846138,0.29398355,0.24564222,-0.20517501,-0.08109124,0.00000000,0.21853988,0.00000000,-2.33369184,-0.12594715,-0.26620507,0.87097305,1,15:37:09.7,0,0
3698,0.00000000,-0.17426392,-0.78966755,-0.18390024,-0.26895738,-0.00538357,-0.08777335,0.14772390,0.04921658,0.25795314,0.00000000,0.01919089,0.05134068,0.55271435,-0.00649567,0.61257344,0.42283911,0.16522063,0.10928579,0.09810635,0.04839420,0.26996166,0.04874421,0.13310565,0.23215750,-0.97572201,-0.25962761,0.00000000,-0.04000314,0.00000000,0.06495515,-0.20640483,-4.36614418,-1.38264775,1,15:37:09.8,0,0
3699,0.00000000,-0.17426392,-0.60331565,-0.21028718,-0.61368138,-0.52047235,-0.17118189,0.16035734,-0.13859239,0.31512779,7.25404072,0.12271960,-0.13268748,0.47021976,0.05265830,0.64789772,0.45798111,0.28654215,0.44126037,0.14798756,0.40371999,0.34484276,0.07800809,0.30379298,0.02946325,0.71151346,0.07316261,0.00000000,-0.04198601,0.00000000,-0.25028706,0.53813148,0.00000000,3.96003532,1,15:37:09.9,0,0
3700,0.00000000,5.87287378,0.31622720,0.43808365,1.96288800,0.04125221,-0.02897425,0.16686076,0.22710814,0.35663560,0.00000000,0.13788569,-0.19944675,-0.27857193,0.07339276,0.56722438,-1.13400817,0.40168527,0.52307504,0.03046164,0.59489554,0.32720229,0.04038284,0.37386715,0.08213966,0.71151346,0.07316261,0.00000000,-0.04198601,0.00000000,-1.59865439,0.37360188,0.00000000,1.48602855,1,15:37:10.0,0,0
3701,0.00000000,-1.75788116,0.27680770,-0.79020399,-1.61732471,-0.07362664,-0.07300420,0.15836652,-0.06385377,0.30579737,7.25404072,0.15492524,0.35592788,0.59985161,0.11716260,0.66434014,0.45798111,0.31299201,0.36071491,-0.12317796,0.21655412,0.28975749,0.03423044,0.15455894,0.10751523,1.09594107,-0.16382977,0.00000000,0.18797269,0.00000000,-0.02865681,0.66618794,-0.26620507,0.55227387,1,15:37:10.1,0,0
3702,0.00000000,2.05775261,-0.29007652,0.39601657,0.73468596,-0.19679116,-0.09930094,0.16896376,-0.08445359,0.33558583,0.00000000,0.16366760,0.26763114,0.02366129,0.13744123,0.57416618,-0.41823205,0.18997067,0.40087587,0.01542370,0.22036183,0.29553553,0.03066566,0.32771030,0.22458936,2.09955025,-0.03179092,0.00000000,0.21853988,0.00000000,0.15761645,-0.34775373,0.00000000,-0.59730190,1,15:37:10.2,0,0
3703,0.00000000,2.05775261,0.46417522,0.39601657,1.69135356,0.28033045,0.08051007,0.17099996,0.35857409,0.27349153,3.19254112,0.09442244,-0.05132216,0.17925367,0.04641023,0.60524738,-0.09976980,0.16818570,0.32084441,-0.26523656,0.17837247,0.25152117,0.01128224,0.25062340,0.17541765,-0.73229223,-0.08109124,0.00000000,0.08513236,0.00000000,-0.25028706,-0.15394861,0.00000000,-0.04537387,1,15:37:10.3,0,0
3704,0.00000000,2.05775261,-0.29007652,0.39601657,1.69135356,-0.41129023,-0.19885264,0.14564538,-0.19866911,0.28926054,0.00000000,0.10601966,0.05639414,0.30764624,0.05719767,0.58569682,-0.12324664,0.29085982,0.30382547,-0.13313267,0.24384446,0.26257634,0.01553738,0.22080155,0.12960333,-0.73229223,-0.09574708,0.00000000,0.08513236,0.00000000,-1.97846091,-0.15394861,-0.26620507,-1.00198984,1,15:37:10.4,0,0
3705,0.00000000,-0.17426392,0.74147552,0.39601657,0.68771023,0.08140404,-0.04470814,0.16238625,0.24601942,0.20646639,7.25404072,0.04824032,-0.08616921,0.28742081,0.01667177,0.56631243,0.13238826,0.09484617,0.24195988,-0.14806207,0.08612540,0.25845096,0.02584348,0.21707442,0.16868478,2.92080045,-0.14448076,0.00000000,0.43546170,0.00000000,-0.63009357,-1.03246021,0.00000000,-2.19671345,1,15:37:10.5,0,0
3706,0.00000000,-0.17426392,0.23458776,0.32865998,0.68771023,-0.01691087,-0.03609542,0.13926418,0.09380152,0.19851740,0.00000000,0.02885689,-0.20818660,0.27400583,-0.04026122,0.54319459,0.13238826,0.23006836,0.28126106,-0.02938320,0.30236617,0.26942116,0.04038284,0.21400319,0.15668693,0.18439619,-0.14448076,0.00000000,-0.30655026,0.00000000,1.06853449,0.60944307,1.68099368,1.22130239,1,15:37:10.6,0,0
3707,0.00000000,-0.17426392,-0.23575254,-0.21028718,-0.26895738,-0.45315847,-0.21463569,0.13926418,-0.32303864,0.26149988,3.19254112,0.10280240,-0.24050589,-0.33946323,0.05414509,0.53310066,-0.77607667,0.20158461,0.44126037,-0.27523503,0.29243994,0.25152117,0.02584348,0.25062340,0.11389378,-0.73229223,-0.14448076,0.00000000,0.08513236,0.00000000,0.32657406,-1.01781929,1.68099368,-1.92153263,1,15:37:10.7,0,0
3708,-3.12998772,-0.17426392,-0.45210433,0.90857673,1.69135356,-0.25906336,-0.14221294,0.16896376,-0.21434771,0.32332289,0.00000000,0.13854992,-0.10334893,-0.12077073,0.07634362,0.56722438,-1.15751278,0.29132044,0.54672849,0.02548581,0.31894115,0.30816457,0.02584348,0.20733060,0.02338402,0.44420508,-0.03179092,0.00000000,-0.17314275,0.00000000,-1.59865439,-2.12683892,0.00000000,7.28451252,1,15:37:10.8,0,0
3709,-3.12998772,2.05775261,1.01187420,0.43808365,1.96288800,-0.26960015,-0.08460739,0.16896376,-0.12525521,0.28660402,7.25404072,0.10867801,-0.13268748,-0.27857193,0.04015908,0.59221941,-1.12221837,0.32990649,0.50549275,0.03046164,0.32934844,0.31921974,0.06335688,0.20436808,0.03873452,-0.20517501,-0.03179092,0.00000000,-0.17314275,0.00000000,-0.63009357,0.16638169,0.00000000,1.48602855,1,15:37:10.9,0,0
3710,-6.94510889,2.05775261,-0.60331565,0.90857673,1.69135356,-0.25464404,-0.09930094,0.17958188,-0.18713944,0.30990911,0.00000000,0.14852302,-0.07979406,0.20638061,0.10825571,0.64043212,-0.38293767,0.14991462,0.44126037,0.26301980,0.10991089,0.33387256,0.07340277,0.28391528,0.11501206,1.83224189,-0.03179092,0.00000000,0.43546170,0.00000000,-1.97846091,0.41879550,0.00000000,0.75096202,1,15:37:11.0,0,0
3711,-6.94510889,2.05775261,0.27680770,-0.21028718,-0.61368138,-0.16690350,-0.05315534,0.17099996,-0.08445359,0.27349153,7.25404072,0.10939446,-0.12098505,0.49734673,0.05414509,0.68435425,0.48148566,0.35301197,0.50549275,-0.37791669,0.42335820,0.26962698,0.00037783,0.30096677,0.13602428,0.44420508,-0.01197096,0.00000000,0.08513236,0.00000000,0.32657406,-0.52939880,-0.26620507,-2.16727066,1,15:37:11.1,0,0
3712,-6.94510889,-0.17426392,-0.16275176,0.39601657,0.73468596,0.17458919,0.05493508,0.16896376,0.24752295,0.26511097,0.00000000,0.07077954,0.04472897,-0.03027912,0.03850596,0.49233925,-1.20429480,0.16073021,0.26436344,0.10303728,0.23094985,0.25845096,0.02584348,0.21400319,0.17058915,-0.73229223,-0.16382977,0.00000000,-0.04000314,0.00000000,-0.02865681,0.23891190,-4.08132648,1.45088983,1,15:37:11.2,0,0
3713,-6.94510889,2.05775261,0.23458776,1.04438734,0.73468596,-0.16237898,-0.11051390,0.17294271,-0.08631323,0.20646639,7.25404072,0.04245695,0.00988192,-0.20835982,-0.00794732,0.47357738,-0.83435124,0.24306294,0.22518273,0.11303575,0.15299253,0.28396201,0.04392203,0.35635617,0.34861884,1.32900321,-0.16382977,0.00000000,0.31032622,0.00000000,0.71330357,0.71108884,1.68099368,0.24159457,1,15:37:11.3,0,0
3714,-6.94510889,-1.75788116,-0.60331565,-0.19600429,-0.16075495,0.07811817,-0.05710528,0.16035734,0.23866792,0.21902226,0.00000000,0.03047452,0.25131103,0.07857670,0.00394423,0.45923400,-0.51133025,0.04417381,0.07118973,0.07830411,-0.08461703,0.24453457,0.01615189,0.22589859,0.26398185,1.32900321,-0.27387521,0.00000000,0.31032622,0.00000000,0.06495515,-0.40151048,-2.06141877,-1.01064587,1,15:37:11.4,0,0
3715,-6.94510889,-0.17426392,-0.60331565,-0.79020399,-0.26895738,-0.07453322,-0.06847108,0.13926418,-0.00823675,0.25773031,7.25404072,0.10425259,0.12066839,0.26062393,0.03705627,0.56125641,0.14400375,0.05208047,0.22518273,0.09810635,-0.00356254,0.26942116,0.03423044,0.10898627,0.08445647,-0.97572201,-0.21196705,0.00000000,0.31032622,0.00000000,0.71330357,1.12134683,3.98571897,2.34019589,1,15:37:11.5,0,0
3716,-14.57611942,2.05775261,-1.97116089,0.39601657,0.73468596,0.36287966,0.11226507,0.14351256,0.51199657,0.30990911,0.00000000,0.15851386,0.01911421,0.56612933,0.10626271,0.64639479,0.17907131,0.39064381,0.46456406,0.26799563,0.37941217,0.34484276,0.05886341,0.29398355,0.21869336,1.57243299,-0.06138749,0.00000000,0.31032622,0.00000000,-0.02865681,0.41601256,-0.26620507,0.69663811,1,15:37:11.6,0,0
3717,-13.84105301,-1.75788116,-1.33798730,-0.70856452,-0.16075495,0.14482757,-0.01274481,0.16896376,0.20865346,0.27349153,7.25404072,0.10867801,-0.01618018,-0.01010306,0.06210837,0.54791528,-0.76436216,0.38434139,0.44126037,0.13792546,0.43075734,0.33221373,0.05886341,0.14045325,0.07640646,1.57243299,-0.12989385,0.00000000,0.43546170,0.00000000,-0.98532444,0.53007305,-0.26620507,0.93206471,1,15:37:11.7,0,0
3718,-9.17712498,-1.75788116,-0.49867624,-0.70856452,-0.16075495,0.11121802,-0.02084762,0.16686076,0.15432632,0.30867645,0.00000000,0.12917879,0.18496488,0.57289040,0.11718120,0.60524738,0.43450427,0.24770446,0.34357202,0.23802269,0.17796186,0.27722916,0.06707200,0.27314499,0.20834544,-0.73229223,-0.09574708,0.00000000,-0.04000314,0.00000000,0.37956440,-0.58178961,-2.13412762,-1.37286699,1,15:37:11.8,0,0
3719,-10.76074219,2.05775261,0.07249258,1.04438734,1.96288800,-0.13349277,-0.08501527,0.17958188,-0.03602282,0.25447521,7.25404072,0.10355521,0.00140213,-0.01010306,0.07302902,0.54791528,-0.77607667,0.29491544,0.36071491,0.00048869,0.20322961,0.28975749,0.03423044,0.33814961,0.17914100,1.83224189,0.02291722,0.00000000,0.56886923,0.00000000,0.70638061,0.16638169,1.94719875,0.14465839,1,15:37:11.9,0,0
