Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190405145536
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,588,577,563,0,507,529,595,0,557,559,1138,901,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,72,72,6,6,31,31,6,6,6,6,44,44,44,44,6,6,49,49,124,124,6,6,6,6,12,12,15,15,60,60,24,24,7,7,24,24,12,12,15,15,7,7,6,6,6,6,15,15,6,6,6,6,7,7,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,62,62,62,62,15,15,144,144,6,6,7,7,28,28,6,6,7,7,7,7,15,15,15,15,15,15,6,6,150,150,6,6,6,6,6,6,6,6,6,6
Digital Gain,1.00,1.00,100.00,1.00,31.28,45.61,100.00,100.00,100.00,100.00,19.07,28.50,21.55,36.30,71.44,100.00,1.00,1.00,29.57,29.11,11.21,100.00,2.81,1.65,1.28,18.42,2.11,34.77,6.30,3.34,9.36,4.64,2.04,71.49,12.41,6.41,2.16,100.00,1.66,100.00,6.15,4.65,2.41,2.09,1.30,2.87,4.67,3.58,1.52,3.54,100.00,100.00,1.69,46.70,1.00,1.00,100.00,100.00,1.00,1.00,100.00,100.00,57.55,79.40,100.00,100.00,56.69,62.17,100.00,1.00,100.00,100.00,9.35,15.18,10.58,21.28,51.84,100.00,1.00,1.00,3.14,2.05,2.23,54.07,1.33,21.96,66.64,50.33,41.63,21.11,1.49,49.84,1.33,32.61,2.68,1.97,3.25,2.55,1.17,2.59,1.00,1.00,30.68,1.00,100.00,100.00,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/04/05 14:55:39
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
235,0.00000000,-1.52369678,0.37397569,-1.30564427,-1.52269983,0.25901523,0.41778341,0.34502593,0.00000000,1.62052226,0.31913069,-0.13569073,0.17713779,-0.33999729,0.09660099,-0.24780612,-0.25854304,-0.16873227,-0.60326874,-0.56017053,-0.11285068,-0.13360381,0.01465264,-0.26365128,-0.17084076,-0.93791544,0.12638062,0.00000000,-0.08344144,0.00000000,-1.14676332,-0.69443870,-0.49251243,-1.16973174,1,14:56:12.5,0,0
236,0.00000000,2.29142427,-0.39485684,0.68409681,-0.67423457,0.11390074,0.08937477,0.12408010,0.00000000,1.39195728,0.37032267,-0.04261494,0.24463247,-0.21471173,0.32823637,-0.02385523,-0.22141172,0.04816107,-0.97344869,-4.19055462,-0.05663199,-0.08226184,0.02098773,-0.09733835,-0.15910730,0.00000000,-0.99012578,0.00000000,0.00000000,0.00000000,4.17926645,1.71170437,0.00000000,2.93535662,1,14:56:12.6,0,0
237,0.00000000,-3.75571322,-0.81864971,-1.30564427,-2.25776625,0.82345665,1.31978142,0.12408010,0.00000000,2.28542852,-0.26300916,-0.08754925,0.06091949,-0.09265693,0.25239453,-0.11953145,0.21755202,-0.12934652,-1.41750455,-1.90853798,-0.07047593,-0.10784023,0.02098773,-0.07947849,-0.10294458,3.40621853,0.20759904,0.00000000,1.42746711,0.00000000,2.66887045,1.38579345,3.24989963,1.25748861,1,14:56:12.7,0,0
238,0.00000000,0.00000000,0.15962771,3.76440740,4.09789562,2.12637806,2.09993935,0.53534436,0.00000000,1.70434999,1.08525479,0.02279699,0.42982823,0.04070170,0.49667433,-0.07666294,0.45862299,0.13436517,-1.86504829,-0.52836347,0.02362143,-0.09864265,0.02930792,0.00524138,-0.05839618,1.70300341,0.51755381,0.00000000,7.54731321,0.00000000,7.83235931,3.82119679,0.49366117,2.81295967,1,14:56:12.8,0,0
239,0.00000000,0.00000000,0.13680345,1.92990148,3.14122796,0.71405667,0.71602762,-3.52901268,0.00000000,1.61552632,-2.56804419,-0.02989785,0.20914057,-0.17664902,0.24480209,-0.17234565,0.22681157,-0.09235413,-1.36124492,-0.52836347,-0.05267662,-0.07008384,0.05143777,-0.10966378,-0.14770399,3.40621853,-0.10180186,0.00000000,2.25963402,0.00000000,-1.14676332,-1.10041904,-2.79723787,0.05962222,1,14:56:12.9,0,0
240,0.00000000,-1.52369678,-1.77730763,-0.05096972,0.28243303,-0.18434361,-0.20264940,0.70312363,0.00000000,2.08261514,1.03304744,-0.04155152,0.31198096,-0.16227806,0.20598048,-0.17234565,-0.00439387,-0.09235413,-0.53419483,-0.53746182,-0.02472106,-0.10415494,0.02561319,-0.15529026,-0.14029077,-0.93791544,0.17882814,0.00000000,-0.08344144,0.00000000,0.20160405,-0.27212152,0.85585493,-0.71502364,1,14:56:13.0,0,0
241,0.00000000,-3.75571322,-0.55947030,-0.69934052,-1.30109870,0.24029507,0.35438225,0.01325266,0.00000000,1.95574296,0.37032267,-0.01599575,0.41173598,0.21502464,0.39596674,-0.19521156,1.02248144,0.00693718,-0.92587739,0.41920578,-0.01361798,-0.11070610,0.04123065,-0.16353492,-0.11980651,1.29410088,0.19316497,0.00000000,1.50017583,0.00000000,0.43685398,-0.90896064,1.73950398,-0.40695885,1,14:56:13.1,0,0
242,0.00000000,-1.52369678,-0.10605187,-1.39923370,-2.02260208,-1.14622974,-1.63003802,0.01325266,0.00000000,1.29050648,0.31913069,-0.08039344,0.27597430,-0.26863089,0.33633038,-0.14069249,0.01417142,-0.04709623,-1.39156842,-1.89040124,-0.05319401,-0.12714796,0.01636649,-0.14012538,-0.16546565,-0.40890244,-0.61438709,0.00000000,0.02761758,0.00000000,-1.86787128,-0.76516122,-0.56522143,-0.07538366,1,14:56:13.2,0,0
243,0.00000000,2.29142427,-0.40589109,-0.66416723,-2.02260208,0.34494612,0.59644455,0.12408010,0.00000000,2.63372469,-0.26300916,-0.05093513,0.22634861,-0.08313327,0.46056184,-0.05351528,0.24537686,0.02825625,-2.51043224,-4.18145609,-0.00998898,-0.09317327,0.02930792,-0.08691902,-0.15144762,3.40621853,-0.78177339,0.00000000,2.25963402,0.00000000,2.93091345,-2.49990654,5.06096411,-1.09538782,1,14:56:13.3,0,0
244,0.00000000,-6.56753254,-0.05115706,-3.15218568,-4.25450468,-1.09460366,-0.87299532,0.01325266,-25.89667130,1.31880617,0.87471408,-0.16981649,0.43841296,0.25922444,0.05525598,-0.51004195,1.25411987,-0.09549353,-0.28712785,-0.57376218,-0.20079109,-0.12815256,0.03298610,-0.27524295,-0.16161269,-4.22453642,0.26113257,0.00000000,-1.31164372,0.00000000,-3.37860847,-1.48419738,-3.30433178,-1.61827040,1,14:56:13.4,0,0
245,0.00000000,-1.52369678,-1.81478643,-0.65727341,-1.52269983,-0.08633164,-0.46434584,-1.96000910,0.00000000,0.95750892,-1.37949729,-0.10376009,0.20900711,-0.16359426,0.33254167,-0.25082979,0.18061264,-0.11556282,-0.30841449,0.38290542,-0.11604225,-0.10897160,0.02289719,-0.20397289,-0.15696393,0.00000000,0.27538016,0.00000000,5.24258804,0.00000000,6.48399162,2.31580806,5.55462503,1.94455421,1,14:56:13.5,0,0
246,0.00000000,-7.57117558,-2.30108786,-1.32628477,-1.18112230,-1.03497446,-0.92481142,0.74855596,-25.89667130,1.32529974,2.12289691,-0.10810584,0.60010892,0.09685561,0.14334477,-0.47966799,0.92119360,-0.26745534,-0.26150662,0.39194396,-0.09906415,-0.09981233,0.03298610,-0.24462485,-0.13762137,1.13155973,0.41208994,0.00000000,-0.01025163,0.00000000,-2.65710521,-1.64524877,-2.85140514,-1.79582465,1,14:56:13.6,0,0
247,0.00000000,-1.52369678,-1.63039672,-0.05096972,-0.56603217,-0.36509249,-0.67331201,-2.29178238,0.00000000,1.39195728,-1.43021762,-0.07525268,0.50966638,0.05422084,0.27448854,-0.37906909,0.78584927,-0.24616988,-0.56452501,1.13845742,-0.02824699,-0.10525486,0.05316592,-0.12126221,-0.11152744,1.36680984,0.33262286,0.00000000,-1.31164372,0.00000000,0.20160405,-0.72670871,0.85585493,-0.91183865,1,14:56:13.7,0,0
248,0.00000000,-3.75571322,0.08497336,-3.00427222,-3.60613370,-0.45832190,-0.70010543,-1.22428739,0.00000000,1.82736659,-0.26300916,-0.01189868,0.36358735,-0.70896971,0.39199942,-0.15478292,-0.76792413,0.03737967,-1.85633171,-1.85389042,-0.01573433,-0.07181412,0.04493367,-0.02477029,-0.06945965,3.40621853,0.39052698,0.00000000,2.25963402,0.00000000,0.43685398,-1.36866426,-0.56522143,-0.62052143,1,14:56:13.8,0,0
249,0.00000000,2.29142427,0.28626767,-1.39923370,-2.02260208,-1.44510508,-2.53756428,-2.60463762,0.00000000,0.72332311,-1.43021762,-0.10299843,0.22634861,-0.24945033,0.03415870,-0.15478292,-0.23071823,-0.12934652,-0.55583000,-0.54203379,-0.05319401,-0.07931970,0.05143777,-0.14012538,-0.14300789,0.00000000,-0.24720861,0.00000000,6.07475471,0.00000000,1.78522134,-0.69443870,1.73950398,-0.42481688,1,14:56:13.9,0,0
250,0.00000000,-1.52369678,-0.13540700,-0.05096972,-0.56603217,0.39497933,0.25445420,1.82270801,0.00000000,2.20732903,1.54560757,-0.01375925,0.38917631,-0.07359271,0.42178187,-0.18062156,0.45862299,-0.07244930,-0.55583000,-0.53746182,-0.05319401,-0.07385951,0.04313834,-0.12902230,-0.14582926,3.40621853,0.04438812,0.00000000,2.25963402,0.00000000,0.43685398,0.20124801,1.73950398,-0.16513604,1,14:56:14.0,0,0
251,0.00000000,-3.75571322,-0.68989152,-1.30564427,-0.56603217,-0.45832190,-0.67344546,-3.90663671,0.00000000,1.46339047,-2.67667246,-0.05548812,0.47257861,-0.38966185,0.34123260,-0.17234565,-0.49898517,-0.12934652,-0.96483517,-1.91309118,-0.03866947,-0.12163567,0.01925885,-0.11676162,-0.13650733,-0.40890244,-0.42854074,0.00000000,0.02761758,0.00000000,-1.86787128,-1.49029303,-2.79723787,-0.27010831,1,14:56:14.1,0,0
252,0.00000000,-1.52369678,-1.49485171,-2.35590148,-5.17579222,0.12636961,-0.12166213,0.52625167,0.00000000,1.40459728,-2.67667246,-0.10856870,0.02962890,-0.74252129,0.27391991,-0.15478292,-1.11533225,-0.18571937,-1.93866551,-1.90853798,-0.13771570,-0.11070610,0.03298610,-0.07447856,-0.15336500,-0.40890244,-0.59992778,0.00000000,0.02761758,0.00000000,4.17926645,-5.50411224,0.00000000,-2.54440784,1,14:56:14.2,0,0
253,0.00000000,2.29142427,0.28626767,0.07779308,0.28243303,-0.90404671,-1.57229447,0.01325266,0.00000000,1.53464293,0.26841038,-0.11359783,0.30876213,-0.14003049,0.18164989,-0.29979986,0.40305635,-0.32504368,0.04689068,-1.90853798,-0.07440497,-0.09981233,0.03667000,-0.09733835,-0.15702593,1.29410088,-0.43337634,0.00000000,1.50017583,0.00000000,0.43685398,-0.42839274,1.73950398,-0.48082727,1,14:56:14.3,0,0
254,0.00000000,0.00000000,-0.17122145,0.92625833,0.32940874,-1.52842522,-2.14490771,-2.29178238,0.00000000,0.84442055,0.21815319,-0.14698748,0.08402425,-0.69661570,0.23286580,-0.24780612,-0.54533917,-0.00229275,-0.62038988,-0.59632188,-0.09865706,-0.12271003,0.01465264,-0.17828327,-0.16531116,3.40621853,-0.14962843,0.00000000,5.24258804,0.00000000,0.69889694,-3.65685749,1.24584281,0.59974688,1,14:56:14.4,0,0
255,0.00000000,-6.56753254,1.41384971,-2.41022539,-2.90613723,0.13734694,-0.03496870,0.70312363,0.00000000,2.00894618,0.37032267,-0.09743768,0.40077746,-0.11165541,0.27333808,-0.19170594,-0.03218259,-0.02995475,-0.95620757,-0.56017053,0.00395943,-0.09691066,0.02930792,-0.13615455,-0.11980651,5.10922194,0.20276344,0.00000000,3.73219228,0.00000000,0.69889694,0.52998495,1.24584281,0.88546723,1,14:56:14.5,0,0
256,0.00000000,-1.52369678,0.03059403,0.46159050,0.17592816,-0.61161137,-0.55966932,-1.60191143,0.00000000,1.74557209,-0.37163764,-0.16347146,0.19500676,-0.21471173,0.11729269,-0.39099649,0.18981022,-0.14925134,-0.94751257,0.41463381,-0.00998898,-0.08771309,0.03393338,-0.25037971,-0.15418014,-4.22453642,0.02043503,0.00000000,-3.61636901,0.00000000,-2.37496543,-1.19499290,-4.38085508,-1.47031641,1,14:56:14.6,0,0
257,0.00000000,-5.33933067,0.48771319,-2.41022539,-2.90613723,-0.76485306,-0.63320708,-0.94341499,0.00000000,1.63166881,0.31913069,-0.09708980,0.11742505,-0.47921848,0.20402816,-0.17234565,-0.78655255,-0.07244930,-0.92587739,-1.87673092,-0.06714242,-0.08478908,0.05143777,-0.17080601,-0.14582926,-0.40890244,-0.09696627,0.00000000,0.02761758,0.00000000,-3.45148849,-1.90923762,-2.79723787,-2.39480853,1,14:56:14.7,0,0
258,0.00000000,2.29142427,-0.68254417,0.68409681,0.28243303,-0.68876028,-1.10268915,0.70312363,0.00000000,1.99548876,1.48918653,-0.07040721,0.23532812,-0.07359271,0.35771826,-0.25082979,0.22681157,-0.12934652,-0.91718906,-1.87673092,-0.03866947,-0.10237085,0.04223281,-0.07859882,-0.11407560,-2.52153277,-0.06317919,0.00000000,-2.38816667,0.00000000,0.20160405,-0.68634009,-0.72776240,-1.16033375,1,14:56:14.8,0,0
259,0.00000000,0.00000000,-0.81483072,0.18429802,-1.01895869,-0.66395050,-1.20064592,0.01325266,0.00000000,1.92008960,-0.42282963,-0.11727058,0.25800306,-0.17664902,0.18396069,-0.26465073,-0.01365341,-0.16873227,-1.39156842,-0.56017053,-0.08157901,-0.11070610,0.03298610,-0.16339040,-0.15981169,-0.93791544,-0.26166791,0.00000000,1.50017583,0.00000000,0.20160405,-2.38782692,-0.72776240,-2.34410238,1,14:56:14.9,0,0
260,0.00000000,-5.33933067,2.42038107,-0.32264152,-0.55913836,0.25035059,0.50494885,-0.25354403,0.00000000,1.32529974,0.31913069,-0.07573830,0.58910441,0.44495314,0.36124092,-0.14615540,1.30913150,-0.00229275,0.64101279,1.13390434,-0.00348575,-0.07515889,0.05411018,-0.12126221,-0.11152744,1.36680984,0.46933264,0.00000000,1.26492584,0.00000000,2.74188900,0.91030771,4.04453897,0.76244444,1,14:56:15.0,0,0
261,0.00000000,0.00000000,-1.96281922,-2.96920228,1.02679849,-2.99069142,-5.75029230,-1.96000910,0.00000000,1.47743273,-1.37949729,-0.04155152,0.04303321,-1.09975529,0.56408936,0.01589494,-2.26279426,-0.02995475,-3.25239253,0.19055954,-0.04934474,-0.09864265,0.01636649,-0.10522179,-0.17318504,0.00000000,-1.18208003,0.00000000,6.07475471,0.00000000,2.93091345,3.76571083,5.06096411,-4.39100933,1,14:56:15.1,0,0
262,0.00000000,-1.52369678,0.90348029,-0.05096972,0.28243303,0.12734428,0.34774262,0.14225221,0.00000000,0.78749287,1.23336828,-0.15556547,0.26507491,-0.45609963,0.27912930,-0.27573511,-0.29548243,-0.07968527,0.31917587,-1.95367646,-0.12701696,-0.12815256,0.01465264,-0.16353492,-0.17370106,-0.40890244,-0.12573716,0.00000000,-0.80454940,0.00000000,1.78522134,0.86866730,3.08787131,0.53270191,1,14:56:15.2,0,0
263,0.00000000,0.00000000,-1.10905051,0.18429802,-2.09548163,-0.52484196,-0.62557435,-2.29178238,0.00000000,1.12432706,-1.43021762,-0.10928383,0.11062809,-0.55070871,0.36143377,-0.11549354,-0.80511785,-0.11235940,-1.45612824,-0.58732039,-0.07047593,-0.13906400,0.01465264,-0.13292880,-0.14770399,3.40621853,-0.60955149,0.00000000,2.25963402,0.00000000,2.93091345,3.23670888,5.06096411,-3.31193852,1,14:56:15.3,0,0
264,0.00000000,2.29142427,1.11323142,0.07779308,0.32940874,1.28913188,1.33953273,-0.94341499,0.00000000,1.07784665,0.26841038,-0.06146615,0.40077746,-0.00224074,0.35238269,-0.25082979,0.42149705,-0.07244930,-1.39156842,-0.56017053,-0.05267662,-0.09691066,0.02930792,-0.09866178,-0.10471398,3.59882617,0.10229226,0.00000000,1.50017583,0.00000000,-1.14676332,0.08520353,-2.07612967,-0.09135404,1,14:56:15.4,0,0
265,0.00000000,2.29142427,0.70185256,0.07779308,-0.67423457,0.08455953,-0.34939918,1.44508386,0.00000000,2.39839983,1.03304744,-0.09708980,0.25356105,0.12065861,0.15663214,-0.16680062,0.64320171,-0.01004993,-0.17517713,-1.90853798,0.06651741,-0.07555322,0.04313834,-0.06337548,-0.11407560,-0.93791544,-0.04379577,0.00000000,-2.38816667,0.00000000,-1.86787128,0.66790485,-2.79723787,0.22687653,1,14:56:15.5,0,0
266,0.00000000,-1.52369678,0.47657970,-0.05096972,0.28243303,0.47478971,0.36483359,-0.61164171,0.00000000,1.65984595,0.37032267,-0.02762625,0.35002917,-0.03036605,0.41659492,0.02007796,0.05149158,0.09198505,-0.49930328,0.42830417,0.05256901,-0.07008384,0.04403890,-0.01244491,-0.09061225,1.70300341,0.12660536,0.00000000,1.42746711,0.00000000,1.78522134,2.45754719,1.73950398,1.75735927,1,14:56:15.6,0,0
267,0.00000000,-3.75571322,-1.57351840,-0.69934052,-1.30109870,-2.64385295,-2.44758797,-0.29960251,0.00000000,0.64350390,0.26841038,-0.08909661,0.32758072,0.16748744,0.16160779,-0.35434869,0.98541784,-0.33835465,-0.93885827,-0.54203379,-0.13771570,-0.09317327,0.03760734,-0.13292880,-0.11518023,-2.52153277,0.37117800,0.00000000,-3.61636901,0.00000000,-1.02659798,-1.12914741,-1.95596433,-1.23711324,1,14:56:15.7,0,0
268,0.00000000,-3.75571322,0.35589904,-0.18678032,-0.55913836,0.95956099,0.81677258,1.69329000,0.00000000,1.14925158,1.48918653,-0.02394600,0.74037087,0.48301584,0.51339245,-0.13264872,1.35540760,0.01708196,0.95247328,2.28912830,0.07824593,-0.04287189,0.08075800,0.01801009,-0.03916570,2.71517706,0.91856593,0.00000000,1.26492584,0.00000000,3.48384929,2.82157969,2.55448270,1.61171567,1,14:56:15.8,0,0
269,0.00000000,-5.33933067,-2.94300842,-1.88556111,-2.90613723,-2.79786348,-2.96567273,-0.29960251,0.00000000,0.58546335,0.87471408,-0.13729069,0.28726944,-0.43719903,0.21314228,-0.36308756,-0.03218259,-0.05546219,-1.39156842,-0.56472367,-0.02472106,-0.13906400,0.03576169,-0.19413362,-0.17009194,-0.40890244,-0.59992778,0.00000000,0.02761758,0.00000000,-1.14676332,-4.17635489,-4.38085508,-3.00611019,1,14:56:15.9,0,0
270,0.00000000,-1.52369678,-0.83028913,-0.18678032,-0.56603217,0.23441888,0.06391142,0.14225221,0.00000000,0.47383013,1.28715861,-0.12342369,0.46947625,0.35799044,0.35265610,-0.22610940,1.16410434,-0.21231689,0.07691371,1.11130762,-0.07440497,-0.14272472,0.02289719,-0.05225497,-0.05910155,2.71517706,0.97800010,0.00000000,2.22159386,0.00000000,1.90023208,-0.11328949,2.55448270,-0.53315109,1,14:56:16.0,0,0
271,0.00000000,-3.75571322,0.34785926,-1.30564427,-1.52269983,0.20080970,0.37286502,-3.90663671,0.00000000,0.90290713,-1.32830536,-0.03652620,0.22183621,-0.67768896,0.46983218,-0.15478292,-0.81437743,-0.09549353,-0.59036684,-1.91309118,-0.05663199,-0.12163567,0.01095943,-0.07529803,-0.10116220,0.00000000,0.23172012,0.00000000,5.24258804,0.00000000,0.36414510,1.21300948,5.06096411,1.15717554,1,14:56:16.1,0,0
272,0.00000000,-3.75571322,-0.81864971,-0.69934052,-0.56603217,-0.85344332,-1.12999821,-1.55637574,0.00000000,0.87659639,0.11450435,-0.11238536,0.28661966,-0.25257120,0.25067094,-0.26465073,-0.27707222,-0.16873227,-1.01207244,-0.57376218,-0.12669462,-0.12532556,0.02842545,-0.24629451,-0.19071119,3.40621853,-0.81547171,0.00000000,1.42746711,0.00000000,0.20160405,-0.96444029,3.08787131,0.05962222,1,14:56:16.2,0,0
273,0.00000000,-3.75571322,0.85748535,-1.30564427,-2.25776625,-1.05843675,-1.52042890,0.12408010,0.00000000,1.95741224,-0.26300916,-0.09431872,0.24906735,-0.18618958,0.33709008,-0.22279647,-0.01365341,-0.10949561,-1.38291419,-1.91309118,-0.01573433,-0.09030136,0.01636649,-0.21336752,-0.17672876,-0.40890244,-0.59028727,0.00000000,0.02761758,0.00000000,0.69889694,-0.69443870,-0.98617357,-0.92389429,1,14:56:16.3,0,0
