Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190410160114
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,1719,1244,688,636,693,0,637,606,605,0,632,603,613,592,1599,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Under,Under,Under,Under
Analog Gain,62,62,6,6,31,31,6,6,6,6,12,12,15,15,15,15,31,31,6,6,14,14,6,6,7,7,6,6,12,12,6,6,6,6,12,12,15,15,6,6,15,15,6,6,6,6,22,22,7,7,6,6,72,72,6,6,15,15,6,6,6,6,31,31,6,6,31,31,6,6,6,6,15,15,31,31,7,7,28,28,6,6,6,6,15,15,49,49,7,7,7,7,7,7,15,15,15,15,6,6,31,31,6,6,6,6,12,12,6,6,6,6
Digital Gain,1.00,1.00,100.00,1.00,2.61,5.05,33.79,73.19,100.00,100.00,2.85,4.71,3.35,10.48,1.49,7.58,5.91,11.23,1.64,2.35,1.30,24.36,2.36,2.57,1.43,29.04,1.53,28.28,2.14,3.21,2.31,4.59,2.13,72.97,3.52,5.11,2.14,100.00,1.35,35.08,5.55,6.87,1.99,3.22,1.68,4.07,2.92,4.12,2.00,5.77,1.00,100.00,100.00,1.00,1.00,1.00,11.79,80.64,1.00,1.00,28.08,89.44,32.00,48.04,1.00,1.00,100.00,100.00,100.00,1.00,62.69,100.00,2.41,4.78,3.14,11.86,2.68,7.99,2.54,4.23,2.87,3.27,1.61,32.15,1.19,19.51,3.39,3.43,2.39,4.35,2.12,100.00,1.77,38.56,2.28,4.16,2.66,4.14,1.65,4.10,1.82,10.83,1.00,1.00,100.00,100.00,1.39,7.82,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/04/10 16:01:17
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
549,0.00000000,0.32507938,-0.01346142,0.15161732,0.55717099,-0.16368546,-0.08574165,0.21006198,-0.11591496,-0.15534593,0.21490839,-0.33159852,0.13933159,-0.00569488,-0.32257321,0.08296565,0.11889607,-0.13400216,0.06454614,0.09230547,-0.24083285,-0.22833394,0.11230285,-0.23677428,-0.06687995,0.00000000,-5.13725185,0.00000000,0.40874147,0.00000000,0.81076384,0.31260476,0.00000000,-2.10018086,1,16:02:21.9,0,0
550,0.00000000,-3.49055433,-0.04162898,-0.46466562,-1.10539210,-0.25941658,-0.29551643,0.21864760,-0.29953942,-0.16161878,0.43444818,-0.37419572,0.17275320,-0.03591482,-0.35583752,0.03718925,-0.40075648,-0.06149466,2.78661513,0.07361376,-0.15218723,-0.26833409,0.06851558,-0.31776035,-0.03766805,-3.46237135,-10.18108749,0.00000000,1.41926169,0.00000000,0.44858027,-0.75657690,-9.59433365,-5.68911791,1,16:02:22.0,0,0
551,0.00000000,0.32507938,0.03625457,-0.07735950,1.12645328,-0.09699853,-0.05522022,0.22385079,-0.02731691,-0.13971069,0.53320813,-0.35085258,0.05519494,-0.12198784,-0.33813155,0.03621302,-0.13005103,-0.01964541,0.10542652,-0.12455354,-0.09776123,-0.25902569,0.08034388,-0.23350750,-0.05187961,0.00000000,0.00000000,0.00000000,0.14839672,0.00000000,0.29773599,0.34324723,0.00000000,0.00000000,1,16:02:22.1,0,0
552,0.00000000,-1.90693700,-0.03626103,-0.39414954,-0.10174883,-0.11355538,-0.12629142,0.27943510,-0.02116503,-0.09869660,0.47296295,-0.31186181,-0.25528920,0.00950904,-0.33085951,0.12952138,-0.10110345,-0.04239779,0.15174198,-0.19582358,-0.12824826,-0.22764990,0.09432633,-0.19382505,-0.01558432,0.00000000,0.00000000,0.00000000,0.40874147,0.00000000,0.29773599,-0.87660074,0.00000000,-6.59137344,1,16:02:22.2,0,0
553,0.00000000,0.32507938,-0.01373137,0.20804939,2.86189628,-0.12611881,-0.14041689,0.17980586,-0.04180734,-0.11451136,0.30906147,-0.28749314,0.28024259,0.17234741,-0.25740346,0.12575884,0.10924666,-0.07021341,0.09519364,0.19141321,-0.20965852,-0.21950638,0.12543145,-0.26325807,0.00804769,-2.39247465,-8.95288563,0.00000000,1.65948939,0.00000000,0.79507643,-0.69917023,0.07165638,-5.72404146,1,16:02:22.3,0,0
554,0.00000000,0.32507938,0.06612203,-0.00902737,0.55717099,-0.11291909,-0.13903280,0.27125081,-0.11317792,-0.10509282,0.46748334,-0.25945482,0.21305209,0.37478349,-0.23948339,0.18323447,0.73534137,-0.03606252,0.14142309,-0.22403869,-0.16985486,-0.24785888,0.07106133,-0.19240835,0.00372898,0.00000000,0.00000000,0.00000000,1.03729093,0.00000000,0.29773599,0.47171578,0.00000000,3.18228459,1,16:02:22.4,0,0
555,0.00000000,0.00000000,0.01505501,0.08314899,4.94208717,-0.14062706,-0.15382551,0.19085409,-0.08409382,-0.12606542,0.29803956,-0.33121079,-0.34172028,0.28838560,-0.32311285,0.16840306,0.13824508,0.00006934,0.16208063,0.00900305,-0.07299799,-0.20864223,0.11496886,-0.15568070,0.00764199,0.00000000,0.00000000,0.00000000,-0.47954786,0.00000000,0.42397931,0.34442827,0.00000000,0.00000000,1,16:02:22.5,0,0
556,0.00000000,4.14020061,0.01997724,0.15161732,2.14078808,-0.12262907,-0.02776095,0.24496527,-0.03102149,-0.14494872,0.36449519,-0.33650619,-0.01641113,-0.13204260,-0.31084976,0.04204168,-0.40075648,-0.05772856,0.09519364,-0.01916439,-0.18479660,-0.22713888,0.09366413,-0.24045919,-0.04611952,0.00000000,-1.32213068,0.00000000,0.29433283,0.00000000,0.43933690,-0.41290975,0.00000000,-3.20981550,1,16:02:22.6,0,0
557,0.00000000,4.14020061,0.04287694,-0.23800419,2.71007037,-0.24685119,-0.35903576,0.26894906,-0.34121287,-0.13977885,0.50033933,-0.37837499,-0.13917863,-0.02586005,-0.38586649,0.07254913,-0.13005103,-0.08472166,0.05438927,-0.01916439,-0.17435163,-0.23895258,0.11692914,-0.27908367,-0.06365848,0.00000000,-10.18108749,0.00000000,0.35123989,0.00000000,0.56269550,0.01745214,0.00000000,1.83402050,1,16:02:22.7,0,0
558,0.00000000,0.32507938,-0.00008898,0.40916610,2.98206162,-0.17210384,-0.11556172,0.24803634,-0.14390497,-0.18118930,0.47306377,-0.36085156,0.31655610,0.32416835,-0.34873363,0.08865389,0.50647891,-0.12576766,-0.02122772,0.15877329,-0.25429264,-0.23954263,0.11154210,-0.27355471,-0.01317267,0.41483882,-15.44075775,0.00000000,1.71358824,0.00000000,0.56669760,-0.11206657,-9.59433365,-4.50304985,1,16:02:22.8,0,0
559,0.00000000,0.32507938,0.02126024,-0.00902737,1.12645328,-0.16368546,-0.11368615,0.24803634,-0.07058724,-0.17604625,0.37448317,-0.34110481,0.24800323,-0.10683960,-0.33611605,0.06889132,-0.60453182,-0.11936640,0.06454614,-0.00981043,-0.21544407,-0.22833394,0.11692914,-0.25470626,-0.06687995,0.00000000,0.00000000,0.00000000,-0.14995275,0.00000000,0.56269550,-0.13456759,0.00000000,0.00000000,1,16:02:22.9,0,0
560,0.00000000,0.32507938,0.02126024,-0.16517273,-0.10174883,-0.11231099,-0.06677934,0.24496527,-0.01693117,-0.12507713,0.41257921,-0.31568477,-0.26023683,-0.30068213,-0.31181169,0.02415698,-1.25021243,-0.10479994,0.12594879,-0.11048784,-0.20898275,-0.22833394,0.09166448,-0.23350750,-0.02222991,0.00000000,0.00000000,0.00000000,0.79268497,0.00000000,0.43933690,-0.63576418,0.00000000,5.44428730,1,16:02:23.0,0,0
561,0.00000000,4.14020061,-0.00018785,0.15161732,2.14078808,-0.09967436,-0.08574165,0.23962019,-0.06342668,-0.13548395,0.35904288,-0.28168866,-0.04107569,0.09460814,-0.26021352,0.14155342,0.10924666,-0.07806145,0.12594879,-0.11048784,-0.15921092,-0.22888868,0.10564694,-0.15918455,0.01761510,0.00000000,0.00000000,0.00000000,0.40874147,0.00000000,0.43933690,-0.64784443,0.00000000,-0.60285026,1,16:02:23.1,0,0
562,0.00000000,-1.90693700,-0.04195714,0.05190403,-0.67103118,-0.07246920,-0.08090480,0.23962019,-0.00607530,-0.11558892,0.52768207,-0.27393758,0.13382865,0.19768950,-0.26739228,0.15650502,0.54510158,-0.07195837,0.11567809,0.10173333,-0.20081754,-0.20692988,0.12625106,-0.23206510,-0.04551060,0.00000000,0.00000000,0.00000000,0.79268497,0.00000000,0.43933690,0.18235303,0.00000000,-1.98161328,1,16:02:23.2,0,0
563,0.00000000,0.32507938,0.07208273,0.15161732,0.55717099,-0.14062706,-0.18609984,0.27125081,-0.19940078,-0.12606542,0.52222979,-0.29234791,0.11897979,0.11494792,-0.27695736,0.14016402,0.12856206,-0.01964541,0.12594879,-0.00981043,-0.08715580,-0.23895258,0.10102065,-0.18559936,-0.00426996,0.00000000,0.00000000,0.00000000,0.35123989,0.00000000,0.29773599,0.03154191,0.00000000,0.00000000,1,16:02:23.3,0,0
564,0.00000000,4.14020061,-0.00018785,0.15161732,2.71007037,-0.13696229,-0.08574165,0.23976208,-0.09915873,-0.15118821,0.50576955,-0.29328656,-0.07067227,0.27313957,-0.28650591,0.13151036,0.33368370,-0.05149344,0.12594879,0.09701721,-0.14898661,-0.18797767,0.12358158,-0.17409252,-0.03569774,0.00000000,0.00000000,0.00000000,0.52519149,0.00000000,0.56269550,0.17935117,0.00000000,0.95026803,1,16:02:23.4,0,0
565,0.00000000,-1.90693700,0.01261805,0.20804939,1.63369417,-0.16434833,-0.17267042,0.23976208,-0.12758268,-0.15640509,0.50576955,-0.32783902,0.31608593,0.17234741,-0.28477859,0.13065256,0.11889607,-0.04430288,2.81195712,0.07361376,-0.12191186,-0.24721199,0.10033605,-0.27942351,-0.05774163,-0.00872197,-5.13725185,0.00000000,0.74157935,0.00000000,0.56669760,-0.37677222,-9.59433365,-1.35466361,1,16:02:23.5,0,0
566,0.00000000,0.32507938,-0.02868357,-0.23800419,1.12645328,-0.17874338,-0.15869971,0.20819137,-0.16066208,-0.17604625,0.40167746,-0.35546350,-0.04572722,-0.00569488,-0.34857973,0.08444715,-0.35743797,-0.06395716,0.05438927,0.07361376,-0.17435163,-0.21828802,0.10294668,-0.27133030,-0.09437396,0.00000000,-5.13725185,0.00000000,1.15052259,0.00000000,0.29773599,-0.28537872,0.00000000,-2.70303106,1,16:02:23.6,0,0
567,0.00000000,0.32507938,-0.04982116,-0.23800419,1.12645328,-0.11073696,-0.03652851,0.19283225,0.02967853,-0.17498095,0.45136762,-0.37059638,-0.06514483,0.17234741,-0.37302724,0.12579510,0.34334970,-0.14904012,0.05438927,-0.14321323,-0.23618242,-0.23895258,0.09166448,-0.28078511,-0.11192247,0.00000000,0.00000000,0.00000000,-0.14995275,0.00000000,0.17437737,0.03154191,0.00000000,0.00000000,1,16:02:23.7,0,0
568,0.00000000,4.14020061,-0.05036628,-0.00902737,0.55717099,-0.20070854,-0.18788125,0.22197466,-0.22734441,-0.17601456,0.37448317,-0.37059638,0.08592645,0.29903445,-0.34545377,0.09001251,0.48254362,-0.14021268,-0.02122772,0.15877329,-0.31938735,-0.23077483,0.12731709,-0.29708201,-0.05585419,1.82974505,-10.18108749,0.00000000,1.32250214,0.00000000,0.56669760,-0.77443409,0.00000000,-5.67701387,1,16:02:23.8,0,0
569,0.00000000,-1.90693700,0.02941273,-0.00902737,-0.67103118,-0.21133381,-0.35903576,0.22405253,-0.23559147,-0.13552372,0.42350262,-0.28848374,0.01794845,-0.09171249,-0.28534797,0.11372681,-0.12041886,-0.04239779,0.15174198,0.09230547,-0.09933419,-0.20692988,0.09166448,-0.20873302,-0.01231118,0.00000000,0.00000000,0.00000000,0.14839672,0.00000000,0.56269550,-0.11524731,0.00000000,1.03938127,1,16:02:23.9,0,0
570,0.00000000,-4.71875668,0.01330652,-0.04647214,-0.21841426,-0.05499625,0.04473376,0.28471848,0.09840283,-0.12606542,0.45094118,-0.25935066,0.29999107,0.18245760,-0.24940592,0.15650502,0.52578616,-0.09329335,0.11567809,0.08295151,-0.21544407,-0.22713888,0.09366413,-0.24007609,0.02208335,0.41483882,-1.32213068,0.00000000,1.79091620,0.00000000,0.79507643,0.12536815,-9.59433365,-2.79216528,1,16:02:24.0,0,0
571,0.00000000,-1.90693700,0.00699948,0.20804939,1.63369417,-0.09841084,-0.09784468,0.24496527,-0.04601526,-0.12507713,0.45094118,-0.25935066,0.22294451,0.01964721,-0.23375235,0.14016402,-0.11076945,-0.06939363,0.16208063,0.00900305,-0.17305924,-0.19729085,0.11496886,-0.22856939,-0.07370640,0.00000000,0.00000000,0.00000000,0.40874147,0.00000000,0.56269550,0.33016229,0.00000000,0.00000000,1,16:02:24.1,0,0
572,0.00000000,0.32507938,0.00158511,-0.39414954,-0.10174883,-0.08860940,-0.16800968,0.24803634,-0.12219501,-0.12928423,0.46194103,-0.26807800,0.13880785,-0.07137271,-0.25176671,0.11299730,-0.59483141,-0.02708331,0.21932392,-0.09638611,-0.09411248,-0.19852270,0.11230285,-0.22856939,-0.06533056,0.00000000,0.00000000,0.00000000,0.46678963,0.00000000,0.29773599,0.17387103,0.00000000,-0.75181341,1,16:02:24.2,0,0
573,0.00000000,0.32507938,-0.00018785,-0.00902737,-0.67103118,-0.09967436,-0.05296030,0.17539774,0.00110705,-0.14595018,0.26650220,-0.33650619,-0.17311455,0.15718539,-0.28738356,0.15650502,0.12856206,-0.03666204,0.17243835,-0.00509869,-0.14393985,-0.18838456,0.11422541,-0.19382505,-0.02405429,0.00000000,0.00000000,0.00000000,0.40874147,0.00000000,0.68893886,-0.02664224,0.00000000,0.00000000,1,16:02:24.3,0,0
574,0.00000000,0.32507938,-0.00735825,0.20804939,0.55717099,-0.12611881,-0.15450653,0.10088978,-0.04601526,-0.15220138,0.36529472,-0.34686995,-0.18983333,0.09707540,-0.30293596,0.12442427,0.11889607,-0.04830464,0.18281560,-0.01916439,-0.16985486,-0.18670900,0.10414962,-0.27673239,-0.11606453,0.00000000,0.00000000,0.00000000,-0.08038478,0.00000000,0.17437737,-1.64358270,0.00000000,0.00000000,1,16:02:24.4,0,0
575,0.00000000,4.14020061,0.01594283,-0.00902737,0.55717099,-0.23686403,-0.33971363,0.04650652,-0.29385346,-0.17717637,0.39463317,-0.37428230,-0.17418337,-0.11083879,-0.30399922,0.06221800,-0.11076945,-0.12285394,0.16208063,-0.23803429,-0.24441661,-0.21632223,0.07917362,-0.19582959,-0.00930835,0.00000000,0.00000000,0.00000000,0.03284696,0.00000000,0.56269550,-0.15000451,0.00000000,0.00000000,1,16:02:24.5,0,0
576,0.00000000,0.32507938,-0.06442074,0.05190403,1.63369417,-0.25836506,-0.34016708,-0.01264242,-0.28429425,-0.19771992,0.34205124,-0.39368871,-0.08240426,-0.08471695,-0.33875862,-0.00697942,0.05638784,-0.07021341,0.09519364,-0.07035638,-0.17732112,-0.24899849,0.05554397,-0.30842191,-0.11354715,0.00000000,-11.18473053,0.00000000,0.57754606,0.00000000,0.05366978,-0.10821687,0.00000000,-1.86155140,1,16:02:24.6,0,0
577,0.00000000,0.32507938,0.04966947,-0.16517273,-0.67103118,-0.23415826,-0.32829937,-0.03797892,-0.28386149,-0.15118821,0.36302385,-0.38444358,-0.15984291,0.02770568,-0.34613785,0.04380565,0.09961449,-0.06395716,0.14142309,0.15409306,-0.21544407,-0.20822410,0.08958860,-0.27908367,-0.06185358,0.00000000,0.00000000,0.00000000,-0.08038478,0.00000000,0.56669760,0.28600752,0.00000000,4.69247389,1,16:02:24.7,0,0
578,0.00000000,0.32507938,-0.02839391,-0.16517273,-0.10174883,-0.18139030,-0.27992019,0.00210060,-0.25499001,-0.13760026,0.41587308,-0.31161422,-0.22292426,-0.02064596,-0.26691324,0.05845897,-0.12041886,-0.01546307,0.21932392,-0.14783950,-0.11271956,-0.20742901,0.06534317,-0.20214644,-0.02387057,0.00000000,0.00000000,0.00000000,0.29433283,0.00000000,0.56269550,0.69848478,0.00000000,-0.75181341,1,16:02:24.8,0,0
579,0.00000000,0.00000000,0.02208029,0.31212580,4.94208717,-0.22452983,-0.38972500,0.01376539,-0.33718598,-0.12707397,0.21815266,-0.29715660,-0.01941304,0.25410509,-0.22432461,0.13492551,0.53543562,0.00819849,0.21932392,-0.02380603,-0.07111295,-0.20618407,0.09034180,-0.22366241,-0.04376778,0.00000000,-1.32213068,0.00000000,0.13166070,0.00000000,0.56269550,0.78639245,0.00000000,-2.10018086,1,16:02:24.9,0,0
580,0.00000000,0.32507938,-0.01442280,0.05190403,-0.67103118,-0.11127346,-0.12629142,0.06736561,-0.08409382,-0.12075137,0.46916837,-0.30292487,-0.09400805,-0.00573046,-0.24984515,0.09927857,0.32403430,0.00006934,0.20362936,-0.03782407,-0.14393985,-0.22764990,0.06929389,-0.15184462,0.04178710,0.00000000,0.00000000,0.00000000,0.87625086,0.00000000,0.68740523,-0.26993352,0.00000000,-1.98161328,1,16:02:25.0,0,0
581,0.00000000,0.32507938,-0.02077315,-0.16517273,-0.10174883,-0.10017717,-0.08313916,0.08903742,-0.00245002,-0.13760026,0.35285071,-0.34519553,-0.26419425,-0.00072876,-0.27664790,0.06801405,-0.61421484,-0.07195837,0.19321284,-0.02850213,-0.18306772,-0.22644176,0.08113682,-0.20052874,-0.00317736,0.00000000,0.00000000,0.00000000,0.47408581,0.00000000,0.31862929,-0.41290975,-9.59433365,0.00000000,1,16:02:25.1,0,0
582,0.00000000,-1.90693700,-0.02236561,-0.09987886,-0.67103118,-0.16363940,-0.15869971,0.11266470,-0.13707840,-0.14702785,0.42433345,-0.32783902,0.06261271,-0.00573046,-0.27464756,0.06889132,-0.36708739,-0.06336102,0.12594879,0.07361376,-0.19974041,-0.20864223,0.07651135,-0.26483661,-0.07515255,0.00000000,-7.36926842,0.00000000,0.87625086,0.00000000,0.81076384,-0.85041523,0.00000000,-4.16648293,1,16:02:25.2,0,0
583,0.00000000,-3.49055433,0.00750916,-0.46466562,-1.10539210,-0.23209864,-0.31242526,0.09914759,-0.29953942,-0.15534593,0.44592303,-0.36002153,-0.03832977,-0.09592330,-0.29603824,0.07767164,-0.36708739,-0.10479480,0.10542652,0.06429183,-0.17435163,-0.19852270,0.09956253,-0.26483661,-0.06920671,0.00000000,-7.36926842,0.00000000,0.79268497,0.00000000,0.68740523,-1.20080066,0.00000000,-0.60285026,1,16:02:25.3,0,0
584,0.00000000,4.14020061,0.00784534,-0.00902737,2.71007037,-0.27355716,-0.35621831,0.15136553,-0.36963683,-0.19161333,0.44592303,-0.35996079,0.04844855,-0.18704939,-0.33035442,0.03718925,-0.36708739,-0.12285394,0.09519364,-0.01916439,-0.28243947,-0.17822771,0.10414962,-0.25511044,-0.07697259,0.00000000,-1.32213068,0.00000000,0.79268497,0.00000000,0.17437737,-0.77652425,0.00000000,0.00000000,1,16:02:25.4,0,0
585,0.00000000,-1.90693700,-0.04942305,-0.31695560,-0.10174883,-0.22778000,-0.22003348,0.11948735,-0.21791403,-0.19771992,0.44592303,-0.43172306,0.09076960,-0.30247557,-0.36474815,-0.02427083,-0.95691693,-0.17454088,0.00888202,0.14480259,-0.35608694,-0.22713888,0.09034180,-0.37192926,-0.15938140,0.00000000,-16.22849846,0.00000000,0.68633753,0.00000000,0.44858027,-0.51832575,-9.59433365,0.00000000,1,16:02:25.5,0,0
586,0.00000000,0.32507938,0.01594283,-0.31695560,-0.10174883,-0.25120771,-0.42250636,0.09354833,-0.32272497,-0.15534593,0.37993804,-0.32207486,0.10544398,-0.17709470,-0.29549894,0.03718925,-0.40075648,-0.08728914,0.11567809,-0.03782407,-0.18786827,-0.20864223,0.08839434,-0.24007609,-0.06185358,0.00000000,-5.13725185,0.00000000,0.74157935,0.00000000,0.43933690,-0.19601847,0.00000000,0.00000000,1,16:02:25.6,0,0
587,0.00000000,0.32507938,0.00063502,-0.23800419,1.12645328,-0.10076439,-0.08574165,0.15004314,-0.02731691,-0.13132833,0.48394442,-0.31740767,-0.17311455,0.04424158,-0.27887818,0.11582115,0.12856206,-0.01306159,0.15174198,-0.01916439,-0.10233323,-0.18585119,0.10033605,-0.18098071,-0.00725003,0.00000000,-1.32213068,0.00000000,0.74157935,0.00000000,0.91578400,-0.25822356,9.66599083,0.00000000,1,16:02:25.7,0,0
