Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190406092049
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,1969,1391,713,651,703,0,697,641,645,0,707,647,713,651,1474,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,144,144,6,6,124,124,6,6,6,6,28,28,6,6,7,7,24,24,12,12,15,15,7,7,7,7,15,15,15,15,15,15,12,12,6,6,14,14,15,15,7,7,7,7,6,6,7,7,6,6,6,6,7,7,56,56,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,62,62,48,48,6,6,31,31,7,7,6,6,7,7,6,6,7,7,7,7,7,7,15,15,7,7,6,6,6,6,12,12,6,6,6,6,6,6,6,6
Digital Gain,100.00,100.00,100.00,1.00,100.00,100.00,63.38,100.00,26.82,67.93,7.15,18.96,2.47,4.61,2.99,4.42,6.25,12.73,2.22,3.78,6.89,73.52,3.84,3.76,2.36,41.83,3.43,73.25,3.23,4.70,5.62,8.98,2.38,1.00,2.53,4.30,2.86,1.00,1.46,100.00,5.25,6.65,2.95,3.81,1.65,2.70,2.97,4.15,1.92,3.59,59.54,100.00,2.26,100.00,3.06,100.00,100.00,100.00,20.28,1.00,100.00,100.00,37.49,56.36,100.00,100.00,100.00,100.00,100.00,1.00,36.99,86.45,5.90,11.89,3.92,11.79,2.44,4.28,2.93,6.97,2.87,3.55,1.00,16.29,1.39,30.32,10.63,21.37,2.24,4.17,1.56,61.17,1.30,25.66,2.59,4.16,2.20,2.98,1.16,2.21,1.74,4.49,1.15,50.48,100.00,100.00,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/04/06 09:20:53
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
444,0.00000000,1.17941141,1.13080907,-0.69227499,-0.54997641,0.12363937,-0.19351476,-0.23838784,-0.09948026,-0.31594521,-0.81823480,-0.25608307,-0.08670343,-0.58347827,-0.20334001,-0.08586775,-1.05314720,-0.38483495,0.15552834,3.19567871,-0.46209410,-0.38953581,-0.27029294,-0.28159001,-0.18181960,-0.49394837,0.16730182,-0.40727285,0.25973636,-0.18756820,0.07398308,-1.52247167,0.80749363,0.00000000,0,09:21:47.4,0,0
445,0.00000000,1.17941141,-0.45280826,-0.24821922,-0.27690682,-0.51981241,-0.33993796,-0.29067406,-0.56312239,-0.32496136,-0.69667751,-0.29710916,-0.15218273,-0.59743673,-0.26477581,-0.13926640,-1.06321108,-0.34499213,0.11766204,3.70330405,-0.43456849,-0.39313918,-0.26443824,-0.33708128,-0.22383083,1.20467961,0.91964751,1.08757687,0.25973636,-0.45696828,-1.40734875,0.39914411,-0.77612370,1.67822444,0,09:21:47.5,0,0
446,0.00000000,-7.67954540,0.50385928,-1.29808867,-0.69824100,-0.24471000,-0.27040181,-0.28018019,-0.31396168,-0.35910952,-0.84645081,-0.32344609,0.21204193,-0.06112133,-0.25977188,-0.21505271,-1.14805114,-0.45726144,0.03328871,3.63991451,-0.60012567,-0.46024981,-0.30192259,-0.34722927,-0.23283447,0.90463001,1.80319381,1.66512656,0.69168806,-0.54254621,-0.92966020,-0.55314165,-2.00432587,-4.47575951,0,09:21:47.6,0,0
447,0.00000000,0.00000000,0.50385928,-0.39162576,-0.64311397,0.09003162,-0.18256469,-0.30360699,-0.06727464,-0.39188895,-0.73669052,-0.39390290,-0.50126624,-1.15923142,-0.33941141,-0.18430844,-1.07824147,-0.38466811,0.07528478,2.52105069,-0.48922792,-0.47170705,-0.30773631,-0.36975205,-0.30130780,-0.18199985,0.41419250,0.47905883,0.88172024,-0.45696828,-0.88268453,1.51549435,0.80749363,0.00000000,0,09:21:47.7,0,0
448,0.00000000,-4.86772633,0.50385928,-1.05480826,-0.58397102,-0.37586945,-0.28338885,-0.31903133,-0.40892178,-0.37880200,-1.13834202,-0.44041505,-0.24695480,-0.70768154,-0.40676728,-0.20977680,-1.12321186,-0.42075846,0.02400612,3.61091614,-0.55539489,-0.51091999,-0.33467889,-0.41972420,-0.30481100,-0.79399788,0.74316615,0.89692396,-0.87123168,-0.45696828,0.81594342,0.47162214,5.02063608,0.00000000,0,09:21:47.8,0,0
449,0.00000000,1.17941141,-0.45280826,0.14346342,-0.46727848,0.20671877,-0.22591387,-0.30360699,-0.07485443,-0.35706377,-0.82566750,-0.34562027,-0.06526915,0.12837552,-0.33961555,-0.18900679,-1.13814127,-0.41918162,0.02400612,4.05976439,-0.53848445,-0.45166504,-0.31273946,-0.34385043,-0.25318831,-0.11721753,1.22874987,0.96266276,-0.26492792,-0.28182423,0.29127911,-0.17867708,1.20500231,-3.09407687,0,09:21:47.9,0,0
450,0.00000000,1.17941141,0.50385928,-0.24821922,-0.34800270,0.30305010,-0.13291353,-0.27240172,0.09454323,-0.32517239,-0.46508190,-0.30908501,-0.11018666,0.08171041,-0.22812168,-0.03892796,-1.07824147,-0.35664019,0.10349988,3.15166783,-0.40438741,-0.37438092,-0.26443824,-0.25946847,-0.16510253,1.85306168,0.22837079,1.49282849,2.00058413,-0.00343281,1.39586020,1.51549435,5.02063608,-4.12056255,0,09:21:48.0,0,0
451,0.00000000,0.00000000,0.50385928,0.44411263,-0.03577004,-0.07348232,-0.21553880,-0.24874471,-0.17806843,-0.28018215,-0.57028270,-0.22085065,-0.28285736,-0.55080795,-0.21859610,-0.11104903,-1.05314720,-0.35656029,0.16982481,2.57464528,-0.39827296,-0.35539570,-0.26236567,-0.23419628,-0.14634781,-1.53036714,-0.26058292,0.21276930,0.13975988,-0.09624182,1.39586020,0.63938022,3.03951001,0.00000000,0,09:21:48.1,0,0
452,0.00000000,-4.86772633,-0.45280826,-0.52898204,-0.58397102,-0.37586945,-0.30545166,-0.24874471,-0.42428184,-0.27817732,-0.63381475,-0.23688567,0.14279494,0.22010162,-0.16939764,-0.04603978,-1.08826005,-0.36832896,0.12710440,4.13270426,-0.49192688,-0.39313918,-0.26583320,-0.26724458,-0.15203603,0.16266969,1.38615084,-0.42092046,-0.26492792,-0.37009266,-0.18769985,-0.39090720,-0.02319981,-1.39544892,0,09:21:48.2,0,0
453,0.00000000,0.00000000,0.50385928,-0.07867917,-0.18073176,0.13961397,-0.15418194,-0.25924248,-0.02014798,-0.30069199,-0.78640544,-0.27562028,-0.08670343,-1.04771924,-0.22771755,-0.08398794,-1.02787495,-0.37305292,0.16982481,2.59919643,-0.42160881,-0.37942544,-0.27258864,-0.28611341,-0.16510253,-1.19393361,-0.89997756,-0.32438082,0.13975988,-0.00343281,-0.30276769,0.62076682,3.03951001,0.00000000,0,09:21:48.3,0,0
454,0.00000000,1.17941141,1.13080907,0.05242999,-0.22614171,0.02751705,-0.15337270,-0.27240172,-0.04477268,-0.31185350,-0.63381475,-0.27844474,-0.22737338,-0.35471848,-0.24236926,-0.11263183,-1.07824147,-0.36832896,0.14126857,3.18094921,-0.44178993,-0.38595775,-0.26443824,-0.31148139,-0.20036408,-1.53036714,0.58805317,0.13096087,-0.50861096,-0.09624182,0.34560314,1.17902386,6.85463095,-0.46746978,0,09:21:48.4,0,0
455,0.00000000,1.17941141,0.50385928,-0.24821922,-0.34800270,-0.10902110,-0.23718369,-0.26190397,-0.26593459,-0.35521626,-0.36717275,-0.32428548,-0.29251835,-0.38719565,-0.29258367,-0.13783844,-1.08826005,-0.38150170,0.11766204,3.67397070,-0.44670323,-0.44992828,-0.30000302,-0.35649693,-0.23357387,0.46271920,0.05181076,1.05608141,0.83965313,-0.28182423,0.65389991,-1.26957786,0.80749363,0.00000000,0,09:21:48.5,0,0
456,0.00000000,-2.63570976,1.13080907,-0.52898204,-0.34800270,-0.22491729,-0.26854676,-0.25146082,-0.36446714,-0.35910952,-0.87678093,-0.39805526,-0.04252301,0.30762365,-0.32597592,-0.14271995,-1.14805114,-0.44557267,0.04727114,4.83086061,-0.60012567,-0.43673560,-0.29320294,-0.35848898,-0.27117175,0.16266969,1.18782914,0.49222800,0.24763229,-0.45696828,-0.45068121,-0.86821955,-0.77612370,-6.67428970,0,09:21:48.6,0,0
457,0.00000000,-2.63570976,1.13080907,-0.13729942,-0.27690682,0.12515128,-0.18176810,-0.30365494,-0.05454439,-0.37697342,-0.79615027,-0.41878718,-0.02237856,-0.47892177,-0.37485459,-0.18900679,-1.13814127,-0.42919022,0.03328871,3.62536669,-0.54311132,-0.48998773,-0.31698048,-0.39085269,-0.28233537,-0.79399788,1.45066953,-0.04663974,-0.87123168,-0.45696828,-0.45068121,-0.53001875,-0.77612370,-5.16355228,0,09:21:48.7,0,0
458,0.00000000,1.17941141,2.08747673,-0.24821922,-0.34800270,-0.50778806,-0.32011452,-0.29060352,-0.53598744,-0.37880200,-0.88009757,-0.49139172,-0.30045208,0.27586865,-0.42041039,-0.14271995,-1.15794349,-0.44511423,-0.00374841,4.05976439,-0.60374320,-0.47001442,-0.30886984,-0.39789441,-0.31441262,0.90463001,1.68202877,0.82763213,0.24763229,-0.63096267,0.41860390,0.16684297,-0.02319981,-0.55379194,0,09:21:48.8,0,0
459,0.00000000,-4.86772633,0.50385928,-0.13729942,-0.39359933,-0.19505776,-0.27280644,-0.27240172,-0.27959049,-0.30983427,-0.72784144,-0.29399151,0.14151819,0.07851696,-0.23695435,-0.21764992,-1.19245696,-0.44386780,0.02400612,4.06942225,-0.61208218,-0.45677763,-0.30773631,-0.30403405,-0.19077969,0.62474281,1.31151521,0.98922396,-0.26492792,-0.37009266,-0.92966020,-0.71843129,-1.02684319,-5.40085840,0,09:21:48.9,0,0
460,0.00000000,1.17941141,2.08747673,0.05242999,-0.34800270,-0.81960291,-0.37732285,-0.24874471,-0.68278974,-0.28940931,-0.60211200,-0.28641289,-0.11018666,-0.59743673,-0.25619048,-0.18511234,-1.09832215,-0.40625179,0.10349988,3.69350910,-0.51685631,-0.37069812,-0.25565720,-0.26297978,-0.17037916,-0.49394837,0.65353245,1.52001154,0.23334943,-0.28182423,-0.45068121,-0.34780428,1.20500231,5.00414801,0,09:21:49.0,0,0
461,0.00000000,1.17941141,-0.45280826,0.14346342,-0.34800270,-0.29605713,-0.30380729,-0.24605232,-0.38799998,-0.30069199,-0.63381475,-0.24497999,0.12399174,-0.21639398,-0.18851128,-0.16429330,-1.13814127,-0.38327178,0.11766204,4.10828352,-0.49192688,-0.40471184,-0.28109282,-0.29309687,-0.17037916,0.46271920,0.60203558,1.50637543,0.25973636,-0.37009266,-0.18769985,-0.17867708,-0.02319981,-0.62681055,0,09:21:49.1,0,0
462,0.00000000,1.17941141,1.13080907,-0.69227499,-0.54997641,0.26740348,-0.12916087,-0.23555456,0.07956661,-0.28018215,-0.60211200,-0.22578259,0.02382885,-0.13783436,-0.18046111,-0.04246789,-1.07824147,-0.36832896,0.12710440,3.16631913,-0.44178993,-0.39468506,-0.29062584,-0.26724458,-0.18181960,0.46271920,1.00304019,-0.43459079,-0.34656736,-0.28182423,0.29127911,0.28273994,3.50972748,-1.81583726,0,09:21:49.2,0,0
463,0.00000000,1.17941141,-0.45280826,-0.90418595,-0.64311397,-0.47604486,-0.28170818,-0.23283048,-0.41748613,-0.28845429,-0.66533577,-0.24497999,-0.07729381,-1.38690805,-0.19428234,-0.15935296,-1.07824147,-0.36982429,0.14126857,2.56978440,-0.44178993,-0.39468506,-0.25496218,-0.29309687,-0.21990126,-3.83509278,0.56950331,-1.20373416,-0.81690764,-0.09624182,-0.30276769,0.59764278,6.85463095,0.00000000,0,09:21:49.3,0,0
464,0.00000000,-4.86772633,1.13080907,-0.79606557,-0.58397102,0.30930907,-0.13682570,-0.27240172,0.03318195,-0.30077088,-0.78528517,-0.32381079,-0.07410046,0.32124868,-0.26516947,-0.11655018,-1.14805114,-0.34374031,0.07528478,4.07428741,-0.43966091,-0.45677763,-0.30773631,-0.35173714,-0.24473679,-0.11721753,1.53200817,1.04262257,-0.74390692,-0.45696828,0.41860390,0.33802477,-0.02319981,2.14277077,0,09:21:49.4,0,0
465,0.00000000,-2.63570976,1.13080907,-0.13729942,-0.27690682,-0.43747568,-0.29892364,-0.26190397,-0.44283229,-0.33404434,-0.67652708,-0.32379693,-0.01053075,-0.02918243,-0.24112754,-0.16429330,-1.13814127,-0.45915797,0.07528478,4.08884859,-0.59584284,-0.41180730,-0.28246409,-0.38105324,-0.27382085,0.46271920,0.43222541,0.98922396,0.77229661,-0.37009266,-0.88268453,1.10966134,0.80749363,-0.46746978,0,09:21:49.5,0,0
466,0.00000000,0.00000000,-0.45280826,-1.20483518,-0.76497495,-0.00802173,-0.18776792,-0.26455763,-0.10943947,-0.34708205,-0.96672773,-0.38290334,-0.28535789,-1.15923142,-0.32597592,-0.18687876,-1.09832215,-0.40787810,0.11766204,2.52592897,-0.49192688,-0.43835562,-0.29177749,-0.39559257,-0.30130780,-1.19393361,0.40519828,-0.46177381,0.88172024,-0.37009266,0.07398308,1.43191767,0.80749363,0.00000000,0,09:21:49.6,0,0
467,0.00000000,-2.63570976,0.50385928,-0.97303778,-0.66925222,0.10422999,-0.18910784,-0.29060352,-0.13210496,-0.38980624,-0.90916926,-0.39996094,0.07144710,-0.02918243,-0.35533702,-0.09122724,-1.11325717,-0.43392462,0.01013979,3.58683729,-0.58290422,-0.48659608,-0.33205965,-0.41653717,-0.32515234,0.16266969,0.72539568,-0.72239876,0.25973636,-0.63096267,-1.88632774,1.53036559,-2.00432587,-0.46746978,0,09:21:49.7,0,0
468,0.00000000,1.17941141,-0.45280826,-0.69227499,-0.54997641,-0.85362309,-0.31914261,-0.28547469,-0.57246596,-0.31185350,-0.58503133,-0.26416972,-0.15218273,-0.58347827,-0.22812168,-0.11263183,-1.06321108,-0.34803328,0.12710440,2.53563762,-0.38078567,-0.40111265,-0.29572856,-0.30803186,-0.19021672,-1.84231567,0.14399745,-1.13549483,-0.50861096,-0.00343281,1.39586020,0.29096967,5.02063608,0.00000000,0,09:21:49.8,0,0
469,0.00000000,1.17941141,0.50385928,-0.24821922,-0.42811546,-0.08110999,-0.22898678,-0.26981109,-0.28615347,-0.27817732,-0.60211200,-0.23715860,-0.04420287,-0.32204819,-0.16491526,-0.03637559,-1.06321108,-0.33135730,0.12710440,3.16631913,-0.38078567,-0.34877792,-0.25352252,-0.24792185,-0.15511170,-0.79399788,0.63004923,0.19903088,-0.87123168,-0.09624182,-0.88268453,0.32465127,0.80749363,0.00000000,0,09:21:49.9,0,0
470,0.00000000,-4.86772633,-0.45280826,-0.52898204,-0.46727848,0.32318646,-0.12028793,-0.21953101,0.05551338,-0.32611153,-0.40185818,-0.27562028,-0.18030632,-0.53673023,-0.20498030,-0.08715785,-1.04300213,-0.34150237,0.12710440,3.17608857,-0.42380315,-0.34510177,-0.24473922,-0.27452636,-0.16662882,0.77466774,1.01237798,0.65709013,0.83965313,-0.18756820,-0.45068121,0.07872498,0.80749363,0.00000000,0,09:21:50.0,0,0
471,0.00000000,-2.63570976,-0.45280826,-0.97303778,-0.54997641,0.42242408,-0.09968736,-0.21678600,0.12011459,-0.26794443,-0.75433356,-0.26722315,-0.17085625,0.08171041,-0.19378677,-0.06231501,-1.06321108,-0.36846337,0.14126857,3.67887902,-0.44921547,-0.39468506,-0.26516652,-0.27805892,-0.17507564,0.16266969,1.00304019,1.56106794,0.77229661,-0.28182423,-0.92966020,-1.18004298,-0.77612370,1.18902671,0,09:21:50.1,0,0
472,0.00000000,0.00000000,1.13080907,0.44411263,-0.03577004,-0.10902110,-0.20100078,-0.21953101,-0.24077670,-0.28940931,-0.33795696,-0.17882867,-0.14712980,-0.27502105,-0.13718069,0.01056420,-1.00248611,-0.32967821,0.16982481,2.58937454,-0.39827296,-0.38745984,-0.26236567,-0.27452636,-0.19003204,0.46271920,0.15797986,0.22654212,0.83965313,-0.09624182,-0.30276769,-0.32168347,0.80749363,0.00000000,0,09:21:50.2,0,0
473,0.00000000,1.17941141,-0.45280826,-0.24821922,-0.22614171,-0.35905066,-0.22991802,-0.21953101,-0.34404612,-0.27817732,-0.63381475,-0.27844474,-0.23672733,-0.55080795,-0.24236926,-0.10958892,-1.04300213,-0.36982429,0.14126857,3.18094921,-0.48718849,-0.39468506,-0.26516652,-0.32639688,-0.23116471,-1.53036714,0.08390912,-1.06634116,-0.50861096,-0.37009266,-1.40734875,0.47162214,-0.77612370,-1.81583726,0,09:21:50.3,0,0
474,0.00000000,-2.63570976,-0.45280826,0.14346342,-0.15763101,-0.35868600,-0.27418420,-0.23283048,-0.49585444,-0.28949448,-0.52758759,-0.30540153,-0.28325880,-0.89395303,-0.26436853,-0.21156721,-1.11325717,-0.38327178,0.10349988,4.11802626,-0.47945380,-0.40471184,-0.25707531,-0.32232520,-0.22530191,0.46271920,1.19689000,0.07263608,0.25973636,-0.45696828,0.29127911,0.20147963,1.20500231,4.53667784,0,09:21:50.4,0,0
475,0.00000000,-2.63570976,1.13080907,-0.13729942,-0.46727848,-0.60591733,-0.31507730,-0.24605232,-0.59091109,-0.34517035,-0.64619696,-0.30188164,-0.08790830,-0.64824241,-0.27849400,-0.16139118,-1.09832215,-0.41852584,0.10349988,3.66422772,-0.52971834,-0.43487662,-0.27599010,-0.40380707,-0.26416302,-0.49394837,0.40519828,0.04588154,-0.34656736,-0.54254621,-1.40734875,0.60978121,-0.77612370,1.83746183,0,09:21:50.5,0,0
476,0.00000000,-2.63570976,1.13080907,-0.52898204,-0.27690682,-0.36511168,-0.24519995,-0.25143927,-0.44112742,-0.36702740,-0.87678093,-0.38989148,-0.15207946,-0.64824241,-0.31207579,-0.11571366,-1.08826005,-0.41794053,0.03328871,3.14677238,-0.53386718,-0.40827352,-0.28246409,-0.38429141,-0.29174557,-2.14236522,1.08460295,-2.40370393,-1.08852768,-0.63096267,-0.45068121,0.62076682,-0.77612370,0.00000000,0,09:21:50.6,0,0
477,0.00000000,1.17941141,-0.45280826,-0.24821922,-0.34800270,0.01551900,-0.19499864,-0.27240172,-0.21458285,-0.34615287,-0.70669103,-0.37526420,-0.48761863,-0.40107250,-0.31746837,-0.09232662,-1.07824147,-0.42156559,0.07528478,3.14194155,-0.51223105,-0.43142301,-0.28987387,-0.37775460,-0.25442836,-0.79399788,0.42320177,-1.28902149,-0.87123168,-0.28182423,0.07398308,-0.94163126,0.80749363,0.00000000,0,09:21:50.7,0,0
478,0.00000000,1.17941141,0.50385928,0.14346342,-0.34800270,0.26740348,-0.09070825,-0.21678600,0.07920922,-0.30383801,-0.21243790,-0.23688567,0.05686275,0.03060478,-0.16491526,-0.13961287,-1.09832215,-0.35656029,0.12710440,4.12293482,-0.42380315,-0.36412302,-0.25931183,-0.26297978,-0.15665570,0.90463001,1.36270726,0.73910230,0.24763229,-0.28182423,0.41860390,0.03663763,3.62989306,-2.52115726,0,09:21:50.8,0,0
479,0.00000000,-2.63570976,-0.45280826,-0.52898204,-0.54997641,-0.49189919,-0.24582115,-0.20062284,-0.50466162,-0.23147199,-0.34648070,-0.23251744,-0.61914903,-0.50378084,-0.19188146,-0.10805220,-1.05314720,-0.33291540,0.18409984,2.58444023,-0.36226174,-0.32588530,-0.24555953,-0.28377691,-0.16603091,0.77466774,-0.28418943,-0.31049144,0.83965313,-0.09624182,0.07398308,0.28273994,0.80749363,-1.81583726,0,09:21:50.9,0,0
480,0.00000000,0.00000000,2.08747673,-0.39162576,-0.30812997,-0.57777596,-0.26997679,-0.19794685,-0.52767593,-0.24707773,-0.27946353,-0.21776612,-0.08977842,0.35117683,-0.13766275,0.03770255,-1.02787495,-0.34304458,0.18409984,3.20550036,-0.37268728,-0.35679057,-0.25721502,-0.23275985,-0.14510268,-0.49394837,1.02173185,-1.06634116,0.25973636,-0.37009266,-0.92966020,-0.53424138,-2.00432587,-2.85882688,0,09:21:51.0,0,0
481,0.00000000,1.17941141,-0.45280826,0.05242999,-0.22614171,-0.40318891,-0.21031350,-0.18446636,-0.44100958,-0.24391994,-0.42774311,-0.21266359,-0.45871541,-0.98162168,-0.16073580,-0.05816773,-1.00248611,-0.32961836,0.21287972,2.60414386,-0.36226174,-0.38032901,-0.26174220,-0.24221496,-0.14607504,-0.18199985,0.20947672,-1.01045573,0.23334943,-0.09624182,-0.88268453,0.32465127,3.03951001,0.00000000,0,09:21:51.1,0,0
