Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190228123614
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,1639,1197,623,598,638,0,637,606,660,0,677,630,663,621,1975,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,24,24,6,6,72,72,6,6,6,6,24,24,6,6,7,7,31,31,7,7,12,12,6,6,6,6,12,12,12,12,7,7,6,6,7,7,7,7,22,22,6,6,6,6,7,7,6,6,6,6,47,47,7,7,31,31,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,24,24,12,12,6,6,49,49,7,7,6,6,12,12,72,72,6,6,7,7,7,7,7,7,6,6,6,6,15,15,31,31,6,6,6,6,6,6,6,6
Digital Gain,29.01,1.00,100.00,1.00,70.41,79.59,38.93,100.00,77.83,100.00,4.60,11.57,1.77,3.99,1.93,5.17,12.61,26.99,2.66,3.81,1.22,25.93,2.35,2.31,1.47,24.58,2.30,47.85,2.56,4.43,2.92,5.40,2.09,64.54,2.82,4.65,3.34,100.00,1.50,78.01,2.78,3.60,2.06,3.46,2.02,4.22,2.50,3.67,1.90,3.38,1.00,1.00,1.75,52.37,2.45,100.00,59.04,100.00,100.00,1.00,100.00,100.00,41.21,58.27,1.00,1.00,100.00,100.00,97.91,1.00,30.07,83.73,4.00,11.66,3.36,8.60,1.45,2.97,3.43,5.24,4.17,4.25,1.44,27.65,1.26,20.84,4.67,4.69,1.62,2.96,1.34,41.65,1.62,41.37,2.21,3.20,1.56,2.42,1.52,2.71,3.31,7.37,2.36,24.18,42.62,100.00,66.87,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/02/28 12:36:17
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
621,-0.06423560,-0.70297766,0.39781582,0.09628170,2.25694418,-0.07540090,-0.18898447,-0.09722921,-0.47931832,0.32905713,0.02314457,-0.01228904,0.17179275,0.90832853,-0.08495460,-0.07460164,1.49355769,-0.27588138,1.03525376,0.49237421,-0.02019393,0.15040900,0.02147428,-0.08084723,-0.08500224,0.00000000,0.11721738,0.10112740,0.23525146,0.00000000,0.03632277,-0.25092369,0.00000000,0.00000000,1,12:37:28.1,0,0
622,-0.06423560,0.88063967,0.06477775,-0.53643602,-1.06249344,-0.11432266,-0.18377265,-0.12534878,-0.38113913,0.27442950,-0.10500197,-0.03180996,-0.21044995,-0.26773527,-0.14214084,-0.15364818,-0.20512965,-0.27588138,1.01578462,-0.07389209,-0.01680992,0.08708783,-0.02121991,-0.09759293,-0.08165666,0.00000000,-0.00282375,-0.95738816,-1.08537829,0.00000000,-1.76466143,0.42249879,0.00000000,0.00000000,1,12:37:28.2,0,0
623,-0.20013295,3.11265588,0.06477775,-0.14721750,0.86832464,-0.21779969,-0.20715073,-0.10665707,-0.57466984,0.32905713,0.04747891,0.00739017,0.15342517,-0.41489249,-0.03828410,-0.15303710,-0.46781173,-0.24733448,0.12762332,0.26553553,0.02810608,0.12114398,0.00100209,-0.07704231,-0.08881336,0.00000000,-0.02957828,-0.36507881,-0.00870783,0.00000000,0.54006398,1.33816588,0.00000000,-0.37684089,1,12:37:28.3,0,0
624,0.07510193,3.11265588,-0.93455130,0.29683828,2.69896245,-0.05817270,-0.14682256,-0.11644829,-0.23934616,0.31771100,-0.11105348,0.04863167,0.21770330,0.62809014,-0.00098999,-0.03638447,0.65031523,-0.22896589,1.13370752,0.09868978,0.05465101,0.17027505,0.03568694,-0.03101923,-0.06197080,0.00000000,0.28456014,0.59153712,-0.03510094,0.00000000,-0.46357936,0.21417224,0.00000000,5.58118343,1,12:37:28.4,0,0
625,0.67078632,3.11265588,-1.54029047,-0.14721750,0.39423710,-0.18394801,-0.17893560,-0.12583391,-0.60639536,0.33346087,0.01162763,0.04991813,0.07489026,-0.31878436,-0.00098999,-0.06976563,-0.65532362,-0.22979183,-3.42612696,-0.15552965,0.05120838,0.16042192,0.02781904,-0.02291728,-0.06439643,0.00000000,-0.28930318,-1.64312983,-0.61501157,0.00000000,0.54006398,-4.53895378,0.00000000,0.00000000,1,12:37:28.5,0,0
626,0.51574630,-2.93482304,-1.36508238,-1.41703594,-1.85235190,-0.47801375,-0.28360283,-0.08784359,-1.53246486,0.33211988,-0.04544045,0.02857804,-0.38110071,0.36195886,-0.08600065,0.00922750,0.67001897,-0.21934220,1.13370752,-0.49256596,0.03992964,0.16040966,0.01667234,-0.04849059,-0.08148507,0.00000000,-0.29832381,-1.64312983,-1.08537829,0.00000000,-0.46357936,-0.96676570,0.00000000,0.00000000,1,12:37:28.6,0,0
627,0.07510193,-1.93117976,1.19093955,-0.53643602,-0.83763969,-0.16771589,-0.18384790,-0.11644829,-0.66336417,0.32382870,-0.06510103,0.02560501,0.12950912,0.45231125,-0.01128801,-0.06147882,0.84366566,-0.24428923,-1.20599639,0.56636393,-0.00263714,0.17018111,0.03092433,-0.07414933,-0.10006685,0.00000000,0.13500245,-0.43446425,-0.27730879,0.00000000,-0.46357936,-0.69698238,0.00000000,0.00000000,1,12:37:28.7,0,0
628,-0.06423560,3.11265588,1.36542475,0.29683828,3.17304993,-0.32093367,-0.25656101,-0.09248180,-1.28134382,0.31641799,-0.10421237,0.00062936,0.08819055,-0.59616053,-0.07651543,-0.15575558,-1.11138833,-0.21934220,1.09903860,0.27537441,0.03160454,0.12114398,-0.01007320,-0.03101923,-0.07040317,0.00000000,0.28456014,-0.47565708,-1.41905975,0.00000000,0.88478804,0.43234026,0.00000000,1.92788434,1,12:37:28.8,0,0
629,0.07510193,-0.70297766,0.99595308,-0.09238026,1.84785974,0.02314074,-0.12853396,-0.12092856,-0.06157261,0.29497305,-0.00108268,0.01139505,0.20806693,0.39969546,-0.08429115,-0.04484683,1.01751614,-0.30064264,1.03525376,0.49237421,-0.03309090,0.13090563,0.02580436,-0.08639628,-0.08881336,0.00000000,0.13500245,-0.44363844,0.27361420,0.00000000,-2.76830482,1.02714479,0.00000000,0.00000000,1,12:37:28.9,0,0
630,-0.33281174,6.92777729,-0.32847500,0.50497925,3.17304993,-0.17708834,-0.20486088,-0.11601102,-0.83074737,0.29679641,-0.12854671,0.01029535,-0.05297440,0.80879617,-0.09898438,-0.00129941,1.01751614,-0.27588138,1.03525376,0.23120637,-0.01066053,0.10524338,-0.01616492,-0.07800637,-0.09343462,0.00000000,0.11721738,0.53597051,-0.03510094,0.00000000,1.88843131,-0.92056131,0.00000000,0.00000000,1,12:37:29.0,0,0
631,-0.06423560,-0.70297766,0.02556965,0.09628170,1.84785974,-0.16921312,-0.17893560,-0.08819472,-0.66843170,0.36988494,-0.02073510,0.08328503,0.14456882,0.17276479,0.02504436,-0.03860302,0.65031523,-0.20555566,1.89061058,0.62631732,0.06720857,0.17018111,0.03092433,-0.01576446,-0.07040317,0.00000000,0.15734246,0.52215171,0.78617442,0.00000000,-2.76830482,0.68723762,0.00000000,0.00000000,1,12:37:29.1,0,0
632,-0.20013295,-1.93117976,-0.95164192,-0.53643602,-1.47157776,-0.07855886,-0.16052207,-0.06441144,-0.52667081,0.37215972,-0.01083386,0.05320342,-0.20641786,-0.30427063,-0.02409250,-0.05700936,-0.34068611,-0.18612975,1.21377063,-0.44209021,0.10917480,0.19872306,0.02453725,-0.02291728,-0.07292967,0.00000000,-0.28484336,-0.39755598,-1.08537829,0.00000000,0.54006398,-0.03026461,0.00000000,0.00000000,1,12:37:29.2,0,0
633,0.07510193,6.92777729,0.13351437,0.50497925,0.86832464,-0.00437332,-0.13921624,-0.05959002,-0.20115164,0.39283884,0.10625082,0.10229854,0.21761407,0.03271315,0.02275907,-0.06976563,-0.06388259,-0.20007814,-1.10632229,-0.15552965,0.06592975,0.20967893,0.04683364,-0.00321445,-0.02599614,0.00000000,0.20683458,-0.38830459,0.57120281,0.00000000,0.54006398,1.76814663,0.00000000,0.00000000,1,12:37:29.3,0,0
634,0.07510193,0.88063967,0.79329115,0.48796436,2.69896245,-0.19879137,-0.22114633,-0.07386150,-0.93071675,0.36245930,-0.17657049,0.06338019,-0.01361260,-0.54339331,-0.03620010,-0.08501165,-0.08356084,-0.17638671,1.90559411,-0.17563945,0.06592975,0.15056156,-0.00063933,-0.06184028,-0.06312749,0.00000000,-0.12367646,0.12425562,-1.08537829,0.00000000,-0.46357936,-0.49608791,0.00000000,0.00000000,1,12:37:29.4,0,0
635,-0.46231315,-1.93117976,-0.01687383,0.64963174,1.84785974,-0.13528217,-0.17946467,-0.07386150,-0.60134840,0.37818763,0.00182380,0.01032959,0.00676988,0.28001747,-0.08732764,-0.06833667,0.41916490,-0.21469079,-1.15638471,0.30505896,0.03160454,0.13928734,-0.00677931,-0.04343175,-0.08881336,0.00000000,0.32036176,0.90466017,0.67930710,-21.06302643,0.99299049,-1.08803225,0.00000000,-10.22491264,1,12:37:29.5,0,0
636,0.36488998,3.11265588,1.48064578,0.83829373,4.52141714,-0.04195139,-0.15903530,-0.08784359,-0.31765017,0.31771100,-0.20401622,0.02047406,0.05185882,0.23711161,-0.07246160,-0.07653052,0.36065361,-0.20484480,1.84099901,0.29516655,0.02810608,0.12952702,0.00100209,-0.06295266,-0.07040317,0.00000000,0.05096655,-0.37436926,-0.46239212,0.00000000,0.54006398,-0.96676570,0.00000000,0.00000000,1,12:37:29.6,0,0
637,0.36488998,-0.70297766,1.08927190,-0.34777406,-0.04778122,-0.23662622,-0.23038328,-0.12092856,-0.89694804,0.32077044,-0.17205556,-0.01950444,-0.08029234,0.46139371,-0.13140695,-0.11943277,0.75154352,-0.24395025,1.03525376,-0.04471419,-0.02351742,0.10659252,-0.00677931,-0.05456276,-0.08038099,0.00000000,0.04196502,-0.42064542,0.27361420,0.00000000,0.54006398,0.13916695,0.00000000,4.23291969,1,12:37:29.7,0,0
638,0.07510193,-0.70297766,0.29261705,-0.09238026,-0.45686564,-0.02353219,-0.14514592,-0.07844196,-0.31765017,0.35387453,-0.12580119,0.03020026,0.07489026,0.25133699,-0.03489253,-0.12311846,-0.42414963,-0.25823763,-3.51072192,0.04382077,0.02518661,0.12952702,-0.02889292,-0.05456276,-0.07118343,0.00000000,0.18876068,-1.00385964,-2.03131747,0.00000000,-0.46357936,0.01791208,0.00000000,0.00000000,1,12:37:29.8,0,0
639,0.51574630,6.92777729,1.73870635,0.50497925,0.86832464,-0.09531434,-0.18610469,-0.07386150,-0.48347908,0.38273746,0.05108034,0.08746327,0.34174538,0.20667104,0.03229962,-0.02443109,0.23891506,-0.20074241,1.19871271,0.14896469,0.08553290,0.18002921,0.01204041,-0.01576446,-0.07040317,0.00000000,0.06452473,0.14748140,-0.00870783,0.00000000,0.03632277,1.43896854,0.00000000,4.97487974,1,12:37:29.9,0,0
640,0.21812043,0.88063967,0.50843626,-0.34777406,-1.06249344,-0.14442992,-0.18161537,-0.07386150,-0.76655805,0.39283884,-0.17657049,0.06230025,0.00504708,-0.36227670,-0.03702926,-0.08501165,-0.35552138,-0.20434228,0.22696598,-0.15552965,0.06103282,0.18002921,0.01827739,-0.03819561,-0.07161020,0.00000000,-0.07403734,-0.34175426,-1.73372889,0.00000000,1.88843131,-1.50076401,0.00000000,0.00000000,1,12:37:30.0,0,0
641,-0.20013295,-0.70297766,0.10183503,0.48796436,2.25694418,0.08547124,-0.11865512,-0.06927799,-0.26461369,0.37116066,-0.05033168,0.11709106,0.24578150,-0.33817688,0.03229962,-0.05700936,-0.34068611,-0.17148724,-3.39598989,-0.20070463,0.08075201,0.15047736,0.00262233,-0.04117192,-0.06117510,0.00000000,0.06003893,0.14748140,-0.00870783,0.00000000,0.54006398,0.87656617,0.00000000,-0.37684089,1,12:37:30.1,0,0
642,-0.20013295,0.88063967,1.48064578,0.09628170,0.39423710,-0.03470773,-0.15860595,-0.02649802,-0.44022307,0.37818763,-0.12580119,0.09225182,0.16799229,0.12472966,-0.01523758,-0.06781037,0.42903849,-0.17638671,1.89061058,0.08366577,0.07713579,0.14906533,0.00100209,-0.03101923,-0.06197080,0.00000000,0.34742284,0.59153712,0.27956823,0.00000000,1.88843131,-0.20288067,0.00000000,0.00000000,1,12:37:30.2,0,0
643,-0.20013295,0.88063967,-0.46053237,-1.04899621,-1.06249344,-0.13041896,-0.18898447,-0.06426670,-0.52667081,0.36673039,0.04747891,0.09360503,0.15391457,0.13906649,-0.04901798,-0.05317463,0.18459931,-0.19033511,-3.44612670,0.06868228,0.04274461,0.12114398,-0.01781763,-0.05060579,-0.06117510,0.00000000,-0.07403734,-0.29486582,-0.33268952,0.00000000,0.54006398,-1.26187706,0.00000000,0.00000000,1,12:37:30.3,0,0
644,0.67078632,0.88063967,-0.01687383,-0.34777406,0.39423710,-0.14204666,-0.20279229,-0.08784359,-0.41586536,0.32077044,-0.22824347,0.05927961,0.32307512,0.63054633,-0.08429115,-0.04484683,1.37750709,-0.23318614,1.06458724,0.46306670,0.01356671,0.10524338,-0.01616492,-0.05456276,-0.06197080,0.00000000,0.04196502,0.10112740,-0.46239212,0.00000000,1.88843131,1.33816588,0.00000000,0.00000000,1,12:37:30.4,0,0
645,0.83038902,-0.70297766,-0.38324299,0.09628170,-0.04778122,-0.18019374,-0.21412043,-0.08305395,-0.70292324,0.34791127,-0.03481100,0.04453658,0.16182303,-0.25826862,-0.10885972,-0.06781037,-0.42414963,-0.18089651,1.80654752,-0.07389209,0.04871374,0.08724352,-0.03663110,-0.06865241,-0.08881336,0.00000000,-0.11468930,-0.98067296,0.27956823,0.00000000,3.35188341,2.00432348,0.00000000,0.00000000,1,12:37:30.5,0,0
646,-0.06423560,0.88063967,0.06477775,0.09628170,2.25694418,-0.28671956,-0.25334838,-0.04069844,-0.86085033,0.40260819,-0.05527934,0.07635414,0.21038407,0.28001747,-0.03550801,-0.05317463,0.43886864,-0.25823763,-1.19114757,0.02900631,0.03646535,0.13090563,-0.03663110,-0.05355909,-0.10006685,0.00000000,0.02851802,0.16147573,0.61324960,0.00000000,0.25792396,0.05585493,0.00000000,-6.57168245,1,12:37:30.6,0,0
647,0.07510193,0.88063967,0.79329115,-0.14721750,0.39423710,0.05253374,-0.13301612,-0.05013995,-0.09865458,0.41057795,-0.05033168,0.10601921,0.20898908,-0.17221071,0.00113286,-0.07234013,-0.35552138,-0.19033511,-1.07101798,-0.86797607,0.07081153,0.12106276,-0.04003963,-0.04117192,-0.07040317,0.00000000,0.05096655,-0.34175426,0.27361420,0.00000000,-1.76466143,0.54008633,0.00000000,0.00000000,1,12:37:30.7,0,0
648,-0.06423560,-0.70297766,1.19093955,-0.09238026,-0.04778122,-0.27843237,-0.24643433,-0.02649802,-0.93071675,0.41890517,-0.14057054,0.11603776,0.33104038,-0.18188579,-0.05044769,-0.05700936,-0.34068611,-0.21525617,2.49691415,-0.21563964,0.05606850,0.14068231,-0.01007320,-0.03940913,-0.09935200,0.00000000,-0.10568777,0.18015169,-0.46239212,0.00000000,-1.76466143,0.01791208,0.00000000,0.00000000,1,12:37:30.8,0,0
649,0.07510193,-2.93482304,-0.01687383,-0.90447575,-2.20848179,-0.29208025,-0.24412292,-0.05013995,-0.88925868,0.41890517,0.07186080,0.06239138,-0.08760229,0.39969546,-0.07079969,-0.06833667,0.15515263,-0.19033511,-1.12140143,0.09868978,0.06241442,0.14068231,0.00100209,-0.04343175,-0.07662556,0.00000000,0.17977352,-0.33240852,-0.00870783,0.00000000,0.88478804,-0.47450265,0.00000000,-0.37684089,1,12:37:30.9,0,0
650,0.07510193,6.92777729,0.24138887,-0.14721750,-0.14638753,-0.48855197,-0.30976409,-0.05011651,-1.52549744,0.40142360,0.05723063,0.08265995,0.09523094,-1.00444460,-0.03686379,-0.12031404,-1.86976719,-0.21408531,0.17703985,-0.90286428,0.03646535,0.11971712,-0.04637675,-0.08538381,-0.09013937,0.00000000,-0.43623242,-0.35108447,-1.41905975,0.00000000,-3.61677003,-1.92812610,0.00000000,0.00000000,1,12:37:31.0,0,0
651,0.07510193,-2.93482304,-0.46053237,-0.46042001,-0.83763969,-0.18788882,-0.20616405,-0.06426670,-0.53856605,0.37818763,0.07226171,0.06778502,0.24085106,0.31937250,-0.06238821,-0.15333077,0.08233776,-0.24428923,0.14237104,-0.00550720,-0.00231254,0.09557737,-0.04428449,-0.10036814,-0.10260881,0.00000000,-0.28484336,0.60553145,0.23525146,0.00000000,0.88478804,0.73288780,0.00000000,6.09374332,1,12:37:31.1,0,0
652,-0.46231315,0.88063967,-0.47600502,-0.86033428,-0.62047511,-0.04209160,-0.18798234,-0.10665707,-0.25346082,0.30636156,-0.25720015,0.00460003,0.12026241,-0.63891786,-0.11899307,-0.13043551,-0.73878717,-0.27158073,1.00119770,-0.37778562,-0.03961721,0.06796195,-0.05532281,-0.09197824,-0.09343462,0.00000000,-0.12813631,-1.75969684,-2.43374562,0.00000000,1.65297520,0.30377647,0.00000000,0.00000000,1,12:37:31.2,0,0
653,0.07510193,-2.93482304,0.99595308,-0.90447575,-1.19376969,-0.01106950,-0.15599009,-0.05484862,-0.20819221,0.38138160,0.01826633,0.03310288,0.14793482,-0.21543735,-0.08586939,-0.05498689,-0.38507321,-0.25774738,-0.04866864,-0.64121270,-0.00597047,0.08708783,-0.04770639,-0.06865241,-0.09417643,0.00000000,0.17977352,-0.37436926,-0.03510094,0.00000000,1.76826608,0.41803291,0.00000000,0.00000000,1,12:37:31.3,0,0
654,-0.06423560,0.88063967,-0.70832998,-0.14721750,-1.06249344,-0.13041896,-0.18753198,-0.05484862,-0.54986906,0.39431015,-0.13074885,0.07380280,0.35107559,0.61843228,-0.00098999,0.00783110,0.48335424,-0.18612975,0.22696598,-0.23059604,0.06947327,0.11140095,-0.05885310,-0.04117192,-0.05274273,0.00000000,0.06003893,-0.94805795,-1.08537829,0.00000000,0.54006398,-0.20288067,0.00000000,0.00000000,1,12:37:31.4,0,0
655,0.07510193,0.88063967,0.79329115,-0.34777406,-1.06249344,-0.18348035,-0.20795943,-0.05959002,-0.62282348,0.40580678,-0.00310183,0.06910975,0.38739973,0.23711161,-0.02415865,-0.08339458,0.39959180,-0.21525617,1.13370752,0.02403644,0.04274461,0.08708783,-0.04428449,-0.07704231,-0.08038099,0.00000000,0.03297786,-0.39755598,-0.27730879,0.00000000,0.03632277,-0.15417270,0.00000000,3.27625179,1,12:37:31.5,0,0
656,-0.33281174,-1.93117976,0.06477775,-0.34777406,-1.06249344,-0.08318999,-0.17631942,-0.06902388,-0.48933706,0.35211772,-0.09446065,0.02857804,0.42528677,0.37592843,-0.05237376,-0.06147882,0.83390534,-0.20074241,1.09903860,-0.31936893,0.04767139,0.08578787,-0.04598506,-0.06865241,-0.08881336,0.00000000,0.02851802,0.05976251,-0.03510094,-21.06302643,-0.69874376,-1.09168172,0.00000000,-0.37684089,1,12:37:31.6,0,0
657,-0.20013295,-0.70297766,0.39781582,-0.34777406,-1.06249344,-0.38602582,-0.27624610,-0.10704666,-1.05621493,0.36988494,-0.02748372,0.02203839,-0.11750655,0.12472966,-0.13318884,-0.02339910,0.66018879,-0.21408531,-1.19114757,0.26065305,0.02667895,0.12114398,-0.01781763,-0.02997526,-0.07118343,0.00000000,-0.09661539,-0.44363844,0.27361420,0.00000000,1.88843131,0.40172032,0.00000000,0.00000000,1,12:37:31.7,0,0
658,0.07510193,-0.70297766,0.57747191,0.64963174,3.19622684,-0.14723687,-0.21528880,-0.08305395,-0.48005471,0.36245930,0.02314457,0.01434307,-0.02546316,0.87523764,-0.13393827,-0.04559673,1.19638848,-0.22961344,2.89607811,-0.06418341,0.01842875,0.06796195,-0.06464474,-0.11526304,-0.09495901,0.00000000,0.17531368,0.56831139,0.27956823,0.00000000,3.58705926,0.13916695,13.96226597,3.27625179,1,12:37:31.8,0,0
659,-0.20013295,3.11265588,0.63276267,0.68852091,2.69896245,0.05095926,-0.14538002,-0.08305395,-0.06462321,0.34791127,-0.03481100,-0.02795923,0.24966426,0.71904534,-0.14576799,-0.11943277,1.16251183,-0.28593966,0.04453004,0.17284191,-0.04412923,0.05828684,-0.04914899,-0.05037656,-0.04876357,0.00000000,0.32934892,-0.43446425,0.23525146,0.00000000,1.84145570,-0.46458977,0.00000000,0.00000000,1,12:37:31.9,0,0
