Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190401124109
Experiment Comment,

Subject Information
ID,RE3
Name,Kojima
Measurement Comment,
Age, 23y
Sex,Male

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,1559,1149,638,607,588,0,557,559,690,0,657,618,623,598,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,62,62,6,6,96,96,6,6,6,6,31,31,12,12,6,6,31,31,6,6,62,62,15,15,15,15,28,28,30,30,15,15,7,7,30,30,7,7,15,15,15,15,7,7,6,6,15,15,7,7,6,6,62,62,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,56,56,31,31,6,6,24,24,7,7,12,12,62,62,6,6,72,72,7,7,15,15,15,15,12,12,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Digital Gain,100.00,1.00,100.00,1.00,17.82,19.60,100.00,100.00,100.00,100.00,14.58,33.86,2.91,5.40,1.39,2.47,7.74,14.70,2.06,2.29,14.58,39.83,3.06,2.55,1.31,22.35,3.06,68.17,2.17,2.50,6.57,10.66,3.13,100.00,5.01,5.53,2.75,100.00,2.04,100.00,6.04,6.24,2.70,3.80,2.13,2.78,3.27,4.47,3.42,4.84,100.00,1.00,13.22,1.00,1.00,1.00,100.00,100.00,1.00,1.00,100.00,100.00,54.67,72.65,100.00,100.00,1.00,100.00,100.00,1.00,100.00,100.00,9.47,21.12,4.42,19.72,1.88,3.34,2.94,3.61,4.54,4.38,1.71,40.57,1.51,13.90,28.20,48.11,6.23,6.23,1.32,35.56,1.37,34.07,2.96,4.28,2.42,3.01,2.40,2.91,1.93,3.66,100.00,1.00,100.00,1.00,100.00,100.00,100.00,100.00,100.00,100.00

Measurement Information
Date,2019/04/01 12:41:24
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
1079,-5.00550365,7.28202724,0.05963826,2.17035794,0.00000000,0.72970158,0.01822168,-0.14889741,0.28262439,-0.22703178,5.99552965,-0.33471733,-0.41281861,-1.57824695,0.01930357,-0.40933782,-0.24703981,0.04747562,0.35960266,-0.38111889,0.00976209,-0.30120417,-0.20231491,-0.11954205,-0.16065949,0.00000000,-1.71902025,0.00000000,1.94848585,0.00000000,-0.73816848,1.55518079,-0.18525852,0.98930520,0,12:43:20.9,0,0
1080,1.04163396,1.23488951,-0.01609788,0.92455316,0.00000000,0.32386133,-0.05932732,-0.13897789,0.08021794,-0.22798011,1.98825145,-0.29223013,0.04795903,1.21673322,0.03445636,0.07662428,1.75318027,-0.00960331,-3.32092857,-0.40467373,-0.10934981,-0.26338384,-0.18654548,-0.12231500,-0.17501722,0.00000000,-1.13368475,0.00000000,-0.17512392,0.00000000,1.56686664,1.33726597,-0.18525852,0.00000000,0,12:43:21.0,0,0
1081,1.04163396,1.23488951,-0.11070543,-1.15877748,0.00000000,-0.01519859,-0.16182184,-0.14889741,-0.11615487,-0.23200276,1.98825145,-0.29249275,0.17029643,0.13286075,0.02609904,-0.33467650,-0.31769001,0.03723049,1.25612593,-0.40467373,-0.07356716,-0.31836721,-0.20231491,-0.12997633,-0.17501722,0.00000000,-0.92917985,0.00000000,5.87201357,0.00000000,0.26547489,0.21641713,0.00000000,0.00000000,0,12:43:21.1,0,0
1082,-2.77348709,-1.57692981,0.09354934,0.05367596,11.09969807,0.17630638,-0.16556881,-0.14449251,-0.01452187,-0.25635645,1.98825145,-0.37909067,-0.01538623,1.05690646,-0.01863625,-0.34845054,-0.34994823,-0.08514237,0.21311472,-0.46319529,-0.24825521,-0.30760705,-0.20659381,-0.18091550,-0.19302750,0.00000000,-1.33825433,0.00000000,2.12960124,0.00000000,0.71840137,0.52327758,-0.18525852,0.98930520,0,12:43:21.2,0,0
1083,0.00000000,-1.57692981,-0.21605459,-0.45888424,-6.01168537,-0.33030438,-0.27713278,-0.15550114,-0.20531444,-0.25019792,1.98825145,-0.43662173,-0.06240549,0.75193530,-0.06976248,-0.65206480,-0.41923186,-0.19567873,0.15454179,-0.49796897,-0.33899570,-0.31112745,-0.22746688,-0.24309315,-0.25762862,0.00000000,-1.43417466,0.00000000,2.12960124,0.00000000,0.71840137,-0.21989532,-4.00037956,0.98930520,0,12:43:21.3,0,0
1084,-6.58912039,-2.58057308,0.14159927,-1.03880095,-9.82680702,-0.17384811,-0.17573519,-0.15432765,-0.22164752,-0.24614578,5.99552965,-0.35751542,-0.03631897,1.74290740,-0.07265830,0.06702709,7.00083160,-0.10825232,1.89568222,-0.47481078,-0.18815374,-0.30760705,-0.21278103,-0.22840555,-0.24995583,-6.77546310,-1.89662480,0.00000000,-1.75874126,0.00000000,-0.23826623,0.48204711,-4.00037956,0.98930520,0,12:43:21.4,0,0
1085,-2.77348709,1.23488951,-0.14001885,0.70204681,0.00000000,-0.59919864,-0.16620141,-0.13795185,-0.36598033,-0.22703178,1.98825145,-0.34455115,-0.21327357,0.23085190,0.00449433,-0.08505095,-0.19762886,0.04747562,1.25612593,-0.40467373,-0.09532690,-0.26338384,-0.21163678,-0.16126664,-0.20100410,0.00000000,-0.37324387,0.00000000,5.87201357,0.00000000,-3.04289365,-0.13595526,0.00000000,0.00000000,0,12:43:21.5,0,0
1086,0.00000000,-1.57692981,0.31488317,0.49773169,5.08801222,0.01429650,-0.06175770,-0.14883301,0.00556460,-0.21775715,1.98825145,-0.29203734,0.05323250,1.71189213,0.05067157,0.07947737,7.62887430,-0.00204648,1.99808633,-0.40467373,-0.11481495,-0.29186857,-0.21163678,-0.14653718,-0.17535946,0.00000000,-1.33825433,0.00000000,2.12960124,0.00000000,-0.73816848,0.61810625,-0.18525852,0.00000000,0,12:43:21.6,0,0
1087,-5.00550365,-0.34872779,-0.01750230,0.18948662,0.00000000,0.13706900,-0.07353710,-0.13897789,0.03231196,-0.22798011,1.98825145,-0.32490826,0.08450689,1.58435416,0.03317290,-0.36025208,5.22133827,-0.06024147,3.07357550,-0.41641322,-0.17731619,-0.27939761,-0.22322764,-0.09563296,-0.14620562,-6.77546310,-0.48724639,0.00000000,-1.75874126,0.00000000,-0.01666514,-0.32316574,-4.00037956,5.15516472,0,12:43:21.7,0,0
1088,-2.77348709,-0.34872779,0.23712090,0.18948662,0.00000000,0.36628965,-0.08744901,-0.14338069,0.06630807,-0.23818448,1.98825145,-0.26959670,0.40674460,0.94010180,0.05821066,-0.20374468,-0.28517416,-0.15613955,-3.41312838,-0.41641322,-0.23160902,-0.26912987,-0.19586734,-0.16875121,-0.21504594,-6.77546310,-1.24072742,0.00000000,0.54598397,0.00000000,-1.58663368,-1.41416979,-0.18525852,0.00000000,0,12:43:21.8,0,0
1089,0.00000000,7.28202724,0.19087949,2.17035794,0.00000000,0.15840398,-0.12002844,-0.13795185,-0.07164180,-0.23818448,1.98825145,-0.23557593,-0.10261102,1.64197111,0.01126857,0.25723568,1.76982224,0.03699444,1.25612593,-0.40467373,-0.06736069,-0.24908358,-0.18035826,-0.16875121,-0.18943720,0.00000000,-0.37324387,0.00000000,0.10840665,0.00000000,2.57050991,2.91658068,0.00000000,0.98930520,0,12:43:21.9,0,0
1090,0.00000000,3.46690583,0.14130041,1.16671467,0.00000000,-0.42290816,-0.19284350,-0.14449251,-0.18111198,-0.24614578,1.98825145,-0.24242823,-0.11321843,-0.31584159,0.04404830,0.03120325,-0.18110478,-0.08332886,-0.43048534,-0.49796897,-0.26360124,-0.31994727,-0.23365410,-0.19544351,-0.22957930,0.00000000,-0.59893626,0.00000000,-0.17512392,0.00000000,1.61384225,2.23353267,0.00000000,0.00000000,0,12:43:22.0,0,0
1091,-5.00550365,1.23488951,-0.23883297,0.92455316,0.00000000,0.19493227,-0.14702168,-0.15543807,0.10538448,-0.26032704,1.98825145,-0.37260532,0.19860075,0.82747620,-0.02537365,-0.44884098,-0.43512261,-0.13204284,1.86904049,-0.52103007,-0.24225269,-0.32689685,-0.22054049,-0.22840555,-0.26123804,0.00000000,-1.71902025,0.00000000,-0.17512392,0.00000000,0.61019897,1.69973254,-0.18525852,5.59922028,0,12:43:22.1,0,0
1092,-5.00550365,3.46690583,0.06694226,2.17035794,0.00000000,-0.51301056,-0.23995946,-0.15543807,-0.29527798,-0.25112957,1.98825145,-0.38884321,-0.35718191,0.44979617,-0.07013745,-0.21510760,-0.33380932,-0.16372652,0.13865104,-0.56693506,-0.28562856,-0.33334607,-0.24020001,-0.26730725,-0.30066711,0.00000000,-1.52836227,0.00000000,-0.17512392,0.00000000,0.61019897,-0.86037636,0.00000000,0.00000000,0,12:43:22.2,0,0
1093,-5.00550365,-0.34872779,-0.07005413,0.92455316,0.00000000,0.43629497,-0.01216389,-0.14889741,0.07155021,-0.21775715,1.98825145,-0.27552781,0.02147102,0.16358708,0.01126857,-0.32634428,-0.33380932,-0.03607809,2.53408718,-0.53259575,-0.07356716,-0.32689685,-0.26707399,-0.20998289,-0.25404149,0.00000000,-1.71902025,0.00000000,-0.28353056,0.00000000,0.61019897,1.08959103,0.00000000,-1.31542015,0,12:43:22.3,0,0
1094,1.04163396,-1.57692981,-0.05935431,-0.52624077,-6.01168537,0.44875199,-0.00309857,-0.13889647,0.14480172,-0.21277735,1.98825145,-0.25252879,0.27249283,1.38995051,0.08490168,-0.48535857,3.80388784,-0.01180818,3.04664731,-0.48640227,-0.11777791,-0.29351008,-0.24941452,-0.19754899,-0.25809395,-6.77546310,-1.43417466,0.00000000,-1.75874126,0.00000000,-0.23826623,-0.28663453,-0.18525852,-1.31542015,0,12:43:22.4,0,0
1095,-6.58912039,-1.57692981,0.00412241,-0.45888424,-9.82680702,-0.14741179,-0.16185836,-0.13232344,-0.24393712,-0.22303882,1.98825145,-0.30849755,0.25129801,0.26214823,0.03317290,-0.78061920,-0.48245639,-0.02905909,3.07357550,-0.46319529,-0.09003610,-0.27763936,-0.22054049,-0.10338927,-0.17185476,-6.77546310,-1.43417466,0.00000000,-0.17512392,0.00000000,1.56686664,-0.25299031,0.00000000,4.03630066,0,12:43:22.5,0,0
1096,-2.77348709,-1.57692981,0.08896068,-1.06518793,-6.01168537,0.18384142,-0.06384592,-0.13778976,-0.02831723,-0.21277735,1.98825145,-0.26207113,0.02064424,0.98685449,0.07409371,-0.01994261,3.97557569,-0.07662403,-1.04890907,-0.45155525,-0.16548344,-0.27585483,-0.23365410,-0.18848273,-0.24763288,0.00000000,-1.80858123,0.00000000,-0.17512392,0.00000000,-1.58663368,-1.75527513,-0.18525852,0.00000000,0,12:43:22.6,0,0
1097,0.00000000,3.46690583,0.19080131,1.16671467,0.00000000,0.25340238,-0.08956227,-0.12685475,0.02201195,-0.22703178,1.98825145,-0.29517069,-0.18151209,-0.75965768,0.05648084,-0.40933782,-0.31769001,-0.09148192,-0.38732323,-0.46319529,-0.20252974,-0.29186857,-0.22746688,-0.13448341,-0.21504594,0.00000000,-1.33825433,0.00000000,1.94848585,0.00000000,0.26547489,-0.97091413,0.00000000,0.00000000,0,12:43:22.7,0,0
1098,-5.00550365,-1.57692981,-0.02047505,-0.45888424,-6.01168537,-0.73567796,-0.28120410,-0.12788552,-0.43201789,-0.23200276,1.98825145,-0.38884321,0.00562600,-0.25139984,-0.06347093,-0.73681772,-0.46676716,-0.16372652,1.86904049,-0.52103007,-0.31874418,-0.31994727,-0.23787361,-0.24309315,-0.24995583,-10.59058380,-1.80858123,0.00000000,0.54598397,0.00000000,-0.97333276,-1.86223686,-6.23239613,-8.18061352,0,12:43:22.8,0,0
1099,0.00000000,-1.57692981,0.00412241,-0.45888424,-6.01168537,0.25678548,-0.14933470,-0.13232344,0.05855066,-0.26256481,-0.35926911,-0.35751700,-0.23434630,0.44979617,-0.03233192,-0.33467650,-0.36603954,-0.17385994,-0.47860035,-0.53259575,-0.32779968,-0.33576202,-0.22976764,-0.23180576,-0.26846147,0.00000000,-1.89662480,0.00000000,1.94848585,0.00000000,0.26547489,-1.35520291,0.00000000,0.00000000,0,12:43:22.9,0,0
1100,1.04163396,-0.34872779,-0.09800337,-1.15877748,0.00000000,-0.79926234,-0.22409448,-0.13897789,-0.30689028,-0.25019792,1.98825145,-0.28552896,-0.22382002,-4.29260063,-0.00031261,-0.18922643,-0.21417102,-0.01911447,0.21311472,-0.56693506,-0.17843959,-0.33919120,-0.25444791,-0.18559249,-0.20768748,0.00000000,-1.62096596,0.00000000,1.94848585,0.00000000,0.26547489,-0.77372754,0.00000000,0.00000000,0,12:43:23.0,0,0
1101,1.04163396,7.28202724,-0.61683583,1.77301836,0.00000000,0.22230917,-0.08956227,-0.13897789,0.08896589,-0.22982098,-0.18045203,-0.27576995,-0.06436583,2.34589839,-0.00456984,0.22697355,7.57461929,-0.03607809,0.18104044,-0.53259575,-0.22113927,-0.33919120,-0.21938054,-0.22627881,-0.22959824,0.00000000,-1.52836227,0.00000000,2.05689263,0.00000000,1.56686664,0.94967180,0.00000000,0.00000000,0,12:43:23.1,0,0
1102,0.00000000,1.23488951,0.23712090,0.92455316,0.00000000,0.26122254,-0.02814302,-0.12685475,0.08272985,-0.21277735,-0.35926911,-0.26207113,-0.09198315,-1.54705596,0.05648084,-0.39344534,-0.28517416,-0.00204648,0.28859952,-0.46319529,-0.07549681,-0.32178700,-0.22746688,-0.17103125,-0.22542298,0.00000000,-1.13368475,0.00000000,1.94848585,0.00000000,-3.04289365,0.21513797,-0.18525852,0.00000000,1,12:43:23.2,0,0
1103,0.00000000,3.46690583,0.05038983,1.77301836,0.00000000,-0.27354676,-0.15095368,-0.12685475,-0.29527798,-0.19835554,-0.35926911,-0.20950158,0.44403031,0.32225820,0.13137345,-0.68968040,-0.46676716,-0.04598071,3.50151205,-0.47481078,-0.13429449,-0.33233342,-0.27521607,-0.18338974,-0.25404149,-6.77546310,-0.92917985,0.00000000,0.54598397,0.00000000,0.72529525,0.76954824,3.10725141,5.59922028,1,12:43:23.3,0,0
1104,-2.77348709,3.46690583,0.21733540,2.28557849,0.00000000,0.41065931,-0.03367245,-0.11685207,0.00556460,-0.19835554,3.64800882,-0.25180840,-0.12276917,0.98685449,0.07409371,-0.05727792,-0.28517416,0.01256922,3.51763129,-0.48640227,-0.10655269,-0.29351008,-0.24406083,-0.13427150,-0.22164600,-6.77546310,-1.24072742,0.00000000,0.54598397,0.00000000,0.71840137,0.38182101,3.10725141,4.64260435,1,12:43:23.4,0,0
1105,-2.77348709,-0.34872779,-0.14001885,0.18948662,0.00000000,0.46374083,-0.02980732,-0.11685207,0.18791078,-0.19835554,-0.35926911,-0.31157446,0.06921534,0.67502558,0.02934247,-0.32683513,-0.33380932,-0.06776179,1.95471168,-0.46319529,-0.17843959,-0.27763936,-0.20897381,-0.14461486,-0.21118803,-6.77546310,-1.03233349,0.00000000,-1.86714792,0.00000000,0.71840137,0.28755468,6.92237234,5.59922028,1,12:43:23.5,0,0
1106,1.04163396,-0.34872779,0.02086399,0.18948662,0.00000000,0.01429650,-0.14522280,-0.12126567,-0.10345232,-0.22303882,-0.35926911,-0.28510821,-0.14949986,-0.82648146,0.03317290,-0.68408507,-0.40336114,-0.12387735,1.18582308,-0.47481078,-0.19792764,-0.29351008,-0.21704042,-0.17103125,-0.20728827,-6.77546310,-1.03233349,0.00000000,-1.75874126,0.00000000,0.71840137,-0.96600515,6.92237234,0.00000000,1,12:43:23.6,0,0
1107,0.00000000,-2.58057308,0.07408713,-1.03880095,-9.82680702,0.15559120,-0.14741538,-0.11685207,-0.06466328,-0.23725474,-0.35926911,-0.30864084,0.18086311,-1.64525878,-0.00410245,-0.68011576,-0.38208440,-0.14152874,3.43196011,-0.56693506,-0.19618109,-0.36719081,-0.25568268,-0.19303088,-0.22542298,-6.77546310,-1.71902025,0.00000000,1.89435136,0.00000000,2.06666541,0.27941921,5.41197681,4.03630066,1,12:43:23.7,0,0
1108,0.00000000,-2.58057308,0.06861506,-1.64510465,-9.82680702,-0.00733794,-0.19667250,-0.11685207,-0.15332720,-0.23818448,-0.35926911,-0.42103851,-0.08546397,-0.55280429,-0.07375927,-0.69417113,-0.48245639,-0.09399156,2.97203374,-0.54406589,-0.22316411,-0.32342181,-0.23787361,-0.26730725,-0.27188939,0.00000000,-1.80858123,0.00000000,-1.75874126,0.00000000,0.71840137,-0.32316574,-0.18525852,-1.31542015,1,12:43:23.8,0,0
1109,0.00000000,3.46690583,0.00412241,1.16671467,0.00000000,-0.61005312,-0.24021561,-0.12685475,-0.29927185,-0.23597950,-0.35926911,-0.33470026,-0.39135453,-8.07123852,-0.05654064,-0.52941066,-0.28517416,-0.13197617,-0.44652605,-0.57833397,-0.22991988,-0.37769207,-0.24826071,-0.20750257,-0.22580694,0.00000000,-0.92917985,0.00000000,5.76360703,0.00000000,0.26547489,-1.20966995,0.00000000,0.00000000,1,12:43:23.9,0,0
1110,1.04163396,3.46690583,-0.07005413,1.43711340,0.00000000,0.31851247,-0.08744901,-0.13232344,0.03231196,-0.20751520,1.98825145,-0.34120336,0.00039829,1.31944346,-0.00392369,-0.08550486,3.88906217,0.04433850,1.15372181,-0.60676372,-0.12885502,-0.39460623,-0.27521607,-0.26968023,-0.27188939,0.00000000,-1.98328269,0.00000000,-0.17512392,0.00000000,1.56686664,-0.21989532,0.00000000,0.00000000,1,12:43:24.0,0,0
1111,-6.58912039,3.46690583,0.11819415,1.43711340,11.09969807,0.16769399,-0.06154864,-0.11027905,0.05050465,-0.18803665,5.99552965,-0.31839988,0.25129801,1.96207082,0.02270509,-0.32924920,6.09307766,-0.05332900,3.01454616,-0.50951141,-0.12885502,-0.33233342,-0.25869307,-0.17103125,-0.21154618,0.00000000,-1.71902025,0.00000000,-0.17512392,0.00000000,-0.97333276,-0.69576782,-4.00037956,0.00000000,1,12:43:24.1,0,0
1112,0.00000000,-1.57692981,0.21495841,0.05367596,0.00000000,0.06469275,-0.10354471,-0.11685207,-0.02798901,-0.18188956,-0.35926911,-0.26863092,-0.00078119,0.88865161,0.02594477,-0.33467650,-0.34994823,0.04433850,3.07357550,-0.47481078,-0.07356716,-0.27763936,-0.22322764,-0.15915424,-0.19332975,0.00000000,-1.03233349,0.00000000,3.47796869,0.00000000,-1.58663368,-1.51751733,-0.18525852,0.00000000,1,12:43:24.2,0,0
1113,1.04163396,-2.58057308,0.02086399,-0.52624077,-9.82680702,0.30869201,-0.06494202,-0.12788552,0.04405898,-0.18188956,-0.35926911,-0.26929331,0.47291231,2.37681198,0.01558099,-0.31145883,7.93810272,-0.03181535,3.47466230,-0.47481078,-0.16906516,-0.25300479,-0.18932021,-0.18091550,-0.22921941,-12.82260036,-1.03233349,0.00000000,-0.68221790,0.00000000,0.72529525,-0.39350840,0.87523484,-12.87335873,1,12:43:24.3,0,0
1114,0.00000000,1.23488951,0.39381528,0.18948662,0.00000000,-0.42290816,-0.16820905,-0.11673601,-0.24408643,-0.19835554,-0.35926911,-0.25197169,-0.06528947,-0.06218299,0.03954605,-0.32634428,-0.33380932,-0.02664145,1.22898519,-0.49796897,-0.11481495,-0.30249649,-0.24189757,-0.13427150,-0.17535946,0.00000000,-1.80858123,0.00000000,2.12960124,0.00000000,0.71840137,0.39063746,6.92237234,0.00000000,1,12:43:24.4,0,0
1115,0.00000000,-1.57692981,0.14495200,-0.45888424,0.00000000,-0.68804830,-0.28120410,-0.11136144,-0.48468465,-0.20243311,-0.35926911,-0.26884413,0.04795903,0.36787018,0.02392385,-0.42621326,-0.38208440,-0.07003848,3.44258809,-0.52103007,-0.15280457,-0.33919120,-0.22746688,-0.23381363,-0.24016467,-6.77546310,-1.43417466,0.00000000,0.54598397,0.00000000,-0.23826623,-1.12087226,-0.18525852,-1.31542015,1,12:43:24.5,0,0
1116,1.04163396,-0.34872779,-0.00671573,-1.80714834,0.00000000,-0.04491906,-0.16819495,-0.11685207,-0.10345232,-0.22703178,1.98825145,-0.33471733,-0.28889045,-1.49983752,-0.03374264,-0.19761288,-0.21417102,-0.04419028,-3.42393732,-0.49796897,-0.21474312,-0.29531270,-0.19586734,-0.22454412,-0.23013464,0.00000000,-0.71678346,0.00000000,1.94848585,0.00000000,-1.58663368,-1.01440406,-0.18525852,0.00000000,1,12:43:24.6,0,0
