Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190408152457
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,748,671,648,0,587,576,735,0,632,603,908,766,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under
Analog Gain,15,15,6,6,15,15,6,6,6,6,49,49,48,48,6,6,49,49,98,98,6,6,6,6,6,6,12,12,7,7,12,12,6,6,6,6,6,6,7,7,6,6,7,7,12,12,15,15,6,6,6,6,72,72,6,6,6,6,6,6,6,6,24,24,6,6,31,31,6,6,6,6,62,62,62,62,72,72,6,6,6,6,7,7,7,7,62,62,7,7,6,6,6,6,7,7,30,30,7,7,6,6,6,6,6,6,6,6,6,6,6,6
Digital Gain,82.33,1.00,100.00,1.00,49.87,66.82,100.00,100.00,100.00,100.00,23.81,44.20,17.98,33.22,92.91,1.00,100.00,1.00,100.00,100.00,17.77,100.00,1.60,2.91,1.22,22.23,1.90,43.74,2.59,4.63,2.74,7.08,1.63,44.00,2.28,4.70,1.40,31.73,1.49,44.58,2.21,3.63,1.95,4.33,1.82,5.54,2.86,5.66,1.49,4.23,100.00,1.00,1.00,1.00,1.00,1.00,100.00,100.00,1.00,1.00,100.00,100.00,3.81,13.23,100.00,100.00,14.57,45.76,100.00,1.00,99.19,100.00,8.50,14.37,10.80,23.02,100.00,100.00,100.00,100.00,1.94,4.16,1.71,37.01,1.55,21.41,3.04,3.05,2.66,5.86,1.00,16.89,1.00,8.95,2.26,4.47,1.73,4.17,1.80,5.30,27.72,100.00,1.00,1.00,100.00,1.00,1.00,100.00,1.51,4.50,100.00,100.00

Measurement Information
Date,2019/04/08 15:25:02
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
535,0.38825154,1.15945065,-0.18501398,-1.51271737,-3.24259281,0.68293375,0.58368820,0.41965544,0.00000000,0.00000000,-3.12245250,-0.10150844,-0.02886388,-0.92540860,-0.16323984,-0.16797823,-0.60727298,-0.41525111,-0.21640861,-0.17000756,-0.24516980,0.47596213,0.23995806,-0.03034912,0.06464928,0.00000000,0.00000000,0.00000000,4.93705797,0.00000000,7.55869675,-0.23957276,0.00000000,-0.91433674,0,15:26:04.5,0,0
536,-0.01824231,1.15945065,-0.66062379,0.18591055,0.41049999,-0.65654266,-0.15754397,-0.90472788,-5.33939981,0.00000000,0.28367513,-0.08746662,0.20199284,-0.04302530,-0.12439003,-0.14618301,0.15925261,-0.40040636,-0.01615000,-0.17000756,-0.23087332,0.46590906,0.22388659,-0.04498629,0.09150486,-6.35473824,0.00000000,0.00000000,-2.72548699,0.00000000,1.23227727,-0.20557226,-1.91803360,-0.67427093,0,15:26:04.6,0,0
537,-0.01824231,-1.07256579,-0.24618876,-1.93948710,-2.52139902,-2.57081318,-1.36351252,-1.28508449,0.00000000,0.00000000,-1.06469226,-0.07717393,0.27205649,0.01006551,-0.14041831,-0.08128705,0.26715535,-0.36142179,0.12782642,-0.12460884,-0.18781842,0.49792784,0.26450545,0.00423722,0.10741603,0.00000000,0.00000000,0.00000000,1.12193668,0.00000000,-3.64901757,-0.04935377,-2.73933482,-0.14749895,0,15:26:04.7,0,0
538,-0.01824231,-2.65618300,0.12490746,-1.19752681,-2.52139902,0.83206457,0.13127804,-0.90472788,0.00000000,0.00000000,-0.98206455,-0.03780680,0.43050456,0.01975707,-0.07654362,-0.06696548,0.21773882,-0.33745086,0.16074786,0.02989808,-0.17037456,0.51069981,0.30328560,0.05262968,0.14082563,0.00000000,0.00000000,0.00000000,4.90526772,0.00000000,-2.42081547,0.15503140,1.07578635,0.58570588,0,15:26:04.8,0,0
539,0.83270991,4.97457170,-0.43039680,1.64067948,1.41414320,-0.25528175,0.20403694,-0.49618268,0.00000000,0.00000000,-3.20290303,-0.09140965,-0.03218174,-0.88182330,-0.12943259,-0.18926649,-0.76770020,-0.32781100,-0.32970059,-0.21140219,-0.15657930,0.52603751,0.30114701,0.06609502,0.14210026,0.00000000,0.00000000,0.00000000,4.93705797,0.00000000,1.51155937,-0.13518791,0.00000000,-0.84325224,0,15:26:04.9,0,0
540,-0.01824231,-1.07256579,-0.01596175,-0.54915595,-1.78633261,-1.12207472,-0.15645416,0.94485670,0.00000000,0.00000000,0.61708945,-0.07245009,0.17897175,-0.09744483,-0.10630514,-0.04917204,0.38394961,-0.33745086,0.05406117,0.04360284,-0.18187714,0.49792784,0.29631251,0.07140440,0.14615244,0.00000000,0.00000000,0.00000000,4.90526772,0.00000000,1.39481819,-0.14695194,0.00000000,-0.49553183,0,15:26:05.0,0,0
541,-0.75503647,-2.65618300,-0.68822443,-1.93948710,-4.82612467,-0.01053729,-0.40596989,-0.05480519,1.28788197,0.00000000,-0.81772721,-0.09788479,0.11108515,-0.71407676,-0.14285040,-0.14973848,-0.38297188,-0.44805256,-0.60010320,-0.08806355,-0.25123391,0.48943308,0.28721413,-0.01299307,0.10741603,0.00000000,0.00000000,0.00000000,-1.11007977,0.00000000,-0.83719826,-0.14695194,1.07578635,-0.16434260,0,15:26:05.1,0,0
542,-1.40106142,-2.65618300,-0.72629029,-1.19752681,-2.52139902,-1.30764532,-0.64697623,6.12718153,-4.11111259,-4.98014116,1.32297051,-0.08655184,0.23091492,0.38647780,-0.12439003,-0.03776218,0.52959102,-0.31560430,0.16074786,0.14007883,-0.16964851,0.45753112,0.27153060,-0.00436574,0.13182794,-6.35473824,0.00000000,0.00000000,-1.14186978,0.00000000,-0.99956816,0.06744293,-4.15005016,0.38864821,0,15:26:05.2,0,0
543,-1.08749664,-2.65618300,-0.70585883,-1.19752681,-1.17303181,-0.46283582,-0.38577840,-0.90472788,-5.33939981,-7.28486681,1.32297051,-0.08564225,0.16442378,0.24534336,-0.12666841,-0.06091167,0.53451312,-0.35188752,0.04932928,0.12638587,-0.21365501,0.47175819,0.24642798,-0.01380810,0.10258691,-10.16985893,0.00000000,0.00000000,-1.64896405,0.00000000,1.23227727,0.34841263,4.20181274,1.12137425,0,15:26:05.3,0,0
544,-1.40106142,-2.65618300,-0.89658093,-1.19752681,-2.52139902,0.70081162,0.24170955,6.56855917,-2.52758074,-7.28486681,1.40685749,-0.08378010,0.14997338,0.51361114,-0.13778372,0.03496463,0.71477288,-0.35188752,0.04465952,-0.12460884,-0.18781842,0.47596213,0.27153060,0.00704217,0.11621223,-6.35473824,0.00000000,0.00000000,1.16285551,0.00000000,-0.11609012,-0.04532989,1.07578635,0.07588777,0,15:26:05.4,0,0
545,-0.01824231,1.15945065,0.17476034,0.18591055,-0.93786734,1.52239251,1.26711857,0.41965544,0.00000000,0.00000000,-0.81772721,-0.06971440,0.28648123,-0.57987869,-0.10135967,-0.09055692,-0.13260388,-0.40040636,-0.06648695,0.00247835,-0.24230097,0.47258794,0.26450545,-0.03082413,0.11809833,0.00000000,0.00000000,0.00000000,-1.11007977,0.00000000,1.23227727,-0.17840508,1.89708745,-0.43845546,0,15:26:05.5,0,0
546,-1.08749664,-3.88438535,-0.14603671,-2.51940393,-3.16977000,-1.37881017,-0.63289571,-0.90472788,-6.34304333,0.88379669,1.15893734,-0.08934774,0.19715722,0.22124353,-0.14938922,-0.03776218,0.45860893,-0.39313054,0.09978884,0.34101582,-0.25557286,0.47175819,0.26038671,-0.01117049,0.13555904,1.88410163,0.00000000,0.00000000,0.92760587,0.00000000,1.23227727,0.06551725,0.38669163,0.48344576,0,15:26:05.6,0,0
547,-0.39671603,-2.65618300,-0.05546667,-1.19752681,-1.17303181,0.10425635,0.38234317,-0.49618268,3.51989841,0.00000000,0.36630288,-0.08096471,0.32154354,-0.59432912,-0.12671757,-0.14682518,-0.63266176,-0.39526817,-0.08519429,-0.15191531,-0.25466099,0.45753112,0.22835408,-0.02138177,0.09600542,0.00000000,0.00000000,0.00000000,1.12193668,0.00000000,-0.07205793,-0.29218540,1.07578635,-0.66687411,0,15:26:05.7,0,0
548,-0.75503647,-3.88438535,-0.31712824,-1.93948710,-2.52139902,0.36993071,0.11663350,-0.90472788,-4.11111259,11.98378372,0.28367513,-0.11642220,0.12589444,0.45082879,-0.15842037,0.01666073,0.91582143,-0.40273777,0.08111862,0.21224737,-0.24235140,0.47175819,0.26019877,-0.05611385,0.11828105,0.00000000,0.00000000,0.00000000,1.16285551,0.00000000,0.96074283,-0.02117412,1.73505890,0.19996887,0,15:26:05.8,0,0
549,-0.39671603,-1.07256579,-0.47167000,-1.29111624,-1.78633261,-0.24720390,-0.64697623,-1.28508449,-1.52393746,11.98378372,-1.14609778,-0.10424951,0.24320079,-0.16038851,-0.17196754,-0.12241600,-0.23740694,-0.37347907,0.08111862,0.07200816,-0.24235140,0.43414849,0.22896849,-0.02526014,0.11828105,-6.35473824,0.00000000,0.00000000,-1.14186978,0.00000000,1.23227727,0.22019871,4.20181274,0.83863890,0,15:26:05.9,0,0
550,-0.01824231,1.15945065,-0.05546667,1.30477452,1.36716759,0.86358321,0.86000532,-0.49618268,0.00000000,3.18852210,-1.06469226,-0.11352433,0.16360569,-0.06217257,-0.17168340,-0.10809444,0.26023564,-0.36186159,0.25362614,-0.18356575,-0.22084221,0.44247517,0.21300735,-0.04498629,0.08245853,0.00000000,0.00000000,0.00000000,-1.11007977,0.00000000,-2.42081547,0.08304518,1.07578635,0.70301992,0,15:26:06.0,0,0
551,0.38825154,-2.65618300,-0.89075881,-2.51940393,-2.52139902,0.12720276,-0.65585512,1.52542353,0.00000000,0.00000000,-3.03600335,-0.10438178,0.12589444,-0.16038851,-0.14285040,-0.08416203,0.13624239,-0.38562763,-0.31825280,-0.15191531,-0.24427123,0.44076192,0.21047881,-0.06235720,0.07829687,0.00000000,0.00000000,0.00000000,4.93705797,0.00000000,-2.42081547,-0.37051740,0.00000000,-1.22420180,0,15:26:06.1,0,0
552,-1.08749664,-2.65618300,-0.52548474,-0.59122312,-0.21636419,-0.20571995,-0.46515292,0.41965544,-5.86406422,5.49355698,1.48730779,-0.06971440,0.29133809,0.00033084,-0.10135967,-0.09373551,0.23479998,-0.31070131,0.37286800,-0.02474950,-0.16250232,0.39981717,0.22885695,0.01711712,0.11373570,-6.35473824,0.00000000,0.00000000,-0.42076179,0.00000000,0.00407512,0.43120480,-1.91803360,1.52385688,0,15:26:06.2,0,0
553,-1.08749664,-3.88438535,-0.31712824,-1.17113984,-1.82140267,-1.20186746,-1.83844292,-0.90472788,1.28788197,0.00000000,0.28367513,-0.07341188,-0.00786859,0.03919194,-0.10630438,-0.08416203,0.02459119,-0.31797212,-0.04771547,0.02070513,-0.17221932,0.39252937,0.27602059,0.02405820,0.11621223,0.00000000,0.00000000,0.00000000,4.93705797,0.00000000,1.46752715,-0.25742754,0.82130110,-0.67638302,0,15:26:06.3,0,0
554,-0.75503647,-2.65618300,-0.49750236,-0.07866286,-0.21636419,-0.36207312,-0.14792411,-0.05480519,-2.52758074,0.00000000,0.53064024,-0.05071449,0.00678257,-0.40476787,-0.10397612,-0.14317271,-0.19760914,-0.30306083,0.14659791,0.03444357,-0.16002478,0.39407465,0.26019877,-0.00436574,0.11359776,-6.35473824,0.00000000,0.00000000,-0.42076179,0.00000000,1.23227727,0.06744293,4.20181274,0.13364708,0,15:26:06.4,0,0
555,-0.75503647,-1.07256579,-0.28094792,-0.54915595,-1.17303181,-0.58292186,-0.65585512,-0.49618268,0.00000000,0.00000000,-3.20290303,-0.04220291,0.15004946,-0.19260135,-0.09474805,-0.07609762,0.00455498,-0.28823858,0.26943862,0.05739828,-0.14928909,0.38760266,0.26938820,-0.02138177,0.09354059,0.00000000,0.00000000,0.00000000,1.09014666,0.00000000,3.69954348,-0.08668809,0.82130110,0.00117664,0,15:26:06.5,0,0
556,0.83270991,1.15945065,0.42014316,-1.29111624,-3.24259281,-1.52356052,-0.00811128,-0.05480519,0.00000000,0.00000000,-0.89817756,-0.06018115,0.08243882,-0.17294079,-0.11525831,-0.00207691,0.19439550,-0.29326677,0.17963178,0.04821637,-0.15894689,0.37156776,0.25591922,0.00704217,0.09404581,0.00000000,0.00000000,0.00000000,4.93705797,0.00000000,1.46752715,-0.11502776,0.00000000,-0.35321191,0,15:26:06.6,0,0
557,-0.75503647,-1.07256579,-0.88746440,-1.19752681,-2.52139902,-0.46283582,0.31276974,0.41965544,-1.52393746,0.00000000,-0.81772721,-0.03474645,0.28927934,-0.12657127,-0.06948498,-0.10178783,-0.17270267,-0.31289971,0.07766568,-0.22058411,-0.15657610,0.37156776,0.25591922,-0.00436574,0.09150486,0.00000000,0.00000000,0.00000000,1.16285551,0.00000000,-2.42081547,0.04619858,1.07578635,0.39917317,0,15:26:06.7,0,0
558,0.38825154,-1.07256579,-0.24618876,-0.54915595,-1.78633261,-0.24998774,0.04315727,-0.49618268,7.33501959,0.00000000,0.36630288,-0.04992389,0.41358519,-0.37558997,-0.07844316,-0.07609762,0.03969787,-0.34496725,-0.02882145,-0.09722281,-0.19924608,0.36195809,0.23995806,0.02386553,0.12722309,0.00000000,0.00000000,0.00000000,-1.11007977,0.00000000,-0.83719826,-0.17840508,0.00000000,-0.53319567,0,15:26:06.8,0,0
559,0.38825154,-1.07256579,-0.43039680,-1.29111624,-4.09105778,-0.85161567,-1.38438141,0.41965544,0.00000000,0.00000000,-0.73127794,-0.05837073,0.20818438,-0.20733081,-0.09249779,-0.03737300,-0.09227374,-0.31797212,-0.11313469,0.04360284,-0.16964851,0.39812762,0.26938820,0.01854559,0.09855720,0.00000000,0.00000000,0.00000000,1.12193668,0.00000000,-2.42081547,-0.14695194,1.07578635,-0.18169098,0,15:26:06.9,0,0
560,0.38825154,-1.07256579,-0.21520171,0.05714777,-0.43796524,0.22620840,0.21709184,-0.49618268,0.00000000,0.00000000,-0.89817756,-0.06304847,0.20818438,-0.20733081,-0.10151157,-0.01661629,0.09031297,-0.34959525,-0.23855542,-0.08806355,-0.21365501,0.40312228,0.24442555,0.00979842,0.09354059,0.00000000,0.00000000,0.00000000,4.90526772,0.00000000,2.81589460,-0.10938288,0.82130110,-0.25087363,0,15:26:07.0,0,0
561,0.83270991,1.15945065,0.22942105,0.05714777,0.51870239,-1.20186746,-0.56530225,-0.49618268,3.51989841,0.00000000,-0.89817756,-0.09502016,0.17897175,0.01975707,-0.13835020,-0.00829588,0.23479998,-0.39625615,-0.26211920,0.02070513,-0.23087332,0.41839075,0.23791905,0.01711712,0.11828105,-6.35473824,0.00000000,0.00000000,1.16285551,0.00000000,1.23227727,-0.04493096,4.20181274,-0.20289469,0,15:26:07.1,0,0
562,-0.39671603,-1.07256579,-0.88610506,-1.29111624,-3.24259281,-0.50201392,-1.26213145,0.41965544,0.00000000,0.00000000,-3.12245250,-0.10260862,-0.08998074,-0.10717103,-0.16576691,-0.03117753,0.12086878,-0.32736570,0.13254254,0.01617131,-0.20544477,0.41426834,0.26019877,-0.03859404,0.04412097,0.00000000,0.00000000,0.00000000,1.09014666,0.00000000,-0.11609012,-0.03069410,1.89708745,0.13361286,0,15:26:07.2,0,0
563,-0.75503647,-1.07256579,-0.28094792,-2.89615488,-1.16885078,-3.13799620,-1.53852415,-0.05480519,-1.52393746,0.00000000,0.53064024,-0.06131017,0.31556532,-0.13630594,-0.11048822,-0.11144424,-0.20167720,-0.35698918,-0.06177085,-0.01112418,-0.21095160,0.37799299,0.20662846,-0.05618537,0.06435500,0.00000000,0.00000000,0.00000000,1.09014666,0.00000000,-0.11609012,-0.18743555,-1.91803360,-0.39967042,0,15:26:07.3,0,0
564,-0.01824231,-1.07256579,-0.88610506,-0.54915595,-1.78633261,0.49568313,-0.07816947,-1.28508449,-1.52393746,0.00000000,0.12644559,-0.09027880,0.15962279,-0.74321169,-0.13584234,-0.09384068,-0.54587036,-0.31560430,0.13254254,-0.30714163,-0.19419125,0.32418117,0.14793988,-0.02802860,0.07791319,0.00000000,0.00000000,0.00000000,1.12193668,0.00000000,-0.11609012,-0.38769051,-2.73933482,-1.40886259,0,15:26:07.4,0,0
565,-0.39671603,1.15945065,-0.44542873,-0.55604976,-4.09105778,-1.35018909,-1.40148330,5.71863651,7.33501959,0.00000000,1.24034274,-0.06800319,0.35041502,-0.13630594,-0.09931702,-0.03117753,0.01511710,-0.34214443,-0.17906244,0.08556635,-0.23660713,0.37957907,0.18884337,0.00538013,0.11110708,0.00000000,0.00000000,0.00000000,3.39487195,0.00000000,-3.64901757,-0.11879903,-2.73933482,-0.53319567,0,15:26:07.5,0,0
566,1.31011379,1.15945065,1.02837741,-1.51271737,-4.09105778,1.77205849,1.54857099,0.94485670,0.00000000,0.00000000,0.53064024,-0.08934774,0.14997338,0.14130855,-0.12671757,-0.03117753,0.22926670,-0.35188752,-0.08519429,-0.06090089,-0.22261517,0.33958745,0.15783004,0.04775739,0.10455143,0.00000000,0.00000000,0.00000000,4.90526772,0.00000000,-0.11609012,-0.19814394,1.89708745,-0.46280277,0,15:26:07.6,0,0
567,-0.75503647,-3.88438535,-0.68822443,-0.07866286,-0.86473501,-0.56393361,-0.11149230,6.12718153,-6.34304333,0.00000000,1.24034274,-0.07742893,0.32631519,0.33338699,-0.12185018,-0.07310734,0.51614898,-0.36884522,0.17100839,0.04504730,-0.26500696,0.36514193,0.18242677,-0.01277607,0.08865856,0.00000000,0.00000000,0.00000000,1.16285551,0.00000000,0.00407512,-0.16825449,-1.91803360,-0.25735843,0,15:26:07.7,0,0
568,0.38825154,1.15945065,0.35513446,-0.54915595,-1.78633261,1.74910450,1.24030316,-0.49618268,0.00000000,0.00000000,-0.98206455,-0.07067179,0.23091492,-0.08770180,-0.09029353,-0.00819510,-0.06688976,-0.32260612,-0.06648695,-0.03379583,-0.18055013,0.39407465,0.20905338,0.02386553,0.07791319,0.00000000,0.00000000,0.00000000,4.93705797,0.00000000,1.46752715,-0.01191227,1.07578635,0.35541779,0,15:26:07.8,0,0
569,-0.39671603,1.15945065,0.07051773,-1.29111624,-4.09105778,0.40724084,-0.03649571,7.04301977,-3.37604618,-7.28486681,1.57375705,-0.08380542,0.12567204,-0.08770180,-0.12904306,-0.07282156,-0.15540487,-0.29805496,0.05406117,0.23943041,-0.14866573,0.41734940,0.26457056,0.02655948,0.10000609,-6.35473824,0.00000000,0.00000000,-1.14186978,0.00000000,2.81589460,-0.11879903,4.20181274,-0.05456618,0,15:26:07.9,0,0
570,-0.75503647,-2.65618300,-0.47167000,-1.19752681,-2.52139902,-2.46190357,-1.65444386,-0.49618268,-0.29573530,-7.28486681,0.36630288,-0.08285424,-0.00296912,-0.05343400,-0.12943259,0.02232193,0.28578937,-0.29532811,0.09659842,-0.11096125,-0.16071674,0.40061784,0.22003274,0.00979842,0.07791319,0.00000000,0.00000000,0.00000000,1.09014666,0.00000000,1.46752715,-0.21830168,0.82130110,-0.59812373,0,15:26:08.0,0,0
571,0.38825154,-1.07256579,-0.01596175,-2.24778390,-4.09105778,-1.82828271,-0.57567984,0.41965544,-0.29573530,0.00000000,-0.81772721,-0.06871438,0.21793607,-0.37558997,-0.09213011,-0.07609762,-0.45771593,-0.26845422,0.10137148,0.01617131,-0.11647797,0.40619239,0.21559788,0.05242178,0.10000609,0.00000000,0.00000000,0.00000000,3.39487195,0.00000000,-2.34793544,-0.21525167,-4.15005016,-0.57058507,0,15:26:08.1,0,0
572,-0.01824231,-2.65618300,-0.24618876,-1.19752681,-1.17303181,-0.38006186,0.23278593,0.41965544,0.00000000,-4.98014116,0.53064024,-0.06871438,0.02633836,0.10286333,-0.08084792,0.05369057,0.38261989,-0.27553546,-0.18639264,-0.08345001,-0.13706715,0.43196651,0.23097855,0.03301711,0.08012053,0.00000000,0.00000000,0.00000000,3.39487195,0.00000000,-2.42081547,-0.30756634,1.07578635,-0.99286211,0,15:26:08.2,0,0
573,-0.01824231,-1.07256579,0.35513446,0.05714777,0.51870239,1.38718522,1.48905087,-0.05480519,0.00000000,0.00000000,0.45018986,-0.07341188,0.01163471,-0.05836841,-0.12053934,-0.03737300,0.06997323,-0.24359269,0.21286549,0.03444357,-0.12617840,0.40916836,0.21300735,0.05262968,0.09600542,0.00000000,0.00000000,0.00000000,3.39487195,0.00000000,1.46752715,-0.02763316,0.82130110,0.20956621,0,15:26:08.3,0,0
