Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190405103845
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,1859,1326,633,604,578,0,547,553,650,0,607,588,723,657,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,124,124,6,6,124,124,6,6,6,6,31,31,22,22,6,6,44,44,6,6,15,15,7,7,12,12,7,7,28,28,7,7,7,7,7,7,6,6,15,15,6,6,7,7,7,7,15,15,6,6,6,6,31,31,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,56,56,12,12,6,6,31,31,7,7,15,15,31,31,6,6,56,56,7,7,7,7,15,15,24,24,6,6,31,31,6,6,6,6,6,6,6,6,6,6
Digital Gain,100.00,100.00,100.00,1.00,100.00,100.00,100.00,100.00,100.00,100.00,35.60,60.98,3.91,8.43,1.67,2.28,20.42,1.00,1.71,1.76,11.18,100.00,4.21,3.45,1.81,27.62,6.63,100.00,4.70,4.71,26.34,30.22,3.25,100.00,18.03,18.55,2.88,90.02,1.51,100.00,7.77,8.55,4.16,5.40,2.29,3.60,5.49,6.59,1.97,3.17,1.00,1.00,18.11,1.00,1.00,1.00,100.00,100.00,1.00,1.00,100.00,100.00,50.38,72.01,1.00,1.00,100.00,100.00,100.00,1.00,100.00,100.00,6.33,14.06,2.87,5.63,1.23,1.94,8.88,11.07,4.22,3.71,1.56,38.02,1.34,22.69,27.34,38.11,3.89,4.34,1.46,43.00,1.20,28.19,2.61,3.54,2.48,3.33,1.12,2.19,2.36,7.90,100.00,1.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00

Measurement Information
Date,2019/04/05 10:38:48
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
3629,0.00000000,-1.54916084,2.91234326,-0.48353824,-0.38128403,0.79995078,0.07784654,-0.03198913,-0.34191975,-0.00919210,0.06453100,0.00953368,-0.09843031,0.40691257,0.11597482,0.45237488,0.19163892,0.25863558,0.63928789,-0.45709920,0.03951778,-0.07001308,-0.00665919,0.02345306,-0.06249033,0.00000000,-0.18006927,0.00000000,-2.97403479,0.00000000,-1.43475688,-0.61884207,0.00000000,-0.16199689,1,10:44:59.9,0,0
3630,0.00000000,0.03445645,0.68032682,-0.48353824,-0.38128403,-0.05432043,-0.03663242,-0.03519408,-0.24973308,-0.00813994,0.01268101,0.05647374,-0.06251343,0.73435169,0.10534264,0.07499271,0.12796324,0.21287425,0.89012414,-1.40869868,0.06247165,0.01791992,0.02470982,-0.09344711,-0.10388163,0.00000000,-0.46445289,0.00000000,0.84159887,0.00000000,-1.55492210,0.36611143,0.00000000,-1.38588607,1,10:45:00.0,0,0
3631,0.00000000,-2.77736282,0.68032682,-0.48353824,0.05071929,-0.48431826,-0.05288042,-0.04054301,-0.61831343,-0.02743832,-0.09420574,0.02636223,0.05673164,-0.16494940,0.11222053,-0.17555803,0.09886263,0.04399968,0.00750471,-0.47240162,-0.00984634,-0.00287392,0.02615604,-0.02839756,-0.07871058,0.00000000,-0.39473444,0.00000000,-2.38437104,0.00000000,0.75011283,-1.76963019,4.92708302,-5.99574947,1,10:45:00.1,0,0
3632,0.00000000,-1.54916084,-0.90329045,0.47307774,0.79267961,-0.54241121,-0.06616545,-0.04860472,-1.04485834,-0.02743832,-0.14464527,-0.08162203,-0.25021318,0.54116869,-0.03550044,-0.26703945,0.49469721,0.35952330,0.86468852,0.83534658,0.06247165,-0.05903445,0.00439696,-0.06655922,-0.07601701,0.00000000,-0.46445289,0.00000000,-1.89751172,0.00000000,-0.47808933,-0.15561210,4.92708302,-4.89301777,1,10:45:00.2,0,0
3633,0.00000000,2.26647282,1.63699448,0.62104285,1.80367124,-0.29016599,-0.11888200,-0.05711165,-0.05569530,-0.02635233,-0.24404727,0.02636223,0.07311162,-0.71141583,0.07602550,-0.28392562,-1.05378842,0.04399968,-0.40357697,-0.54815698,-0.09930509,-0.13124441,-0.03860817,-0.14922540,-0.13081539,0.00000000,-0.25254211,0.00000000,1.43126261,0.00000000,1.37706256,-0.81995255,0.00000000,-3.20899224,1,10:45:00.3,0,0
3634,0.00000000,-1.54916084,0.05337716,0.02902196,0.05071929,0.22888608,0.00616865,-0.07194091,-0.61831343,-0.03976585,-0.07996239,-0.00332470,-0.04067149,0.57448864,-0.01029743,0.02462157,0.49469721,-0.05331937,-0.06825063,0.78505540,-0.13802971,-0.12004019,-0.02903965,-0.10068586,-0.12646505,0.00000000,-0.46445289,0.00000000,0.40752339,0.00000000,-1.48173273,-0.46205950,-4.78363609,-6.64591932,1,10:45:00.4,0,0
3635,0.00000000,-1.54916084,-0.90329045,-1.08984196,-2.25431561,-0.54537839,-0.15646702,-0.08571573,-0.05569530,-0.05119492,-0.39424723,0.01524058,-0.22192656,-1.28381336,-0.02034088,-0.08426867,-1.03452420,-0.01214380,-0.81027299,-1.51987624,-0.09930509,-0.07001308,-0.02019796,-0.03716176,-0.10479765,0.00000000,0.12406280,0.00000000,0.84159887,0.00000000,2.26071167,1.28022075,0.00000000,0.00000000,1,10:45:00.5,0,0
3636,0.00000000,0.03445645,0.05337716,0.55368626,0.57538360,0.33046395,-0.04610102,-0.06987477,0.91045558,-0.03602743,-0.09420574,0.07928844,-0.16144672,-1.12108684,0.14208591,0.58207440,-1.69868410,-0.03149347,-1.68097448,-0.48766124,-0.08678007,-0.10492417,0.00293025,0.02815079,-0.08858643,0.00000000,-0.10662952,0.00000000,5.24638367,0.00000000,6.07583284,2.48289013,0.00000000,-0.90395719,1,10:45:00.6,0,0
3637,0.00000000,2.26647282,0.05337716,1.13360310,1.15530038,-0.60884672,-0.07906140,-0.03579211,0.56562054,-0.02371493,0.22278836,-0.05235204,-0.49592099,-0.10138670,0.06207294,0.29007596,0.12796324,0.50979280,0.09470055,-2.74678922,0.07926501,-0.05227268,-0.00235864,-0.02032833,-0.07761588,0.00000000,0.12406280,0.00000000,0.84159887,0.00000000,6.07583284,0.68529361,0.00000000,-3.20899224,1,10:45:00.7,0,0
3638,0.00000000,-1.54916084,0.05337716,-0.96251720,0.05071929,0.10806724,-0.04560642,-0.05654667,0.04145539,-0.02156814,0.17194010,-0.04988794,-0.04306640,-0.61394691,-0.04773137,-0.08426867,-1.73286104,0.10962904,-1.60395467,-5.06179142,-0.03397794,-0.05227268,0.00579184,-0.03716176,-0.10388163,0.00000000,-0.10662952,0.00000000,5.24638367,0.00000000,0.32217857,-1.37323749,0.00000000,-5.51371717,1,10:45:00.8,0,0
3639,0.00000000,2.26647282,0.05337716,-0.72722119,-2.80608916,0.10806724,-0.01315765,-0.04373406,-0.15121987,-0.01779776,0.17194010,0.03678787,-0.07599392,0.37718260,0.11222053,0.29007596,0.11342388,0.18788317,-0.30197170,0.25429904,-0.00984634,-0.06839365,-0.00782250,0.02815079,-0.07989053,0.00000000,-0.18006927,0.00000000,0.91430765,0.00000000,2.33372998,-0.22719643,4.92708302,0.95686698,1,10:45:00.9,0,0
3640,0.00000000,-1.54916084,0.05337716,-1.08984196,-0.90594834,0.08002739,-0.05288042,-0.04860472,0.04145539,-0.04189761,0.12150057,-0.09089062,-0.63488847,-0.19885565,-0.06867351,-0.17555803,-0.44748464,0.15949632,0.01768073,-0.49779040,0.05323295,-0.06839365,-0.02019796,-0.00730209,-0.09842337,0.00000000,-0.10662952,0.00000000,5.24638367,0.00000000,2.26071167,1.29155314,0.00000000,1.40092278,1,10:45:01.0,0,0
3641,0.00000000,6.08159351,0.05337716,-0.72722119,-0.50136369,0.29624945,0.02036710,-0.06987477,0.68002647,-0.03685809,-0.29308313,0.05568192,-0.21044269,0.70005292,0.10161115,0.39167199,0.08433981,0.20140745,-0.35811171,-1.48473334,-0.06036686,-0.10492417,-0.04016334,-0.01136856,-0.10479765,0.00000000,-0.10662952,0.00000000,-0.58966374,0.00000000,6.07583284,2.11283708,0.00000000,-0.16199689,1,10:45:01.1,0,0
3642,0.00000000,6.08159351,-0.90329045,0.62104285,0.19863276,-1.20838404,-0.12501554,-0.08571573,0.56562054,-0.04934797,-0.34610823,-0.07958212,-0.21319675,-0.16494940,-0.09027708,0.13242567,0.08433981,0.10226818,-0.40357697,-0.54317242,-0.06036686,-0.10492417,-0.03860817,0.02815079,-0.10593647,0.00000000,0.20170392,0.00000000,6.96144485,0.00000000,2.26071167,1.05066586,0.00000000,-0.90395719,1,10:45:01.2,0,0
3643,0.00000000,0.00000000,0.05337716,-1.03551793,-2.07102275,-0.09971106,-0.08883062,-0.09308106,1.27217889,-0.05119492,-0.73137516,0.06230133,-0.58468747,0.67078900,0.05889727,0.39167199,0.54291838,0.34679759,-0.38844267,-2.86824369,0.00494203,-0.12538908,-0.05854280,-0.14543797,-0.17381783,0.00000000,-0.03219668,0.00000000,0.00000000,0.00000000,3.77110744,3.63118815,0.00000000,0.00000000,1,10:45:01.3,0,0
3644,0.00000000,6.08159351,-0.90329045,0.62104285,0.84700364,0.26289278,-0.00687301,-0.10463518,-0.24973308,-0.06920546,-0.22318774,-0.05989626,-0.23940004,-0.74028736,-0.14992224,-0.08426867,-1.05378842,-0.03345105,0.19371678,0.75513679,-0.16084515,-0.09980088,-0.06411953,-0.12986408,-0.16918702,0.00000000,-0.39473444,0.00000000,0.84159887,0.00000000,-1.55492210,0.62550235,0.00000000,-2.10149837,1,10:45:01.4,0,0
3645,0.00000000,2.26647282,0.05337716,0.55368626,1.15530038,0.11850738,0.00245691,-0.07305487,-0.24973308,-0.03685809,-0.34610823,-0.15579475,-0.21319675,1.02111840,-0.15933585,0.02462157,1.27040756,0.15949632,0.27885035,0.22904280,-0.07327303,-0.12538908,-0.04779005,-0.00673989,-0.09209029,0.00000000,-0.32412222,0.00000000,-0.66930950,0.00000000,1.37706256,0.12761788,0.00000000,5.95551634,1,10:45:01.5,0,0
3646,0.00000000,0.03445645,0.05337716,0.99774206,1.89726067,0.24651727,0.02372099,-0.06458008,-0.70457578,-0.05520802,-0.58243567,-0.12642911,0.09722533,0.30837026,-0.11963440,0.07499271,0.52839553,0.10226818,-0.00775493,0.22904280,-0.12263715,-0.12538908,-0.05854280,-0.01487234,-0.10082845,0.00000000,-0.32412222,0.00000000,0.91430765,0.00000000,-3.85964751,-0.22719643,0.00000000,-0.40857255,1,10:45:01.6,0,0
3647,0.00000000,2.26647282,0.05337716,-0.56517768,0.19863276,0.29624945,-0.07552578,-0.06987477,0.91045558,-0.05520802,0.02209857,-0.08947799,-0.56261593,-0.13568550,-0.09846574,0.18170838,-0.41369757,0.10226818,-0.00775493,-1.44432890,-0.09930509,-0.03778502,-0.02941059,-0.04537841,-0.12779538,0.00000000,-0.32412222,0.00000000,1.43126261,0.00000000,0.75011283,0.21597122,4.92708302,-0.90395719,1,10:45:01.7,0,0
3648,0.00000000,-2.77736282,0.05337716,-1.56882095,-2.25431561,0.38877630,0.03973565,-0.06773534,-0.87737215,-0.04644022,-0.24404727,-0.20312271,-0.20445248,0.70005292,-0.20953016,0.33260527,0.52839553,0.01992688,0.56819052,0.21389456,-0.08904377,-0.08431850,-0.06156286,-0.16486275,-0.18446931,0.00000000,-0.73850113,0.00000000,0.84159887,0.00000000,-3.85964751,-0.56056166,0.00000000,-3.17825770,1,10:45:01.8,0,0
3649,0.00000000,0.00000000,0.05337716,-0.07885036,-2.07102275,1.34964788,0.08239158,-0.07726043,1.15095353,-0.04531418,-0.39424723,-0.00432964,-0.24140653,-1.96221101,-0.02252835,0.18154633,-2.70406818,0.40506610,-0.34285209,-2.80785131,0.05323295,-0.03139961,-0.03599186,-0.05140195,-0.14086090,0.00000000,0.04750158,0.00000000,5.24638367,0.00000000,6.07583284,5.21649790,0.00000000,0.00000000,1,10:45:01.9,0,0
3650,0.00000000,2.26647282,0.05337716,-0.56517768,-1.14973462,0.45661137,-0.06684505,-0.09308106,0.56562054,-0.05281279,-0.44202259,0.05802065,0.03346770,-1.31771958,0.08722860,-0.08426867,-1.06822252,0.15949632,-0.09831297,-1.53488696,-0.14563753,-0.14577857,-0.10428081,-0.05864656,-0.15665726,0.00000000,-0.10662952,0.00000000,1.71506155,0.00000000,1.05488396,2.00728297,0.00000000,0.44430682,1,10:45:02.0,0,0
3651,0.00000000,0.03445645,0.05337716,0.04112607,0.19863276,-0.21253170,-0.10330109,-0.10991341,0.14537138,-0.06706276,-0.53624141,-0.17428926,-0.61042148,-0.19885565,-0.17449541,0.18170838,0.05064149,0.25863558,0.49799976,-0.57821929,-0.05031915,-0.10492417,-0.07983512,-0.16107301,-0.20249571,0.00000000,-0.39473444,0.00000000,0.84159887,0.00000000,3.77110744,0.77893323,0.00000000,-5.51371717,1,10:45:02.1,0,0
3652,0.00000000,-1.54916084,0.05337716,-1.08984196,-2.25431561,-1.01966393,-0.17157935,-0.10886150,0.45879182,-0.07074815,-0.58698565,-0.12087811,-0.42748171,-2.12207413,-0.17747657,-0.50422692,-2.79554629,0.08699546,-1.28436863,-1.54485059,-0.12263715,-0.14457628,-0.10261922,-0.17071019,-0.19951211,0.00000000,-0.25254211,0.00000000,1.43126261,0.00000000,2.55419493,-1.64594734,0.00000000,0.00000000,1,10:45:02.2,0,0
3653,0.00000000,0.03445645,0.05337716,-0.48353824,-0.38128403,0.56333923,-0.00178703,-0.09101044,-0.34191975,-0.06081118,-0.07996239,0.04804137,-0.18821083,-0.13568550,0.12738009,0.02405807,-0.42822039,0.10226818,-0.05322019,-0.52806574,-0.06036686,-0.10350570,-0.09058786,-0.10970604,-0.16844025,0.00000000,-0.53329933,0.00000000,0.91430765,0.00000000,-1.55492210,-0.17433503,0.00000000,-0.16199689,1,10:45:02.3,0,0
3654,0.00000000,-1.54916084,0.05337716,-1.08984196,-2.25431561,0.41213521,-0.02940564,-0.09101044,0.14537138,-0.06081118,-0.34610823,-0.08919556,0.29893446,-1.25454938,-0.09998360,-0.19624321,-1.77648449,0.08699546,-0.74977726,-0.51799220,-0.07084505,-0.14457628,-0.09352807,-0.08861057,-0.15352964,0.00000000,-0.53329933,0.00000000,-1.39041758,0.00000000,2.33372998,0.28800061,4.92708302,4.45249748,1,10:45:02.4,0,0
3655,0.00000000,2.26647282,-0.90329045,0.62104285,0.19863276,0.20409741,-0.02033632,-0.08255514,-0.05569530,-0.06447098,-0.02693729,-0.06962415,-0.31822613,-0.64824569,-0.06867351,-0.08426867,-1.05378842,0.08699546,-0.38844267,-0.51799220,-0.11012187,-0.07775249,-0.08145931,0.01065786,-0.13502564,0.00000000,-0.46445289,0.00000000,-1.39041758,0.00000000,3.60907912,1.47406459,0.00000000,2.14293480,1,10:45:02.5,0,0
3656,0.00000000,2.26647282,0.05337716,1.13360310,1.15530038,-0.33056426,-0.08633790,-0.08571573,0.14537138,-0.07288664,-0.12810139,0.01524058,-0.08736971,-0.16494940,-0.03550044,-0.28392562,-0.44748464,-0.18467414,-0.09831297,0.21389456,-0.16084515,-0.10492417,-0.06911702,-0.03283229,-0.16099186,0.00000000,-0.46445289,0.00000000,0.84159887,0.00000000,0.02869518,-0.51840466,0.00000000,-0.90395719,1,10:45:02.6,0,0
3657,0.00000000,2.26647282,0.05337716,0.62104285,0.84700364,-0.79701990,-0.15953927,-0.09421053,-0.43710768,-0.06124905,-0.22318774,-0.16568828,-0.03631822,0.21632862,-0.16109687,-0.02660331,0.03630466,-0.09067918,0.21862325,0.18378483,-0.14563753,-0.10492417,-0.09190112,-0.07065062,-0.16918702,0.00000000,-0.53329933,0.00000000,0.84159887,0.00000000,1.37706256,1.37578416,0.00000000,-0.90395719,1,10:45:02.7,0,0
3658,0.00000000,0.03445645,-0.90329045,0.02902196,0.57538360,-0.85929459,-0.15128559,-0.10463518,0.04145539,-0.08028980,-0.22318774,-0.00981365,0.07534669,0.54116869,0.00829169,-0.12033993,0.83863622,-0.48239449,-1.35380042,-0.58818299,-0.33518276,-0.14577857,-0.12362950,-0.09146567,-0.20517913,0.00000000,-0.60129535,0.00000000,3.14632416,0.00000000,4.56574631,-0.04739931,4.92708302,-4.20005083,1,10:45:02.8,0,0
3659,0.00000000,-3.78100634,0.05337716,-0.89052087,-0.12686314,-0.54241121,-0.12539029,-0.12983991,-0.70457578,-0.08499572,-0.36692634,0.00438543,0.41679260,0.47984418,0.00530232,-0.40461272,0.41844621,-0.16648526,0.43853164,1.21317315,-0.17314976,-0.22518411,-0.16709548,-0.16652930,-0.20700379,0.00000000,-0.93281853,0.00000000,-0.54914433,0.00000000,-2.33019805,-1.12372756,-8.56501389,-7.36116838,1,10:45:02.9,0,0
3660,-2.15883207,-1.54916084,0.05337716,-1.56882095,-0.90594834,0.06147739,-0.09004366,-0.10886150,0.04145539,-0.05832786,-0.48933360,-0.05989626,-0.30714539,-0.16494940,-0.11007931,-0.02660331,-0.47625554,0.21287425,0.23363389,-1.51987624,-0.05031915,-0.14457628,-0.12075593,-0.03283229,-0.17058371,0.00000000,-0.25254211,0.00000000,6.96144485,0.00000000,1.37706256,-0.17768392,0.00000000,-1.86062479,1,10:45:03.0,0,0
3661,0.00000000,2.26647282,-0.90329045,0.01473913,0.19863276,-0.30985084,-0.13861896,-0.09049709,0.56562054,-0.05173355,-0.29308313,-0.05989626,-0.31822613,-1.89796758,-0.04773137,0.00782910,-2.70406818,0.18788317,-0.72434163,-5.09742165,0.00347795,-0.08793254,-0.10852776,0.10952031,-0.14519496,0.00000000,0.36040577,0.00000000,5.24638367,0.00000000,0.00000000,2.06830716,0.00000000,0.00000000,1,10:45:03.1,0,0
3662,0.00000000,6.08159351,0.05337716,0.62104285,0.84700364,-0.21253170,-0.10330109,-0.08629153,0.24616924,-0.05173355,-0.29308313,-0.14460757,-0.27655017,0.70005292,-0.17449541,0.17357630,0.50913131,-0.07406808,-0.05322019,-1.45948374,-0.18379901,-0.11960001,-0.12147595,-0.02839756,-0.17484871,0.00000000,-0.39473444,0.00000000,0.84159887,0.00000000,0.02869518,0.12981446,0.00000000,0.44430682,1,10:45:03.2,0,0
3663,0.00000000,0.03445645,0.05337716,0.55368626,1.15530038,-0.68893909,-0.09544245,-0.07834958,-0.24973308,-0.06782695,-0.29308313,-0.12087811,-0.51465863,-0.10138670,-0.13892861,0.02405807,0.08433981,0.35952330,0.56819052,0.80509168,0.06247165,-0.10350570,-0.11169504,-0.03716176,-0.18446931,0.00000000,-0.46445289,0.00000000,3.14632416,0.00000000,0.02869518,-0.51840466,0.00000000,0.00000000,1,10:45:03.3,0,0
3664,0.00000000,6.08159351,-0.90329045,1.26941371,0.84700364,0.00228246,-0.03376679,-0.08571573,0.35406148,-0.06202849,-0.17587674,-0.17601237,-0.80325329,0.73435169,-0.18260388,0.49025559,0.55747962,0.04399968,-0.43365914,0.20883380,-0.09930509,-0.05856529,-0.09190112,-0.08940171,-0.19097881,0.00000000,-0.25254211,0.00000000,-0.80075383,0.00000000,2.26071167,2.51990294,0.00000000,1.40092278,1,10:45:03.4,0,0
3665,-2.15883207,0.03445645,0.05337716,0.04112607,0.19863276,0.26060671,-0.04560642,-0.10369529,-0.34191975,-0.06782695,-0.17587674,-0.08919556,-0.01464899,-0.19885565,-0.14162762,-0.13497090,-0.46191871,-0.12744601,0.67523432,0.77004474,-0.14563753,-0.08899932,-0.10493907,-0.11874761,-0.18616283,0.00000000,-0.46445289,0.00000000,0.91430765,0.00000000,-0.47808933,0.62550235,4.92708302,1.79260552,1,10:45:03.5,0,0
3666,0.00000000,2.26647282,0.05337716,0.62104285,1.15530038,0.93731976,-0.02901909,-0.10886150,0.35406148,-0.08028980,-0.27009556,-0.18563870,-0.77936649,-0.13568550,-0.34474987,0.45237488,0.09886263,-0.16978966,-0.90976709,-0.60805672,-0.14906010,-0.18639483,-0.14714406,-0.12395319,-0.21097705,0.00000000,-0.25254211,0.00000000,4.65671968,0.00000000,3.77110744,2.88636422,0.00000000,-3.20899224,1,10:45:03.6,0,0
