Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190406141519
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,1824,1600,1337,1019,1249,967,793,698,588,0,697,641,860,0,737,665,693,639,1234,0,2000,1409,1552,1104
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Analog Gain,15,15,24,24,12,12,6,6,12,12,15,15,6,6,15,15,15,15,6,6,72,72,7,7,7,7,22,22,15,15,7,7,7,7,12,12,7,7,15,15,15,15,6,6,7,7,12,12,6,6,72,72,12,12,12,12,56,56,72,72,24,24,31,31,7,7,22,22,12,12,15,15,7,7,6,6,7,7,30,30,6,6,24,24,6,6,31,31,12,12,6,6,7,7,12,12,7,7,6,6,7,7,12,12,31,31,31,31,72,72,72,72
Digital Gain,2.17,4.00,2.04,3.90,2.14,5.93,1.86,4.08,1.94,3.33,3.09,6.16,2.29,3.72,2.12,3.39,6.58,10.20,1.98,3.26,2.73,36.62,2.49,3.05,2.35,48.16,5.08,1.00,2.21,3.69,3.58,9.63,2.47,77.71,3.24,5.98,1.95,41.21,1.64,59.36,4.78,6.61,2.60,4.33,2.49,4.33,3.02,4.61,2.55,4.01,4.39,7.15,1.55,47.46,1.29,21.21,2.50,5.93,2.29,67.60,1.43,4.32,12.62,37.20,2.47,5.84,3.69,13.29,1.78,2.85,1.80,5.00,3.46,7.51,1.70,2.94,2.29,3.62,2.07,3.11,1.94,2.55,1.68,58.16,14.08,100.00,2.38,3.88,1.88,3.40,1.22,25.91,1.40,28.97,2.02,3.07,2.95,4.59,1.56,2.29,2.51,5.87,1.31,50.05,1.73,39.29,1.68,3.98,4.28,4.31,3.50,3.52

Measurement Information
Date,2019/04/06 14:15:23
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
1057,-0.28977260,-0.41811672,-0.24133109,-0.10960590,-0.33095288,0.16772439,-0.00936218,-0.42219451,0.17371289,-0.11699175,1.93056977,0.09177162,-0.36406961,-0.54486865,-0.34398571,-0.27414110,-1.65693927,-0.36698017,-0.71958125,-0.30221838,-0.15190057,-0.32745260,-0.28672883,-0.18764791,-0.19026062,-0.70144582,-0.08460955,-0.10935095,-0.81819952,-0.46252015,-0.24187692,-0.36998224,-0.22303316,-0.37213334,0,14:17:17.7,0,0
1058,-0.19936720,-0.39595029,-0.12255564,-0.08746964,-0.29339495,0.18569629,0.01488412,-0.42151803,0.17770451,-0.10731968,4.09952784,0.14542086,0.69568795,-0.59828156,-0.27815050,-0.13098837,0.94148487,-0.31775433,0.62034589,0.53028959,-0.07081901,-0.27520531,-0.23639554,-0.22575551,-0.21434416,-0.78056437,0.09924881,-0.09115396,-0.90537119,0.72365624,-0.27266622,0.05069283,-0.21681097,-0.18602666,0,14:17:17.8,0,0
1059,-0.26975548,-0.42115018,-0.21616653,-0.13658501,-0.34200418,0.19075671,0.00180129,-0.40999860,0.16277960,-0.09952971,0.42837492,0.06724219,-0.01154347,-0.78118438,-0.36287266,-0.41815129,-0.40718529,-0.34741753,0.22069687,0.25528458,-0.14560649,-0.31571716,-0.26216266,-0.19548017,-0.21434416,-0.57547909,0.07278639,-0.09568063,-0.88777071,0.04951938,-0.30087838,-0.71215725,-0.23625377,-0.36760610,0,14:17:17.9,0,0
1060,-0.30902639,-0.45335260,-0.29024145,-0.13516824,-0.34301952,0.08310606,-0.06889328,-0.41251111,0.03335654,-0.10824938,4.00659132,0.08637791,0.19322622,-0.65111578,-0.32242024,-0.50233179,-5.35377121,-0.41610837,-0.73927659,0.25528458,-0.17223303,-0.31571716,-0.24688154,-0.22639206,-0.20535436,-0.67939067,0.24408406,-0.15400049,-0.80960405,-0.55930102,-0.28933179,-0.24021032,-0.20718619,-0.30741513,0,14:17:18.0,0,0
1061,-0.28541401,-0.46511808,-0.25655940,-0.18672164,-0.37542593,0.10214210,-0.03583881,-0.46279389,0.07657886,-0.14866008,1.93056977,0.01704976,-0.26610163,-0.91317284,-0.42158407,-0.45466107,-0.10652760,-0.42088667,0.14742947,0.46334082,-0.26027325,-0.34484568,-0.28685504,-0.22639206,-0.25891599,-0.68590534,-0.16384625,-0.10477900,-0.91986692,0.61119002,-0.32929471,-0.19789787,-0.24858692,-0.26855609,0,14:17:18.1,0,0
1062,-0.37264019,-0.53155082,-0.35260439,-0.23437822,-0.43501559,0.14026077,-0.02665409,-0.46339312,0.13010737,-0.15937456,4.09952784,-0.00395943,-0.11394754,-0.86280626,-0.42451292,-0.43864727,-0.48371348,-0.48486257,-0.31746170,-0.11174338,-0.27680323,-0.39358598,-0.32987207,-0.30118620,-0.30708450,-0.56028610,-0.24708803,-0.11386236,-0.91276395,-0.14802867,-0.32489163,-0.51141071,-0.25733119,-0.50297803,0,14:17:18.2,0,0
1063,-0.23040333,-0.43417069,-0.18160206,-0.12605566,-0.32104304,0.18776059,0.01488412,-0.42283958,0.20708781,-0.12866025,1.93056977,0.06569709,-0.41859317,-0.59828156,-0.40642905,-0.33538705,-2.26605129,-0.28539795,0.23053575,-0.03522266,-0.04870490,-0.34155908,-0.29008234,-0.30821881,-0.30255875,-0.93706864,-0.80532336,-0.03112026,-0.85986638,0.40882128,-0.25342351,-0.04392259,-0.22040679,-0.24476048,0,14:17:18.3,0,0
1064,-0.23920900,-0.41609320,-0.19026370,-0.13647901,-0.32198152,0.12287635,-0.03233442,-0.41108570,0.10932744,-0.13621277,4.45449877,0.08512620,-0.19032016,-0.78118438,-0.32887903,-0.45594907,-0.38654149,-0.36738035,-0.19513707,0.26040971,-0.09521321,-0.30148911,-0.26393694,-0.17087065,-0.21402469,-0.66571766,-0.48121238,-0.07743829,-0.83389407,-0.18722919,-0.24402025,-0.86712700,-0.21681097,-0.47538003,0,14:17:18.4,0,0
1065,-0.21536238,-0.43216103,-0.13983631,-0.12487367,-0.32312489,0.09801403,-0.04274783,-0.43186593,0.08916038,-0.12866025,3.36014676,0.11634947,0.03762255,-0.57163990,-0.33284563,-0.21489534,0.37310326,-0.39901975,-0.37639186,0.50448805,-0.15542397,-0.28559241,-0.23639554,-0.17661731,-0.17787054,-0.66729629,0.13113295,-0.14947382,-0.79891974,0.20422588,-0.24661137,-0.16878550,-0.22040679,-0.33290628,0,14:17:18.5,0,0
1066,-0.27844381,-0.45460957,-0.24891871,-0.13373776,-0.34192729,0.16954212,0.00098139,-0.43452436,0.18355460,-0.11699175,4.45449877,0.08637791,0.17144379,-0.70351279,-0.37669912,-0.20821285,1.35350633,-0.30116230,0.63020235,0.71708208,-0.06437857,-0.31670120,-0.24688154,-0.16531372,-0.16200146,-0.56264371,1.34143424,-0.07743829,-0.87092954,-0.10004448,-0.26294720,-0.06544719,-0.24608415,-0.30741513,0,14:17:18.6,0,0
1067,-0.28799766,-0.48011667,-0.27729547,-0.20127720,-0.38111556,0.07596743,-0.03431244,-0.42283958,0.08434572,-0.11952955,1.19529557,0.08637791,-0.03868417,-0.72952527,-0.36726832,-0.23889226,0.61148411,-0.41610837,-0.55036867,-0.31251797,-0.18085963,-0.31187621,-0.26044327,-0.28205681,-0.28055012,-0.67771453,-0.83696276,-0.15400049,-0.87029880,0.00696370,-0.27566612,-0.36976257,-0.23541775,-0.42051104,0,14:17:18.7,0,0
1068,-0.27844381,-0.45927268,-0.24802610,-0.20558883,-0.38701850,0.12167928,0.00039510,-0.44219443,0.16277960,-0.13079645,0.07340416,0.03787611,0.26582465,-0.80677003,-0.44524428,-0.39573711,-0.44811600,-0.37088037,0.64793962,0.15301886,-0.15734875,-0.37175766,-0.29901460,-0.20486994,-0.20828515,-0.76904804,0.85971123,-0.09568063,-0.86840081,0.26010188,-0.29227662,-0.50869375,-0.23541775,-0.40208894,0,14:17:18.8,0,0
1069,-0.29578075,-0.42513955,-0.27891824,-0.12326854,-0.30310872,0.16580825,0.00039510,-0.42151803,0.15779817,-0.10696451,3.36014676,0.05747281,-0.03868417,-0.83741748,-0.39810887,-0.29124811,1.04568207,-0.40137756,0.18151551,-0.07617858,-0.17083243,-0.38049459,-0.31616884,-0.16497409,-0.16221115,-0.72940803,0.52834976,-0.20883459,-0.79891974,-0.01236532,-0.24402025,-0.38671339,-0.20718619,-0.33298030,0,14:17:18.9,0,0
1070,-0.28977260,-0.42016253,-0.26281381,-0.11569703,-0.29791448,0.15698971,0.00302398,-0.43452436,0.19487800,-0.10858709,2.42445445,0.08328186,-0.38049713,-0.57163990,-0.38489482,-0.31316325,-0.64948124,-0.39901975,-0.19513707,0.24498501,-0.16641551,-0.30148911,-0.26393694,-0.15106660,-0.14527403,-0.57234251,-0.21071723,-0.13575815,-0.79010850,-0.51040494,-0.23647726,-0.83219117,-0.20792544,-0.40766519,0,14:17:19.0,0,0
1071,-0.22003660,-0.40501115,-0.20077232,-0.11464262,-0.31111535,0.08310606,-0.02164972,-0.44487229,0.09379991,-0.13621277,4.45449877,0.07529605,-0.02785710,-0.67737681,-0.35176960,-0.38432658,-2.23981571,-0.34840342,-0.65002424,-0.31251797,-0.10519172,-0.31322977,-0.26393694,-0.13991351,-0.16980305,-0.66729629,-0.44352567,-0.19052073,-0.79196399,0.78122127,-0.26522297,-0.21844511,-0.22303316,-0.30287760,0,14:17:19.1,0,0
1072,-0.27927485,-0.43216103,-0.27142063,-0.15293652,-0.31111535,0.14210065,0.00302398,-0.41108570,0.16827573,-0.11699175,4.00659132,0.08189803,-0.01154347,-0.67737681,-0.35843289,-0.26080704,0.88913828,-0.39901975,-0.04115285,0.22953959,-0.15542397,-0.31571716,-0.26216266,-0.15050396,-0.16380563,-0.56264371,0.68497193,-0.07284010,-0.73911482,-0.06887957,-0.25565785,0.62305653,-0.20792544,0.00502302,0,14:17:19.2,0,0
1073,-0.30528137,-0.45624003,-0.29056290,-0.18093979,-0.36159441,0.07063279,-0.05422990,-0.42219451,0.04997659,-0.11699175,1.93056977,0.06853163,0.43834007,-0.80677003,-0.37172052,-0.19173948,1.51731086,-0.41985652,0.43665928,0.67098182,-0.27926844,-0.32701072,-0.30390859,-0.30118620,-0.30793786,-0.70144582,0.71886867,-0.07284010,-0.80943590,0.25599048,-0.28933179,-0.03755900,-0.22922117,-0.15546216,0,14:17:19.3,0,0
1074,-0.26638538,-0.49172196,-0.22595164,-0.21286176,-0.39574119,0.03172088,-0.04481369,-0.45250395,0.08909372,-0.16691786,1.84863269,0.02161552,-0.11394754,-0.91317284,-0.41925114,-0.50745934,-0.45830113,-0.43445042,-0.42541209,-0.08635460,-0.20680396,-0.37901539,-0.31616884,-0.23739873,-0.22992052,-0.59546989,-0.17431235,-0.09115396,-0.87733829,0.33076453,-0.29916948,0.00499620,-0.28023833,-0.20581101,0,14:17:19.4,0,0
1075,-0.27053753,-0.42923838,-0.24720266,-0.14691147,-0.31599304,0.16101880,0.01230253,-0.45520079,0.22130145,-0.14866008,-0.14343628,0.05747281,-0.26610163,-0.62479496,-0.41877982,-0.46893093,-3.96187091,-0.35041398,0.10601557,-0.36891931,-0.06526924,-0.39075604,-0.31288949,-0.17087065,-0.19496553,-0.72856295,-0.47048038,-0.08656684,-0.84248579,0.44150272,-0.26793176,-0.67079657,-0.23898873,-0.43382639,0,14:17:19.5,0,0
1076,-0.28799766,-0.42016253,-0.29290661,-0.13658501,-0.30694148,0.11464360,-0.01186518,-0.42151803,0.13010737,-0.11863300,1.41181743,0.06542245,-0.26610163,-0.67737681,-0.35238281,-0.38016000,-0.68633854,-0.28119734,0.14569157,0.25528458,-0.05770778,-0.29764453,-0.26044327,-0.19760010,-0.21081054,-0.54337060,-0.00963880,-0.18597524,-0.72173423,-0.76696008,-0.25799468,0.50874257,-0.22392505,-0.02967707,0,14:17:19.6,0,0
1077,-0.29335839,-0.44324309,-0.28305408,-0.15293652,-0.31100637,0.15492383,0.01488412,-0.40141428,0.23525524,-0.12866025,3.10356951,0.07529605,-0.41859317,-0.54486865,-0.37241903,-0.35840535,-2.94384360,-0.27663374,-0.13551570,-0.61247271,-0.04850435,-0.31373033,-0.26194528,-0.20521696,-0.20656215,-0.63909680,-1.24361193,-0.07284010,-0.77418721,-0.27632758,-0.31065685,-1.03920889,-0.23281059,-0.49858421,0,14:17:19.7,0,0
1078,-0.26173186,-0.41405749,-0.23166445,-0.15444587,-0.30310872,-0.00580778,-0.08019578,-0.43186593,-0.03036697,-0.15745658,1.19179738,0.06724219,-0.06569171,-0.62479496,-0.36287266,-0.35824522,-0.70207793,-0.36628902,-0.03126045,0.21928802,-0.15542397,-0.35472566,-0.30238822,-0.14600487,-0.16221115,-0.60391957,0.51764953,-0.11745519,-0.71930099,0.43503308,-0.26522297,-0.31065372,-0.20792544,-0.30695373,0,14:17:19.8,0,0
1079,-0.26807708,-0.46022788,-0.23267116,-0.17816249,-0.33199167,0.10821740,-0.01447224,-0.42151803,0.12637995,-0.14696470,0.42032140,0.02796120,0.04239807,-0.78118438,-0.38662681,-0.33659610,0.27946302,-0.33349881,0.24039222,0.18858366,-0.12640749,-0.39433959,-0.31616884,-0.32322189,-0.30255875,-0.46386388,-0.59274793,-0.13575815,-0.86840081,-0.24111356,-0.30825856,-0.12971680,-0.25220931,-0.34782177,0,14:17:19.9,0,0
1080,-0.26975548,-0.48084801,-0.24802610,-0.21902148,-0.41426188,-0.00921981,-0.08206969,-0.46279389,0.05491833,-0.15817550,0.76492780,0.01377626,-0.00520844,-0.67737681,-0.41925114,-0.32959628,-0.73858625,-0.33708376,0.45618039,-0.39435497,-0.16633037,-0.40968466,-0.32847473,-0.33087072,-0.31003183,-0.60156870,0.17096297,-0.07743829,-0.88777071,-0.07117479,-0.32929471,-1.08531916,-0.22922117,-0.58409673,0,14:17:20.0,0,0
1081,-0.27053753,-0.45671207,-0.24027129,-0.16330020,-0.30203614,0.03172088,-0.06678504,-0.44283253,0.08909372,-0.13699159,1.53820050,0.02673278,-0.50468361,-0.70351279,-0.41877982,-0.35793936,-0.36073992,-0.36738035,-0.20507270,-0.07617858,-0.10419735,-0.36875394,-0.31288949,-0.23340718,-0.21315943,-0.62374824,0.09924881,-0.07743829,-0.84469402,0.45391858,-0.28909305,-0.73926240,-0.23625377,-0.44055489,0,14:17:20.1,0,0
1082,-0.24146405,-0.42226490,-0.23691100,-0.14403233,-0.26658526,0.07596743,-0.04372217,-0.45461002,0.08434572,-0.13745673,-1.88489282,0.05076662,-0.27683365,-0.51796621,-0.37486759,-0.36780253,-1.09579456,-0.38041565,-0.50084656,-0.02495196,-0.16059645,-0.32361686,-0.28672883,-0.22458373,-0.24889517,-0.67939067,-0.71998364,-0.11745519,-0.73003650,-0.24466085,-0.28900033,-0.36998224,-0.21681097,-0.37213334,0,14:17:20.2,0,0
1083,-0.23920900,-0.41542017,-0.21802658,-0.17941603,-0.31201786,0.12366870,-0.01186518,-0.42409205,0.15891331,-0.09822214,2.05730891,0.02634602,-0.52069741,-0.72952527,-0.41987813,-0.32047677,0.86315012,-0.38325539,-0.19513707,0.21413738,-0.15542397,-0.35472566,-0.30238822,-0.27796391,-0.27664375,-0.48791829,-0.32837832,-0.07743829,-0.86046344,0.29868782,-0.31286007,-0.86712700,-0.23008454,-0.51789349,0,14:17:20.3,0,0
1084,-0.24794631,-0.41811672,-0.25481990,-0.18961605,-0.31100637,0.00017565,-0.09275740,-0.45461002,0.02470827,-0.13866924,-1.00381577,0.04582135,0.05302595,-0.59828156,-0.37401274,-0.36780253,-1.64119983,-0.41500202,-0.69975322,0.21928802,-0.24899696,-0.32745260,-0.27624282,-0.34682521,-0.35322878,-0.54663032,-1.68205380,-0.25552276,-0.88777071,-0.28892815,-0.28671423,-0.37053233,-0.24621949,-0.34338173,0,14:17:20.4,0,0
1085,-0.26007283,-0.42640182,-0.24625933,-0.17655267,-0.29120564,-0.01438557,-0.10536688,-0.45520079,0.02470827,-0.13822232,0.08774295,0.02673278,-0.33024654,-0.54486865,-0.40733939,-0.30324453,-0.67584246,-0.31230402,0.11590797,0.45311788,-0.06526924,-0.32745260,-0.28672883,-0.14972089,-0.20076187,-0.49334970,0.45381460,-0.09115396,-0.87938297,-0.36088827,-0.30825856,-0.96298552,-0.22303316,-0.60038304,0,14:17:20.5,0,0
1086,-0.29751828,-0.43647367,-0.29747576,-0.21180275,-0.37238145,0.03838888,-0.05046881,-0.45312247,0.06852707,-0.16809423,0.26459363,0.00417779,0.14900571,-0.78118438,-0.41058204,-0.23995151,1.49161386,-0.40185550,-0.10019578,0.41745421,-0.20680396,-0.35273159,-0.28832334,-0.23679884,-0.23913179,-0.51054442,0.01505142,-0.15400049,-0.93117273,0.00653501,-0.32929471,0.31509990,-0.24244301,-0.12921818,0,14:17:20.6,0,0
1087,-0.24080250,-0.41107136,-0.22477335,-0.16029890,-0.29689556,-0.03715867,-0.10536688,-0.45520079,-0.00263239,-0.14696470,0.08774295,0.02796120,-0.14058921,-0.72952527,-0.37669912,-0.28979740,0.58554518,-0.29999357,0.09607995,0.19371004,-0.12536716,-0.36727995,-0.30058360,-0.29311213,-0.29222012,-0.67939067,-0.56113863,-0.07743829,-0.85136598,-0.17439385,-0.28430381,-0.04392259,-0.23008454,-0.27289781,0,14:17:20.7,0,0
1088,-0.23435216,-0.38569349,-0.23691100,-0.15293652,-0.26641357,-0.00857113,-0.09338126,-0.44487229,0.00159446,-0.14866008,1.34206498,0.06542245,-0.29292497,-0.49093202,-0.31935644,-0.26438019,-0.62299323,-0.38298976,-0.66996962,0.24498501,-0.15190057,-0.29764453,-0.24813740,-0.12066321,-0.17049286,-0.60391957,0.17940804,-0.08656684,-0.85136598,-0.85009247,-0.31773064,-0.68087369,-0.23733397,-0.47749951,0,14:17:20.8,0,0
1089,-0.24960816,-0.42513955,-0.23942570,-0.17799187,-0.32297969,-0.00921981,-0.09454069,-0.44219443,-0.03395342,-0.16809423,1.62412512,0.04582135,0.14900571,-0.67737681,-0.32174253,-0.40192077,-0.73858625,-0.38446897,-0.05108848,0.20391443,-0.21790799,-0.34298497,-0.27442294,-0.18024826,-0.20395705,-0.56264371,0.77136552,-0.14947382,-0.87733829,-0.44415891,-0.30087838,-0.18579081,-0.23281059,-0.33290628,0,14:17:20.9,0,0
1090,-0.28977260,-0.40501115,-0.29445645,-0.14818914,-0.29197404,-0.05507072,-0.11518449,-0.42151803,-0.03535996,-0.16691786,1.26971865,0.01377626,0.13851967,-0.86280626,-0.36402193,-0.36549628,1.46603596,-0.29999357,0.73089856,0.16825077,-0.14133325,-0.40968466,-0.35247099,-0.32700711,-0.33403933,-0.56264371,0.36468995,-0.02653314,-0.85327190,0.22568311,-0.34349185,-0.48417750,-0.26236159,-0.28290248,0,14:17:21.0,0,0
1091,-0.27053753,-0.41542017,-0.27891824,-0.20029396,-0.33294612,0.03186934,-0.04729789,-0.45250395,0.07158411,-0.17915890,0.99637258,-0.01977530,-0.05765468,-0.59828156,-0.38662681,-0.54065496,-3.06443048,-0.29632115,0.07638458,0.45311788,-0.16217083,-0.35329452,-0.31288949,-0.30081555,-0.32233772,-0.75760752,0.30776939,-0.04474530,-0.83389407,-0.22427219,-0.32493281,-0.24021032,-0.24506815,-0.36760610,0,14:17:21.1,0,0
1092,-0.29849541,-0.43342033,-0.31860092,-0.21180275,-0.36063743,0.00773475,-0.06070170,-0.44487229,0.06915049,-0.18673784,-0.24989119,-0.01783539,0.09154525,-0.75541550,-0.41294414,-0.34882686,1.02010405,-0.38325539,-0.10996519,0.43778709,-0.21244574,-0.35273159,-0.30058360,-0.34916428,-0.34556371,-0.54337060,0.59490800,-0.10477900,-0.99787360,-0.25897279,-0.30646288,-0.31065372,-0.23008454,-0.39191082,0,14:17:21.2,0,0
1093,-0.22382115,-0.37341025,-0.22129986,-0.12629017,-0.26533407,0.04408437,-0.07070456,-0.43452436,0.06915049,-0.13699159,0.90458739,0.01850849,-0.15119661,-0.65111578,-0.32779688,-0.25188839,1.10748017,-0.27760306,-0.02135058,0.21928802,-0.07451683,-0.32361686,-0.30219460,-0.24042590,-0.28796002,-0.63909680,-0.53462529,-0.09568063,-0.82520527,-0.30781364,-0.26760194,-0.67079657,-0.21502551,-0.49775720,0,14:17:21.3,0,0
