Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190220144212
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,1239,961,563,562,598,0,542,550,650,0,652,615,573,568,1925,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Under,Under,Under,Under,Under,Under
Analog Gain,98,98,6,6,31,31,6,6,6,6,31,31,15,15,6,6,31,31,6,6,7,7,15,15,6,6,7,7,56,56,22,22,6,6,30,30,7,7,7,7,12,12,7,7,7,7,6,6,6,6,31,31,6,6,7,7,6,6,6,6,6,6,31,31,6,6,44,44,6,6,6,6,60,60,62,62,6,6,28,28,15,15,6,6,7,7,6,6,49,49,6,6,6,6,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Digital Gain,1.00,1.00,100.00,1.00,27.80,35.92,100.00,100.00,1.00,1.00,7.10,14.64,4.20,10.41,1.38,3.09,21.81,24.78,2.91,1.63,1.51,32.72,5.86,2.29,1.35,17.48,2.70,38.10,4.84,4.87,5.10,5.27,1.42,35.05,5.86,5.19,2.24,83.87,2.12,80.24,3.43,3.96,2.28,3.45,4.07,3.96,2.38,3.43,2.42,2.88,12.91,19.37,1.19,25.21,1.43,38.01,100.00,100.00,30.00,1.00,91.02,100.00,30.51,44.10,1.00,1.00,100.00,42.22,100.00,1.00,100.00,100.00,6.72,13.91,10.19,1.00,1.79,4.03,4.10,2.63,4.68,2.24,1.41,25.23,1.68,37.27,30.16,31.43,3.84,4.16,1.08,24.02,1.01,21.71,2.77,4.04,2.33,3.19,2.62,2.56,2.02,3.00,1.00,18.41,18.88,100.00,100.00,100.00,100.00,100.00,100.00,100.00

Measurement Information
Date,2019/02/20 14:42:16
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
1620,0.00000000,-1.29568768,0.06722408,-0.27760342,0.00000000,0.23287269,0.20440137,-0.22552907,0.09634701,-0.45736852,0.03933144,-0.09536566,-0.28522885,0.09821351,-0.14357050,0.00301849,0.11079896,-0.15000771,-0.87598944,-0.37579983,0.02615270,0.09167444,0.00441411,-0.05206729,-0.02245721,0.15745917,-0.23059890,-0.10435157,1.02115297,-0.00242691,1.33640099,0.23091896,0.00000000,2.25296354,1,14:45:07.0,0,0
1621,0.00000000,-2.52388978,-0.51902753,-0.79016364,0.00000000,-0.17581099,0.03096694,-0.21834871,-0.40663046,-0.44807240,-0.01141118,-0.15245578,-0.36869857,-0.09512623,-0.14240173,-0.01088360,-0.09127084,-0.08927575,-0.30487880,0.17138149,0.10016179,0.11336187,0.05240078,-0.01214964,-0.00498612,0.10753050,-0.16256587,-0.01371312,1.02115297,-0.00242691,0.21753705,0.37158939,0.00000000,-1.48090661,1,14:45:07.1,0,0
1622,0.00000000,-2.52388978,-0.29666942,-1.39646733,0.00000000,-0.09079526,0.07055281,-0.20396034,-0.20476568,-0.43744084,-0.09034402,-0.14414397,-0.34388646,-0.07089899,-0.07697114,0.00624536,-0.06182417,0.03532221,0.17761950,-0.62253553,0.14766949,0.10497884,0.04014480,-0.02028629,-0.00439625,0.26014277,-0.14983650,-0.10007628,1.02115297,0.12709746,-0.08385792,0.59285641,0.00000000,4.92968559,1,14:45:07.2,0,0
1623,0.00000000,-1.29568768,-0.17747945,-0.27760342,0.00000000,0.34441596,0.23687547,-0.18738212,-0.11573192,-0.46239489,0.16521634,-0.11325185,-0.12456468,0.22141951,-0.06039198,-0.04451870,0.12545016,-0.15056457,0.12850413,0.60498661,0.08123171,0.11038178,0.04507817,-0.00324815,-0.00310589,0.15623783,0.16047169,0.17208931,3.79889226,-0.25267661,0.99275500,-0.11304966,0.00000000,-4.08365297,1,14:45:07.3,0,0
1624,0.00000000,-1.29568768,-0.35011807,-0.21024683,0.00000000,0.01593550,0.08358994,-0.21757354,-0.43019614,-0.49098250,0.06083408,-0.17269112,-0.27455714,-0.00279258,-0.15347701,-0.00374600,0.02136100,-0.16551617,-0.12382386,0.12949166,0.02615270,0.06653476,0.01443790,-0.01309031,0.00330288,0.26014277,0.03768834,-0.02655166,-0.20713466,-0.12897405,-0.19041851,0.26531383,0.00000000,3.05464578,1,14:45:07.4,0,0
1625,0.00000000,2.51994610,-0.19079262,0.43812403,0.00000000,0.23674344,0.15283495,-0.21477737,0.16752668,-0.46993357,-0.01569988,-0.19074379,-0.31986782,-0.23034512,-0.23063006,0.00624536,-0.31884691,-0.11924627,-0.83618617,-0.66449624,0.06689961,0.04696454,0.02165755,-0.06110581,-0.02245721,0.10837801,-0.17110656,-0.20238429,1.02115297,-0.00242691,-0.52442330,0.49232617,0.00000000,0.77879941,1,14:45:07.5,0,0
1626,0.00000000,-3.52753282,-0.53853261,-0.35821187,0.00000000,-0.01667460,0.10204665,-0.21757354,-0.68339634,-0.44362658,0.14797516,-0.22304846,-0.33622450,0.16875735,-0.27049658,-0.03064007,0.20167170,-0.27828395,0.93318999,0.55386639,0.02369483,0.07845017,0.02665727,-0.04669482,-0.00384959,0.05806165,0.13499510,0.14635506,-0.33317950,-0.37366080,-0.31913838,-0.11368033,0.00000000,-3.12673903,1,14:45:07.6,0,0
1627,0.00000000,-2.52388978,0.26933756,-0.79016364,0.00000000,0.28184226,0.19329537,-0.27188706,-0.14685109,-0.44303429,-0.03725307,-0.27207595,-0.38505596,-0.06975121,-0.27368504,-0.08206546,0.08167252,-0.18886788,0.20303257,0.10170294,-0.01194978,0.04978461,0.02283501,-0.04302839,0.01010210,0.20833419,0.02071255,0.06551588,0.67046380,-0.00242691,1.33640099,0.23091896,0.00000000,-0.20442700,1,14:45:07.7,0,0
1628,0.00000000,0.28792965,-0.27849361,0.43812403,0.00000000,-0.13671707,0.01085742,-0.28346074,-0.49141386,-0.45367205,0.02651224,-0.27975067,-0.41733810,-0.20046574,-0.34691033,-0.08206546,-0.14963530,0.03471693,0.44154334,-0.15324661,0.11373403,0.03497071,0.00441411,-0.05656440,-0.00233466,0.31101778,0.01645043,-0.13014612,1.02115297,-0.12897405,-0.19041851,-0.01058020,0.00000000,10.53138065,1,14:45:07.8,0,0
1629,0.00000000,-1.29568768,0.10793365,-0.21024683,0.00000000,-0.07430547,0.02232475,-0.26468140,-0.48734513,-0.43744084,0.05223337,-0.17994651,-0.28522885,0.07426043,-0.20962669,-0.06816337,0.20167170,-0.12950255,0.79255646,0.35831186,0.08884228,0.04793778,0.04507817,-0.06110581,-0.02568136,0.01078987,-0.17531924,-0.14299852,-0.20713466,-0.25267661,0.54869926,0.04550089,0.00000000,-2.59231615,1,14:45:07.9,0,0
1630,0.00000000,-2.52388978,-0.04031464,-0.79016364,0.00000000,0.02828892,0.15709141,-0.25584140,-0.37816012,-0.46071658,-0.03725307,-0.15245578,-0.16585606,0.22141951,-0.15488760,-0.00689340,0.13030232,-0.08740082,0.12850413,-0.08368565,0.07800268,0.06098257,0.03286359,-0.04938966,-0.00173145,0.20833419,-0.02638021,0.06982445,1.25038052,-0.25267661,0.41588524,0.62405616,0.00000000,-1.54320741,1,14:45:08.0,0,0
1631,0.00000000,0.28792965,0.07720838,-0.21024683,0.00000000,0.16799282,0.20446275,-0.21039318,0.08097062,-0.44249010,0.16521634,-0.17571561,-0.33709809,-0.08059058,-0.15878417,0.00624536,-0.06676336,-0.18025059,-1.11726749,0.17138149,0.01359544,0.07968992,0.06990072,-0.02028629,0.01578661,0.25941172,-0.08320012,0.06982445,1.89875138,-0.00242691,-0.19041851,0.62405616,0.00000000,-0.96829337,1,14:45:08.1,0,0
1632,0.00000000,2.51994610,-0.42127979,1.17319059,0.00000000,0.34315377,0.19127144,-0.23347102,-0.19062750,-0.43694803,-0.01141118,-0.13123475,-0.23588742,0.13676865,-0.10601430,0.04447515,0.05080768,0.00392345,0.34831950,0.18072721,0.13339448,0.09087711,0.10724691,-0.04031384,0.01149148,0.21106161,-0.07891490,-0.12583753,0.37278211,0.12709746,-0.08385792,0.29461664,0.00000000,6.87027931,1,14:45:08.2,0,0
1633,0.00000000,-1.29568768,0.06722408,-0.81655055,0.00000000,0.41900942,0.25037989,-0.25751039,0.60666960,-0.42116839,-0.09464220,-0.10569274,-0.26058817,0.00683112,-0.11894543,-0.01781241,-0.06676336,-0.04057427,-0.07506449,-0.07435542,0.10331641,0.07032830,0.05869468,-0.05206729,-0.00498612,0.10753050,-0.08742909,-0.01797838,1.25038052,-0.12897405,0.41588524,0.39550611,0.00000000,-0.20442700,1,14:45:08.3,0,0
1634,0.00000000,-1.29568768,0.10793365,-0.21024683,0.00000000,0.21579495,0.23902410,-0.24507369,-0.08735691,-0.45367205,-0.02432082,-0.22304846,-0.42621258,0.11264758,-0.27185366,-0.02769909,0.14008033,-0.02604707,-0.08395690,0.40020171,0.10013229,0.07216976,0.08857096,-0.03578017,0.00330288,0.35865593,0.04196632,0.07839772,1.25038052,-0.00242691,0.21753705,0.12981611,0.00000000,3.20524931,1,14:45:08.4,0,0
1635,0.00000000,-1.29568768,-0.19079262,-0.79016364,0.00000000,0.25685140,0.20446275,-0.21477737,0.31432858,-0.43550736,0.04791135,-0.20819618,-0.49385214,-0.04117974,-0.29090300,-0.05148961,-0.10103115,-0.16551617,-0.86717504,-0.13480592,0.03383687,0.01909275,0.00323186,-0.07012951,-0.01742288,0.25941172,-0.09170706,-0.02655166,0.37278211,-0.00242691,-0.93237889,0.70156091,0.00000000,3.34606838,1,14:45:08.5,0,0
1636,0.00000000,-1.29568768,-0.66900599,-0.79016364,0.00000000,0.21012662,0.19623758,-0.26111937,-0.10708337,-0.42986509,-0.05872220,-0.23007478,-0.31608793,0.02196250,-0.26873884,-0.09636869,0.09618628,-0.18730880,0.59107107,0.12023211,0.00192705,0.03866296,0.05974795,-0.05384239,-0.00498612,0.10685066,-0.03914334,-0.03941411,0.37278211,-0.00242691,0.21753705,-0.02455956,0.00000000,-0.20442700,1,14:45:08.6,0,0
1637,0.00000000,-2.52388978,0.01132085,-1.39646733,0.00000000,0.02828892,0.12789352,-0.27455753,-0.37816012,-0.41731906,0.11365332,-0.30701640,-0.30412433,-0.06975121,-0.33389002,-0.04451870,0.00185765,-0.08740082,-0.15463926,0.10170294,0.07016823,-0.00208856,-0.02228598,-0.07903203,-0.01812888,0.25229862,0.01224487,0.15065359,2.97518921,-0.12897405,-0.19041851,-0.01938687,0.00000000,-1.06843948,1,14:45:08.7,0,0
1638,0.00000000,0.28792965,-0.88918108,-0.21024683,0.00000000,-0.07430547,0.04839142,-0.30227193,-0.43187088,-0.43744084,-0.05015500,-0.15245578,-0.32597035,-0.01722665,-0.20340654,-0.01781241,-0.06676336,-0.02729684,0.49879387,-0.08368565,0.05600609,0.02922565,0.01037881,-0.03845326,0.01149148,0.26014277,-0.02210224,-0.01797838,1.89875138,-0.12897405,-0.19041851,0.19273877,0.00000000,-0.20442700,1,14:45:08.8,0,0
1639,0.00000000,-1.29568768,-0.01667671,-0.79016364,0.00000000,0.06625943,0.07977198,-0.27544215,0.01311120,-0.44303429,-0.03725307,-0.21533261,-0.30970967,0.00683112,-0.18987790,0.06874506,-0.06182417,-0.00946550,0.33941239,-0.06500970,0.12233101,0.05064243,0.06608617,-0.04938966,0.00317113,0.20853670,-0.08742909,0.06551588,1.25038052,-0.00242691,0.21753705,0.49232617,0.00000000,3.97522521,1,14:45:08.9,0,0
1640,0.00000000,-2.52388978,0.13881758,-1.39646733,0.00000000,0.32998869,0.23902410,-0.27270001,0.08097062,-0.42429417,-0.11624683,-0.19018546,-0.26335299,0.00683112,-0.15700082,0.03040874,-0.05199402,-0.02604707,-0.29597169,-0.34318483,0.08902171,0.01879596,0.02886605,-0.03031661,0.00330288,0.41565332,0.04196632,0.07839772,1.89875138,-0.12897405,-0.57016468,-0.30131161,0.00000000,1.51092160,1,14:45:09.0,0,0
1641,0.00000000,-1.29568768,-0.27849361,-0.21024683,0.00000000,0.19098325,0.18554990,-0.30581778,-0.09513561,-0.40852422,0.05223337,-0.23334333,-0.45474610,-0.10962362,-0.22542503,-0.00374600,-0.16853285,-0.04057427,0.30832356,-0.06500970,0.11112514,0.03853217,0.06608617,-0.05206729,0.01075228,0.25941172,-0.15406546,0.06551588,0.37278211,-0.00242691,-0.19041851,0.10563271,0.00000000,0.26575774,1,14:45:09.1,0,0
1642,0.00000000,-1.29568768,-0.53060073,-1.39646733,0.00000000,-0.01569264,0.06147093,-0.31299129,-0.23676863,-0.40098551,0.03076424,-0.18506186,-0.31202602,0.08387668,-0.19106621,0.02697158,0.15480979,-0.10220585,0.02717857,0.15273717,0.00153428,-0.00559620,0.04014480,-0.08984603,-0.01002045,0.10685066,-0.10447019,-0.14299852,-0.20713466,-0.12897405,-0.19041851,-0.44883341,0.00000000,3.20524931,1,14:45:09.2,0,0
1643,0.00000000,-3.52753282,-0.20481190,-1.28124666,0.00000000,0.31921861,0.21234591,-0.32722139,-0.25204435,-0.46489546,0.09228408,-0.26005837,-0.37856150,0.13073443,-0.34691033,-0.11979216,0.11079896,-0.05939437,0.90702814,0.76674801,0.06383972,-0.00996486,0.01555418,-0.09230704,-0.02372301,0.00959916,0.02071255,0.12930100,1.97154593,-0.25267661,0.54869926,-0.06869563,0.00000000,-4.35506105,1,14:45:09.3,0,0
1644,0.00000000,0.28792965,-0.03865273,-0.16817969,0.00000000,0.04933693,0.10623048,-0.33284250,0.14968690,-0.40348607,-0.07157461,-0.24031374,-0.51137263,-0.06975121,-0.32586786,-0.05842079,-0.11077420,-0.05628994,-1.20552003,-0.38507465,0.01207496,-0.03503615,0.02165755,-0.05656440,0.00330288,0.31101778,-0.14983650,-0.04371263,1.75621963,0.12709746,0.39512914,-0.13170138,0.00000000,-1.78019059,1,14:45:09.4,0,0
1645,0.00000000,-1.29568768,-0.89868462,-0.79016364,0.00000000,0.08980595,0.15937473,-0.33799157,-0.30558100,-0.42796591,0.15763012,-0.33146095,-0.40420392,-0.12177967,-0.32413831,-0.13369425,-0.02726879,-0.17349021,0.34165630,0.07411085,-0.04694166,-0.07605841,-0.05173434,-0.11111820,-0.03121027,0.20536382,-0.05182369,0.11657161,2.45052505,-0.25267661,0.54869926,-0.21902910,0.00000000,-0.20442700,1,14:45:09.5,0,0
1646,0.00000000,-1.29568768,-0.48457804,-0.27760342,0.00000000,0.19946593,0.16530745,-0.34610891,-0.00392697,-0.42175657,0.01367038,-0.19741894,-0.31608793,-0.04117974,-0.20002121,-0.05148961,0.03606465,-0.16509476,-0.19399905,0.15273717,-0.02059532,-0.02510088,-0.01518904,-0.07903203,-0.01883865,0.25597233,0.02492522,0.12930100,0.14579952,-0.12897405,0.41588524,-0.23014219,0.00000000,-2.18436599,1,14:45:09.6,0,0
1647,0.00000000,0.28792965,-0.39069295,-0.21024683,0.00000000,0.25685140,0.14872965,-0.34963873,-0.15783095,-0.41611108,0.02651224,-0.22112544,-0.37287575,-0.01722665,-0.25317386,-0.03467412,-0.04710280,-0.05628994,0.10630773,0.21826994,0.10331641,0.03955474,0.07736492,-0.02496617,0.01010210,0.10690768,0.04196632,0.14211360,0.14579952,-0.12897405,1.37250113,0.07623257,0.00000000,-1.06843948,1,14:45:09.7,0,0
1648,0.00000000,-2.52388978,-0.46689251,-0.27760342,0.00000000,0.23287269,0.23235738,-0.33899871,-0.02240667,-0.38133368,-0.04157509,-0.14931543,-0.35662773,0.15130432,-0.17431957,0.02697158,0.10013565,-0.14948913,-0.12382386,0.19946675,0.03685895,0.01636803,0.04014480,-0.01214964,0.02410697,0.05806165,-0.01358805,0.14211360,0.67046380,-0.00242691,0.41588524,-0.16979048,0.00000000,-2.75197673,1,14:45:09.8,0,0
1649,0.00000000,0.28792965,0.16979870,-0.21024683,0.00000000,-0.04105951,0.03096694,-0.36844006,-0.23697171,-0.40284619,-0.05015500,-0.17783457,-0.32597035,0.02132850,-0.18769589,-0.00374600,-0.01249620,0.01660085,-0.09283498,-0.31509957,0.12880777,-0.00059312,0.00626326,-0.02937744,0.01907264,0.20833419,-0.07891490,-0.04371263,0.37278211,-0.00242691,0.21753705,-0.01938687,0.00000000,0.97340387,1,14:45:09.9,0,0
1650,0.00000000,0.28792965,-0.35954455,-0.91013998,0.00000000,-0.18932381,-0.10070285,-0.40579191,-0.33686787,-0.31877747,-0.02865237,-0.17783457,-0.39715847,-0.08059058,-0.23979753,0.02031177,-0.11411953,-0.01681093,-0.35363817,-0.29629636,0.06161000,0.01909275,0.06215933,-0.04938966,0.00115378,0.15945555,-0.20505691,-0.13014612,1.02115297,-0.00242691,0.21753705,-0.01213267,0.00000000,10.53138065,1,14:45:10.0,0,0
1651,0.00000000,-1.29568768,-0.79275203,-0.79016364,0.00000000,0.13325487,0.14864115,-0.43768036,-0.25854158,-0.39525929,0.08799887,-0.21020901,-0.39063495,0.19264860,-0.34942061,-0.02077203,-0.01741826,-0.13687496,-0.63133746,-0.04627017,0.00097188,-0.00208856,0.01758386,-0.02417165,0.01010210,0.10690768,0.10304883,0.05696199,0.67046380,-0.00242691,-0.19041851,-0.57035196,0.00000000,-2.70123982,1,14:45:10.1,0,0
1652,0.00000000,2.51994610,-0.49935240,-0.91013998,0.00000000,0.28475565,0.12194934,-0.44831818,0.35271707,-0.34447256,0.01791184,-0.18298599,-0.43345806,-0.14801823,-0.37848783,-0.05842079,-0.26466474,-0.16509476,-0.41509679,-0.32447746,-0.00196687,0.00713217,0.02886605,-0.02417165,0.02587835,-0.03733564,0.10732681,0.05266348,0.37278211,0.12709746,-0.08385792,0.26531383,0.00000000,-1.83243382,1,14:45:10.2,0,0
1653,0.00000000,2.51994610,0.01132085,0.95068425,0.00000000,0.20226058,0.15709141,-0.45648381,0.04664406,-0.42986509,-0.11411140,-0.34164500,-0.43461198,0.05998541,-0.38998765,-0.03467412,0.17447037,-0.18053508,0.00101674,0.16205126,-0.00899361,-0.02510088,0.00323186,-0.03863641,0.00515259,0.15516864,0.15193100,0.12930100,0.67046380,-0.12897405,-0.19041851,-0.16626208,0.00000000,-0.98258239,1,14:45:10.3,0,0
1654,0.00000000,2.51994610,0.11775531,-0.16817969,0.00000000,0.20550536,0.11319501,-0.43177423,0.20384270,-0.35457912,-0.18055467,-0.20509367,-0.41866952,-0.27835599,-0.31136748,-0.04176550,-0.40487102,0.03168790,0.05782177,-0.61317390,0.06706955,-0.03296161,0.00626326,-0.05656440,-0.01742288,0.10753050,0.03346590,-0.14723997,0.37278211,-0.00242691,-0.93237889,-0.16495188,0.00000000,0.50727826,1,14:45:10.4,0,0
1655,0.00000000,-1.29568768,0.13881758,-0.27760342,0.00000000,-0.21610725,-0.05720548,-0.42125902,-0.71660525,-0.39460725,0.09228408,-0.19591525,-0.39715847,0.26007625,-0.22647479,0.08907136,0.24390213,-0.07235441,0.45908710,0.01516561,0.07800268,0.03765803,0.09221946,-0.05296916,0.01075228,0.06166490,-0.02638021,-0.03086023,0.37278211,-0.12897405,-0.19041851,0.30779764,0.00000000,-1.59310389,1,14:45:10.5,0,0
1656,0.00000000,2.51994610,-0.32493156,0.43812403,0.00000000,0.36497977,0.23156363,-0.45298561,-0.00392697,-0.34495044,0.10505292,-0.24110113,-0.38659674,0.16099590,-0.22542503,0.06129063,0.27894902,0.08217443,0.29065302,0.01516561,0.08902171,0.01741612,0.05480398,-0.02496617,0.02397063,0.25084710,0.05048051,0.15920746,2.45052505,-0.25267661,-0.57016468,-0.55711615,0.00000000,-0.07948186,1,14:45:10.6,0,0
1657,0.00000000,6.33506727,-0.48665130,-0.17507344,0.00000000,0.04789661,0.05896352,-0.49245104,0.33394602,-0.33402696,-0.25939688,-0.11629152,-0.54250371,-0.13797864,-0.20962669,0.07905604,-0.15479802,0.09621435,-0.31377122,-0.51381326,0.11766770,0.03027993,0.09970206,-0.04031384,0.02555660,0.10685066,-0.20081545,-0.10007628,2.60468459,0.12709746,-0.08385792,0.51523834,0.00000000,-1.56661475,1,14:45:10.7,0,0
