Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190213144801
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,1729,1250,483,515,528,0,532,544,565,0,537,547,533,545,1699,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,120,120,6,6,31,31,6,6,6,6,31,31,28,28,6,6,31,31,6,6,6,6,24,24,15,15,6,6,15,15,6,6,6,6,12,12,7,7,6,6,12,12,6,6,6,6,15,15,6,6,6,6,7,7,30,30,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,62,62,62,62,24,24,112,112,31,31,24,24,6,6,6,6,44,44,12,12,15,15,6,6,62,62,7,7,7,7,15,15,6,6,6,6,6,6,6,6
Digital Gain,1.00,1.00,100.00,1.00,27.29,36.12,100.00,100.00,100.00,100.00,33.64,51.98,5.18,22.89,8.51,34.78,1.00,1.00,100.00,8.46,10.37,100.00,46.00,6.70,4.56,100.00,18.19,100.00,11.94,9.11,22.25,17.52,6.70,100.00,20.39,13.95,5.95,1.00,7.67,1.00,28.85,17.29,15.50,10.73,11.55,6.22,12.76,8.58,5.67,3.55,1.00,1.00,3.57,1.00,1.00,1.00,100.00,100.00,1.00,1.00,100.00,100.00,45.28,65.40,1.00,1.00,1.00,1.00,100.00,1.00,99.29,100.00,8.38,13.50,14.64,1.00,1.73,7.21,1.00,1.00,72.71,6.02,2.45,35.47,8.88,100.00,45.89,38.53,2.74,2.21,1.42,55.19,1.54,55.25,28.18,19.14,3.28,3.18,5.42,3.11,3.30,3.02,1.83,1.00,100.00,100.00,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/02/13 14:48:04
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
1201,0.00000000,-2.79385710,0.48269692,-0.59998459,-3.11416578,0.64392823,0.55094945,-0.46012941,0.00000000,2.56284142,-3.30387568,-0.62007338,0.59514856,3.09737611,0.12226566,0.50881624,4.73927832,-0.59516096,0.34724995,0.54462695,-0.52616519,0.17767078,0.23194239,0.02112372,0.20900777,0.00000000,0.17547801,0.00000000,1.28574729,0.00000000,-0.83888048,0.99786204,0.00000000,1.32209015,1,14:50:13.1,0,0
1202,0.00000000,-0.56184071,0.07095690,-0.59998459,0.70095539,-0.16742514,0.37578863,0.45804411,0.00000000,-2.40168476,1.49894083,0.09198870,1.86320150,1.44790280,0.08133593,-0.06252778,2.33245039,0.16730784,0.52826327,0.31356695,-0.13965629,-0.19909488,-0.07609599,0.00249013,0.25253624,0.00000000,0.21983290,0.00000000,-0.90408808,0.00000000,-2.18724775,-1.13136804,0.00000000,0.00000000,1,14:50:13.2,0,0
1203,0.00000000,-2.79385710,-0.01744952,-1.20628834,-3.11416578,0.68431860,0.63680506,0.15337756,0.00000000,-0.49593973,0.29650524,-1.24056244,1.79901552,-0.32430691,0.01932132,-0.09843805,0.49140126,-0.16601101,0.43444583,0.38788432,-0.50131261,-0.10369321,0.07771844,-0.07372300,0.22934954,0.00000000,0.21983290,0.00000000,-1.64604843,0.00000000,0.38932163,-0.03831263,0.00000000,-0.03308608,1,14:50:13.3,0,0
1204,0.00000000,-5.60567617,0.19065727,-1.70456576,-6.92979908,-0.02580026,0.32054654,0.42010579,0.00000000,0.88749766,0.69968379,-0.58838284,2.17120314,2.81264949,-0.11561147,0.15781230,4.67288685,0.51182657,0.62370747,0.46315634,0.27293664,0.01807999,0.12010181,0.04578291,0.22145171,0.00000000,0.17547801,0.00000000,0.21477589,0.00000000,-3.19089103,-0.70082134,0.00000000,3.01799607,1,14:50:13.4,0,0
1205,0.00000000,0.00000000,0.26367694,2.14447808,2.79961634,0.87350613,0.81944144,0.00135900,0.00000000,-1.64963472,-0.69987595,-1.47140133,0.16454600,-2.35460353,0.09810635,-0.03171197,0.59385669,0.06465159,0.59173054,0.42788452,0.03442962,0.13157918,0.11512097,0.03604217,0.28939942,0.00000000,0.20651643,0.00000000,-0.16902155,0.00000000,0.38932163,-0.32131064,0.00000000,0.00000000,1,14:50:13.5,0,0
1206,0.00000000,0.00000000,0.80145603,0.78345275,0.00000000,0.02118445,0.17713274,0.19403297,0.00000000,-3.59203649,0.54385161,0.84369457,-0.57596725,3.04173970,0.13809811,0.99957913,4.91667509,0.60201937,0.65593773,0.70072144,0.63340670,0.42879692,0.46074784,0.37043262,0.34263745,0.00000000,0.28712717,0.00000000,0.67944366,0.00000000,1.97293890,0.71011972,0.00000000,0.00000000,1,14:50:13.6,0,0
1207,0.00000000,-0.56184071,0.05525967,-0.59998459,0.70095539,0.58942902,0.55457830,-0.20162079,0.00000000,-2.10541940,-1.26322114,-0.64162070,-0.71571779,-0.90618348,0.20696469,0.28291151,0.55779278,-0.38207173,0.40348315,4.31991863,-0.39270967,0.17827390,0.23058549,0.22962557,0.28998914,0.00000000,0.23773089,0.00000000,-0.91098189,0.00000000,1.97293890,-0.06052257,0.00000000,0.00000000,1,14:50:13.7,0,0
1208,0.00000000,-4.37747431,0.40377441,-1.19200552,-5.34618187,0.42820734,0.35521778,-0.05988111,0.00000000,-0.52185929,-0.25582016,2.43074918,0.61010051,2.99732351,0.40145743,0.53916186,4.73927832,-0.23033078,0.37789747,0.50377256,-0.37107179,0.19578364,0.15001324,-0.02537564,0.18954161,0.00000000,0.14019462,0.00000000,0.43728217,0.00000000,0.11778710,0.38280332,0.00000000,-0.03308608,1,14:50:13.8,0,0
1209,0.00000000,0.00000000,0.54875678,2.63556123,0.00000000,1.32495582,0.48398292,0.38267946,0.00000000,11.57264328,0.30262810,0.84369457,0.85270143,0.25518078,0.76790375,-0.14252028,0.55779278,1.38277972,0.81977737,0.54462695,1.37744856,0.21093054,0.17580236,0.25556722,0.26186958,0.00000000,0.23773089,0.00000000,0.43728217,0.00000000,2.92960644,2.49212384,0.00000000,0.00000000,1,14:50:13.9,0,0
1210,0.00000000,-2.79385710,0.26930368,-1.17990136,-3.11416578,-0.31448236,0.32054654,0.53285295,0.00000000,3.99069905,1.12925804,1.96547329,-0.97615153,1.49521446,0.31058311,0.60020381,0.66670156,0.46577531,0.65593773,0.62215322,0.36967745,0.37528715,0.27626863,0.15350476,0.27600110,0.00000000,0.26912367,0.00000000,-0.16902155,0.00000000,0.38932163,-0.50722384,0.00000000,0.00000000,1,14:50:14.0,0,0
1211,0.00000000,0.00000000,0.05525967,2.14447808,0.00000000,0.58523732,0.21916980,0.38267946,0.00000000,7.73432827,0.57688427,0.43852469,-2.25170803,2.84351301,0.68998271,0.53916186,4.77534246,0.72961462,0.75364155,0.46315634,0.91329294,-0.01555396,0.05960612,0.06587967,0.22934954,0.00000000,0.18877427,0.00000000,-0.91098189,0.00000000,1.97293890,-0.00189884,0.00000000,0.00000000,1,14:50:14.1,0,0
1212,0.00000000,-4.37747431,-0.43353903,-0.74794978,-2.54656577,0.45596129,0.57537234,-0.20162079,0.00000000,-3.02701449,-0.85590154,-0.47385284,1.77450812,-1.36958909,-0.19949271,-0.51064152,0.45599985,0.27564988,0.55987257,0.34811115,0.17815909,-0.32602903,-0.14587493,0.19222316,0.23186715,0.00000000,0.18877427,0.00000000,-0.90408808,0.00000000,-1.84252381,-0.94151545,0.00000000,0.00000000,1,14:50:14.2,0,0
1213,0.00000000,-0.56184071,-0.83870983,1.00500214,5.10434151,-0.17380941,0.33477432,-0.30487075,0.00000000,-2.61906433,-1.31858051,-2.01610351,-1.29194939,1.29869545,-0.25071922,0.26027551,0.12951808,0.32484186,0.49683446,0.50377256,0.27608085,0.16314727,0.21447048,-0.08253475,0.18026982,0.00000000,0.14019462,0.00000000,-0.16902155,0.00000000,-0.83888048,-1.55160689,0.00000000,0.00000000,1,14:50:14.3,0,0
1214,0.00000000,-0.56184071,-0.13460289,-1.17990136,-3.11416578,0.18044622,0.33068833,0.76184553,0.00000000,0.95849276,1.71338141,0.28872713,1.29863155,2.55388260,-0.10738008,0.36251712,0.09875663,-0.24945168,0.40348315,0.62215322,-0.60492033,0.39005399,0.36848330,0.23386094,0.28710887,0.00000000,0.17547801,0.00000000,-0.90408808,0.00000000,0.38932163,-0.19959177,0.00000000,-0.03308608,1,14:50:14.4,0,0
1215,0.00000000,3.25328040,-0.30802462,-0.55791754,0.70095539,-0.23491262,-0.00473961,-0.46012941,0.00000000,0.65891677,-4.59355688,0.65592772,-6.90837479,0.54995483,0.65967995,0.52628201,0.63015878,0.09519096,0.46551943,0.70072144,-0.33832565,0.51137388,0.48184696,0.27276498,0.30064580,0.00000000,0.23773089,0.00000000,0.94112664,0.00000000,2.85658813,-0.58588803,0.00000000,0.00000000,1,14:50:14.5,0,0
1216,0.00000000,-0.56184071,0.27680308,0.56094640,0.00000000,1.16741121,0.55938089,0.21651985,0.00000000,1.61025620,-0.82641500,1.92817116,-1.48360229,0.05048411,0.53117156,0.22734156,0.55779278,0.63893223,0.62370747,0.50377256,0.52979898,0.24090105,0.21447048,0.16402712,0.30064580,0.00000000,0.20651643,0.00000000,0.67944366,0.00000000,1.34598923,0.77759856,0.00000000,0.00000000,1,14:50:14.6,0,0
1217,0.00000000,-0.56184071,0.72320414,-0.59998459,-3.11416578,1.36277342,0.69395977,-0.00106933,0.00000000,0.73788756,-0.42769763,-0.29694968,0.35150328,-2.15808463,0.64643013,0.43959805,0.59385669,0.86585867,0.72083551,0.70072144,0.69036394,0.60087651,0.44314736,0.32941252,0.33759612,0.00000000,0.23773089,0.00000000,0.94112664,0.00000000,1.97293890,2.17761827,0.00000000,0.00000000,1,14:50:14.7,0,0
1218,0.00000000,-0.56184071,0.66256475,-0.08742442,3.50057173,0.29233685,0.52496737,0.18874533,0.00000000,-1.12497032,-0.69987595,0.42165878,1.34279954,-4.16276312,-0.06782917,0.75778598,0.73518938,0.99677759,0.75364155,0.42788452,0.89163929,-0.27493244,-0.09027740,0.25561270,0.31810224,0.00000000,0.17547801,0.00000000,-0.06251672,0.00000000,1.97293890,0.76494443,0.00000000,2.27184558,1,14:50:14.8,0,0
1219,0.00000000,3.25328040,0.19065727,1.74006867,2.79961634,0.18044622,0.36192027,0.79820573,0.00000000,0.19805624,1.30598748,-2.18490291,0.50532931,-1.19090998,-0.26974890,-0.26481631,0.42586282,0.14124224,0.52826327,0.34811115,-0.08557016,-0.27493244,-0.07237721,0.26381409,0.29893783,0.00000000,0.20651643,0.00000000,-0.16902155,0.00000000,-0.95904571,-1.62216949,0.00000000,0.00000000,1,14:50:14.9,0,0
1220,0.00000000,0.00000000,-0.38186312,1.29601300,2.79961634,-0.54803038,0.19046491,0.02579368,0.00000000,-0.59494042,-0.59157974,1.21260464,1.17110515,2.45183039,0.14390129,0.62181288,3.78261089,-0.33139333,0.46551943,0.58065736,-0.71488786,0.22823420,0.27763432,0.22130078,0.27669343,0.00000000,0.15783510,0.00000000,-1.01918423,0.00000000,0.62457156,1.61471522,0.00000000,-0.03308608,1,14:50:15.0,0,0
1221,0.00000000,-4.37747431,0.61886752,-0.74794978,-1.82545769,0.73746490,0.80137128,-0.05988111,0.00000000,-2.15492034,-0.85590154,-1.27733767,1.12117910,-0.75843787,0.24108385,-0.73345536,0.25801381,-0.29308629,0.40348315,0.50377256,-0.47467947,0.24090105,0.23194239,0.02536527,0.16973111,0.00000000,0.14019462,0.00000000,-0.90408808,0.00000000,-0.83888048,-0.09295862,0.00000000,0.00000000,1,14:50:15.1,0,0
1222,0.00000000,-2.79385710,-0.13460289,-0.59998459,-3.11416578,-0.95134556,0.04303274,0.02579368,0.00000000,0.10331727,-0.14752397,1.02139068,-4.85687160,-1.00623620,-0.28381327,0.02385798,0.45599985,0.28866768,0.55987257,0.50377256,0.26065144,0.01807999,0.12010181,0.14581221,0.25944731,0.00000000,0.12706952,0.00000000,-0.91098189,0.00000000,-2.18724775,-0.50674647,0.00000000,0.00000000,1,14:50:15.2,0,0
1223,0.00000000,-2.79385710,0.50930983,-0.66734117,-5.34618187,-0.34622139,0.15623397,0.32046616,0.00000000,-2.49717283,0.93646991,-0.24311830,1.26207924,1.29869545,0.63074100,0.26027551,0.09875663,0.59288096,0.62370747,0.58065736,0.32236505,0.30585662,0.38580927,0.25556722,0.35249579,0.00000000,0.21983290,0.00000000,-0.16902155,0.00000000,-0.95904571,0.61115533,0.00000000,1.32209015,1,14:50:15.3,0,0
1224,0.00000000,-6.60931969,0.22922219,-1.22692883,-5.35838509,0.38908890,0.57021695,0.44872251,-4.92304993,-2.00850487,1.09249556,-0.93124843,0.76764065,-0.92112386,-0.32725129,-0.89564586,0.22407788,0.05219730,0.46551943,8.03532410,-0.27340415,0.23855712,0.24768281,-0.13146713,0.13205522,0.00000000,0.03145775,-11.01674652,0.21477589,0.00000000,-0.88585615,-0.39166790,0.00000000,3.62014413,1,14:50:15.4,0,0
1225,0.00000000,0.00000000,0.30194312,1.63191795,0.00000000,0.41417289,0.05891702,0.63429749,0.00000000,-0.47304893,1.25313830,1.24845243,-1.50974774,-0.61149061,0.84373993,0.43959805,0.66670156,0.48927680,0.68829089,0.86683697,-0.06931948,0.71412629,0.63909119,0.32195726,0.34183913,0.00000000,0.21983290,0.00000000,-1.01918423,0.00000000,-1.68015373,-0.46183583,0.00000000,0.00000000,1,14:50:15.5,0,0
1226,0.00000000,3.25328040,-0.29774454,0.78345275,0.00000000,0.16397166,0.25911379,-0.09856448,0.00000000,-3.35691857,-0.41184574,0.43852469,0.28001052,-5.02268171,0.26834926,-0.43964949,0.42586282,-0.12124040,0.46551943,0.66389912,-0.47467947,0.40525767,0.46074784,0.01366794,0.16973111,0.00000000,0.07902905,0.00000000,0.67944366,0.00000000,-0.95904571,0.75388032,0.00000000,-0.03308608,1,14:50:15.6,0,0
1227,0.00000000,3.25328040,0.22231200,0.17714904,0.00000000,1.59476757,0.27834412,-0.15141755,0.00000000,0.76179099,-1.65809703,1.19313252,0.83160329,1.08713734,0.92230022,0.54853934,0.63015878,0.80899978,0.81977737,0.58065736,0.99218631,0.06138271,0.18419546,0.48846874,0.34090358,0.00000000,0.23773089,0.00000000,-0.13570623,0.00000000,4.20913601,3.44899321,0.00000000,0.00000000,1,14:50:15.7,0,0
1228,0.00000000,-2.79385710,-0.07476191,-1.78620505,-3.11416578,0.42034316,0.58101463,0.23137467,0.00000000,-2.47443843,0.93646991,0.47758332,1.12117910,2.07063746,0.18099439,0.36251712,2.33245039,0.21400581,0.59173054,0.46315634,0.32236505,0.16314727,0.21447048,-0.19098544,0.16184619,0.00000000,0.04869894,0.00000000,-0.16902155,0.00000000,-0.83888048,-0.94589847,0.00000000,0.00000000,1,14:50:15.8,0,0
1229,0.00000000,3.25328040,0.65084171,-0.55791754,0.00000000,2.24108934,0.48398292,0.30516043,0.00000000,3.94188881,0.01635816,-0.33514330,-2.46201730,0.88891071,0.45773223,0.70408791,0.12951808,0.38805735,0.65593773,0.58065736,0.28429824,0.27757168,0.34085885,0.04955895,0.21526022,0.00000000,0.14019462,0.00000000,0.94112664,0.00000000,1.97293890,1.49352670,0.00000000,0.00000000,1,14:50:15.9,0,0
1230,0.00000000,-2.79385710,0.78812504,-1.78620505,-3.11416578,-0.33264485,0.02848410,0.52309996,0.00000000,0.17532192,1.20079172,-0.26185355,1.73069167,3.29209733,-0.16198547,0.80478972,4.77534246,0.24130456,0.55987257,0.54462695,-0.04694842,0.11321506,0.25973415,0.32941252,0.29105291,0.00000000,0.14019462,0.00000000,1.28574729,0.00000000,-0.95904571,-0.29344019,0.00000000,0.00000000,1,14:50:16.0,0,0
1231,0.00000000,0.00000000,0.74119127,0.78345275,0.00000000,0.60397047,0.55094945,0.06159530,0.00000000,1.66054225,-1.05179334,0.05634767,-2.43679142,0.59928024,0.51002514,0.15479009,0.49140126,0.38805735,0.68829089,0.38788432,-0.13172755,-0.05746742,0.10233399,-0.03730223,0.20279017,0.00000000,0.09647428,0.00000000,0.67944366,0.00000000,6.67170906,1.48718393,0.00000000,0.00000000,1,14:50:16.1,0,0
1232,0.00000000,0.00000000,-0.15280677,-0.56481135,0.00000000,-0.18219499,-0.02901515,0.63429749,0.00000000,1.82933211,1.81857717,0.36474195,0.12002064,-2.15808463,-0.07903764,0.24770756,0.55779278,0.90908843,0.72083551,0.42788452,0.79845178,0.08131027,0.14072998,0.26381409,0.27252623,0.00000000,0.12706952,0.00000000,-0.06251672,0.00000000,1.34598923,0.03216677,0.00000000,0.00000000,1,14:50:16.2,0,0
1233,0.00000000,0.00000000,0.35452986,1.29601300,2.79961634,1.90997612,0.73659247,0.49649274,0.00000000,2.73960614,0.75837016,-1.04246366,1.63376880,0.05048411,0.47806749,0.22734156,0.55779278,0.55945921,0.62370747,0.38788432,0.52665067,-0.02420765,0.05960612,0.00249013,0.17512859,0.00000000,0.09647428,0.00000000,-0.16902155,0.00000000,0.11778710,1.19189215,0.00000000,3.62014413,1,14:50:16.3,0,0
1234,0.00000000,-0.56184071,0.90319002,-1.20628834,0.70095539,1.37065995,0.69952965,0.07900013,0.00000000,-1.67594147,-0.75066102,-0.86359966,-7.23047066,-0.01955754,-0.37703323,-0.43964949,0.42586282,1.23870206,0.78657591,0.58065736,0.96870857,0.30839342,0.38685119,0.22130078,0.26313400,0.00000000,0.10952655,0.00000000,-0.06251672,0.00000000,-3.26377106,1.01416075,0.00000000,-2.31742764,1,14:50:16.4,0,0
1235,0.00000000,-0.56184071,-0.29406810,-1.29987788,0.70095539,1.33588564,0.19811116,-0.30210093,0.00000000,-0.59494042,-2.50937819,-0.58838284,0.81200653,1.81125557,0.44723576,0.36251712,2.33245039,0.39446473,0.55987257,0.54462695,0.42458823,0.26186815,0.37925485,0.23844413,0.26186958,0.00000000,0.10952655,0.00000000,1.68308699,0.00000000,0.62457156,2.17761827,0.00000000,0.00000000,1,14:50:16.5,0,0
1236,0.00000000,-2.79385710,-0.38186312,-2.52816558,-5.34618187,0.42820734,0.44651636,0.07900013,0.00000000,-2.07949996,-0.30660522,0.36474195,-1.74013019,1.91130829,0.11728395,0.31033865,0.09875663,0.90908843,0.72083551,0.54462695,0.96870857,0.30839342,0.24177420,0.13972497,0.25253624,0.00000000,0.10952655,0.00000000,-0.06251672,0.00000000,1.97293890,-0.24694346,0.00000000,0.00000000,1,14:50:16.6,0,0
1237,0.00000000,0.00000000,-0.07929043,0.28365386,0.00000000,0.83344984,0.08991684,0.46916914,0.00000000,0.95849276,1.20079172,-0.35163257,-0.15713736,-4.65932894,0.37454307,0.17397021,0.55779278,1.19724512,0.85311103,0.54462695,1.23677838,0.22823420,0.30499873,0.21284392,0.25389579,0.00000000,0.12706952,0.00000000,0.67944366,0.00000000,1.97293890,1.01416075,0.00000000,-2.31742764,1,14:50:16.7,0,0
1238,0.00000000,-0.56184071,-0.17804416,-0.59998459,0.70095539,0.11007023,0.44651636,-0.33699250,0.00000000,-1.17485714,-1.76741779,-1.16193223,-0.80370229,2.55388260,-0.20820485,0.41104043,4.70851707,0.06465159,0.52826327,0.34811115,-0.06917807,-0.24411069,-0.03103071,-0.01170200,0.22597685,0.00000000,0.07902905,0.00000000,1.28574729,0.00000000,-0.88585615,-0.59498423,0.00000000,1.32209015,1,14:50:16.8,0,0
1239,0.00000000,-0.56184071,0.19318086,-0.55791754,0.70095539,1.76935852,0.52433276,-0.07095318,0.00000000,-2.54598331,-0.80602032,-0.20861566,0.18945242,0.69239175,0.36258107,0.20645458,0.52703136,0.85775173,0.78657591,0.54462695,0.75279146,0.27757168,0.36889124,0.52587116,0.40483886,0.00000000,0.20651643,0.00000000,-0.06251672,0.00000000,2.85658813,1.73422122,0.00000000,-0.03308608,1,14:50:16.9,0,0
1240,0.00000000,0.00000000,0.43879727,1.63191795,0.00000000,0.33526203,0.15417103,0.68545854,0.00000000,1.80695796,1.36467385,2.67039633,-1.62868464,-4.75244045,0.47806749,-0.01158818,0.45599985,0.30231851,0.62370747,0.66389912,0.34435922,0.42879692,0.51152653,0.42608422,0.32314870,0.00000000,0.15783510,0.00000000,1.21266115,0.00000000,4.20495558,2.08284783,0.00000000,0.00000000,1,14:50:17.0,0,0
