Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190208105323
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,683,633,558,0,562,562,535,0,647,612,643,609,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Stray,Stray,Normal,Normal,Stray,Stray,Stray,Stray,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under
Analog Gain,31,31,6,6,72,72,144,144,6,6,24,24,14,14,7,7,31,31,6,6,12,12,7,7,15,15,6,6,30,30,6,6,6,6,12,12,12,12,24,24,7,7,7,7,6,6,31,31,12,12,6,6,15,15,98,98,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,30,30,30,30,12,12,31,31,6,6,15,15,6,6,6,6,15,15,15,15,6,6,14,14,72,72,6,6,15,15,30,30,6,6,6,6,6,6,6,6
Digital Gain,43.94,1.00,93.80,1.00,4.53,9.04,100.00,1.00,62.97,100.00,5.20,9.89,2.70,8.53,3.44,9.50,9.32,30.16,2.05,2.81,2.23,44.26,4.57,5.07,2.44,50.64,1.00,100.00,5.40,8.13,1.00,100.00,1.00,1.00,7.32,10.53,6.60,1.00,5.95,1.00,7.73,9.22,4.20,5.97,2.03,3.42,5.42,7.58,2.35,5.25,100.00,100.00,2.04,1.00,29.41,1.00,100.00,100.00,21.76,1.00,69.52,100.00,56.56,76.44,24.27,57.18,100.00,100.00,46.56,1.00,25.27,49.79,2.82,5.38,2.49,7.59,1.80,5.11,3.30,6.37,2.82,3.48,1.91,53.60,9.22,100.00,16.24,26.46,3.38,5.34,2.72,1.00,10.54,100.00,2.02,2.82,4.76,4.76,1.27,2.07,1.94,6.87,1.40,41.07,18.29,100.00,11.26,60.64,100.00,100.00,100.00,100.00

Measurement Information
Date,2019/02/08 10:53:26
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
630,-0.26804376,-0.20472375,0.02782105,0.00000000,0.18561661,0.01426867,0.08614864,0.33629024,-0.55668104,0.14148362,-0.33794925,0.11846653,-0.35945895,0.00000000,-0.09869292,0.00000000,0.00000000,-0.44464764,-0.52991372,-0.20318343,-0.31598747,-0.12870313,-0.05845605,0.41178274,0.18343182,1.54550159,0.45098045,-0.56204277,-0.51845348,0.36527467,0.62492299,0.46888044,0.42869195,0.95882386,1,10:54:38.0,0,0
631,-0.08732833,0.23699185,0.08475325,0.00000000,0.48344821,0.28778759,0.41326213,0.33862272,0.71459270,0.14990199,0.13145371,0.12039192,-0.50567222,0.00000000,-0.21623439,0.00000000,0.00000000,-0.26575962,-0.95797879,-0.28269365,-0.08684047,-0.16313067,-0.11158735,0.21039335,0.07347626,0.62595886,0.33851007,-0.10142951,-1.36696756,0.36527467,0.30794278,-0.97418720,0.31866571,-3.22616172,1,10:54:38.1,0,0
632,0.29304972,-0.20472375,0.00606344,0.00000000,0.18561661,0.35805023,0.35326320,0.38827893,0.53654796,0.13833517,0.02509294,0.04896067,-0.03180762,-1.25758648,-0.11024812,1.31690919,0.00000000,-0.26015258,-0.89868015,-0.14951281,-0.12399790,-0.12476653,-0.05472147,0.23323390,0.09529343,-0.65831429,0.42379740,-0.22223683,-0.51845348,0.46273360,0.11236279,-0.33342752,0.31866571,-1.61621463,1,10:54:38.2,0,0
633,0.09957571,-0.20472375,0.06718085,0.00000000,0.18561661,0.22697659,0.23322316,0.17403121,0.30373141,0.07531606,-0.65083969,0.20381303,-0.83314675,0.95212406,-0.01990888,0.68224758,0.00000000,-0.17267413,1.38394558,-0.17638591,0.03534444,-0.12476653,-0.07737403,0.47306690,0.17370909,1.54550159,0.42379740,-0.10142951,-0.03947446,0.56680596,-0.16256517,0.92109066,0.27868652,-0.38944021,1,10:54:38.3,0,0
634,0.29304972,0.23699185,-0.06037307,0.00000000,0.48344821,0.17331335,0.24310392,0.13097630,0.27080935,0.03599517,-0.52612585,0.10688226,0.59393722,-6.02517271,-0.01362796,-3.14671731,0.00000000,-0.23374100,-0.92614567,-0.25628170,-0.09658370,-0.17134073,-0.09446275,0.41294864,0.20638141,3.37124801,0.41476625,-0.88204259,0.15984671,0.26490977,-0.50014317,0.23246567,-0.04933940,-1.45274413,1,10:54:38.4,0,0
635,0.09957571,-0.20472375,-0.16687617,0.00000000,-0.36988178,0.22528321,0.52453053,0.36720070,1.08666456,0.08253248,0.40645081,0.01985609,-1.10847878,3.99911952,-0.20119190,2.03061509,3.49364281,-0.36516160,0.78926367,-0.36107209,-0.24958917,-0.21528250,-0.10348339,0.23265460,0.15526535,4.71961546,2.33956313,-1.28392112,0.60390246,0.26490977,0.30794278,-0.18965979,0.21079566,-0.65959877,1,10:54:38.5,0,0
636,-0.08732833,-0.20472375,-0.24080911,-14.50479031,-0.08052921,0.24078715,0.38906482,0.32896724,0.61835641,0.07436238,-0.08056077,0.03575410,0.11549775,4.60542297,-0.05509592,4.84810686,6.54472494,-0.17890187,0.44961831,-0.25628170,-0.06050055,-0.26362568,-0.12342762,0.23988666,0.09767221,0.44626683,0.39222491,-0.66955894,-0.25677049,0.46273360,-0.90452552,1.72110450,0.01435434,-4.99920034,1,10:54:38.6,0,0
637,-0.26804376,-0.20472375,0.02782105,-4.82906389,0.18561661,0.09665114,0.17573439,0.23040532,-0.02876233,0.11897676,-1.20879328,0.31167647,-1.09850764,-1.35260129,0.03757315,0.68224758,0.00000000,-0.21447566,-5.42806625,-0.17638591,-0.07437352,-0.21857883,-0.09454821,0.54176730,0.18113257,1.09463763,0.48749131,-0.33652872,0.01484948,0.78098470,0.98348796,0.89953655,0.51029795,0.00000000,1,10:54:38.7,0,0
638,-0.44306362,-0.20472375,0.03675915,0.00000000,-0.08052921,0.37989211,0.43895319,0.42329457,0.92775518,0.17601727,0.19965680,0.18753915,0.59440809,-4.45299768,0.00486889,0.63466161,0.00000000,-0.20487978,0.42215279,-0.22979675,-0.02207462,-0.10839229,-0.06747975,0.27885684,0.12189570,-1.13729334,0.41476625,0.01795569,-1.26041377,0.26490977,0.30794278,-1.62801516,0.21079566,-7.12162209,1,10:54:38.8,0,0
639,-0.08732833,0.23699185,-0.02634547,0.00000000,0.21730237,0.06910757,0.16464841,0.33302382,0.08497268,0.08626093,0.20019031,0.04040833,-0.43176332,3.25715899,-0.20370221,2.03061509,3.49364281,-0.21889496,1.35211241,-0.22979675,-0.10899434,-0.14687009,-0.09358719,0.24582663,0.14631730,4.27905178,5.12674475,-1.56561768,0.15984671,0.46273360,1.06897879,-1.15331078,0.45975950,-5.40567541,1,10:54:38.9,0,0
640,0.29304972,-0.20472375,-0.02634547,0.00000000,-0.08052921,0.16404206,0.24743484,0.23742174,0.40481791,0.09514410,-0.24215454,0.18726650,0.48236278,0.00000000,0.00795433,0.00000000,0.00000000,-0.38471219,-3.23107743,-0.20318343,-0.16209513,-0.16133796,-0.08639773,0.27455834,0.09349412,0.44626683,0.44190460,0.66628504,-0.25677049,0.46273360,-0.16256517,-0.20398980,0.27868652,0.00000000,1,10:54:39.0,0,0
641,-0.44306362,0.23699185,-0.00076818,0.00000000,0.21730237,0.16177706,0.22699764,0.24201521,0.12509777,0.06253747,-0.33794925,0.08862948,-0.63211030,-2.20971060,-0.05486518,0.63466161,0.00000000,-0.34617561,-3.23107743,-0.28269365,-0.17398949,-0.18578325,-0.10355745,0.31673923,0.09529343,-0.13364999,0.36527416,-0.66955894,-0.78143477,0.46273360,-0.16256517,-0.99044853,0.27868652,-4.04131174,1,10:54:39.1,0,0
642,0.29304972,-0.20472375,-0.15277566,9.67572594,-0.08052921,0.40512365,0.41158798,0.38981071,0.88539982,0.10524063,0.36414760,0.14650187,0.76147449,0.00000000,0.01137219,0.00000000,0.00000000,-0.27323210,0.96516711,-0.17638591,-0.09257246,-0.20552939,-0.08459298,0.16762617,0.09039672,1.06652260,0.34741721,0.39679322,-0.35271353,0.46273360,0.11236279,-0.18965979,0.31866571,0.12454760,1,10:54:39.2,0,0
643,-0.08732833,-0.20472375,-0.22720850,0.00000000,-0.08052921,0.36460912,0.45546576,0.11143796,0.98441690,-0.00291348,-0.80756569,0.01126963,-1.22271097,-4.45299768,-0.20370221,-3.14671731,0.00000000,-0.17267413,-0.15252973,-0.14951281,-0.08464222,-0.19118275,-0.08639773,0.31153977,0.13275503,1.54550159,0.32073960,-0.10142951,0.56682926,0.46273360,-0.16256517,-0.20398980,0.27868652,1.28471804,1,10:54:39.3,0,0
644,-0.08732833,-0.20472375,-0.16215509,0.00000000,0.18561661,0.14771226,0.26924434,0.33862272,0.22686011,0.08997148,0.03967987,0.05438255,0.47289026,3.25715899,-0.08968379,2.98728251,3.49364281,-0.28196323,1.32046199,-0.36107209,-0.17712733,-0.30047783,-0.13839491,0.27078441,0.15135033,1.06652260,0.32961768,-0.98702794,-0.35271353,0.26490977,0.45647275,-0.12587149,0.24175984,-2.18781066,1,10:54:39.4,0,0
645,-0.08732833,-0.20472375,0.10852598,0.00000000,-0.08052921,0.14231373,0.21265016,0.43401629,0.05768688,0.23015431,0.00269332,0.30059645,-1.36170805,0.00000000,-0.03149677,0.00000000,0.00000000,-0.37166312,-5.45577431,-0.25628170,-0.14577422,-0.21088177,-0.13240716,0.31886211,0.10464175,-0.13364999,0.41476625,0.39679322,-0.78143477,0.67282343,-0.54660690,0.12944426,0.19413991,0.00000000,1,10:54:39.5,0,0
646,-0.08732833,-0.20472375,0.00606344,0.00000000,-0.36988178,0.15105329,0.24266389,0.27813420,0.23210411,0.16926792,-0.41917130,0.29341003,0.41247183,4.60542297,0.09586349,3.72924280,4.84881926,-0.11710276,-3.01719522,-0.20318343,0.05640373,-0.09978823,-0.11443341,0.39325553,0.10513265,-0.13364999,0.49664304,2.63096428,-1.73810256,0.78098470,0.19535345,0.51929277,0.35599205,0.00000000,1,10:54:39.6,0,0
647,0.29304972,0.23699185,0.06904013,0.00000000,-0.07205019,0.23206604,0.29222360,0.31849167,0.60728264,0.14905891,-0.56316674,0.31167647,-0.62643772,3.99911952,0.11383917,2.98728251,4.84881926,-0.27690646,-5.36280870,-0.12245174,-0.01583431,-0.14118788,-0.08552451,0.44647303,0.15974508,-0.13364999,0.44190460,3.25346661,-0.25677049,0.67282343,0.80165720,0.92109066,0.54565656,-0.38944021,1,10:54:39.7,0,0
648,0.09957571,-0.20472375,-0.13381152,0.00000000,0.18561661,0.16719460,0.22068031,0.23381980,0.24867025,0.10095089,-0.47290835,0.21003211,0.19421187,-4.45299768,0.02629858,0.63466161,0.00000000,-0.30198458,-5.33462763,-0.25628170,-0.08220726,-0.27108839,-0.13135195,0.24908914,0.11281235,-0.13364999,0.37422475,2.07176280,-0.03947446,0.46273360,0.11236279,-0.49974787,0.27868652,1.12268937,1,10:54:39.8,0,0
649,0.29304972,-0.20472375,-0.03915202,0.00000000,-0.36988178,0.29231140,0.34581208,0.31645674,0.75862974,0.08626093,0.12178769,0.17960653,-0.36786211,0.00000000,-0.02040705,0.00000000,0.00000000,-0.20487978,-0.15252973,-0.14951281,-0.07208609,-0.10839229,-0.07193283,0.26323128,0.14631730,1.06652260,4.58484650,-0.45233715,0.08785027,0.36527467,0.62492299,-0.76037848,0.45975950,-2.96447873,1,10:54:39.9,0,0
650,-0.08732833,0.23699185,-0.23417147,0.00000000,0.48344821,-0.04773026,0.11239702,0.31410494,-0.32191247,0.07643925,-0.33794925,0.04721383,0.07124188,0.95212406,-0.09877671,-1.62247765,0.00000000,-0.23374100,-1.81625676,-0.22979675,-0.16090615,-0.20728570,-0.09358719,0.23265460,0.12870480,1.06652260,0.32961768,-0.10142951,-0.95901728,0.46273360,0.11236279,-0.97833562,0.16866028,-1.10932696,1,10:54:40.0,0,0
651,0.09957571,0.23699185,-0.26405117,0.00000000,0.21730237,-0.03059032,0.14968485,0.26692054,-0.03253004,0.05239711,-0.10483069,0.09557886,-0.77464306,3.25715899,-0.12755229,2.98728251,1.20930123,-0.21092050,0.39031965,-0.20318343,-0.15310785,-0.27399236,-0.11362126,0.33530146,0.19246569,-0.65831429,3.25411820,-0.10142951,-0.51845348,0.46273360,0.11236279,0.77362376,0.31866571,7.75530243,1,10:54:40.1,0,0
652,-0.44306362,-0.20472375,-0.08085804,0.00000000,-0.08052921,0.34135774,0.46881279,0.18018858,1.11016345,0.09196991,-0.75425416,0.10592963,0.38334766,4.60542297,-0.04239816,3.72924280,4.84881926,-0.22794694,-1.84843564,-0.22979675,-0.11172518,-0.18578325,-0.10440120,0.24908914,0.11281235,-0.13364999,0.34741721,0.13993481,-0.03947446,0.26490977,-0.20461743,0.14348626,0.06079021,1.31061530,1,10:54:40.2,0,0
653,0.49357274,0.71726972,0.06904013,0.00000000,0.21730237,0.23506615,0.29860952,0.38981071,0.33957934,0.19177477,0.37873453,0.33788997,-0.73022354,0.95212406,0.05159561,0.68224758,0.00000000,-0.14396295,-0.71226346,-0.17638591,0.08166680,-0.13934222,-0.09454821,0.44291112,0.17392865,-0.13364999,1.02876139,-0.10142951,0.08785027,0.46273360,0.62492299,-0.27156982,0.42869195,3.58944345,1,10:54:40.3,0,0
654,-0.26804376,0.23699185,0.18835670,0.00000000,0.48344821,0.07391453,0.14968485,0.14437394,-0.28939778,0.03589369,-0.38153458,0.12400935,-0.14591499,3.25715899,-0.07047188,2.03061509,3.49364281,-0.16447182,0.50950521,-0.20318343,0.05942034,-0.10641803,-0.07737403,0.39141425,0.15096313,1.54550159,0.36527416,-2.09195042,0.56682926,0.36527467,0.62492299,0.09189314,0.31866571,-1.10365438,1,10:54:40.4,0,0
655,-0.08732833,-0.61366338,0.06904013,-14.50479031,-0.08052921,0.12728056,0.18365045,0.26489267,0.10024391,0.10095089,-0.08056077,0.19127843,-1.38517141,0.00000000,-0.10553036,0.00000000,0.00000000,-0.14396295,-3.05028629,-0.12245174,-0.01053049,-0.11629106,-0.09640045,0.32374719,0.10464175,2.07016587,0.36527416,0.01795569,-0.03947446,0.46273360,-0.16256517,1.56599867,0.16866028,1.47138417,1,10:54:40.5,0,0
656,0.49357274,0.71726972,-0.04554267,0.00000000,0.48344821,0.31226659,0.34032574,0.27962214,0.77431267,0.10505395,-0.08056077,0.13009301,0.24637894,0.00000000,-0.00015209,0.00000000,0.00000000,-0.20389840,-5.30153656,-0.12245174,-0.03620519,-0.14311118,-0.08639773,0.22353877,0.05698680,2.07016587,0.38324535,0.01795569,0.08785027,0.56680596,0.62492299,-0.75015754,0.42869195,-2.45769429,1,10:54:40.6,0,0
657,-0.08732833,-0.20472375,-0.08377831,0.00000000,0.18561661,0.30994669,0.39488778,0.21410632,0.71459270,0.07385668,-0.59743452,0.10447101,-0.98499769,0.21906702,-0.05509592,0.68224758,0.00000000,-0.10299557,0.54203755,-0.25628170,0.01084683,-0.22178997,-0.11338073,0.28984335,0.12942886,3.85022712,-1.32637572,0.01795569,0.08785027,0.46273360,-0.16256517,-1.45317388,0.16866028,-5.77325487,1,10:54:40.7,0,0
658,-0.08732833,-0.20472375,-0.07732316,9.67572594,0.18561661,0.43008709,0.46115246,0.22901589,0.96372569,0.03703753,0.10250614,0.15957171,0.69333917,0.00000000,0.09271593,0.00000000,0.00000000,-0.13561061,-0.06011052,-0.22979675,-0.03492867,-0.22350061,-0.10440120,0.15014689,0.04316568,-0.65831429,0.30297130,-0.22223683,-0.03947446,0.36527467,0.11236279,-0.49560961,0.21079566,-2.53040338,1,10:54:40.8,0,0
659,-0.26804376,-0.20472375,-0.12175081,0.00000000,-0.36988178,0.15881161,0.24023855,0.17833956,0.43703780,0.05130222,-0.24215454,0.20664991,-0.02902817,-7.26031113,-0.00447945,-6.96217966,-5.90301991,-0.33371797,-0.21182841,-0.36107209,-0.11671412,-0.26513857,-0.12947367,0.29744035,0.16786356,4.27905178,5.51177359,-1.47438776,0.19595218,0.16639729,-0.50014317,-0.83899719,0.10066604,-4.61667109,1,10:54:40.9,0,0
660,0.49357274,-0.20472375,0.18102755,9.67572594,0.18561661,0.47619021,0.42515704,0.33862272,0.99197996,0.16235322,-0.02682373,0.27958909,0.42172322,4.60542297,0.17173810,4.33554649,5.79857445,-0.19823816,-0.25254795,-0.06804057,0.02854018,-0.12832525,-0.06467208,0.41470897,0.13932641,2.65008259,0.44190460,-0.33652872,0.48518986,0.67282343,0.19535345,1.70208037,0.39565113,0.95882386,1,10:54:41.0,0,0
661,-0.08732833,-0.20472375,0.08475325,0.00000000,-0.08052921,0.17331335,0.28246492,0.31890923,0.54892659,0.12588039,0.06890939,0.25481927,-0.59348834,4.60542297,0.07865213,3.72924280,4.84881926,-0.21447566,-0.83879322,-0.17638591,-0.09182203,-0.09004380,-0.07558373,0.33732116,0.14537010,1.54550159,0.29413572,-0.45233715,0.08785027,0.36527467,0.11236279,-0.37083223,0.16866028,-1.61621463,1,10:54:41.1,0,0
662,0.49357274,0.23699185,-0.02017306,9.67572594,0.18561661,0.11943526,0.16582456,0.30343997,-0.42275885,0.15062568,-0.51880080,0.34259534,-0.02060734,-4.45299768,0.23619089,-3.14671731,0.00000000,-0.25694975,-0.22399169,-0.06804057,-0.04953628,-0.15596184,-0.06467208,0.41733807,0.15143777,0.44626683,0.46917745,-0.22223683,-0.25677049,0.56680596,0.44373855,0.51929277,0.27868652,0.00000000,1,10:54:41.2,0,0
663,0.29304972,-0.20472375,-0.14807229,9.67572594,0.18561661,0.18736759,0.34762377,0.26489267,0.70607531,0.07683334,-0.07083458,0.14972338,-1.23101854,4.60542297,-0.07093896,3.72924280,5.79857445,-0.11710276,0.03388691,-0.17638591,-0.00355983,-0.15953253,-0.09640045,0.35542122,0.18683787,-0.65831429,2.32193518,-0.66955894,-0.95901728,0.36527467,0.30794278,-0.47798458,0.31866571,-1.10365438,1,10:54:41.3,0,0
664,-0.26804376,-0.20472375,-0.00076818,-14.50479031,-0.65247691,0.06170967,0.14431100,0.28227988,0.09217218,0.07643925,0.04940605,0.10364358,0.14832117,2.30049157,-0.01029217,2.98728251,3.49364281,-0.20389840,-0.28563887,-0.12245174,0.02812625,-0.14311118,-0.06287195,0.27192968,0.12189570,1.54550159,0.31187549,0.13993481,-0.51845348,0.36527467,0.44373855,0.44271526,0.16866028,-0.26791608,1,10:54:41.4,0,0
665,-0.44306362,-0.20472375,-0.13610920,0.00000000,0.18561661,0.05052787,0.16523607,0.18460752,-0.03804611,0.04439228,-0.59743452,0.21475111,-0.20414814,3.25715899,0.02125112,2.98728251,4.84881926,-0.26015258,0.50950521,-0.25628170,-0.03492867,-0.23976119,-0.11255167,0.27530247,0.13673185,3.37124801,2.24324536,-0.66955894,0.08785027,0.16639729,-0.20461743,-0.51884753,-0.04933940,-3.65140986,1,10:54:41.5,0,0
666,0.09957571,0.23699185,-0.06911383,0.00000000,0.48344821,0.40815631,0.49084899,0.14437394,1.09850395,0.02620876,-0.36221915,0.17343611,0.78728378,-6.02517271,0.12680882,-3.14671731,0.00000000,-0.12545930,-0.06011052,-0.28269365,-0.04948882,-0.23816422,-0.12342762,0.23265460,0.11017699,2.07016587,0.26771450,-0.33652872,0.56682926,0.36527467,0.11236279,-0.49974787,0.21079566,-0.15265939,1,10:54:41.6,0,0
667,-0.08732833,-0.20472375,0.14067361,0.00000000,0.18561661,0.15472917,0.20467651,0.27962214,0.14023849,0.17087211,-0.15448156,0.30878198,-0.57934844,0.00000000,-0.01625435,0.00000000,0.00000000,-0.23147187,-3.05028629,-0.14951281,-0.06207968,-0.09587356,-0.07193283,0.34963903,0.15497021,2.07016587,0.30297130,-0.88204259,-0.03947446,0.36527467,0.11236279,-0.48868653,0.16866028,1.28471804,1,10:54:41.7,0,0
668,-0.08732833,-0.20472375,0.14675562,0.00000000,0.18561661,0.39834470,0.43089142,0.39139709,1.08378744,0.20978379,-0.34498698,0.30717400,0.49169701,-2.20971060,0.20568307,-3.14671731,0.00000000,-0.05835239,-1.53733051,-0.09531339,0.15471749,-0.06058369,-0.04647508,0.27669233,0.07499500,-0.13364999,0.32961768,-1.18449831,0.48518986,0.36527467,-0.49394095,0.40795749,0.16866028,-4.99920034,1,10:54:41.8,0,0
