Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190213103940
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,1454,1088,818,713,673,0,572,568,560,0,642,609,583,574,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Under,Under
Analog Gain,112,112,6,6,56,56,12,12,6,6,15,15,7,7,6,6,31,31,6,6,22,22,15,15,49,49,6,6,72,72,6,6,6,6,15,15,15,15,7,7,15,15,6,6,6,6,31,31,15,15,144,144,24,24,15,15,7,7,6,6,44,44,31,31,7,7,31,31,6,6,124,124,15,15,7,7,6,6,31,31,7,7,15,15,6,6,6,6,24,24,7,7,62,62,31,31,31,31,6,6,6,6,24,24,98,98,15,15,6,6,6,6
Digital Gain,78.95,100.00,47.65,100.00,3.60,8.94,1.77,4.52,22.75,46.06,5.36,10.99,2.52,5.14,1.46,3.49,10.38,29.68,1.19,2.44,1.00,64.88,2.44,2.75,3.39,31.11,3.52,52.01,23.98,24.30,7.52,12.41,3.60,83.87,12.86,13.93,4.35,1.00,5.16,100.00,11.06,10.99,4.07,6.41,2.98,3.60,6.43,9.03,3.13,5.66,1.00,1.00,1.99,1.00,1.52,77.16,2.45,6.94,17.73,100.00,2.55,4.81,13.89,29.41,13.34,26.06,9.67,18.77,22.61,100.00,8.03,8.01,2.47,5.26,3.40,7.19,1.72,3.77,2.67,6.92,2.68,3.57,1.69,47.08,8.86,100.00,100.00,100.00,3.06,4.76,2.42,100.00,1.31,35.64,2.66,3.53,2.92,4.37,1.59,1.83,1.97,3.96,1.67,93.00,6.12,100.00,1.93,7.85,9.25,33.13,74.92,75.73

Measurement Information
Date,2019/02/13 10:39:52
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
235,8.18996429,0.04826035,0.20245861,-0.15015320,-0.26193574,-0.02916445,-0.07612918,-0.07015862,0.37591600,-0.63229370,-5.20990801,-0.21760820,-1.48918819,-0.52000093,-1.35110450,-0.45114854,-0.97269690,-0.50362068,-1.38062632,3.16839170,-0.35427183,-0.36338481,-0.11860594,-0.50794512,-0.36785388,0.32902217,-0.79540306,1.02639735,-0.06357446,-0.40247405,-0.38042876,-0.38574228,-0.10665146,-0.29294202,1,10:40:24.5,0,0
236,0.00000000,0.78398210,0.14222634,-0.11694831,0.30893785,-0.08971081,-0.15879022,-0.06122288,0.27710751,-0.62770659,-5.81791401,-0.21851739,-1.33376539,-0.89839840,-1.35110450,-0.48552030,-1.36549163,-0.17943481,-1.27614772,2.31336761,-0.13036381,-0.49341223,-0.21470508,-0.40681753,-0.35002360,0.01012159,-0.74728358,0.48892805,-0.12674160,3.62962961,-0.37020314,-0.30719897,-0.10665146,-0.27206859,1,10:40:24.6,0,0
237,15.29771614,0.52585483,0.32617757,-0.07566962,0.19917160,-0.16445658,-0.13140903,-0.06122288,-0.04872759,-0.58939916,-4.08326483,-0.15046906,-1.11414027,-0.16963980,-1.31251144,-0.41709352,-0.63888228,-0.58417338,-1.42479432,3.16839170,-0.50219327,-0.36426795,-0.12340751,-0.36225259,-0.30543271,-0.32330182,-0.71814871,0.97916013,-0.09258569,-0.21817040,-0.03812197,-0.10055956,0.06990578,-0.05550573,1,10:40:24.7,0,0
238,0.57596105,0.52585483,0.25981858,-0.07566962,0.19917160,-0.06552573,-0.13030408,-0.05396978,0.25289878,-0.58939916,-3.89713979,-0.13353994,-1.37952042,-0.29572442,-1.17899728,-0.31215656,-0.24244581,-0.39556605,-1.27614772,2.42637992,-0.16449277,-0.42414817,-0.13132951,-0.23337573,-0.26746044,-0.17662685,-0.66934609,0.47597551,-0.12939407,-0.21817040,0.01012039,-0.13810338,0.07616516,-0.19851013,1,10:40:24.8,0,0
239,-1.87946463,0.04826035,0.09667858,-0.11399008,0.08668184,-0.04267057,-0.08183756,-0.05303475,0.15026644,-0.57207441,-4.06999111,-0.13577011,-1.29587030,0.11636066,-1.17727435,-0.41001508,0.69907784,-0.28766814,-1.29618382,2.04864573,-0.17499569,-0.39121643,-0.12060206,-0.35256973,-0.32070193,-0.58969373,-0.63979423,0.28329828,-0.14398280,-0.31370676,-0.16661742,-0.43301755,-0.06440093,-0.06466401,1,10:40:24.9,0,0
240,2.16098189,0.04826035,0.38730216,-0.12817635,-0.15386322,-0.01640591,-0.10433322,-0.04776401,0.28892776,-0.58478564,-3.89713979,-0.15146282,-1.21787822,-0.05771786,-1.25867629,-0.10237509,0.36284783,-0.56516194,-1.42479432,1.42166328,-0.45861349,-0.44469935,-0.15854649,-0.35965475,-0.30057853,-0.68506229,-0.79540306,1.33412683,-0.07981685,-0.31370676,-0.17067732,-0.19736628,0.01192170,-0.28520325,1,10:40:25.0,0,0
241,0.00000000,1.04893029,0.85443449,-0.09944605,0.16024454,0.03617463,-0.02937961,-0.07015862,0.24758878,-0.61397982,-4.51055384,-0.18084785,-1.29820597,0.02368214,-1.33555281,-0.41484815,-0.60838479,-0.28766814,-1.25096750,0.86346006,-0.08918643,-0.45974925,-0.16112110,-0.07978188,-0.19737776,-0.83089572,-0.68891913,0.89511836,-0.09065025,3.81081414,-0.27953818,0.68639278,-0.05164101,0.48379466,1,10:40:25.1,0,0
242,0.00000000,0.78398210,-0.01205393,-0.14242628,0.17862968,-0.25933397,-0.20205072,-0.05672158,-0.05613957,-0.60310394,-5.53109264,-0.18197113,-1.50236964,0.92211598,-1.35110450,0.09219555,1.76446795,-0.62519348,-1.38062632,3.03389359,-0.48318845,-0.49311656,-0.20395233,-0.57512885,-0.42977282,-0.78509486,-0.84316427,1.02639735,-0.07218798,-0.40247405,-0.41312680,-0.55400348,-0.11924559,-0.49378958,1,10:40:25.2,0,0
243,-2.69721746,0.28440601,-0.49624574,-0.13607498,0.08668184,0.05966992,-0.03672858,-0.07459345,0.42310423,-0.65506154,-7.55040550,-0.22814044,-1.48755181,-0.86720902,-1.35110450,-0.34824246,-1.75713837,-0.37855533,-1.40522122,1.91248298,-0.26920295,-0.46083441,-0.17454380,-0.22879697,-0.24384794,-0.31808650,-0.77620566,0.09501002,-0.09565379,-0.49489120,-0.41341549,-0.02342743,-0.10665146,-0.10936576,1,10:40:25.3,0,0
244,-2.69721746,-0.17822744,-0.45076099,-0.17088731,-0.26193574,-0.10581379,-0.17760481,-0.07995466,0.09138203,-0.66781187,-7.02770615,-0.24191833,-1.35650623,-0.47553802,-1.35110450,-0.31233594,-0.27321139,-0.33107299,-1.34103203,2.31336761,-0.14486231,-0.47714970,-0.17719781,-0.19826052,-0.21524476,-0.96009749,-0.74728358,0.68733156,-0.08699215,3.72204685,-0.29582509,0.67915404,-0.10665146,0.37897685,1,10:40:25.4,0,0
245,12.05288887,-0.39123955,0.19727246,-0.15384024,-0.36339307,-0.03639928,-0.06294370,-0.06656113,0.24758878,-0.60853732,-4.76254511,-0.15031631,-1.39931464,-0.45765170,-1.22498500,-0.27826864,-1.72627366,-0.15351303,-1.23076570,0.12149971,-0.09658157,-0.45737740,-0.15586627,-0.25873250,-0.28991187,-0.40354192,-0.59022731,0.50191170,-0.13881087,-0.21817040,0.10120965,-0.20591027,0.06990578,-0.05892644,1,10:40:25.5,0,0
246,3.74646616,0.04826035,0.05324003,-0.10901952,-0.15386322,-0.08971081,-0.14456484,-0.05672158,0.29844758,-0.60310394,-4.51499748,-0.14241080,-1.40340316,-1.88606131,-1.13804054,-0.66914988,-3.67036176,-0.24613571,-1.29618382,1.51388919,-0.15276253,-0.37419119,-0.09291748,-0.28833523,-0.28571489,0.04200459,-0.67914110,0.74381340,-0.09065025,-0.21817040,0.05990832,0.69551647,-0.00015747,0.37750372,1,10:40:25.6,0,0
247,2.64041233,-0.17822744,0.13528438,-0.11863579,-0.26193574,-0.03511477,-0.06294370,-0.05848209,0.17652287,-0.58580166,-4.06999111,-0.13477185,-1.41361856,-1.09520113,-1.20559812,-0.45344439,-1.30413079,-0.00266904,-1.23076570,0.81535953,0.05097307,-0.46115586,-0.17469770,-0.16271237,-0.23135234,-0.12043440,-0.62992883,0.56278163,-0.09065025,3.90635061,0.06199906,-0.04226940,-0.00015747,0.11354703,1,10:40:25.7,0,0
248,-2.09554625,-0.17822744,-0.33266896,-0.13004975,-0.26193574,-0.05807018,-0.13029450,-0.06743967,0.22781673,-0.59495342,-4.26446962,-0.15146282,-1.24961114,-1.37345254,-1.10969746,-0.59688008,-1.83570349,-0.29055274,-1.36083424,3.03389359,-0.23499648,-0.42822409,-0.15307824,-0.30205753,-0.25193843,0.36404312,-0.70842254,1.25346136,-0.07275042,-0.31370676,0.05990832,0.33643731,0.01192170,0.27492023,1,10:40:25.8,0,0
249,0.00000000,-0.17822744,0.07533269,-0.14242628,-0.13162759,-0.16838712,-0.11289259,-0.07194097,-0.27021834,-0.61229688,-4.47509861,-0.18768053,-1.04690123,0.07297292,-1.10236633,-0.10237509,0.34510568,-0.32223347,-1.21042585,-0.79104251,-0.11974753,-0.38968554,-0.13132951,-0.30236283,-0.30930483,0.85223800,-0.65947247,0.18236835,-0.08844293,-0.40247405,-0.15275043,-0.17536753,0.01192170,0.02555732,1,10:40:25.9,0,0
250,-1.87946463,-0.17822744,-0.39620516,-0.14728078,-0.26193574,-0.02817186,-0.11606912,-0.06212629,0.36007249,-0.64139956,-5.81343079,-0.20463477,-1.55498505,-0.89839840,-1.27900827,-0.38058332,-0.95964462,-0.28766814,-1.29618382,2.70505023,-0.15276253,-0.44458085,-0.15036836,-0.35118777,-0.29886904,0.94024003,-0.76658201,0.77890015,-0.05215503,3.72204685,-0.18965359,0.41443884,-0.04463569,0.17917135,1,10:40:26.0,0,0
251,-2.09554625,-0.60062009,-0.26792559,-0.18507357,-0.60309023,-0.08971081,-0.09347617,-0.08531155,0.20370135,-0.65049070,-5.47769403,-0.22632475,-1.43279076,0.48110610,-1.32265115,-0.14156343,0.74255621,-0.50012809,-1.38062632,-0.83516794,-0.37689134,-0.43943617,-0.15573323,-0.34517249,-0.29131752,1.60201395,-0.76658201,0.58035183,-0.05215503,-0.49489120,-0.27286580,0.15410340,-0.10665146,0.12942512,1,10:40:26.1,0,0
252,0.00000000,0.04826035,0.06692667,-0.13607498,-0.02355507,-0.21425067,-0.19284779,-0.05146817,-0.01596635,-0.65500212,-6.12911320,-0.27077633,-1.32141256,-0.48894233,-1.38210320,-0.27981567,-0.59084183,-0.43678612,-1.29618382,0.07339920,-0.26907307,-0.47792855,-0.18557365,-0.09001563,-0.21095198,1.37632823,-0.66934609,0.40106210,-0.07349243,3.62962961,-0.31003588,0.26069668,-0.10665146,0.09909637,1,10:40:26.2,0,0
253,-1.41998363,-0.17822744,-0.46693864,-0.11863579,-0.26193574,-0.19486754,-0.14870776,-0.06656113,-0.12977092,-0.62141776,-4.47062302,-0.14144546,-1.20411003,-0.34018737,-1.01094556,-0.31215656,-0.57329810,-0.60454822,-1.42479432,0.86346006,-0.53563601,-0.42286843,-0.14224094,-0.51891309,-0.38302937,2.07058311,-0.73754901,0.56278163,-0.09565379,-0.21817040,0.05990832,-0.61028647,0.06990578,-0.27347741,1,10:40:26.3,0,0
254,-0.91866744,-0.17822744,0.04194396,-0.08985589,-0.13162759,-0.18808085,-0.18249601,-0.07548419,0.04332973,-0.58142477,-2.73555732,-0.09681906,-1.10987914,-0.38876700,-0.89775282,-0.45114854,-0.33423275,-0.35491207,-1.34103203,3.12029123,-0.31331524,-0.39121643,-0.12592840,-0.32669884,-0.25161386,1.80533278,-0.72785735,0.93435311,-0.07275042,-0.21817040,0.15431160,0.16841657,0.07616516,0.14167327,1,10:40:26.4,0,0
255,13.37941170,-0.39123955,0.46700138,-0.12043348,-0.23308492,-0.09806873,-0.09524646,-0.07282651,-0.01106206,-0.55879921,-2.58887744,-0.11127181,-1.23659885,-0.62970054,-0.88199228,-0.31102231,-0.91133606,-0.37232238,-1.27614772,0.21010746,-0.24222064,-0.37419119,-0.11772695,-0.33862066,-0.29146078,3.46936417,-0.64964235,0.38784030,-0.08699215,-0.21817040,0.14275838,-0.36376473,-0.00015747,-0.11568473,1,10:40:26.5,0,0
256,5.79153109,-0.17822744,0.09862543,-0.11086001,-0.36339307,-0.21425067,-0.17850138,-0.06201430,-0.06647495,-0.54887843,-2.45861506,-0.12612329,-1.16489172,-0.79975003,-0.94535500,-0.31881273,-1.69523513,-0.23182496,-1.21042585,1.60768700,-0.15496114,-0.28978068,-0.05597810,-0.30449566,-0.27951318,2.57524800,-0.61014450,0.20883192,-0.12251614,3.90635061,0.14382555,0.32206497,-0.00015747,0.23512088,1,10:40:26.6,0,0
257,-1.65451717,0.28440601,-0.21393418,-0.09944605,-0.02355507,-0.08202327,-0.07612918,-0.06652661,0.08179746,-0.57254916,-2.55281162,-0.13477185,-1.41105902,-0.07582139,-1.01094556,-0.24389686,-0.52913707,-0.39543232,-1.36083424,2.04864573,-0.36672038,-0.35958031,-0.10984932,-0.42782503,-0.31065157,3.95753574,-0.74728358,0.44086537,-0.04725510,3.81081414,-0.00137384,0.35753578,0.01192170,0.24683675,1,10:40:26.7,0,0
258,-2.09554625,0.78398210,-0.08963833,-0.08525979,0.42617619,-0.15794545,-0.16833186,-0.06652661,0.02205389,-0.58167773,-3.09381700,-0.15796044,-1.12049472,-0.47553802,-0.92801207,-0.34871793,-0.57329810,-0.54166055,-1.38062632,1.39992285,-0.39685377,-0.43943617,-0.18557365,-0.53893405,-0.36309662,3.75566936,-0.74728358,0.42309707,-0.09204234,-0.31370676,-0.15477468,-0.58281130,-0.05164101,-0.35445207,1,10:40:26.8,0,0
259,0.00000000,0.52585483,0.33705959,-0.12817635,0.19917160,-0.14930841,-0.10905428,-0.07194097,-0.06392088,-0.58626485,-2.91383195,-0.18197113,-1.14515674,0.42056912,-1.07355475,-0.03343521,0.62753129,-0.45918813,-1.29618382,-2.16151667,-0.34571630,-0.43968508,-0.17469770,-0.29368484,-0.24084193,2.46972466,-0.65947247,0.21328190,-0.11378637,-0.40247405,-0.18865356,0.34056142,-0.10665146,0.20632870,1,10:40:26.9,0,0
260,0.57596105,10.70864296,-0.08830371,-0.13598907,0.10183868,-0.28016126,-0.24365653,-0.05848209,-0.29484373,-0.61793566,-3.71706986,-0.21340205,-1.08629203,0.35744953,-1.09537137,-0.14001426,0.54782861,-0.43645242,-1.40522122,-0.79104251,-0.31331524,-0.40517882,-0.14495483,-0.30458608,-0.23068872,0.00000000,-0.79540306,0.62438786,-0.07024968,-0.40247405,-0.23867166,0.16540450,-0.10665146,0.07052821,1,10:40:27.0,0,0
261,1.31158626,-0.17822744,0.10213621,-0.14432473,-0.26193574,-0.21849182,-0.13510519,-0.05848209,-0.30691868,-0.56641722,-2.40432715,-0.17987387,-0.98726726,0.19176278,-1.02583551,-0.20998810,0.28340092,-0.64571464,-1.44919324,1.44348979,-0.49114171,-0.40638483,-0.14762923,-0.45997500,-0.32355350,0.00000000,-0.81459278,0.97392434,-0.03329198,-0.31370676,-0.00137384,0.09646915,-0.06440093,0.09843069,1,10:40:27.1,0,0
262,0.00000000,0.52585483,0.07035919,-0.07540913,0.32456535,-0.02252635,-0.10654542,-0.05303475,0.18209481,-0.55378371,-1.71745515,-0.11696537,-1.07755589,-0.91167200,-0.64394867,-0.56057972,-1.82272255,-0.41547164,-1.31614780,0.18782152,-0.33635041,-0.37159058,-0.11222774,-0.16271237,-0.22611453,0.00000000,-0.56030869,-0.02899347,-0.12328005,-0.21817040,0.22361237,-0.06762605,0.06990578,0.02258792,1,10:40:27.2,0,0
263,0.00000000,0.04826035,0.14245225,-0.07540913,-0.02355507,-0.05807018,-0.03930907,-0.05485276,0.08179746,-0.53014320,-1.60579908,-0.10372871,-0.96642321,0.65272367,-0.67012936,-0.07158959,1.00332582,-0.48147544,-1.36083424,-0.81314945,-0.24797472,-0.40630233,-0.14767054,-0.26792979,-0.26052746,0.00000000,-0.63979423,0.43640399,-0.06525180,-0.21817040,0.26242977,0.11890528,-0.00015747,0.12942512,1,10:40:27.3,0,0
264,15.90371513,0.28440601,-0.15633498,-0.06754150,-0.04362631,0.00142673,-0.08263392,-0.05485276,0.29844758,-0.53469622,-1.68543649,-0.09553153,-0.80066150,0.33956325,-0.68033123,-0.24232896,0.77764291,-0.11198059,-1.21042585,0.18782152,-0.00637859,-0.37159058,-0.12041764,-0.20873672,-0.22069274,0.00000000,-0.61014450,0.45416036,-0.04342526,-0.21817040,0.26408783,0.14928359,-0.00015747,0.04336023,1,10:40:27.4,0,0
265,5.13199711,0.28440601,0.06692667,-0.07540913,0.08668184,-0.05212494,-0.06694732,-0.07733882,0.03038766,-0.57095098,-2.33569050,-0.13504453,-0.82679546,-0.05771786,-0.69650406,-0.31596425,-0.21150663,0.08544794,-1.25096750,-4.37733173,0.09638054,-0.37287503,-0.12602317,-0.20598739,-0.17101033,0.00000000,-0.65947247,0.02428799,-0.06656428,-0.21817040,0.13933435,0.46872118,-0.06440093,0.28965056,1,10:40:27.5,0,0
266,-0.37072331,0.28440601,-0.00078701,-0.10126984,0.08668184,-0.22555941,-0.15892257,-0.05848209,-0.02659511,-0.58464396,-2.57638025,-0.16466224,-1.02969027,-0.00737649,-0.67012936,-0.41484815,0.25280571,-0.68920249,-1.42479432,2.84008074,-0.53563601,-0.32419378,-0.07943126,-0.39527252,-0.27261817,0.00000000,-0.76658201,0.68224865,-0.05779972,-0.31370676,0.03791266,0.00877739,-0.06440093,-0.12090630,1,10:40:27.6,0,0
267,-0.91866744,0.04826035,-0.15338455,-0.10444953,-0.15386322,-0.25933397,-0.14983198,-0.06743967,-0.29518017,-0.59373510,-3.30605936,-0.15796044,-0.86846280,0.00589707,-0.78691739,-0.41728103,-0.29075435,-0.31197587,-1.34103203,0.18782152,-0.28952026,-0.35624996,-0.11772695,-0.29507962,-0.22066523,0.00000000,-0.70842254,0.68224865,-0.03960646,-0.31370676,-0.12907563,0.45857364,-0.05164101,0.33454749,1,10:40:27.7,0,0
268,-1.87946463,0.28440601,-0.21393418,-0.11399008,0.08668184,-0.29338074,-0.19685374,-0.07015862,-0.16200185,-0.61809790,-3.30140686,-0.20355180,-0.84124041,0.03708645,-0.82602638,-0.34621155,0.01674792,-0.70651799,-1.48795986,0.79361916,-0.49114171,-0.42424357,-0.18301611,-0.39527252,-0.27261817,0.00000000,-0.81459278,0.46305990,-0.04837103,-0.40247405,-0.09072504,-0.30046904,-0.04463569,-0.13384275,1,10:40:27.8,0,0
269,1.31158626,0.28440601,-0.19799645,-0.10444953,0.06886346,-0.27829614,-0.17688714,-0.08087670,-0.55747938,-0.61809790,-3.64337063,-0.20264053,-0.99913001,0.49899241,-0.83496690,-0.17276795,0.79086477,-0.19557077,-1.27614772,-0.76884609,-0.18654476,-0.30573824,-0.11772695,-0.27675384,-0.24084193,0.00000000,-0.68891913,0.24879476,-0.05779972,-0.31370676,-0.11811293,0.32206497,-0.06440093,0.21729779,1,10:40:27.9,0,0
270,0.24197929,0.04826035,0.02029062,-0.08508423,-0.02355507,-0.00583563,-0.08096559,-0.06652661,0.35296050,-0.57660526,-2.32190585,-0.10372871,-0.83797079,0.19176278,-0.46488687,-0.27981567,0.53028482,-0.52199572,-1.42479432,2.79178834,-0.38680008,-0.32319862,-0.10121865,-0.28323135,-0.21506527,0.00000000,-0.68891913,0.62883782,-0.07394770,3.90635061,0.22160867,0.26654989,0.13574593,0.15130179,1,10:40:28.0,0,0
271,0.24197929,0.04826035,-0.01870084,-0.11075895,-0.28948671,-0.15849957,-0.08554201,-0.07193749,-0.24377038,-0.56749940,-2.06064463,-0.10602316,-0.88726896,0.38891870,-0.49178457,-0.13568436,0.56105042,-0.07096048,-1.27614772,0.92978185,-0.00637859,-0.32266170,-0.09315804,-0.05181956,-0.13537790,0.00000000,-0.58027261,0.46305990,-0.04342526,-0.21817040,0.18595614,0.18204358,-0.00015747,0.25418267,1,10:40:28.1,0,0
