Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190205145134
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,1769,1273,698,642,608,0,647,612,670,0,592,579,633,604,1859,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,6,6,6,6,150,150,6,6,6,6,15,15,6,6,7,7,30,30,7,7,31,31,7,7,7,7,7,7,7,7,6,6,12,12,7,7,7,7,7,7,12,12,7,7,6,6,24,24,7,7,6,6,6,6,31,31,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,12,12,6,6,6,6,22,22,7,7,7,7,15,15,28,28,6,6,7,7,7,7,48,48,31,31,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Digital Gain,78.83,100.00,100.00,1.00,1.00,1.00,98.50,100.00,100.00,100.00,3.24,6.46,1.61,3.56,2.10,3.50,4.88,10.98,2.15,2.88,1.32,22.78,2.69,3.01,1.77,34.10,3.39,100.00,3.06,4.80,2.55,4.43,2.24,100.00,5.17,8.18,3.42,1.00,3.58,100.00,9.70,9.97,6.86,7.76,2.84,3.69,5.73,6.91,2.60,3.87,83.23,100.00,1.14,23.35,1.74,77.40,100.00,100.00,100.00,1.00,100.00,100.00,42.77,58.82,1.00,1.00,100.00,100.00,100.00,1.00,52.37,100.00,2.30,4.37,1.65,3.31,1.04,2.38,5.48,25.28,3.27,3.43,1.88,38.61,1.30,23.05,1.84,3.12,2.21,3.68,1.70,68.07,1.45,23.86,2.60,2.59,2.86,3.56,2.27,2.79,1.54,3.05,1.00,21.61,100.00,100.00,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/02/05 14:51:36
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
365,1.82426918,-1.41129220,0.00000000,-0.08151446,-1.03530824,0.00322797,0.01326089,-0.13319793,0.27032158,-0.14798903,-0.53275245,0.09204972,0.05005564,0.88834023,-0.12238925,-0.09515577,1.15557170,0.14591552,15.48760605,1.18392813,0.17890500,-0.05886049,-0.14523697,0.09954949,-0.01174239,0.80014676,0.51170611,0.80912089,-0.24711935,-1.23676705,2.33480215,-0.80160069,10.11376572,-9.12033081,1,14:52:21.5,0,0
366,1.82426918,6.21946239,0.00000000,-1.31238174,5.72689486,-0.11976439,-0.07063009,-0.13534106,-0.01003343,-0.15725634,-0.54225969,0.11359525,0.05005564,-0.42692319,-0.07748992,-0.13384871,-0.16984634,-0.02214090,0.15019731,0.02843099,0.15080498,-0.00432376,-0.14391240,0.07532535,-0.06130303,0.83254057,-0.48245841,-0.42766818,-0.96851927,0.00000000,0.79871529,0.51993984,0.00000000,0.00000000,1,14:52:21.6,0,0
367,-0.18621427,0.17232507,0.00000000,0.84403849,5.08505058,0.01986862,0.00094295,-0.14255406,0.24572660,-0.15438989,-0.65792400,0.09030122,0.25389940,0.36555684,-0.11336049,-0.14288463,0.52195001,0.04065014,-0.01127846,1.92588830,0.03633062,-0.00610960,-0.13945611,-0.09822118,-0.11279473,-0.13616081,0.26818916,0.32099217,-0.86031687,0.00000000,2.21979165,-0.24564214,0.00000000,1.02746177,1,14:52:21.7,0,0
368,-0.18621427,6.21946239,0.00000000,0.92204887,6.59544706,-0.02115682,-0.01491881,-0.14325187,0.20736700,-0.16446157,-0.64376187,0.08555675,0.08799725,0.13219234,-0.13856073,-0.14481199,0.83890122,-0.09066082,-0.01127846,-1.15333998,-0.07833355,-0.10320018,-0.18542783,0.16224095,-0.02377520,-2.07156277,-0.13184215,0.08535495,2.21999383,0.00000000,2.21979165,-0.38295966,0.00000000,0.00000000,1,14:52:21.8,0,0
369,0.55065805,0.17232507,0.00000000,0.39998269,0.54830897,0.00121488,-0.00193275,-0.12388382,0.14557685,-0.14048976,-0.60111463,0.11122577,0.16309653,-0.77725250,-0.09202329,-0.16099066,-1.13562155,-0.05991806,0.05464927,-3.40734506,-0.07833355,-0.12711926,-0.16345845,0.16224095,0.02384147,-1.09282851,0.09690604,-0.13474406,-0.96851927,0.00000000,2.21979165,-0.38295966,0.00000000,0.00000000,1,14:52:21.9,0,0
370,-0.86118472,-2.63949418,0.00000000,-0.59407467,-1.03530824,-0.03431917,-0.03806959,-0.11455361,0.09766810,-0.13122246,-0.53893697,0.13515513,0.18096554,-0.04806384,-0.06155224,-0.06842730,0.92132246,0.17095365,0.10218646,1.33848679,0.23757863,0.18983448,-0.02562631,0.01123393,-0.07398072,-1.00005090,-0.15054949,0.09980170,-0.01185163,-1.23676705,-0.71219301,-0.10696311,0.00000000,-2.62563086,1,14:52:22.0,0,0
371,-0.18621427,0.17232507,0.00000000,0.39998269,0.54830897,-0.00143896,-0.01086021,-0.12601085,0.16779327,-0.13122246,-0.61160743,0.15553327,0.19433609,-0.36501503,-0.03168811,-0.09757596,-1.67277169,0.08761968,0.19863060,1.26767302,0.26998028,0.01876277,-0.08152378,0.25307232,0.05623812,-0.13616081,0.39459428,0.16764486,-0.01185163,0.00000000,2.21979165,-0.58524328,0.00000000,0.00000000,1,14:52:22.1,0,0
372,1.82426918,0.17232507,0.00000000,0.39998269,2.85303426,0.02587898,0.00436277,-0.11122391,0.15762076,-0.13032976,-0.58206683,0.11919957,0.14093743,0.22691774,-0.07822371,-0.04150532,0.93055052,0.15154187,0.13573802,-0.95232290,0.13617864,0.13556716,-0.03785723,0.02189222,-0.04287973,-3.30477643,-0.09410759,-0.08119702,-0.96851927,0.00000000,0.87142426,0.86999547,0.00000000,1.98412943,1,14:52:22.2,0,0
373,3.17263651,6.21946239,0.00000000,2.15038824,0.86855191,-0.02115682,-0.01975832,-0.12601085,0.21187492,-0.12285346,-0.50888234,0.15216556,0.22940151,0.22691774,-0.06751128,-0.06675489,0.93985164,0.12442804,0.11655743,0.32977688,0.20630024,0.01876277,-0.08152378,-0.06866184,-0.10140046,0.78154683,-0.40264350,0.40307730,2.21999383,-1.23676705,-0.71219301,0.76463562,0.00000000,-0.32090563,1,14:52:22.3,0,0
374,-0.18621427,-1.41129220,0.00000000,0.36254132,1.26941717,-0.05633835,-0.04606938,-0.11666512,0.13291541,-0.14602090,-0.50888234,0.10319995,-0.25629351,-0.09572442,-0.13698640,-0.10692674,0.60437125,0.04966873,0.10218646,1.28644454,0.08011245,0.06282574,-0.06715836,0.19392002,0.00081003,-1.00005090,-0.09873386,-0.09096643,-0.01185163,-1.23676705,0.87142426,0.41119972,0.00000000,0.00000000,1,14:52:22.4,0,0
375,1.08739686,0.17232507,0.00000000,-0.11257750,-0.32024291,-0.01088371,-0.01086021,-0.10183831,0.14719020,-0.12097362,-0.58265078,0.16239303,0.01896909,-0.02888325,-0.03168811,-0.05644337,-0.54001838,-0.07616919,0.11655743,2.09467244,-0.16577014,0.16787480,-0.03957880,0.11115669,-0.02423949,0.30359015,-0.51537985,-0.04683744,0.03512403,0.00000000,0.87142426,0.45109180,0.00000000,0.00000000,1,14:52:22.5,0,0
376,-0.18621427,0.17232507,0.00000000,-0.11257750,-0.32024291,-0.02236520,-0.02361919,-0.10183831,0.10917143,-0.12003620,-0.54388422,0.19690880,0.07758812,-0.68170446,0.02251101,-0.00736525,-1.64952612,0.17708242,0.25236762,-0.89970708,0.24060288,0.11164809,-0.03296096,0.17414409,0.03518639,-2.72628284,-0.12712604,-0.60086977,0.03512403,0.00000000,0.87142426,-0.82835883,0.00000000,0.00000000,1,14:52:22.6,0,0
377,0.75290155,2.40434170,0.00000000,0.92204887,6.59544706,-0.00216690,-0.01166742,-0.09243666,0.14557685,-0.11070597,-0.52433753,0.22810781,0.09121342,0.34283113,0.05275780,0.03020434,1.05681622,0.22323012,0.26713696,1.40532792,0.30289385,0.14444000,-0.01707020,0.30964524,0.09164277,0.78154683,-0.10833879,0.02253226,0.99179167,0.00000000,0.79871529,1.01618874,0.00000000,-2.62563086,1,14:52:22.7,0,0
378,1.44354069,-4.49160290,0.00000000,-0.47226539,-0.46252599,-0.01630921,-0.01131183,-0.09243666,0.16307230,-0.10979263,-0.50478172,0.17616583,0.14387405,-0.09572442,0.01968206,-0.07161941,1.51849890,-0.02876055,0.10218646,3.18030286,-0.11592801,0.04023454,-0.06715836,0.16506383,0.04725590,0.78154683,0.59185106,0.51616949,-0.24711935,-8.86752224,-0.74550825,-0.85554004,-13.12103844,-9.40262604,1,14:52:22.8,0,0
379,1.44354069,2.40434170,0.00000000,0.92204887,6.59544706,0.01541916,0.00094295,-0.10183831,0.21187492,-0.11913835,-0.51456809,0.19690880,-0.02763112,0.55557179,0.02060233,-0.02091152,0.71626055,0.05478377,0.19863060,2.12810755,0.12110394,0.16787480,-0.00784303,0.17175558,0.04548537,0.78154683,0.17187294,0.26102337,2.21999383,0.00000000,3.17645931,0.78722817,0.00000000,0.00000000,1,14:52:22.9,0,0
380,1.82426918,-2.63949418,0.00000000,-0.07593642,1.38958251,-0.10152670,-0.06352237,-0.10258737,0.07012575,-0.12003620,-0.48087999,0.13393445,0.08111429,0.70621783,-0.07822371,-0.02825615,1.27102339,-0.06219102,0.10218646,2.02840471,-0.16503531,-0.04615651,-0.08274931,0.05532897,-0.00773541,0.30359015,0.39217332,0.50625080,0.26544088,-7.28390455,-1.48746860,-1.07905006,0.00000000,-10.28624153,1,14:52:23.0,0,0
381,0.00000000,-1.41129220,0.00000000,-0.08151446,-0.32024291,-0.12730220,-0.07598581,-0.09320177,0.00139655,-0.10136026,-0.60333657,0.13148801,-0.06818319,0.21264273,-0.09137443,-0.08186156,1.26170921,-0.07616919,0.13573802,1.31947839,-0.16577014,0.06282574,-0.03957880,0.04868973,-0.04287973,-1.50478482,-0.17854996,-0.33489189,-3.16535187,-1.23676705,0.63617432,-0.99561286,0.00000000,0.00000000,1,14:52:23.1,0,0
382,4.32060623,-1.41129220,13.17705536,-0.59407467,0.54830897,0.00616111,0.00361146,-0.09243666,0.20736700,-0.09478331,-0.55440354,0.23994459,0.02686984,-1.00548458,0.05379083,-0.00532414,-0.93983012,0.30040321,0.38655278,0.25335583,0.47684690,0.22654694,0.01682243,0.37970749,0.14381483,-2.07156277,-0.22881363,-0.94408512,1.26332617,0.00000000,0.87142426,-1.14489198,0.00000000,0.00000000,1,14:52:23.2,0,0
383,2.98327827,-2.63949418,0.00000000,-0.59407467,-1.90386009,-0.00748648,0.01326089,-0.08301858,0.22736683,-0.08538165,-0.47036043,0.23308030,-0.05378620,0.03400934,0.05776884,0.02165231,0.39899394,0.03794305,0.25236762,1.40532792,0.03366735,0.10920054,-0.01351683,0.19731154,0.04454036,-0.65307754,-0.34183398,-0.26056892,-0.96851927,-1.23676705,-0.71219301,0.89664853,0.00000000,-0.32090563,1,14:52:23.3,0,0
384,2.43576407,0.17232507,-3.73850942,0.39998269,0.54830897,-0.03820165,-0.02679581,-0.08301858,0.11152478,-0.09382210,-0.48020852,0.21884049,0.21647854,-1.48359656,0.06735496,-0.00558839,-0.43674445,-0.07257068,0.19863060,0.46311957,-0.09402835,0.12381182,-0.00119948,0.23048741,0.06514794,-0.42155728,-0.00644999,-0.26552221,-0.01185163,0.00000000,2.21979165,-0.08661413,0.00000000,0.00000000,1,14:52:23.4,0,0
385,0.16992958,2.40434170,0.00000000,1.75778723,7.39008570,-0.04672553,-0.02307324,-0.09320177,0.12237345,-0.10322376,-0.39777485,0.22101180,0.27553099,-0.02888325,0.04566895,-0.05830777,0.37534925,0.19408728,0.18404369,0.42947969,0.19464332,0.09761968,-0.03296096,0.22595638,0.04392477,1.72466338,0.22431380,1.03097892,1.00050735,-1.23676705,-3.01691842,0.33359328,0.00000000,-2.94466829,1,14:52:23.5,0,0
386,0.55065805,-2.63949418,0.00000000,-1.03255236,-2.26351023,-0.03729109,-0.01206493,-0.09320177,0.13880236,-0.10979263,-0.56295311,0.15668041,0.20328668,0.24128871,-0.02189929,-0.01613978,-0.46038911,0.08761968,0.23277740,-3.22361302,0.04041142,0.02984519,-0.05932213,0.14792924,-0.00612105,-3.30477643,-0.20635124,-0.20541219,-0.01185163,-5.05188799,-2.94403839,-1.71433151,0.00000000,0.00000000,1,14:52:23.6,0,0
387,-1.21732855,6.21946239,0.00000000,1.63782811,0.00000000,-0.09933530,-0.05671225,-0.10258737,0.10044311,-0.11913835,-0.55337101,0.21517777,0.14387405,-0.64785808,0.02291727,-0.03289545,0.00731131,0.02500355,0.18404369,-3.22361302,0.06931420,0.15927868,-0.01351683,0.10274506,-0.06298786,-0.65307754,-0.45353425,-0.26056892,-1.31324339,-1.23676705,1.24835920,-1.38614213,0.00000000,0.00000000,1,14:52:23.7,0,0
388,1.82426918,2.40434170,0.00000000,0.92204887,2.78032541,0.01986862,0.00708230,-0.09320177,0.20230888,-0.10322376,-0.48576641,0.20161216,-0.17416964,-1.07338715,0.02633486,-0.06003738,-0.94930464,-0.10301884,0.16949569,0.14690526,-0.23101492,-0.00494875,-0.07348623,0.23497988,0.04023296,0.25404698,-0.09873386,-0.86387527,-0.96851927,0.00000000,0.87142426,-0.58524328,0.00000000,0.00000000,1,14:52:23.8,0,0
389,-0.48045623,0.17232507,0.00000000,-0.11257750,-0.32024291,0.00285472,-0.00751422,-0.09113013,0.18158802,-0.10322376,-0.56811512,0.28675365,0.17356633,-1.02495384,0.13161573,-0.00558839,-0.36042735,0.21756338,0.42188889,-3.15124846,0.44690338,0.13556716,-0.03166294,0.23124887,0.04459240,0.34831646,-0.74447852,-0.14457521,-1.31324339,0.00000000,-1.43330109,-1.38614213,0.00000000,0.00000000,1,14:52:23.9,0,0
390,1.08739686,-1.41129220,0.00000000,-0.08151446,-1.03530824,0.00285472,0.00436277,-0.09662309,0.19211954,-0.09571489,-0.50514990,0.21677291,-0.36529252,-0.21443547,0.04299009,0.04749427,-0.85375661,0.29468685,0.30171272,-0.83198380,0.31149602,0.12381182,-0.03296096,0.34277564,0.08847377,0.23316279,-0.11270456,-0.09334858,2.21999383,-1.23676705,-0.71219301,2.17162871,0.00000000,0.00000000,1,14:52:24.0,0,0
391,1.82426918,-1.41129220,0.00000000,0.36254132,1.26941717,-0.00143896,0.01270436,-0.10520788,0.16779327,-0.10322376,-0.52446526,0.22101180,0.01774890,-0.29752874,0.03513570,0.03144441,-0.90651011,0.13094507,0.25236762,-3.20443249,0.20630024,-0.00494875,-0.06696309,0.16650030,0.00081003,0.78154683,-0.08358145,-0.09851807,0.99179167,0.00000000,4.45180798,0.50922513,0.00000000,3.33239341,1,14:52:24.1,0,0
392,-1.21732855,0.00000000,0.00000000,2.15038824,3.17327714,0.01223139,0.00578246,-0.11455361,0.16779327,-0.11824664,-0.60677189,0.17264156,-0.21512373,-0.31687775,-0.01549511,-0.02091152,-0.90651011,0.19132882,0.28685045,1.47305119,0.22629972,0.23389745,0.02572213,0.11047344,-0.05483755,-2.07156277,-0.23218939,-0.39845309,2.21999383,0.00000000,0.79871529,1.09640598,0.00000000,0.00000000,1,14:52:24.2,0,0
393,0.75290155,-1.41129220,0.00000000,-1.20037842,-1.90386009,0.03919522,0.00838176,-0.12461314,0.28493476,-0.11260935,-0.41007015,0.14421602,-0.13566296,0.24128871,-0.01721798,-0.01479935,-0.44620270,0.07953279,0.25236762,0.16608585,0.14972244,0.07618123,-0.05764122,0.25365484,0.02384147,0.78154683,-0.26159295,0.36115035,0.03512403,0.00000000,0.87142426,-0.73454112,0.00000000,0.00000000,1,14:52:24.3,0,0
394,3.74857569,-2.63949418,0.00000000,-1.03255236,-3.13206220,-0.01630921,-0.02307324,-0.09113013,0.16307230,-0.07968243,-0.60333657,0.15668041,-0.07213084,0.49306357,0.00690527,-0.00597347,-0.00214692,0.11220133,0.23277740,0.42947969,0.04041142,0.10920054,-0.02373379,-0.08754935,-0.07945116,-1.52348816,-0.41036981,0.04752937,-0.85342306,-5.05188799,-0.59202772,-1.12501478,0.00000000,0.00000000,1,14:52:24.4,0,0
395,1.82426918,2.40434170,0.00000000,0.39998269,5.08505058,-0.13343473,-0.07357924,-0.09113013,0.01429144,-0.06353737,-0.50995815,0.21884049,0.08661412,-0.68170446,0.08931775,-0.00892153,-0.90651011,0.08356170,0.42188889,0.23380914,0.24217980,0.15404491,0.01476102,0.11959595,-0.01494902,-0.65307754,-0.57137024,-0.20541219,-1.31324339,0.00000000,4.61383677,0.20977163,0.00000000,0.00000000,1,14:52:24.5,0,0
396,1.44354069,2.40434170,0.00000000,1.36610460,6.43341827,0.02563702,0.01519339,-0.09320177,0.23628743,-0.07207929,-0.44008598,0.18638000,0.25779715,0.26046932,0.06735496,0.04676862,0.74932325,0.22498193,0.21809983,0.44866028,0.29181531,0.12381182,-0.00784303,0.24977072,0.05039293,0.78154683,0.40508974,0.29089525,0.48794717,-1.23676705,1.59284198,-0.21419100,0.00000000,1.08689010,1,14:52:24.6,0,0
397,-1.21732855,-1.41129220,0.00000000,-0.59407467,0.54830897,-0.00271754,-0.02087693,-0.08174454,0.11877308,-0.06353737,-0.34300387,0.18638000,0.03606278,-0.66720712,0.06735496,0.04566372,-0.89696157,0.17068072,0.30171272,0.18054515,0.21621616,0.06486085,-0.02812424,0.23048741,0.02792781,-0.13616081,-0.29071543,0.06253245,-0.01185163,-1.23676705,-4.24512053,-0.83150393,0.00000000,0.00000000,1,14:52:24.7,0,0
398,-0.18621427,2.40434170,0.00000000,0.92204887,6.59544706,-0.04333640,-0.02568279,-0.10258737,0.18744969,-0.09766573,-0.53470820,0.15786381,-0.01858480,0.24128871,0.00514869,0.01056620,0.04057349,0.10369702,0.18404369,-3.20443249,0.05733851,0.03939094,-0.04880597,0.19392002,0.02091320,0.92681009,-0.16817829,0.09278736,1.33641243,-1.23676705,-3.01691842,0.69884914,0.00000000,-0.32090563,1,14:52:24.8,0,0
399,1.44354069,-2.63949418,0.00000000,-0.51999217,-2.26351023,-0.03840299,-0.01479667,-0.12388382,0.22717516,-0.10798445,-0.50478172,0.13741043,0.01896909,0.44552639,-0.02103198,-0.03192999,1.03321171,0.03577607,0.13573802,1.35271215,0.03476035,0.10916987,-0.03785723,0.34660974,0.07695360,0.80014676,0.50426257,0.28094056,-0.11835653,-5.05188799,-0.59202772,0.00967637,0.00000000,-3.61194873,1,14:52:24.9,0,0
400,-1.55182385,0.17232507,0.00000000,0.39998269,0.54830897,-0.09695721,-0.07303787,-0.11455361,-0.01139491,-0.08913250,-0.48020852,0.20134735,0.00412386,0.22691774,0.05275780,-0.00467982,-0.43674445,0.19485100,0.26713696,0.46311957,0.25491822,0.20334166,-0.00784303,0.25365484,0.05004703,-0.42155728,-0.14054003,-0.52080661,-0.01185163,-1.23676705,-0.71219301,-0.10696311,0.00000000,-2.62563086,1,14:52:25.0,0,0
401,-1.21732855,0.17232507,0.00000000,0.39998269,2.85303426,-0.10710391,-0.07956301,-0.11455361,0.04864791,-0.07968243,-0.36295703,0.22316512,0.22567149,-0.02888325,0.11332230,0.04676862,-0.42726994,0.07066394,0.16949569,0.50184417,-0.05986183,0.23389745,0.03286318,0.18100442,0.05464141,0.80014676,0.22662853,0.32591090,-0.11835653,-5.05188799,0.36463991,-0.09047328,10.11376572,-4.44768715,1,14:52:25.1,0,0
402,-0.18621427,-1.41129220,0.00000000,-0.08151446,-1.03530824,0.00322797,-0.01472253,-0.10520788,0.27919945,-0.07874901,-0.35295862,0.20134735,0.11392181,-0.68170446,0.06735496,0.00619292,0.45133698,0.22675905,0.33650669,1.45851183,0.26998028,0.23389745,0.04003993,0.12925427,-0.00612105,-1.00005090,-0.15434787,-0.21547610,-0.01185163,-1.23676705,-0.71219301,-0.31687284,0.00000000,0.00000000,1,14:52:25.2,0,0
403,2.79190803,-1.41129220,0.00000000,-0.51999217,-1.03530824,0.04213295,0.02590391,-0.11666512,0.29339895,-0.08821566,-0.29932114,0.21517777,0.11392181,0.80201572,0.06735496,0.08364113,1.66456735,0.17522693,0.23277740,0.44866028,0.08523612,0.07418489,-0.02587974,0.20798743,0.05464141,0.80014676,0.23124979,0.33089542,0.48794717,-7.28390455,-0.59202772,-0.59612620,0.00000000,-4.07649517,1,14:52:25.3,0,0
