Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190208141641
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,1947,1378,2000,1409,698,642,643,0,667,624,585,0,617,594,563,562,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,112,112,6,6,24,24,98,98,6,6,31,31,31,31,12,12,31,31,6,6,15,15,15,15,49,49,12,12,24,24,7,7,15,15,12,12,22,22,6,6,15,15,6,6,6,6,48,48,24,24,6,6,15,15,15,15,6,6,6,6,6,6,31,31,6,6,31,31,6,6,62,62,31,31,48,48,15,15,31,31,7,7,14,14,15,15,31,31,7,7,31,31,72,72,56,56,72,72,24,24,6,6,7,7,6,6,6,6,6,6,6,6
Digital Gain,1.00,1.00,85.70,1.00,2.29,5.01,25.48,25.46,74.98,99.29,6.20,14.03,12.20,45.76,1.42,4.61,28.97,1.00,1.90,2.12,1.60,36.42,4.06,3.38,2.27,26.06,3.07,80.18,2.92,3.00,7.71,8.00,10.54,1.00,4.21,5.04,7.15,1.00,5.43,100.00,11.41,8.80,10.71,12.76,8.01,7.71,4.99,5.07,4.80,5.31,60.83,100.00,1.94,1.00,1.30,48.73,100.00,100.00,100.00,1.00,100.00,100.00,44.06,60.75,100.00,100.00,62.81,82.53,20.09,100.00,4.05,4.08,3.88,8.06,3.70,12.18,2.60,8.01,3.66,5.90,3.82,3.88,1.46,34.93,1.29,21.95,3.45,3.66,2.60,3.44,2.52,100.00,51.52,100.00,3.72,3.71,6.02,6.02,3.09,2.95,1.58,2.20,1.39,45.87,100.00,100.00,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/02/08 14:16:44
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
683,0.00000000,-0.43832296,0.24627510,2.46502709,-0.17320585,0.25838700,0.26467368,-0.16771945,0.12762190,-0.14997435,0.86451781,-0.59345764,3.05381155,0.02405101,-0.15730853,-0.06996959,0.83797079,0.00544588,0.62082601,-3.06088471,-0.14001955,-0.38682884,-0.10232063,-0.28392321,-0.59813929,0.65563017,-0.14049374,0.18016863,1.01460731,0.39949399,2.41105914,0.13234465,1.80351520,-0.39253229,0,14:18:02.3,0,0
684,0.00000000,-0.05700246,0.34425521,2.43286777,-0.17320585,0.09164757,-0.50364441,-0.17697713,1.35189819,-0.15948986,0.80518562,-0.58099014,3.07245612,0.04732230,-0.10954785,-0.09877608,0.83797079,0.01528960,0.66274267,-2.95792270,-0.10657484,-0.19016305,0.10395342,-0.01380111,-0.25302762,-0.15557134,0.00645517,0.18889838,1.01460731,0.39949399,1.06269181,1.41286242,1.18157196,1.67931807,0,14:18:02.4,0,0
685,0.00000000,-0.05700246,0.23748186,1.72068393,-0.17320585,0.08591449,-0.30605334,-0.15008435,0.79091555,-0.16898894,0.87250406,-0.58529282,2.98574996,-1.04698765,-0.19874224,-0.26619536,0.80159509,0.01106592,0.64176303,-6.64553738,-0.08070035,-0.40501466,-0.09400727,0.08778634,-0.12538882,-0.46323374,0.03532667,0.21081184,0.05793969,0.92415822,3.29470825,0.46035457,4.99669313,0.72264320,0,14:18:02.5,0,0
686,0.00000000,-0.05700246,0.33540738,1.96073282,0.16080362,0.25755298,-0.00172591,-0.16673829,1.76027596,-0.16826567,0.77343982,-0.59572458,2.87630224,-0.32274517,-0.19654950,-0.08843555,0.95615506,0.08912132,0.72933871,-6.64553738,0.18835588,-0.34216899,-0.02525661,0.12791744,-0.22995387,-0.15274502,0.07895011,-0.04111667,-0.06222554,0.92415822,3.29470825,2.77584791,0.00000000,2.87731886,0,14:18:02.6,0,0
687,0.00000000,-0.05700246,0.23534411,1.00355923,0.16080362,0.34539539,0.61525720,-0.14621687,1.35189819,-0.19512562,0.88089740,-0.65546674,2.87331533,-1.37038767,-0.24221112,-0.31053400,0.80159509,-0.11520236,0.55552226,-4.37515783,-0.46349192,-0.41863933,-0.05500646,-0.29596797,-0.44229841,0.96611887,-0.15915342,0.35024285,2.24280930,-0.07948504,-1.74912763,0.25951555,-1.05044448,0.59481812,0,14:18:02.7,0,0
688,0.00000000,-0.05700246,0.13823462,0.40614220,0.16080362,0.09774422,-0.18834050,-0.14204478,1.15845418,-0.18937086,0.77011341,-0.66063976,2.74578023,-0.64124942,-0.26479724,-0.20944211,0.80159509,-0.09291785,0.57621193,-6.69537830,-0.26205119,-0.41863933,-0.02076549,-0.00505441,-0.12411098,-0.76187509,-0.11232631,0.09543405,-0.94570357,0.39949399,2.41105914,0.60369396,5.61863661,0.96852601,0,14:18:02.8,0,0
689,-16.38479614,-0.05700246,0.16054223,0.39557114,0.16080362,-0.02811358,-0.08034823,-0.12622210,-0.74488580,-0.21130294,0.82623833,-0.76860994,2.88903284,-0.10582078,-0.32021719,-0.43709716,0.53941989,-0.13032661,0.43012813,-1.42678571,-0.32529202,-0.46691164,-0.11082366,-0.52818799,-0.67056954,0.80104458,7.74268293,0.56292987,1.35922813,-1.30778992,-0.44773594,0.33147150,0.29260689,0.07290769,0,14:18:02.9,0,0
690,0.00000000,-0.05700246,0.30419105,2.20453215,0.16080362,0.40481159,0.55605567,-0.15861088,0.61599386,-0.17619886,0.80688947,-0.61845213,2.70679212,-0.21175736,-0.21296954,-0.20944211,0.76183504,-0.06560100,0.57621193,-6.66116858,-0.15602502,-0.23747407,0.01374420,0.13400346,-0.07736699,0.45355871,-0.04138897,0.35024285,2.24280930,0.39949399,1.06269181,2.01573324,4.99669313,3.92096353,0,14:18:03.0,0,0
691,0.00000000,-0.05700246,0.27327752,2.26116538,0.16080362,0.46588233,0.41380715,-0.13033339,2.20149541,-0.16349261,0.89019942,-0.61738926,2.82294226,-1.05861080,-0.19566891,-0.23121993,0.83797079,0.03229100,0.70501858,-2.00125504,0.10894380,-0.11057721,0.10731799,0.16565539,-0.04462110,-0.15274502,0.08874508,0.09543405,-0.06222554,0.92415822,3.29470825,1.33161557,0.00000000,1.64455187,0,14:18:03.1,0,0
692,0.00000000,-0.05700246,0.26054370,1.53528142,0.16080362,0.28306633,0.31798413,-0.12622210,0.61599386,-0.16349261,0.71576303,-0.60923767,2.85046983,0.01249979,-0.19362999,-0.14961745,0.80159509,0.01089725,0.57621193,-2.97365212,-0.11434485,-0.14238769,0.10395342,-0.16386168,-0.26771015,-0.89470530,-0.05089622,-0.05426336,-1.29042768,0.39949399,1.06269181,0.42593962,5.61863661,1.23240650,0,14:18:03.2,0,0
693,0.00000000,-0.05700246,0.23924243,1.94016922,0.16080362,0.13949998,0.27140945,-0.12987794,-0.02771969,-0.17225289,0.84386754,-0.62271446,2.97808528,-0.42699480,-0.22808243,-0.29785910,0.68669385,0.01286195,0.53491050,-2.10421705,-0.08886686,-0.29489926,-0.06400852,-0.27892792,-0.39742807,0.90940183,6.23893976,0.45875955,0.51076305,-0.52004886,0.55590731,0.56995958,4.18125916,0.49212012,0,14:18:03.3,0,0
694,0.00000000,-0.05700246,0.18384889,1.09848320,0.16080362,-0.05333505,-0.33411485,-0.10629495,0.44646004,-0.18965626,0.80175650,-0.65649736,2.64978337,-0.67938542,-0.29818836,-0.36784083,0.65125722,0.04661288,0.55552226,-4.44004726,0.06773698,-0.41863933,-0.10232063,-0.41499355,-0.48911658,0.65563017,-0.19628477,0.35909718,1.01460731,-0.07948504,-0.52092552,0.60369396,1.18157196,0.71304923,0,14:18:03.4,0,0
695,0.00000000,-0.05700246,0.16801636,0.53699553,0.16080362,0.14507139,0.12140468,-0.08148281,0.61599386,-0.20418662,0.78270829,-0.73683763,2.39574790,-0.24614480,-0.34423479,-0.27787250,0.68669385,-0.09444039,0.49391627,-1.37769496,-0.26205119,-0.32648155,-0.06400852,-0.23153657,-0.30108216,-0.15557134,-0.22859867,0.24601227,0.01096401,-0.52004886,0.82744187,0.25951555,1.80351520,0.47836763,0,14:18:03.5,0,0
696,0.00000000,-0.43832296,0.19315615,0.15841395,-0.17320585,0.12530892,0.06344910,-0.09094986,0.61599386,-0.22452009,0.81497502,-0.76860994,2.35764194,-0.27274737,-0.38734987,-0.28210449,0.68669385,-0.10765146,0.55552226,-4.42469025,-0.00359841,-0.34105596,-0.01648990,-0.22504194,-0.37513492,-0.15274502,-0.19628477,-0.01022737,1.28614187,-0.07948504,1.06269181,1.07184315,1.80351520,1.48677278,0,14:18:03.6,0,0
697,0.00000000,-0.05700246,0.14422926,0.92002583,0.16080362,-0.01309672,-0.30605334,-0.08666023,0.61599386,-0.20589164,0.68848932,-0.74963593,2.24808836,0.27793413,-0.37977412,-0.14135188,0.72591293,-0.11602646,0.49391627,-3.06088471,-0.12976462,-0.28010994,0.01775108,-0.00634153,-0.02310417,0.45355871,-0.12171192,0.36347520,2.24280930,0.92415822,3.29470825,0.54389375,0.00000000,-0.20007953,0,14:18:03.7,0,0
698,0.00000000,-0.05700246,0.29957420,1.96152914,0.16080362,0.32185426,0.29896235,-0.08125950,1.15845418,-0.17072949,0.74374270,-0.65448278,2.29478025,-0.23473762,-0.25967178,-0.24379055,0.72591293,-0.02251240,0.55552226,-4.37515783,-0.02985880,-0.26962230,0.03433321,-0.24924867,-0.41501200,-1.20519400,-0.12171192,-0.17909025,-1.29042768,0.92415822,-1.24203360,0.53657132,0.00000000,0.30284712,0,14:18:03.8,0,0
699,0.00000000,-0.05700246,0.32210106,1.82560658,0.16080362,0.11589583,-0.73063320,-0.05690736,1.55230105,-0.17619886,0.66239130,-0.65546674,2.42595196,-0.87026525,-0.31256872,-0.30408254,0.72591293,-0.12044550,0.47353306,-4.37515783,-0.29539376,-0.23747407,0.05226076,-0.07214799,-0.18945150,0.45355871,-0.08407272,0.23719087,2.24280930,0.39949399,1.06269181,1.88489807,1.80351520,3.92096353,0,14:18:03.9,0,0
700,0.00000000,-0.05700246,0.30906555,1.72068393,0.16080362,0.14819780,-0.27740288,-0.03728839,0.61599386,-0.18017183,0.69550931,-0.65546674,2.18365359,-0.07174166,-0.32896242,-0.30754885,0.65125722,-0.04479690,0.57621193,-1.39305186,-0.08301049,-0.39660254,-0.07741401,0.29065886,0.11327827,0.45355871,-0.02232474,0.11748779,2.24280930,0.39949399,-0.52092552,1.41286242,1.80351520,2.06871772,0,14:18:04.0,0,0
701,0.00000000,-0.05700246,0.29602286,1.28346944,0.16080362,0.19048457,-0.03966496,-0.04136827,1.15845418,-0.17600551,0.77082360,-0.66063976,2.06209064,0.09635259,-0.36043289,-0.21868464,0.68669385,-0.03024588,0.49391627,-1.36225677,-0.16331503,-0.26336059,0.02415465,-0.34497562,-0.38763550,0.14307000,-0.18702522,0.12632336,1.01460731,-0.07948504,-0.52092552,-0.13060676,1.18157196,0.39791900,0,14:18:04.1,0,0
702,0.00000000,-0.05700246,0.17987712,0.83517069,0.16080362,0.24233310,0.17991601,-0.02707760,1.15845418,-0.20268121,0.59673423,-0.73766261,2.01305056,-0.26139581,-0.42876074,-0.29785910,0.72591293,-0.11871464,0.51437521,-2.08561826,-0.09606001,-0.21676075,0.07264532,0.20805486,-0.00548462,0.65563017,0.02568612,0.25484782,2.98476982,0.39949399,1.06269181,0.89610958,5.61863661,1.37346530,0,14:18:04.2,0,0
703,0.00000000,-0.05700246,0.21052332,0.03627122,-0.17320585,0.01262604,-0.73436683,-0.00514826,1.15845418,-0.21372364,0.60613531,-0.79093111,1.64696360,0.10770416,-0.46078822,-0.26796338,0.76183504,-0.16281895,0.47353306,-4.45847988,-0.20403986,-0.49209991,-0.12290964,-0.03179679,-0.06848280,-0.15274502,0.00645517,0.12632336,1.28614187,0.39949399,-1.24203360,-1.76952791,4.99669313,4.42680359,0,14:18:04.3,0,0
704,0.00000000,-0.05700246,0.15709427,-0.05729434,0.16080362,0.03291329,0.32642108,0.01673015,-0.32590118,-0.23202331,0.64822167,-0.83489376,1.68097329,-0.12840813,-0.52320111,-0.31003392,0.61256462,-0.20890854,0.36990210,-0.82048196,-0.29900146,-0.33681944,-0.06400852,-0.05680521,-0.18427989,0.65563017,6.18851519,0.35909718,1.75656760,-0.52004886,3.36772680,1.35178125,1.80351520,0.74128968,0,14:18:04.4,0,0
705,0.00000000,-0.43832296,0.19103330,0.92002583,-0.17320585,-0.01796708,-0.98742753,0.01148668,0.79091555,-0.20955113,0.63448703,-0.81168783,1.52960873,0.05103768,-0.47845167,-0.36852747,0.57414210,-0.14676012,0.45322546,-2.13501215,-0.05632845,-0.34105596,-0.01648990,-0.04272351,-0.00548462,-0.15274502,-0.06038741,0.10428838,1.28614187,0.39949399,1.06269181,0.29303458,0.00000000,3.04764009,0,14:18:04.5,0,0
706,0.00000000,-0.05700246,0.19849131,1.91798377,0.16080362,0.38606149,0.42724189,0.03034039,1.15845418,-0.20268121,0.48911265,-0.71492517,1.51321447,0.46653089,-0.38602403,-0.11136309,0.76183504,-0.06160009,0.40997934,-2.13501215,0.00493937,-0.34105596,-0.03018801,-0.24433421,-0.37052536,-0.15557134,-0.06986193,0.10428838,-0.94570357,-0.07948504,-2.82565093,0.18863200,1.18157196,0.02520860,0,14:18:04.6,0,0
707,0.00000000,-0.05700246,0.29159155,1.10157001,0.16080362,0.22532272,-0.09544100,0.06940669,1.55230105,-0.18789950,0.53530991,-0.44673634,1.63614178,-0.91975284,-0.25372580,-0.36127895,0.61256462,-0.08717234,0.47353306,-1.37769496,-0.09606001,-0.35529014,-0.05057256,0.24718553,0.24240683,-0.15274502,0.11805260,0.12632336,1.28614187,0.92415822,3.29470825,1.68383133,0.00000000,2.87731886,0,14:18:04.7,0,0
708,0.00000000,-0.05700246,0.24437259,1.05386782,0.16080362,0.11708903,-0.24754202,0.07632431,0.97165751,-0.19726110,0.48662436,-0.43987027,1.64480245,-1.17713082,-0.28476217,-0.46295723,0.61256462,-0.06160009,0.45322546,-1.36225677,-0.02954765,-0.35529014,-0.03018801,-0.27500051,-0.36944959,0.65563017,-0.14983149,0.12632336,1.01460731,-0.07948504,-0.52092552,-0.60876024,4.99669313,-0.37754849,0,14:18:04.8,0,0
709,0.00000000,-0.05700246,0.20610555,0.86550504,0.16080362,0.38991991,0.95060080,0.08456541,-0.17886101,-0.20981087,0.50951016,-0.79015779,1.23884261,-0.13969077,-0.47109148,-0.39751169,0.46723488,-0.14633816,0.33011413,0.18522471,-0.15288715,-0.23455197,0.02415465,-0.46929973,-0.55420607,0.51771927,-0.24701957,0.36347520,-0.09554082,-0.52004886,-0.40076029,-1.35783851,1.87622416,-1.89199710,0,14:18:04.9,0,0
710,0.00000000,-0.05700246,0.15118401,0.20935236,0.16080362,0.27318257,0.75599527,0.10468491,-0.02771969,-0.22687045,0.46851611,-0.76149094,1.27843213,0.23252603,-0.46662819,-0.31564182,0.57414210,-0.17662635,0.31032789,-0.77139127,-0.28270027,-0.28070864,0.00389466,-0.57670754,-0.71924448,0.65563017,-0.33798727,0.26375201,1.75656760,-0.52004886,-0.40076029,0.36993229,-2.01211858,-0.29087216,0,14:18:05.0,0,0
711,0.00000000,-0.05700246,0.17756470,-0.15772013,0.16080362,0.21453540,0.37593970,0.12676945,0.28754407,-0.25046402,0.49556291,-0.47192430,1.12104869,-0.01621976,-0.35777509,-0.53664219,0.39598423,-0.25626913,0.28778630,-0.32620436,-0.40000084,-0.41285127,-0.04374854,-0.33423421,-0.35528761,0.14307000,-0.25617883,0.26375201,1.01460731,-0.92799908,-0.40076029,0.10344257,-2.01211858,-0.07740206,0,14:18:05.1,0,0
712,0.00000000,-0.05700246,0.14469539,-0.36715922,0.16080362,-0.01705118,-0.11146597,0.12284984,0.28754407,-0.25738555,0.44505668,-0.47192430,0.74380028,1.19659567,-0.33051133,-0.22078004,0.57414210,-0.23786433,0.33011413,-1.44506824,-0.23637649,-0.42656833,-0.06400852,-0.71202016,-0.82308090,-0.15557134,-0.42306659,0.13522755,0.01096401,-0.07948504,1.06269181,0.91861665,1.80351520,1.10739970,0,14:18:05.2,0,0
713,0.00000000,-0.05700246,0.24396506,1.23159707,0.16080362,0.31154448,0.08571834,0.13862543,1.55230105,-0.23202331,0.46661073,0.10852134,-1.18121326,-0.97635037,-0.10794501,-0.47715956,0.57414210,-0.18736142,0.36990210,-0.24339280,-0.10657484,-0.15697768,0.09290531,-0.38159069,-0.46133846,-1.20519400,-0.14049374,-0.14372246,-1.29042768,0.92415822,0.98998302,-0.42462257,0.00000000,5.41867590,0,14:18:05.3,0,0
714,0.00000000,-0.43832296,0.17889076,1.16230249,-0.17320585,0.01262604,-0.48279038,0.16216172,0.28754407,-0.20589164,0.39834809,-0.46379295,0.09674627,0.85082656,-0.34742942,-0.17102823,0.68669385,-0.14676012,0.36990210,0.91187984,-0.15602502,-0.21907476,0.08168206,-0.60276461,-0.69568062,-0.15557134,-0.31087133,0.12632336,-0.94570357,-0.52004886,-0.52092552,-0.57081312,-0.42850125,-1.08650565,0,14:18:05.4,0,0
715,0.00000000,-0.05700246,0.28284758,0.85067648,0.16080362,0.32969278,0.73969918,0.16216172,-0.46911553,-0.21372364,0.45668283,-0.14874525,0.91313231,0.32707033,-0.14518541,-0.46558699,0.35903922,-0.20262083,0.19033726,-0.34141240,-0.33888125,-0.45754281,-0.09071716,-0.29417008,-0.43777716,-0.15557134,-0.22859867,0.10866640,0.01096401,-0.52004886,-1.74912763,-0.20759523,-1.05044448,-0.27526441,0,14:18:05.5,0,0
716,0.00000000,-0.05700246,0.15146670,0.60288614,0.16080362,0.30273440,0.70098358,0.15202585,-0.32590118,-0.20955113,0.36193651,-0.24804249,0.44187236,1.06013000,-0.18971570,-0.31446660,0.46723488,-0.21328671,0.19033726,0.54311764,-0.44713461,-0.35121739,-0.00613258,-0.54144704,-0.53934509,-0.70829672,2.51707244,0.23281285,-1.57256782,-0.92799908,0.55590731,-1.15865910,1.87622416,-1.36973655,0,14:18:05.6,0,0
717,0.00000000,-0.43832296,0.20205563,0.20935236,-0.17320585,0.11474043,0.12965913,0.17318074,0.12762190,-0.23202331,0.37112367,-0.24327452,-0.39331856,0.70958805,-0.25200883,-0.19017871,0.68669385,-0.10885039,0.31032789,-0.34141240,-0.00426338,-0.45754281,-0.14408262,-0.23780625,-0.16319044,0.45355871,-0.13113977,-0.00132318,0.05793969,-0.07948504,0.82744187,1.66139746,1.80351520,2.18712449,0,14:18:05.7,0,0
718,0.00000000,-0.05700246,0.15318437,-0.17752819,-0.17320585,0.30467659,0.87694490,0.16924872,-0.46911553,-0.24892771,0.34508833,-0.45383850,0.44069070,1.15187979,-0.34159338,-0.37028888,0.42981011,-0.19556578,0.24858539,0.08447147,-0.17623883,-0.46691164,-0.09071716,-0.73634255,-0.75969154,0.07366353,5.43775129,0.24601227,-0.09554082,-1.30778992,0.29422438,0.36993229,1.36943984,0.05949862,0,14:18:05.8,0,0
719,0.00000000,-0.05700246,0.09042177,-0.50814581,0.16080362,0.06211409,-0.06295720,0.18477461,1.35189819,-0.25589567,0.35841522,-0.18779880,-0.60218459,0.00609274,-0.25564250,-0.35839194,0.61256462,-0.23472199,0.28778630,0.05428042,-0.15602502,-0.48026139,-0.12397612,-0.17069028,-0.17129304,-0.55996537,-0.11232631,-0.15262666,-0.06222554,-0.07948504,0.98998302,0.18863200,0.00000000,0.02520860,0,14:18:05.9,0,0
720,0.00000000,-0.05700246,0.11218318,0.79518872,0.16080362,-0.04957641,-1.33606696,0.16288385,1.35189819,-0.23756221,0.32312852,0.10852134,-1.94822705,-0.58905476,-0.13149774,-0.47207451,0.46723488,-0.22723255,0.19033726,0.13613400,-0.20403986,-0.26484767,0.06177060,-0.50776929,-0.57305884,-0.15274502,-0.24701957,-0.01906294,-0.06222554,-0.07948504,3.29470825,0.80883491,5.61863661,0.72264320,0,14:18:06.0,0,0
721,0.00000000,-0.05700246,0.21444274,1.54070151,0.16080362,0.40430689,1.05576551,0.17453210,-0.60875684,-0.22687045,0.26763251,-0.27769276,-0.34899321,0.32707033,-0.26732025,-0.45255712,0.46723488,-0.16564317,0.19033726,0.76329464,-0.04128337,-0.49354210,-0.18504316,-0.18958068,-0.22885723,-0.15557134,6.75448799,0.23281285,0.01096401,-0.52004886,1.78410947,0.38688725,3.22459149,0.37156722,0,14:18:06.1,0,0
