Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190411140609
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,618,595,578,0,512,532,635,0,572,568,698,642,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,98,98,6,6,44,44,6,6,6,6,48,48,44,44,6,6,49,49,14,14,6,6,6,6,6,6,7,7,60,60,22,22,6,6,24,24,6,6,6,6,7,7,6,6,6,6,15,15,6,6,6,6,88,88,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,62,62,72,72,31,31,98,98,7,7,7,7,12,12,6,6,24,24,6,6,6,6,12,12,12,12,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Digital Gain,1.00,100.00,100.00,1.00,100.00,100.00,100.00,100.00,100.00,100.00,17.89,29.99,11.05,41.25,100.00,100.00,1.00,1.00,1.92,3.51,6.55,100.00,2.44,2.29,1.31,17.62,1.99,28.23,14.26,14.29,11.93,7.40,1.61,44.08,14.20,7.85,1.25,27.06,1.58,47.12,5.14,4.53,2.15,2.44,1.47,3.18,4.70,5.49,2.02,4.66,1.00,1.00,1.00,1.00,1.00,1.00,100.00,100.00,1.00,1.00,100.00,100.00,47.88,69.22,100.00,100.00,100.00,100.00,100.00,1.00,100.00,100.00,8.99,14.11,16.88,34.85,24.18,100.00,1.00,1.00,3.13,3.29,2.18,49.87,1.32,27.92,100.00,100.00,44.48,46.00,1.00,13.83,1.00,8.78,3.01,3.01,2.36,2.44,1.09,2.55,40.53,100.00,1.00,1.00,100.00,1.00,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/04/11 14:06:13
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
1990,0.00000000,-1.47340953,-0.27807510,-1.39183104,-2.43516517,-1.77391088,-2.24754333,-1.18546951,0.00000000,-0.01464412,-0.17028223,-0.10957203,-0.19501354,-0.21630223,-0.13719502,-0.28329921,-0.09480362,-0.33523640,-0.25225458,-0.11974165,-0.19824803,-0.16876729,-0.09816635,-0.10475708,0.04834571,0.00000000,0.00000000,0.00000000,-2.43306160,0.00000000,-2.09091282,-1.53563142,-7.74273729,-3.70568371,1,14:09:41.0,0,0
1991,0.00000000,-0.24520743,-0.79063529,0.46027753,-0.04077847,0.26895314,0.42482099,-2.18911290,0.00000000,-0.00551890,-0.61433798,-0.06720496,-0.17230488,-0.27108771,0.05229781,-0.07580939,-0.09065397,-0.13484800,-0.18236388,-0.24040791,-0.21272670,-0.17095685,-0.08882729,-0.13034663,0.03619841,0.00000000,0.00000000,0.00000000,2.26158285,0.00000000,-1.58381891,1.34286654,0.00000000,6.97221947,1,14:09:41.1,0,0
1992,0.00000000,1.33840978,0.00000000,0.80489826,1.49530828,-2.21405840,-5.56648159,3.85836625,0.00000000,0.02385912,-0.11366548,-0.06262864,-0.13558270,-0.12818463,0.14503804,0.02697043,0.02302869,-0.11344751,-0.31942958,0.00913564,-0.22193126,-0.13903734,-0.06322609,-0.14669611,-0.01250410,0.00000000,0.00000000,0.00000000,0.02956657,0.00000000,-1.58381891,0.25166979,0.00000000,-5.64668798,1,14:09:41.2,0,0
1993,0.00000000,-1.47340953,0.00000000,-0.64987063,-1.55168712,-1.52161944,-0.64449584,-2.18911290,0.00000000,-0.00551890,-0.17028223,-0.07188002,-0.13558270,-0.20011346,-0.06920256,-0.18614519,0.01477021,-0.17771530,-0.12643857,0.23042667,-0.22040105,-0.12489457,-0.04767108,-0.13003485,0.02155263,0.00000000,0.00000000,0.00000000,0.02956657,0.00000000,-3.16743612,-0.06438810,0.00000000,3.13068819,1,14:09:41.3,0,0
1994,0.00000000,3.57042623,0.00000000,0.46027753,1.38029754,0.99680758,-0.56846148,0.00000000,0.00000000,0.01513945,-0.50051606,-0.11406197,-0.20860521,-0.29535246,-0.06920256,-0.05251811,-0.10304352,-0.09689166,-0.05689539,-0.13624561,-0.17386265,-0.16965137,-0.08788936,-0.07594373,0.00919206,0.00000000,0.00000000,0.00000000,6.07670450,0.00000000,2.95292306,2.85911202,0.00000000,0.00000000,1,14:09:41.4,0,0
1995,0.00000000,-0.24520743,0.00000000,-0.54336578,0.03193014,-0.17683412,-0.06061527,7.67348719,0.00000000,0.02601976,-0.05646032,-0.09103052,-0.19956669,-0.35171026,0.06710612,-0.03705522,-0.21192013,-0.01237367,-0.13484246,-0.00330111,-0.16430855,-0.13991348,-0.04369000,-0.06915838,0.06501273,0.00000000,0.00000000,0.00000000,1.38257205,0.00000000,0.64819765,1.60516036,0.00000000,0.00000000,1,14:09:41.5,0,0
1996,0.00000000,-1.47340953,2.97128654,-0.64987063,-1.43152177,-0.51868290,-0.21343793,-2.18911290,0.00000000,-0.03560900,-0.17028223,-0.12729993,-0.24162230,-0.14437342,-0.06920256,-0.29918337,0.09225378,-0.27489436,-0.13484246,-0.01980507,-0.24104905,-0.17870294,-0.07955264,-0.13985057,0.04246179,0.00000000,0.00000000,0.00000000,-1.35653841,0.00000000,1.44232416,-1.44643271,5.14779329,-5.02991438,1,14:09:41.6,0,0
1997,0.00000000,1.33840978,3.14002347,0.46027753,2.26394677,-0.92504984,-2.26742268,3.85836625,0.00000000,0.02452776,-0.08734962,-0.08243614,-0.17230488,-0.20011346,0.19705325,-0.12880312,0.10456500,-0.21720998,-0.19489053,-0.01155959,-0.19824803,-0.15887490,-0.07441635,-0.06915838,0.05413210,0.00000000,0.00000000,0.00000000,6.07670450,0.00000000,0.64819765,0.25166979,0.00000000,-1.99359500,1,14:09:41.7,0,0
1998,0.00000000,-1.47340953,2.34938812,-1.39183104,-3.78353262,0.48574421,0.59623635,3.85836625,0.00000000,0.00441674,0.30433303,-0.10087649,-0.03985253,-0.14437342,-0.06344558,-0.22648980,0.19136383,-0.23704453,0.00462807,0.20148595,-0.19967528,-0.16938019,-0.05794806,-0.08842988,0.04246179,0.00000000,0.00000000,0.00000000,1.45528090,0.00000000,2.95292306,0.02969888,0.00000000,0.57441080,1,14:09:41.8,0,0
1999,0.00000000,1.33840978,-1.39693904,-1.50003338,-2.27279496,0.33786753,-2.18881249,3.85836625,0.00000000,0.02580578,-0.05646032,-0.07318477,-0.16778569,-0.34360990,0.10958756,-0.05251811,-0.07412460,-0.25984082,-0.25225458,0.03404142,-0.19049311,-0.11410784,-0.02823061,-0.07594373,0.03046690,0.00000000,0.00000000,0.00000000,1.38257205,0.00000000,0.64819765,2.12006068,0.00000000,-0.29496714,1,14:09:41.9,0,0
2000,0.00000000,-1.47340953,-1.80765188,-1.39183104,-2.43516517,0.50692773,0.89568675,1.62634993,0.00000000,-0.01464412,-0.11366548,-0.13647412,-0.25067604,-0.29535246,-0.20672466,-0.26306561,-0.10304352,-0.31675375,-0.34457675,-0.11974165,-0.27467135,-0.15971573,-0.07441635,-0.08606538,0.02666726,0.00000000,0.00000000,0.00000000,-0.84944439,0.00000000,0.72090650,1.45604992,0.00000000,4.74020290,1,14:09:42.0,0,0
2001,0.00000000,1.33840978,-0.37359741,1.80854154,3.61231399,0.76901692,0.75512058,0.04273254,0.00000000,-0.04370267,-1.70715606,-0.13681610,-0.07152878,-0.37593940,-0.20672466,-0.24978107,-0.11535473,-0.13875103,-0.14732157,0.08852202,-0.20478922,-0.17921034,-0.07735705,-0.10475708,0.03168816,0.00000000,0.00000000,0.00000000,3.68729734,0.00000000,0.48565662,-0.36868316,0.00000000,-0.37654832,1,14:09:42.1,0,0
2002,0.00000000,-0.24520743,0.71882915,0.19859459,-0.47485414,-2.18268085,-4.62634993,0.04273254,0.00000000,-0.04544788,-0.55772120,-0.09496947,-0.09780960,-0.28727651,-0.10330358,-0.26306561,-0.00170906,-0.27653921,-0.27318510,-0.11974165,-0.19824803,-0.15887490,-0.06927565,-0.05928247,0.05220630,0.00000000,0.00000000,0.00000000,1.38257205,0.00000000,2.95292306,1.48975706,0.00000000,9.08871269,1,14:09:42.2,0,0
2003,0.00000000,-0.24520743,0.23255356,-0.49639004,-2.27279496,-0.17646466,-1.02226758,3.85836625,0.00000000,-0.01537540,-0.50051606,-0.10426849,-0.12193493,-0.11189812,-0.06432201,-0.09090803,0.11695454,-0.15723370,-0.05689539,0.01325252,-0.19824803,-0.13903734,-0.06927565,-0.02300324,0.03446127,0.00000000,0.00000000,0.00000000,5.19769335,0.00000000,6.76804399,2.33240700,0.00000000,-5.64668798,1,14:09:42.3,0,0
2004,-5.29808140,-1.47340953,-0.77108973,-2.34849858,-2.77988911,-1.49118614,-1.47498882,1.62634993,0.00000000,0.00564244,-0.11366548,-0.11005067,-0.00524613,-0.06826585,-0.17901050,-0.12880312,0.11280490,-0.35381898,-0.00791244,0.00085850,-0.21769844,-0.16364296,-0.06202628,-0.15121037,0.03168816,0.00000000,0.00000000,0.00000000,-1.35653841,0.00000000,-2.09091282,-1.08539951,-7.74273729,-4.08956575,1,14:09:42.4,0,0
2005,0.00000000,-1.47340953,-1.51310170,-0.64987063,-1.43152177,-1.80350327,-2.63556838,1.62634993,0.00000000,0.02452776,-0.05646032,-0.07318477,-0.12650689,-0.21630223,-0.13719502,-0.28329921,0.01062056,-0.33297163,0.00462807,-0.10730490,-0.18925193,-0.14896505,-0.06202628,-0.04547307,0.06414025,0.00000000,0.00000000,0.00000000,0.02956657,0.00000000,-3.16743612,-0.36122891,-7.74273729,-2.97061729,1,14:09:42.5,0,0
2006,-5.29808140,-0.24520743,-0.89470237,-0.04356695,0.26710626,-1.04903138,0.01538929,-2.18911290,-21.27428627,-0.02404210,0.19114155,-0.13647412,-0.19956669,-0.16856711,0.06371179,-0.31929436,-0.00993055,-0.47217920,-0.02037207,0.10917005,-0.25871274,-0.14469682,-0.05891538,-0.13488317,0.04927160,0.00000000,0.00000000,0.00000000,2.17669845,0.00000000,-1.74618876,-1.10093558,-11.55785847,-3.42228532,1,14:09:42.6,0,0
2007,-1.51670253,-1.47340953,-0.89470237,-1.39183104,-1.55168712,-0.53881782,-0.85778946,-2.18911290,0.00000000,-0.05462620,-0.61433798,-0.11934441,-0.20860521,-0.22437821,-0.14532678,-0.22013845,0.01062056,-0.31917006,-0.28566423,-0.12800013,-0.27467135,-0.16965137,-0.08336757,-0.13491714,0.01589363,0.00000000,0.00000000,0.00000000,-2.43306160,0.00000000,1.44232416,-0.27097037,5.14779329,-1.65749192,1,14:09:42.7,0,0
2008,0.00000000,1.33840978,-0.29211074,-1.50003338,-1.55168712,-0.60967922,-1.41011381,1.62634993,0.00000000,-0.03388098,-0.11366548,-0.08180446,-0.15823527,-0.16051413,0.03686021,-0.14891413,0.00238066,-0.33523640,-0.03285583,-0.02394914,-0.22536008,-0.17921034,-0.09861360,-0.17203091,-0.03221148,0.00000000,0.00000000,0.00000000,2.26158285,0.00000000,-1.58381891,-0.91538411,0.00000000,-5.72826910,1,14:09:42.8,0,0
2009,-7.54136896,-0.24520743,-0.77108973,0.19859459,1.38029754,0.51508653,0.83743072,3.69301128,0.00000000,-0.02429426,0.22140041,-0.10024315,-0.18595265,-0.13628498,0.07858878,-0.04798086,0.11695454,-0.39331368,-0.14732157,0.00085850,-0.22319141,-0.15370731,-0.06493877,-0.11844155,0.06414025,0.00000000,0.00000000,0.00000000,1.45528090,0.00000000,0.72090650,-1.05754578,0.00000000,-2.96372342,1,14:09:42.9,0,0
2010,-5.29808140,-0.24520743,-1.03412271,-3.69686580,-3.78353262,0.93784022,0.46200565,3.85836625,0.00000000,0.00519343,-0.05646032,-0.08114029,-0.27240014,-0.20011346,0.04084476,-0.07079702,0.12521303,-0.09221716,-0.19073547,0.12572367,-0.17734927,-0.13991348,-0.04872089,-0.10666130,0.02007269,0.00000000,0.00000000,0.00000000,1.38257205,0.00000000,6.76804399,0.25166979,0.00000000,-5.64668798,1,14:09:43.0,0,0
2011,-1.51670253,-0.24520743,-1.21165359,0.19859459,-1.55168712,-0.26716533,-0.27599418,3.85836625,0.00000000,0.02421898,-0.02539705,-0.10957203,-0.12650689,-0.06016551,-0.23772344,-0.18614519,0.12521303,-0.27489436,0.07325461,-0.12800013,-0.22040105,-0.17870294,-0.08847544,-0.15393046,-0.00166671,0.00000000,0.00000000,0.00000000,-0.84944439,0.00000000,0.48565662,0.86801451,0.00000000,-1.99359500,1,14:09:43.1,0,0
2012,0.00000000,-1.47340953,-1.61960387,-1.39183104,-2.43516517,1.52522361,0.72950494,7.67348719,0.00000000,-0.00644415,-0.02539705,-0.10957203,-0.16778569,-0.24666485,0.02872846,-0.09631017,-0.06166975,-0.03085634,0.02557459,0.02159995,-0.13285473,-0.13512680,-0.05688558,-0.10172928,0.02352694,0.00000000,0.00000000,0.00000000,0.02956657,0.00000000,4.30129051,0.26488999,0.00000000,0.00000000,1,14:09:43.2,0,0
2013,-7.54136896,-1.47340953,-0.77108973,-0.64987063,-2.77988911,0.72050989,0.84325314,-3.03757834,0.00000000,-0.01492495,-0.17028223,-0.10878829,-0.09780960,-0.21630223,-0.13719502,-0.26306561,0.01477021,-0.33523640,-0.19489053,-0.22385429,-0.18778332,-0.15111929,-0.08882729,-0.11353114,0.00874620,0.00000000,0.00000000,0.00000000,0.02956657,0.00000000,0.72090650,-0.64600718,0.00000000,-2.07517624,1,14:09:43.3,0,0
2014,-1.51670253,1.33840978,-0.77108973,1.20223784,0.75334793,-0.85870999,-4.46982765,0.04273254,0.00000000,-0.04610975,-0.14423630,-0.10024315,-0.19501354,-0.40958691,-0.06920256,-0.09631017,-0.28310841,-0.21619716,-0.05689539,-0.10730490,-0.18414122,-0.16876729,-0.07955264,-0.08766287,0.00919206,0.00000000,0.00000000,0.00000000,6.07670450,0.00000000,2.95292306,0.06554797,0.00000000,0.00000000,1,14:09:43.4,0,0
2015,0.00000000,-0.24520743,-0.64244014,0.80489826,-0.20331970,-1.13414097,-1.62297511,5.92485666,0.00000000,0.00473561,0.27801716,-0.12020414,-0.29060823,-0.20821379,0.00209746,-0.07079702,0.02302869,-0.23704453,-0.13484246,0.00085850,-0.18414122,-0.16364296,-0.07414041,-0.11844155,0.03746241,0.00000000,0.00000000,0.00000000,-1.35653841,0.00000000,-0.86271077,-0.40624818,0.00000000,-1.84485936,1,14:09:43.5,0,0
2016,-1.51670253,-1.47340953,-0.64244014,-0.64987063,-1.47849751,0.27808651,0.37023154,1.62634993,0.00000000,0.02547999,0.33522230,-0.09707594,-0.32512018,-0.05200332,-0.13562204,-0.10598696,0.23675983,-0.23704453,-0.10552758,0.13819791,-0.16688456,-0.12003975,-0.04358461,-0.08296779,0.04327333,0.00000000,0.00000000,0.00000000,-2.43306160,0.00000000,0.48565662,-0.17136392,0.00000000,-0.26132762,1,14:09:43.6,0,0
2017,-5.29808140,-1.47340953,-1.46607435,-0.54336578,-1.55168712,-3.73726726,-5.50715351,1.62634993,0.00000000,-0.00592446,-0.46945280,-0.06321803,-0.09918895,-0.47187722,-0.09886626,-0.25727946,-0.29139742,-0.07373450,-0.08866874,-0.08239912,-0.14590615,-0.12618980,-0.05904277,-0.06379278,0.05835808,0.00000000,0.00000000,0.00000000,1.38257205,0.00000000,3.17553139,1.87070787,0.00000000,-1.99359500,1,14:09:43.7,0,0
2018,-5.29808140,-0.24520743,-0.11777581,0.80489826,0.75334793,-0.44559583,0.45967355,0.04273254,-12.06691456,0.00398538,0.27801716,-0.09103052,-0.02168557,-0.18382694,-0.27304956,-0.16914773,0.13764977,-0.25805655,0.03396472,0.01325252,-0.13285473,-0.15500054,-0.06716257,-0.13491714,0.01075748,0.00000000,0.00000000,0.00000000,-0.12833634,0.00000000,0.21412207,-0.14751883,-2.59494400,-1.28077555,1,14:09:43.8,0,0
2019,-7.54136896,-2.47705269,-0.64244014,-2.12689757,-5.08461428,0.65372765,1.05611444,3.85836625,0.00000000,0.00564244,-0.05646032,-0.08243614,-0.11741575,-0.11189812,0.02872846,-0.13443290,0.03546544,-0.39331368,-0.17397954,0.15483917,-0.23345247,-0.14507283,-0.04665269,-0.11622544,0.03746241,0.00000000,0.00000000,0.00000000,-2.43306160,0.00000000,4.30129051,0.60024059,0.00000000,4.66728783,1,14:09:43.9,0,0
2020,-5.29808140,1.33840978,-0.11777581,-0.49639004,-1.55168712,-0.46625209,-1.77590239,7.67348719,0.00000000,0.02385912,-0.02539705,-0.09039167,-0.25877512,-0.16754283,-0.04038398,-0.11114163,-0.06166975,-0.13875103,-0.03176196,0.36903036,-0.18925193,-0.12397736,-0.03234686,-0.07594373,0.01445901,0.00000000,0.00000000,0.00000000,5.19769335,0.00000000,2.06927395,0.19138889,0.00000000,1.69331074,1,14:09:44.0,0,0
2021,-3.31496859,-1.47340953,0.07045835,-0.54336578,-1.55168712,0.69830728,0.91237509,-1.18546951,0.00000000,-0.02521428,-1.07028139,-0.08180446,-0.03077672,-0.25480118,-0.13719502,-0.16914773,0.02302869,-0.15686794,-0.04015208,-0.11558204,-0.20478922,-0.19948615,-0.10497215,-0.13491714,0.02093558,0.00000000,0.00000000,0.00000000,2.80364823,0.00000000,-0.86271077,-0.62025517,-7.74273729,-3.00579047,1,14:09:44.1,0,0
2022,-5.29808140,-0.24520743,-0.11777581,0.19859459,0.75334793,-0.76571333,-1.20247293,1.62634993,0.00000000,0.00519343,-0.05646032,-0.07318477,-0.10372277,-0.46372944,0.04316809,-0.14064986,-0.29139742,-0.03085634,-0.01494191,0.15483917,-0.16688456,-0.12998578,-0.06927565,-0.04028403,0.08140769,0.00000000,0.00000000,0.00000000,1.38257205,0.00000000,-0.74254543,-0.38537088,0.00000000,-0.37654832,1,14:09:44.2,0,0
2023,0.00000000,-0.24520743,0.46214095,-0.54336578,-2.27279496,2.14064145,1.20947778,-1.18546951,0.00000000,-0.00592446,-0.08734962,-0.05052559,-0.17315699,-0.28652212,0.10958756,-0.27028185,-0.27062470,-0.09221716,0.00618132,-0.04896348,-0.12484749,-0.10618996,-0.05296464,-0.03307520,0.08546216,0.00000000,0.00000000,0.00000000,1.45528090,0.00000000,0.72090650,0.22445098,0.00000000,2.96865988,1,14:09:44.3,0,0
2024,2.70969772,-0.24520743,-0.29211074,-1.50003338,-2.77988911,0.02376182,0.22821854,-3.03757834,0.00000000,-0.01521743,-0.58829206,-0.03596464,-0.07167771,-0.06289991,0.06371179,-0.07079702,0.16674288,-0.13875103,0.00198160,-0.06153201,-0.17734927,-0.12014333,-0.07765648,-0.05268279,0.06501273,0.00000000,0.00000000,0.00000000,-0.12833634,0.00000000,-2.09091282,-0.38537088,-7.74273729,-1.62235308,1,14:09:44.4,0,0
2025,-1.07168126,-0.24520743,-1.12141907,-0.54336578,0.03193014,-0.53286779,-1.53618562,-2.18911290,0.00000000,0.00441674,-0.08734962,-0.05396699,-0.08084431,-0.21399991,0.04316809,-0.24978107,-0.06166975,-0.05272249,-0.06756159,-0.06153201,-0.16688456,-0.13529915,-0.06322609,-0.01641394,0.10825180,0.00000000,0.00000000,0.00000000,-2.43306160,0.00000000,0.72090650,0.44074178,0.00000000,-0.37654832,1,14:09:44.5,0,0
2026,2.70969772,1.33840978,-0.77108973,-0.54336578,-0.20331970,-0.68363363,-0.98513556,0.04273254,0.00000000,0.00350187,-0.08734962,-0.05791449,-0.13582046,-0.27832520,0.03686021,-0.15493368,-0.14974226,-0.11773902,0.06345922,0.08002274,-0.16430855,-0.11619896,-0.03750526,-0.12321287,0.01445901,0.00000000,0.00000000,0.00000000,-0.84944439,0.00000000,4.30129051,-0.20518537,0.00000000,-1.40080369,1,14:09:44.6,0,0
2027,0.00000000,1.33840978,-1.56198299,0.46027753,2.26394677,0.49334097,-1.42020118,0.04273254,0.00000000,-0.01637187,-1.04396558,-0.03940284,-0.08999601,-0.20580299,0.07184353,-0.03705522,-0.26230431,-0.07373450,-0.07181065,-0.04058549,-0.18925193,-0.13529915,-0.06230371,-0.14441302,0.00919206,0.00000000,0.00000000,0.00000000,6.07670450,0.00000000,6.76804399,-0.89525861,0.00000000,0.00000000,1,14:09:44.7,0,0
