Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190213125432
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,1149,908,748,671,588,0,577,571,580,0,582,574,603,586,1980,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Stray,Stray,Normal,Normal,Stray,Stray,Stray,Stray,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under
Analog Gain,62,62,6,6,72,72,47,47,6,6,15,15,12,12,6,6,31,31,6,6,15,15,7,7,24,24,6,6,15,15,6,6,6,6,15,15,22,22,6,6,15,15,7,7,6,6,31,31,12,12,31,31,15,15,7,7,88,88,98,98,31,31,31,31,6,6,44,44,6,6,6,6,15,15,15,15,6,6,24,24,6,6,15,15,6,6,6,6,47,47,15,15,7,7,124,124,6,6,6,6,6,6,15,15,6,6,98,98,6,6,6,6
Digital Gain,100.00,1.00,47.12,100.00,5.48,9.64,2.70,4.65,22.29,43.09,4.43,7.94,2.54,6.44,1.61,3.28,8.33,40.33,1.65,3.31,2.30,66.82,3.69,5.35,5.46,95.34,5.09,91.02,8.57,12.79,20.23,29.56,3.38,85.63,12.11,14.65,6.10,1.00,2.85,100.00,8.14,7.22,30.22,32.16,2.19,2.82,5.58,6.47,2.82,5.04,22.33,32.26,2.74,1.00,1.91,21.76,30.97,31.94,100.00,1.00,22.32,22.71,28.71,45.57,32.80,58.06,41.81,35.96,39.78,1.00,17.72,38.29,2.59,5.05,3.30,8.21,1.87,4.52,2.11,5.93,2.41,3.87,1.95,56.65,8.85,100.00,100.00,100.00,3.33,5.40,1.32,71.13,1.48,21.46,1.00,1.00,36.59,38.02,1.57,2.02,1.97,3.86,1.52,67.19,6.74,100.00,2.42,2.42,100.00,100.00,100.00,1.00

Measurement Information
Date,2019/02/13 12:54:34
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
3974,6.38388252,1.64341414,-0.85000634,0.67037284,0.20746212,-0.42974848,0.00375472,0.02118318,-0.93540657,0.29688942,0.50905764,-0.12374197,8.41958046,0.36403230,-0.72412699,-5.18979836,-1.92384481,-0.07676454,2.58174801,-0.78294843,-0.02857162,-1.13810575,-0.88993621,0.14332499,0.22406916,-1.45696115,-0.02912133,0.31771356,-1.15164220,0.00000000,1.19832230,-0.36292544,-0.31656107,-0.88324887,1,13:01:20.4,0,0
3975,-2.47507453,0.47649887,-0.83792496,0.54913956,0.20746212,-0.43947634,0.02565027,0.09393699,-0.53826499,0.35426801,2.10055542,-0.29252338,7.56554747,-0.24219856,-1.16402066,-6.16525555,-1.92384481,-0.16761620,2.81727386,-0.72581315,-0.09263732,-0.07659415,-0.78648132,0.06996908,0.14113054,-1.48994160,-0.18096673,0.37044173,-1.15164220,0.00000000,1.07115579,-0.46758616,0.04533804,-1.12843776,1,13:01:20.5,0,0
3976,0.33674490,1.43620408,-0.86550182,0.46377575,0.20746212,-0.50522441,-0.06166074,0.00212439,-1.47232068,0.27722874,0.49191478,0.12643477,10.53295231,-0.98426616,0.02637534,-6.16525555,-2.88700104,0.20746845,3.48414612,-0.67861485,0.09761471,-0.08142657,-0.80809528,0.22058342,0.20822343,-1.52270722,0.02241961,0.35921744,-1.15164220,0.00000000,0.89967918,-0.13658106,-0.14614080,-0.51204723,1,13:01:20.6,0,0
3977,0.00000000,0.24751791,-0.96691215,0.34431505,0.07976804,-0.35939482,0.09362707,0.08948868,-0.32044616,0.34225181,1.55219328,0.08467650,10.32850075,-3.28919792,-0.09700947,-7.49507952,-4.22877645,0.05632614,0.37320378,-0.66807818,0.06382421,-0.02165256,-0.83877617,0.20914543,0.16190797,-1.64554226,-0.05707415,0.24105573,-1.15164220,0.00000000,0.96728534,-0.03699509,-0.23590882,0.01778759,1,13:01:20.7,0,0
3978,2.56876135,1.64341414,-0.82143736,0.64475238,0.07976804,-0.51928240,-0.04730574,0.05732523,-1.28654993,0.36433336,1.21162152,-0.10016319,9.74309349,0.00000000,-0.58116853,0.00000000,0.00000000,0.05932222,2.00093436,-0.72581315,0.04679595,-0.40310770,-0.86403036,0.06947079,0.09034827,-1.47916341,-0.07094049,0.35921744,-1.15164220,0.00000000,1.35672832,-0.60025156,-0.14614080,-1.40457118,1,13:01:20.8,0,0
3979,-3.47871780,0.47649887,-0.78318340,0.85371459,0.20746212,-0.35111189,0.11448013,0.12320330,-0.50336015,0.42071930,1.94941568,-0.33396831,7.43089724,0.00000000,-1.37163258,0.00000000,0.00000000,0.34195825,2.51809788,-0.67861485,0.34097373,-0.64722151,-0.87269247,0.32904330,0.20763139,-1.42383158,0.02241961,0.37044173,-1.15164220,0.00000000,2.08109999,-0.14380731,-0.10236955,-0.70943576,1,13:01:20.9,0,0
3980,0.33674490,1.64341414,-0.95584595,0.75887799,0.20746212,-0.50307959,-0.03094410,0.10805610,-1.15668535,0.39736497,1.34370768,-0.22364372,8.04924393,0.00000000,-1.15162265,0.00000000,0.00000000,0.12914415,3.26833105,-0.75703341,0.03095812,-0.60982507,-0.83704156,0.10257322,0.19575882,-1.46725798,-0.07094049,0.31771356,-1.15164220,0.00000000,1.45686352,-0.77031088,-0.00228876,-1.32233036,1,13:01:21.0,0,0
3981,-3.47871780,0.24751791,-0.71143800,0.84172809,0.20746212,-0.39271358,0.07525527,0.12354140,-0.82596350,0.40749845,1.66740191,0.27117363,10.80647182,18.98076248,-0.04061877,0.00000000,28.78991318,0.40353835,0.63550055,-0.66807818,0.34142342,-0.29841527,-0.84198594,0.37804806,0.26309684,-1.35738611,0.00829415,0.37044173,-1.15164220,0.00000000,1.95646429,0.26251340,-0.10236955,-0.11172885,1,13:01:21.1,0,0
3982,0.00000000,3.94813943,-0.92410827,0.68287736,0.33240888,-0.40848541,0.04282945,0.13271153,-1.66659343,0.43693545,1.10190094,-0.03468258,9.54426956,17.39606285,-0.68557268,17.88513565,0.00000000,0.30128768,1.01617777,-0.63628179,0.24968311,0.28738576,-0.76805866,0.33620432,0.27935138,-1.44529879,0.17519377,0.34589803,-1.15164220,0.00000000,1.27603185,0.23845552,-0.31656107,0.84891200,1,13:01:21.2,0,0
3983,0.33674490,0.47649887,-0.73496300,0.71358168,0.20746212,-0.46042100,-0.01798520,0.05981376,-1.62623155,0.34805486,1.91958940,-0.32790783,7.43089724,0.00000000,-1.16402066,0.00000000,0.00000000,0.20222838,2.17771149,-0.71010363,0.22232409,-0.35652760,-0.81791759,0.37019017,0.23725487,-1.46725798,-0.00579550,0.37044173,-1.15164220,0.00000000,1.63607132,0.25156537,0.03027083,0.09287568,1,13:01:21.3,0,0
3984,2.56876135,1.64341414,-0.85000634,0.57880670,0.20746212,-0.31258097,0.13491631,0.06951419,-0.27147436,0.37576106,0.79891825,0.29492617,10.91691113,18.98076248,0.20171036,0.00000000,28.78991318,0.23092607,2.89577651,-0.65220314,0.21374762,-0.02165256,-0.82283354,0.43295383,0.29310626,-1.43449235,0.12220928,0.37044173,-1.15164220,0.00000000,1.07115579,-0.18156758,-0.31656107,-0.02021355,1,13:01:21.4,0,0
3985,-2.47507453,0.24751791,-0.92410827,0.50017297,0.20746212,-0.49109051,-0.01267280,0.08873961,-1.32840049,0.34509102,2.00491929,0.20674516,11.00529575,0.36403230,0.32851961,-6.16525555,-1.92384481,-0.05593926,1.28488219,-0.69441444,0.02106412,0.14523457,-0.78419417,0.17691028,0.16792916,-1.43449235,-0.13083455,0.35921744,-1.15164220,0.00000000,1.07115579,0.20600966,-0.10236955,-0.26202920,1,13:01:21.5,0,0
3986,0.00000000,1.43620408,-0.91489571,0.42000544,0.20746212,-0.42662936,0.06135419,0.07890821,-0.89220196,0.36101311,0.32489610,-0.15903498,8.74636650,17.39606285,-0.50518197,17.88513565,28.78991318,0.21926177,3.29291725,-0.69441444,0.11621439,-0.62009639,-0.88539189,0.38993216,0.28106827,-1.45696115,0.06018828,0.35921744,-1.15164220,0.00000000,0.71944416,0.54544288,-0.14614080,0.64026356,1,13:01:21.6,0,0
3987,-2.47507453,0.24751791,-0.92410827,0.35845491,0.20746212,-0.38527167,0.14715168,0.09163190,0.18992773,0.35426801,1.96589708,0.13590822,10.39307594,0.00000000,0.34271464,0.00000000,0.00000000,-0.25719485,2.91931963,-0.74147761,-0.14006115,-0.23134604,-0.85639423,0.24348481,0.18269368,-1.53370345,-0.20810510,0.34801552,-1.15164220,0.00000000,1.11808455,-0.04612383,-0.23590882,-0.70659596,1,13:01:21.7,0,0
3988,2.56876135,1.64341414,-0.76075983,0.77076572,0.20746212,-0.43162075,0.01471081,0.01354765,-0.93540657,0.31361628,0.61670172,-0.11948936,8.74636650,-0.24219856,-0.89770210,-6.16525555,-2.88700104,-0.10870042,1.97615945,-0.65220314,0.02128490,0.11920903,-0.83093071,0.22448510,0.19272012,-1.41271794,0.02241961,0.42208785,-1.15164220,0.00000000,1.63607132,-0.36959723,-0.00228876,-0.43482348,1,13:01:21.8,0,0
3989,-1.24687231,0.47649887,-0.80570811,0.82679003,0.33240888,-0.39271358,0.06135419,0.08873961,-0.97827476,0.34860742,1.96589708,-0.34064043,7.56554747,0.00000000,-1.21731234,0.00000000,0.00000000,0.29388219,1.82552075,-0.67861485,0.21374762,-0.04398106,-0.80688417,0.25082162,0.21164477,-1.41271794,-0.08024159,0.37044173,-1.15164220,0.00000000,1.95646429,-0.03070009,-0.10236955,-0.37617961,1,13:01:21.9,0,0
3990,-1.24687231,1.85878921,-0.84618968,0.79559904,0.20746212,-0.44602546,0.02049143,0.08379944,-1.76109624,0.36834559,0.32489610,-0.07544310,8.41958046,0.00000000,-0.68067884,0.00000000,0.00000000,0.02278601,0.96489525,-0.65220314,0.13373829,-0.35301939,-0.83877617,0.24992454,0.20111124,-1.17080688,0.13657109,0.54308802,-1.15164220,0.00000000,1.63607132,0.10619927,-0.00228876,0.08553328,1,13:01:22.0,0,0
3991,0.00000000,0.47649887,-0.79371452,0.75342685,0.33240888,-0.46042100,-0.02895733,0.11079438,-1.42453051,0.39181429,2.12160873,-0.27960896,7.43089724,18.98076248,-1.21731234,17.88513565,0.00000000,0.09217949,2.44129944,-0.69441444,0.06382421,-0.20247211,-0.81729382,0.34648079,0.26389444,-1.43449235,0.00829415,0.30639625,-1.15164220,0.00000000,1.74324131,-0.00983687,0.03027083,0.14242926,1,13:01:22.1,0,0
3992,0.33674490,1.64341414,-0.77096814,0.78110993,0.33240888,-0.41514146,0.05642764,0.06691285,-1.19665444,0.34395218,0.26120791,-0.30419648,7.43089724,0.00000000,-1.31530762,0.00000000,0.00000000,0.38777855,1.88138556,-0.60436672,0.43627954,0.83144695,-0.73413396,0.24159086,0.15449627,-1.55676293,0.12220928,0.30639625,-1.15164220,0.00000000,1.54456520,-0.09492934,-0.00228876,0.18101434,1,13:01:22.2,0,0
3993,6.38388252,0.47649887,-0.93332857,0.64698070,0.33240888,-0.48331180,-0.01244775,0.13337155,-1.62623155,0.40374681,1.98707509,0.24574031,10.71808720,-0.24219856,0.20171036,-6.16525555,-1.92384481,0.11469198,-1.74124336,-0.66807818,0.21384943,-0.20247211,-0.81851137,0.31567335,0.23475289,-1.43449235,0.00829415,0.44462943,-1.15164220,0.00000000,1.45686352,0.23747380,-0.10236955,0.30758867,1,13:01:22.3,0,0
3994,-2.47507453,1.43620408,-0.85586125,0.61541623,0.20746212,-0.42662936,0.05039809,0.12384825,-0.82596350,0.40067321,0.72576535,0.05407376,10.02101326,0.00000000,-0.16395876,0.00000000,0.00000000,0.11469198,2.89577651,-0.66807818,0.14463565,0.05197229,-0.80688417,0.24058022,0.19272012,-1.44677365,0.02241961,0.38175902,-1.15164220,0.00000000,1.27603185,0.36835498,0.01593598,-0.11832528,1,13:01:22.4,0,0
3995,2.56876135,0.47649887,-0.96421748,0.50981867,0.05295108,-0.40451574,0.09643967,0.04767002,-0.58943295,0.27795646,1.46177173,0.22554485,10.80647182,21.20811081,0.47322735,0.00000000,0.00000000,-0.15727815,-0.22894429,-0.75703341,0.03225218,-0.89784557,-0.90165281,0.23112257,0.19713652,-1.46725798,-0.12167530,0.37044173,-1.15164220,0.00000000,1.19832230,0.12214182,-0.08820123,-0.36406058,1,13:01:22.5,0,0
3996,0.33674490,1.64341414,-1.00029206,0.42036912,0.20746212,-0.51150894,-0.01798520,0.06450865,-1.42453051,0.34381753,1.08714485,-0.01825636,10.10630703,25.02357292,0.06016839,0.00000000,0.00000000,-0.09627242,3.38703418,-0.74147761,-0.11055671,-0.96607864,-0.91203362,0.17587633,0.22608978,-1.44677365,-0.10787985,0.30639625,-1.15164220,0.00000000,0.78922743,-0.25298926,-0.14614080,-0.48637354,1,13:01:22.6,0,0
3997,0.33674490,0.24751791,-0.97319901,0.35322112,0.20746212,-0.41765299,0.08190332,0.06506807,-0.32713339,0.33162668,1.96589708,-0.20733222,8.01630402,17.39606285,-0.30972633,17.88513565,24.98583603,-0.35591525,1.18179309,-0.71010363,-0.23405467,-0.35652760,-0.86086482,0.08996587,0.12610653,-1.42227995,-0.19458078,0.35921744,-1.15164220,0.00000000,1.19832230,0.29407796,-0.10236955,-0.09955980,1,13:01:22.7,0,0
3998,-4.32718277,1.85878921,-0.90303719,0.75584406,0.20746212,-0.50522441,-0.03992082,0.09163190,-1.28654993,0.39164984,1.22297382,-0.23704764,7.74370146,0.00000000,-1.00817502,0.00000000,0.00000000,0.02780525,3.45971966,-0.77260983,0.04911682,-0.99967635,-0.91341078,0.03930530,0.18131381,-1.46725798,-0.09404942,0.42208785,-1.15164220,0.00000000,1.39472508,0.14936203,-0.00228876,-0.20654114,1,13:01:22.8,0,0
3999,2.56876135,0.47649887,-0.79686791,0.76970881,0.20746212,-0.42115730,0.00948047,0.14989688,-1.33845770,0.41977978,1.94757330,-0.00587506,9.31506824,0.00000000,-0.45673713,0.00000000,0.00000000,0.25601718,1.12471223,-0.71010363,0.39973861,-0.30127695,-0.85639423,0.36757076,0.23537128,-1.39144182,0.04602412,0.35921744,-1.15164220,0.00000000,1.95646429,0.25504464,-0.10236955,0.52010614,1,13:01:22.9,0,0
4000,-1.24687231,1.64341414,-0.86498249,0.79737675,0.33240888,-0.44389161,-0.00143678,0.02620697,-1.53405523,0.26732922,0.29889789,-0.27960896,7.43089724,0.00000000,-1.27210617,0.00000000,0.00000000,0.29002693,2.12661409,-0.71010363,0.29532650,-0.73234850,-0.87187582,0.18824871,0.15914063,-1.46725798,0.06972994,0.29517195,-1.15164220,0.00000000,1.63607132,-0.02525344,-0.00228876,-0.19048151,1,13:01:23.0,0,0
4001,6.38388252,0.24751791,-0.83129179,0.83724308,0.20746212,-0.37322554,0.10739577,0.09873798,-0.77817339,0.33107218,2.09394956,0.04402338,9.74309349,-1.94082379,-0.33117470,-7.49507952,-4.22877645,-0.34119672,-0.25405851,-0.67861485,-0.05367001,-0.07659415,-0.77504134,0.24793968,0.23870492,-1.41271794,-0.05707415,0.37044173,-1.15164220,0.00000000,1.85080862,-0.13841720,-0.10236955,-0.45640826,1,13:01:23.1,0,0
4002,2.56876135,3.94813943,-0.96421748,0.70264488,0.33240888,-0.46042100,-0.01064962,0.04546493,-1.80496490,0.32930636,0.70784169,-0.28593665,7.43555260,-0.24219856,-1.21941125,-6.16525555,-2.88700104,0.36957625,2.94589090,-0.71010363,0.19427139,-1.53244114,-0.94784927,0.15314427,0.14302339,-1.45696115,0.02241961,0.35921744,-1.15164220,0.00000000,1.35672832,-0.01438378,-0.00228876,0.71419615,1,13:01:23.2,0,0
4003,0.33674490,0.47649887,-0.88410056,0.67368668,0.05295108,-0.41514146,0.03991806,0.14123924,-1.15378630,0.38720888,2.35709882,0.26820284,11.00529575,-0.24219856,0.53476644,-5.18979836,-1.92384481,-0.09173907,1.33499646,-0.71010363,-0.02143206,-0.26057425,-0.83380330,0.13210334,0.15277423,-1.47916341,-0.10787985,0.37044173,-1.15164220,0.00000000,1.54456520,-0.48956585,-0.10236955,-0.57286304,1,13:01:23.3,0,0
4004,0.00000000,1.64341414,-0.82806015,0.57575065,0.20746212,-0.44389161,-0.00143678,0.01175656,-1.76109624,0.26690316,0.29889789,-0.07634307,9.31506824,-0.24219856,-0.20963457,-6.16525555,-2.88700104,0.03715706,2.84606314,-0.66807818,0.03909908,-0.40310770,-0.82954478,0.26496086,0.20459238,-1.44677365,0.06018828,0.37044173,-1.15164220,0.00000000,1.19832230,-0.40253019,-0.14614080,-0.70669442,1,13:01:23.4,0,0
4005,-4.32718277,0.24751791,-0.80934560,0.57880670,0.33240888,-0.47178438,0.02325250,0.08144630,-0.42239398,0.31047574,2.01159501,-0.34551525,7.43089724,0.87666410,-0.88835591,-4.45919800,-1.17801106,-0.09970354,3.19532466,-0.82926393,-0.05926313,-1.01945043,-0.88473636,-0.05030500,0.11219108,-1.50131369,13.59767342,0.35921744,-1.15164220,0.00000000,1.35672832,-0.16856909,-0.10236955,-1.19612050,1,13:01:23.5,0,0
4006,-5.71061993,1.43620408,-0.86550182,0.66000807,0.20746212,-0.40451574,0.09362707,0.02313520,-0.53826499,0.30036348,0.32721084,-0.02599950,9.61309910,-0.98426616,-0.36093780,-6.16525555,-2.88700104,-0.05048629,2.55295873,-0.81391120,0.03225218,-1.07697189,-0.89694768,-0.06451231,0.09005871,-1.34697199,-0.14457299,0.34801552,-1.15164220,0.00000000,1.58842337,0.08640755,-0.00228876,-0.20262252,1,13:01:23.6,0,0
4007,6.38388252,0.24751791,-0.75189745,0.88453478,0.33240888,-0.40848541,0.04815064,0.15519461,-1.49018657,0.49453610,2.07240486,0.31464553,10.82611275,0.00000000,0.20712000,0.00000000,0.00000000,0.18004261,-0.76540071,-0.69441444,0.26961848,-0.04398106,-0.78648132,0.17238878,0.17681925,-1.43449235,-0.05707415,0.30639625,-1.15164220,0.00000000,2.08109999,0.12400229,0.03027083,0.35948747,1,13:01:23.7,0,0
4008,-1.24687231,1.64341414,-0.85288399,0.84172809,0.33240888,-0.42662936,0.04792600,0.09360569,-0.95658404,0.36347821,1.38727319,-0.11059964,9.00087833,0.36403230,-0.69949722,-5.18979836,-1.92384481,-0.01953829,4.15264559,-0.72581315,-0.01001974,-0.56108695,-0.83586180,0.17401795,0.25288445,-1.48994160,-0.10787985,0.43331215,-1.15164220,0.00000000,1.74324131,-0.08838938,-0.17270905,-1.01238906,1,13:01:23.8,0,0
4009,-2.47507453,0.47649887,-0.89932817,0.85222930,0.05295108,-0.39861211,0.07525527,0.05045540,-1.42453051,0.31152055,1.80274963,-0.16928436,8.04924393,17.39606285,-1.02912080,17.88513565,28.78991318,-0.05276977,2.07598734,-0.67861485,0.05511852,-0.10651876,-0.80299085,0.01206444,0.12610653,-1.50131369,-0.17189093,0.35921744,-1.15164220,0.00000000,1.85080862,0.14936203,0.03027083,-0.46075898,1,13:01:23.9,0,0
4010,-3.47871780,1.64341414,-0.81154919,0.85361576,0.20746212,-0.41474307,0.04815064,0.04736615,-1.53405523,0.31047574,0.22104694,-0.00587506,9.74309349,-0.98426616,-0.42350847,-7.49507952,-4.22877645,0.10783871,1.79993916,-0.48018020,0.24370989,1.93904126,-0.68396699,0.23711316,0.17449662,-1.44677365,0.06972994,0.37044173,-1.15164220,0.00000000,1.74324131,0.09833032,-0.14614080,0.15121837,1,13:01:24.0,0,0
4011,-2.47507453,0.47649887,-0.81154919,0.75428420,0.20746212,-0.43795314,-0.02171438,0.02999635,-2.04858828,0.27000263,0.97008616,-0.03130838,9.54426956,17.39606285,-0.50518197,17.88513565,28.78991318,0.27726290,2.54826188,-0.65220314,0.34097373,-0.02165256,-0.79524940,0.31567335,0.20701675,-1.13574505,-0.01979110,0.64052641,-1.15164220,0.00000000,1.85080862,0.10619927,0.04533804,-0.20829712,1,13:01:24.1,0,0
4012,0.00000000,1.64341414,-0.88410056,0.66034555,0.20746212,-0.40919286,0.05642764,0.10134909,-0.97827476,0.40404496,1.21162152,-0.20257813,7.79411077,18.98076248,-0.98710477,0.00000000,0.00000000,0.22134773,1.74907756,-0.71010363,0.18495737,-0.40310770,-0.81729382,0.23730165,0.20459238,-1.45696115,0.04602412,0.25237301,-1.15164220,0.00000000,1.27603185,-0.00873937,-0.17270905,-0.20829712,1,13:01:24.2,0,0
