Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190225141740
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,683,633,928,0,697,641,940,0,877,747,643,609,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Over,Over,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,15,15,6,6,124,124,6,6,6,6,30,30,31,31,6,6,24,24,6,6,7,7,15,15,6,6,6,6,6,6,7,7,6,6,7,7,6,6,7,7,6,6,7,7,7,7,7,7,6,6,112,112,24,24,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,60,60,62,62,62,62,15,15,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,6,6,6,6,31,31,6,6,6,6,6,6,6,6
Digital Gain,40.04,1.00,100.00,1.00,100.00,100.00,100.00,100.00,100.00,100.00,4.25,7.93,6.61,21.08,18.13,47.01,4.17,7.16,1.78,2.17,1.29,27.41,2.95,3.20,1.25,20.76,1.74,35.72,2.22,2.84,4.01,6.36,1.69,51.38,3.44,4.93,1.43,34.44,2.07,88.40,2.68,2.99,3.19,3.52,3.27,4.38,2.76,3.41,1.90,2.78,1.00,1.00,1.87,1.00,100.00,1.00,100.00,100.00,1.00,1.00,100.00,100.00,36.42,55.79,1.00,1.00,100.00,100.00,100.00,1.00,85.93,100.00,8.31,15.02,11.89,25.41,3.62,8.14,3.00,4.76,2.82,3.30,1.15,2.22,1.40,3.19,1.00,1.00,2.25,3.47,1.03,2.54,1.00,8.94,2.10,2.74,3.08,3.47,1.35,1.82,1.29,1.99,2.32,1.00,100.00,1.00,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/02/25 14:17:43
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
2394,0.10311642,-0.24640028,0.42432559,-0.21818294,0.93954104,0.07897593,0.22672418,-0.07645988,-0.09885132,-0.06912811,0.04407561,-0.03267531,-0.00748693,-0.10002375,0.01478333,0.17244036,0.01299819,0.11038404,-0.10235848,-0.17837445,0.03965046,0.03049411,0.01708080,0.04179640,0.01324137,0.00000000,-0.07060076,0.74188328,4.57328463,0.00000000,1.39363754,-0.33207324,0.00000000,0.00000000,1,14:21:51.4,0,0
2395,-0.07724843,-3.32671070,0.42432559,-0.67938715,-0.82179296,-0.11833511,-0.12558793,-0.02544877,-0.29569057,-0.06537380,0.14448602,-0.01121041,0.13135080,0.16405734,0.02496971,0.24198373,0.35347858,0.11769547,0.02197011,0.33514819,0.02541521,0.02657510,0.02822088,-0.00185498,0.01437667,0.00000000,-0.09237546,-2.33842731,2.23245859,0.00000000,-0.72311169,-0.32302463,-23.90472412,-6.37632656,1,14:21:51.5,0,0
2396,0.10311642,-0.24640028,-1.39446759,-0.79809976,0.68863475,0.09168785,0.35102749,-0.10891207,-0.00670746,-0.07106329,0.07460298,0.00608551,0.03279523,0.07876679,0.04921574,0.27417770,-0.30828279,0.13234401,0.04148228,-0.14182916,0.04763369,0.04136926,0.03151488,0.07965703,0.03115188,0.00000000,-0.05314065,-0.48631883,0.75816345,0.00000000,-1.68667305,0.08598282,0.00000000,0.00000000,1,14:21:51.6,0,0
2397,-0.07724843,1.33721697,0.42432559,0.38812080,-1.61609054,-0.12114828,-1.00328135,-0.16120784,-0.22963756,-0.06631073,0.07973928,-0.00031570,0.02772053,-0.29147446,0.04082584,0.27858749,-0.28833741,0.12894422,-0.29677990,-0.42081988,0.03973626,0.05385504,0.05460797,0.01896267,0.02545648,0.00000000,-0.07931042,0.74188328,4.57328463,0.00000000,0.16543549,-0.72636443,0.00000000,0.00000000,1,14:21:51.7,0,0
2398,-0.07724843,-1.47460234,-1.32127798,-0.20390010,-0.77481735,-0.00225675,0.34479359,-0.24467114,-0.08859080,-0.06062124,-0.02806409,-0.00204253,0.20050372,0.31507286,0.03138237,0.31240636,0.05766548,0.12490480,0.13936369,0.11713117,0.04602999,0.03049411,0.02822088,-0.03111495,0.00811206,0.00000000,-0.11835980,-1.48996210,3.81607604,0.00000000,0.86042011,0.43423495,0.00000000,-2.58859491,1,14:21:51.8,0,0
2399,-0.07724843,-1.47460234,-0.31763470,-0.71646029,-2.12318468,-0.36481434,-0.55849588,-0.02544877,-0.37920904,-0.06912811,0.13431974,-0.00835349,0.13135080,0.05258074,0.01749416,0.20691134,0.01299819,0.06559621,-0.11690648,0.58441252,-0.00444665,0.05211839,0.05654509,-0.04187850,-0.00587226,0.00000000,-0.13561521,-2.33842731,-3.05747032,0.00000000,-0.73000550,-0.64182699,0.00000000,-3.14061832,1,14:21:51.9,0,0
2400,-0.07724843,3.56923342,0.91056740,1.03649163,4.26901865,-0.03069023,-0.12740774,-0.10891207,-0.11727702,-0.08227795,0.12921186,-0.02344814,0.00254031,-0.06351545,-0.00189258,0.19034055,-0.15915267,0.10309506,0.10539807,-0.18747284,-0.00444665,-0.01134360,-0.01606194,-0.06360243,-0.01323890,0.00000000,-0.13561521,-0.48631883,0.75816345,0.00000000,0.16543549,0.62554717,0.00000000,0.00000000,1,14:21:52.0,0,0
2401,0.10311642,-2.47824574,-0.04610023,-1.80174303,-1.87227833,-0.35911092,-0.87015140,0.05929919,-0.43578121,-0.06437191,0.01371660,-0.10047631,-0.04741457,-0.08438853,-0.07407945,0.20691134,-0.38247228,0.06706470,0.08609970,-0.17837445,-0.02619476,0.01421218,0.01751936,-0.07748781,-0.02385143,0.00000000,-0.12699427,-0.48631883,0.75816345,0.00000000,0.04527019,0.25934190,0.00000000,0.00000000,1,14:21:52.1,0,0
2402,0.10311642,-0.24640028,4.72620106,-0.21818294,-1.61609054,-0.03473688,0.06510554,-0.30274621,-0.11949766,-0.09637968,-0.08384236,-0.05437608,-0.16484350,0.12768716,-0.05219125,0.18517195,-0.41677108,0.08046874,0.05727858,-0.22825898,-0.01999429,-0.01814103,-0.00206643,-0.05801742,-0.01204497,0.00000000,-0.15713474,-0.48631883,0.75816345,0.00000000,1.12210310,1.27086246,0.00000000,0.00000000,1,14:21:52.2,0,0
2403,-0.07724843,-1.47460234,-0.31763470,-0.20390010,-0.77481735,-0.22404845,-0.67289776,-0.02544877,-0.30613756,-0.07287631,0.03393745,-0.04082044,-0.06037688,-0.08962654,-0.01561982,0.20691134,-0.02145327,0.12377150,0.07164041,0.05793811,0.01744721,0.02117224,0.03151488,0.00789459,0.03561560,0.00000000,-0.07060076,0.74188328,0.75816345,0.00000000,1.62888741,0.30830061,0.00000000,0.00000000,1,14:21:52.3,0,0
2404,-0.07724843,-2.47824574,0.42432559,-1.19543934,-2.12318468,0.03043162,0.08692449,-0.10891207,-0.13180581,-0.06062124,0.05423248,-0.02232738,0.15146060,0.03691627,0.03138237,0.18628317,-0.19366619,0.09583569,-0.11690648,0.04889178,0.03175783,0.01421218,0.03151488,0.01877523,0.01324137,0.00000000,-0.08368712,-1.48996210,-3.05747032,0.00000000,-0.83820778,-1.15053451,0.00000000,0.00000000,1,14:21:52.4,0,0
2405,-0.74479574,7.38435459,-2.20491648,1.77155805,6.73577213,-0.11567479,-0.39151698,-0.13192469,-0.25213984,-0.02928934,0.00254836,0.01244040,0.11137159,-0.28617588,0.03519770,0.22163188,-0.51335174,0.12793061,-0.33089593,-0.78211290,0.03973626,0.03198608,0.04004673,0.04645555,0.03115188,0.00000000,-0.03557043,2.32550073,4.57328463,0.00000000,3.93392229,-0.93903154,0.00000000,0.00000000,1,14:21:52.5,0,0
2406,-0.74479574,1.33721697,-2.27227306,0.38812080,0.68863475,0.26674846,0.33755374,-0.07645988,0.12402088,-0.03788678,0.00254836,0.03102348,0.05301607,-0.04777602,0.05758474,0.25640985,-0.14433824,0.09682239,-0.22242312,-0.18747284,0.03973626,0.02499063,0.01751936,0.00585596,0.03481407,0.00000000,-0.06187795,0.74188328,4.57328463,0.00000000,0.16543549,-0.42615929,0.00000000,0.00000000,1,14:21:52.6,0,0
2407,0.10311642,-0.24640028,-0.82147926,-0.79809976,0.68863475,-0.05615264,-0.25367060,-0.16120784,-0.19783248,-0.06631073,-0.01787896,0.02457857,0.15653102,0.07876679,0.03233555,0.26824951,0.03774829,0.12490480,0.10059708,0.08974515,0.02380694,0.03049411,0.05712662,0.00902566,0.03365023,0.00000000,-0.06187795,0.74188328,0.75816345,0.00000000,0.11845978,-0.11744787,0.00000000,0.00000000,1,14:21:52.7,0,0
2408,0.28953302,-0.24640028,5.46816158,-0.19179600,-0.89498258,-0.38806498,-0.78503382,-0.16120784,-0.36697546,-0.06062124,0.04407561,-0.01310021,0.06598958,0.05258074,-0.00189258,0.18628317,-0.18383604,0.08767036,0.07647601,-0.18747284,-0.00444665,0.03049411,0.04265495,-0.00841905,0.01766059,0.00000000,-0.09237546,-0.48631883,0.75816345,0.00000000,0.11845978,0.15720133,0.00000000,0.43838739,1,14:21:52.8,0,0
2409,0.10311642,-2.47824574,-0.04610023,-0.68287909,-1.77846074,-0.41520396,-0.73614305,-0.16120784,-0.41486552,-0.05969425,0.02381792,-0.03267531,-0.00748693,-0.23825054,-0.04225013,0.14188246,-0.21819563,0.06706470,0.05245981,-0.23733136,-0.01999429,-0.04899290,-0.01641283,-0.04187850,-0.00701400,0.00000000,-0.11835980,-1.48996210,-1.47385299,0.00000000,0.11845978,-0.81225812,0.00000000,-5.51836252,1,14:21:52.9,0,0
2410,-0.07724843,-0.24640028,-0.31763470,0.32076421,0.45338479,-0.31246218,-0.74788922,-0.10891207,-0.37810540,-0.08794783,0.08870775,-0.04840141,0.02097902,-0.12075873,-0.07106148,0.16345125,-0.41677108,0.03043902,0.02854830,0.27619129,-0.04177732,0.00348325,0.00861739,-0.03547136,-0.00367598,0.00000000,-0.14422204,-1.48996210,-1.47385299,0.00000000,1.12210310,-0.49287406,0.00000000,0.00000000,1,14:21:53.0,0,0
2411,-0.07724843,-0.24640028,-0.57931769,-0.19179600,-0.89498258,-0.14971024,-0.33281454,-0.24467114,-0.26461455,-0.09637968,0.05359487,-0.03925874,0.12065768,0.12248325,-0.06285071,0.17575681,0.26028883,-0.01942289,-0.00474241,0.24923044,-0.09231430,-0.05008573,-0.00563259,-0.09319492,-0.03575078,0.00000000,-0.14422204,-0.48631883,0.75816345,0.00000000,0.16543549,-0.12155464,0.00000000,0.00000000,1,14:21:53.1,0,0
2412,-0.07724843,1.33721697,-0.31763470,-0.21818294,-1.61609054,-0.03883616,0.14030012,0.05929919,-0.13591057,-0.05495384,0.00864189,-0.07281776,-0.11043934,-0.12075873,-0.05137107,0.18628317,-0.42167929,0.02443247,-0.01890657,0.01279956,-0.02625911,0.01421218,0.04211102,-0.03443445,-0.02520794,0.00000000,-0.09237546,0.74188328,4.57328463,0.00000000,0.16543549,0.32124451,0.00000000,0.00000000,1,14:21:53.2,0,0
2413,0.10311642,-0.24640028,-1.32127798,-0.19179600,-3.19970775,-0.25458673,-0.83098900,0.00961365,-0.24517857,-0.05116300,-0.05347640,-0.03131949,-0.12976453,-0.20181161,-0.00193365,0.22873655,-0.39721531,0.08118714,-0.29466116,-0.24633288,0.01596515,-0.01134360,-0.01641283,0.00258688,0.02282350,0.00000000,-0.04433499,0.74188328,0.75816345,0.00000000,1.33469725,-1.14305818,0.00000000,0.00000000,1,14:21:53.3,0,0
2414,-0.07724843,0.00000000,0.91056740,2.01371956,-2.55563164,-0.16423567,-0.96853876,-0.13192469,-0.32740533,-0.05685249,-0.03318138,0.03751435,-0.02507253,0.27846032,0.05758474,0.22873655,-0.20840922,0.11038404,-0.17940986,-0.50739270,0.04602999,0.04136926,0.03199103,0.04179640,0.03121410,0.00000000,-0.05314065,2.32550073,0.00000000,0.00000000,-2.25945520,-0.47876382,0.00000000,0.00000000,1,14:21:53.4,0,0
2415,-0.07724843,3.56923342,-0.31763470,1.54905176,4.26901865,-0.22943553,-0.46879816,-0.21799822,-0.28393579,-0.05685249,0.04918348,0.00608551,-0.05032211,-0.21223807,0.03331770,0.24633703,-0.20840922,0.06559621,-0.30900759,-0.25532004,0.00179094,-0.01814103,-0.00527275,0.01877523,0.04640630,0.00000000,-0.05314065,0.74188328,0.75816345,0.00000000,0.16543549,-0.51079422,0.00000000,0.00000000,1,14:21:53.5,0,0
2416,-0.07724843,-0.24640028,-0.57931769,0.38812080,0.68863475,-0.23198211,-0.45552674,-0.16120784,-0.28607944,-0.06062124,0.02381792,0.02457857,0.07104147,-0.10002375,0.02307600,0.18628317,-0.04587850,0.06613553,0.11685123,0.00382739,0.00186045,-0.04331771,-0.01990475,0.03050619,0.02605049,0.00000000,-0.06187795,-0.48631883,-1.47385299,0.00000000,0.16543549,-0.38011512,0.00000000,-0.16664185,1,14:21:53.6,0,0
2417,-0.07724843,7.38435459,-0.31763470,1.77155805,-0.25090632,0.09488824,0.27396029,-0.16120784,-0.01309544,-0.06062124,0.02381792,-0.01595094,-0.06542878,0.01614181,-0.00003293,0.19852364,0.27001500,0.05869195,-0.20327994,-0.26429221,-0.01383226,-0.01814103,-0.01952272,-0.02468488,0.01766059,0.00000000,-0.07060076,0.74188328,4.57328463,0.00000000,-3.48765731,0.23125599,0.00000000,0.00000000,1,14:21:53.7,0,0
2418,-0.07724843,3.56923342,1.03062928,0.43018785,2.92065120,-0.02083598,0.01405551,-0.13192469,-0.06634519,-0.06537380,-0.00143164,-0.00673643,-0.02748677,-0.39067331,-0.02846360,0.16345125,-0.64127314,0.05260706,-0.45574319,-0.55245709,-0.01383226,-0.04899290,-0.01952272,-0.01816862,-0.00142028,0.00000000,-0.07060076,2.32550073,0.00000000,0.00000000,-2.25945520,0.07928050,0.00000000,0.00000000,1,14:21:53.8,0,0
2419,-0.07724843,-1.47460234,0.42432559,-1.32276404,-4.42790985,-0.20192593,-0.18319809,-0.02544877,-0.26032990,-0.09166356,-0.03154138,-0.03297048,0.06147873,-0.14660069,-0.05296925,0.15547025,-0.10419182,0.03675406,0.24982481,0.20453198,-0.08460061,-0.06606857,-0.02778061,-0.07726282,-0.02738179,0.00000000,-0.12699427,-0.48631883,6.04809237,0.00000000,1.12210310,0.20961672,0.00000000,1.78675473,1,14:21:53.9,0,0
2420,-0.07724843,1.33721697,-0.57931769,0.38812080,2.92065120,-0.08963612,0.18734296,-0.10891207,-0.04960470,-0.10093684,0.02358738,-0.07615052,0.09593002,0.05052316,-0.08541043,0.09521334,-0.31523502,0.03675406,0.14235525,0.41339490,-0.06160761,-0.08165362,-0.03094681,-0.08135390,-0.04737021,0.00000000,-0.13561521,-1.48996210,-1.47385299,0.00000000,-0.83820778,-0.19556661,0.00000000,1.94985116,1,14:21:54.0,0,0
2421,-0.07724843,-1.47460234,-0.31763470,-0.71646029,-2.12318468,0.08773287,-0.07363762,-0.07645988,-0.09478609,-0.07287631,-0.02152284,-0.02666405,0.08634025,-0.02005788,-0.00189258,0.21451655,0.06032916,0.06706470,-0.03783335,-0.04087107,-0.01847295,-0.05568062,-0.01990475,-0.01496405,-0.00254588,0.00000000,-0.07060076,-0.48631883,0.75816345,0.00000000,-0.67583799,0.73294401,0.00000000,0.00000000,1,14:21:54.1,0,0
2422,-0.07724843,1.33721697,-1.42778301,-1.91681087,0.93954104,-0.10757218,-0.73218298,-0.07645988,-0.20923397,-0.05494168,0.00357150,0.04023798,-0.00244422,-0.13629115,0.01749416,0.16345125,-0.27661234,0.06706470,-0.00944834,0.24027286,0.00963273,-0.00202173,0.02296378,0.01761542,0.01766059,0.00000000,-0.03557043,2.32550073,0.00000000,0.00000000,1.62888741,0.79496217,0.00000000,0.00000000,1,14:21:54.2,0,0
2423,0.10311642,-1.47460234,-0.31763470,-1.19543934,-2.12318468,-0.29391515,-0.42281196,-0.07645988,-0.29910114,-0.05116300,0.00357150,-0.00031570,0.11131456,0.14842212,-0.00003293,0.25780603,0.27001500,0.06613553,0.08842728,-0.57035804,-0.00443112,-0.01814103,-0.01952272,-0.07436598,-0.04286603,0.00000000,-0.04433499,0.74188328,4.57328463,0.00000000,0.16543549,-0.69535989,0.00000000,0.00000000,1,14:21:54.3,0,0
2424,-0.07724843,-0.24640028,-0.57931769,-0.71646029,-0.89498258,0.00114958,0.09367312,-0.07645988,-0.15073314,-0.06062124,0.00357150,-0.02522949,-0.09545586,0.22655772,-0.02390549,0.21451655,0.40234056,0.05174048,-0.01890657,-0.01407353,0.00340877,-0.02730812,0.00542429,-0.05058534,-0.01093578,0.00000000,-0.04433499,0.74188328,0.75816345,0.00000000,-0.83820778,0.25934190,0.00000000,0.00000000,1,14:21:54.4,0,0
2425,-0.07724843,-4.06177711,-0.57931769,-2.65025711,-7.01508522,-0.16717035,-0.28938648,-0.10891207,-0.26032990,-0.05402437,0.14967591,-0.02666405,0.07639422,0.34027851,-0.04384450,0.20880857,0.52978796,0.00930537,0.15173316,0.42666847,-0.06323188,-0.05378542,-0.03094681,-0.04512664,-0.02520794,0.00000000,-0.06187795,-0.48631883,-1.47385299,0.00000000,-0.83820778,-0.15871255,0.00000000,-4.72423601,1,14:21:54.5,0,0
2426,-0.07724843,-2.47824574,-0.31763470,-1.19543934,-5.43155336,-0.16270088,-0.12748414,-0.16120784,-0.15630367,-0.07854619,-0.03657455,-0.06980702,-0.14022291,-0.04577871,-0.06941766,0.09899721,-0.50404108,0.00842861,0.03660766,-0.03197150,-0.05712563,-0.03405634,-0.00563259,-0.05156270,-0.00957557,0.00000000,-0.09237546,-0.48631883,-1.47385299,0.00000000,-1.18293190,-1.26710832,0.00000000,0.00000000,1,14:21:54.6,0,0
2427,0.10311642,-0.24640028,0.42432559,0.32076421,0.45338479,-0.37996119,-0.58284688,-0.10891207,-0.39957032,-0.08315916,0.10470555,-0.06980702,-0.02863260,0.28378323,-0.07106148,0.08678488,0.17346093,-0.03250298,0.10962986,0.17346869,-0.10430435,-0.06045451,-0.01676038,-0.08353964,-0.03796058,0.00000000,-0.10105076,-1.48996210,2.23245859,0.00000000,-0.83820778,0.09560520,0.00000000,-3.25587535,1,14:21:54.7,0,0
2428,-0.07724843,-2.47824574,-0.82147926,-0.68287909,-1.77846074,-0.17143570,-0.26503551,-0.10891207,-0.25751248,-0.11026707,0.08478836,-0.08823859,-0.05321047,-0.09175042,-0.10336976,0.04922317,-0.16670005,-0.01921876,0.10962986,0.39565516,-0.09830537,-0.04458378,-0.01676038,-0.11007907,-0.05122162,0.00000000,-0.13561521,-1.48996210,3.81607604,0.00000000,-0.83820778,0.06301105,0.00000000,0.00000000,1,14:21:54.8,0,0
2429,-0.07724843,1.33721697,0.13513683,0.32076421,2.03700209,-0.17169580,-0.12606391,-0.16120784,-0.27561602,-0.09723690,-0.01608859,-0.07907070,0.07131258,0.25827643,-0.07929257,0.14503485,0.31094277,0.00842861,0.10962986,0.14700511,-0.06307741,-0.06965614,-0.01676038,-0.08353964,-0.03241843,0.00000000,-0.10105076,-0.48631883,-1.47385299,0.00000000,0.04527019,0.06301105,0.00000000,0.00000000,1,14:21:54.9,0,0
2430,-0.07724843,1.33721697,-0.82147926,0.38812080,0.68863475,-0.00656203,0.03998602,-0.16120784,-0.12954181,-0.07854619,-0.04656539,-0.05734345,-0.05741305,0.29400617,-0.03396446,0.15024695,0.49123281,0.00251267,0.10962986,0.15581174,-0.02779488,-0.06606857,-0.04196705,-0.02468488,-0.00367598,0.00000000,-0.02679124,-0.48631883,-1.47385299,0.00000000,-2.18657517,-1.09429049,0.00000000,0.00000000,1,14:21:55.0,0,0
2431,0.10311642,0.00000000,0.53954625,2.62002325,-0.25090632,0.13523793,0.10027958,-0.07645988,-0.03069056,-0.06062124,0.05359487,-0.00031570,-0.03250659,-0.26414070,-0.00923790,0.18105173,-0.68970644,0.08046874,0.14235525,-0.06303015,0.00336948,-0.02730812,-0.01990475,-0.02468488,-0.01093578,0.00000000,-0.03557043,0.74188328,0.75816345,0.00000000,-2.25945520,0.66849536,0.00000000,0.00000000,1,14:21:55.1,0,0
