Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190422153104
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,918,772,883,0,572,568,620,0,707,647,668,624,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Over,Over,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,62,62,6,6,6,6,6,6,6,6,44,44,49,49,6,6,44,44,72,72,6,6,6,6,6,6,6,6,49,49,6,6,12,12,7,7,6,6,28,28,12,12,7,7,6,6,7,7,6,6,6,6,49,49,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,60,60,62,62,12,12,6,6,6,6,6,6,6,6,6,6,24,24,7,7,15,15,12,12,12,12,7,7,7,7,72,72,6,6,6,6,6,6,6,6
Digital Gain,1.00,1.00,100.00,1.00,70.16,88.96,90.26,100.00,100.00,100.00,14.88,23.93,69.17,100.00,100.00,1.00,34.03,1.00,9.44,9.38,19.73,100.00,1.85,2.68,1.23,16.78,1.60,33.80,3.97,5.34,1.95,4.44,1.58,67.14,3.75,6.22,1.35,26.65,1.48,77.52,3.75,4.03,2.69,4.07,1.78,3.13,4.06,5.70,2.50,3.97,1.00,1.00,3.68,1.00,1.00,1.00,100.00,100.00,1.00,1.00,100.00,100.00,44.14,56.98,100.00,100.00,100.00,90.35,100.00,1.00,85.85,100.00,7.14,12.40,11.67,23.90,100.00,100.00,100.00,1.00,2.06,2.71,1.00,4.46,1.12,23.27,33.66,65.66,1.75,4.46,1.32,36.88,1.53,39.91,2.21,3.10,2.14,3.21,2.30,3.28,2.14,4.24,1.00,1.00,100.00,1.00,1.00,100.00,1.00,1.00,100.00,1.00

Measurement Information
Date,2019/04/22 15:31:08
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
222,0.00000000,-0.00353516,0.79819155,-0.24599792,0.04295327,-0.94528610,3.12558460,0.00000000,0.80012769,8.73896694,0.24299395,-0.50883299,-0.28542301,-0.04071566,0.97919691,-0.16854779,-0.19014515,-0.40952235,-0.28293321,0.66935670,0.33065706,-0.83611119,-0.42235211,0.36966580,0.44985157,0.00000000,1.74101460,0.00000000,5.41412830,0.00000000,2.92623544,0.59512335,0.00000000,-4.00278282,0,15:31:39.2,0,0
223,0.00000000,-0.00353516,-0.58271438,-0.72908121,-3.04879522,-0.25733718,-2.25875688,-1.68874681,0.80012769,4.83590460,0.90834588,-0.50258613,-0.20458582,0.04023976,0.93114078,-0.16900294,0.55433726,-0.30537689,0.11318709,2.36495495,0.34963536,-0.82475209,-0.42300674,0.35859782,0.42714629,0.00000000,1.79089677,0.00000000,0.52160072,0.00000000,0.69421917,-2.63671780,0.00000000,8.50509548,0,15:31:39.3,0,0
224,0.00000000,1.22466695,-0.45415279,0.22753476,0.83954722,0.32478538,1.39454234,-1.68874681,0.42031938,3.45454216,0.04706084,-0.55926418,-0.47686845,0.00976871,0.76749790,-0.20326151,-0.50938773,-0.32565206,-0.09859492,2.92233515,0.26869819,-0.87423491,-0.44820958,0.30240929,0.38340858,0.00000000,1.69166720,0.00000000,0.52160072,0.00000000,-0.88939816,-0.56097788,0.00000000,1.50945950,0,15:31:39.4,0,0
225,0.00000000,-0.00353516,-0.49151790,0.22753476,0.60429734,-0.40706280,-1.99334836,-1.68874681,-1.81515408,5.75947380,0.90834588,-0.56595659,-0.31683815,0.28854242,0.76978713,-0.16506636,0.48389003,-0.30764484,0.15820117,3.81469393,0.29567930,-0.85167396,-0.44820958,0.28459862,0.39107251,0.00000000,1.55966926,0.00000000,0.08809843,0.00000000,-1.77287614,-0.78506511,-9.88526821,-2.80918670,0,15:31:39.5,0,0
226,0.00000000,-1.00717843,-0.58271438,-0.61882281,-2.97591543,-0.38742718,-3.77363157,-5.50386810,-0.58776462,3.41697979,-1.39668906,-0.61929464,-0.36295941,-0.13717028,0.64204735,-0.19429220,0.01532128,-0.35767066,-0.04876648,2.28243899,0.26171741,-0.89746070,-0.45406276,0.28459862,0.35244462,0.00000000,1.53909147,0.00000000,1.67171574,0.00000000,-2.11760020,-0.58374679,0.00000000,-2.03239131,0,15:31:39.6,0,0
227,0.00000000,-1.00717843,0.31114173,0.17978796,0.33276293,0.50509417,1.57821298,-1.68874681,-0.88511610,7.07679653,1.10079300,-0.59099907,-0.22597814,-0.00543521,0.95513397,-0.22830166,0.01532128,-0.30371574,0.17104307,2.90469885,0.37606877,-0.84823531,-0.42235211,0.33548868,0.42714629,0.00000000,1.58716917,0.00000000,0.08809843,0.00000000,0.45896924,-0.21350728,0.00000000,-2.69445705,0,15:31:39.7,0,0
228,0.00000000,-1.00717843,-0.13689567,0.17978796,-0.62390476,0.01956162,-0.95651144,-1.68874681,-1.69154453,4.14088202,-0.04832171,-0.56436694,-0.19815333,0.10590845,0.99643528,-0.20557435,0.27648607,-0.46644554,-0.56274796,2.98739195,0.28337550,-0.80777478,-0.41706884,0.33033687,0.43879434,0.00000000,1.53909147,0.00000000,-0.63300955,0.00000000,1.41563678,0.04595084,0.00000000,7.55659676,0,15:31:39.8,0,0
229,0.00000000,-1.00717843,-0.20191061,-1.77481425,-1.18524885,0.21631394,0.94008338,-1.68874681,-0.58776462,7.23244238,1.00372839,-0.53747475,-0.19815333,0.00976871,0.85331029,-0.18264730,-0.22042051,-0.37586766,0.00442923,2.33533239,0.28870448,-0.86186564,-0.44296336,0.26187104,0.39980355,0.00000000,1.58716917,0.00000000,0.08809843,0.00000000,-0.76923281,-0.80036658,0.00000000,-3.49689531,0,15:31:39.9,0,0
230,0.00000000,-1.00717843,0.54076129,0.17978796,-0.62390476,-0.03309791,-1.22265732,-1.68874681,-1.43562531,4.79526186,1.00372839,-0.58100826,-0.25586450,-0.00543521,0.93463057,-0.19627230,-0.22548127,-0.34201565,0.30148345,2.99929643,0.31482655,-0.82475209,-0.41311407,0.35762516,0.46200445,0.00000000,1.55966926,0.00000000,1.16493130,0.00000000,-1.77287614,-0.61324185,0.00000000,-2.46110153,0,15:31:40.0,0,0
231,0.00000000,-1.00717843,-0.20191061,0.17978796,-0.62390476,-0.19021368,0.15674651,0.00000000,0.42031938,6.30579281,-1.20424199,-0.55863404,-0.20744380,-0.11194434,0.82893604,-0.21448043,-0.23552717,-0.35560736,0.13987909,2.32947087,0.32281789,-0.86186564,-0.45421004,0.35342121,0.44985157,0.00000000,1.55966926,0.00000000,-0.63300955,0.00000000,-1.61050618,-1.52345216,0.00000000,-4.84824657,0,15:31:40.1,0,0
232,0.00000000,-1.85564375,-0.26857671,0.44014028,0.07107988,-0.01200539,-1.31481242,-1.68874681,-2.81814218,3.53433228,0.90834588,-0.62178183,-0.37395874,0.17860384,0.71964222,-0.17871708,0.01532128,-0.35919148,0.25710911,3.43774533,0.24692042,-0.87156117,-0.45869556,0.24920419,0.39177224,-17.15865326,1.41066039,0.00000000,0.20826377,0.00000000,-1.77287614,-0.64662474,-10.74142075,-3.83298349,0,15:31:40.2,0,0
233,0.00000000,-0.00353516,0.06451830,-0.65595037,-0.74407005,-0.04235180,2.39198375,0.00000000,0.80012769,4.79526186,-1.20424199,-0.63726801,-0.53248245,0.08566202,0.71964222,-0.16697147,-0.52449441,-0.32202965,0.06415123,2.31177759,0.28787717,-0.84754491,-0.43435389,0.29945651,0.42309484,0.00000000,1.43750739,0.00000000,-0.63300955,0.00000000,-1.61050618,-0.01215632,0.00000000,6.81640434,0,15:31:40.3,0,0
234,0.00000000,2.80828428,1.04481494,1.23414886,4.41993093,1.22962224,5.13598061,0.00000000,0.06509776,4.86255980,1.10079300,-0.57629210,-0.18939964,0.18866774,0.85311431,-0.13323323,0.28653198,-0.35937837,-0.08532135,2.37683439,0.26531625,-0.87335241,-0.45356062,0.29444930,0.43466172,0.00000000,1.41066039,0.00000000,-0.63300955,0.00000000,0.69421917,0.44571772,0.00000000,5.86281872,0,15:31:40.4,0,0
235,0.00000000,1.22466695,-0.53500563,0.22753476,0.83954722,-0.11497058,1.74475372,0.00000000,0.80012769,6.30579281,0.14412542,-0.56083059,-0.28433311,-0.22026142,0.84413099,-0.17158385,-1.17568648,-0.34022662,0.04014391,2.42468333,0.31456298,-0.80708474,-0.41502339,0.27149558,0.43127510,0.00000000,1.51182973,0.00000000,-0.63300955,0.00000000,-3.19412351,-1.78469312,0.00000000,-6.20875216,0,15:31:40.5,0,0
236,0.00000000,-0.00353516,0.24215536,-0.72908121,-3.04879522,0.23810202,-0.12043589,-1.68874681,-1.02802908,6.42241669,1.10079300,-0.54423863,-0.22791165,-0.46445462,0.78941256,-0.24428377,-1.20579612,-0.29145637,0.23342079,2.41262627,0.35658485,-0.80708474,-0.40641996,0.31717691,0.44559607,0.00000000,1.38402569,0.00000000,0.08809843,0.00000000,0.45896924,-0.36842644,0.00000000,-2.03239131,0,15:31:40.6,0,0
237,0.00000000,1.22466695,0.24215536,0.96954679,3.88654256,0.32098305,-0.12047808,0.00000000,0.42031938,7.95634508,1.84275341,-0.53652626,-0.26104712,-0.22026142,0.72519100,-0.22124024,-0.82587647,-0.30959308,0.33719814,1.72921419,0.30695805,-0.80908793,-0.39498767,0.29444930,0.42309484,-17.15865326,1.48470271,0.00000000,-1.14010370,0.00000000,-0.76923281,0.45949885,0.00000000,-1.93643725,0,15:31:40.7,0,0
238,0.00000000,-0.00353516,0.79819155,-1.16851056,-3.04879522,0.03852244,-0.40978834,-1.68874681,-0.88511610,4.38119173,1.00372839,-0.51276213,-0.25169313,0.58385968,0.76099485,-0.13599123,1.31882143,-0.34042609,0.31931183,2.47896767,0.25808862,-0.76883084,-0.39498767,0.29895920,0.43039969,0.00000000,1.29172611,0.00000000,-1.14010370,0.00000000,0.18743476,-1.00343621,5.19098425,-2.32473874,0,15:31:40.8,0,0
239,0.00000000,-0.00353516,0.31114173,0.84706849,1.68102694,0.33682907,0.64923406,-1.68874681,-0.88511610,6.42241669,1.00372839,-0.50719941,-0.21858144,-0.02059724,0.68908811,-0.19429220,0.27648607,-0.29082766,0.31487697,3.04120421,0.28034773,-0.82131022,-0.42706198,0.32150036,0.43039969,-17.15865326,1.31139803,0.00000000,1.16493130,0.00000000,0.92939508,-0.69547129,-2.38955808,-4.16670942,0,15:31:40.9,0,0
240,0.00000000,2.80828428,0.06451830,0.71061802,3.07156372,0.32955971,3.97220922,0.00000000,1.20802009,6.25497293,1.10079300,-0.52403682,-0.27038485,-0.26061767,0.57824063,-0.20557435,-0.53452164,-0.39161408,0.05083289,1.70501649,0.16910076,-0.84440392,-0.44232750,0.30694157,0.40259930,0.00000000,1.33768225,0.00000000,1.67171574,0.00000000,0.18743476,0.86174786,0.00000000,3.81809545,0,15:31:41.0,0,0
241,0.00000000,-1.85564375,0.06451830,-0.25571632,-1.51934564,-0.28028134,-2.42350101,-1.68874681,-1.30308533,5.23988485,1.74568880,-0.54586536,-0.24190600,0.22843243,0.44176364,-0.20341697,0.00029727,-0.30959308,0.21122628,3.58091354,0.20241675,-0.80777478,-0.41311407,0.27151769,0.39850807,0.00000000,1.31139803,0.00000000,0.08809843,0.00000000,1.41563678,0.13141337,5.19098425,-0.34650046,0,15:31:41.1,0,0
242,0.00000000,-0.00353516,-0.20191061,-0.72908121,-3.04879522,-0.13724141,-5.66646576,0.00000000,0.42031938,5.75947380,1.19966161,-0.50207973,-0.38490602,0.07559811,0.59705400,-0.13776298,0.27648607,-0.35740620,0.09531521,3.63555694,0.20635746,-0.79756111,-0.38892919,0.22675537,0.41826674,0.00000000,1.31139803,0.00000000,5.41412830,0.00000000,-0.88939816,-0.11253913,0.00000000,1.04791939,0,15:31:41.2,0,0
243,0.00000000,-0.00353516,0.31114173,0.61921734,0.60429734,0.03440571,-3.84676409,0.00000000,0.42031938,7.23244238,-1.10537338,-0.39306900,-0.21448813,0.19373815,0.80910802,-0.16433339,0.71312886,-0.32565206,0.01782019,2.53379321,0.27659842,-0.76788759,-0.37134349,0.23148380,0.38340858,0.00000000,1.33768225,0.00000000,-1.06201649,0.00000000,0.69421917,1.67092514,0.00000000,5.30627251,0,15:31:41.3,0,0
244,0.00000000,-1.00717843,-0.49151790,0.17978796,-0.62390476,-0.52405161,0.64176983,0.00000000,0.23984346,-9.60158253,0.24299395,-0.43481496,-0.23352885,-0.36797747,0.70816886,-0.24899971,-0.53949749,-0.29145637,0.35519829,3.14435077,0.25346002,-0.77756268,-0.38817376,0.25402495,0.40669987,0.00000000,1.36409295,0.00000000,-2.21662688,0.00000000,0.69421917,-0.80385560,0.00000000,0.68719214,0,15:31:41.4,0,0
245,0.00000000,-1.85564375,-0.07510176,-1.06287861,-4.27699757,0.17802143,0.69350845,0.00000000,1.00029647,6.42241669,1.10079300,-0.46649027,-0.33781677,-0.04070706,0.57824063,-0.19819249,-0.25053024,-0.35722992,-0.21068889,1.82066739,0.22073343,-0.78920585,-0.40095982,0.16434063,0.36786240,0.00000000,1.33768225,0.00000000,2.39313340,0.00000000,0.69421917,-0.79071510,0.00000000,-2.76745796,0,15:31:41.5,0,0
246,0.00000000,-0.00353516,0.33191937,0.22753476,-0.74407005,-0.62707329,3.12558460,0.00000000,1.42397130,7.26907921,-3.41009879,-0.45608354,-0.32835013,-0.14721619,0.54092044,-0.20530647,0.00525917,-0.40900841,-0.51335168,1.81448734,0.15010168,-0.76510602,-0.38749439,0.26195160,0.42556906,0.00000000,1.29172611,0.00000000,1.59900677,0.00000000,0.69421917,-0.01558887,0.00000000,-4.00278282,0,15:31:41.6,0,0
247,0.00000000,-0.00353516,0.64917648,0.53011739,1.56096506,-0.52405161,3.12558460,0.00000000,1.00029647,5.69851446,-1.20424199,-0.45042065,-0.25713536,-0.07073414,0.50267118,-0.22365110,-0.02463223,-0.40759605,-0.21548207,1.76559830,0.09725783,-0.81861156,-0.43644884,0.20491517,0.38298771,0.00000000,1.23971617,0.00000000,0.20826377,0.00000000,-0.88939816,-0.17813636,0.00000000,-2.22926974,0,15:31:41.7,0,0
248,0.00000000,-0.00353516,0.06451830,0.61921734,1.56096506,-0.32713452,-5.07240105,-1.68874681,-0.58776462,5.10509396,0.90834588,-0.45680872,-0.21880031,0.10860457,0.42828536,-0.18264730,0.63846958,-0.32387897,0.01782275,3.55077171,0.15790887,-0.80708474,-0.42300674,0.13910925,0.34170562,0.00000000,1.05500054,0.00000000,1.67171574,0.00000000,-2.11760020,0.39265430,0.00000000,-0.94849902,0,15:31:41.8,0,0
249,0.00000000,1.22466695,-0.45415279,-0.85230160,1.62657046,-1.29202461,3.12558460,0.00000000,1.20802009,6.30579281,-1.20424199,-0.47742721,-0.24226528,-0.32057104,0.39448714,-0.18494321,-1.27056646,-0.40766945,-0.49275365,0.74715507,0.04261025,-0.80630839,-0.41641313,0.24427892,0.38363564,0.00000000,1.19456685,0.00000000,-0.63300955,0.00000000,-1.61050618,-0.06856972,0.00000000,-4.00278282,0,15:31:41.9,0,0
250,0.00000000,-1.00717843,0.89538354,-0.21652101,-0.74407005,-0.59566587,0.64176983,-1.68874681,-0.43283999,5.69851446,-1.30130649,-0.43805480,-0.33781677,-0.08571761,0.51255333,-0.21445815,-0.33014935,-0.35836333,0.05814407,3.59909248,0.14693417,-0.76599574,-0.36735675,0.24427892,0.41051131,0.00000000,1.03002906,0.00000000,-0.63300955,0.00000000,-3.19412351,-0.39345673,0.00000000,-0.69113016,0,15:31:42.0,0,0
251,0.00000000,-0.00353516,-0.20191061,0.17978796,0.60429734,-0.02638919,-1.07706892,-1.68874681,-0.58776462,6.30579281,0.04706084,-0.41700196,-0.21448813,-0.19222674,0.52088332,-0.22569266,0.20661400,-0.40759605,0.00429588,2.57062387,0.09725783,-0.79192454,-0.39898264,0.16093446,0.34484917,0.00000000,1.16887617,0.00000000,-1.14010370,0.00000000,0.69421917,-0.80036658,0.00000000,-2.20166087,0,15:31:42.1,0,0
252,0.00000000,-1.00717843,-0.58271438,-0.21189463,-0.62390476,0.17620589,0.71526033,0.00000000,-0.58776462,4.77186489,1.00372839,-0.40243036,-0.20976181,-0.08571761,0.49049574,-0.21230662,-0.33014935,-0.34022662,0.14010398,3.62337542,0.17632979,-0.79192454,-0.38499451,0.18284695,0.35689053,0.00000000,1.09901488,0.00000000,-1.06201649,0.00000000,-0.76923281,-1.00038540,0.00000000,-5.36028719,0,15:31:42.2,0,0
253,0.00000000,2.80828428,0.53176266,0.27753291,7.67370796,1.04020965,-4.00351048,0.00000000,3.23216200,-9.60158253,0.33850527,-0.41158196,-0.29026154,-0.65612769,0.53324133,-0.23814821,-2.08692026,-0.28778467,-0.28463078,2.57062387,0.23627026,-0.75254828,-0.38749439,0.18754980,0.37157986,0.00000000,1.12430191,0.00000000,6.56873846,0.00000000,2.92623544,2.57612419,0.00000000,0.00000000,0,15:31:42.3,0,0
254,0.00000000,-0.00353516,0.31114173,0.61921734,0.60429734,0.22862592,0.97548962,-1.68874681,-1.16727507,5.29076099,1.65030622,-0.45846108,-0.32835013,0.09868586,0.36969352,-0.20530647,0.61378622,-0.37586766,-0.03173738,3.07134604,0.09671856,-0.79474145,-0.40641996,0.13910925,0.34170562,0.00000000,0.87635791,0.00000000,1.43646586,0.00000000,-0.76923281,-1.18338573,0.00000000,-2.54323864,0,15:31:42.4,0,0
255,0.00000000,1.22466695,0.64917648,0.61921734,0.60429734,1.41711414,5.39812279,-1.68874681,1.20802009,9.66561699,0.04706084,-0.41606277,-0.23352885,-0.33048975,0.28977960,-0.23980677,-0.34000584,-0.35767066,-0.03624567,1.77777970,0.10049512,-0.78035760,-0.41706884,0.20012210,0.35232371,0.00000000,1.08008623,0.00000000,1.59900677,0.00000000,0.69421917,0.92792404,0.00000000,2.63153672,0,15:31:42.5,0,0
256,0.00000000,-1.00717843,-0.26857671,-1.06287861,-4.27699757,-0.76275307,-6.07673120,-1.68874681,-1.56509519,5.10509396,-0.04832171,-0.47283641,-0.28542301,0.04935789,0.26235741,-0.23068124,-0.12808268,-0.49360156,-0.25108090,2.39473796,-0.05568269,-0.82131022,-0.44491041,0.06447985,0.27391264,0.00000000,0.87635791,0.00000000,-3.44482899,0.00000000,-3.12124348,-1.97027493,-9.88526821,-4.53790569,0,15:31:42.6,0,0
257,0.00000000,-0.00353516,0.41914052,0.17978796,0.60429734,-0.17099869,-6.59106255,-1.68874681,0.06509776,5.10509396,1.56116641,-0.48143595,-0.35738379,0.12956391,0.24532975,-0.23735535,0.09860981,-0.35919148,0.18462239,3.52680659,0.01791839,-0.82196122,-0.42711139,0.10035528,0.30014816,0.00000000,0.94343334,0.00000000,1.59900677,0.00000000,-4.42232561,-0.79071510,0.00000000,-3.27830529,0,15:31:42.7,0,0
258,0.00000000,-1.00717843,0.31114173,0.53011739,0.33276293,-0.03046335,-1.20072198,-7.73588419,-1.81515408,3.89158654,1.56116641,-0.46187213,-0.28542301,-0.13532923,0.32194653,-0.23735535,0.11323548,-0.32318476,0.34170642,4.38716459,0.14043528,-0.78607434,-0.39645648,0.17072983,0.37954751,0.00000000,0.96189666,0.00000000,-2.21662688,0.00000000,-0.88939816,0.55898148,0.00000000,1.87902534,0,15:31:42.8,0,0
259,0.00000000,-0.00353516,-0.45415279,0.96954679,1.56096506,-0.42455932,-0.28282690,0.00000000,-0.10433211,5.69851446,0.04706084,-0.43303007,-0.17169298,-0.02906997,0.43458703,-0.23735535,-0.11832236,-0.39243910,-0.19759576,0.78341901,0.11491553,-0.84440392,-0.44232750,0.16068301,0.34170562,0.00000000,0.96189666,0.00000000,-2.21662688,0.00000000,-2.11760020,0.13141337,0.00000000,-0.34650046,0,15:31:42.9,0,0
260,0.00000000,-1.00717843,0.53176266,0.17978796,-0.62390476,0.81509364,0.00000000,0.00000000,4.23578215,11.04389858,1.29517293,-0.41009989,-0.07732034,0.08387140,0.37852144,-0.20557435,0.15728603,-0.32387897,0.13563654,3.10768938,0.10870689,-0.78321469,-0.39721268,0.17770731,0.36019069,0.00000000,1.05500054,0.00000000,1.59900677,0.00000000,2.99925399,2.08756375,5.19098425,0.17357822,0,15:31:43.0,0,0
