Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190406095820
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,693,639,683,0,637,606,655,0,687,635,703,645,1784,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under
Analog Gain,124,124,6,6,6,6,6,6,6,6,24,24,30,30,6,6,24,24,6,6,15,15,6,6,7,7,7,7,14,14,7,7,7,7,6,6,12,12,15,15,6,6,7,7,6,6,7,7,6,6,6,6,7,7,60,60,6,6,88,88,6,6,31,31,6,6,31,31,49,49,120,120,62,62,62,62,62,62,44,44,6,6,6,6,15,15,6,6,12,12,12,12,7,7,15,15,7,7,6,6,7,7,12,12,6,6,6,6,6,6,6,6
Digital Gain,1.00,1.00,100.00,1.00,76.98,95.44,33.01,91.10,100.00,100.00,5.84,10.93,5.24,13.99,22.54,53.60,7.70,16.86,1.92,2.70,1.58,34.00,2.52,2.59,2.49,37.34,5.87,100.00,2.97,3.81,11.44,18.90,3.65,100.00,2.76,4.48,4.06,100.00,1.79,1.00,3.77,4.61,2.91,3.70,1.99,2.75,3.07,4.00,2.10,3.27,100.00,100.00,1.80,52.28,1.00,1.00,100.00,100.00,5.17,1.00,100.00,100.00,53.83,86.38,38.93,100.00,25.36,66.42,1.55,34.24,100.00,100.00,6.67,13.16,12.30,35.17,2.98,7.78,2.45,6.01,2.16,2.41,1.49,30.05,1.46,29.87,16.83,32.51,2.13,3.57,1.29,84.67,1.37,27.35,2.37,3.03,2.46,3.02,1.80,2.56,2.86,6.20,1.35,62.73,11.58,100.00,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/04/06 09:58:30
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
713,0.00000000,0.26070780,0.72916853,-0.20470425,1.04404235,-0.32784724,-0.18141583,-0.34399584,-0.38148138,-0.31628647,-0.15704980,-0.15910172,-0.21697605,-0.77483666,-0.10614251,-0.11090820,-1.14316237,-0.00427485,-5.98966122,0.03493170,-0.01467665,-0.02538675,-0.11264712,-0.16642278,-0.35918853,1.18324852,-0.38641638,0.00000000,0.84301394,-2.01608109,0.51884520,0.96730995,-0.29425830,-0.03777223,1,09:59:50.3,0,0
714,0.00000000,0.26070780,0.08400832,-0.20470425,0.04039904,-0.41561934,-0.30172113,-0.44172373,-0.66559827,-0.31227076,-0.22776347,-0.15910172,-0.16196442,-0.85434014,-0.05327066,-0.25257882,-1.20599890,0.04614556,0.85733670,0.00843448,0.05153561,-0.00419110,-0.09716412,-0.14117764,-0.30942982,1.69364476,0.03913622,-6.35061741,0.33916956,-2.05569935,0.51884520,-0.16552694,-0.47520280,0.10289849,1,09:59:50.4,0,0
715,0.00000000,0.26070780,1.13751900,-0.30630788,-0.30432504,-0.05899150,0.00292906,-0.20136638,-0.01910209,-0.28625673,-0.20797294,-0.09111559,-0.19584098,-1.04652607,0.02783653,-0.05791648,-1.13048792,0.09745476,-2.28105092,0.03493170,0.08671784,0.01810213,-0.09005257,-0.11275522,-0.31068066,0.17960517,-0.20019254,0.00000000,-0.16062932,-1.45600188,0.51884520,0.46644148,-0.29425830,-0.64350289,1,09:59:50.5,0,0
716,0.00000000,0.26070780,-0.56272185,-0.59534937,-2.60905051,-0.68825531,-0.56892467,-0.34399584,-1.15254080,-0.27102214,-0.09746400,-0.10490214,-0.18622474,0.68778837,0.00994923,0.07840634,1.55340028,0.09553320,-0.56523502,0.05709207,0.12597524,0.04973755,-0.08029226,-0.04995375,-0.28272784,0.23738469,0.10892213,0.00000000,0.33916956,-0.77782744,0.25716224,-0.13702820,-0.29425830,-0.09467570,1,09:59:50.6,0,0
717,0.00000000,0.26070780,-0.27150995,-0.47065338,-1.30796838,-0.25037420,-0.21798331,-0.10625912,-0.41077247,-0.25500393,-0.07385949,-0.09938756,-0.06634980,0.65901750,0.01586324,0.07240230,1.16171753,0.10887244,0.55362892,0.04822797,0.13716877,0.06476799,-0.06071920,-0.03851643,-0.26261231,1.24102795,0.22991076,-2.56923866,1.58497429,-1.14832819,-0.59130299,-0.87022156,-0.65038812,-0.66577542,1,09:59:50.7,0,0
718,0.00000000,-1.12272954,-0.27150995,-0.36422601,-0.80806619,-0.55134130,-0.24278502,-0.20136638,-0.54504216,-0.26095825,-0.08804592,-0.08289827,-0.07596605,-0.68929821,0.02783653,-0.15587059,-1.15998232,0.08345917,0.02388073,0.03493170,0.11198091,0.04429816,-0.07158779,-0.04995375,-0.26159444,-0.61108053,0.24745452,-10.16607952,0.33916956,-1.29073966,0.01500075,-0.53605884,0.13110095,0.00392240,1,09:59:50.8,0,0
719,0.00000000,0.26070780,-0.27150995,-0.47065338,-1.30796838,-0.21487768,-0.16244690,-0.34399584,-0.21988060,-0.28106806,-0.01792113,-0.13805032,-0.39482599,-0.68929821,-0.05630053,-0.10497005,-0.40120208,0.14812326,0.53644097,0.03932378,0.15108211,0.01341626,-0.09585635,-0.08964588,-0.29887751,1.18324852,-0.17831391,-2.56923866,0.84301394,-1.56491137,-1.44146574,-0.19475098,-0.64458764,-0.57429606,1,09:59:50.9,0,0
720,0.00000000,0.26070780,0.08400832,-0.47065338,-0.30432504,-0.53898442,-0.35929471,-0.34399584,-0.59792119,-0.29514995,-0.13967471,-0.12045849,0.14441089,0.02403327,-0.02061380,-0.11090820,0.20510165,0.05772305,-0.60385877,0.02610319,0.08152116,0.01437187,-0.08240961,-0.09216447,-0.29887751,0.17960517,0.22110510,0.00000000,-1.11729693,-1.67590690,-0.48479807,0.09145453,-0.47520280,-0.30761275,1,09:59:51.0,0,0
721,0.00000000,-0.47435877,-0.27150995,-0.36422601,-0.80806619,-0.48451743,-0.40337572,-0.34399584,-0.63540000,-0.29624757,-0.18622509,-0.12757418,0.08396752,0.42735788,-0.02371883,0.22518873,1.20831740,0.08026668,1.31666160,-0.01347678,0.10630524,-0.04487481,-0.12995224,-0.10190845,-0.30942982,0.23738469,0.19931553,-2.56923866,-0.16062932,-2.09892297,0.01500075,-0.41098908,-0.04408439,-0.49940744,1,09:59:51.1,0,0
722,0.00000000,-0.47435877,-0.27150995,-0.20470425,0.04039904,-0.55693042,-0.46344033,-0.34399584,-0.73854172,-0.30232474,-0.13409515,-0.15136971,0.22386314,0.17678751,-0.07971779,-0.15967578,0.64232337,0.02089062,1.24901927,-0.03101974,0.05792601,-0.04732369,-0.13680626,-0.12087208,-0.32119790,3.04201198,0.30672082,-11.40121841,0.85172981,2.43551207,-0.20750564,-0.77732271,0.05227996,-0.35509473,1,09:59:51.2,0,0
723,0.00000000,-0.47435877,-0.00648831,0.04150892,2.00071001,-0.27237353,-0.16963626,-0.34399584,-0.31877184,-0.31227076,-0.14789058,-0.16912054,0.08783603,-0.51813126,-0.10300637,-0.25087523,0.09663022,-0.02887072,1.49952078,-0.07019255,-0.00953298,-0.05711865,-0.13680626,-0.14602312,-0.32994026,1.69364476,0.03048197,-8.59390450,0.33916956,-2.43310285,0.01500075,-0.88705826,-0.04408439,-0.40905517,1,09:59:51.3,0,0
724,0.00000000,-1.12272954,0.17293498,-0.63017511,-2.15643358,-0.62230814,-0.54961294,-0.20136638,-0.95308840,-0.28625673,-0.24538840,-0.14001596,0.16785450,-0.38315403,-0.00269205,-0.20714962,0.12976319,0.03482635,0.41328093,-0.01347678,0.05598133,-0.01901336,-0.11264712,-0.07555623,-0.28023875,0.95857823,0.07827893,-6.35061741,0.11666329,3.14395857,0.01500075,0.12949963,-0.04408439,0.28959864,1,09:59:51.4,0,0
725,0.00000000,-1.12272954,-0.34048340,0.11125045,0.89056188,-0.58548832,-0.39648166,-0.24888857,-0.79083055,-0.29109529,-0.10219589,-0.10411082,0.50810605,0.31251147,-0.00579934,-0.11416482,1.06978798,0.02998125,-0.08242046,-0.03101974,0.06319012,-0.01066538,-0.09322089,-0.04120818,-0.27139559,2.61524248,0.33721831,-13.25139523,-0.08765187,-1.56491137,-1.43579328,-0.36831254,-0.37856701,0.28959864,1,09:59:51.5,0,0
726,0.00000000,0.26070780,-0.00648831,-0.59534937,-2.60905051,-0.76266092,-0.56892467,-0.20136638,-1.26189625,-0.27511370,-0.19384748,-0.10660408,0.00167474,0.08148466,-0.00230052,0.03380685,0.20510165,0.09760934,-0.01462236,-0.00035167,0.10460915,0.03308561,-0.09005257,-0.04200285,-0.25887224,0.23738469,-0.16077015,0.00000000,1.18763471,-1.31785548,0.51884520,-0.09758936,-0.10716303,-0.15459552,1,09:59:51.6,0,0
727,0.00000000,1.10917306,0.08400832,-0.30630788,-0.30432504,-0.71952403,-0.73498756,-0.20136638,-1.22312963,-0.27511370,-0.09746400,-0.07738598,0.15449934,0.34098443,0.05492868,-0.01800514,0.70084184,0.12291511,0.95906097,-0.00471222,0.17596681,0.01810213,-0.07158779,-0.06407922,-0.29887751,-0.61108053,0.08261460,0.00000000,-0.26713416,-1.59071279,-1.32636952,0.62189519,-0.65038812,0.35761413,1,09:59:51.7,0,0
728,0.00000000,0.26070780,-0.09249891,-0.30630788,0.92387694,-0.30475125,-0.06344879,-0.34399584,-0.25124645,-0.26622048,-0.12567911,-0.11651259,-0.04559441,0.83962488,-0.02341206,0.02043014,1.84089315,0.05787751,-0.06556235,-0.01347678,0.07425359,0.01901916,-0.07378603,-0.07816887,-0.30139807,-0.61108053,0.09135190,-6.35061741,-0.39589694,-1.49979186,-0.20750564,-0.56821638,0.22206146,-0.06037122,1,09:59:51.8,0,0
729,0.00000000,-0.47435877,0.34902996,-0.20470425,-0.80806619,-0.21633501,-0.11363649,-0.34399584,-0.28642544,-0.29624757,-0.16299929,-0.14161600,0.31603000,0.57347906,-0.02682579,-0.01872131,1.08637917,0.07106911,1.28273618,-0.02228244,0.11260419,-0.01431146,-0.11264712,-0.12727749,-0.31739619,0.95857823,-0.05503960,-8.59390450,-0.39589694,-1.65477121,0.52756089,-0.41236180,0.13110095,-0.00459473,1,09:59:51.9,0,0
730,0.00000000,0.26070780,0.08400832,-0.30630788,0.92387694,-0.30925089,-0.12063161,-0.20136638,-0.33694735,-0.30622068,-0.29650867,-0.13961023,-0.12496306,0.28412646,-0.06797729,0.02750582,0.68407369,0.06913856,0.46390778,-0.03101974,0.10166779,-0.03373474,-0.12127070,-0.10618251,-0.32884607,0.17960517,-0.19585687,0.00000000,-1.11729693,-1.89150274,-0.48479807,-0.11578596,-0.29425830,-0.20659767,1,09:59:52.0,0,0
731,0.00000000,-1.12272954,-0.40733311,-0.51931196,-0.80806619,-0.71306926,-0.64343095,-0.34399584,-0.99353915,-0.30232474,-0.22776347,-0.20553418,-0.10221414,0.54529792,-0.14988166,0.12330282,1.11556089,0.02072838,1.54923427,-0.09184736,0.05792601,-0.07165802,-0.13680626,-0.13721576,-0.32994026,0.31020734,0.41840550,-10.16607952,-1.04426789,5.97486115,0.97161663,-1.21770751,0.46850535,-0.09520580,1,09:59:52.1,0,0
732,0.00000000,1.10917306,0.59701443,-0.30630788,1.04404235,-0.11786819,0.04062421,-0.29909429,-0.08302408,-0.31227076,-0.22313800,-0.15950024,0.16555604,0.17678751,-0.05623771,-0.11416482,0.59679157,-0.01551438,-0.75569743,-0.08315237,0.02412140,-0.05836201,-0.13680626,-0.09474519,-0.31739619,-0.66886008,-0.07684876,0.00000000,-1.00909448,-1.91180074,0.25716224,-1.51508451,-0.15825158,-0.67001897,1,09:59:52.2,0,0
733,0.00000000,1.10917306,0.08400832,-0.59534937,-2.60905051,-0.05762668,-0.01113758,-0.34399584,-0.05950660,-0.29514995,-0.30723366,-0.08745234,0.13070881,0.02403327,0.03042358,-0.11037437,0.12976319,0.04410927,-1.39691651,-0.01347678,0.07485498,0.02931468,-0.08134810,-0.05878538,-0.28229570,0.23738469,-0.16954935,0.00000000,0.58133101,-1.17615294,0.51884520,1.60169530,-0.29425830,0.63054121,1,09:59:52.3,0,0
734,0.00000000,-1.12272954,-0.34048340,0.04150892,0.14860144,0.06202901,0.13299742,-0.34399584,0.03963094,-0.28514096,-0.17024297,-0.11053415,0.26257992,0.57347906,0.00647934,-0.06926834,1.05324614,0.08087196,0.44699788,7.38485718,0.12317444,0.01901916,-0.08747255,-0.06673154,-0.28023875,0.95857823,0.33721831,-12.39798260,-0.39589694,6.80563641,-0.20750564,-0.26514852,0.22206146,0.32353723,1,09:59:52.4,0,0
735,0.00000000,0.26070780,-0.56272185,0.04150892,1.04404235,-0.22378869,-0.27404016,-0.24888857,-0.47752538,-0.27102214,-0.08330185,-0.11286175,-0.56353289,0.08148466,0.01102338,0.03380685,-0.41802210,0.10889707,0.48092324,-0.00035167,0.11852251,0.03308561,-0.07631802,-0.08964588,-0.28229570,1.24102795,0.11770132,0.00000000,1.18763471,-0.82739431,-0.43782240,-0.11578596,-0.84917498,-0.48531929,1,09:59:52.5,0,0
736,0.00000000,-0.47435877,0.34902996,0.20585442,0.99706668,0.03064614,0.22694761,-0.10625912,0.06883474,-0.27511370,-0.17024297,-0.08516219,-0.06634980,0.05271376,0.05492868,-0.06423226,0.65482539,0.08359130,0.46390778,-0.01347678,0.09996185,0.02931468,-0.05428267,-0.05878538,-0.27294999,3.04201198,0.12206882,-2.56923866,0.85172981,-1.19926190,0.25716224,0.25143740,-0.47520280,0.40276805,1,09:59:52.6,0,0
737,0.00000000,0.26070780,-0.27150995,-0.30630788,-1.30796838,-0.39168528,-0.27368206,-0.24888857,-0.56580544,-0.28514096,-0.20797294,-0.13253573,-0.11402873,-0.00443969,-0.00540835,-0.11424656,0.65482539,0.03230978,-0.67186612,-0.01347678,0.04259546,-0.00046890,-0.09979562,-0.08454011,-0.28229570,3.04201198,-0.14754832,0.00000000,1.29578555,-1.22227430,0.01500075,-0.12258366,0.13110095,0.20166923,1,09:59:52.7,0,0
738,0.00000000,-0.47435877,0.72916853,-0.30630788,-1.30796838,-0.45560557,-0.33544961,-0.34399584,-0.71092808,-0.30622068,-0.33531892,-0.14669788,-0.39482599,-0.35476905,-0.02931175,-0.11090820,-0.44735876,0.05787751,0.43013975,-0.01347678,0.08152357,0.02551195,-0.09213579,-0.07816887,-0.30139807,-0.66886008,0.10015757,-6.35061741,-1.00909448,-1.76398730,0.25716224,-0.09635720,-0.15825158,-0.20659767,1,09:59:52.8,0,0
739,0.00000000,0.26070780,0.08400832,-0.04035876,1.04404235,-0.29774961,-0.31303632,-0.20136638,-0.58668292,-0.30232474,-0.17228974,-0.13456023,0.23511700,-0.35476905,-0.03242201,-0.11090820,-1.20599890,-0.00427485,-0.72233897,-0.03101974,0.02670573,-0.01533118,-0.10081734,-0.11515824,-0.30139807,-0.66886008,-0.17831391,-8.59390450,-1.96576214,-1.76398730,-1.44146574,-0.98853463,-0.82553214,-1.79353130,1,09:59:52.9,0,0
740,0.00000000,0.26070780,0.08400832,-0.30630788,-0.30432504,-0.72901708,-0.69025224,-0.20136638,-1.25631773,-0.31227076,-0.20471230,-0.17274134,-0.16196442,-0.14016365,-0.11795622,-0.20581788,-0.50967354,-0.01842502,-2.42096686,-0.04407201,0.03109663,-0.04847776,-0.11264712,-0.12727749,-0.32663205,0.23738469,-0.05937527,-6.35061741,0.58133101,-2.13795114,0.51884520,0.96730995,-0.29425830,0.10289849,1,09:59:53.0,0,0
741,0.00000000,0.26070780,0.46414688,-0.47065338,-1.30796838,-0.50315338,-0.47511345,-0.24888857,-0.82822126,-0.30622068,-0.23605818,-0.14819968,-0.05498797,0.63033700,-0.04423571,0.02617517,1.11556089,0.10887244,-0.56523502,-0.00471222,0.15108211,0.02931468,-0.07158779,-0.07555623,-0.30094004,0.23738469,-0.14754832,0.00000000,0.58133101,-1.07811511,0.25716224,-0.38535434,0.02269291,-1.11073112,1,09:59:53.1,0,0
742,0.00000000,3.34101844,0.46414688,-0.38733929,2.43478560,-0.30520073,-0.08593170,-0.20136638,-0.43558824,-0.28106806,-0.05969533,-0.06736653,-0.01831465,-0.71797872,0.05310873,-0.15713532,-1.18931901,0.12639225,-3.57764006,0.04822797,0.16174430,0.05734136,-0.06652297,-0.04200285,-0.26731798,1.18324852,0.03307222,-2.56923866,0.84301394,-0.80266666,-1.78618979,2.08769846,-0.84917498,0.20467448,1,09:59:53.2,0,0
743,0.00000000,0.26070780,0.46414688,-0.04035876,1.04404235,-0.00819036,0.05559368,-0.24888857,-0.07041152,-0.26095825,-0.23157252,-0.08065061,-0.21747379,-1.55908620,0.03250151,-0.20186363,-3.44819736,0.13508795,0.05830989,0.03493170,0.18219391,0.03845881,-0.06539173,-0.05096549,-0.26944178,0.17960517,-0.39395306,0.00000000,-0.16062932,-0.56990594,-1.44146574,-1.59293032,-0.84917498,-2.92498374,1,09:59:53.3,0,0
744,0.00000000,-0.47435877,-0.34048340,-0.20470425,0.04039904,-0.18280537,-0.04128356,-0.24888857,-0.21348198,-0.27102214,-0.02640461,-0.06129210,0.25094348,0.63033700,0.09020019,-0.06873561,1.11556089,0.09804165,-1.30719531,0.01728881,0.14283964,0.03971901,-0.07158779,-0.08197517,-0.29764712,0.95857823,-0.08997457,-2.56923866,-1.04426789,-0.69761765,-0.72006583,-1.63510704,-0.15825158,-0.59437466,1,09:59:53.4,0,0
745,0.00000000,-1.12272954,-0.00648831,-0.63017511,-2.15643358,-0.39733252,-0.23616248,-0.24888857,-0.54249632,-0.27102214,-0.11799021,-0.06867290,0.33475414,-0.32629609,0.10743261,-0.16038868,0.15894496,0.10958856,-1.32438338,0.02610319,0.12403644,0.02717661,-0.06652297,-0.09361275,-0.28868178,-0.61108053,-0.22366218,-10.16607952,-0.26713416,-0.77782744,-0.59130299,-1.82596838,-0.15825158,-1.84634197,1,09:59:53.5,0,0
746,0.00000000,-1.12272954,0.34902996,-0.11801285,0.14860144,-0.39575297,-0.23209681,-0.10625912,-0.58327025,-0.28106806,-0.05015368,-0.09111559,0.07328897,-0.66052735,0.04113545,-0.10497005,-1.13048792,0.09760934,-0.62092614,0.01728881,0.13716877,0.04810961,-0.08134810,-0.08707299,-0.29121792,-0.61108053,0.04195029,-6.35061741,-0.26713416,-1.03076446,-2.71670055,-1.07638097,-0.82016963,-0.40794313,1,09:59:53.6,0,0
747,0.00000000,-0.47435877,-0.27150995,0.04150892,0.99706668,-0.27658519,-0.20732072,-0.24888857,-0.57318789,-0.27511370,0.00562242,-0.09290808,0.24830489,0.05271376,0.06503884,-0.06414725,0.70084184,0.11160494,0.53644097,-0.00035167,0.16339071,0.00315933,-0.09979562,-0.07294752,-0.29121792,-1.34614706,-0.08997457,-6.35061741,-1.00220072,-1.14832819,0.25716224,-0.47768316,-0.29425830,-0.09467570,1,09:59:53.7,0,0
748,0.00000000,0.26070780,-0.27150995,-0.91197270,0.88574189,-0.51464665,-0.35286573,-0.34399584,-0.80604589,-0.29624757,-0.03201077,-0.10065725,-0.34743464,-0.00443969,-0.01734359,-0.06414725,-0.43479025,0.04645996,-1.37990105,0.00843448,0.07485498,0.00971153,-0.09979562,-0.08964588,-0.30986223,1.18324852,-0.10774505,0.00000000,1.58497429,-1.00219297,-0.48479807,-0.11578596,-0.29425830,-0.46237409,1,09:59:53.8,0,0
749,0.00000000,-0.47435877,0.24149618,-0.36422601,-0.80806619,-0.44098103,-0.41986448,-0.34399584,-0.83866191,-0.29731438,-0.14900494,-0.12757418,0.24908887,0.25594535,0.02084640,-0.11424656,0.64232337,0.00707214,-2.37049413,-0.03535542,0.05641428,-0.02538675,-0.11264712,-0.11838486,-0.31778887,0.95857823,0.26949072,-11.40121841,-1.04426789,-1.61214876,-0.59130299,-0.35237074,-0.15825158,0.07200339,1,09:59:53.9,0,0
750,0.00000000,-0.47435877,-0.00648831,-0.20470425,0.04039904,-0.72525001,-0.53971183,-0.34399584,-1.14960587,-0.27624774,-0.19857937,-0.12426376,-0.21963151,0.28412646,-0.04136553,-0.15922217,0.62573224,0.08345917,-0.63794076,-0.02228244,0.11199091,-0.00046890,-0.09322089,-0.07816887,-0.27339759,-1.40392661,0.14856605,-8.59390450,-0.26713416,5.35801315,1.37602615,-0.45035517,0.39724681,-0.45429382,1,09:59:54.0,0,0
