Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190411143937
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,1224,952,628,601,553,0,507,529,595,0,567,565,608,589,1674,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,88,88,6,6,124,124,6,6,6,6,24,24,48,48,6,6,44,44,6,6,24,24,6,6,6,6,6,6,24,24,7,7,6,6,15,15,6,6,7,7,7,7,6,6,6,6,15,15,6,6,6,6,15,15,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,24,24,72,72,112,112,98,98,6,6,7,7,24,24,6,6,15,15,6,6,7,7,12,12,15,15,6,6,7,7,98,98,6,6,6,6,6,6,6,6
Digital Gain,100.00,1.00,100.00,1.00,100.00,100.00,100.00,100.00,1.00,1.00,4.78,8.45,15.28,62.13,34.15,100.00,9.78,100.00,1.90,2.71,1.67,31.86,2.67,2.43,1.68,22.01,4.92,100.00,12.22,4.83,35.20,16.27,2.39,57.15,21.24,9.53,2.35,68.26,2.84,100.00,6.79,5.25,3.15,3.07,1.94,3.15,5.65,5.72,2.27,5.00,1.00,1.00,3.11,1.00,1.00,1.00,100.00,100.00,1.00,1.00,100.00,100.00,46.52,61.36,1.00,1.00,1.00,1.00,100.00,1.00,100.00,100.00,3.48,7.19,29.74,1.00,26.79,37.78,74.30,1.00,2.65,2.81,2.11,45.63,1.42,25.92,100.00,100.00,34.94,12.96,1.27,30.83,1.30,31.01,2.70,2.37,2.98,2.77,1.16,2.23,2.35,5.98,7.14,1.00,100.00,1.00,100.00,100.00,1.00,1.00,100.00,100.00

Measurement Information
Date,2019/04/11 14:39:41
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
2123,-1.26521826,1.11407828,-1.68259895,0.46720776,0.00000000,-0.18114987,-4.30980301,0.12922636,0.28989768,0.05220885,0.13462691,0.11702312,0.03887223,0.75832659,0.01276941,0.20936666,0.53517735,0.26898953,0.01742388,-0.24059229,0.10342781,0.04889948,0.02358647,0.10279679,0.02082952,0.00000000,0.09184805,0.00000000,-0.68740857,0.00000000,1.14496994,0.31511426,0.00000000,0.00000000,1,14:43:22.3,0,0
2124,-11.12781811,1.11407828,-1.47828388,-0.04535245,0.00000000,-0.06613547,-1.88898599,-0.01356586,0.14073335,0.03688797,0.05213868,0.10631178,0.09125626,-1.88795507,0.08815464,-0.08124573,-0.47073686,0.16526024,-0.00099702,-0.26826468,0.04480879,0.01325063,-0.00606955,-0.01120270,-0.02700141,0.00000000,0.06284964,0.00000000,0.89620870,0.00000000,0.18830234,0.35471052,0.00000000,0.00000000,1,14:43:22.4,0,0
2125,-11.12781811,4.92919922,-0.64254558,1.20227420,0.00000000,0.23002094,0.22497906,0.30338529,0.44854182,0.03182149,-0.03669146,0.09075249,0.02628399,0.09104606,0.15308410,0.25946254,-0.11549350,0.21504828,-0.64764595,0.79069847,0.05536132,0.06534133,0.06605421,0.10279679,0.01591294,0.00000000,0.09184805,0.00000000,-1.40851653,0.00000000,4.00393629,2.07403851,0.00000000,0.00000000,1,14:43:22.5,0,0
2126,-11.12781811,-1.11793816,-1.25577784,-0.69372326,0.00000000,-0.08700461,-2.41339922,0.24982238,-0.05364653,0.00771447,0.03122396,0.08651678,0.05776926,-0.37345144,-0.03709568,-0.25606287,0.01617642,0.01744046,0.79211926,1.01614988,0.03507732,0.00517954,0.02892827,0.00096614,-0.01296303,0.00000000,-0.00907342,0.00000000,-1.91561067,0.00000000,-0.34491506,-0.42351606,0.00000000,2.57872534,1,14:43:22.6,0,0
2127,-8.89597321,-1.11793816,0.47626889,-0.18116307,0.00000000,0.23335020,1.20952058,0.12922636,1.65684986,0.03070321,0.03122396,0.13117330,0.02628399,0.41697657,0.05485145,0.01846430,0.19640799,0.32206970,0.19762592,0.09594077,0.11879300,-0.00044234,0.02166504,0.01709931,0.02082952,0.00000000,0.09184805,0.00000000,-1.40851653,0.00000000,0.18830234,-0.05226159,0.00000000,0.00000000,1,14:43:22.7,0,0
2128,-8.89597321,-1.11793816,0.47626889,-0.18116307,0.00000000,0.01449931,-0.45684227,0.12922636,-0.00443424,0.02335316,0.09287664,0.15050185,-0.00592979,0.80745149,0.21809919,0.76163787,0.40628058,0.32206970,0.54931688,0.16497855,0.14886324,0.07288778,0.07853095,0.11493604,0.05455786,0.00000000,0.12590419,0.00000000,0.66095883,0.00000000,-0.08323210,0.05458583,0.00000000,0.00000000,1,14:43:22.8,0,0
2129,-8.89597321,4.92919922,1.21822929,1.20227420,0.00000000,0.06295428,-0.45684227,-0.01356586,0.14073335,0.03688797,-0.22096735,0.15137927,0.00247380,-0.27612910,0.19401003,0.01945663,-0.09230679,0.16526024,0.20687263,0.15109034,0.05536132,0.01583873,0.03106180,0.00992627,0.00179711,0.00000000,0.12590419,0.00000000,0.89620870,0.00000000,-0.08323210,-0.17251073,0.00000000,0.00000000,1,14:43:22.9,0,0
2130,-8.89597321,-2.70155549,1.21822929,-0.18116307,0.00000000,-0.17495175,-2.66269183,0.12922636,0.04021161,0.03182149,0.13041666,0.08857636,-0.05161389,0.75832659,0.17466137,0.01846430,0.37380341,0.23965578,-0.60621226,0.18812746,0.02889500,0.09240454,0.08901056,0.13157669,0.05887013,0.00000000,0.10643496,0.00000000,0.38942438,0.00000000,-0.08323210,0.38835636,0.00000000,4.88365698,1,14:43:23.0,0,0
2131,-1.26521826,0.00000000,-0.00997289,0.68971407,0.00000000,0.04308214,-0.64620650,-0.35648131,0.55145025,0.00814227,0.01870306,0.12782218,-0.00592979,-3.44356465,0.16263860,0.86069334,-1.05902100,0.73804605,0.26233545,-0.63362849,0.20840153,0.09240454,0.06950588,0.18648188,0.02609045,0.00000000,0.21443915,0.00000000,0.82349998,0.00000000,2.65556884,0.42806470,0.00000000,0.00000000,1,14:43:23.1,0,0
2132,-7.31235600,-1.11793816,0.47626889,-0.04535245,0.00000000,0.20835309,1.20952058,-0.53805417,1.55958807,0.01378805,0.00626160,0.10066600,-0.08935415,-2.60551643,0.15308410,0.06100805,-0.88605094,0.24355482,-0.20185691,-0.26826468,0.02836694,-0.00871429,0.01337225,0.00555620,-0.01269305,0.00000000,0.06284964,0.00000000,-1.40851653,0.00000000,-1.03989971,-0.22081535,0.00000000,0.00000000,1,14:43:23.2,0,0
2133,-8.89597321,4.92919922,1.21822929,0.68971407,0.00000000,0.10764062,-0.08909318,0.12922636,0.14073335,0.02225638,0.08874983,0.06116818,-0.10189464,-1.83904874,-0.02895026,0.26017296,-0.66261697,0.58773172,0.55856359,-0.22670408,0.11248858,0.05447758,0.06850331,0.09817713,0.00175822,0.00000000,0.10643496,0.00000000,3.12822533,0.00000000,0.42355227,1.63243234,0.00000000,0.00000000,1,14:43:23.3,0,0
2134,-7.31235600,4.92919922,0.47626889,0.93187553,0.00000000,0.17903158,0.84675092,-0.03953017,0.39512891,0.01270786,-0.17350140,0.14435169,0.18933831,-1.83904874,0.23315191,0.56901950,-0.67189181,0.29703951,-0.01470177,-1.84491169,0.07200994,-0.04423452,-0.01186939,0.07439019,-0.01266227,0.00000000,0.12590419,0.00000000,4.63862085,0.00000000,0.35084337,1.47451818,0.00000000,0.00000000,1,14:43:23.4,0,0
2135,-5.08033943,4.92919922,0.47626889,1.20227420,0.00000000,-0.12909147,-3.03202677,0.30338529,0.23799504,0.03182149,0.13041666,0.20032020,0.31385472,0.78283405,0.37853056,0.30654484,0.07155724,0.42849779,-0.38673484,0.15109034,0.10507480,0.04068215,0.05069241,0.00555620,0.00652116,0.00000000,0.09184805,0.00000000,-2.99213386,0.00000000,1.14496994,0.35471052,0.00000000,0.00000000,1,14:43:23.5,0,0
2136,-8.89597321,1.11407828,-0.40731251,0.08341035,0.00000000,0.20989630,1.28113174,-0.53805417,0.14073335,0.02335316,-0.03669146,0.17207959,0.12070508,-0.67083973,0.27386197,0.56901950,-0.24849957,0.34927678,0.06360412,-0.72604769,0.13706703,-0.00331371,0.01427455,0.15125448,0.04522830,0.00000000,0.15523759,0.00000000,-1.40851653,0.00000000,0.35084337,0.82590771,0.00000000,0.00000000,1,14:43:23.6,0,0
2137,-8.89597321,1.11407828,-1.25577784,0.46720776,0.00000000,0.01166535,-1.25739419,0.30338529,0.19172271,0.05100209,-0.08987233,0.20683958,0.16306628,0.51522797,0.39908832,0.25946254,0.09012251,0.45700431,0.04973778,0.52456748,0.08698596,0.03241019,0.05171606,0.13901494,0.04522830,0.00000000,0.16999367,0.00000000,-1.40851653,0.00000000,1.77191973,0.46387270,0.00000000,0.00000000,1,14:43:23.7,0,0
2138,-7.31235600,1.11407828,-1.03422809,0.46720776,0.00000000,0.30606958,1.83217788,-0.18772480,2.95894480,0.00920298,0.04792843,0.12782218,0.00670658,-0.25151166,0.01878284,0.21166669,-0.06902199,0.24355482,0.06360412,0.17423810,0.08698596,0.03241019,0.03293423,0.10279679,0.04490845,0.00000000,0.15523759,0.00000000,0.66095883,0.00000000,0.18830234,-0.31325558,0.00000000,0.00000000,1,14:43:23.8,0,0
2139,-5.08033943,1.11407828,1.21822929,0.46720776,0.00000000,0.11369178,0.62711567,0.12922636,0.09027407,0.02225638,-0.06591684,0.08857636,-0.12757500,0.83217919,0.20378453,0.55499500,0.26596895,0.37471151,0.22065736,-0.22670408,0.08543156,0.05447758,0.05069241,0.06939723,0.00175822,0.00000000,0.12590419,0.00000000,3.12822533,0.00000000,1.77191973,0.77202582,0.00000000,0.00000000,1,14:43:23.9,0,0
2140,-8.89597321,1.11407828,-0.75193322,1.20227420,0.00000000,-0.17377782,-2.21193624,-0.18772480,0.09027407,-0.00633999,-0.09909976,0.12552752,-0.08099588,0.04241626,0.14354308,-0.17144574,-0.12472935,0.16526024,-0.00099702,0.52456748,0.04480879,0.08933619,0.05983924,0.07422531,0.01591294,0.00000000,0.06284964,0.00000000,0.89620870,0.00000000,-1.03989971,0.69031757,0.00000000,0.00000000,1,14:43:24.0,0,0
2141,-7.31235600,-1.11793816,-0.75193322,-0.69372326,0.00000000,0.03997127,0.34872425,-0.01356586,-0.19863878,0.03513901,-0.10736448,0.09713375,0.00538523,1.31382501,0.19618183,0.44670254,0.52126545,0.06344920,-0.03301566,0.80451727,-0.04847961,0.03790981,0.06708877,0.05250708,0.04419042,0.00000000,0.04837798,0.00000000,-0.68740857,0.00000000,1.14496994,-0.42351606,0.00000000,0.00000000,1,14:43:24.1,0,0
2142,-7.31235600,-1.11793816,-0.00997289,0.46720776,0.00000000,0.03827091,0.36760375,-0.18772480,0.09027407,-0.00633999,-0.13621861,0.08229847,-0.04780695,-0.37345144,0.25152197,-0.12364987,-0.31806052,-0.01320292,-0.06484879,-0.73979759,-0.05204405,-0.02767019,0.00408179,0.00780269,-0.01269305,0.00000000,0.04837798,0.00000000,0.66095883,0.00000000,-0.08323210,1.12618577,0.00000000,0.00000000,1,14:43:24.2,0,0
2143,-7.31235600,-1.11793816,0.47626889,-0.18116307,0.00000000,0.02050205,0.81397492,-0.35648131,2.47873688,0.00210684,-0.01036858,0.12040221,0.15174133,0.63745874,0.04607260,-0.50336283,0.16425572,0.06403978,0.81032735,0.42344862,0.02314496,-0.03753033,0.00313587,-0.06135053,0.01511054,0.00000000,-0.02807186,0.00000000,0.38942438,0.00000000,-1.08687532,-0.73226482,0.00000000,5.62980700,1,14:43:24.3,0,0
2144,-7.31235600,1.11407828,1.21822929,-0.65165615,0.00000000,0.07185999,0.14604498,0.12922636,0.60634083,0.02676232,-0.09909976,0.14615677,0.01372508,-0.74469233,0.07629477,0.01945663,-0.10158160,0.48243901,0.04043667,-1.21106184,0.11879300,-0.01992665,0.00496803,0.09817713,0.07418541,0.00000000,0.18478943,0.00000000,3.12822533,0.00000000,-3.46479058,-0.49709490,0.00000000,0.00000000,1,14:43:24.4,0,0
2145,-7.31235600,4.92919922,-0.00997289,0.68971407,0.00000000,0.00063130,-1.70093870,0.12922636,0.34229472,0.04026832,0.09287664,0.11135324,0.02628399,0.16489865,0.10082427,0.71235263,0.27529919,0.08546671,-0.63847178,0.15109034,0.01396671,0.03241019,0.03106180,0.05031127,0.01633614,0.00000000,0.15523759,0.00000000,3.12822533,0.00000000,2.72858739,0.86733669,0.00000000,0.00000000,1,14:43:24.5,0,0
2146,-7.31235600,-1.11793816,-0.00997289,0.46720776,0.00000000,0.06295428,0.86049545,-0.18772480,-0.93951708,0.02335316,-0.12348711,0.11210176,-0.13594659,0.16489865,-0.03537938,0.25946254,-0.23916934,0.13982552,0.03120861,0.53845680,0.04164312,0.08676460,0.06811832,0.11493604,0.03043679,0.00000000,0.12590419,0.00000000,0.66095883,0.00000000,1.14496994,0.79241526,0.00000000,2.57872534,1,14:43:24.6,0,0
2147,-7.31235600,4.92919922,1.21822929,0.08341035,0.00000000,0.05918566,0.48386711,0.30338529,-0.05364653,0.02728950,-0.10250870,0.14051099,-0.00592979,-0.30063659,0.14354308,0.01945663,-0.11549350,0.11131900,-0.40976629,-0.22670408,0.04164312,0.04804436,0.04218345,0.10827173,0.01622989,0.00000000,0.12590419,0.00000000,3.12822533,0.00000000,1.77191973,0.42457390,0.00000000,0.00000000,1,14:43:24.7,0,0
2148,-5.08033943,4.92919922,-0.74321753,1.53817928,0.00000000,-0.16074631,-1.74757528,-0.35648131,0.23799504,0.01378805,-0.11089886,0.13032092,0.07866802,-0.72018486,0.05789031,0.25946254,-0.27178437,0.24355482,-0.21556166,-0.67075980,0.01464874,0.03241019,0.03106180,0.09135657,0.00175822,0.00000000,0.14058176,0.00000000,3.12822533,0.00000000,1.77191973,0.08126222,0.00000000,0.00000000,1,14:43:24.8,0,0
2149,-11.97628403,1.11407828,-1.47828388,0.91126353,0.00000000,0.16360949,1.43555176,0.24982238,5.92640686,0.01270786,-0.05759022,0.10558776,0.07866802,0.39274561,0.06963697,-0.20677760,0.19640799,0.09149918,-0.02389472,0.10969069,0.04480879,0.00777499,0.01236394,0.02219685,-0.00330756,0.00000000,0.04837798,0.00000000,2.24457598,0.00000000,0.18830234,0.16572477,0.00000000,0.00000000,1,14:43:24.9,0,0
2150,-7.31235600,0.00000000,0.47626889,1.93551886,0.00000000,0.27981424,1.11922133,0.30338529,0.49703395,0.04026832,0.05213868,0.12186690,-0.01853659,1.33833241,0.23176171,0.64586747,0.55374259,0.51048899,-0.40051958,0.15109034,0.13523485,0.04068215,0.04948987,0.17394945,0.02587930,0.00000000,0.16999367,0.00000000,0.82349998,0.00000000,4.00393629,0.11195307,0.00000000,0.00000000,1,14:43:25.0,0,0
2151,-1.26521826,4.92919922,-0.75193322,0.68971407,0.00000000,0.09662285,0.79417539,0.30338529,2.61651111,0.02225638,0.05213868,0.11058471,0.12185246,-0.34926638,0.05485145,-0.21990070,-0.48464876,0.34964317,0.36765486,0.50141972,0.09900432,0.04889948,0.02358647,0.08804625,0.06335407,0.00000000,0.09184805,0.00000000,2.24457598,0.00000000,1.14496994,0.16125980,0.00000000,0.00000000,1,14:43:25.1,0,0
2152,-7.31235600,-1.11793816,0.47626889,0.46720776,0.00000000,0.14515178,1.35206604,0.41857892,4.04289770,0.03182149,-0.11089886,0.14199744,-0.01431994,1.04767919,0.01276941,-0.16103098,0.53517735,0.09149918,0.20687263,0.47374728,0.08698596,0.01325063,0.02358647,0.03601780,0.04389790,0.00000000,0.06284964,0.00000000,-0.61421901,0.00000000,-1.19338036,-0.34286389,0.00000000,9.05243587,1,14:43:25.2,0,0
2153,-8.89597321,0.00000000,0.47626889,2.54182267,0.00000000,0.00787078,-2.35020542,-0.03953017,0.49703395,0.03293528,0.06051668,0.15790431,-0.04738111,-0.27612910,0.15057221,0.01945663,-0.42884701,0.40276149,0.41838965,-0.61961043,0.14886324,0.07583309,0.04332545,0.12770170,0.04538243,0.00000000,0.19962469,0.00000000,0.89620870,0.00000000,0.18830234,1.16479456,0.00000000,0.00000000,1,14:43:25.3,0,0
2154,-7.31235600,1.11407828,-0.00997289,1.20227420,0.00000000,-0.03774808,-0.25993800,0.12922636,-0.00443424,0.02335316,-0.02410322,0.13200660,0.04726239,1.07218659,0.17466137,0.40157673,0.42960513,0.11652939,0.39986050,0.15109034,0.05843718,0.00497867,0.01337225,0.00555620,0.03009922,0.00000000,0.07730005,0.00000000,-0.56724322,0.00000000,0.65872818,-0.44115511,0.00000000,6.74750423,1,14:43:25.4,0,0
2155,-5.08033943,4.92919922,0.47626889,1.53817928,0.00000000,-0.15615276,-2.41339922,0.24982238,0.19172271,0.02225638,0.03957017,0.10066600,0.01792572,-0.76909119,-0.06085786,-0.21990070,-0.26249391,0.24355482,-0.34505674,0.16497855,0.11879300,0.04068215,0.04038373,-0.01120270,-0.04604926,0.00000000,0.06284964,0.00000000,-1.40851653,0.00000000,2.72858739,0.70598310,0.00000000,0.00000000,1,14:43:25.5,0,0
2156,-7.31235600,0.00000000,-0.75193322,1.93551886,0.00000000,0.08957171,-1.07489181,0.12922636,0.55145025,-0.00529282,-0.04504973,0.10631178,-0.07262428,-0.32503542,0.08884481,0.06725249,0.07155724,0.40276149,0.20687263,0.52456748,0.09900432,0.06269491,0.06850331,0.13157669,0.05887013,0.00000000,0.12590419,0.00000000,3.12822533,0.00000000,1.77191973,1.38466847,0.00000000,0.00000000,1,14:43:25.6,0,0
2157,-7.31235600,4.92919922,-0.75193322,0.93187553,0.00000000,0.20315199,0.99486476,0.12922636,0.23799504,0.00210684,0.00626160,0.03789444,-0.15684535,0.04241626,0.13412745,0.11433478,0.05764534,0.34964317,0.19762592,0.52456748,0.05420361,0.05447758,0.06850331,0.08419281,0.01612842,0.00000000,0.10643496,0.00000000,0.89620870,0.00000000,0.18830234,0.77202582,0.00000000,0.00000000,1,14:43:25.7,0,0
2158,-11.12781811,0.00000000,-2.04516816,0.93187553,0.00000000,0.40673319,2.58038306,0.12922636,5.52069569,-0.00739225,0.09287664,0.06124713,0.10098536,0.04241626,0.00757824,0.16362004,0.04840948,-0.13929074,-0.46458414,-0.26826468,-0.12233258,-0.00582754,0.01246482,0.06431980,0.03009922,0.00000000,0.09184805,0.00000000,-1.40851653,0.00000000,-1.16006505,-0.18348528,0.00000000,0.00000000,1,14:43:25.8,0,0
2159,-11.12781811,4.92919922,-1.03422809,0.93187553,0.00000000,-0.10656378,0.67542642,0.30338529,0.34229472,0.01609116,-0.16515394,0.12186690,-0.03526646,-2.58100891,0.16498640,0.51677209,-0.87677616,0.48243901,0.01742388,-0.21744452,0.10342781,0.06461582,0.05069241,0.06939723,0.02587930,0.00000000,0.12590419,0.00000000,6.91593838,0.00000000,0.42355227,1.17116821,0.00000000,0.00000000,1,14:43:25.9,0,0
2160,-5.08033943,1.11407828,-0.75193322,-0.04535245,0.00000000,0.08166462,-1.18578303,0.12922636,0.28989768,-0.00529282,-0.06591684,0.11623049,0.05776926,0.06664721,0.06439246,-0.07656759,-0.11549350,0.06344920,0.36765486,0.43255448,0.02714659,-0.02767019,-0.00606955,-0.04347597,0.02983149,0.00000000,0.04837798,0.00000000,-1.91561067,0.00000000,-2.04354310,-0.97278243,0.00000000,0.00000000,1,14:43:26.0,0,0
2161,0.00000000,4.92919922,1.21822929,0.68971407,0.00000000,-0.11528105,-6.31761885,-0.18772480,0.28989768,0.02728950,-0.05759022,0.14051099,0.14279898,-1.20812762,0.12226759,0.11096432,-0.63933218,0.21504828,-0.38673484,-1.21106184,0.01396671,-0.00619988,-0.00342257,0.13727014,0.03554529,0.00000000,0.16999367,0.00000000,-1.91561067,0.00000000,-2.38826704,0.10159288,0.00000000,0.00000000,1,14:43:26.1,0,0
2162,-1.26521826,-1.11793816,-0.75193322,-0.18116307,0.00000000,-0.05011915,-1.15483558,0.12922636,0.28989768,0.02335316,0.03957017,0.15704915,-0.01853659,0.09104606,0.08884481,-0.12364987,-0.27178437,0.16526024,-0.18343601,0.51530790,0.01464874,0.05447758,0.02175528,0.03373519,0.04837272,0.00000000,0.04837798,0.00000000,2.24457598,0.00000000,-0.08323210,-0.31325558,0.00000000,0.00000000,1,14:43:26.2,0,0
