Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190412132241
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,703,645,608,0,557,559,660,0,622,597,748,671,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,6,6,6,6,24,24,6,6,6,6,44,44,31,31,6,6,31,31,88,88,6,6,6,6,6,6,15,15,24,24,22,22,15,15,15,15,6,6,12,12,7,7,6,6,6,6,15,15,7,7,6,6,49,49,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,62,62,62,62,49,49,112,112,7,7,6,6,6,6,6,6,15,15,6,6,6,6,7,7,7,7,6,6,7,7,6,6,6,6,6,6,6,6,6,6
Digital Gain,100.00,1.00,100.00,1.00,31.79,41.18,100.00,100.00,100.00,100.00,17.15,25.58,34.93,100.00,100.00,100.00,7.70,26.91,12.31,12.11,22.89,100.00,2.05,2.85,1.36,19.55,2.70,53.45,2.79,3.58,4.10,5.58,2.04,100.00,5.47,6.37,1.61,39.13,1.40,58.40,3.40,4.18,2.16,3.07,1.91,3.09,3.62,5.87,2.70,5.69,100.00,1.00,5.61,1.00,1.00,1.00,100.00,100.00,1.00,1.00,100.00,100.00,43.84,62.73,100.00,100.00,82.53,86.68,100.00,1.00,100.00,100.00,8.41,12.19,11.88,20.63,100.00,100.00,100.00,100.00,3.46,5.27,1.68,32.59,1.10,22.17,23.42,35.61,3.06,4.11,1.00,19.16,1.00,11.91,2.92,4.35,2.71,3.86,1.14,2.27,3.83,7.75,100.00,1.00,100.00,1.00,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/04/12 13:22:44
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
328,0.00000000,6.30863667,-0.22560224,1.56809986,2.35986519,0.84741247,-2.68470860,-0.86849099,0.01052415,-1.63809299,-1.68656266,-0.34881055,-0.04836177,-1.13784671,-0.16622798,-0.38105986,0.02566835,-0.14316344,-0.51040369,-0.24451277,-0.34940168,-0.27297229,-0.28134599,0.05243998,0.01596524,0.00000000,1.58286226,0.00000000,1.10200894,0.00000000,-1.94059169,0.63385683,0.00000000,1.93325889,1,13:23:25.8,0,0
329,0.00000000,2.49351573,0.43441662,-0.01543178,0.77624792,-0.48460791,-4.37335634,-2.45210814,-0.57639158,-2.22852278,-1.89936709,-0.35743332,-0.08890333,-0.08445155,-0.20641813,-0.42167625,-0.03964495,-0.20622860,-0.01085951,-0.50029165,-0.37476441,-0.30307367,-0.30912879,-0.13137102,-0.12218877,0.00000000,1.21928430,0.00000000,-1.63710141,0.00000000,-0.14265074,-1.76377678,-0.80800116,-1.54030955,1,13:23:25.9,0,0
330,0.00000000,-2.55032015,1.59553432,-0.66380262,-1.45559752,-0.06231168,-3.50203967,-2.45210814,-0.77546930,-1.87871671,-0.55099970,-0.38502544,-0.21050364,-0.97064787,-0.21066847,-0.45884654,-0.03964495,-0.20622860,-0.14572404,-0.08393458,-0.38295770,-0.31268093,-0.31015396,-0.06363498,-0.06783437,0.00000000,1.28204799,0.00000000,4.91712999,0.00000000,-3.52420902,1.81916082,-3.07296181,0.89151335,1,13:23:26.0,0,0
331,-7.92358494,2.49351573,-0.07483775,2.08066010,3.31653285,-0.65650195,-3.82348013,-4.68395376,-0.92732811,-2.54944897,0.20512836,-0.39419201,-0.17919330,0.73637623,-0.24279875,-0.38026500,4.76485538,-0.18992317,0.30801108,0.07847970,-0.38279879,-0.32915866,-0.31611019,-0.08848861,-0.04236892,0.00000000,1.12362266,0.00000000,-1.63710141,0.00000000,-1.09931839,-0.97674632,0.00000000,-1.47643995,1,13:23:26.1,0,0
332,0.00000000,-1.32211816,0.80304337,-0.15124241,0.50471342,0.52920353,-2.66976452,-3.68031049,-0.52171206,-2.52111340,0.30227336,-0.37728769,-0.00468632,0.06280165,-0.20323433,-0.38257214,3.39824319,-0.24213061,0.03775582,0.06429327,-0.41594696,-0.32070389,-0.32588822,-0.14757501,-0.10299411,0.00000000,1.00223839,0.00000000,1.10200894,0.00000000,2.66916871,0.78440458,2.26496053,0.25569329,1,13:23:26.2,0,0
333,0.00000000,-1.32211816,0.36968672,-1.27010632,-4.10504675,-1.18256748,-2.92068172,5.17864656,-1.62053907,-1.98828828,-0.22862622,-0.34086728,-0.17461719,-0.41225159,-0.19406344,-0.40239468,-0.04890450,-0.05306065,0.15290266,0.31330094,-0.30088452,-0.27527615,-0.27070123,-0.03455457,-0.02996807,0.00000000,1.21928430,0.00000000,0.10600492,0.00000000,1.08555138,-0.77784646,2.26496053,0.92954308,1,13:23:26.3,0,0
334,-6.33996773,-4.40242863,-0.14506811,-2.24736261,-4.38749647,0.08479004,2.06145287,-0.86849099,0.29063892,-1.70251989,-0.33819526,-0.34086728,-0.04387597,-0.32445866,-0.14294319,-0.33195272,-0.01177315,-0.03473817,0.21629222,0.36112750,-0.25208187,-0.24874137,-0.25156245,-0.07985991,-0.06783437,-10.39674282,1.06262982,0.00000000,-3.94182682,0.00000000,0.12888376,-0.53004521,2.26496053,-1.23201406,1,13:23:26.4,0,0
335,-6.33996773,-4.40242863,-0.86048716,-1.25582349,-3.03912926,0.45513541,2.06145287,-3.68031049,0.26417777,-1.92238867,0.40566787,-0.32476416,-0.11586162,0.61646581,-0.15576625,-0.29526460,3.50932193,0.00156134,0.37133688,-0.48112798,-0.22107697,-0.29765251,-0.29802325,-0.04815711,-0.02765638,0.00000000,1.15715933,0.00000000,-2.71362472,0.00000000,0.12888376,-0.03874979,2.26496053,-0.00174719,1,13:23:26.5,0,0
336,0.00000000,2.49351573,0.48198208,0.49712846,1.73291552,0.19816521,0.97857076,-0.86849099,0.16563074,-0.96170956,0.61847234,-0.31268597,-0.19100238,-0.16009575,-0.12566124,-0.36574051,-1.09108448,-0.05306065,0.37133688,0.19798337,-0.25543657,-0.23039098,-0.24159880,-0.04815711,-0.04422785,0.00000000,1.25341070,0.00000000,2.52308536,0.00000000,-0.14265074,-0.14688866,-2.31839681,-1.14044058,1,13:23:26.6,0,0
337,-7.92358494,-2.55032015,-0.63636816,-0.66380262,-1.45559752,-0.12570745,0.13343988,-3.68031049,-0.13007332,-1.84073150,0.40566787,-0.33952796,-0.07588357,0.15925997,-0.17100769,-0.28759485,0.01624049,-0.04500691,0.45325783,-0.23005347,-0.27011412,-0.24748830,-0.25928777,-0.11301947,-0.09168595,0.00000000,1.12362266,0.00000000,-1.13000739,0.00000000,1.71250105,0.11874940,0.00000000,5.45546246,1,13:23:26.7,0,0
338,0.00000000,-1.32211816,0.06102112,-1.27010632,-2.80396485,-1.88156760,-4.22484732,-0.86849099,-1.89929330,-1.54473782,-3.88171911,-0.35276464,-0.24105172,-0.32445866,-0.21281385,-0.35357788,-1.10977614,-0.17261425,-0.06819783,-0.03609044,-0.33482042,-0.25472534,-0.26960537,-0.04908694,-0.05126289,0.00000000,1.18529844,0.00000000,-1.13000739,0.00000000,-3.52420902,-0.83792031,-3.07296181,-2.06195951,1,13:23:26.8,0,0
339,-9.15178776,6.30863667,-0.65045488,0.71963477,2.35986519,1.10074639,3.39611268,-0.86849099,0.83542520,-1.81058073,-0.44562581,-0.37591353,-0.26820159,0.51976508,-0.22662167,-0.33422887,1.17632067,-0.15301110,0.29291347,-0.04568060,-0.33801666,-0.26441690,-0.27949774,-0.09857905,-0.06542507,0.00000000,1.25341070,0.00000000,0.93946803,0.00000000,0.12888376,-0.14688866,2.26496053,-0.44393456,1,13:23:26.9,0,0
340,0.00000000,-1.32211816,0.25350186,-0.15124241,-0.45195419,1.27531183,2.97440171,1.36352551,0.62887740,-1.59775412,1.36043262,-0.40209752,-0.10678962,0.09937307,-0.27915895,-0.31798172,4.20475054,-0.21356915,0.13835469,-0.07914535,-0.38602749,-0.28491676,-0.29928991,-0.05717279,-0.03749895,0.00000000,1.09579587,0.00000000,-1.13000739,0.00000000,0.12888376,0.36728543,2.26496053,-0.67426223,1,13:23:27.0,0,0
341,-0.29283050,-1.32211816,0.20238337,-0.15124241,0.50471342,-0.44349849,-0.35233974,-2.45210814,-0.31502029,-2.05117369,0.40566787,-0.37324616,-0.07711288,0.42022529,-0.24847110,-0.44863525,3.38909149,-0.16210814,0.44440138,0.26113814,-0.34948948,-0.33128336,-0.32693446,-0.12035464,-0.08923016,0.00000000,0.87817425,0.00000000,0.93946803,0.00000000,1.82751167,-1.01086569,2.84509158,-2.06729674,1,13:23:27.1,0,0
342,0.00000000,-3.55396342,-0.23076554,-1.76838374,-3.03912926,0.12828492,-0.31061587,1.36352551,-0.10004740,-1.84311676,-1.57699358,-0.34881055,-0.16562296,-0.78139371,-0.19721314,-0.39000091,-0.03037013,-0.14397171,0.17232029,0.16425504,-0.32675356,-0.24018599,-0.25156245,-0.05089756,-0.05126289,0.00000000,1.09579587,0.00000000,1.10200894,0.00000000,1.71250105,1.51172340,0.00000000,1.74816585,1,13:23:27.2,0,0
343,0.00000000,0.26149920,-0.00025757,-0.66380262,-1.80032158,0.74621451,-1.53779399,1.36352551,-0.09962028,-1.34075952,-0.22862622,-0.28439832,-0.18185864,-0.12283909,-0.09728613,-0.26491678,0.06806011,-0.00160723,-0.11498000,-0.00236210,-0.24038428,-0.24633612,-0.24427710,0.02274845,0.02992540,0.00000000,1.41567206,0.00000000,3.40673423,0.00000000,2.59615016,-0.83792031,0.00000000,6.99963760,1,13:23:27.3,0,0
344,0.00000000,-1.32211816,0.06102112,-1.27010632,-1.45559752,0.97517037,1.13935709,-0.86849099,0.19928132,-0.87466854,0.61847234,-0.27787569,-0.06564599,-0.09467166,-0.12759881,-0.27322465,0.06806011,-0.08854145,-0.25476655,0.01217356,-0.26614761,-0.21942528,-0.24542977,-0.07921755,-0.08452323,0.00000000,1.15715933,0.00000000,-1.13000739,0.00000000,2.59615016,-0.74312097,0.00000000,-2.06195951,1,13:23:27.4,0,0
345,0.00000000,6.30863667,-1.34561622,0.71963477,2.35986519,-1.54236579,-1.04328036,1.36352551,-2.43649673,-0.08085489,-3.88171911,-0.28439832,-0.22152542,-0.09467166,-0.11152138,-0.23011720,0.10599130,0.08462445,0.06018214,-0.65350723,-0.19077265,-0.21697651,-0.23201524,-0.07351839,-0.08002413,0.00000000,1.31656694,0.00000000,1.10200894,0.00000000,6.41127110,-0.16736896,0.00000000,9.30456924,1,13:23:27.5,0,0
346,-10.15543079,2.49351573,-2.12758017,0.11333108,-0.57211941,0.88826680,2.75367188,-2.45210814,0.62201756,-1.02820241,-0.44562581,-0.33409441,-0.10677047,-0.51658058,-0.14294319,-0.30722043,0.02566835,-0.01513502,0.14046092,0.38043475,-0.25208187,-0.25728330,-0.25044966,-0.05089756,-0.02335910,0.00000000,1.09579587,0.00000000,-2.71362472,0.00000000,-2.44768572,-1.22962427,-3.07296181,-2.14256859,1,13:23:27.6,0,0
347,0.00000000,0.26149920,0.87098634,0.71963477,-0.57211941,-0.12743916,0.57720351,-0.86849099,-0.05333981,-1.28027916,0.61847234,-0.34208810,-0.21834306,0.56561756,-0.16028960,-0.25608322,3.51867604,-0.06596478,0.36148039,-0.01201151,-0.27832025,-0.23039098,-0.24542977,-0.03556260,-0.02335910,0.00000000,1.12362266,0.00000000,1.17471790,0.00000000,-0.14265074,-0.09200146,-0.80800116,-0.00174719,1,13:23:27.7,0,0
348,0.00000000,-1.32211816,-0.70603210,-2.59198356,-5.10869026,-0.49508873,-3.27679324,1.36352551,-1.06978786,-0.62818325,-1.57699358,-0.32341215,-0.26726344,-0.94746113,-0.15097550,-0.36362809,0.00688653,-0.10627531,-0.29925215,-0.46668124,-0.29275522,-0.23773657,-0.24206115,-0.12654379,-0.10115261,0.00000000,1.15715933,0.00000000,6.15314245,0.00000000,4.10654593,-3.61630344,0.00000000,6.23162842,1,13:23:27.8,0,0
349,0.00000000,2.49351573,0.86127180,0.96179616,1.01149786,1.16878688,1.51638281,1.36352551,0.24080296,-1.27850556,-3.99128819,-0.35611078,-0.07090317,0.07649460,-0.21855339,-0.34408137,-0.02107967,-0.11970180,0.06182720,-0.27806431,-0.31271088,-0.27297229,-0.26818588,-0.09533778,-0.10115261,0.00000000,1.28204799,0.00000000,1.10200894,0.00000000,0.36413363,0.14850006,0.00000000,3.15053058,1,13:23:27.9,0,0
350,0.00000000,2.49351573,0.82483548,0.71963477,-0.57211941,-3.53115129,-2.92068172,5.17864656,-3.49563313,-1.32521260,-3.88171911,-0.37326279,-0.24880013,-1.04416180,-0.26856118,-0.41403785,-0.05820560,-0.14397171,-0.24238445,-0.33036226,-0.36039343,-0.32708985,-0.31782544,-0.21169239,-0.14634909,0.00000000,1.00223839,0.00000000,1.10200894,0.00000000,-1.94059169,0.56765735,0.00000000,2.38563037,1,13:23:28.0,0,0
351,0.00000000,2.49351573,0.29752263,0.11333108,1.01149786,0.31710109,-2.41072679,-0.86849099,-0.34342727,-1.32521260,-1.68656266,-0.34881055,-0.33962983,-0.33386862,-0.24279875,-0.46314496,-0.07664630,-0.13631473,-0.22787069,-0.08866086,-0.34931782,-0.26441690,-0.25426790,-0.11341169,-0.12204717,0.00000000,1.15715933,0.00000000,-1.13000739,0.00000000,1.71250105,-0.18945926,2.26496053,1.63979280,1,13:23:28.1,0,0
352,0.00000000,2.49351573,-0.32568479,1.23219502,3.31653285,0.52992153,2.01778579,-0.86849099,0.45842659,-1.09609842,-1.68656266,-0.29282016,-0.05767548,-0.01093757,-0.13094249,-0.31481129,1.18562722,-0.09927407,0.24088719,-0.03609044,-0.28141528,-0.24748830,-0.23086049,-0.00211956,-0.05166113,0.00000000,1.06262982,0.00000000,-0.40889934,0.00000000,-1.09931839,0.36728543,-0.80800116,-0.23625970,1,13:23:28.2,0,0
353,-10.15543079,-2.55032015,-1.25482023,-1.85002315,-5.95715570,-2.35653901,-3.27679324,-3.68031049,-2.13422084,-1.80203712,-4.20409250,-0.29100689,-0.29247323,0.13613176,-0.11484724,-0.29735678,-1.10977614,-0.13560513,-0.71839666,-0.21555609,-0.31210592,-0.22559837,-0.21845929,-0.01346102,-0.03236045,0.00000000,1.15715933,0.00000000,-2.71362472,0.00000000,-1.21948361,-0.33913460,2.26496053,-0.51050198,1,13:23:28.3,0,0
354,0.00000000,-1.32211816,0.14331739,-1.36369586,-4.10504675,-1.54021680,-3.50203967,-0.86849099,-0.99454403,-0.52229261,-3.88171911,-0.29243064,-0.16808584,-0.50263238,-0.10883620,-0.32233179,0.02566835,-0.02665621,-0.21990934,-0.44259867,-0.23197412,-0.21825610,-0.20718309,-0.10773027,-0.14271307,0.00000000,1.15715933,0.00000000,2.33802128,0.00000000,4.10654593,-1.40665078,0.00000000,-0.66513908,1,13:23:28.4,0,0
355,0.00000000,0.00000000,-0.06024175,0.96179616,3.24351430,-1.79817843,-3.71843004,-0.86849099,-1.62047958,-0.69962776,-1.68656266,-0.26993373,-0.07480524,-0.37549290,-0.13228507,-0.34741995,0.02566835,-0.05306065,0.03525263,-0.46189705,-0.24371804,-0.23540218,-0.23648413,-0.08181345,-0.08434353,0.00000000,1.18529844,0.00000000,-1.13000739,0.00000000,2.59615016,0.01522674,0.00000000,2.38563037,1,13:23:28.5,0,0
356,0.00000000,-1.32211816,0.59095335,-0.66380262,-0.45195419,0.12604222,-2.36212587,-3.68031049,-0.13038656,-1.46577168,0.40566787,-0.31405053,-0.25464341,0.25285253,-0.19576146,-0.36564541,1.16703022,-0.16058466,0.12561207,-0.26369336,-0.28958336,-0.25728330,-0.23759766,-0.06633558,-0.02765638,0.00000000,1.25341070,0.00000000,1.17471790,0.00000000,-1.09931839,-0.44841591,-4.62312222,-1.63151371,1,13:23:28.6,0,0
357,0.00000000,2.49351573,1.55750263,-0.62862921,-1.29322755,0.62696403,-1.04328036,0.00000000,-0.50076538,-1.70251989,-3.76992512,-0.33952796,-0.28619027,-0.38927764,-0.20163991,-0.29735678,0.00688653,-0.11887722,-0.15447782,-0.06487034,-0.29275522,-0.21942528,-0.20832111,-0.02288288,-0.05595841,0.00000000,1.12362266,0.00000000,6.15314245,0.00000000,2.59615016,2.54540515,0.00000000,-5.30208540,1,13:23:28.7,0,0
358,0.00000000,0.26149920,0.17397007,-0.62173551,-0.57211941,-0.63715786,-4.05191612,-0.86849099,-0.40755868,-2.30801129,-0.44562581,-0.35879219,-0.17919330,-0.66817284,-0.24847110,-0.43515036,-0.08584387,-0.24943554,-0.21325800,0.07847970,-0.38295770,-0.32123631,-0.28099737,-0.18048638,-0.13625444,0.00000000,0.85162401,0.00000000,-1.13000739,0.00000000,0.12888376,-1.16017103,0.00000000,-2.26451945,1,13:23:28.8,0,0
359,0.00000000,2.49351573,-0.70798677,0.21983586,-1.29322755,-1.60496891,-4.02782106,-4.68395376,-1.64230967,-2.67577934,-2.00276160,-0.42290968,-0.33763927,-0.36972889,-0.30190727,-0.49022296,-0.13165794,-0.24943554,-0.39689344,0.24224411,-0.38602749,-0.30414769,-0.27208823,-0.16290995,-0.10299411,0.00000000,0.78827882,0.00000000,0.10600492,0.00000000,0.12888376,-0.71451682,-0.80800116,-1.46552742,1,13:23:28.9,0,0
360,0.00000000,2.49351573,0.59057653,0.49712846,0.77624792,-0.38722187,-4.26830626,-2.45210814,-0.40755868,-2.43761039,-0.55099970,-0.37728769,-0.14343295,0.08135854,-0.26133922,-0.48060998,3.34350467,-0.20747520,0.23002580,0.38803756,-0.36373708,-0.31115538,-0.25426790,-0.13231042,-0.07280883,0.00000000,1.02959466,0.00000000,-0.40889934,0.00000000,-2.44768572,-1.56983721,-6.88808298,-3.27598739,1,13:23:29.0,0,0
361,0.00000000,2.49351573,-0.37004298,0.11333108,1.01149786,-1.71350658,-3.50203967,5.17864656,-1.58171296,-2.08400655,-1.57699358,-0.30003330,-0.06373026,-0.51220226,-0.14984672,-0.41502580,-0.11334406,-0.20622860,-0.34338114,-0.34450212,-0.34964314,-0.28904405,-0.25765610,-0.13955958,-0.12945464,0.00000000,0.91031045,0.00000000,-1.13000739,0.00000000,-1.94059169,-1.23174536,0.00000000,12.30172253,1,13:23:29.1,0,0
362,0.00000000,-1.32211816,-1.17569900,-0.66380262,-0.45195419,-0.90221345,-1.53779399,-0.86849099,-2.17022109,-1.90666962,-1.68656266,-0.24721135,-0.09397581,-0.75373220,-0.10453092,-0.37606153,-0.03037013,-0.06975701,-0.39231470,-0.29233932,-0.23197412,-0.26246375,-0.24136969,-0.03093978,-0.03236045,0.00000000,0.96962965,0.00000000,0.10600492,0.00000000,0.29142475,-1.68344319,0.00000000,-2.04919887,1,13:23:29.2,0,0
363,0.00000000,0.26149920,-0.17790958,-0.62173551,-1.80032158,0.30122066,0.78324556,-0.86849099,0.20710436,-1.53624904,0.61847234,-0.32071826,-0.36974379,0.64328319,-0.19891371,-0.30722043,3.45353103,-0.09927407,-0.25476655,-0.26844805,-0.28625363,-0.23540218,-0.22098021,-0.05003245,-0.03749895,0.00000000,1.06262982,0.00000000,0.93946803,0.00000000,-0.14265074,-0.96061289,-0.80800116,-1.09417343,1,13:23:29.3,0,0
364,0.00000000,0.26149920,-0.70798677,-0.01543178,0.77624792,-0.32866073,-4.16117477,-0.86849099,-0.37338182,-0.96170956,-0.33819526,-0.29388273,-0.24105172,-0.55373800,-0.18016331,-0.36362809,-0.01177315,-0.06975701,-0.09506281,-0.29233932,-0.26654989,-0.25608784,-0.23736101,-0.11053821,-0.12204717,0.00000000,0.96962965,0.00000000,-2.71362472,0.00000000,0.12888376,-0.27189350,2.26496053,-1.08476043,1,13:23:29.4,0,0
365,-0.29283050,2.49351573,-0.58062971,0.71963477,2.35986519,-2.09988952,-3.92659879,-3.68031049,-1.82823658,-2.33658385,-2.00276160,-0.29423851,-0.07090317,0.04919911,-0.17723480,-0.36362809,1.12996674,-0.09047226,0.00055280,-0.08866086,-0.26673773,-0.28270698,-0.24660361,-0.09693567,-0.09868540,0.00000000,0.96962965,0.00000000,-0.40889934,0.00000000,-1.09931839,-0.72281033,-6.88808298,-0.31204644,1,13:23:29.5,0,0
