Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190208132734
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,1409,1061,623,598,588,0,557,559,540,0,532,544,533,545,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Stray,Stray,Normal,Normal,Stray,Stray,Stray,Stray,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,62,62,6,6,15,15,6,6,6,6,49,49,49,49,15,15,49,49,6,6,14,14,6,6,7,7,6,6,15,15,6,6,6,6,12,12,15,15,6,6,15,15,6,6,6,6,44,44,31,31,6,6,7,7,6,6,6,6,6,6,6,6,31,31,6,6,44,44,6,6,6,6,44,44,49,49,72,72,44,44,7,7,7,7,7,7,98,98,15,15,30,30,31,31,31,31,30,30,24,24,49,49,12,12,6,6,6,6,6,6,6,6
Digital Gain,1.00,1.00,100.00,1.00,44.08,55.79,100.00,100.00,1.00,1.00,18.65,34.71,22.58,1.00,2.58,8.98,50.90,1.00,1.92,2.76,1.72,37.85,2.87,2.64,1.90,40.58,2.85,48.95,3.25,3.93,6.31,8.30,12.47,1.00,5.86,6.51,7.52,1.00,11.24,1.00,16.74,8.48,16.51,10.31,14.03,10.96,7.58,4.64,13.53,9.91,1.00,1.00,3.01,1.00,63.66,1.00,100.00,100.00,1.00,1.00,100.00,100.00,46.72,59.83,1.00,1.00,49.84,36.23,100.00,1.00,100.00,100.00,3.47,8.89,6.16,34.52,3.99,12.80,1.00,1.00,2.90,2.95,1.76,36.50,1.31,18.23,100.00,100.00,3.78,4.78,2.31,32.02,2.03,56.27,32.34,32.20,100.00,100.00,3.51,2.60,1.00,1.00,7.13,1.00,100.00,100.00,100.00,100.00,100.00,1.00,100.00,100.00

Measurement Information
Date,2019/02/08 13:27:37
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
1299,0.00000000,-0.55365306,0.44942245,0.55206782,0.00000000,0.88081640,0.47488374,-0.09160003,1.41025352,-0.23618546,0.23311318,-0.08390053,0.17047364,-0.95237815,-0.06942674,-0.09868657,-0.03600549,0.02985967,-0.01128050,0.00000000,0.02831651,6.93078804,13.61354923,-0.26025525,-0.43624249,0.00000000,0.11459453,-0.04676664,-1.13479245,0.00000000,-0.32126957,-0.09317213,0.00000000,-0.25476605,1,13:29:55.9,0,0
1300,0.00000000,7.07710218,0.52353817,0.01312074,0.00000000,1.11885858,1.60305321,0.04629557,5.22563219,-0.17883413,0.40097287,-0.06982277,0.08978478,-1.94021833,-0.01491757,-0.25528234,-0.22569306,0.15502250,0.38110343,0.00000000,0.76273263,0.00000000,0.00000000,0.85420257,2.22845459,0.00000000,0.61532962,0.26477301,0.00000000,0.00000000,6.28623104,0.79431409,0.00000000,1.54391193,1,13:29:56.0,0,0
1301,0.00000000,3.26198053,-0.03709774,1.13198459,0.00000000,-0.01058728,-0.07419878,0.03877037,1.07573760,-0.14506018,0.22314553,-0.11937708,-0.19024971,-0.69546211,-0.11912631,0.00858679,0.15516467,-0.03584652,0.06496512,0.00000000,-0.04428890,0.00000000,0.00000000,0.19798069,0.46791446,0.00000000,0.25087231,-0.04676664,0.63597679,0.00000000,2.14599681,0.86723906,0.00000000,0.39432037,1,13:29:56.1,0,0
1302,0.00000000,1.02996421,-0.12819289,0.55206782,0.00000000,0.52153337,5.22598410,0.01173866,-3.35329199,-0.22855051,0.61910760,-0.09135862,0.35636237,-1.45645988,-0.08239198,-0.35859662,-0.34698674,-0.29957220,-0.27262917,0.00000000,-0.54798627,0.00000000,0.00000000,0.06324676,0.23672970,0.00000000,0.11459453,-0.63006318,-0.87493151,0.00000000,-1.54947162,-0.53397077,0.00000000,-0.47828162,1,13:29:56.2,0,0
1303,0.00000000,-1.78185511,-0.46000347,-0.48515669,0.00000000,-0.90393281,0.77820009,-0.06002930,0.46213579,-0.18636152,-0.02983479,-0.09261332,-0.09635895,-0.75051856,-0.08835337,0.00300840,0.15516467,0.01441146,0.14234623,3.35712290,0.17489724,-5.03389454,-5.74988985,0.25505510,1.32319427,0.00000000,0.40637881,0.26477301,4.91234493,0.00000000,2.14599681,0.01996094,0.00000000,1.98178875,1,13:29:56.3,0,0
1304,0.00000000,0.00000000,1.44536972,2.51542187,0.00000000,0.32560834,2.56435418,-0.05951323,7.82095480,-0.18254730,-0.02490917,-0.11189055,-0.08694932,-0.79516441,-0.08032035,-0.09751784,-0.10160395,-0.17597859,0.10611234,0.00000000,0.11954295,0.00000000,0.00000000,0.49890387,1.82666290,0.00000000,0.46984607,0.26477301,4.91234493,0.00000000,-0.15872864,1.18046296,0.00000000,2.86788177,1,13:29:56.4,0,0
1305,0.00000000,-1.78185511,0.07856015,0.02740352,0.00000000,-0.03477593,0.92944217,-0.04978733,1.76642144,-0.17079511,0.11346693,-0.09997199,-0.04908980,-1.02656770,-0.09965147,-0.30729136,-0.28420433,-0.04810075,-0.08654597,0.00000000,-0.05978150,13.09226322,0.00000000,0.13269377,0.73390901,0.00000000,0.31256136,-0.34613755,0.70868570,0.00000000,1.26234770,0.83492756,0.00000000,0.57080644,1,13:29:56.5,0,0
1306,0.00000000,1.02996421,-0.21778886,0.86314189,15.89011860,0.77682430,4.90187407,0.04432800,-1.26327431,-0.11937769,0.30186379,-0.00950583,-0.29237089,0.54549628,-0.04415738,0.05017336,9.91236305,-0.26981851,-0.27262917,0.00000000,-0.31092468,0.00000000,0.00000000,-0.35531214,-0.64758271,0.00000000,-0.01845084,-0.34613755,0.47343570,0.00000000,-1.66963696,0.33056054,0.00000000,-0.75702411,1,13:29:56.6,0,0
1307,0.00000000,1.02996421,0.02651672,0.55206782,0.00000000,-0.41778415,-0.32944486,0.34872070,-1.04687572,-0.03522021,0.80574954,-0.02341918,-0.17024033,-0.57515758,-0.06126552,-0.16542314,-0.03600549,-0.07560845,-0.08654597,5.66205454,-0.20478176,-4.30781698,-4.76755857,0.04680180,0.24873389,0.00000000,0.17470454,-0.63006318,-0.87493151,0.00000000,-1.66963696,-0.55353063,0.00000000,-0.78111017,1,13:29:56.7,0,0
1308,0.00000000,3.26198053,-0.25261119,0.61942446,0.00000000,1.30180073,2.47038031,-0.06381361,2.14723873,-0.16977280,-0.38168466,-0.06696598,-0.21374916,-0.18448554,-0.08892845,-0.04501147,-0.03600549,-0.29786155,0.10611234,4.71229935,-0.10275747,-4.30781698,-7.15018797,0.46299651,1.64485502,0.00000000,0.51791435,0.60037524,0.00000000,0.00000000,3.65639234,0.76476794,0.00000000,2.31820798,1,13:29:56.8,0,0
1309,0.00000000,1.02996421,0.59783643,1.13198459,0.00000000,1.46152258,5.79623461,0.11479477,1.07573760,-0.10881101,-0.07599400,0.01374365,0.59334153,-0.23924343,-0.01531530,-0.23684797,-0.34698674,0.02956151,0.14234623,0.00000000,0.39026162,1.68512094,0.00000000,0.39362842,1.27153039,0.00000000,0.39060941,-0.04676664,0.63597679,0.00000000,2.14599681,0.18089528,0.00000000,0.51977563,1,13:29:56.9,0,0
1310,0.00000000,1.02996421,-0.02493064,1.57604039,0.00000000,-0.26859421,-0.69408011,0.25280446,-1.67210901,-0.14792889,0.46022782,-0.09751348,-0.09970273,-0.71049255,-0.13752550,-0.20397708,-0.22569306,-0.12485155,-0.04651994,4.71229935,0.38984641,-5.03389454,-4.76755857,0.15589038,0.04786275,0.00000000,0.05507293,-0.04676664,0.63597679,0.00000000,-1.66963696,0.35804328,0.00000000,-0.26923904,1,13:29:57.0,0,0
1311,0.00000000,1.02996421,0.19236681,0.61942446,0.00000000,-1.49875748,3.01355362,0.22289108,7.82095480,-0.05130359,0.20017520,-0.00880651,-0.27290165,0.20517999,-0.03439241,0.14942083,0.15516467,0.08486958,0.10611234,0.00000000,0.22321302,0.00000000,0.00000000,1.10183787,2.71481824,0.00000000,0.59895098,0.60037524,0.00000000,0.00000000,3.65639234,1.11226070,0.00000000,1.67215955,1,13:29:57.1,0,0
1312,0.00000000,-2.78549862,0.83910573,-1.40469944,-8.63498020,-0.32338718,1.42484951,0.07700073,1.76642144,-0.15052117,0.19737905,0.02738327,0.27566224,-1.84024405,0.00827594,-0.15859026,-0.03600549,0.01425808,0.02923538,0.00000000,0.22321302,0.00000000,0.00000000,0.61438012,1.60179698,0.00000000,0.43798813,0.26477301,4.91234493,0.00000000,2.14599681,0.32813403,0.00000000,0.65713203,1,13:29:57.2,0,0
1313,0.00000000,-0.55365306,0.31450552,-0.48515669,0.00000000,0.32604277,-2.49557066,-0.04167206,-0.82167697,-0.15822847,0.32012919,-0.10596818,0.10454590,-0.08008389,-0.11730842,-0.18317288,-0.40422943,-0.17002839,-0.12130873,15.04856682,-0.34770679,4.09721565,13.61354923,-0.55455166,-0.95067269,0.00000000,-0.13400070,-0.63006318,1.43010342,0.00000000,-1.54947162,-0.91113591,0.00000000,-0.98967636,1,13:29:57.3,0,0
1314,0.00000000,3.26198053,0.82730097,0.61942446,0.00000000,1.47659123,4.16628647,0.13870627,1.76642144,-0.14505002,0.62696600,-0.11853191,0.33755919,-0.93739468,-0.06915963,-0.25528234,-0.40422943,0.11898477,0.10611234,5.66205454,0.65103972,-4.30781698,-4.76755857,0.26724175,0.56049621,0.00000000,0.14456747,0.60037524,4.45109797,0.00000000,3.49436402,1.45546651,0.00000000,1.46276963,1,13:29:57.4,0,0
1315,0.00000000,3.26198053,-0.17334461,1.13198459,0.00000000,-0.08220033,-0.07419878,-0.11678022,0.17921346,-0.23845415,0.05987245,-0.11253854,0.10454590,0.56654662,-0.17153744,0.16190052,0.15516467,-0.13492183,0.02923538,0.00000000,-0.00307333,0.00000000,0.00000000,0.37931406,1.15096509,0.00000000,0.31256136,0.26477301,4.45109797,0.00000000,-0.32126957,0.37303379,0.00000000,0.31594017,1,13:29:57.5,0,0
1316,0.00000000,3.26198053,-0.85272306,0.01312074,0.00000000,-2.73418283,-0.32944486,-0.12596488,-1.04687572,-0.18254730,-0.11466458,-0.14836770,-0.14785580,0.00385599,-0.14884676,0.08329055,0.09242084,-0.08345685,0.02923538,0.00000000,0.41290268,0.00000000,0.00000000,-0.11132157,0.02352055,0.00000000,0.20507048,0.26477301,-0.46124724,0.00000000,-2.39074516,-0.12631585,0.00000000,1.79234874,1,13:29:57.6,0,0
1317,0.00000000,-0.55365306,0.23390900,-0.48515669,0.00000000,-0.75291938,0.62445271,-0.04254996,1.41025352,-0.16887797,0.14962175,-0.07738791,0.09520018,0.12171418,-0.12022427,0.01738809,0.09242084,-0.32643893,-0.16073546,4.71229935,-0.37071621,-4.30781698,-5.74988985,0.33833700,0.73945409,0.00000000,0.31256136,-0.04676664,1.09722400,0.00000000,-3.97436237,-0.57184088,0.00000000,-0.44213420,1,13:29:57.7,0,0
1318,0.00000000,1.02996421,-0.49161988,0.02740352,0.00000000,-0.92292756,0.06099513,0.07171509,-0.34147713,-0.12282120,0.33485866,-0.08533118,0.24963784,-1.01056981,-0.07069641,-0.22475517,-0.10160395,-0.09846444,-0.04651994,0.00000000,0.19650833,0.00000000,0.00000000,-0.02067966,-0.04742245,0.00000000,0.12952954,-0.34613755,1.09722400,0.00000000,-0.32126957,-0.51484877,0.00000000,-0.20140652,1,13:29:57.8,0,0
1319,0.00000000,-2.78549862,-0.88810962,-0.45157546,-8.63498020,0.32395339,4.78000402,0.06854232,-3.05507159,-0.13171378,0.50489724,-0.07857150,0.16101541,0.00475615,-0.07872774,-0.21672843,-0.46566522,-0.18727447,-0.27262917,0.00000000,-0.47538087,0.00000000,0.00000000,-0.40960354,-0.87105280,0.00000000,-0.07649903,-0.34613755,0.70868570,0.00000000,-1.66963696,-0.26432520,0.00000000,-0.29988387,1,13:29:57.9,0,0
1320,0.00000000,-0.55365306,0.23390900,-0.45157546,-8.63498020,-0.27469343,-0.45548674,0.05006073,-0.34147713,-0.15822847,0.66762656,-0.10459659,0.23083463,0.13717356,-0.07285096,0.05310574,-0.03600549,0.19519743,-0.12130873,0.00000000,0.38611612,6.93078804,9.79808712,-0.35890040,-0.91323519,0.00000000,-0.04755145,-0.34613755,0.70868570,0.00000000,-1.66963696,-0.19689921,0.00000000,-1.10003293,1,13:29:58.0,0,0
1321,0.00000000,7.07710218,0.42641619,0.66149157,0.00000000,0.45220637,2.78437328,-0.07584012,5.22563219,-0.17217006,0.12819639,-0.11937708,-0.33289799,0.15267687,-0.11730842,0.09249071,0.09242084,0.00625900,0.06496512,0.00000000,0.19650833,6.93078804,0.00000000,0.85071433,1.96800768,0.00000000,0.58268845,0.60037524,0.00000000,0.00000000,3.65639234,1.76843095,0.00000000,3.11631846,1,13:29:58.1,0,0
1322,0.00000000,-2.78549862,-0.21778886,-0.00751966,-8.63498020,-1.54274750,-1.25116682,-0.10773034,-2.73972511,-0.23241867,0.12539080,-0.10529395,0.43158680,0.80240631,-0.08106098,-0.09751784,6.03011942,-0.35863870,-0.55425543,5.66205454,-0.61610430,-3.71221304,-4.76755857,-0.67006439,-0.96698099,0.00000000,-0.16255695,-1.15352714,-0.75476640,0.00000000,-0.59280407,-0.91113591,0.00000000,-1.01188672,1,13:29:58.2,0,0
1323,0.00000000,-0.55365306,0.07856015,0.03950763,0.00000000,-0.86675513,-0.07419878,-0.16652982,0.17921346,-0.23967724,0.03566662,-0.09794234,-0.12449205,0.80240631,-0.14884676,0.08719676,0.02528332,-0.17329679,-0.16073546,0.00000000,-0.39379662,0.00000000,0.00000000,0.16945215,0.52948374,0.00000000,0.25087231,-0.34613755,-1.13479245,0.00000000,-0.08601969,-0.21866423,0.00000000,0.27190638,1,13:29:58.3,0,0
1324,0.00000000,1.02996421,0.45085600,1.38780618,15.89011860,-1.11540627,-0.57344377,-0.00313423,-1.86567605,-0.17745522,0.35696203,-0.16925220,-0.03276889,0.60784799,-0.18267383,0.12157156,-0.03600549,-0.37356848,-0.37760383,0.00000000,-0.39677107,0.00000000,0.00000000,-0.43808240,-0.74631077,0.00000000,-0.06207428,-0.63006318,0.70868570,0.00000000,-2.89783907,-0.70981991,0.00000000,-1.20571387,1,13:29:58.4,0,0
1325,0.00000000,-2.78549862,0.59783643,-0.45157546,-8.63498020,-0.11068254,0.92944217,-0.11040515,0.46213579,-0.18119234,-0.09015711,-0.05650005,0.48815292,0.45572990,-0.02110795,0.04296160,0.02528332,0.12499855,0.06496512,3.35712290,0.34254679,-5.03389454,-5.74988985,0.54044056,1.36300814,0.00000000,0.37494996,-0.04676664,2.94070220,0.00000000,-1.66963696,1.42175400,0.00000000,2.54170036,1,13:29:58.5,0,0
1326,0.00000000,3.26198053,0.44942245,1.13198459,0.00000000,0.85083735,1.42484951,-0.02406650,2.99826407,-0.17079511,0.13801807,-0.06242926,0.07077018,-0.33132258,-0.03211107,0.00277717,0.02528332,-0.13312839,-0.08654597,0.00000000,-0.05213761,-4.43217516,13.61354923,0.16865444,0.70080721,0.00000000,0.34363499,0.26477301,6.75582314,0.00000000,-1.66963696,0.77777225,0.00000000,0.47232908,1,13:29:58.6,0,0
1327,0.00000000,3.26198053,0.13114719,1.13198459,0.00000000,0.79604143,4.88953876,-0.12096965,-0.82167697,-0.17197438,-0.14229883,-0.11991639,0.12328544,0.24594641,-0.09196009,0.03709941,0.02528332,0.22346726,0.26309785,4.71229935,0.64539295,-5.03389454,-5.74988985,-0.09754705,0.24082775,0.00000000,0.29705805,-0.34613755,0.70868570,0.00000000,-0.08601969,0.51266116,0.00000000,0.48486653,1,13:29:58.7,0,0
1328,0.00000000,-0.55365306,0.24595727,-1.09146035,0.00000000,-0.11278531,2.15770364,-0.25767496,5.22563219,-0.18830021,-0.79295236,-0.08589424,-0.19024971,0.30763546,-0.06701346,0.19667418,0.21863195,-0.20742325,-0.12130873,0.00000000,-0.05213761,0.00000000,0.00000000,0.43172446,1.20670927,0.00000000,0.45389405,0.60037524,0.00000000,0.00000000,6.28623104,0.93311256,0.00000000,1.95373571,1,13:29:58.8,0,0
1329,0.00000000,-2.78549862,-0.02493064,-0.96413565,-8.63498020,-1.29964840,0.19353679,-0.08518614,-0.34147713,-0.22258486,-0.05911617,-0.14193273,-0.37044072,-0.86701137,-0.14884676,-0.23890644,-0.22569306,0.15653026,0.10611234,0.00000000,0.64539295,0.00000000,0.00000000,-0.11686255,0.19268905,0.00000000,0.22031651,-0.04676664,2.94070220,0.00000000,-0.08601969,0.77777225,0.00000000,0.57080644,1,13:29:58.9,0,0
1330,0.00000000,3.26198053,0.17493069,0.01312074,0.00000000,-1.29268157,0.92944217,-0.09064175,1.07573760,-0.22943525,-0.01005811,-0.19854270,-0.41240147,0.12171418,-0.21808381,0.06226189,0.02528332,-0.17663296,-0.23399858,4.71229935,-0.17137620,-5.03389454,-4.76755857,-0.11132157,0.01403952,0.00000000,0.14456747,-0.63006318,-1.59603965,0.00000000,1.26234770,0.01215302,0.00000000,0.39432037,1,13:29:59.0,0,0
1331,0.00000000,7.07710218,-0.25261119,0.66149157,0.00000000,-0.14009400,2.15770364,-0.06888216,2.99826407,-0.19156958,-0.09996095,-0.08589424,-0.20917648,-0.27969289,-0.10762881,0.04296160,0.09242084,0.18700288,0.10611234,3.35712290,0.50751197,-5.03389454,-5.74988985,0.28732726,0.69497257,0.00000000,0.32804403,-0.04676664,0.63597679,0.00000000,6.28623104,0.39620206,0.00000000,1.52706122,1,13:29:59.1,0,0
1332,0.00000000,3.26198053,0.13114719,1.13198459,0.00000000,-0.72012889,0.47488374,0.18785304,-0.34147713,-0.06958445,0.47015554,-0.09125751,0.17994815,-0.92740387,-0.03073358,-0.19099665,-0.22569306,-0.30841267,-0.23399858,4.71229935,-0.26735035,-4.30781698,-4.76755857,0.05381781,0.45333648,0.00000000,0.28159866,-0.34613755,0.63597679,0.00000000,2.14599681,1.11076474,0.00000000,1.41888702,1,13:29:59.2,0,0
1333,0.00000000,-1.78185511,0.52353817,-0.48515669,0.00000000,0.88081640,-1.94648814,0.02502023,1.41025352,-0.12373190,0.10761093,-0.07722872,-0.40309003,0.03506648,-0.06126552,0.17400250,0.35321370,0.03647137,0.02923538,4.71229935,0.07495277,-5.03389454,-5.74988985,0.15402007,0.63647467,0.00000000,0.34363499,0.26477301,4.91234493,0.00000000,-2.39074516,0.28719926,0.00000000,0.51977563,1,13:29:59.3,0,0
1334,0.00000000,1.02996421,0.13114719,-1.30875647,0.00000000,-0.02898847,1.77913988,0.06009742,4.57592869,-0.15575919,0.16267921,-0.09746326,-0.17131697,0.47989893,-0.09608269,0.29711202,6.58951378,-0.19597538,0.10611234,0.00000000,0.21520463,0.00000000,0.00000000,0.50104815,1.45289552,0.00000000,0.46984607,0.26477301,1.09722400,0.00000000,2.47110987,1.02362394,0.00000000,2.51541519,1,13:29:59.4,0,0
1335,0.00000000,1.02996421,0.36061174,-0.56679606,0.00000000,0.80230570,0.92944217,-0.06861492,1.41025352,-0.18724139,-0.21103244,-0.11401381,0.13267900,-1.11217511,-0.11827594,-0.10601761,0.15516467,-0.01434588,-0.08654597,0.00000000,0.13985170,6.93078804,13.61354923,0.07766578,0.33412048,0.00000000,0.25087231,-0.04676664,0.63597679,0.00000000,-0.08601969,-0.56695127,0.00000000,0.40374014,1,13:29:59.5,0,0
1336,0.00000000,1.02996421,-0.25261119,-0.56679606,0.00000000,-1.29268157,1.25223446,0.13019302,1.76642144,-0.08306507,-0.00601805,-0.06779252,-0.21858610,0.14468428,-0.08835337,-0.03438224,-0.22569306,-0.16757542,0.06496512,0.00000000,0.40707281,6.93078804,13.61354923,0.72537905,2.12137771,0.00000000,0.51791435,0.26477301,4.91234493,0.00000000,-0.32511321,1.88416278,0.00000000,2.62880325,1,13:29:59.6,0,0
1337,0.00000000,1.02996421,0.59466112,0.01312074,0.00000000,0.92056435,3.74133611,-0.06871273,12.89750099,-0.19156958,-0.15709458,-0.11189055,-0.00004351,-0.16943383,-0.08599765,-0.16542314,-0.16150372,-0.15282744,-0.08654597,0.00000000,0.13083127,0.00000000,0.00000000,0.79625225,2.07022882,0.00000000,0.48577821,0.26477301,-0.46124724,0.00000000,6.28623104,1.77929759,0.00000000,1.83484864,1,13:29:59.7,0,0
