Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190215135624
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,899,760,603,586,773,0,692,638,610,0,682,632,623,598,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,124,124,6,6,72,72,6,6,6,6,22,22,15,15,6,6,31,31,6,6,6,6,98,98,14,14,7,7,7,7,6,6,12,12,6,6,6,6,6,6,7,7,6,6,6,6,49,49,28,28,6,6,72,72,6,6,6,6,6,6,6,6,31,31,60,60,31,31,6,6,6,6,49,49,72,72,15,15,94,94,28,28,7,7,7,7,24,24,6,6,7,7,7,7,12,12,31,31,15,15,49,49,6,6,6,6,6,6,6,6,6,6
Digital Gain,1.00,1.00,100.00,1.00,21.55,26.14,97.42,100.00,1.00,1.00,3.99,9.74,3.34,7.65,2.30,4.56,23.68,100.00,3.89,3.01,1.74,29.47,1.00,1.00,1.43,27.14,4.73,100.00,2.96,2.80,2.78,4.26,3.52,100.00,2.65,3.10,1.54,36.36,2.64,57.05,6.31,5.23,3.57,4.59,3.23,4.92,7.47,8.25,2.90,5.01,1.00,1.00,34.28,1.00,100.00,1.00,100.00,100.00,100.00,1.00,100.00,100.00,41.01,56.69,1.00,1.00,1.00,1.00,100.00,1.00,88.88,100.00,11.71,20.65,51.20,1.00,3.88,7.38,9.92,9.45,3.86,2.49,1.95,33.27,1.63,27.79,2.28,3.53,2.58,3.73,1.82,65.84,1.86,49.27,2.48,2.60,3.64,4.72,2.23,3.09,3.33,7.30,71.28,1.00,100.00,100.00,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/02/15 13:56:26
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
835,0.00000000,-1.13371670,0.05735496,-1.13693011,0.00000000,-0.29467976,-0.22934468,-0.14043763,0.79263419,-0.28509912,-0.03864141,4.75827265,0.17622170,-2.02504206,0.03589299,-0.10650836,-1.43111086,-0.21764225,-0.05123453,-0.16956133,-0.32463828,-0.22104172,-0.02992231,-0.21928990,-0.07532061,0.00000000,1.41754520,0.00000000,1.59345877,1.56845129,1.62645090,0.80438715,0.00000000,0.00000000,1,13:57:58.5,0,0
836,0.00000000,-2.98582530,0.03340421,-0.62436986,0.00000000,-0.40617731,-0.33404487,-0.08221274,0.19800548,-0.19093484,0.04167176,-5.96260500,0.24616130,0.86634880,-0.05903067,-0.07184939,0.83170968,-0.21931498,0.00779748,0.27775812,-0.36235335,-0.24995527,-0.05933410,-0.30089524,-0.11547270,0.00000000,0.60593355,0.00000000,2.31487632,-2.24718237,3.04752707,-1.70241654,0.00000000,0.00000000,1,13:57:58.6,0,0
837,0.74606603,-1.13371670,-0.83564144,-0.69813848,0.00000000,-0.35726723,-0.25335792,-0.08221274,0.47636047,-0.20054735,0.11449206,-6.81940031,-0.26435906,-0.05453240,-0.06713390,-0.07091622,0.49664736,-0.23576564,-0.08775120,0.32061297,-0.35420275,-0.18997896,0.01089667,-0.14596385,-0.17119431,0.00000000,0.68124145,0.00000000,1.52074969,1.56845129,4.73119116,1.27593040,0.00000000,0.00000000,1,13:57:58.7,0,0
838,0.00000000,-2.13736010,-0.16947651,-1.13693011,0.00000000,-0.37308776,-0.24678852,-0.12674163,0.89259958,-0.27843130,-0.06791177,0.14324959,-0.45654196,0.18530062,-0.10389382,-0.11233510,0.80506980,-0.28003016,-0.01649977,-0.01754218,-0.40519282,-0.23290120,-0.02028202,-0.37646061,-0.24251050,0.00000000,1.77842569,0.00000000,-0.71126664,1.56845129,4.73119116,0.47362643,0.00000000,0.00000000,1,13:57:58.8,0,0
839,0.00000000,0.09448538,-0.19246629,0.29634601,0.00000000,-0.20210688,-0.17497852,-0.11350928,1.25093234,-0.22607842,-0.05537127,-4.53654528,0.10747081,0.24027126,-0.02655840,-0.06309932,0.84697676,-0.20350428,0.23599736,0.09767877,-0.29229289,-0.27970013,-0.08649107,-0.49473462,-0.27725220,0.00000000,0.91589063,0.00000000,3.82547498,-0.66356510,-1.31594634,1.36198747,0.00000000,0.00000000,1,13:57:58.9,0,0
840,0.00000000,1.67810273,0.22905649,1.26298738,0.00000000,-0.30390120,-0.21205594,-0.09436716,0.71557003,-0.18758640,-0.09372888,2.59330773,-0.01244888,-0.03455832,-0.00585717,-0.02827316,0.53504950,-0.18981047,-0.04309219,0.34216619,-0.26939911,-0.15538856,0.02418220,0.19375251,-0.08901224,0.00000000,3.27020478,0.00000000,0.00984144,1.56845129,4.73119116,0.34357163,0.00000000,0.00000000,1,13:57:59.0,0,0
841,0.00000000,0.09448538,-0.19246629,-0.21621422,0.00000000,-0.44994298,-0.34567747,-0.05114944,-0.04307472,-0.19093484,0.25323123,-6.77224493,-0.27648577,-0.96549898,-0.08045663,-0.09219791,-0.33909103,-0.21893425,0.09722247,-0.41771799,-0.35420275,-0.32067430,-0.14356290,-0.57273513,-0.27219859,0.00000000,-0.03312595,-9.79171371,1.35820889,-2.24718237,-2.89956379,-0.68133956,0.00000000,0.00000000,1,13:57:59.1,0,0
842,5.47976446,-1.13371670,0.35790384,-0.69813848,0.00000000,-0.25396651,-0.19504046,-0.12053198,1.25093234,-0.26766667,-0.04701300,2.59330773,-0.17850880,-0.07043976,-0.02981692,-0.05977286,0.14336684,-0.21015345,-0.15132131,0.50284153,-0.32311395,-0.15943636,0.02394986,-0.13996468,-0.14079250,0.00000000,2.47393346,0.00000000,0.90710461,1.56845129,0.91607010,0.66372460,0.00000000,0.00000000,1,13:57:59.2,0,0
843,0.00000000,0.09448538,0.07755829,-0.21621422,0.00000000,-0.40878958,-0.27920464,-0.05008177,-0.63137323,-0.20671400,-0.16896927,0.00000000,-0.02870951,0.24027126,-0.08338501,-0.16601264,0.77855819,-0.26214400,0.08620777,-0.53939891,-0.30627653,-0.25756532,-0.04364068,-0.06387460,-0.10103156,0.00000000,2.26481986,0.00000000,3.13912082,0.00000000,4.73119116,-0.13526547,0.00000000,0.00000000,1,13:57:59.3,0,0
844,0.00000000,-2.13736010,-0.10915179,-0.62436986,0.00000000,-0.40617731,-0.29213566,-0.09073374,0.50091696,-0.24594104,-0.17737289,-1.99596548,-0.49074861,0.18530062,-0.15963732,-0.19873068,1.06912541,-0.28654641,-0.07667819,0.13173421,-0.37910575,-0.23665383,-0.03349388,-0.15455128,-0.15100712,0.00000000,0.99562180,0.00000000,-2.29488397,1.56845129,0.91607010,0.05871462,0.00000000,0.00000000,1,13:57:59.4,0,0
845,0.00000000,-1.13371670,0.05735496,-0.69813848,0.00000000,-0.59700346,-0.43638965,-0.11433285,-1.80401468,-0.29313067,-0.01262422,-2.68520832,-0.12140872,-0.20397387,-0.18273540,-0.22134942,-0.01609647,-0.31051227,-0.08464943,0.25223601,-0.43298507,-0.27218693,-0.03509442,-0.36280882,-0.21039319,0.00000000,0.99562180,0.00000000,-0.71126664,-0.66356510,-1.31594634,-0.04492826,0.00000000,0.00000000,1,13:57:59.5,0,0
846,0.00000000,-1.13371670,0.37676650,-0.21621422,0.00000000,-0.34005299,-0.27386746,-0.08804453,0.24375069,-0.22000897,-0.09372888,0.14324959,-0.17850880,-0.12976058,-0.05480842,-0.13653202,0.45474041,-0.23608485,0.12224571,-0.34934101,-0.34986666,-0.24041820,-0.04461030,-0.18082759,-0.15829964,0.00000000,2.36986971,0.00000000,-0.71126664,5.38357210,4.73119116,0.11276471,0.00000000,0.00000000,1,13:57:59.6,0,0
847,0.00000000,-1.13371670,-0.19246629,-0.18031411,0.00000000,-0.22800523,-0.16740450,-0.06307658,1.34925735,-0.22963367,0.05429782,0.14324959,-0.28275064,0.24027126,-0.04344895,-0.10292321,0.84697676,-0.26351678,0.06081309,0.18760894,-0.38249114,-0.20290168,-0.00297478,-0.26737645,-0.11036422,0.00000000,1.50491238,0.00000000,1.59345877,1.56845129,3.93117619,-0.61616850,0.00000000,0.00000000,1,13:57:59.7,0,0
848,5.47976446,-2.98582530,0.38132617,-2.14961433,0.00000000,-0.44311109,-0.34239236,-0.04512834,-0.24104595,-0.20377485,0.06695288,-4.38111448,-0.19067110,0.27988958,-0.11130662,-0.09306028,0.50814980,-0.26811108,-0.04064026,0.36810967,-0.36385027,-0.20290168,0.00997653,-0.43192491,-0.20207191,0.00000000,1.07890487,0.00000000,2.94182611,1.56845129,0.91607010,0.62996447,0.00000000,0.00000000,1,13:57:59.8,0,0
849,0.00000000,-2.98582530,-0.06988731,-1.03075039,0.00000000,-0.34709784,-0.25863746,-0.08737057,0.67480546,-0.25679997,-0.02603462,-5.44169140,-0.00369666,0.24027126,-0.07119637,-0.09306028,0.49664736,-0.25449902,0.20376313,0.46830469,-0.34986666,-0.23665383,-0.02028202,-0.38989806,-0.12201246,0.00000000,0.91589063,-9.79171371,0.13000675,1.56845129,3.93117619,-0.31420207,0.00000000,0.00000000,1,13:57:59.9,0,0
850,5.47976446,7.72524023,0.15376420,1.53613162,0.00000000,-0.39158878,-0.28303427,-0.06253642,0.27154377,-0.24814707,0.22811703,-6.68836737,-0.56679738,-0.11005809,-0.10497379,-0.12523302,0.82026356,-0.28003016,-0.18780717,-0.10032427,-0.39026228,-0.16247895,0.05871105,-0.40109301,-0.28319335,0.00000000,0.91589063,0.00000000,1.52074969,-0.66356510,0.91607010,0.89453155,0.00000000,0.00000000,1,13:58:00.0,0,0
851,0.74606603,7.72524023,-0.62129325,2.04869175,0.00000000,-0.46689206,-0.34239236,-0.15745857,-0.31174770,-0.34557876,-0.07623838,-7.00305271,-0.20268065,0.42850873,-0.17196980,-0.17636368,1.04286671,-0.33401659,-0.00333076,0.45540276,-0.47091940,-0.21285769,0.01089667,-0.81930375,-0.38175747,0.00000000,0.38387597,0.00000000,-2.29488397,-0.66356510,1.62645090,0.12364079,0.00000000,0.00000000,1,13:58:00.1,0,0
852,0.00000000,1.67810273,-0.23639144,1.40269864,0.00000000,-0.44994298,-0.37497023,-0.15142126,-0.45569903,-0.29575402,-0.13566980,-6.13314915,-0.27095571,0.46330667,-0.15963732,-0.19881278,0.75217420,-0.28323132,0.17568684,0.32061297,-0.38864881,-0.17901051,0.02363854,-0.75214738,-0.27571192,0.00000000,-0.23127566,-13.60683537,-3.52308607,-3.47538447,-2.89956379,-1.01344645,0.00000000,0.00000000,1,13:58:00.2,0,0
853,0.74606603,1.67810273,-0.27081549,0.29634601,0.00000000,-0.42655158,-0.33359650,-0.11433285,-0.74144727,-0.29443094,0.04167176,-4.16786242,0.18031669,-0.09028427,-0.01335200,-0.22993745,0.03654615,-0.26980695,0.07823654,0.18760894,-0.33722806,-0.18609263,0.02721571,-0.50450099,-0.19134779,0.00000000,0.68124145,0.00000000,1.35820889,-2.24718237,0.11554248,-0.05683357,0.00000000,0.00000000,1,13:58:00.3,0,0
854,0.00000000,-1.13371670,-0.23639144,-0.69813848,0.00000000,-0.18500592,-0.15474363,-0.08173220,1.61983240,-0.21186538,-0.13942961,3.19433165,-0.13785836,-0.18453576,-0.03451392,-0.18618064,0.03654615,-0.23576564,-0.09176525,0.20059262,-0.33722806,-0.20333381,0.00038627,-0.16577458,-0.08923431,0.00000000,1.87176323,0.00000000,0.00984144,-0.66356510,1.69915986,0.58851039,0.00000000,0.00000000,1,13:58:00.4,0,0
855,0.74606603,7.72524023,-0.06988470,1.53613162,0.00000000,-0.45443675,-0.37315336,-0.13712019,-1.30602431,-0.34401929,-0.12311088,-0.38027683,-0.20753227,0.22056876,-0.00498605,-0.15954366,0.80506980,-0.21119413,0.08504225,0.30771104,-0.23893195,-0.22696595,-0.01663679,-0.25019938,-0.16186440,0.00000000,0.83732647,0.00000000,3.82547498,1.56845129,4.73119116,1.60718632,0.00000000,0.00000000,1,13:58:00.5,0,0
856,0.00000000,1.67810273,0.07755829,0.81893164,0.00000000,-0.23654170,-0.19692168,-0.09104830,1.14298415,-0.23257996,0.18764018,2.59330773,-0.30312368,-0.94579649,-0.03811993,-0.15823390,-0.86691827,-0.22586164,0.00372358,-0.13502444,-0.33594137,-0.20369251,-0.00007573,-0.25323987,-0.15355960,0.00000000,0.60593355,0.00000000,0.00984144,-0.66356510,-1.31594634,-0.17554200,0.00000000,0.00000000,1,13:58:00.6,0,0
857,0.00000000,0.09448538,-0.90631884,0.29634601,0.00000000,-0.29635355,-0.20953815,-0.16020745,1.35753286,-0.35001075,-0.07623838,-8.04696178,-0.00369666,0.18530062,-0.08338501,-0.15576780,0.77855819,-0.27581543,0.06081309,0.87570804,-0.35420275,-0.15288138,0.03496963,-0.36280882,-0.20125851,0.00000000,-0.48426318,-9.79171371,0.00984144,-0.66356510,3.93117619,0.18060683,0.00000000,0.00000000,1,13:58:00.7,0,0
858,-6.85077572,1.67810273,-0.63367921,0.81893164,0.00000000,-0.23654170,-0.19989587,-0.15745857,1.45760262,-0.29443094,0.07683735,-2.42033458,0.18998869,0.16579360,-0.08675286,-0.15708314,1.09550929,-0.26244667,0.15852110,0.53285640,-0.36256176,-0.28539333,-0.06595221,-0.02003474,0.02060073,0.00000000,1.50491238,-9.79171371,-1.21836066,1.56845129,3.93117619,-0.05683357,0.00000000,0.00000000,1,13:58:00.8,0,0
859,0.00000000,0.09448538,0.11920941,0.25847748,0.00000000,-0.32212004,-0.29193404,-0.12606895,0.13100226,-0.29443094,0.08517719,-2.30464268,-0.21891125,0.20487705,0.01563431,-0.11347114,0.82026356,-0.19909163,0.19503777,0.32061297,-0.26939911,-0.21625653,-0.01663679,-0.58308679,-0.20125851,0.00000000,0.17040536,0.00000000,0.00984144,-0.66356510,1.69915986,-0.82489055,0.00000000,0.00000000,1,13:58:00.9,0,0
860,0.00000000,-1.13371670,0.40633824,0.25847748,0.00000000,-0.41973656,-0.33359650,-0.07135474,-0.53039849,-0.17955485,0.20869887,-5.00353384,-0.17850880,0.33576789,0.01470619,-0.03908947,0.88537884,-0.20886382,-0.01854304,0.12320089,-0.31192246,-0.24411306,-0.06076220,-0.64425975,-0.28995439,0.00000000,-0.03312595,-9.79171371,1.08667421,-2.24718237,1.46390975,-0.31420207,0.00000000,0.00000000,1,13:58:01.0,0,0
861,0.00000000,7.72524023,0.34334216,0.89013839,0.00000000,-0.20870434,-0.17255653,-0.16020745,1.25093234,-0.30812079,-0.18997967,0.14324959,-0.47052523,-0.40624407,-0.00595686,-0.02772536,-0.23092112,-0.16785981,-0.06123836,0.27026820,-0.19761635,-0.07002299,0.06816685,-0.09937002,-0.11228263,0.00000000,2.68807602,0.00000000,6.95424223,0.00000000,0.00000000,0.49714026,0.00000000,0.00000000,1,13:58:01.1,0,0
862,0.00000000,-1.13371670,0.14418453,0.25847748,0.00000000,-0.19343969,-0.16740450,-0.17115457,1.60773718,-0.27434370,-0.11473928,-8.19028759,-0.35570374,0.24027126,-0.06414644,-0.05977286,1.48012447,-0.21111982,-0.07362790,0.79288149,-0.32618323,-0.12496243,0.02363854,-0.20499332,-0.08557475,0.00000000,0.45618665,0.00000000,1.35820889,-4.47902775,-3.41738510,-0.62471640,0.00000000,0.00000000,1,13:58:01.2,0,0
863,0.00000000,3.91011930,-0.12159934,0.81893164,0.00000000,-0.35692993,-0.27920464,-0.13065970,0.13100226,-0.25679997,-0.10635494,3.33945823,-0.20280604,-0.92602265,-0.02193435,-0.11566687,-0.82480723,-0.24255702,-0.03083130,-0.01754218,-0.39672610,-0.28120515,-0.08760568,-0.48075506,-0.19893068,0.00000000,0.38387597,-9.79171371,-3.52308607,-0.66356510,1.69915986,-0.25265768,0.00000000,0.00000000,1,13:58:01.3,0,0
864,0.00000000,0.09448538,-0.10134696,-0.82251793,0.00000000,-0.30540761,-0.26113805,-0.11103021,0.60530114,-0.21498011,-0.03025706,-1.56751168,-0.15463032,-0.89027077,-0.05480842,-0.09496574,0.14336684,-0.24255702,-0.11057980,-0.01754218,-0.33722806,-0.26835275,-0.07500961,-0.16033319,-0.08449233,0.00000000,1.59372115,0.00000000,-0.71126664,1.56845129,0.91607010,1.36158717,0.00000000,0.00000000,1,13:58:01.4,0,0
865,0.00000000,7.72524023,0.12216279,0.92982787,0.00000000,-0.38476115,-0.33051750,-0.18800503,-0.39608911,-0.28509912,-0.21091020,-4.90655184,-0.03986620,-0.07043976,-0.02981692,-0.09377776,0.14336684,-0.22705510,0.12161281,0.52447665,-0.29634988,-0.12526500,0.06848443,-0.27069378,-0.18793578,0.00000000,0.99562180,0.00000000,-0.67651272,5.38357210,4.73119116,0.02364915,0.00000000,0.00000000,1,13:58:01.5,0,0
866,0.00000000,-1.13371670,0.39671704,-1.30444217,0.00000000,-0.32212004,-0.29088292,-0.10626179,0.16319844,-0.22301166,0.06271424,-7.45171499,-0.52627605,-0.87029672,-0.01446085,-0.09085731,-0.28527150,-0.18622574,-0.25421047,-0.12206462,-0.25736067,-0.18737108,-0.01748274,-0.28094471,-0.16111581,0.00000000,2.06620789,0.00000000,-0.71126664,1.56845129,1.62645090,-0.87024623,0.00000000,0.00000000,1,13:58:01.6,0,0
867,0.00000000,-1.13371670,0.16606042,0.25847748,0.00000000,-0.35527679,-0.29959062,-0.14429931,0.57771534,-0.28378269,0.04167176,-6.67902565,0.15589386,0.27988958,-0.02193435,-0.03958380,0.88537884,-0.20101461,0.17077060,0.73248285,-0.29768750,-0.20290168,-0.03306833,-0.66384184,-0.21364428,0.00000000,-0.78623724,-15.83885098,0.08303107,-4.47902775,-0.76793557,-0.81672448,0.00000000,17.15060997,1,13:58:01.7,0,0
868,0.00000000,1.67810273,0.07755829,-1.04189265,0.00000000,-0.28703332,-0.24929820,-0.12188820,0.83473384,-0.21343917,0.06695288,-1.63776636,-0.20342515,0.70922148,0.04552145,0.02652548,1.27209783,-0.16596149,-0.13664296,0.83644837,-0.24010976,-0.07695646,0.10898583,-0.13192098,-0.12395013,0.00000000,2.47393346,0.00000000,3.13912082,0.00000000,0.00000000,1.54240286,0.00000000,0.00000000,1,13:58:01.8,0,0
869,0.00000000,1.67810273,0.25191599,-1.04189265,0.00000000,-0.32212004,-0.29998660,-0.12188820,0.02509989,-0.22154313,-0.07263800,-9.54036808,-0.51814580,-0.81400031,-0.04841433,-0.05122253,-1.36535454,-0.16785981,-0.06948386,-0.13502444,-0.25736067,-0.20042336,-0.03077773,-0.19228743,-0.14821666,0.00000000,1.16102028,0.00000000,-0.71126664,1.56845129,4.73119116,0.89453155,0.00000000,0.00000000,1,13:58:01.9,0,0
870,0.00000000,0.09448538,-0.04729734,-0.29993230,0.00000000,-0.40878958,-0.32973146,-0.14169826,0.02509989,-0.28509912,0.10610771,-7.34269762,-0.18258266,0.33576789,-0.03441808,-0.06081378,0.91241127,-0.19760457,0.08536829,-0.15662907,-0.32311395,-0.23459239,-0.07500961,-0.28780332,-0.17406520,0.00000000,1.50491238,0.00000000,1.59345877,1.56845129,1.62645090,0.02364915,0.00000000,0.00000000,1,13:58:02.0,0,0
871,0.74606603,-1.13371670,-0.25546235,-0.18557827,0.00000000,-0.36389160,-0.28860214,-0.16020745,0.57771534,-0.27434370,-0.16896927,-6.96803188,0.03636985,0.27988958,-0.07938042,-0.08324377,0.87382078,-0.21458955,0.14616197,0.57539320,-0.29634988,-0.22606409,-0.04621720,-0.39739606,-0.11755767,0.00000000,0.38387597,-9.79171371,-1.21836066,-0.66356510,3.93117619,-0.68133956,0.00000000,0.00000000,1,13:58:02.1,0,0
872,0.00000000,-1.13371670,0.03630723,-0.18557827,0.00000000,-0.23551100,-0.24832547,-0.14043763,0.49019456,-0.18070136,-0.20639011,0.14324959,-0.38479692,-0.81400031,0.14773312,-0.02732908,-0.74348134,-0.18521401,-0.33464622,-0.47016186,-0.30081162,-0.21198952,-0.02733643,-0.06745657,-0.09568352,0.00000000,2.47393346,0.00000000,1.52074969,0.00000000,0.00000000,2.41163015,0.00000000,0.00000000,1,13:58:02.2,0,0
