Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190406145407
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,1824,1600,1442,1080,764,681,763,680,638,0,657,618,1010,0,842,727,683,633,1154,0,1759,1267,1552,1104
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0
Signal Check Result,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal
Analog Gain,7,7,15,15,12,12,6,6,72,72,12,12,15,15,62,62,24,24,7,7,6,6,6,6,6,6,15,15,31,31,7,7,6,6,24,24,6,6,7,7,12,12,6,6,6,6,7,7,6,6,15,15,14,14,12,12,15,15,98,98,6,6,22,22,12,12,7,7,7,7,15,15,7,7,15,15,31,31,31,31,6,6,7,7,12,12,56,56,15,15,6,6,6,6,7,7,6,6,6,6,7,7,15,15,31,31,6,6,6,6,24,24
Digital Gain,3.39,5.70,2.62,3.93,1.95,4.73,1.60,3.05,1.00,1.00,2.63,4.83,3.76,7.39,1.89,5.32,4.34,6.54,2.11,3.59,1.12,16.73,2.01,2.46,1.29,19.53,3.29,100.00,2.73,5.29,2.41,6.59,1.77,34.81,5.17,9.19,1.42,26.64,1.63,39.83,3.28,4.20,1.91,2.90,1.82,2.94,2.47,3.55,2.13,3.48,7.83,33.09,1.17,27.76,1.22,29.09,1.86,4.93,4.36,1.00,1.44,3.17,3.61,9.14,1.62,3.66,3.41,9.04,100.00,100.00,100.00,100.00,3.01,6.14,2.81,6.07,2.40,5.06,2.42,3.85,2.04,2.74,1.48,34.36,6.92,100.00,3.81,3.83,2.56,5.50,1.00,12.45,1.00,6.20,2.68,4.09,2.16,3.17,1.16,2.06,2.16,5.21,1.39,47.10,1.34,32.14,1.04,2.82,1.56,3.55,1.90,4.05

Measurement Information
Date,2019/04/06 14:54:11
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
401,-0.16990322,-0.30386260,-0.30209386,-0.36950755,0.00000000,-0.42986798,-0.37940469,-0.50552493,-0.21089801,-0.10940740,0.03178189,-0.02567466,0.12257719,4.60961390,-0.25126469,-0.23024234,0.71273315,-0.23842461,0.50601161,0.08703248,-0.03240426,0.09247830,0.09284631,-0.34172732,-0.30063894,-0.04896017,0.26000577,0.28954291,-0.13537714,-1.46305943,-0.33932796,-0.43055433,-0.34972534,-0.51688963,1,14:55:00.1,0,0
402,-0.15645222,-0.36693117,-0.32362795,-0.40855694,0.00000000,-0.48638082,-0.44199568,-0.51720059,-0.30264536,-0.10894825,-0.04717438,-0.01453806,0.06357288,0.37391600,-0.24690153,-0.30641896,-0.22125913,-0.29157606,0.02459989,-0.38611174,0.03310235,0.09999514,0.08854345,-0.36144519,-0.28041807,-0.31740996,0.13193887,-0.40057647,-0.15874456,2.38684392,-0.34756479,-0.64647293,-0.32624924,-0.70667678,1,14:55:00.2,0,0
403,-0.24986506,-0.37429416,-0.40280372,-0.42467299,0.00000000,-0.57631099,-0.57724524,-0.69595999,-0.36688089,-0.13278005,-0.10207159,-0.01643044,0.03562006,0.24911714,-0.27966616,-0.36972484,-0.16719560,-0.26699781,0.07866784,0.07586502,-0.04844415,0.08780695,0.08224905,-0.40420544,-0.31767547,-0.18728226,0.30956405,0.06957755,-0.14823642,-1.70266783,-0.37588337,-0.53206658,-0.34019747,-0.56732112,1,14:55:00.3,0,0
404,-0.24719997,-0.34464443,-0.35788095,-0.40443558,0.00000000,-0.58146268,-0.63822973,-0.61449593,-0.41870493,-0.10847709,0.06736606,-0.05135119,0.07147157,1.58416629,-0.32036868,-0.28605682,0.12245310,-0.25322834,0.14650631,0.03135109,-0.04730633,0.04769070,0.06635830,-0.38831469,-0.33829725,-0.16541614,0.02579451,-0.13996045,-0.14091200,-1.79254270,-0.38373256,-0.47189617,-0.35230944,-0.56694448,1,14:55:00.4,0,0
405,-0.16993701,-0.28650224,-0.29087999,-0.33958077,0.00000000,-0.40436840,-0.40364620,-0.72102749,-0.17784137,-0.11863165,-0.04717438,0.05273511,0.02863653,0.39042556,-0.20705304,-0.31998760,-0.34773964,-0.20242295,0.15527773,-0.18650858,0.05052024,0.13381171,0.13511010,-0.25925836,-0.18454565,-0.45745635,0.04564676,-0.16393398,-0.13099003,1.43666279,-0.28414083,-0.60026366,-0.32067257,-0.64622986,1,14:55:00.5,0,0
406,-0.18839113,-0.30028769,-0.30209386,-0.32397014,0.00000000,-0.51622409,-0.52629411,-0.68663704,-0.34516346,-0.06708530,0.07468775,0.04441239,0.20703511,-0.70430917,-0.19140960,-0.26041463,0.06882425,-0.30380246,0.21179160,0.11501634,-0.07303908,0.10104097,0.10668290,-0.30250764,-0.24125247,0.03615544,0.19876418,0.02301578,-0.10783108,1.11625636,-0.30053589,-0.49836829,-0.28336737,-0.54845798,1,14:55:00.6,0,0
407,-0.15625544,-0.28512564,-0.28483844,-0.33893672,0.00000000,-0.37990984,-0.35839269,-0.63975978,-0.19048715,-0.07914228,-0.01370963,0.04084328,0.17416176,0.37391600,-0.21962592,-0.23764989,-0.02854546,-0.37803903,0.04653435,0.17155491,-0.06398373,0.16684687,0.14250569,-0.28026173,-0.26171738,0.03615544,0.08155882,0.22157481,-0.08834955,1.19686627,-0.26447019,-0.43666995,-0.27921399,-0.49461544,1,14:55:00.7,0,0
408,-0.20187594,-0.33255357,-0.33405128,-0.35207507,0.00000000,-0.41748530,-0.36429930,-0.58357298,-0.17464285,-0.07373463,0.11019732,0.03510787,0.10571218,0.35745582,-0.23499884,-0.28755867,-0.18215747,-0.47905573,-0.46551606,0.00483004,-0.04840473,0.13868846,0.11531469,-0.30250764,-0.27908754,0.06355525,0.03028386,0.02301578,-0.09199149,0.29198357,-0.29769903,-0.53516650,-0.29814076,-0.58522075,1,14:55:00.8,0,0
409,-0.18839113,-0.37429416,-0.33649522,-0.39673135,0.00000000,-0.46180299,-0.39715931,-0.64140874,-0.25424790,-0.13052350,-0.06863639,-0.00410082,-0.05505215,0.42909569,-0.29253051,-0.23974966,-0.01164783,-0.30152383,0.34473807,0.00483004,0.01865706,0.11666425,0.11205346,-0.33683583,-0.27972537,-0.09376705,0.12807578,0.16570535,-0.10683677,-0.24726208,-0.30811352,-0.47084689,-0.30347791,-0.53753769,1,14:55:00.9,0,0
410,-0.26521054,-0.33974102,-0.39188442,-0.41611242,0.00000000,-0.56353861,-0.55796367,-0.58357298,-0.38884708,-0.12084009,-0.03978070,-0.02384258,0.09462032,1.68778789,-0.28149378,-0.20513745,0.33377126,-0.19433464,0.25023001,-0.02345365,-0.03328922,0.11194275,0.10668290,-0.38140264,-0.32638419,-0.25473690,0.13801962,-0.03787060,-0.12896675,-0.98055762,-0.34475562,-0.48384547,-0.32916051,-0.54374993,1,14:55:01.0,0,0
411,-0.26343411,-0.36300245,-0.36433005,-0.36013231,0.00000000,-0.38934034,-0.32196277,-0.48423088,-0.15909803,-0.09516802,0.06447562,0.01514222,0.23580895,-0.67173237,-0.20189039,-0.31753430,-0.23795199,-0.31102473,0.64369333,-0.01217172,-0.01279821,0.13137157,0.10507564,-0.32557276,-0.28982672,-0.19484352,0.13810299,0.31970939,-0.11702866,0.59895658,-0.29154167,-0.40275013,-0.31220740,-0.47493616,1,14:55:01.1,0,0
412,-0.24638095,-0.30386260,-0.34527627,-0.32073525,0.00000000,-0.41987795,-0.43220115,-0.60858899,-0.28866181,-0.09516802,0.01995946,0.06724852,0.24372460,0.50161004,-0.11226454,-0.18514684,-0.25188175,-0.30710095,-0.25663731,0.05040272,0.00772193,0.19383474,0.14387542,-0.26080218,-0.25899741,-0.36603397,-0.02168056,-0.40571275,-0.10772499,3.39727426,-0.23022702,-0.52756685,-0.25550818,-0.57182050,1,14:55:01.2,0,0
413,-0.18366379,-0.31754291,-0.31259307,-0.32198092,0.00000000,-0.41687042,-0.40364620,-0.59523702,-0.22847778,-0.13052350,-0.05867799,0.03715336,0.07852143,4.08716154,-0.12936185,-0.08139688,0.66873157,-0.19146545,0.51242000,0.06752793,0.04854777,0.18272369,0.15128057,-0.25925836,-0.24944301,0.10051630,0.40045521,0.35501373,-0.06044349,2.88376188,-0.21133950,-0.39395714,-0.27921399,-0.46731922,1,14:55:01.3,0,0
414,-0.09514291,-0.25086579,-0.22284663,-0.28925559,0.00000000,-0.35901988,-0.28857321,-0.55164838,-0.12562339,-0.05272511,0.06837548,0.12119959,0.18732572,0.63233680,-0.08443961,-0.06942991,0.14259481,-0.25158775,-0.30322364,-0.03786344,0.09151858,0.22127506,0.17807424,-0.22155316,-0.21914844,-0.33085957,0.24975413,-0.19463836,-0.08075680,2.78647804,-0.22943744,-0.38506848,-0.27145460,-0.44885924,1,14:55:01.4,0,0
415,-0.10886968,-0.30617389,-0.27469322,-0.34646076,0.00000000,-0.41527653,-0.37781030,-0.45929003,-0.21220456,-0.00677776,0.02316298,0.10323564,0.21449549,0.51850766,-0.14369507,-0.17554876,-0.21192905,-0.21029970,0.29477057,-0.06677072,0.06992096,0.18521288,0.15300140,-0.27926576,-0.24944301,-0.15168138,0.16328318,0.42829579,-0.08165371,2.94543004,-0.22451065,-0.42189741,-0.27934241,-0.46731922,1,14:55:01.5,0,0
416,-0.23363093,-0.35945889,-0.37269825,-0.37191841,0.00000000,-0.43677917,-0.36476615,-0.60581392,-0.23563412,-0.03187168,0.15180697,0.04441239,0.29809478,-0.48885533,-0.17503384,-0.10494895,0.10218135,-0.18572147,0.07754047,0.27475417,0.06040924,0.22730348,0.17463389,-0.29162699,-0.27027991,-0.11366005,0.18763129,-0.05807961,-0.08628000,1.77687800,-0.26237929,-0.55796361,-0.31220740,-0.56638229,1,14:55:01.6,0,0
417,-0.21762514,-0.37285054,-0.35349247,-0.38058692,0.00000000,-0.54620397,-0.52383709,-0.50616533,-0.38826692,-0.06630128,0.04895787,0.03149521,0.06888088,0.55809104,-0.22138625,-0.17507584,-0.51479644,-0.35792425,-0.98283887,-0.22670412,-0.02390272,0.18773836,0.15468083,-0.33019033,-0.28924441,-0.45629117,0.13801962,-0.27558514,-0.11654521,1.77687800,-0.26135725,-0.53516650,-0.32394287,-0.54134631,1,14:55:01.7,0,0
418,-0.20203893,-0.29852757,-0.29087999,-0.29987401,0.00000000,-0.33281362,-0.26660427,-0.56809461,-0.15585949,-0.10710797,0.01995946,0.06363121,0.09304426,3.13049388,-0.14612234,-0.10225734,0.56270438,-0.18572147,0.56299156,0.07899802,0.10242286,0.17410184,0.15635681,-0.26033974,-0.24800454,0.30470198,0.20887378,0.23892778,-0.04295792,3.27747750,-0.19851229,-0.48384547,-0.28571442,-0.50543565,1,14:55:01.8,0,0
419,-0.17039315,-0.31389904,-0.29531828,-0.32457539,0.00000000,-0.41071403,-0.40988594,-0.47867334,-0.22801563,-0.04304169,0.15662915,0.08399732,0.14169157,0.61508673,-0.11441232,-0.10516126,-0.27653065,-0.16162823,-0.14320736,-0.15105298,0.10642198,0.26333448,0.21447486,-0.16923574,-0.18800731,-0.45629117,0.17297098,-0.12483335,-0.08365237,5.60243034,-0.17160402,-0.39601687,-0.24993312,-0.43792221,1,14:55:01.9,0,0
420,-0.17207479,-0.25842875,-0.27632535,-0.27767760,0.00000000,-0.41020709,-0.33434501,-0.44916907,-0.18359597,-0.04223563,0.13237815,0.12977369,0.18582056,0.55809104,-0.04845738,-0.09986315,0.15418631,-0.03832443,0.26528043,0.19518055,0.09563971,0.28340006,0.22367649,-0.19399862,-0.19167008,-0.25473690,0.32378313,-0.15510871,-0.08452535,4.08459234,-0.16804171,-0.39091647,-0.25715816,-0.44465503,1,14:55:02.0,0,0
421,-0.16990322,-0.33255357,-0.27619103,-0.33024874,0.00000000,-0.40436840,-0.34847295,-0.42342249,-0.22182207,-0.07540288,-0.02468188,0.11764544,0.24610592,0.59796149,-0.11198416,-0.14455095,-0.27067724,-0.04542662,0.56985843,-0.12175611,0.14403246,0.26604402,0.20524769,-0.18582696,-0.20058617,-0.25473690,0.02009876,0.13548541,-0.07137118,5.01232910,-0.18576619,-0.45624301,-0.28331044,-0.51012266,1,14:55:02.1,0,0
422,-0.21762514,-0.31366688,-0.31934813,-0.33958077,0.00000000,-0.41452864,-0.34404185,-0.60895056,-0.23563412,-0.01889216,0.08301402,0.09700197,0.32138747,3.22082257,-0.06756020,-0.02789753,0.55614311,-0.25512764,0.13978739,0.47558057,0.01411655,0.24941418,0.19623795,-0.24820110,-0.24944301,-0.00482765,0.47800371,0.28959233,-0.05581721,2.94543004,-0.22179826,-0.49718046,-0.30699164,-0.51838815,1,14:55:02.2,0,0
423,-0.24725120,-0.31729415,-0.36640170,-0.34459871,0.00000000,-0.52444720,-0.50665778,-0.44833395,-0.29526675,-0.10671405,-0.05380832,0.11528364,0.25336495,1.89532387,-0.10133722,-0.00602046,0.45102185,-0.04903341,0.70979583,-0.12175611,0.13725935,0.24941418,0.18703632,-0.24447767,-0.26378509,-0.02576553,0.32616252,0.17881055,-0.08628000,2.48185563,-0.21874578,-0.37943432,-0.28473836,-0.43835580,1,14:55:02.3,0,0
424,-0.18807176,-0.37919372,-0.30910262,-0.37586337,0.00000000,-0.41527653,-0.34404185,-0.51860064,-0.20749550,-0.03020070,0.03290602,0.08497981,0.15632176,0.57509285,-0.12936185,-0.13440666,0.00019575,-0.19989337,-0.07106291,-0.13933845,0.09563971,0.24074748,0.18875469,-0.30299604,-0.28011230,-0.50059986,-0.15531117,-0.63830650,-0.11819829,3.10895038,-0.23576894,-0.57649988,-0.31458127,-0.64093351,1,14:55:02.4,0,0
425,-0.21511549,-0.33472574,-0.30640018,-0.30930299,0.00000000,-0.38245496,-0.32966179,-0.43834752,-0.22182207,-0.02940456,0.16634634,0.09969687,0.27782890,-0.44927195,-0.09662188,-0.09986315,0.29073671,-0.24958450,-0.24039571,0.03212562,0.10642198,0.26069608,0.20894881,-0.17715269,-0.20058617,-0.00482765,0.13707514,0.28463042,-0.08270890,5.42455244,-0.17410482,-0.46359915,-0.25964090,-0.46438110,1,14:55:02.5,0,0
426,-0.14072961,-0.29112217,-0.23308559,-0.28133157,0.00000000,-0.41403398,-0.42615247,-0.45771155,-0.22311784,-0.00677776,0.05736998,0.12893869,0.23133656,0.73102480,-0.11198416,-0.07896758,-0.33984816,-0.13058560,-0.29513663,-0.23728706,0.17597380,0.31709892,0.25249803,-0.17831714,-0.19174257,-0.32616350,-0.17443500,-0.35917574,-0.07512373,5.10335255,-0.18782513,-0.36498782,-0.28988224,-0.44032606,1,14:55:02.6,0,0
427,-0.12728542,-0.32343403,-0.24469459,-0.29284602,0.00000000,-0.45521721,-0.43220115,-0.29762775,-0.26387048,-0.04066335,0.07211301,0.12394768,0.26312527,4.25203848,-0.06794660,0.04250844,0.61466473,-0.22295852,-0.22310957,0.27197692,0.08132852,0.33755791,0.24944906,-0.20267288,-0.18952930,-0.00482765,0.39028889,0.53323543,-0.06044349,4.28640699,-0.16216169,-0.41625786,-0.27617276,-0.44763905,1,14:55:02.7,0,0
428,-0.15657641,-0.28351688,-0.25746542,-0.29284602,0.00000000,-0.43316346,-0.45147473,-0.50179094,-0.25660953,-0.06476004,-0.01003067,0.09700197,0.23389572,-0.35772181,-0.08189341,0.01231466,0.24787825,0.00005689,0.44956586,0.27197692,0.24992958,0.34039575,0.25132319,-0.20613110,-0.21934649,0.20266318,-0.02553441,0.28463042,-0.04649528,3.81660151,-0.16804171,-0.49035904,-0.29987857,-0.49264914,1,14:55:02.8,0,0
429,-0.12708183,-0.32492658,-0.26328179,-0.33789372,0.00000000,-0.42067498,-0.37011683,-0.50618100,-0.23454133,-0.01889216,-0.00115013,0.10554425,0.00622266,0.64964116,-0.11441232,-0.04895746,-0.33984816,-0.15440431,-0.67374235,-0.23728706,0.07482660,0.32303968,0.25249803,-0.21385160,-0.23180647,-0.49616167,0.00575067,-0.21522593,-0.12203053,3.75885844,-0.21863119,-0.48114198,-0.29750723,-0.50278091,1,14:55:02.9,0,0
430,-0.20153064,-0.37800819,-0.29357961,-0.28640166,0.00000000,-0.40110469,-0.37011683,-0.58518553,-0.23964235,-0.10940740,-0.01370963,0.03510787,0.06871756,0.67275029,-0.13006549,-0.03692253,-0.19445415,-0.15916297,-0.20002440,0.06742001,0.13959925,0.27739629,0.21363367,-0.27683035,-0.24800454,0.14425397,0.22994491,0.33324352,-0.08116771,2.28047609,-0.22647847,-0.50974244,-0.31222016,-0.52827334,1,14:55:03.0,0,0
431,-0.29381895,-0.40212926,-0.30403489,-0.27014518,0.00000000,-0.41384047,-0.52629411,-0.52042222,-0.34827280,-0.06340316,-0.00411946,0.05675260,0.18087292,0.69018239,-0.05104920,0.00544660,-0.04329129,-0.03198230,0.24320149,-0.24327293,0.13470326,0.31159341,0.24137582,-0.20267288,-0.19847341,-0.45608598,0.16835794,-0.22517194,-0.11235127,4.28640699,-0.18994237,-0.44801411,-0.31173441,-0.44222939,1,14:55:03.1,0,0
432,-0.26383349,-0.41104808,-0.27784425,-0.24055129,0.00000000,-0.24204732,-0.27379864,-0.49503887,-0.17784137,-0.08718408,-0.04945580,0.09596442,0.10450067,0.73102480,0.04401845,0.04163295,-0.45785180,0.07493381,0.22720836,-0.39972672,0.22485594,0.32837683,0.23747325,-0.18179896,-0.20156279,-0.33085957,-0.17950311,-0.41438305,-0.12203053,5.50284624,-0.16513459,-0.48804340,-0.25013366,-0.52180845,1,14:55:03.2,0,0
433,-0.26133212,-0.40212926,-0.25322175,-0.20164749,0.00000000,-0.32793409,-0.50654566,-0.63503903,-0.39798680,-0.24710685,0.15275428,0.02115659,0.19185708,0.73102480,0.02921342,0.05203366,-0.31611544,-0.02852048,0.69187129,-0.01469324,0.21247378,0.33438507,0.25439027,-0.22403151,-0.22916527,-0.22617547,-0.05578935,0.16386776,-0.05722228,6.44759560,-0.18305206,-0.41077295,-0.28802857,-0.44222939,1,14:55:03.3,0,0
434,-0.32369894,-0.45290175,-0.25080729,-0.17258902,0.00000000,-0.15021348,-0.40447918,-0.49954915,-0.28783172,-0.40193254,-0.08762556,-0.05368921,0.06410576,0.78397506,-0.01987632,0.10180465,-0.27429861,0.04630458,0.20322733,0.15677083,0.25743276,0.33715788,0.25439027,-0.24820110,-0.24014033,-0.32220516,0.12327192,-0.23016873,-0.10158919,7.22611618,-0.15930298,-0.62991828,-0.29696673,-0.62786055,1,14:55:03.4,0,0
435,-0.24827093,-0.46908793,-0.23033768,-0.17595778,0.00000000,-0.13418296,-0.46526140,-0.62825382,-0.17856865,-0.46728557,0.13897721,-0.07892210,0.17437275,-0.27633819,-0.03622456,0.17165229,0.43783525,-0.04708891,0.29240477,0.01534040,0.19209310,0.34871233,0.27487960,-0.34172732,-0.28788874,-0.15168138,0.10795712,0.29863691,-0.07512373,5.42455244,-0.19938472,-0.45814860,-0.30650839,-0.44885924,1,14:55:03.5,0,0
436,-0.32209539,-0.52301991,-0.25332323,-0.22070129,0.00000000,-0.22641431,-0.52141553,-0.69789654,-0.33537412,-0.47693324,-0.04053066,-0.14270009,0.25336495,-0.39227626,-0.06558257,0.10911147,0.24787825,-0.10456923,0.20953412,0.14471385,0.10252944,0.33715788,0.26545709,-0.29114234,-0.22141936,-0.09376705,0.24767260,0.03135795,-0.15372178,0.26137578,-0.26948059,-0.50137001,-0.32864696,-0.49461544,1,14:55:03.6,0,0
437,-0.36604169,-0.48044109,-0.27880865,-0.14659615,0.00000000,-0.14919284,-0.43745288,-0.91756088,-0.24337417,-0.47212785,-0.12762477,-0.10919632,0.31162712,-0.31718057,0.02373959,0.17960893,0.17682849,-0.10456923,0.22128604,0.01534040,0.14838773,0.36904901,0.29744565,-0.18582696,-0.17132044,0.08203692,0.17768520,0.25446886,-0.14637822,1.43666279,-0.23576894,-0.55796361,-0.29814076,-0.53532153,1,14:55:03.7,0,0
438,-0.29106826,-0.43516916,-0.18021773,-0.10211036,0.00000000,-0.10977684,-0.50665778,-0.72475189,-0.20982388,-0.48782238,-0.08519728,-0.05553931,0.26204783,0.80765635,0.09401154,0.24324155,-0.03869065,-0.07081957,-0.71153349,0.05171943,0.17733917,0.40107808,0.31065559,-0.17007923,-0.17895165,-0.33085957,0.11156834,-0.45422804,-0.11099080,6.66252232,-0.17206071,-0.48234326,-0.27510503,-0.49663055,1,14:55:03.8,0,0
