Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190405141920
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,573,568,553,0,512,532,625,0,602,585,1383,1046,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,24,24,6,6,15,15,6,6,6,6,31,31,31,31,6,6,44,44,124,124,6,6,6,6,7,7,22,22,31,31,22,22,6,6,15,15,6,6,15,15,6,6,6,6,7,7,7,7,6,6,6,6,62,62,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,62,62,60,60,7,7,96,96,7,7,12,12,56,56,6,6,124,124,6,6,6,6,6,6,15,15,7,7,6,6,6,6,6,6,6,6,6,6,6,6
Digital Gain,82.81,1.00,100.00,1.00,42.50,53.31,100.00,100.00,100.00,100.00,33.06,47.95,27.18,42.75,100.00,100.00,24.07,1.00,100.00,100.00,16.26,100.00,3.64,1.78,1.91,23.33,3.11,39.92,7.21,3.87,11.75,6.90,2.00,63.42,17.73,10.45,2.12,73.08,1.40,96.00,2.95,3.13,2.04,2.40,2.48,5.30,3.08,3.40,1.66,3.31,100.00,100.00,1.00,1.00,1.00,1.00,100.00,100.00,1.00,1.00,100.00,100.00,38.32,53.98,100.00,100.00,29.84,38.88,100.00,1.00,99.49,100.00,7.85,12.74,9.99,18.57,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,1.93,18.74,56.20,43.34,100.00,100.00,1.01,23.13,1.13,25.34,2.33,2.62,2.19,3.05,2.59,6.05,46.65,100.00,1.00,1.00,100.00,100.00,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/04/05 14:19:24
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
420,0.70247358,-1.42809093,0.46459657,-0.59056199,-0.81781185,0.99074852,0.40613177,4.53011942,0.76653171,-3.05367017,-0.62957144,-0.17695355,0.00050355,-0.35395434,-0.52219915,-0.18728441,-0.87101728,-0.22190021,-0.23901889,0.57243580,-0.10266633,-0.08876494,-0.03164007,-0.04256205,-0.06862839,-0.79177916,0.00000000,0.00000000,1.50850570,0.00000000,-1.70446765,1.31513047,0.77633202,0.43714699,0,14:20:15.0,0,0
421,1.35266232,0.00000000,0.19861114,-1.33252227,-2.38778019,-1.58622670,-1.40991986,-0.51371658,1.10976505,-6.70696926,-2.20679784,-0.16910949,-0.13908046,-1.44798958,-0.36334375,-0.06631445,-4.53361750,0.04157283,-0.52690476,-0.39805192,-0.07918164,-0.08517715,-0.02804632,-0.12130783,-0.11087859,3.74309516,0.00000000,0.00000000,2.59626532,0.00000000,1.02164507,0.15037347,2.59203601,1.20037723,0,14:20:15.1,0,0
422,-0.87920576,-5.24321175,-0.20295633,-0.63262916,-0.81781185,-0.27987212,-0.56580055,-1.94736457,-0.28994656,-5.51208258,0.02551211,-0.22341646,0.32187849,0.85970175,-0.59469408,-0.15451355,1.45574224,0.01091238,-0.17938173,0.31541386,-0.03945906,-0.09351099,-0.03626510,-0.09170922,-0.05790171,-0.79177916,0.00000000,0.00000000,-0.72351068,0.00000000,-0.98335952,-1.40471160,-0.45187005,-0.85410523,0,14:20:15.2,0,0
423,-0.87920576,-5.24321175,-0.54155260,-0.63262916,-0.72422236,-0.91946846,-1.10642684,-1.51735997,-0.94206774,-5.91251707,0.09823716,-0.24012688,0.25941750,0.24108452,-0.53363293,-0.42066556,0.59943539,-0.19310834,0.51042706,0.33396372,-0.03379293,-0.07155602,-0.03104386,-0.09697324,-0.07225303,0.04949418,0.00000000,0.00000000,-0.00240258,0.00000000,0.36500785,-0.15040845,-0.49884573,-0.61802244,0,14:20:15.3,0,0
424,-0.87920576,0.00000000,-0.16178550,0.01574173,0.65921503,0.24818932,0.27252698,0.71448553,-0.81874919,-5.52083445,-0.70536274,-0.22685355,0.00510258,0.48040390,-0.46202552,-0.30493462,0.83114076,-0.18924560,0.69343412,0.60943711,-0.05460847,-0.09906727,-0.02340265,-0.05618709,-0.04445470,1.27769625,0.00000000,0.00000000,-0.00240258,0.00000000,-0.98335952,-0.49925712,-0.45187005,-0.27234113,0,14:20:15.4,0,0
425,2.94176388,-5.24321175,0.19861114,-1.23893285,-1.46618271,0.76431036,0.34547630,-0.51371658,-0.00821679,-4.66361713,-2.05373001,-0.15791284,0.16980204,-0.00866675,-0.40419087,-0.27024305,-0.48875558,-0.36517560,-0.19779193,-0.34723178,-0.07801916,-0.10382273,-0.03104386,-0.12139332,-0.08481686,-0.79177916,0.00000000,0.00000000,2.59626532,0.00000000,4.18064165,0.32069069,1.73299968,-0.33229068,0,14:20:15.5,0,0
426,-0.87920576,-1.42809093,0.04077996,0.01574173,-0.07585153,-0.53734356,-0.89268851,2.71656322,-0.28994656,-2.54111004,-0.62957144,-0.17695355,0.07564741,0.00545871,-0.45406049,-0.17169566,0.10890836,0.12816271,0.88337636,0.28770587,-0.01625399,-0.08987431,-0.02310009,-0.05334948,-0.06416855,2.86131358,0.00000000,0.00000000,3.81323099,0.00000000,2.83227420,1.26711249,0.77633202,0.69664186,0,14:20:15.6,0,0
427,0.12103536,-5.24321175,0.09225468,-1.23893285,-1.46618271,-0.11423193,-0.28414786,4.94857979,0.13828477,-0.24185078,0.32709619,-0.17715757,0.19295035,-0.81164676,-0.45735544,-0.15141092,-1.69976282,-0.13339201,0.21816936,0.28307301,-0.08512740,-0.11729403,-0.07872575,-0.09423634,-0.06416855,-2.37539649,0.00000000,0.00000000,2.59626532,0.00000000,-0.56197226,-0.99367756,-5.10860586,-0.65924019,0,14:20:15.7,0,0
428,0.12103536,0.00000000,-0.62621176,0.99296981,1.76936316,-1.54066062,-1.12046826,0.71448553,-0.15084763,-3.89514971,-2.12849188,-0.24766888,0.02492712,-0.38648665,-0.48823735,-0.09483314,-0.55490953,-0.19310834,-0.02927073,-0.06599988,-0.09973127,-0.12082890,-0.04948205,-0.10243590,-0.06862839,-0.79177916,0.00000000,0.00000000,1.50850570,0.00000000,-1.70446765,-0.48537472,-0.57203537,-0.21021070,0,14:20:15.8,0,0
429,2.09006691,0.00000000,-0.20239513,0.14450455,1.50768030,-1.36177170,-0.78266996,2.29810286,0.28871372,-2.54111004,0.25130492,-0.19111773,-0.06855600,-0.31185105,-0.50801265,-0.08995085,-0.51717955,-0.25098008,-0.24813265,-0.03384762,-0.08394466,-0.08072261,-0.02243703,-0.07536442,-0.05518139,2.86131358,0.00000000,0.00000000,3.81323099,0.00000000,0.60025781,0.32069069,0.77633202,0.35324693,0,14:20:15.9,0,0
430,-0.39873365,-5.24321175,-0.01201625,-0.63262916,-1.46618271,0.14719541,0.10929309,3.43767118,-1.18083501,-1.82546782,0.91850340,-0.20932680,0.38318777,0.79915577,-0.44278175,-0.34351692,1.21962893,-0.30863568,0.01627808,0.59087646,-0.08394466,-0.06683249,-0.01482937,-0.06175040,-0.04617987,-0.95414907,0.00000000,0.00000000,0.11776277,0.00000000,-0.91017002,-0.95180005,-0.60535055,-1.09440017,0,14:20:16.0,0,0
431,-0.87920576,-5.24321175,-0.27445218,-1.23893285,-2.42285037,-0.48567945,-0.24434224,4.94857979,-0.42554793,1.38386214,0.32709619,-0.21004449,0.13729697,-0.12854068,-0.51951522,-0.15061145,0.37341022,0.04157283,0.51042706,0.30151370,-0.03335189,-0.06237413,0.01507784,-0.08875286,-0.05426435,-2.37539649,0.00000000,0.00000000,-2.30712795,0.00000000,1.32167554,0.46546739,1.24675786,0.75894850,0,14:20:16.1,0,0
432,-0.87920576,0.00000000,-0.20295633,-0.59056199,-0.08274528,0.63048184,0.40756541,-0.09525608,-0.55795634,-3.17373204,0.09823716,-0.21563822,0.06174727,0.40633318,-0.58333510,-0.54676706,0.77467126,0.01333378,0.88337636,0.30616248,0.00480654,-0.08550444,-0.00652679,-0.08062232,-0.05344186,-1.29887319,0.00000000,0.00000000,-2.30712795,0.00000000,0.36500785,-0.51154864,0.50479758,-0.62659615,0,14:20:16.2,0,0
433,-1.32108569,-9.05884552,-0.06222353,-2.34351397,-2.57076383,-0.62240297,-0.49711746,-1.94736457,-0.94206774,-5.77665520,-1.00298774,-0.22045779,0.18372229,-0.31422928,-0.57201445,-0.80638635,-0.00384006,-0.10504518,0.01627808,0.27387545,-0.04256074,-0.09906727,-0.04395656,-0.06983488,-0.06416855,-2.30251646,0.00000000,0.00000000,-1.23060465,0.00000000,-0.86319435,-0.72602856,-1.34731090,-0.79502732,0,14:20:16.3,0,0
434,0.12103536,-1.42809093,-0.42085499,-0.59056199,-0.81781185,1.11238396,0.60301995,4.53011942,-0.28994656,0.64190161,-0.62957144,-0.20165458,0.10955517,-0.67361617,-0.48823735,-0.32682082,-1.29825020,-0.30863568,-0.26631439,-0.05222707,-0.10851783,-0.09824330,-0.04395656,-0.04776438,-0.04070616,-2.37539649,0.00000000,0.00000000,0.36424884,0.00000000,3.25366139,-1.17910862,1.01158190,-0.00677227,0,14:20:16.4,0,0
435,0.12103536,-1.42809093,-0.81526124,-0.59056199,-1.03941298,-0.13657837,-0.60895264,-1.51735997,0.76653171,-6.36224508,-2.35135508,-0.22341646,0.10035760,-1.13258076,-0.37284154,-0.54042685,-2.90650558,-0.04532885,0.39179158,-0.05222707,-0.06168884,-0.10263191,-0.03577049,-0.07536442,-0.05426435,1.51107872,0.00000000,0.00000000,0.36424884,0.00000000,0.60025781,-0.60111845,-0.57203537,-0.03548616,0,14:20:16.5,0,0
436,0.12103536,0.00000000,-0.47701764,0.75080830,0.65921503,-0.33250841,-0.09560402,1.13294601,-0.81874919,-3.54475331,0.09823716,-0.23931387,0.19508612,0.25296476,-0.48498192,-0.47776937,0.24211192,-0.21648644,0.72921699,0.23718230,-0.11153293,-0.11603777,-0.04948205,-0.10989086,-0.06783418,-3.60359859,0.00000000,0.00000000,-2.30712795,0.00000000,-1.70446765,0.02943382,-1.80023742,0.10252787,0,14:20:16.6,0,0
437,-0.39873365,0.00000000,-0.11310209,0.99296981,0.76571995,0.90256530,0.38349631,2.29810286,0.28871372,3.50035524,-0.70536274,-0.13605449,0.20225146,-0.65962058,-0.38506389,-0.30743447,-1.28885663,-0.16291691,-0.53598815,-0.39805192,-0.08095914,-0.10382273,-0.05776446,-0.07536442,-0.04972986,-0.07067114,0.00000000,0.00000000,1.58121467,0.00000000,0.60025781,-0.23983823,1.73299968,-0.06822503,0,14:20:16.7,0,0
438,-0.87920576,-5.24321175,-0.01201625,-1.21254587,-1.46618271,-0.29270059,-0.10323887,-0.09525608,0.44345021,-3.89514971,0.09823716,-0.15791284,0.07104838,0.42492658,-0.41902572,0.04828649,0.37341022,-0.01444696,0.66133571,-0.36579242,-0.03379293,-0.10382273,-0.03577049,-0.06148003,-0.04330899,1.27769625,0.00000000,0.00000000,-0.00240258,0.00000000,0.36500785,0.25057906,0.50479758,0.20492694,0,14:20:16.8,0,0
439,0.12103536,-5.24321175,-0.39144459,-1.98089314,-2.42285037,-1.02034962,-1.04503214,2.29810286,0.93551767,1.67824388,-2.05373001,-0.16910949,-0.05468967,-0.56986976,-0.45033395,-0.00513403,-1.21306539,0.19422074,0.05757405,-0.01540692,0.03547115,-0.09109322,-0.01459318,-0.06123798,-0.04418289,1.44023716,0.00000000,0.00000000,6.41138649,0.00000000,6.64739561,1.13203132,2.35994935,0.38135254,0,14:20:16.9,0,0
440,-0.39873365,0.00000000,0.19054921,0.75080830,-0.08274528,0.20462379,0.05219555,-0.09525608,-0.55795634,-2.54678249,0.09823716,-0.19671147,0.07104838,-0.00866675,-0.43045947,-0.21072142,-0.20213160,-0.04532885,0.67047942,0.30151370,-0.00397450,-0.09824330,-0.00952739,-0.02843769,-0.02615759,-0.07067114,0.00000000,0.00000000,-0.00240258,0.00000000,-2.21156168,0.46546739,-1.45551336,0.37697628,0,14:20:17.0,0,0
441,0.12103536,-5.24321175,0.24613672,-0.63262916,-0.72422236,-0.85238713,-1.17848992,-1.51735997,-0.42554793,-4.40193462,0.02551211,-0.22045779,0.11876780,0.14729944,-0.52219915,-0.11158569,0.58999306,-0.18924560,0.81485391,-0.04304518,-0.07815886,-0.12213662,-0.03577049,-0.08050646,-0.05873610,3.81798100,0.00000000,0.00000000,5.16159868,0.00000000,-0.98335952,-0.48663223,-1.45551336,-0.35853067,0,14:20:17.1,0,0
442,-0.87920576,-1.42809093,-0.16178550,0.01574173,-0.07585153,-0.28022334,-0.37234613,-0.09525608,-0.81874919,-4.90577888,0.09823716,-0.21488754,0.15613021,0.56914902,-0.58333510,-0.27076000,0.77467126,-0.13339201,0.21816936,0.28307301,-0.06338951,-0.07155602,0.00638285,-0.09697324,-0.05344186,-0.95414907,0.00000000,0.00000000,-1.23060465,0.00000000,-2.21156168,-0.91948181,-1.45551336,-0.87635010,0,14:20:17.2,0,0
443,0.70247358,0.00000000,-0.02351743,1.25465274,0.81269556,-1.23511350,-1.29247522,-0.51371658,0.44345021,-6.19987488,-2.20679784,-0.18830726,0.03410901,-0.03675202,-0.46534267,-0.15061145,0.06163922,-0.25098008,-0.55416662,-0.05222707,-0.11734007,-0.10743627,-0.00952739,-0.08325554,-0.05873610,-0.79177916,0.00000000,0.00000000,-0.72351068,0.00000000,-1.70446765,0.28736320,-0.57203537,0.40633619,0,14:20:17.3,0,0
444,0.70247358,0.00000000,-0.27445218,-1.33252227,-1.03941298,0.41634506,0.36194238,-0.51371658,0.28871372,-4.40193462,0.09823716,-0.22045779,0.02492712,0.54144102,-0.53828609,-0.26680392,0.95995188,-0.13115464,0.93573678,-0.05222707,-0.09694599,-0.10818820,-0.02804632,-0.12130783,-0.05518139,-1.29887319,0.00000000,0.00000000,-2.30712795,0.00000000,1.32167554,-0.71506006,0.50479758,-0.69885987,0,14:20:17.4,0,0
445,-1.32108569,-1.42809093,0.07279446,0.01574173,-0.81781185,-1.08705318,-0.86862493,3.43767118,-1.29638493,-2.70901489,1.52480710,-0.24004437,-0.01802562,0.39253777,-0.61468440,-0.62153655,0.50561970,-0.36517560,0.21816936,0.28307301,-0.07801916,-0.10743627,-0.01513362,-0.08325554,-0.03521847,0.04949418,0.00000000,0.00000000,-0.00240258,0.00000000,-0.86319435,-1.67903733,-0.49884573,-1.34176624,0,14:20:17.5,0,0
446,0.70247358,0.00000000,-0.24197729,0.25100949,-0.19094773,-0.16021341,-0.22134252,-0.51371658,-0.69253814,-3.96785855,-0.85843050,-0.16350657,0.15116329,0.24108452,-0.34410173,-0.21072142,0.35447749,-0.10504518,0.49201682,0.01704310,-0.03335189,-0.07632255,-0.00120604,-0.05844935,-0.02139878,-2.37539649,0.00000000,0.00000000,-2.30712795,0.00000000,-0.98335952,-1.19062483,-0.45187005,-0.84652013,0,14:20:17.6,0,0
447,0.70247358,0.00000000,-0.60990447,-0.59056199,-0.08274528,-0.11423193,-0.13772669,-0.51371658,0.60266250,-3.89514971,-0.78012460,-0.16350657,0.03300861,-0.97397929,-0.43901604,-0.17074779,-1.67128980,-0.31286576,-0.72915035,-0.31467217,-0.03011529,-0.06830381,-0.00896885,-0.02618984,-0.02237591,-2.37539649,0.00000000,0.00000000,0.36424884,0.00000000,-1.70446765,1.07258952,-0.57203537,0.89597559,0,14:20:17.7,0,0
448,-1.73011410,-5.24321175,-0.42946523,-2.56080985,-2.42285037,-0.47427750,-0.35314769,-0.09525608,-0.94206774,-3.65997386,0.09823716,-0.19671147,0.15116329,0.50841755,-0.46506605,-0.30955803,0.59943539,-0.30863568,-0.19779193,0.88486546,-0.06607012,-0.07632255,0.01507784,-0.01525122,-0.00341143,-0.95414907,0.00000000,0.00000000,0.11776277,0.00000000,1.32167554,-0.79699379,1.24675786,-0.72745854,0,14:20:17.8,0,0
449,-1.32108569,-1.42809093,-0.11310209,0.01574173,-0.81781185,0.07085261,0.06970137,0.71448553,-0.55795634,2.15198803,0.17654306,-0.20792679,0.15116329,-0.32594070,-0.50801265,-0.30743447,-0.87101728,0.04157283,0.08531585,-1.16432452,-0.00617034,-0.06745672,-0.00896885,-0.01482996,-0.02139878,-2.37539649,0.00000000,0.00000000,-0.72351068,0.00000000,0.52754873,-0.90419054,1.01158190,-0.46494150,0,14:20:17.9,0,0
450,-0.39873365,-1.42809093,-0.42085499,-2.28919005,-3.12284684,-1.34067023,-1.03085983,4.53011942,-0.28994656,-0.31476593,-0.62957144,-0.18034399,-0.20971972,0.03376071,-0.39864808,0.01497631,-0.17370765,0.13399002,-0.17938173,-0.30534193,-0.00343325,-0.03117788,0.03771800,-0.02053437,-0.01686496,3.74309516,0.00000000,0.00000000,2.59626532,0.00000000,0.52754873,-3.14445686,1.01158190,-1.19288146,0,14:20:18.0,0,0
451,-0.39873365,-5.24321175,-0.16178550,-1.81884956,-1.46618271,-0.62252522,-0.49711746,-0.09525608,-0.94206774,-4.40193462,0.09823716,-0.19111773,0.12799586,0.55524886,-0.51084012,-0.43897131,0.77467126,-0.04532885,0.48283494,0.60943711,-0.03379293,-0.08550444,0.01212743,-0.07498790,-0.03424811,1.00616169,0.00000000,0.00000000,0.11776277,0.00000000,-0.86319435,0.34664455,-0.45187005,0.00694992,0,14:20:18.1,0,0
452,0.12103536,-1.42809093,-0.24197729,0.01574173,-0.81781185,0.09947920,-0.08486851,-0.51371658,-0.00821679,-3.96785855,-2.20679784,-0.17414308,0.12799586,0.05853837,-0.45363230,-0.32912827,0.33555076,-0.13339201,0.45991844,0.02171901,-0.05460847,-0.06350113,0.00746926,-0.05844935,-0.03961093,-2.37539649,0.00000000,0.00000000,-0.72351068,0.00000000,1.94862509,0.06740446,1.73299968,0.29730025,0,14:20:18.2,0,0
453,0.70247358,0.00000000,-0.20239513,0.01574173,-0.81781185,0.25722510,0.06970137,-0.09525608,-0.15084763,-3.17373204,0.17654306,-0.15006164,0.23475653,0.34483093,-0.40419087,0.11114924,0.90732592,0.07036471,-0.12834750,-0.66418052,0.00886009,-0.05819718,0.00809530,-0.03982876,-0.01308737,-0.07067114,0.00000000,0.00000000,1.58121467,0.00000000,-1.70446765,0.25057906,-1.80023742,0.30093390,0,14:20:18.3,0,0
454,-1.32108569,-5.24321175,-0.11603253,-1.21254587,-0.72422236,-0.49361038,-0.47620454,-0.09525608,-1.29638493,-1.59011495,0.25130492,-0.17472190,0.24407062,0.55079484,-0.47362262,-0.34350765,0.87859565,-0.13383704,0.14581096,0.41833708,0.04543213,-0.03117788,0.06443860,-0.00625359,0.03716239,0.04949418,0.00000000,0.00000000,1.34596479,0.00000000,-0.98335952,0.07281545,-1.45551336,-0.10617394,0,14:20:18.4,0,0
455,-0.39873365,0.00000000,-0.35272560,0.75080830,1.50768030,-0.70057011,-0.56580055,2.20946932,-0.15084763,-1.59011495,0.91850340,-0.16105132,0.15028302,0.35915250,-0.41023514,-0.07526290,1.13979399,-0.01976923,-0.06281473,-0.23006848,0.03647796,-0.00794817,0.05207985,0.02479322,0.01911826,-0.07067114,0.00000000,0.00000000,-2.30712795,0.00000000,0.09347335,0.93745440,0.24311464,0.44219622,0,14:20:18.5,0,0
456,-0.87920576,0.00000000,-0.01201625,1.26336849,0.65921503,-0.67205191,-0.71177953,-0.51371658,-0.28994656,-3.17373204,0.17654306,-0.20785305,0.14090511,0.45330167,-0.46202552,-0.19115119,0.68521076,0.04157283,0.19283810,0.12979153,0.04543213,-0.02294789,0.05677215,0.05896639,0.05560309,1.27769625,0.00000000,0.00000000,1.58121467,0.00000000,0.36500785,-0.05812513,0.50479758,-0.08529738,0,14:20:18.6,0,0
457,0.70247358,0.00000000,0.04077996,0.01574173,-0.08274528,0.68690532,0.40613177,2.29810286,0.60266250,-0.62648147,0.25130492,-0.11701094,0.15967660,-0.79748458,-0.34029028,-0.28798616,-1.60421479,0.19367741,0.20697795,-0.19680630,0.05432535,0.00988930,0.06064286,0.02523201,0.01649917,1.44023716,0.00000000,0.00000000,5.32362700,0.00000000,0.60025781,-1.91791368,-0.57203537,-0.48519334,0,14:20:18.7,0,0
