Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190414141657
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,1824,1600,1537,1136,724,657,743,668,623,0,722,656,695,0,737,665,613,592,1244,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Analog Gain,15,15,72,72,12,12,6,6,6,6,15,15,24,24,31,31,31,31,6,6,6,6,7,7,7,7,12,12,15,15,6,6,7,7,12,12,6,6,7,7,12,12,6,6,6,6,15,15,15,15,60,60,15,15,15,15,31,31,24,24,15,15,31,31,15,15,31,31,15,15,7,7,7,7,24,24,24,24,31,31,6,6,7,7,6,6,44,44,7,7,7,7,12,12,12,12,7,7,6,6,12,12,24,24,6,6,15,15,31,31,88,88
Digital Gain,2.25,3.47,2.33,2.37,1.93,4.49,1.71,2.89,21.08,44.99,3.44,6.49,3.37,8.32,2.05,7.61,7.96,11.63,1.61,2.88,1.15,17.08,2.78,3.78,1.85,32.13,4.52,91.10,2.74,4.03,2.45,5.99,3.37,100.00,2.55,5.13,1.53,30.23,3.43,100.00,3.81,5.57,2.49,3.95,2.87,4.13,3.02,4.18,3.02,4.35,2.17,6.16,1.65,49.25,1.61,31.29,1.89,5.33,9.62,100.00,1.47,2.94,26.74,42.89,1.35,2.81,9.75,24.55,2.10,3.04,2.36,5.07,4.05,7.50,2.74,6.62,2.08,4.87,3.14,4.81,2.13,3.14,1.70,37.95,6.70,100.00,2.17,2.22,1.94,3.87,1.42,34.27,1.17,24.86,1.97,3.11,2.55,3.80,2.32,3.05,1.81,4.13,1.28,39.73,8.02,100.00,1.38,4.54,1.88,3.24,1.22,1.26

Measurement Information
Date,2019/04/14 14:17:01
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
936,-0.13265999,-0.35309803,-0.05746001,0.01495374,0.23715986,0.07722498,-0.10512384,0.20514801,0.26875103,0.09006746,0.06857416,-0.11380064,-0.26003817,2.17046881,-0.07304125,0.31369480,2.94090199,0.04042730,-0.24917284,0.16087908,0.01242476,-0.07072368,0.00823207,-0.26605111,-0.12957680,-0.60311925,0.21439262,0.05189634,-0.14824782,-0.80572444,0.02614962,-0.19077173,-0.19165191,-0.17411198,1,14:18:43.6,0,0
937,-0.16058911,-0.32341558,-0.07557443,0.03450574,0.34026048,0.16632998,-0.01417271,0.33132410,0.35419849,0.09006746,0.12516481,-0.04347054,0.12323105,0.00056601,-0.01362558,0.16673964,0.00747195,0.05870387,0.43367681,0.24639767,0.06440686,-0.01485403,0.06628703,-0.23518100,-0.13019203,-0.52361101,0.59661454,0.01399544,-0.13501106,-0.90538847,0.08642849,-0.39463639,-0.14553855,-0.27959415,1,14:18:43.7,0,0
938,-0.03385527,-0.18902324,-0.00291973,0.07196963,0.09419411,0.18847494,-0.04728808,0.15070587,0.30898517,0.10362235,-0.02076464,-0.01593446,0.04461622,0.30672687,0.03241832,0.29039863,0.40882531,-0.01982169,-0.61998242,-2.72717714,-0.01159375,-0.01012517,0.06361323,-0.14502853,-0.09208480,-0.67332053,0.04372830,0.02306211,-0.10433397,0.13535079,0.16484621,-0.26069334,-0.08456982,-0.14484470,1,14:18:43.8,0,0
939,-0.10669462,-0.20806713,-0.07185506,0.06969225,0.11153871,0.18721023,-0.03056254,0.31663752,0.36500278,0.06317633,0.14130375,0.03259100,0.41782555,0.02163859,0.11989685,0.06580962,0.27187601,-0.03976578,-0.83348942,0.18044639,0.01614829,-0.05898415,-0.01357767,-0.15234652,-0.10367738,-0.56694144,0.01439491,0.00978854,-0.12768163,0.50814897,0.13226648,0.60634518,-0.09414613,0.20029013,1,14:18:43.9,0,0
940,-0.12873334,-0.25844091,-0.09137618,0.04397142,-0.11314423,0.20023249,0.00720745,0.32893801,0.18277062,0.08549682,0.15742303,-0.06603833,0.16091777,0.61337131,0.03540789,0.24722640,-1.26002479,0.10849511,0.51214117,0.74106646,0.11803164,-0.08832271,-0.02713907,-0.16396670,-0.08914907,-0.65002352,0.83233428,0.00088435,-0.11901312,-0.46884695,0.12883392,0.34604692,-0.11327510,0.34653327,1,14:18:44.0,0,0
941,-0.04720480,-0.21304488,-0.00075969,0.03372945,0.09419411,0.18771316,-0.05816625,0.23903447,0.47176510,0.06508566,-0.02076464,-0.01129932,-0.28206098,-0.32859442,0.08467563,0.25516599,0.39074516,0.05022587,-0.56957781,-5.10532284,0.05205325,-0.08132382,-0.00549773,-0.15741862,-0.06564690,-0.51648217,-0.62290466,0.07111837,-0.13670406,0.22020379,0.08448432,0.69163769,-0.11473083,-0.06383669,1,14:18:44.1,0,0
942,-0.13055597,-0.25564986,-0.10292277,-0.01116921,-0.24366163,0.15048496,-0.03617426,0.21239440,0.25354800,0.07435530,0.03244589,-0.06603833,-0.09744892,-0.02888115,-0.04055635,-0.04972561,0.21335442,-0.08649099,-0.91195375,-0.51544756,-0.08314066,-0.05456803,0.00823207,-0.22476767,-0.09208480,-0.59887910,-0.06796691,0.04030297,-0.12636364,-0.26603293,0.04338533,-0.04253013,-0.15688030,-0.04989662,1,14:18:44.2,0,0
943,-0.10589280,-0.25337034,-0.04477052,0.02577620,-0.01897869,0.17037278,-0.05402165,0.37404680,0.28113118,0.10715366,0.16821820,-0.02725600,0.16091777,0.63586640,0.03540789,0.18209925,-1.24251902,-0.03760210,-0.89777857,0.76718277,-0.01891277,-0.09106885,-0.01359633,-0.20341571,-0.13027766,-0.47445452,-0.22027732,0.07111837,-0.14532501,-0.46884695,0.09379806,-0.81964076,-0.13071756,-0.51806104,1,14:18:44.3,0,0
944,-0.01823278,-0.13842955,-0.00913702,0.08080776,-0.01897869,0.32028648,0.10229641,0.39644963,0.46296760,0.14014862,0.18448402,-0.02110424,-0.15212405,0.79026818,0.12427830,0.32253474,1.18049312,0.19644897,0.53376877,0.20669952,0.19685230,-0.04276506,0.03556476,-0.07222511,-0.03870489,-0.60202044,-0.06286106,0.06318720,-0.09292605,1.00387692,0.16835926,1.09786975,-0.04867077,0.46613005,1,14:18:44.4,0,0
945,0.00363179,-0.11435704,-0.00291973,0.03583777,-0.29650551,0.22246349,0.00719570,0.28627908,0.48562199,0.11779948,0.08112849,0.01921416,-0.00524918,0.79026818,0.09656117,0.29891971,-1.08263409,-0.00131583,-1.07939398,-5.07875299,0.00502648,-0.05180612,-0.00894643,-0.12982225,-0.09211654,-0.61535472,-1.02942264,-0.00444447,-0.09292605,-0.63378531,0.13755246,-0.88418853,-0.07649560,-0.44498295,1,14:18:44.5,0,0
946,-0.00994712,-0.11590748,-0.00835271,0.04254145,-0.01897869,0.20958500,-0.04167566,0.30804661,0.39143774,0.07727479,0.08112849,-0.02769951,0.20426770,-0.48299620,0.07360812,0.15773170,0.23086025,0.08744961,0.46922791,0.16087908,0.11803164,-0.08559161,-0.04075624,-0.12490584,-0.08121337,-0.64008784,0.60485923,0.05874516,-0.11506614,0.81191182,0.11265140,0.09588333,-0.07078509,0.15416887,1,14:18:44.6,0,0
947,0.01042366,-0.14178666,0.00906200,0.01560018,-0.13506022,0.24079366,0.04628491,0.41148299,0.44961664,0.08936700,0.13874137,-0.04533563,0.07709670,0.68685412,0.08725343,0.23739249,-1.18381000,0.05440944,-0.01850920,-0.56151396,0.09080338,-0.10159983,-0.02713907,-0.12046239,-0.05829535,-0.55688667,-0.13718405,0.04533025,-0.10433397,0.44689316,0.09786048,-0.65052843,-0.10188796,-0.35898608,1,14:18:44.7,0,0
948,-0.03274853,-0.19840333,-0.03171896,-0.02897903,-0.24366163,0.18748406,0.00815056,0.27838501,0.34896615,0.06786751,0.11162754,-0.06736369,0.02306843,3.04584050,0.01044901,0.41167694,3.81778741,0.01898128,-0.29173231,0.20669952,0.00049868,-0.08559161,0.00476910,-0.26446864,-0.17156206,-0.52012944,-0.67153442,0.00088435,-0.13884363,-0.79531634,0.03740179,-0.93788111,-0.11925001,-0.46212563,1,14:18:44.8,0,0
949,-0.07446156,-0.19306919,-0.06420539,-0.02031811,-0.01897869,0.20156413,0.06109066,0.27838501,0.32492164,0.07900903,0.17365696,-0.05633614,0.25174129,-1.29787350,-0.01362558,0.07788885,0.17277084,0.00573683,0.52202749,0.16087908,-0.00506801,-0.10428166,-0.01359633,-0.24032351,-0.11122086,-0.62194824,0.35824820,0.09764585,-0.13884363,-1.36624634,0.06009401,-0.23180920,-0.13151743,0.03837391,1,14:18:44.9,0,0
950,0.00829132,0.01949695,-0.03718161,0.07850425,0.32776928,0.20521259,0.06906129,0.33860013,0.45788783,0.10362235,0.13874137,0.01921416,-0.00524918,-0.35172766,0.13751577,0.22885713,-3.47085857,0.15842979,0.32940373,-0.49556267,0.19685230,-0.02505033,0.03556476,-0.08472785,-0.02413330,-0.58888060,-0.25077036,0.01800406,-0.09771610,0.66726846,0.15574276,0.07593891,-0.04359300,-0.08929575,1,14:18:45.0,0,0
951,0.01418185,-0.01153132,-0.02435871,0.03450574,0.34026048,0.22508186,0.02327974,0.42651021,0.42739487,0.10054596,0.18448402,-0.02110424,-0.15760088,1.18231952,0.06506175,0.28300822,1.84549201,0.03915738,0.07483211,0.76718277,0.04773196,-0.02806684,-0.00015808,-0.12100352,-0.05829535,-0.67332053,-0.08277073,0.08561826,-0.11426807,-0.82131684,0.10243791,-0.28288645,-0.04988405,-0.03477445,1,14:18:45.1,0,0
952,0.03629391,0.02400592,0.00537124,0.02291523,0.07385505,0.16563779,-0.02506667,0.35362735,0.34227538,0.10913247,0.14420702,-0.00293043,0.29492161,2.29658699,0.11989685,0.32569909,2.51094675,-0.03976578,-0.93319231,-0.58108127,-0.03121531,-0.11493018,-0.04075624,-0.13350625,-0.06923226,-0.60202044,-0.50930482,0.00001538,-0.11942219,-0.82131684,0.10937240,-0.29450727,-0.07189656,-0.17411198,1,14:18:45.2,0,0
953,-0.01051817,-0.03963511,-0.04767360,-0.01893312,-0.24366163,0.22271821,0.04628491,0.22422968,0.44961664,0.05200614,0.07573535,-0.07601187,0.04461622,0.56305665,0.01616083,0.14475995,0.02472208,-0.10217036,-0.74748981,0.18044639,-0.11904563,-0.07509865,-0.00015808,-0.20341571,-0.14443909,-0.60535622,0.58515549,0.06318720,-0.12806959,0.56383759,0.06730907,-1.24296522,-0.07421555,-0.26024142,1,14:18:45.3,0,0
954,0.03240820,-0.02330626,-0.00835271,-0.01662838,0.09419411,0.21556574,0.07737260,0.32361382,0.53173947,0.10362235,0.01165207,-0.04533563,0.24633439,-2.10208607,0.02394154,0.15967458,0.28956923,-0.05543383,-1.49322701,-1.49192834,-0.07127836,-0.09901706,-0.00894643,-0.12528245,-0.03938651,-0.56895286,-0.31565788,0.12878487,-0.12254683,0.76842856,0.02532828,0.26649612,-0.11786982,0.01413188,1,14:18:45.4,0,0
955,-0.01930873,-0.04570086,-0.05577216,-0.03858930,-0.11314423,0.07793454,-0.10037971,0.20937289,0.20641568,0.03240423,0.04321950,-0.10839604,0.30487335,-0.58357626,-0.03732877,0.05311823,0.11535865,-0.04262877,0.26618990,0.05094806,-0.09080166,-0.17368211,-0.08094509,-0.21964858,-0.10398985,-0.60202044,0.87120378,0.11098532,-0.13763827,-0.46884695,0.02134293,-0.85254377,-0.11786982,-0.17295623,1,14:18:45.5,0,0
956,0.01840364,0.04440504,-0.03070232,0.00544333,-0.04169392,0.28066716,0.12521075,0.35916194,0.53008801,0.07819681,0.12789337,-0.01593446,0.18255028,0.15151836,0.10625155,0.17015207,-1.24251902,-0.10684178,-1.24946797,-2.86654902,-0.10775635,-0.09901706,-0.02607106,-0.08089913,-0.06989257,-0.65667987,-0.44400302,-0.18099420,-0.15794049,0.46090579,0.10039639,0.42175218,-0.06341463,0.15838093,1,14:18:45.6,0,0
957,0.05693923,0.04440504,-0.00291973,-0.00744379,0.09419411,0.16563779,-0.02630806,0.39055631,0.35814750,0.10715366,0.18448402,-0.04748875,-0.19014539,-5.70343208,0.08467563,0.11211207,0.28956923,-0.01982169,-0.55525315,-0.56151396,0.05205325,-0.05898415,-0.00217879,-0.11727235,-0.05829535,-0.58888060,-0.03784139,-0.00444447,-0.13884363,0.74720091,0.07041394,0.36620194,-0.07388888,0.09824337,1,14:18:45.7,0,0
958,0.03743456,0.01852477,-0.00913702,-0.00159794,0.20974308,0.14772549,-0.04317996,0.35140660,0.49117807,0.09043255,0.04974812,-0.03424998,-0.17931829,-5.85719538,0.07952777,0.05282436,0.19014746,-0.02775525,-0.18072718,0.16087908,-0.04047365,-0.10159983,-0.02935736,-0.16981617,-0.09208480,-0.51374555,-0.06286106,0.08561826,-0.11389939,0.74720091,0.06017721,-0.28288645,-0.05680132,-0.27221563,1,14:18:45.8,0,0
959,0.00473179,0.02588100,-0.02641254,-0.03301921,-0.37954965,0.14772707,0.07163362,0.29992974,0.30706617,0.05668855,0.11162754,-0.08036772,0.00692949,-1.39714336,0.01616083,0.05311823,-3.68561459,-0.02608109,0.12567611,0.65725178,-0.10267847,-0.14486526,-0.06750684,-0.18764628,-0.12957680,-0.62863415,0.45632443,0.05874516,-0.12097750,0.50814897,0.02875396,0.46310687,-0.09038381,0.24394460,1,14:18:45.9,0,0
960,0.01468867,0.03793197,-0.05865911,-0.07332095,-0.15486673,0.11245914,0.00815056,0.03890387,0.44606751,0.01406896,0.08512802,-0.08271419,0.01169551,0.63586640,0.03737978,0.15314169,0.04775895,-0.07340620,-0.99633414,-1.60917318,-0.07616851,-0.11327701,-0.04075624,-0.18051273,-0.10367738,-0.57352734,-0.13718405,0.03642312,-0.15254633,0.65963382,0.00333555,-0.43185544,-0.12022141,-0.30300140,1,14:18:46.0,0,0
961,-0.01823278,0.04716783,-0.05226484,-0.05619428,0.20974308,0.12947270,-0.04624554,0.05922296,0.39143774,0.04644322,0.05588119,-0.12425694,-0.21460725,0.20276995,-0.00309873,0.15652153,-3.58795714,-0.03525773,-0.76848572,-2.99604726,-0.07616851,-0.18861765,-0.11456709,-0.27677450,-0.20464033,-0.61535472,-0.61798739,-0.04917976,-0.15469232,0.76842856,-0.00366666,-0.66371638,-0.12022141,-0.32156071,1,14:18:46.1,0,0
962,0.01672369,0.08278315,-0.02545138,-0.03769870,-0.29650551,0.25709417,0.10280719,0.22165024,0.51542222,0.06786751,0.09302864,-0.06090260,0.21420170,-0.35172766,0.13197169,0.20277996,-1.24251902,-0.01742600,-0.76848572,-1.62842023,-0.05862555,-0.14411320,-0.10824189,-0.16576448,-0.14530167,-0.53387380,-0.04785039,0.19159605,-0.13112673,0.32288232,0.10024327,0.19466348,-0.04431257,0.22353207,1,14:18:46.2,0,0
963,0.00414386,0.09908066,-0.04880262,-0.04398210,-0.04169392,0.18748406,0.04712582,0.19307843,0.39726502,0.06589491,0.15944818,-0.07899196,-0.27077368,0.12323467,0.06506175,0.12263401,0.00747195,0.05659528,0.00476949,-0.69101232,0.01983735,-0.12912124,-0.08423344,-0.18574826,-0.11868044,-0.57248628,-0.08277073,0.00001538,-0.13333975,0.74720091,0.06017721,-0.15371017,-0.05524455,-0.00186146,1,14:18:46.3,0,0
964,0.06972911,0.11244268,0.01077264,-0.02727586,0.09419411,0.23410724,0.15390694,0.17180213,0.62970430,0.04357442,0.05248282,-0.04808635,0.32625771,2.17046881,0.10080118,0.26579660,2.37006712,-0.03760210,-0.76848572,0.07020763,-0.04234214,-0.13078284,-0.08106332,-0.13350625,-0.11128006,-0.66306502,-1.01443923,0.08561826,-0.14617160,0.74720091,0.02875396,-0.32988280,-0.07617994,-0.24032837,1,14:18:46.4,0,0
965,0.00829132,0.09332612,-0.05523496,-0.05164403,-0.06778374,0.11373329,-0.03091228,0.06135869,0.37823254,0.04357442,0.00025056,-0.08347040,-0.00378122,-2.05035281,0.10683229,0.17153382,0.27187601,-0.13479361,-2.83201981,-0.60719758,-0.14803144,-0.11327701,-0.03397013,-0.19790065,-0.12642831,-0.67332053,-0.78940129,-0.04027263,-0.15552691,0.50814897,0.02065176,0.09737464,-0.09851435,-0.20357579,1,14:18:46.5,0,0
966,0.00882437,0.06482597,-0.01820921,-0.06248151,0.35033268,0.10791403,0.01038525,0.16905393,0.30706617,0.04828865,0.05248282,-0.11144069,0.27837473,3.02292418,0.00545604,0.38485941,4.09190226,-0.09386426,-0.63144600,0.05094806,-0.15363948,-0.13331078,-0.04740837,-0.27474174,-0.17398271,-0.62863415,0.36796540,0.10651673,-0.14926241,0.05333012,-0.03035281,-0.88848519,-0.12936513,-0.50008947,1,14:18:46.6,0,0
967,-0.07132155,0.00119290,-0.10292277,-0.07232960,-0.00454281,0.11303069,-0.03689911,0.16456650,0.38382429,0.05750165,0.16475751,-0.13712254,-0.16700076,-3.58051515,0.00474913,0.06429091,0.13248384,-0.01031736,-0.19459836,0.07020763,-0.02837376,-0.13165244,-0.03397013,-0.21563119,-0.14868793,-0.69189304,0.02907247,0.09764585,-0.14926241,-0.00309268,-0.02545542,-1.39513540,-0.12588842,-0.73333400,1,14:18:46.7,0,0
968,0.06527310,0.11143138,0.05122255,-0.02897903,-0.27094826,0.20378456,0.07273481,0.19784996,0.30101326,0.03710969,0.04717350,-0.06603833,0.11252034,-1.32564378,0.09259233,0.05311823,0.03590480,0.00559940,-0.00222271,0.65725178,-0.02113497,-0.13331078,-0.06416792,-0.08472785,-0.08501968,-0.56542856,-0.25077036,0.01800406,-0.14233007,1.20286608,0.08791360,-0.01459911,-0.03999117,-0.04872455,1,14:18:46.8,0,0
969,-0.00532282,0.12205901,-0.05398974,-0.00797667,0.11153871,0.09459757,0.00760250,0.23599167,0.28113118,0.05475338,0.11445410,-0.10942807,-0.00378122,-0.53351593,0.09849066,0.10903606,-1.38088930,-0.03320357,-0.18072718,0.72166061,-0.00359202,-0.08677582,-0.00015808,-0.17335072,-0.15203814,-0.61866111,0.30704358,0.08115841,-0.12009639,0.87731111,0.05506630,-0.38348636,-0.04941903,0.10833658,1,14:18:46.9,0,0
970,0.00473179,0.06120248,-0.04880262,-0.03724897,-0.13506022,0.16626857,0.03325742,0.27059618,0.32492164,0.04357442,0.07390419,-0.09642403,-0.00378122,1.80306661,0.07887677,0.23060346,2.29527831,0.00298359,-0.01609389,0.02542614,-0.04439054,-0.14239836,-0.06430377,-0.14137380,-0.10708785,-0.54325199,0.11784536,0.06318720,-0.14233007,0.50814897,0.04085642,-0.43185544,-0.07038523,-0.03477445,1,14:18:47.0,0,0
971,-0.02997368,0.05180085,-0.06381143,-0.06787643,-0.27094826,0.12539124,0.03908911,0.22924432,0.34089011,0.06589491,0.14130375,-0.06603833,0.13396308,-0.48299620,0.12586544,0.17864749,0.02472208,-0.05543383,-0.99633414,-0.60719758,-0.09579006,-0.09999990,-0.03052852,-0.16460679,-0.10773996,-0.58542842,0.27731362,0.14219977,-0.16399457,0.33238161,-0.00350742,-1.05853474,-0.08544724,-0.38331160,1,14:18:47.1,0,0
972,-0.02759440,-0.01370828,-0.07361525,-0.07959960,-0.24366163,0.12652241,0.04788851,0.31444529,0.32492164,0.03619489,0.10907348,-0.09114482,0.09109489,0.66415006,0.04895564,0.18703033,-1.34089541,-0.04768802,-0.22223683,0.58730924,-0.07459307,-0.17368211,-0.09767169,-0.17242108,-0.11122086,-0.52722436,0.56558245,0.09324315,-0.14926241,-0.16342813,-0.03637572,0.20557670,-0.11214998,0.07601174,1,14:18:47.2,0,0
973,-0.04267249,-0.02057756,-0.08188061,-0.08841190,-0.00454281,0.05722215,-0.06808940,0.26478770,0.20200892,0.02512739,0.01096128,-0.17976460,0.26773211,0.68685412,-0.05065911,0.16673964,-1.38088930,-0.02701902,0.40444356,-0.73563802,-0.04522898,-0.18690617,-0.09767169,-0.21907511,-0.11122086,-0.54325199,0.37286091,0.15688270,-0.16621251,0.23954314,-0.05312768,-0.93788111,-0.13151743,-0.46212563,1,14:18:47.3,0,0
