Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190213141557
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,820,714,558,559,533,0,537,547,555,0,527,541,543,551,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Signal Check Result,Under,Under,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under
Analog Gain,124,124,6,6,120,120,6,6,6,6,22,22,15,15,6,6,31,31,6,6,7,7,7,7,12,12,7,7,14,14,7,7,7,7,7,7,7,7,6,6,7,7,6,6,6,6,15,15,7,7,6,6,6,6,31,31,6,6,6,6,6,6,24,24,6,6,44,44,6,6,6,6,12,12,24,24,7,7,30,30,15,15,28,28,6,6,6,6,31,31,31,31,88,88,6,6,120,120,12,12,7,7,6,6,6,6,6,6,6,6,6,6
Digital Gain,100.00,1.00,100.00,1.00,100.00,100.00,100.00,100.00,1.00,1.00,4.00,9.83,2.83,7.02,2.59,6.77,15.98,18.24,5.49,3.25,7.77,100.00,19.98,8.44,4.52,50.36,16.64,100.00,8.60,8.31,22.86,18.93,12.87,1.00,44.80,33.80,11.84,1.00,13.12,1.00,55.98,29.06,41.54,23.14,19.92,17.79,26.88,14.51,4.86,4.31,1.00,1.00,1.38,32.10,1.33,57.15,79.66,100.00,100.00,1.00,90.02,100.00,6.30,12.50,1.00,1.00,100.00,40.73,100.00,1.00,100.00,100.00,2.35,5.31,4.11,10.23,1.73,4.21,3.22,2.02,5.60,2.69,1.49,31.86,7.78,100.00,46.78,46.52,4.18,4.02,1.28,50.96,1.00,20.59,52.45,32.41,1.00,1.00,2.12,1.46,2.60,2.76,1.08,23.60,25.52,100.00,22.13,67.79,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/02/13 14:16:00
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
1143,0.45184502,3.77356958,-0.61735451,1.88384163,0.00000000,-0.06432288,-0.02819894,0.21853606,-0.31106275,0.03751541,1.22881246,0.17471161,-0.09394171,-1.12313116,-0.02853769,-0.35235140,-0.13031653,-0.12905461,-0.09862541,-0.22282343,-0.39594167,-1.05388808,-0.33418033,-0.25141215,-0.03896208,0.00000000,0.06029231,-0.07309284,-0.33244267,-0.73136652,0.32396746,-0.00542671,0.00000000,-0.14186053,1,14:18:03.3,0,0
1144,4.26747847,-0.04206398,-0.03743779,0.88019836,0.00000000,0.25166684,0.23490296,0.15841816,0.34403700,-0.10756701,0.08437581,-0.05554890,0.32404152,1.25731826,-0.24134821,-0.14682063,-0.07485370,0.14521250,-0.09862541,2.00221467,0.29383925,0.30469108,0.09343282,-0.00171787,0.02867136,0.00000000,0.13830492,-0.08680850,0.40951765,-0.73136652,-0.52230394,-0.16379386,0.00000000,-0.67569673,1,14:18:03.4,0,0
1145,0.00000000,-0.04206398,0.84616625,0.43963453,0.00000000,-0.07386757,-0.04290259,0.00566792,-0.53022456,-0.28733185,-2.83974695,0.14874709,0.38100371,-0.23658255,-0.12403249,-0.34827954,-0.18986191,-0.31648952,-0.20697075,-0.03428222,-0.49847725,-0.15221441,-0.10089120,-0.67129380,-0.18952970,6.35430622,-0.40173954,0.36160153,0.65879959,-1.31128335,-0.52230394,0.06872121,0.00000000,-4.07667351,1,14:18:03.5,0,0
1146,0.00000000,-2.27390933,10.91730785,-0.79216230,0.00000000,0.05097038,0.08024659,0.08879707,0.03293826,-0.26467851,-0.44264603,0.20822704,0.36058527,1.33383048,-0.19188784,-0.09735511,-0.01404416,-0.10657445,-0.09862541,5.59409046,-0.12531807,0.36536789,0.01680752,-0.58516377,-0.10952627,0.00000000,-0.04567188,0.06813333,0.04432453,-0.73136652,0.32396746,-0.05677243,0.00000000,-3.01147151,1,14:18:03.6,0,0
1147,0.00000000,1.54155326,-0.60860270,0.88019836,0.00000000,0.17960154,0.16913387,0.12418818,0.32413471,-0.08948530,-0.35479471,0.24436328,0.18197466,-0.73954993,-0.02880596,-0.09064414,-0.01404416,0.18149318,-0.04361378,-0.17714350,0.97998023,-0.66955137,-0.32774034,-0.24813965,-0.12089302,0.00000000,-0.34959337,0.06813333,0.04432453,0.65207082,-0.05986690,0.01285774,0.00000000,-0.54973829,1,14:18:03.7,0,0
1148,0.00000000,3.77356958,-0.00229898,0.92722571,0.00000000,0.02234662,0.03049186,0.17159164,-0.18742767,-0.12821335,-0.21725073,0.29092279,0.45510277,-1.92964697,0.02380643,0.29545820,0.23596027,0.42626950,0.06336266,-0.03428222,0.77229846,-0.48079401,-0.16744387,0.49178940,0.04926352,0.00000000,-0.05337997,0.08633032,0.04432453,0.65207082,-0.05986690,0.15246889,0.00000000,-0.67569673,1,14:18:03.8,0,0
1149,0.00000000,-0.04206398,0.51026124,0.43614256,0.00000000,0.17929676,0.19530858,0.22631924,-0.12571387,-0.11551744,1.50611079,-0.41834208,0.34024230,-0.01443355,-0.19877389,-0.29975685,-0.13031653,-0.10657445,-0.09862541,-0.35754648,0.08906166,-1.61799204,-0.44945517,-0.62394667,-0.08678031,0.00000000,0.22323886,0.24365579,0.40951765,-1.31128335,-0.52230394,0.20459458,0.00000000,6.16662741,1,14:18:03.9,0,0
1150,0.00000000,-0.04206398,0.51026124,-0.68272132,0.00000000,0.28370535,0.24780571,0.16687346,0.49345613,-0.12821335,0.13220225,0.53032058,0.47169387,-0.81938320,0.20015852,-0.03562567,0.04738593,0.33457705,0.12002538,0.25553542,0.66335845,1.06209540,0.18029393,0.12542769,-0.05540984,0.00000000,-0.69400311,-0.24797219,-0.50246960,1.50053608,0.54643679,0.01509741,0.00000000,-0.67569673,1,14:18:04.0,0,0
1151,0.00000000,-0.04206398,0.51026124,-0.41237152,0.00000000,0.28312683,0.28976002,0.24134365,0.65921694,-0.00236527,1.69234943,0.15209311,-0.23520549,0.57549679,-0.20409612,-0.19703272,-0.13031653,0.88738847,0.23513195,1.76443303,1.58435130,-0.79946166,-0.20866282,-0.04016357,0.00750943,0.00000000,0.08211886,0.11834896,0.04432453,-0.08299568,-0.18859273,0.00378850,0.00000000,5.73671198,1,14:18:04.1,0,0
1152,0.00000000,3.77356958,-0.00229898,-0.07641763,0.00000000,-0.05064755,-0.01020556,0.05516947,-0.07844844,-0.17156385,-2.61218691,1.17572105,1.33322680,-4.55116796,0.46151254,-0.19667825,0.04738593,0.12246124,0.06336266,-0.08467555,0.66335845,-0.53167164,-0.19540213,-0.03558552,-0.02713157,0.00000000,-0.15746811,-0.08222139,0.45419806,1.50053608,0.54643679,-0.06551500,0.00000000,1.55585647,1,14:18:04.2,0,0
1153,0.00000000,-0.04206398,1.35872650,0.88019836,0.00000000,0.19059776,0.23877656,0.07639051,0.15061003,-0.20206992,-1.26392281,0.88572395,-0.60534263,-1.04761338,-0.02935536,-0.19619361,-0.07485370,-0.48810685,-0.20697075,-0.13112552,-0.60071927,-0.51725090,-0.20196888,-0.20434526,-0.02713157,0.00000000,-0.16621238,0.24818245,0.40951765,0.65207082,0.67922294,-0.12677573,0.00000000,-0.67615998,1,14:18:04.3,0,0
1154,0.00000000,-2.27390933,-0.00229898,-1.53123546,0.00000000,0.14887755,0.10562963,0.17159164,0.20380630,-0.03175325,-0.11950324,0.53050452,0.86267608,-0.07666168,0.14976569,-0.41171798,-0.01404416,0.00532981,-0.04361378,5.73831844,-0.37206614,0.84839630,0.09343282,-0.37832806,-0.05041636,0.00000000,-0.23049492,0.10918970,0.04432453,-0.73136652,0.43431196,0.01178773,0.00000000,-3.90529537,1,14:18:04.4,0,0
1155,0.00000000,7.58869076,-0.00229898,0.92722571,0.00000000,0.01194527,0.03957604,0.12585512,0.03206939,-0.00569157,0.27217939,0.24436328,0.01197669,0.15488949,0.20310596,-0.09358086,0.10950897,0.24307653,0.00727694,0.20613672,0.66335845,0.40402111,0.04397474,0.11534663,0.01437102,0.00000000,-0.28813475,-0.04099443,-0.91234314,0.65207082,0.54643679,0.19455139,0.00000000,2.24849176,1,14:18:04.5,0,0
1156,0.00000000,-0.04206398,-0.00229898,-0.00442124,0.00000000,0.28370535,0.26286361,0.16305096,0.64860654,-0.04059137,-0.56355900,0.55182594,0.49252945,-2.39598060,0.17629872,-0.24878813,-0.01404416,-0.30067194,-0.15303659,0.01299628,-0.60071927,-0.60135382,-0.16744387,0.32303822,0.04964873,0.00000000,0.05492945,0.14134197,0.78628486,1.50053608,-0.05986690,0.12737668,0.00000000,0.31804490,1,14:18:04.6,0,0
1157,0.00000000,-0.04206398,-1.34366918,-0.07641763,0.00000000,0.12443411,0.15052108,0.04671418,0.12330344,-0.13711146,-0.75136256,0.55093384,-0.09394171,1.64156675,0.02458244,0.32434526,0.17240156,0.12246124,0.00727694,-0.17714350,0.55077708,-1.19176781,-0.37360266,0.59956276,0.07251473,0.00000000,-0.28813475,0.12752315,-0.91234314,0.65207082,0.54643679,0.15293992,0.00000000,0.31804490,1,14:18:04.7,0,0
1158,0.00000000,-3.12237453,-0.60860270,-0.79216230,0.00000000,0.19645731,0.19934984,0.10856256,-0.09733444,-0.25193140,0.85933030,-0.41343093,-0.42264491,-0.16646352,-0.32581195,-0.24847168,-0.13031653,0.06504287,-0.15303659,6.63959217,0.19130369,0.84839630,0.20833021,0.10094209,0.01289450,0.00000000,-0.14429896,-0.05478987,-0.33244267,-0.08299568,0.67922294,0.05881651,0.00000000,-0.14186053,1,14:18:04.8,0,0
1159,0.84195298,-0.04206398,-0.73736554,-0.00442124,0.00000000,0.00979520,0.03522497,0.07639051,0.02256825,-0.05101866,-0.16855599,-0.26430714,-0.66957688,0.13728437,-0.37586191,-0.09346946,-0.01404416,-0.30067194,-0.20697075,5.64173222,-0.26662642,0.30469108,0.09343282,0.18303806,0.01289450,0.00000000,-0.06215147,0.27104181,0.04432453,0.65207082,0.54643679,0.20459458,0.00000000,0.20822573,1,14:18:04.9,0,0
1160,0.00000000,3.77356958,0.51026124,-0.68272132,0.00000000,0.07021653,0.09075401,0.02872746,0.15518838,-0.28074688,-1.35841954,0.12648414,-0.70049942,-0.66336477,-0.25729695,0.28561264,0.17240156,-0.47596166,-0.15303659,0.01299628,-0.35447720,-0.08761503,-0.16076720,0.92176485,0.14445615,0.00000000,0.05931448,-0.05017632,0.04432453,0.65207082,0.54643679,0.05993913,0.00000000,-0.67569673,1,14:18:05.0,0,0
1161,0.84195298,-1.27026618,0.51026124,-0.41237152,0.00000000,0.20853746,0.20483507,0.11312573,0.47574377,-0.04059137,0.17443191,0.75997293,0.38769552,-4.47247601,0.22731410,-0.19667825,0.04738593,0.42626950,0.06336266,4.23891449,0.66335845,-0.08848789,-0.02123598,0.22474399,0.03679960,0.00000000,0.21286032,-0.04099443,-1.28911030,0.65207082,0.67922294,0.28260988,0.00000000,0.42435315,1,14:18:05.1,0,0
1162,0.84195298,3.77356958,-0.22480530,1.50714254,0.00000000,0.17762984,0.19594495,0.01409021,0.42981586,-0.11527850,-2.47343612,0.53032058,0.36685997,-4.47247601,0.23029695,-0.09358086,0.10950897,1.47132003,0.29353976,0.30533364,3.22806168,1.18003452,0.17114989,0.44799498,0.05093940,0.00000000,-0.16869062,-0.16966631,-0.50246960,0.65207082,0.16666277,0.13225713,0.00000000,-0.53314590,1,14:18:05.2,0,0
1163,-2.97316837,-1.27026618,-0.61735451,0.42336687,0.00000000,0.12034217,0.14375000,0.01297065,-0.24609569,-0.17541149,0.03688794,-0.36160079,1.09165621,1.25731826,-0.02900060,-0.19703272,-0.07485370,-0.66903132,-0.26038161,5.31301022,-0.91562188,-1.06255984,-0.34514669,-0.42677996,-0.05072844,8.63864803,0.26262972,0.31240672,1.17135966,-1.31128335,0.51136333,-0.06706180,0.00000000,-7.97927904,1,14:18:05.3,0,0
1164,-2.97316837,1.54155326,0.51026124,0.91512156,0.00000000,0.06282029,0.07059067,0.02560702,0.02256825,-0.05101866,-1.02654815,0.10319646,0.03332603,1.64156675,-0.12080409,0.16990508,0.10950897,-0.38990396,-0.15303659,4.43205500,-0.37206614,0.72812968,0.12362996,0.14368379,0.02569973,0.00000000,-0.02692511,0.17834333,1.19615841,0.65207082,-0.43964094,0.53598535,0.00000000,0.81629318,1,14:18:05.4,0,0
1165,0.84195298,1.54155326,0.51026124,0.88019836,0.00000000,0.10970492,0.11984097,-0.08400307,-0.14627074,-0.13616583,-3.52102804,-0.25253284,0.28773937,-2.24644256,-0.24134821,-0.14323868,0.04738593,-0.01964311,-0.15303659,1.85690093,0.08906166,-0.45544574,-0.16238664,-0.69973332,-0.10952627,0.00000000,0.15140170,0.14134197,0.05249587,-0.08299568,0.32396746,0.13263586,0.00000000,-4.89883423,1,14:18:05.5,0,0
1166,7.24064636,1.54155326,7.23270655,-0.68272132,0.00000000,0.11746699,0.11563864,0.02677507,0.01369596,-0.12821335,-1.07611918,0.61960697,-0.14770736,-2.08791733,0.07537675,0.12194351,0.17240156,0.21415371,-0.04361378,0.10874252,0.66335845,0.72812968,0.15055466,0.25906804,-0.00919277,0.00000000,-0.21734822,-0.04561568,-0.91234314,0.65207082,1.05899704,-0.19444871,0.00000000,-1.14008975,1,14:18:05.6,0,0
1167,-5.20518446,3.77356958,-0.22480530,0.91512156,0.00000000,0.11373395,0.13010815,0.02894049,-0.04311578,-0.04948948,-0.61261171,0.10319646,0.27616981,-2.24644256,-0.02880596,-0.09064414,0.04738593,-0.28749895,-0.15303659,-0.22282343,-0.23789945,-0.96568918,-0.27425718,0.36474416,0.03679960,0.00000000,0.12160470,-0.20206182,1.19615841,0.65207082,0.16666277,0.20459458,0.00000000,6.36123371,1,14:18:05.7,0,0
1168,0.84195298,-2.27390933,-0.87317610,-0.41237152,0.00000000,0.21485832,0.19594495,0.17159164,0.34811819,-0.03343889,0.93945992,-0.11527844,-0.00871856,2.68212914,-0.02546753,0.11175760,14.73593903,-0.48159641,-0.20697075,1.76443303,-1.02106166,-1.02749431,-0.27425718,-0.04016357,0.03679960,6.35430622,0.22608089,0.16908376,0.40951765,-0.73136652,0.76802319,0.16018574,0.00000000,0.20822573,1,14:18:05.8,0,0
1169,0.84195298,-2.27390933,0.51026124,-0.79216230,0.00000000,0.22488417,0.18847641,0.19713363,0.06424489,0.01489993,1.54452944,-0.37672326,0.82352751,-3.98543882,-0.09719395,0.59961212,0.42616591,-0.19580647,-0.09862541,-0.22282343,-0.37206614,-0.95633155,-0.37360266,-0.33923787,-0.07534240,6.35430622,-0.03136147,-0.00870741,0.78628486,-0.08299568,0.67922294,0.29696190,0.00000000,2.44904017,1,14:18:05.9,0,0
1170,-6.78880167,-3.12237453,-1.00903714,-0.79216230,0.00000000,0.12822892,0.19138765,0.14367625,0.12330344,-0.12821335,-0.16855599,-0.16580462,0.78835481,0.05859240,0.00033661,-0.09346946,-0.07485370,0.00532981,-0.04361378,0.01299628,0.25495106,0.17991063,-0.03294466,-0.25141215,-0.02906624,0.00000000,0.05492945,0.00520449,1.63895249,-0.08299568,0.16666277,0.24346781,0.00000000,0.42435315,1,14:18:06.0,0,0
1171,-12.83611012,3.77356958,-5.54586506,-0.42103842,0.00000000,-0.08948674,-0.02121720,0.04912161,-0.16720973,-0.10139427,-1.21609640,0.68903548,0.21977310,0.15488949,0.25792360,-0.26184547,0.23596027,0.37181491,0.06336266,0.15722449,0.87545627,0.33582357,0.05120919,0.62657803,0.08790958,0.00000000,-0.41924971,-0.52791196,-1.40804279,2.50417924,-0.90996444,0.19542727,0.00000000,-0.39641500,1,14:18:06.1,0,0
1172,0.00000000,-0.04206398,1.84980941,-0.51698148,0.00000000,0.09841914,0.16159019,0.12923045,0.18476877,-0.14602351,0.75165629,0.61938381,-0.44808236,1.99810863,0.07633256,0.32434526,0.10950897,0.30338573,0.00727694,5.73831844,0.46933076,1.07576942,0.23841272,-0.46171361,-0.09669252,0.00000000,-0.21734822,-0.18818499,-1.28911030,-0.08299568,0.32396746,0.23575193,0.00000000,6.26416111,1,14:18:06.2,0,0
1173,4.44308233,-1.27026618,0.84616625,-0.51698148,0.00000000,0.04712347,0.05578924,0.09190469,-0.28856018,-0.09878373,0.70416844,-0.25253284,0.52626431,1.25731826,-0.24134821,-0.19900616,-0.13031653,-0.10657445,-0.15303659,1.76443303,-0.16438438,-0.69402814,-0.22839488,-0.33923787,-0.09833541,0.00000000,0.02411404,0.17834333,0.40951765,-0.08299568,-0.18859273,-0.13853320,0.00000000,5.24284458,1,14:18:06.3,0,0
1174,0.00000000,3.77356958,0.21925046,0.92722571,0.00000000,-0.01380320,0.01332144,0.01621110,0.17585528,-0.05323731,-2.37481213,0.19995327,-0.40187675,1.40685642,-0.12746619,0.11175760,0.04738593,0.39031708,0.00727694,0.10874252,0.97998023,0.17991063,0.01533114,-0.03558552,-0.05041636,0.00000000,-0.22613437,-0.17427309,0.45419806,0.65207082,-0.43964094,0.16018574,0.00000000,-0.14186053,1,14:18:06.4,0,0
1175,0.00000000,-0.04206398,5.17418909,-0.00442124,0.00000000,0.13430560,0.13639350,0.08911990,0.30176988,-0.04948948,0.84171242,0.97524685,0.24089633,-0.49789053,0.38807663,0.29545820,0.23596027,0.79569602,0.17727780,0.30533364,1.69329131,1.43293238,0.17114989,0.57491088,0.04926352,0.00000000,-0.07808518,-0.15102758,-0.50246960,1.50053608,0.54643679,0.41198686,0.00000000,0.62490147,1,14:18:06.5,0,0
1176,0.00000000,-0.04206398,-0.45512211,-1.12328517,0.00000000,0.24413632,0.21563081,0.06784982,0.34811819,-0.04948948,-1.07611918,0.09058718,0.62015104,0.13728437,0.07056621,0.16990508,0.04738593,-0.48159641,-0.15303659,2.19711185,-0.48100615,0.95550275,0.20014410,0.24094225,-0.00845562,0.00000000,-0.17755473,0.03307628,0.04432453,0.65207082,0.16666277,0.03106762,0.00000000,-0.39641500,1,14:18:06.6,0,0
1177,0.00000000,1.54155326,0.23986256,0.91512156,0.00000000,0.14451481,0.16468902,0.12585512,-0.10099958,0.00611665,0.89040715,0.31530073,0.38769552,0.21711762,0.23010036,0.17371893,0.10950897,0.51550156,0.06336266,-0.17714350,0.87773818,-0.82119465,-0.28831804,-0.05367411,0.01854072,0.00000000,0.20842394,0.19690859,0.40951765,-0.73136652,-0.18859273,-0.03918726,0.00000000,-0.14186053,1,14:18:06.7,0,0
1178,0.00000000,-1.27026618,0.23986256,-0.00442124,0.00000000,0.10683427,0.11563864,0.12254059,0.09191100,-0.05923210,1.13106501,0.78147829,0.53021234,1.40685642,0.35798317,0.06229208,0.04738593,0.14521250,-0.04361378,7.33763838,0.03433380,0.54351866,0.11293976,0.34142184,0.04734731,0.00000000,0.23053087,-0.32206091,-0.33244267,-0.73136652,-0.00974378,0.09187726,0.00000000,-0.02003358,1,14:18:06.8,0,0
1179,0.00000000,-3.12237453,0.84616625,-1.14738917,0.00000000,0.28312683,0.28350297,0.07076453,0.26798296,-0.12431392,1.17181551,0.23547532,0.69531429,2.29044652,0.12062938,-0.04861501,-0.01404416,-0.07692229,-0.20697075,7.74802303,-0.11531972,-0.21661815,-0.13194510,-0.22875218,-0.07545880,0.00000000,0.40566847,0.18761814,-0.33244267,-1.31128335,0.43431196,0.06872121,0.00000000,-6.95669413,1,14:18:06.9,0,0
1180,0.00000000,-1.27026618,0.23986256,-0.51698148,0.00000000,0.02971577,0.07531711,-0.03084582,0.11499788,-0.17156385,-2.52213073,0.41497314,-0.13122807,0.07505623,-0.02880596,-0.19855550,0.10950897,-0.37899944,-0.04361378,0.01299628,0.02579192,-0.08761503,-0.16076720,0.49178940,0.03857153,0.00000000,-0.28813475,-0.33607894,0.89699221,1.50053608,0.95436817,0.33550945,0.00000000,0.42435315,1,14:18:07.0,0,0
1181,0.84195298,-1.27026618,0.84616625,0.03168425,0.00000000,0.25433233,0.22271755,-0.00800775,0.18272501,-0.21022926,0.52409625,0.10319646,0.29253873,0.50537783,-0.00442665,-0.39849162,-0.24871439,-0.07692229,19.01423454,5.59409046,-0.11531972,0.28105071,0.04515702,-0.34276515,-0.13223495,-16.99579620,0.16447468,0.30782694,0.65879959,-0.73136652,0.76802319,-0.09586382,0.00000000,-8.27114105,1,14:18:07.1,0,0
