Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190405111706
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,1624,1188,558,559,558,0,532,544,655,0,572,568,588,577,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,49,49,6,6,24,24,6,6,6,6,44,44,44,44,7,7,48,48,6,6,14,14,22,22,6,6,7,7,49,49,7,7,6,6,15,15,7,7,7,7,15,15,6,6,7,7,22,22,6,6,6,6,31,31,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,62,62,60,60,15,15,98,98,15,15,12,12,49,49,6,6,88,88,6,6,6,6,15,15,28,28,7,7,31,31,6,6,6,6,6,6,6,6,6,6
Digital Gain,1.00,1.00,100.00,1.00,33.22,43.55,100.00,100.00,100.00,100.00,17.49,37.27,7.28,29.04,4.55,9.24,93.53,1.00,3.89,1.98,1.83,33.45,5.86,2.35,1.47,18.53,6.87,100.00,5.73,4.07,32.84,26.04,2.08,58.61,20.69,13.92,2.02,69.42,2.18,80.90,6.98,6.30,2.65,3.19,4.63,6.18,4.30,4.14,2.07,3.36,1.00,1.00,4.42,1.00,1.00,1.00,100.00,100.00,1.00,1.00,100.00,100.00,58.20,84.30,1.00,1.00,1.00,1.00,100.00,1.00,93.35,100.00,6.02,13.06,6.29,21.28,100.00,100.00,100.00,100.00,5.76,2.43,1.63,32.55,1.76,22.35,29.10,23.82,6.55,6.71,1.14,26.82,1.16,21.66,2.57,2.74,2.59,2.55,2.03,2.84,1.82,6.24,42.01,1.00,100.00,100.00,1.00,100.00,100.00,100.00,100.00,100.00

Measurement Information
Date,2019/04/05 11:17:09
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
3495,0.00000000,2.45068407,-1.08409178,0.61792588,2.39954257,0.60378456,0.25819474,-0.20863065,2.31528020,-0.04590911,-0.16496265,0.06819320,-0.66049236,-0.48495916,-0.36847550,-0.61377305,-0.43989319,-0.36798671,0.49571455,-0.17523207,-0.12056866,-0.24334696,-0.15385367,-0.04059872,-0.13772944,0.00000000,0.03751381,0.00000000,-1.69181919,0.00000000,-0.37652364,0.31072202,0.00000000,0.00000000,1,11:23:08.5,0,0
3496,0.00000000,-2.59315157,-0.92435080,-2.31389832,-3.64759493,-0.17705889,-0.00166305,-0.13180089,1.31168246,-0.17640352,-0.49163595,-0.00001321,-0.67255270,-0.20658825,-0.27730691,-0.61377305,-0.00779294,-0.51156199,0.38574389,0.10929543,-0.23186029,-0.23658697,-0.14096968,-0.18854378,-0.18759510,0.00000000,-0.13346706,0.00000000,-1.69181919,0.00000000,7.09169006,-0.04800427,0.00000000,0.00255403,1,11:23:08.6,0,0
3497,0.00000000,-1.36494946,-0.20684955,-0.48665521,-1.41557860,0.26405135,0.57775295,-0.08880591,-2.50374985,-0.01694509,0.05378072,0.00336720,-0.43940124,0.48565462,-0.29587808,-0.42027447,-0.00779294,-0.62306595,0.37922367,0.37224221,-0.32214177,-0.23173614,-0.14192721,-0.21910669,-0.19447076,0.00000000,-0.24182506,0.00000000,0.37765619,0.00000000,-0.53906459,0.34327906,0.00000000,3.65578437,1,11:23:08.7,0,0
3498,0.00000000,0.21866773,1.47719204,-1.09295893,-1.41557860,-0.30708525,-1.29449344,-0.06102518,15.01927948,-0.12801902,-0.23064961,0.07586501,-0.49613580,0.22744496,-0.16661511,-0.24442746,0.27254266,-0.53953958,0.28673729,0.07986372,-0.24261446,-0.26106361,-0.17492810,-0.16145027,-0.16039097,0.00000000,-0.11237615,0.00000000,0.54019713,0.00000000,-1.88743186,0.48606774,0.00000000,0.00000000,1,11:23:08.8,0,0
3499,0.00000000,0.21866773,-0.35875601,0.99462503,4.97539568,0.21609576,0.28892410,-0.12505528,-0.60730815,0.00770508,-0.10887139,-0.03946523,-0.46409279,0.19799615,-0.31010213,-0.48353100,0.11538955,-0.36798671,0.79600406,0.47714084,-0.17388424,-0.23173614,-0.14691685,-0.10921139,-0.15912524,0.00000000,-0.15026081,0.00000000,2.84492254,0.00000000,7.09169006,1.83594942,0.00000000,0.00000000,1,11:23:08.9,0,0
3500,0.00000000,-2.59315157,0.61741376,0.02590501,0.43865430,0.11212728,0.63341057,-0.04442309,-2.72962689,-0.18250409,-0.09354620,0.02908934,-0.28609583,0.11473489,-0.35449871,-0.49217278,0.06862655,-0.30408385,0.69587332,0.44792408,-0.15757686,-0.24319832,-0.16790913,-0.31772032,-0.21530940,0.00000000,-0.38838476,0.00000000,-0.85054606,0.00000000,-0.06863874,-0.27745143,12.60531902,-10.52247524,1,11:23:09.0,0,0
3501,0.00000000,0.21866773,-0.22692116,0.55056930,6.48579168,0.04123558,-0.29876903,-0.17141227,0.08537555,-0.09603544,0.01190234,-0.05388521,-0.51988953,-0.51456702,-0.20217581,-0.36777809,-0.02491401,-0.83093786,-0.22704072,0.07986372,-0.34990904,-0.24961461,-0.13851872,-0.08048216,-0.13043082,0.00000000,-0.04006694,0.00000000,1.52485418,0.00000000,3.43859744,1.04389560,0.00000000,0.00000000,1,11:23:09.1,0,0
3502,0.00000000,0.21866773,-0.62745786,-1.31025505,2.39954257,-1.56958354,-1.94349003,-0.20863065,6.13659191,-0.21366142,-0.77195811,-0.02536308,-0.48691392,-0.48495916,-0.13859846,-0.24442746,0.12392954,-0.37227759,-0.30298126,-0.04613969,-0.23442043,-0.23444502,-0.11720245,-0.16321701,-0.15371890,0.00000000,-0.04006694,0.00000000,5.33997536,0.00000000,-0.37652364,-2.38091016,0.00000000,0.00000000,1,11:23:09.2,0,0
3503,0.00000000,-2.59315157,-0.10292350,-0.96563423,-5.23121214,-0.69230849,-0.50301373,0.24069490,-1.50014579,0.08650772,0.70354313,-0.08226032,-0.47697473,-1.47118294,-0.20630735,-0.43745196,-0.50455344,-0.27372667,0.09481273,0.07986372,-0.11738304,-0.26376563,-0.17492810,-0.06290747,-0.09685865,0.00000000,-0.09546626,0.00000000,-1.69181919,0.00000000,-3.11563396,-1.57660258,0.00000000,0.00000000,1,11:23:09.3,0,0
3504,0.00000000,2.45068407,0.84757107,1.13048613,2.39954257,-0.74452621,-1.31023228,-0.23068438,3.54358506,-0.21479830,-0.89589989,0.02926420,-0.42689073,-1.01736426,-0.07099596,-0.57590079,-0.05049556,-0.71455377,-0.59269071,0.07986372,-0.33869845,-0.23866268,-0.15878738,-0.03620874,-0.09828216,0.00000000,0.03751381,0.00000000,0.54019713,0.00000000,1.92820168,0.44121322,0.00000000,0.00000000,1,11:23:09.4,0,0
3505,0.00000000,2.45068407,1.05418479,0.01162214,0.00000000,-0.86086577,-1.13806927,-0.16873181,8.95235920,-0.04835159,-0.12027857,0.05808532,-0.53781605,-0.51456702,-0.07171273,-0.31410137,-0.33277121,-0.07210761,-0.55298585,-0.04613969,-0.09455983,-0.21415071,-0.11720245,-0.14141360,-0.16260897,0.00000000,-0.00141356,0.00000000,0.00000000,0.00000000,6.01163054,-2.61791110,0.00000000,0.00000000,1,11:23:09.5,0,0
3506,0.00000000,-2.59315157,-0.31468621,-1.40619802,-5.23121214,-0.21334344,-0.22005649,-0.07876494,-0.27183232,-0.17610252,-0.35455510,0.02353054,-0.53116584,0.51494735,-0.14116952,-0.17866901,0.36661530,-0.38425344,0.43164584,0.20325419,-0.17378332,-0.23866268,-0.14192721,-0.16579556,-0.12852933,0.00000000,-0.11237615,0.00000000,-0.97071111,0.00000000,-1.76726663,-0.11815351,0.00000000,5.00637674,1,11:23:09.6,0,0
3507,0.00000000,0.21866773,0.35874525,0.55056930,2.67067075,-0.63906586,-0.30019447,-0.01404314,-1.50014579,-0.03427698,0.16760120,-0.10750531,-0.36177960,-0.09327652,-0.10755636,-0.11423793,0.24692141,-0.49784896,0.29987314,0.18135628,-0.19360338,-0.25460130,-0.15711039,-0.20024401,-0.18463813,0.00000000,-0.17120731,0.00000000,0.54019713,0.00000000,2.19650936,0.35712975,0.00000000,0.00000000,1,11:23:09.7,0,0
3508,0.00000000,2.45068407,1.51827490,0.01162214,2.39954257,-0.11242317,-0.68639374,0.26604250,0.00000000,0.05277435,0.05534296,-0.01938866,-0.46997637,-0.95862275,-0.04971171,-0.26048210,-0.23600234,0.15638797,-0.55961603,0.03962804,-0.03610131,-0.25041670,-0.13851872,-0.14075504,-0.14611189,0.00000000,-0.01866782,0.00000000,4.35531855,0.00000000,2.19650936,3.61557102,0.00000000,0.00000000,1,11:23:09.8,0,0
3509,0.00000000,0.21866773,0.61741376,-0.56829464,-1.41557860,0.62352920,-0.03550944,-0.01404314,3.54358506,-0.02386963,0.08788032,-0.02780790,-0.43376422,-0.92901492,-0.11345661,-0.18901724,-0.55572999,-0.43553132,0.68285519,-0.11571445,-0.18192948,-0.24358243,-0.17412233,-0.16738185,-0.16954947,0.00000000,-0.07845078,0.00000000,0.54019713,0.00000000,3.43859744,0.91849542,0.00000000,0.00000000,1,11:23:09.9,0,0
3510,0.00000000,-2.59315157,0.27167985,-1.57193792,-3.64759493,-0.66649145,-0.71034712,-0.25789490,1.79336500,-0.26589078,-0.66551125,-0.05970209,-0.35511678,0.46069226,-0.05036261,-0.30201963,0.43231073,-0.53953958,0.35317829,-0.00036068,-0.28539032,-0.26106361,-0.17724510,-0.25076818,-0.16947447,0.00000000,-0.20869119,0.00000000,0.37765619,0.00000000,-0.30381471,-0.41663772,0.00000000,0.00255403,1,11:23:10.0,0,0
3511,0.00000000,-1.36494946,0.08165711,-0.48665521,-3.64759493,1.08479452,0.71266752,0.09774493,1.31168246,0.05842741,0.33226597,0.00056721,-0.36347565,-0.48495916,-0.02322677,-0.05056841,-0.18923934,-0.17079203,0.61372387,0.17407610,-0.10913418,-0.23866268,-0.12578650,-0.16617653,-0.15314533,0.00000000,-0.11237615,0.00000000,0.61290610,0.00000000,-0.30381471,-0.31099802,0.00000000,0.00000000,1,11:23:10.1,0,0
3512,0.00000000,-2.59315157,-1.08409178,-0.45307401,-5.23121214,-0.77589244,-0.94345713,-0.08880591,-1.50014579,-0.16960494,-0.52232403,-0.04205495,-0.52161980,0.54439616,-0.09089378,-0.04847948,0.49573061,-0.76103282,0.48919436,0.29185003,-0.25496420,-0.26106361,-0.19730639,-0.13486366,-0.10292103,0.00000000,-0.17120731,0.00000000,-0.97071111,0.00000000,-0.30381471,-1.07788193,0.00000000,0.00000000,1,11:23:10.2,0,0
3513,0.00000000,-1.36494946,-0.22692116,0.03800908,-1.41557860,-0.40759546,-0.04721328,-0.05171189,-3.15317845,0.01994708,-0.02931066,-0.02780790,-0.37335587,-0.45519120,0.01191333,-0.18391183,-0.18069935,-0.06787758,0.65314388,0.05421677,0.03137296,-0.20501330,-0.11817574,-0.01484542,-0.08051549,0.00000000,-0.11237615,0.00000000,5.33997536,0.00000000,-0.37652364,0.24145368,0.00000000,0.00000000,1,11:23:10.3,0,0
3514,0.00000000,0.21866773,-0.63588250,0.03800908,-1.41557860,0.04123558,-0.67756575,-0.20863065,4.28289700,-0.18539378,-0.91122508,0.03786375,-0.50816435,-0.92901492,-0.00141894,-0.18901724,-0.04198137,-0.32401428,-0.43253925,0.05421677,-0.19620465,-0.22764379,-0.10035803,-0.04209303,-0.08768865,0.00000000,-0.01866782,0.00000000,2.84492254,0.00000000,1.92820168,-0.02469275,0.00000000,0.00000000,1,11:23:10.4,0,0
3515,0.00000000,-1.36494946,-0.40715927,0.02590501,-1.41557860,-0.18358096,-0.30019447,0.10398715,-0.92017949,0.01616420,0.51798910,-0.02213321,-0.31826496,0.51494735,-0.02383220,-0.30201963,0.10686217,-0.14672504,0.43164584,0.29910618,-0.08049492,-0.24961461,-0.14096968,-0.16286701,-0.12012436,0.00000000,-0.15026081,0.00000000,-1.69181919,0.00000000,1.92820168,1.48654735,0.00000000,0.00000000,1,11:23:10.5,0,0
3516,0.00000000,0.21866773,-0.78380769,0.03800908,-1.41557860,0.28230408,0.05744267,-0.02645667,-0.60730815,-0.11648748,-0.33157483,-0.02780790,-0.40697503,0.02862294,-0.05554462,-0.84928668,0.31159902,-0.37227759,0.06849716,0.15589568,-0.18597578,-0.25426203,-0.15711039,-0.23464824,-0.18625198,0.00000000,-0.26237619,0.00000000,0.61290610,0.00000000,-0.53906459,-0.04800427,0.00000000,1.35773015,1,11:23:10.6,0,0
3517,0.00000000,0.21866773,-0.17789452,0.03800908,-1.41557860,-0.59414536,-0.95327008,-0.11544994,6.13659191,-0.09748372,-0.02212999,-0.12114387,-0.30589241,0.14374107,-0.17624156,-0.42641434,0.08984757,-0.41612527,-0.06463832,0.03962804,-0.24797358,-0.23184679,-0.12070101,-0.12290704,-0.13573872,0.00000000,-0.09546626,0.00000000,-3.27543640,0.00000000,3.43859744,0.80360734,0.00000000,0.00000000,1,11:23:10.7,0,0
3518,0.00000000,-1.36494946,-0.05017774,0.03800908,-1.41557860,-0.47413072,-0.88102913,0.03987531,5.12714481,-0.14157438,-0.04071785,-0.10750531,-0.50111723,0.19799615,-0.07526213,-0.11423793,0.33693895,-0.20475064,0.80905265,0.27009439,-0.08739138,-0.25844076,-0.14691685,-0.16617653,-0.15314533,0.00000000,-0.18788709,0.00000000,-1.69181919,0.00000000,-2.60854006,0.79529935,0.00000000,0.00000000,1,11:23:10.8,0,0
3519,0.00000000,2.45068407,-0.37279165,0.01162214,2.39954257,1.08479452,0.51871258,-0.11406113,0.87338847,-0.04306152,-0.22218752,-0.10183063,-0.28577772,-0.54401582,-0.05554462,-0.31410137,-0.34986505,0.06611214,0.34595340,0.06152595,-0.02243032,-0.20924474,-0.08138837,-0.13331439,-0.12191770,0.00000000,-0.15026081,0.00000000,0.61290610,0.00000000,-0.30381471,1.54590571,0.00000000,4.17133284,1,11:23:10.9,0,0
3520,0.00000000,0.21866773,0.87474066,0.03800908,2.39954257,0.54314339,0.32559735,-0.00481170,-0.27183232,-0.16960494,-0.10123760,-0.17161998,-0.40364313,0.80429989,-0.13934402,-0.24442746,0.52127260,0.17121592,0.70613408,0.19594501,0.01445780,-0.22764379,-0.10035803,-0.14638591,-0.11348227,0.00000000,-0.18788709,0.00000000,-1.69181919,0.00000000,-0.30381471,1.27258158,0.00000000,0.00000000,1,11:23:11.0,0,0
3521,0.00000000,6.26580572,0.87499094,1.77885687,0.00000000,0.84805185,0.66878313,0.15167025,1.31168246,0.02328381,0.53326124,-0.01938866,-0.41624248,-0.12288437,0.03902927,-0.05056841,0.00943441,-0.09119824,0.15452904,0.18864605,-0.05973246,-0.24358243,-0.14096968,-0.06508875,-0.04901581,0.00000000,-0.11237615,0.00000000,2.84492254,0.00000000,2.00122023,0.58201355,0.00000000,1.35773015,1,11:23:11.1,0,0
3522,0.00000000,0.21866773,0.01686965,0.55056930,2.67067075,0.51886880,0.11731432,-0.09355337,1.79336500,-0.16986772,-0.33157483,0.00056721,-0.33318838,-1.44157505,-0.00141894,-0.18901724,-0.16357829,-0.06787758,0.51124805,0.21057305,-0.00536226,-0.19080339,-0.08138837,-0.07954874,-0.08193750,0.00000000,-0.11237615,0.00000000,6.66004372,0.00000000,2.74318051,0.02803186,12.60531902,2.30748582,1,11:23:11.2,0,0
3523,0.00000000,2.45068407,-0.00544664,0.61792588,0.00000000,0.97836471,0.25717604,-0.14615706,4.28289700,-0.11326321,0.09546674,-0.12965547,-0.39021227,-0.42526138,0.00866267,0.01751311,-0.29836982,-0.33570451,0.01463607,-0.10114449,-0.14060204,-0.23422955,-0.15385367,-0.15686713,-0.11283845,0.00000000,-0.15026081,0.00000000,0.61290610,0.00000000,1.92820168,0.17582819,0.00000000,0.00000000,1,11:23:11.3,0,0
3524,0.00000000,6.26580572,-0.05017774,1.13048613,0.00000000,-0.61293912,-0.69763839,-0.11406113,2.89857244,-0.16335250,-0.49931237,-0.07034256,-0.41371554,0.19799615,-0.02893130,-0.18391183,0.25544879,-0.06787758,0.37250087,0.21057305,-0.06884582,-0.19080339,-0.08138837,-0.14536209,-0.10623663,0.00000000,-0.20869119,0.00000000,4.19328976,0.00000000,1.04455256,0.27210191,0.00000000,0.00000000,1,11:23:11.4,0,0
3525,0.00000000,0.21866773,0.82593054,0.61792588,2.39954257,1.42659509,0.56754827,0.05295615,2.89857244,0.03040352,0.26317424,-0.05970209,-0.33503875,-0.54401582,-0.06102073,-0.31410137,-0.18069935,-0.18212990,0.23493032,0.16315183,-0.11738304,-0.23475260,-0.17492810,-0.19915932,-0.15480231,0.00000000,-0.22525735,0.00000000,-1.69181919,0.00000000,1.92820168,1.18044877,0.00000000,0.00000000,1,11:23:11.5,0,0
3526,0.00000000,2.45068407,0.69581765,-0.73033822,2.39954257,0.04547145,-0.23215735,0.00382587,5.12714481,-0.09947288,-0.33157483,-0.07605138,-0.45992792,-1.01736426,-0.07724304,-0.18901724,-0.22332200,-0.20214738,-0.27652928,0.00692139,-0.13457483,-0.25729322,-0.17724510,-0.21564043,-0.16212459,0.00000000,-0.15026081,0.00000000,1.52485418,0.00000000,-2.60854006,0.31072202,0.00000000,0.00000000,1,11:23:11.6,0,0
3527,0.00000000,-2.59315157,-1.20147729,-1.57193792,-3.64759493,0.37008670,0.22498985,-0.15770537,1.31168246,-0.08549672,0.14863180,-0.12746118,-0.54178357,-1.01736426,-0.03976271,-0.50597227,-0.53017467,-0.57494444,0.20847835,-0.26339731,-0.25496420,-0.22315978,-0.15385367,-0.16145027,-0.13043082,0.00000000,-0.20869119,0.00000000,-0.70716220,0.00000000,-0.30381471,-1.05366528,0.00000000,0.00000000,1,11:23:11.7,0,0
3528,0.00000000,2.45068407,0.01929230,0.61792588,0.00000000,-0.04030408,-0.60663086,-0.02924426,3.54358506,-0.10575225,-0.54686189,0.01484228,-0.39355180,0.51494735,-0.03748294,-0.43745196,0.40925112,-0.29952928,0.02129036,-0.25610754,-0.11738304,-0.25037864,-0.17412233,-0.16350456,-0.14777873,0.00000000,-0.13346706,0.00000000,-1.69181919,0.00000000,-0.30381471,1.83594942,0.00000000,0.00000000,1,11:23:11.8,0,0
3529,0.00000000,0.21866773,-0.10292350,0.03800908,2.39954257,1.21936107,0.36492580,-0.05171189,8.95235920,-0.00109812,-0.01398547,0.00053391,-0.45743185,-0.12288437,0.00944807,-0.31410137,-0.28974888,-0.27546299,-0.20319779,-0.05350268,-0.09455983,-0.20263469,-0.13351069,-0.09560465,-0.10227328,0.00000000,-0.04006694,0.00000000,5.33997536,0.00000000,-0.37652364,0.31072202,0.00000000,0.00000000,1,11:23:11.9,0,0
3530,0.00000000,6.26580572,-1.04559135,0.65999293,0.00000000,-0.27243638,-1.05715513,0.00133952,0.00000000,-0.03427698,-0.50415623,-0.02780790,-0.28120679,-1.95808816,0.03107592,-0.05678334,-0.26811096,0.00310948,-0.04809367,-0.06085528,-0.03962211,-0.22074862,-0.12070101,-0.15228061,-0.13634633,0.00000000,0.02019107,0.00000000,5.33997536,0.00000000,6.01163054,-0.30304423,0.00000000,0.00000000,1,11:23:12.0,0,0
3531,0.00000000,0.21866773,0.93018544,0.61792588,2.39954257,0.05566122,-0.28841013,-0.11837633,3.54358506,-0.09074537,-0.04071785,-0.07953912,-0.27784824,-0.09327652,-0.02383220,-0.25243211,-0.11613946,-0.52707440,-0.20990112,0.22159196,-0.25186178,-0.20263469,-0.14096968,-0.13020733,-0.09888604,0.00000000,-0.15026081,0.00000000,0.54019713,0.00000000,1.92820168,0.80863792,0.00000000,3.05363607,1,11:23:12.1,0,0
3532,0.00000000,-1.36494946,0.91628355,0.02590501,0.43865430,-0.72624588,-0.36205235,-0.12714729,-3.91349721,-0.28088781,-0.26897147,-0.10183063,-0.30820972,0.51494735,-0.00213378,-0.36777809,0.53836644,-0.19330591,0.73952919,0.46982199,-0.01531578,-0.20459954,-0.16206191,-0.10832772,-0.08051549,0.00000000,-0.22525735,0.00000000,-3.27543640,0.00000000,-4.19215727,-0.19058889,0.00000000,5.00637674,1,11:23:12.2,0,0
