Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190423105640
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,678,630,563,0,532,544,550,0,547,553,553,556,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,31,31,6,6,72,72,6,6,6,6,15,15,15,15,98,98,31,31,6,6,6,6,6,6,22,22,6,6,60,60,6,6,6,6,14,14,12,12,6,6,14,14,6,6,6,6,44,44,24,24,6,6,44,44,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,49,49,47,47,72,72,112,112,6,6,24,24,6,6,6,6,56,56,15,15,31,31,150,150,6,6,15,15,31,31,6,6,6,6,6,6,6,6,6,6
Digital Gain,83.37,1.00,100.00,1.00,13.95,17.28,100.00,100.00,100.00,100.00,4.65,12.42,3.41,9.33,10.36,10.33,7.82,28.81,1.28,3.37,10.57,100.00,2.66,3.56,1.49,24.39,6.94,100.00,6.37,6.94,15.63,20.12,4.27,100.00,9.03,7.62,3.06,100.00,8.37,1.00,8.49,6.17,29.69,28.92,10.73,10.50,5.43,4.43,4.15,4.95,100.00,100.00,2.68,1.00,1.00,1.00,100.00,100.00,100.00,1.00,100.00,100.00,50.38,62.13,68.93,100.00,14.47,34.20,100.00,1.00,100.00,100.00,7.55,18.95,6.08,21.24,3.76,10.73,100.00,1.00,1.65,2.81,1.66,75.44,12.21,100.00,100.00,100.00,3.22,3.81,1.62,100.00,1.37,28.57,100.00,100.00,46.52,42.02,2.85,2.74,3.03,6.63,25.95,1.00,100.00,1.00,100.00,1.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/04/23 10:56:45
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
980,-0.53048086,2.88343477,0.13354799,0.69777662,2.36640048,-0.07114186,-0.16486423,-1.27785873,-0.50844872,-0.27258000,-3.19632840,-0.47131410,-0.36937860,-0.90122539,-0.47142997,-0.40660003,-1.51302540,-0.32979783,-4.05565262,0.11232003,-0.29093120,-0.02686453,0.00987618,0.03392297,0.03468307,0.00000000,0.17664553,0.00000000,-1.68192720,-0.66429603,2.42170906,-0.30757847,1.05997539,0.06647962,1,10:58:32.0,0,0
981,-0.53048086,-0.93219888,0.20236087,-0.40680444,-2.06227732,0.00761718,-0.12602410,-1.27785873,-0.31137958,-0.31975204,-3.19632840,-0.48695856,-0.49520922,0.61991113,-0.48772228,-0.04311081,0.59158170,-0.39088008,-0.12311241,0.07732251,-0.29093120,0.07318400,-0.02766039,-0.17601791,-0.23029923,0.00000000,0.09238911,0.00000000,0.00000000,-0.66429603,-0.11857589,-0.80961680,-0.74910009,-0.31495136,1,10:58:32.1,0,0
982,-0.53048086,-4.01250935,0.13354799,-1.22173738,-2.09734750,-0.08323061,-0.20860419,-1.27785873,-0.52784932,-0.34635046,0.45676434,-0.52285981,-0.49965301,-0.87681329,-0.45353076,-0.52249444,-1.51302540,-0.32947239,0.60731429,6.63449526,-0.21669732,0.81749755,0.08915367,-0.34750220,-0.27144295,-4.69498682,-0.16125946,-11.32611561,-0.69748968,-1.76887703,0.35185000,-0.83426327,0.36976385,-0.22092023,1,10:58:32.2,0,0
983,-0.53048086,-3.16404438,0.09660924,-1.93265092,-2.79734397,-0.17100400,-0.27246985,-1.27785873,-0.75426394,-0.35659006,0.49466422,-0.59823579,-0.74118829,0.49286568,-0.48732543,-0.08935112,0.29466629,-0.28989899,-4.00244617,0.04450926,-0.24079809,0.38435882,0.04883802,-0.09662374,-0.14779317,0.00000000,-0.00354696,0.00000000,-5.49704838,-0.01592516,2.34869051,-1.79830623,-0.05888853,-1.40585232,1,10:58:32.3,0,0
984,-0.11925683,0.65141839,0.21172738,-1.01310813,-1.21381223,0.09577634,-0.00043419,-1.27785873,-0.07919008,-0.33873129,-0.81173813,-0.58598447,-0.65201354,0.78535825,-0.46041223,-0.01360722,0.83802557,-0.14969072,-1.65479088,-0.19144452,-0.08771995,-0.93344074,-0.30630267,0.01930836,0.00501634,0.00000000,0.09238911,0.00000000,0.00000000,-0.01592516,-2.18805122,-0.44741467,-0.05888853,-0.22216241,1,10:58:32.4,0,0
985,0.31964943,2.88343477,0.17809036,0.69777662,-0.21016890,-0.08077989,-0.16337906,-1.27785873,-0.59723294,-0.33460277,-0.81173813,-0.55170017,-0.59398717,0.02387425,-0.41032028,-0.11791576,-0.26152533,-0.35844895,-0.08039360,-0.09269521,-0.21312749,-0.64566159,-0.19879128,0.02145269,-0.20021376,0.00000000,0.16324124,0.00000000,0.00000000,-0.01592516,2.34869051,-0.86078072,-0.05888853,-0.92222637,1,10:58:32.5,0,0
986,-0.11925683,-2.16040111,0.24747479,-1.49208713,-2.06227732,-0.08323061,-0.12602410,-1.27785873,-0.37577078,-0.33517212,0.45676434,-0.59883922,-0.43638512,1.24900544,-0.53920180,-0.11035033,1.21684754,-0.52190655,1.23292637,2.26510692,-0.42374226,-0.28748947,-0.06739339,-0.37123194,-0.18499155,-8.88618660,-0.29409912,-11.32611561,-7.72906494,-1.24421275,-0.39011031,-0.83426327,1.14811444,0.06165111,1,10:58:32.6,0,0
987,-0.53048086,0.65141839,-0.01615064,-0.48844385,-1.21381223,-0.13156494,-0.20639677,-1.27785873,-0.61152101,-0.33009490,-0.89160305,-0.52210456,-0.60578161,-0.48871547,-0.41853833,-0.09945045,-1.00353730,-0.29004201,1.29606819,0.18105990,-0.14805563,0.76690894,0.24896842,-0.08112090,-0.15674013,0.00000000,0.04421208,0.00000000,0.00000000,-0.66429603,0.11667398,0.89508820,0.19149850,-0.06858815,1,10:58:32.7,0,0
988,-0.90868223,-2.16040111,-0.18262231,-0.88578343,-0.71390998,-0.08323061,-0.13397525,-1.27785873,-0.44858566,-0.18742542,1.33470869,-0.32837829,-0.04603888,0.86770010,-0.26296732,-0.26301357,0.70833367,-0.25043061,2.33786631,4.47241020,-0.11976559,-0.40526581,-0.12558287,-0.40540054,-0.23431928,-8.88618660,0.21253201,0.00000000,-5.49704838,-1.76887703,-1.34677792,-0.78776485,-0.45794618,-0.17732783,1,10:58:32.8,0,0
989,-0.90868223,2.88343477,0.02193136,0.09147293,-1.28669226,-0.09262809,-0.16755465,-0.52706665,-0.57109118,0.03498372,1.29393101,0.09101836,-0.00448750,0.44304746,-0.00701953,-0.07032288,-0.04439303,-0.22882752,-4.22585917,-0.02454553,-0.05017845,-0.10354095,0.07892313,-0.29430300,-0.40208307,0.00000000,0.87602955,0.00000000,0.00000000,2.57124972,6.16381121,1.11283708,-0.01769505,0.23885813,1,10:58:32.9,0,0
990,-0.53048086,-2.16040111,-0.02915857,-0.40680444,-0.71390998,-0.14120653,-0.16874056,-0.21875958,-0.54852170,0.13843033,-3.46885347,0.35064235,0.70178330,0.17908205,0.08277550,-0.28105512,-0.45933926,-0.21149589,2.20381570,2.06772876,-0.03041714,-0.77842134,-0.15852687,-0.51057714,-0.60520577,0.00000000,0.81049120,0.00000000,0.00000000,1.56760657,0.11667398,0.70011199,0.31590423,0.28113315,1,10:58:33.0,0,0
991,0.79660845,0.65141839,0.14799176,0.63042003,0.13455518,0.07047658,0.03383361,0.08076223,0.02598630,0.23486108,0.18423919,0.46188831,0.66960055,-0.28739706,0.16009545,-0.70158052,-0.93531525,-0.27117968,3.38988352,-0.19144452,-0.11520891,-0.69238812,-0.03939191,-0.95010400,-0.84121782,-8.88618660,0.77056354,0.00000000,-5.49704838,-0.01592516,-0.39011031,-1.79994082,1.05997539,-0.25835171,1,10:58:33.1,0,0
992,-0.53048086,-0.93219888,0.23475933,0.11785986,0.13455518,-0.10315841,-0.13876761,0.05605618,-0.52784932,0.21905549,1.95884752,0.35455650,0.22287697,-1.88662553,-0.10158520,-0.25114986,-2.73053932,-0.12441852,0.49096599,0.29103136,0.07239725,0.05038676,0.28882849,-0.31791154,-0.39139661,0.00000000,0.50813538,0.00000000,-1.68192720,-0.01592516,-0.11857589,0.52219951,0.70405877,0.42760408,1,10:58:33.2,0,0
993,-0.11925683,-2.16040111,0.17809036,-1.49208713,-2.06227732,-0.19693300,-0.15698023,-0.16868325,-0.90699959,0.19136111,1.95884752,0.29415300,0.61061966,1.33111334,-0.04183352,0.07677203,1.46542680,-0.37520605,0.59662312,4.47241020,-0.19035342,-1.21564174,-0.24997273,-0.70262527,-0.48156443,-8.88618660,0.30779845,0.00000000,-0.77019870,-0.01592516,-0.39011031,-0.95801175,0.19149850,-0.13759258,1,10:58:33.3,0,0
994,-0.11925683,0.65141839,0.30533507,0.09147293,-0.21016890,-0.24671532,-0.20910297,-0.18948914,-0.90391749,0.14732537,0.22030234,0.32871121,0.57637274,0.00968751,-0.00200472,-0.40660003,-0.17222434,-0.10211052,0.10883462,0.32535291,0.05890672,0.13705838,0.26830125,-0.38126042,-0.28560618,-12.70130825,0.28495792,0.00000000,-5.49704838,-0.66429603,-0.11857589,1.06930137,0.19149850,0.54305607,1,10:58:33.4,0,0
995,-0.11925683,2.88343477,-0.00311639,1.34614742,2.36640048,-0.11201442,-0.12209205,-0.35622922,-0.62786454,0.14732537,0.22030234,0.22619027,0.33398083,0.40551552,-0.12714902,-0.30938163,-0.20556992,0.06365236,3.55161810,0.21888673,0.11147662,-0.15652624,0.18721713,-0.46442515,-0.41521358,0.00000000,0.33529863,0.00000000,-1.68192720,-0.66429603,-2.69514537,0.35216770,-0.74910009,0.28113315,1,10:58:33.5,0,0
996,-0.53048086,-0.93219888,0.30533507,-1.23040414,-3.51853752,-0.27144298,-0.19659284,-0.19389294,-0.73093683,0.17234123,1.25709605,0.40699533,0.56919461,-0.07487100,0.08448036,0.13674462,-0.36134419,-0.12441852,2.23700523,0.07732251,0.00735019,-0.06746802,0.21868789,-0.31735057,-0.27097815,0.00000000,0.28495792,0.00000000,0.00000000,0.71914136,-2.18805122,0.58262581,-0.80084890,0.28113315,1,10:58:33.6,0,0
997,-0.11925683,-0.93219888,0.16850188,-1.01310813,-4.36700296,-0.01243513,-0.05708876,-0.27169865,-0.11082559,0.17234123,1.21688724,0.29863423,0.43083781,-0.44230655,0.12550303,-0.26734871,-0.77593690,-0.03781488,1.67584574,0.25270724,0.11640365,-0.02686453,0.26150057,-0.57587093,-0.41835684,0.00000000,0.33529863,0.00000000,0.00000000,-0.66429603,-1.46694326,-0.55051696,-0.74910009,-0.40020585,1,10:58:33.7,0,0
998,0.31964943,0.65141839,0.13582022,0.09147293,-2.51489425,-0.05012445,-0.07184666,-0.39454338,-0.25715113,0.14878805,-1.12806499,0.28620163,0.10031432,-0.19586265,0.07935041,-0.07004578,-0.79094416,-0.08185633,0.32784453,0.21888673,-0.06838705,0.01585642,0.32419360,-0.46103823,-0.35963124,0.00000000,0.47027585,0.00000000,0.00000000,1.56760657,4.65372562,1.03028560,0.31590423,0.19570673,1,10:58:33.8,0,0
999,-1.26256132,-0.93219888,0.36736730,-0.40680444,-1.21381223,-0.25218439,-0.15380555,-0.35694078,-0.60124218,0.21645001,0.26021957,0.36048079,0.32436907,-2.08065057,0.04454349,-0.37775430,-4.55553150,0.16948341,0.50795054,-0.02454553,0.18271075,-0.58362764,0.03484824,-0.68644720,-0.62723446,0.00000000,0.32150319,0.00000000,0.00000000,-0.01592516,1.46504140,-0.74025917,0.19149850,-0.52789479,1,10:58:33.9,0,0
1000,-0.53048086,-0.93219888,0.25460741,-1.01310813,-1.21381223,-0.13858090,-0.12871023,-0.19165279,-0.35998392,0.28787646,2.56515121,0.38281119,0.37062907,-0.46618909,0.00958992,0.04000551,-0.92065144,0.12237483,-3.44026709,-0.05670961,0.10377639,-1.05056345,-0.08655665,-0.49916831,-0.40549567,-8.88618660,0.45619646,0.00000000,-5.49704838,0.71914136,0.11667398,-0.75449061,0.54741514,0.06647962,1,10:58:34.0,0,0
1001,-0.11925683,-2.16040111,-0.04646358,-1.49208713,-2.06227732,-0.17240357,-0.16755465,-0.39454338,-0.47007221,0.23833245,1.14090681,0.28501129,0.25205085,-0.68446577,0.07866840,0.31305066,-1.27927828,0.09492993,0.51986969,0.04450926,-0.03436935,-0.81377125,-0.01881095,-0.75768375,-0.65557104,0.00000000,0.50813538,0.00000000,-1.68192720,-0.01592516,-0.39011031,-0.61990112,0.19149850,-0.07512915,1,10:58:34.1,0,0
1002,0.79660845,0.65141839,0.19021694,0.63042003,2.09486604,-0.06248973,-0.01986324,-0.45655271,-0.23192576,0.24437878,0.26021957,0.38281119,0.37833327,-0.32131490,0.23628753,0.98583668,-0.44061485,0.36173242,0.60835719,0.32535291,0.19106516,0.13705838,0.42035431,-0.85405570,-0.66243654,-8.88618660,0.54619801,0.00000000,-5.49704838,-0.01592516,-1.34677792,-0.04709649,-0.41480520,0.48166832,1,10:58:34.2,0,0
1003,1.32540691,0.65141839,0.17663667,0.69777662,1.01803315,-0.05777857,-0.00814296,-0.14571893,-0.33649397,0.23015757,0.26021957,0.36048079,0.40234059,-0.51356846,0.23944537,1.04625857,-2.04469991,0.28858122,0.59619486,6.22206163,0.15728591,0.20306781,0.40114805,-0.60904741,-0.51580054,0.00000000,0.57015109,0.00000000,-1.68192720,-1.24421275,-1.34677792,-0.76826578,-0.41480520,-0.19192295,1,10:58:34.3,0,0
1004,-0.11925683,-2.16040111,0.13582022,-0.88578343,-1.44897652,-0.10391328,-0.10067834,-0.07516530,-0.38523141,0.24482311,2.48917079,0.27357957,0.63278604,0.18021886,-0.17902993,0.31193471,-0.20556992,0.00465454,0.55991942,0.18105990,-0.00475812,-0.19538705,0.21868789,-0.97487408,-0.69250143,-4.69498682,0.32150319,-11.32611561,-0.69748968,-1.24421275,-4.54725409,-1.02299869,-1.06424987,0.08465243,1,10:58:34.4,0,0
1005,4.13511229,0.65141839,0.10387434,0.11785986,-0.21016890,0.02269917,0.00767814,0.10083496,-0.05466737,0.24437878,-1.04793894,0.39955211,0.35077348,0.40551552,0.15446824,0.47533813,0.11712822,0.12237483,-3.31659174,-0.02454553,0.12311076,-1.27390659,-0.13226047,-0.43081796,-0.46156022,0.00000000,0.70131838,0.00000000,0.00000000,0.71914136,2.34869051,-1.41506696,0.31590423,-1.54485226,1,10:58:34.5,0,0
1006,6.37241459,2.88343477,0.52714562,0.09147293,-1.28669226,-0.01843918,0.05555261,0.10067173,-0.07919008,0.25634566,1.21688724,0.36356702,0.26223788,-3.08132887,0.09173035,-0.09627773,-5.82622766,0.45703411,1.37858021,0.11444137,0.24845165,-0.85495389,0.04089704,-0.52265549,-0.46062461,0.00000000,0.60870630,0.00000000,0.00000000,-0.01592516,1.46504140,0.70011199,-0.05888853,0.20467502,1,10:58:34.6,0,0
1007,0.00000000,0.65141839,0.71533787,-1.23040414,0.56252134,-0.27883661,-0.20335087,0.04624297,-0.79410893,0.24631216,-0.89160305,0.30920869,-0.07766972,-0.44230655,-0.01787004,0.72452766,-0.71167356,0.33982322,0.76041704,0.25270724,0.25922295,-0.26713243,0.26150057,-0.40385711,-0.46304488,0.00000000,0.73086202,0.00000000,0.00000000,1.56760657,-2.18805122,-2.15539193,-0.80084890,-2.27052498,1,10:58:34.7,0,0
1008,14.01998520,-2.16040111,0.20757365,0.10575575,-0.71390998,-0.12616347,-0.10067834,-1.03242707,-0.28716907,0.14478417,2.15539217,0.13080242,0.20405482,-0.51025128,-0.37967566,0.35718432,-0.72685683,0.40781960,-3.12775540,0.25270724,0.30931586,-0.23320265,0.32938516,-0.19370821,-0.26100129,0.00000000,0.77056354,0.00000000,-1.68192720,0.71914136,1.46504140,1.22636044,0.19149850,0.29275468,1,10:58:34.8,0,0
1009,0.00000000,6.69855595,1.10388553,-0.65048736,-1.28669226,-0.12799767,-0.11920591,-1.27785873,-0.50844872,-0.04506267,-0.85370314,-0.07406696,-0.09980143,-1.80349910,-0.00956877,0.00830474,-4.34963179,0.54962683,0.93828380,0.32535291,0.34156457,-0.12505354,0.28882849,-0.37123194,-0.38689220,0.00000000,0.91679597,0.00000000,0.00000000,0.71914136,-3.77166843,0.23969725,-1.75751638,-0.63473094,1,10:58:34.9,0,0
1010,0.00000000,2.88343477,0.30075365,0.69777662,1.13819849,-0.04296861,-0.13133849,-1.27785873,-0.20839442,-0.19831119,1.33470869,-0.31614873,-0.29674363,-1.04205787,-0.26423731,0.07131250,-2.56645703,0.46099752,-0.75999826,0.18105990,0.28883868,-0.77600491,0.02833162,-0.29199728,-0.32413191,-8.88618660,0.93216962,0.00000000,-5.49704838,-0.01592516,-0.39011031,-0.04709649,-0.74910009,0.25784507,1,10:58:35.0,0,0
1011,0.00000000,0.65141839,0.20637026,-2.18707180,0.56252134,-0.17100400,-0.19913201,-1.27785873,-0.73770046,-0.27202249,-3.15842843,-0.46056712,-0.80755788,-0.55733049,-0.37030026,-0.05002965,-1.05364943,0.49999848,0.78545511,0.01194034,0.35801300,-0.97207654,-0.05317550,-0.34199297,-0.37014854,0.00000000,1.05653310,0.00000000,0.00000000,3.79945183,0.00000000,0.74127889,-0.53317857,-1.64675021,1,10:58:35.1,0,0
1012,0.00000000,-0.93219888,-0.40191320,-0.40680444,-2.06227732,-0.11201442,-0.13879248,-1.27785873,-0.48835149,-0.27536097,-0.93296587,-0.44307700,-0.67337948,-1.78010941,-0.18200485,-0.32898501,-3.40823627,0.34259117,0.66947144,0.14762428,0.22994843,-1.02955818,-0.00131513,-0.25666037,-0.25098839,0.00000000,0.95786655,0.00000000,0.00000000,2.57124972,0.04396527,0.26718095,-0.97436255,-0.14026512,1,10:58:35.2,0,0
1013,0.00000000,0.65141839,0.55658621,0.10575575,0.13455518,0.07562800,-0.03449033,-1.27785873,0.13266937,-0.25129342,-0.89160305,-0.50986165,-0.35899118,-0.92552972,-0.45171535,0.15815932,-1.92905307,0.53255332,1.16949332,0.25270724,0.32496384,-0.52307147,0.12480349,0.06569370,-0.00192131,0.00000000,1.05653310,0.00000000,0.00000000,1.56760657,1.46504140,0.08333495,0.54741514,-0.16292121,1,10:58:35.3,0,0
1014,0.00000000,6.69855595,0.47793999,-0.00211656,-1.28669226,-0.08323061,-0.12602410,-1.27785873,-0.40843353,-0.24994746,-3.07417607,-0.59802055,-1.19555116,-3.01338410,-0.57540441,-0.53996861,-5.63279486,0.16881448,0.40148750,0.54466879,0.22309779,0.08322012,0.34560689,-0.18232679,-0.22359742,0.00000000,0.89128917,0.00000000,0.00000000,2.57124972,6.83061743,-3.96684551,-2.73109102,-1.30484629,1,10:58:35.4,0,0
1015,0.00000000,-2.16040111,1.15524900,-0.88578343,-2.79734397,-0.07485212,-0.10274954,-1.27785873,-0.33649397,-0.25705120,0.49466422,-0.57556307,-0.42331585,-1.80349910,-0.64375663,-0.70403761,-2.66627598,-0.18788585,0.89996958,0.11444137,-0.18798870,-0.70329714,0.09586529,-0.65762979,-0.46414873,0.00000000,0.33529863,0.00000000,0.00000000,-0.66429603,0.83809179,-0.27014622,0.70405877,0.19127300,1,10:58:35.5,0,0
1016,14.01998520,0.65141839,0.26647806,-3.53543901,0.56252134,-0.32943225,-0.31593445,-1.27785873,-1.09510291,-0.28261223,-3.11646342,-0.57324445,-1.12722600,0.03357005,-0.61990821,-0.18788052,-1.03828585,-0.19494371,0.24753544,0.21888673,-0.05020225,-0.23320265,0.20044482,-0.51375037,-0.42623588,0.00000000,0.44681084,0.00000000,0.00000000,0.71914136,0.11667398,-2.43547630,-0.41480520,-1.34795809,1,10:58:35.6,0,0
1017,-0.11925683,2.88343477,-0.27069750,1.21033680,2.09486604,0.02596673,-0.04926532,-1.27785873,-0.11903509,-0.23563161,0.61767000,-0.59693551,-0.78927988,-0.97381830,-0.55201781,-0.12380026,-1.46693563,-0.10567412,0.22477664,-0.01923465,0.01366952,-1.18505597,-0.16096330,-0.12601455,-0.18778241,0.00000000,0.45619646,0.00000000,3.04492259,-1.24421275,-1.34677792,-0.58656710,-0.14279638,-0.20222640,1,10:58:35.7,0,0
