Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190418094506
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,1824,1600,1712,1456,794,698,628,601,633,0,607,588,625,0,597,582,613,592,1739,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,31,31,98,98,31,31,12,12,144,144,15,15,12,12,15,15,24,24,6,6,7,7,7,7,6,6,6,6,7,7,6,6,6,6,6,6,6,6,6,6,7,7,6,6,6,6,15,15,7,7,6,6,15,15,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,49,49,62,62,7,7,15,15,7,7,6,6,15,15,6,6,7,7,7,7,7,7,30,30,15,15,7,7,12,12,31,31,6,6,6,6,6,6,6,6
Digital Gain,3.62,10.91,100.00,1.00,3.38,8.68,2.54,7.16,100.00,1.00,7.08,18.75,3.94,16.39,2.15,6.19,13.69,22.22,2.00,2.77,2.17,41.79,3.57,3.90,1.51,27.40,3.11,57.22,3.16,5.52,6.27,12.27,2.60,52.04,2.27,3.76,2.27,55.85,3.31,79.27,8.09,9.19,4.64,7.27,3.30,6.29,4.81,7.05,4.01,7.68,1.00,1.00,3.23,100.00,72.12,1.00,100.00,100.00,36.06,1.00,61.44,100.00,79.53,100.00,1.00,1.00,1.00,1.00,43.40,100.00,72.60,100.00,6.52,13.67,6.20,1.00,2.65,6.72,2.97,3.95,3.07,3.40,1.51,29.55,1.53,30.28,13.09,27.47,2.59,4.98,1.35,32.55,1.57,26.75,1.97,2.47,3.17,4.64,2.10,3.70,1.59,4.08,2.62,79.21,100.00,100.00,100.00,100.00,100.00,1.00,100.00,100.00

Measurement Information
Date,2019/04/18 09:45:10
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
1610,-0.04272532,-1.35332751,0.10617403,0.02847258,3.96221948,-0.08148963,-0.04997639,-0.06053007,-0.01092488,-0.10226863,-0.36493084,0.05507500,-0.02613757,-0.24364559,0.07399262,-0.33706895,-0.13731407,-0.04564332,0.06538466,-0.23243748,0.16066910,-0.08637543,-0.09465043,0.02285034,-0.07403971,0.00000000,0.06122712,0.17945790,1.25190556,0.15391597,-3.72059059,0.30131921,0.00000000,0.00000000,1,09:48:00.0,0,0
1611,-0.19772962,-0.13096431,-0.06190335,-0.02983073,0.00000000,-0.13652620,-0.17062610,-0.06649232,-0.28677586,-0.08459444,-0.26124436,0.01211708,0.06534176,-0.45877108,0.00394074,-0.36762989,-0.43979087,-0.05376418,-0.28337407,-0.18885216,0.02627020,-0.02975968,-0.04748012,-0.02295907,-0.08986764,0.00000000,0.01901641,0.17945790,0.00000000,0.15391597,-0.32179466,0.75215638,0.00000000,0.00000000,1,09:48:00.1,0,0
1612,-0.00396977,-1.70551860,0.14110467,-0.03468933,-6.33261442,-0.05797992,-0.04370537,-0.06846682,-0.15981489,-0.12663803,-0.16454773,0.04262500,-0.19977334,0.12818731,0.04962140,-0.19584252,0.01683559,-0.06207680,-0.12124863,0.06439071,0.07388424,-0.04694504,-0.06347374,0.01875397,-0.04059913,0.00000000,0.04710166,0.17945790,1.25190556,0.15391597,-1.41586494,3.82767606,0.00000000,0.00000000,1,09:48:00.2,0,0
1613,-0.12354448,-0.13096431,0.02106139,-0.04511579,0.00000000,0.27777818,0.31971985,-0.07767945,0.47176242,-0.11852069,-0.27907270,0.00852465,-0.02366463,0.12818731,0.00399968,-0.16718179,-0.12470728,-0.07009389,-0.29229531,-0.51881921,0.07388424,-0.04822761,-0.05044174,-0.00047421,-0.05705439,0.00000000,0.09428986,1.09798098,0.00000000,0.28325415,-3.44946909,7.98405170,0.00000000,0.00000000,1,09:48:00.3,0,0
1614,-0.14261237,-1.51440167,-0.00594339,-0.04993696,-6.33261442,-0.12314226,-0.07742306,-0.01522445,-0.00154130,-0.11042311,-0.04225980,0.02855397,0.19108044,-0.47293323,0.03242435,-0.33706895,-0.31438491,-0.14378451,-0.72534537,-0.60118103,-0.11713170,-0.12847671,-0.11506761,-0.03469703,-0.06767872,0.00000000,0.00037208,0.17945790,1.25190556,0.02754718,-1.67016196,-2.90114260,0.00000000,0.00000000,1,09:48:00.4,0,0
1615,-0.16153699,-1.35332751,-0.06170463,-0.02351664,3.96221948,-0.05797992,-0.01446502,-0.05649621,-0.03548675,-0.13607757,0.00968366,-0.09245286,-0.01135184,0.41738227,-0.04951789,-0.15921247,0.36899328,-0.10745106,0.25793758,0.57412648,-0.00987950,-0.11103018,-0.07359948,-0.12062912,-0.11289637,0.00000000,-0.04143409,0.17945790,1.25190556,0.02754718,-0.32179466,-0.52106130,0.00000000,0.00000000,1,09:48:00.5,0,0
1616,-0.17518196,-0.47723100,-0.04289028,-0.03468933,3.96221948,-0.00690189,0.09317297,-0.05923875,0.11577159,-0.10770530,-0.39173836,-0.01913738,-0.50730652,-0.44463122,-0.00818588,-0.28832406,-0.27250776,-0.08995996,-0.87888968,-1.37731373,0.00068810,-0.04547913,-0.08800345,-0.02370001,-0.10999798,0.00000000,0.04710166,0.61958283,0.00000000,0.28325415,-1.14474368,3.22137237,0.00000000,0.00000000,1,09:48:00.6,0,0
1617,-0.10375540,-0.13096431,0.04027368,0.01268802,0.00000000,0.20615181,0.23556277,-0.00598761,0.18810238,-0.09292036,0.16458626,0.05303235,0.02638472,0.12818731,0.06076658,-0.22026895,0.13415907,-0.07199481,-0.31456342,0.41951662,-0.04446853,-0.00879722,-0.01612301,-0.05675763,-0.09677645,0.00000000,-0.02753394,-0.22806670,-2.56321573,0.02754718,0.63487297,-0.87139070,0.00000000,0.00000000,1,09:48:00.7,0,0
1618,-0.13047746,-1.87799191,-0.00594339,0.00728128,0.00000000,0.06810215,0.14845321,-0.06846682,-0.05963436,-0.10906246,-0.07339881,0.01211708,-0.22265181,-0.08246088,0.02739794,-0.30429330,-0.15824459,-0.05218828,0.17152764,-0.53828841,0.01734369,-0.02690807,-0.06771689,-0.07267256,-0.08685646,0.00000000,0.03301201,-0.22806670,-2.56321573,0.02754718,-0.32179466,-0.25947556,0.00000000,0.00000000,1,09:48:00.8,0,0
1619,-0.15872669,-0.24429187,-0.01286907,0.00728128,0.00000000,-0.10059632,0.01809939,-0.06846682,0.05300894,-0.10362539,-0.17790873,0.03432501,0.07894430,-0.90121979,0.04073652,-0.36133054,-0.46072137,-0.07320104,-1.04058802,-1.45456815,0.02526633,-0.18245260,-0.18100718,0.07148170,0.03601506,0.00000000,0.07538927,0.61958283,1.25190556,0.28325415,-1.41586494,1.93668652,0.00000000,0.00000000,1,09:48:00.9,0,0
1620,-0.14844492,-1.56330681,-0.02651686,-0.00850328,-6.33261442,-0.13800426,-0.07742306,-0.06258828,-0.14975901,-0.11986547,-0.08225574,-0.01222534,-0.06274328,0.12818731,0.04070599,-0.24458739,0.13415907,-0.08194287,-0.30567792,-0.20343907,-0.01065209,-0.02975968,-0.06771689,0.01111703,-0.05097339,0.00000000,0.01901641,-0.22806670,1.25190556,0.28325415,0.20362370,1.59577346,0.00000000,0.00000000,1,09:48:01.0,0,0
1621,-0.07124829,-2.23972893,0.00903411,-0.04030724,0.00000000,-0.15009628,-0.06413269,-0.03835266,-0.29565635,-0.12130536,-0.07339881,0.06282674,0.06985316,0.54351115,0.06713361,-0.23099001,0.34404987,-0.05133143,0.44402766,0.06439071,0.03640721,-0.06803593,-0.07886568,-0.01942148,-0.06147767,0.00000000,2.70130277,-0.60742623,1.66051507,0.02754718,1.37683332,-4.41648340,0.00000000,0.00000000,1,09:48:01.1,0,0
1622,-0.23243979,-1.45198774,-0.08517613,-0.01349803,3.96221948,-0.33835334,-0.12932475,-0.03010831,-0.21362288,-0.12934989,0.04508201,-0.01222534,-0.24994731,-0.54314440,-0.00706349,-0.41345018,-0.33932829,-0.13341568,-0.51261556,-0.23243748,-0.04639297,-0.06790750,-0.03322034,-0.07267256,-0.10311714,0.00000000,0.01901641,0.17945790,0.00000000,0.41575029,-3.44946909,11.83399868,0.00000000,0.00000000,1,09:48:01.2,0,0
1623,-0.13047746,-0.57720834,-0.00594339,-0.07112826,0.00000000,-0.10059632,-0.09808060,-0.06258828,-0.02060105,-0.12130536,0.03621115,0.00447715,0.23446964,0.40329260,0.02156345,-0.18353091,0.25190914,-0.09670591,-0.16124456,0.64126033,0.04102692,0.01009400,-0.01052897,0.01523455,-0.01855722,0.00000000,0.06122712,-0.22806670,1.25190556,0.02754718,-0.32179466,-2.29271817,0.00000000,0.00000000,1,09:48:01.3,0,0
1624,-0.07724637,-2.08778834,0.06447419,-0.08668989,0.00000000,0.22827560,0.34418696,-0.04756529,0.45602834,-0.12535173,-0.07339881,-0.04247573,-0.15326248,-0.04420960,-0.02777789,-0.39040411,0.15668130,-0.13243571,0.09214473,-0.97238904,-0.05733056,-0.08637543,-0.08197667,-0.03469703,-0.06723407,0.00000000,-0.01359861,0.17945790,0.00000000,0.15391597,-1.41586494,-2.90114260,0.00000000,0.00000000,1,09:48:01.4,0,0
1625,-0.09123098,-2.04228568,0.04128974,-0.05476975,-6.33261442,0.13926552,0.20973536,-0.05649621,0.21708703,-0.16283056,0.00968366,-0.05620250,0.12362144,-0.01658374,-0.01471403,-0.44957876,-0.24521281,-0.14227444,-0.39394635,0.09814839,-0.10299332,-0.01178430,-0.03322034,-0.16197604,-0.14860396,0.00000000,-0.02753394,-0.22806670,5.47563648,0.15391597,-0.06749762,-2.05752540,0.00000000,0.00000000,1,09:48:01.5,0,0
1626,-0.12354448,-1.35332751,0.00744735,-0.01897979,0.00000000,0.07143290,0.05964812,-0.08687703,0.12761666,-0.13744746,-0.19563653,0.04473210,-0.07185706,-0.28607306,0.06292945,-0.32855490,-0.32684457,-0.07809992,-0.31456342,0.09814839,0.04966424,-0.02869421,-0.04748012,-0.04981318,-0.08986764,0.00000000,0.03301201,-0.22806670,1.25190556,0.15391597,-1.67016196,1.09306943,0.00000000,0.00000000,1,09:48:01.6,0,0
1627,-0.14261237,-0.13096431,-0.04403434,0.02847258,3.96221948,0.26437673,0.25103670,-0.01520024,0.21708703,-0.11182094,0.23635679,0.07180383,0.00356321,-0.30016270,0.07407464,-0.42002848,-0.33932829,-0.07199481,-0.13463125,0.37593132,-0.00918515,-0.04978510,-0.04454696,-0.11355941,-0.10020192,0.00000000,0.00037208,-0.22806670,-2.56321573,0.28325415,-0.06749762,-1.26307333,0.00000000,0.00000000,1,09:48:01.7,0,0
1628,-0.27660409,-1.70551860,-0.11296432,-0.04030724,0.00000000,0.06642348,0.11383051,-0.05923875,0.02769667,-0.11311659,-0.27907270,0.02245998,0.00356321,0.11404745,0.06286941,-0.21513169,0.11326029,-0.06182298,-0.30567792,-1.40644872,0.04966424,-0.10692706,-0.10877937,-0.06156197,-0.10999798,0.00000000,0.06122712,0.61958283,0.00000000,0.28325415,-1.14474368,0.00000000,0.00000000,0.00000000,1,09:48:01.8,0,0
1629,-0.06944738,-0.12504001,0.00744735,-0.00850328,3.96221948,-0.15924340,-0.04997639,-0.05337566,-0.15198907,-0.12663803,-0.07339881,0.04048317,-0.22265181,0.26982865,0.03985276,-0.24458739,0.25190914,-0.07736518,-0.48600224,-0.21798708,-0.05745041,-0.02975968,-0.06470152,0.01523455,-0.03466515,0.00000000,0.10853744,0.17945790,5.47563648,0.15391597,0.88916999,-0.59610778,0.00000000,0.00000000,1,09:48:01.9,0,0
1630,-0.06944738,-1.70551860,0.03470918,-0.04030724,-6.33261442,0.12808238,0.10931579,-0.01166762,0.04216160,-0.11042311,0.15122524,-0.00996259,-0.09916353,-0.97161072,0.00399968,-0.45084044,-0.65626788,-0.08001191,-0.32343429,-0.16938293,0.01374582,0.01165493,-0.01995567,0.03416820,-0.05137048,0.00000000,0.06122712,-0.22806670,1.25190556,0.28325415,-1.14474368,3.56286693,0.00000000,0.00000000,1,09:48:02.0,0,0
1631,-0.17699969,-0.12504001,-0.04646606,-0.03468933,3.96221948,-0.19873695,-0.15817364,-0.03835266,-0.20838185,-0.13608038,-0.19563653,0.00989962,-0.02366463,0.55750674,0.02968078,-0.15460877,0.35653359,-0.09616531,-0.01470434,0.64126033,-0.03364733,0.01009400,-0.01052897,-0.00781662,-0.05097339,0.00000000,0.07538927,0.17945790,1.25190556,0.15391597,0.88916999,2.94407201,0.00000000,0.00000000,1,09:48:02.1,0,0
1632,-0.12354448,-2.19194627,0.00075444,-0.02392448,0.00000000,-0.27649075,-0.10858978,-0.07767945,-0.21932167,-0.14685710,-0.22212146,-0.02030549,-0.29072249,0.01112423,-0.01789823,-0.34484723,-0.07071070,-0.11464123,0.10090292,-0.29957131,-0.06840292,-0.12664330,-0.11187183,-0.11355941,-0.15486349,0.00000000,-0.01359861,0.61958283,1.25190556,0.15391597,-0.32179466,1.71084142,0.00000000,0.00000000,1,09:48:02.2,0,0
1633,-0.06305227,-1.27240336,0.05110362,-0.04993696,3.96221948,-0.05797992,0.02646571,-0.03835266,-0.09705225,-0.14010856,-0.09992630,-0.05253855,-0.08673293,0.15335961,-0.05060488,-0.36867189,-0.10366994,-0.12456149,0.08340044,0.03564501,-0.05612658,-0.07079549,-0.06347374,-0.05675763,-0.11577871,0.00000000,-0.01359861,-0.60742623,-2.56321573,0.15391597,-0.32179466,2.10833359,0.00000000,0.00000000,1,09:48:02.3,0,0
1634,-0.09912140,-1.75138223,-0.01615400,-0.08668989,0.00000000,-0.04066978,0.03159843,-0.01876881,-0.10632294,-0.14675909,0.10701253,-0.08470111,-0.49783966,0.42792222,-0.07352858,-0.32988116,0.37022746,-0.12339004,0.20983703,0.54557025,-0.04488678,-0.10694679,-0.07180101,-0.10920202,-0.09362073,0.00000000,4.02183437,-0.60742623,1.66051507,-0.33507216,0.67038745,-0.75629520,0.00000000,8.10290146,1,09:48:02.4,0,0
1635,-0.20394184,-1.03864241,-0.09470984,-0.10159604,0.00000000,-0.15009628,0.02646571,-0.03930589,-0.23065110,-0.15348484,-0.01235255,-0.06648897,-0.04261722,-0.44347402,-0.05787985,-0.47308162,-0.29842931,-0.18336846,-0.28387249,0.83895832,-0.13731515,-0.01295088,-0.00985293,-0.08687998,-0.07759760,0.00000000,0.35030127,-0.22806670,1.25190556,-0.21684745,-0.56877887,-1.82239521,0.00000000,0.00000000,1,09:48:02.5,0,0
1636,-0.08413941,-2.46757913,0.05961450,-0.04993696,-6.33261442,0.15735529,0.22758281,-0.09605891,0.10372709,-0.14815308,-0.23534331,-0.03355174,0.06050230,0.34274665,0.02362680,-0.23099001,0.17725214,-0.14423750,-0.40269062,-0.28049046,-0.03323042,-0.07079549,-0.08057106,-0.01183766,-0.08986764,0.00000000,0.04710166,0.17945790,1.25190556,0.15391597,-1.67016196,3.82767606,0.00000000,0.00000000,1,09:48:02.6,0,0
1637,-0.09088772,-2.04228568,0.08496639,-0.03468933,-6.33261442,-0.06439427,0.03318734,-0.09888783,0.06862589,-0.12259110,-0.42287737,0.07180383,-0.00552793,0.08575985,0.06292945,-0.27430636,-0.05827395,-0.08801794,-0.49488777,-1.02044201,0.11009499,-0.12847671,-0.12914698,-0.02685849,-0.10311714,0.00000000,0.04710166,0.61958283,0.00000000,0.28325415,-1.41586494,6.29487467,0.00000000,0.00000000,1,09:48:02.7,0,0
1638,-0.12354448,-1.35332751,0.03470918,-0.01897979,0.00000000,0.14417726,0.24839658,-0.06258828,0.37448001,-0.11852069,-0.09109778,0.00170999,-0.16903192,-0.97161072,0.02967334,-0.47482309,-0.68525213,-0.05279263,0.00743811,0.37593132,0.13414025,0.00636690,-0.01612301,-0.00447183,-0.07054822,0.00000000,0.10853744,0.17945790,0.00000000,0.28325415,-1.14474368,7.83978701,0.00000000,0.00000000,1,09:48:02.8,0,0
1639,-0.02958173,-2.33558130,0.05110362,-0.04030724,0.00000000,0.01364646,0.25103670,-0.04414759,0.07449118,-0.11852069,0.01851218,0.03021172,0.11902557,0.37527898,0.04140100,-0.34484723,0.17725214,-0.07620580,-0.04554423,0.79132122,-0.01793968,-0.04873715,-0.03803404,-0.06896493,-0.10020192,0.00000000,0.04710166,-0.22806670,-2.56321573,0.02754718,-0.06749762,-1.82239521,0.00000000,0.00000000,1,09:48:02.9,0,0
1640,-0.09638593,-1.87799191,0.05961450,-0.03468933,0.00000000,0.07143290,0.10931579,-0.06846682,0.05300894,-0.12259110,-0.09109778,0.02245998,-0.02366463,0.57159644,0.02821498,-0.13029031,0.46488616,-0.08609432,-0.17453009,0.60759121,0.03796582,-0.01054300,-0.01052897,-0.01984894,-0.07708617,0.00000000,0.10853744,0.61958283,0.00000000,0.15391597,-1.41586494,7.98405170,0.00000000,0.00000000,1,09:48:03.0,0,0
1641,-0.02003729,-1.27240336,0.05790781,-0.02392448,3.96221948,0.05092724,0.16880463,-0.03930589,-0.05963436,-0.14815308,-0.10874067,-0.00221085,0.23446964,0.69336796,0.03035341,-0.17887037,0.45659718,-0.08497236,0.09214473,-0.31386778,-0.04488678,-0.10839247,-0.12745950,-0.12697250,-0.13860524,0.00000000,4.00339413,-0.60742623,-4.79523182,-0.21684745,0.89717960,-1.32151151,0.00000000,5.81855965,1,09:48:03.1,0,0
1642,-0.14406902,-1.03864241,-0.03718297,-0.02887962,3.96221948,-0.02107854,0.14504309,-0.08096775,0.01621226,-0.16436800,-0.23534331,0.00170999,-0.11725577,-0.01658374,0.01721075,-0.36867189,-0.12419493,-0.12254374,-0.23164396,0.55983001,-0.08385941,-0.06960427,-0.05489215,-0.13615611,-0.13869908,0.00000000,0.01901641,-0.22806670,-2.56321573,0.15391597,-0.06749762,-2.56435561,0.00000000,0.00000000,1,09:48:03.2,0,0
1643,-0.12100764,-1.85993791,-0.03912942,-0.02887962,3.96221948,0.19538896,0.28425533,-0.03357970,0.02230055,-0.13474530,0.19665003,-0.06648897,0.11918660,0.11202899,-0.03857844,-0.38230619,0.11172442,-0.13243571,-0.09364477,0.24715030,-0.10299332,-0.18518370,-0.15691254,-0.13904047,-0.15116543,0.00000000,6.26702976,-0.60742623,-0.57150114,-0.45085099,1.06229615,-1.64856935,0.00000000,11.15398312,1,09:48:03.3,0,0
1644,-0.18457456,-0.74773902,-0.10010365,-0.04926985,3.96221948,0.15664922,0.16206385,-0.06846682,0.21708703,-0.12130536,-0.09109778,-0.06051395,-0.32664090,-0.18512207,-0.06511443,-0.29698598,0.03463192,-0.15993087,-0.11102219,0.01656415,-0.06840292,-0.06937416,-0.06347374,-0.09451754,-0.11937966,0.00000000,0.03301201,0.17945790,1.25190556,0.28325415,-1.14474368,3.11881113,0.00000000,0.00000000,1,09:48:03.4,0,0
1645,-0.14262454,-1.56330681,-0.04034944,-0.09125180,0.00000000,0.20257236,0.32479689,-0.04274629,0.16627215,-0.13741337,-0.01235255,-0.04594737,0.10579308,0.74629849,-0.04701896,-0.25002053,0.38249809,-0.15714604,0.28256467,0.57412648,-0.14600503,-0.01295088,-0.01849685,-0.04732312,-0.07234027,0.00000000,2.68736744,-0.60742623,-4.79523182,-0.21684745,-0.56877887,-1.49831760,0.00000000,0.00000000,1,09:48:03.5,0,0
1646,-0.14261237,-1.75138223,-0.01534382,-0.05476975,3.96221948,0.10356902,0.23037918,-0.10710358,0.09945633,-0.17752405,-0.13950625,-0.01177385,0.05156659,-0.42974725,-0.01471403,-0.50034326,-0.29842931,-0.14886039,0.41871595,0.24715030,-0.12460981,-0.12759481,-0.10159995,-0.14558816,-0.16389838,0.00000000,-0.04143409,-0.60742623,-0.57150114,-0.09602722,-0.56877887,-1.26307333,0.00000000,0.00000000,1,09:48:03.6,0,0
1647,-0.19670945,-2.19194627,-0.05991306,-0.07112826,-6.33261442,-0.06449518,0.01809939,-0.05337566,-0.08805525,-0.12130536,-0.20447858,-0.00996259,0.01109760,-1.03185093,0.03039677,-0.49171439,-0.56821460,-0.12397797,-0.38518816,0.00226768,-0.00918515,-0.08752536,-0.09165484,-0.00447183,-0.10617588,0.00000000,0.09428986,-0.22806670,1.25190556,0.28325415,-3.44946909,0.24750929,0.00000000,0.00000000,1,09:48:03.7,0,0
