Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190409131906
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,1294,993,648,612,848,0,712,650,665,0,782,691,608,589,1384,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under
Analog Gain,31,31,6,6,112,112,6,6,6,6,31,31,7,7,6,6,31,31,6,6,6,6,48,48,6,6,7,7,22,22,7,7,7,7,6,6,12,12,6,6,7,7,7,7,6,6,24,24,12,12,6,6,22,22,15,15,15,15,6,6,72,72,31,31,6,6,44,44,6,6,6,6,28,28,7,7,6,6,31,31,15,15,6,6,6,6,98,98,7,7,6,6,7,7,44,44,15,15,7,7,6,6,7,7,6,6,24,24,6,6,6,6
Digital Gain,100.00,1.00,100.00,1.00,97.04,95.71,98.59,100.00,1.00,1.00,5.76,14.70,3.91,7.97,1.60,2.88,13.73,63.17,2.10,2.71,1.13,20.69,3.26,3.28,1.29,17.02,1.67,32.29,2.14,2.87,4.87,7.97,2.02,69.47,2.29,2.97,1.98,96.00,1.59,38.87,5.61,6.60,3.95,5.36,2.61,3.19,3.38,4.61,2.97,4.24,2.04,3.05,1.88,1.00,1.51,62.53,1.98,4.95,22.81,100.00,7.54,7.57,26.34,34.99,100.00,100.00,100.00,42.72,100.00,1.00,66.24,100.00,3.00,7.45,2.40,4.85,2.16,3.38,3.75,5.79,3.81,4.11,1.00,5.92,1.13,16.49,4.85,4.91,3.09,4.56,1.18,28.61,1.32,20.99,2.53,2.53,2.08,2.99,3.22,3.67,1.15,2.17,2.55,1.00,20.16,100.00,1.83,4.90,100.00,1.00,100.00,100.00

Measurement Information
Date,2019/04/09 13:19:09
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
2036,0.00000000,-1.44830739,-0.11426031,0.06164276,0.00000000,0.29779258,-0.04892707,0.01176775,-4.10175180,0.12125968,-0.04836860,0.10399365,-0.15740901,0.14253394,0.21028647,0.28683615,-0.05935208,0.09589264,0.32452875,-0.31758446,0.38171721,0.39172325,0.24706566,0.07437462,0.07032524,0.06198198,-0.21696222,-0.81479126,0.05920468,0.77608621,-0.01760190,0.20151877,0.33692041,0.29614496,1,13:22:41.6,0,0
2037,2.21223664,-1.44830739,0.01333951,0.06164276,0.00000000,0.46428448,0.04338156,-0.00166329,-1.39366901,0.08017823,-0.21306670,0.11687364,0.07708989,0.17092276,0.23567525,0.34466982,-0.03525538,0.10432091,-1.92700458,-0.38283256,0.42239714,0.19504473,0.13006702,0.19199319,0.11801375,0.04619765,-0.15600321,-3.14379311,-0.01882204,-0.08874691,-0.10610405,-0.03632020,-0.97779691,3.25610089,1,13:22:41.7,0,0
2038,2.21223664,2.36681366,0.27894655,-0.53004724,0.00000000,0.58556706,0.10843391,0.00342110,-2.45790696,0.10489719,-0.30483434,0.19296609,0.02668382,-0.19504064,0.25047901,0.29661018,-2.33405423,0.10555047,-0.98112839,-0.53203440,0.42239714,0.40077266,0.26758975,0.19012281,0.13207996,0.08839386,-0.11339283,-4.41140509,0.02780291,2.88250828,-0.02849475,-0.11302047,-0.14205857,-1.20515263,1,13:22:41.8,0,0
2039,-1.60288429,-1.44830739,-0.06926264,-0.41942677,0.00000000,0.47663644,0.05191597,0.03706330,-1.45762527,0.13526550,-0.04227206,0.12334459,-0.17350034,0.14253394,0.16826095,0.31320608,-0.05935208,0.06103835,-1.96976459,-0.10044736,0.36027217,0.36104327,0.23914771,0.14101258,0.07828412,0.06198198,-0.24491505,0.12661621,0.06389264,-0.08874691,-0.06885061,-0.48364508,-0.53374118,-3.09126139,1,13:22:41.9,0,0
2040,-1.60288429,-1.44830739,-0.40999645,0.02462899,0.00000000,0.27457935,-0.05615711,0.04720147,-3.25122595,0.14603472,0.04778644,0.06969327,0.04676033,0.00184062,0.16655684,0.19180289,-0.52488148,-0.00563054,-5.65499210,-0.29792377,0.22552302,0.41678056,0.27830121,0.09063372,0.11127232,0.07866767,-0.22627631,0.09337679,0.04161088,2.88250828,-0.05517983,0.28594106,0.33692041,6.34362364,1,13:22:42.0,0,0
2041,-3.83490086,2.36681366,-0.06926264,1.03287256,0.00000000,0.52155769,0.05606818,-0.02099300,-0.94624728,0.07345963,-0.25600201,0.04006445,0.06918520,-0.02638554,0.15017237,0.16046053,-0.53683829,-0.00993753,0.26106149,-0.33067966,0.26624352,0.36670250,0.25774270,0.14101258,0.09426697,0.05582134,-0.25418234,-1.46194077,0.03952435,-0.18879169,-0.12309081,-0.23730612,-0.97779691,-2.36679578,1,13:22:42.1,0,0
2042,0.00000000,-1.44830739,0.07883257,0.02462899,0.00000000,0.37013781,-0.03428003,0.00931733,-2.67440033,0.14603472,-0.23769645,0.07429063,0.03620385,-0.01512629,0.16445212,0.24969465,-0.51282454,0.01606000,-0.32413343,-0.57804573,0.32663488,0.36670250,0.25952300,0.06659051,0.05311294,0.05469477,-0.27731055,-1.47709572,0.03952435,-0.37945256,-0.14020938,0.73093885,-0.53374118,3.08431911,1,13:22:42.2,0,0
2043,0.00000000,-1.44830739,0.75608701,0.06164276,0.00000000,0.38024890,-0.00001246,0.04720147,-2.67440033,0.14769472,-0.01758685,0.19296609,0.11597585,0.25250110,0.23978581,0.27589738,0.32365772,0.04520721,-3.32863021,-0.08735216,0.32005259,0.36670250,0.25774270,0.18426298,0.10403305,0.06546190,-0.19363639,-2.15270281,0.03278100,0.01314990,-0.06390493,0.31344205,0.86158472,-2.27048278,1,13:22:42.3,0,0
2044,-3.83490086,2.36681366,-0.22447544,-0.53004724,0.00000000,0.51625645,0.10828925,0.01354062,-1.65085471,0.10489719,-0.20074831,0.16507697,0.13741860,0.05873007,0.28537640,0.37708193,-0.47671917,0.10431880,-1.01316738,-1.13593125,0.38841128,0.33456889,0.19627695,0.13592844,0.10422529,0.08723035,-0.17482291,-3.08750772,0.06431486,2.79010582,0.01496873,0.66486067,-0.14205857,5.48811722,1,13:22:42.4,0,0
2045,-1.60288429,-1.44830739,0.60777819,0.41631162,0.00000000,0.59083790,0.11887407,0.03706330,-0.43728349,0.15148973,0.06015326,0.12123185,0.06104914,0.25250110,0.24163981,0.24969465,-0.09537451,0.08021895,-0.28171897,-0.10044736,0.36027217,0.36670250,0.25952300,0.21602786,0.14387305,0.05582134,-0.20763199,-1.43137872,0.06855238,-0.08874691,-0.00867217,-0.27554688,0.33692041,-2.96298909,1,13:22:42.5,0,0
2046,-3.83490086,-3.68032384,-0.43165159,-0.93198699,0.00000000,0.17882763,-0.12913989,-0.00336655,-3.38655949,0.07196592,-0.06677064,0.12943645,0.09455040,0.01885959,0.23144436,0.25494957,-1.01791954,0.04446126,-3.33924818,-0.55182415,0.27732423,0.33456889,0.25688824,0.14244969,0.09904569,0.09205729,-0.20763199,-0.81985933,0.07316373,2.88250828,-0.03204025,-0.44420364,0.68724978,-0.70449477,1,13:22:42.6,0,0
2047,2.21223664,-1.44830739,0.21829288,0.06164276,0.00000000,0.37452486,-0.06343873,0.00298448,-1.52570784,0.10891408,-0.06677064,0.07429063,-0.01872286,-0.00945335,0.15665558,0.12929563,-1.05394197,0.00631546,-1.06622005,-0.10702415,0.26574260,0.28714052,0.22053842,0.06707886,0.02902134,0.05469477,-0.25418234,-0.86055052,0.03498022,-0.08874691,-0.01255106,-0.02920791,0.33692041,-3.15543437,1,13:22:42.7,0,0
2048,-1.60288429,2.36681366,-0.37986735,0.06164276,0.00000000,0.44437838,0.03862494,0.01549384,-0.76590264,0.10733011,-0.00110261,0.08636116,-0.04505907,0.20172232,0.14036855,0.23899084,0.28771350,-0.01568304,-0.33467010,-0.60422438,0.29359975,0.25196096,0.19751580,0.03630910,0.04103097,0.05469477,-0.30490264,0.06583478,0.03952435,2.88250828,-0.06390493,-0.23730612,0.33692041,-3.93977547,1,13:22:42.8,0,0
2049,-1.60288429,-1.44830739,-0.79334193,-0.45091745,0.00000000,0.13019982,-0.13359353,0.00298448,-7.22033119,0.09659567,-0.26214105,0.07571944,-0.03977568,0.30785882,0.13027515,0.27033320,0.29964396,-0.05000944,-3.41306996,-0.12662603,0.22679625,0.31163910,0.23469219,0.21602786,0.14242904,0.07511972,-0.25418234,-0.85042137,0.06192790,-0.18879169,-0.18653648,0.12130750,-0.14205857,-0.40344176,1,13:22:42.9,0,0
2050,0.00000000,2.36681366,-0.52182508,1.03287256,0.00000000,0.30958548,-0.06828352,-0.00208592,-2.80810261,0.08582646,-0.15318432,0.11687364,-0.11473161,0.13683175,0.18835215,0.28131950,-0.08341772,0.05261220,-1.99102092,-0.86492801,0.38171721,0.28501907,0.18680435,0.16625914,0.09904569,0.03659039,-0.19363639,-2.18335032,0.03498022,-0.28704995,-0.13101859,-0.17622060,-0.53374118,-2.60009146,1,13:22:43.0,0,0
2051,-3.83490086,0.00000000,-0.34086335,0.58881670,0.00000000,0.59222108,0.10736343,0.00342110,-1.05841339,0.10891408,-0.02990524,0.14243211,0.02128183,0.03021186,0.24401629,0.28683615,-0.05935208,0.09467824,-1.01316738,-0.57804573,0.38841128,0.34187162,0.22847065,0.32984102,0.24085937,0.08602707,-0.11811096,-3.10293865,0.07316373,-0.08874691,-0.16764317,0.80116349,-0.97779691,-0.41776925,1,13:22:43.1,0,0
2052,-3.83490086,-1.44830739,-0.52182508,-0.41942677,0.00000000,0.29779258,-0.03668928,0.00931733,-4.77641201,0.09814487,-0.04227206,0.14862883,0.15932007,0.16526152,0.24525517,0.33889672,-0.05935208,0.06331008,-1.00250852,-0.57804573,0.38841128,0.30973801,0.19627695,0.28695330,0.19731918,0.08602707,-0.14656934,-3.11826301,0.06648906,2.88250828,-0.11407007,0.49317977,0.33692041,0.06957123,1,13:22:43.2,0,0
2053,-3.83490086,2.36681366,-0.34086335,0.06164276,0.00000000,0.19830714,-0.10038264,0.02957502,-3.76250219,0.13363303,-0.02378780,0.08038984,-0.02147825,0.13683175,0.17634089,0.24969465,-0.51282454,0.05398495,0.83716917,-0.30445808,0.36643639,0.36670250,0.24881156,0.17920230,0.18078969,0.08361685,-0.20763199,-0.32115805,0.09746366,-0.08874691,-0.09482286,-0.00661389,-0.05476220,0.44502348,1,13:22:43.3,0,0
2054,-3.83490086,2.36681366,-0.22447544,0.50569850,0.00000000,0.18295808,-0.13976295,0.02185939,-4.37765503,0.12677078,-0.05453501,0.01621812,-0.12077701,0.01315739,0.13858861,0.24969465,-0.50081587,0.00631546,-1.06622005,-0.33067966,0.21112306,0.34187162,0.20986138,0.25002643,0.21221837,0.07275891,-0.19828628,-1.45683801,0.07316373,2.79010582,-0.06390493,0.55556232,-0.14205857,-0.90297115,1,13:22:43.4,0,0
2055,0.00000000,2.36681366,0.14654419,-0.45091745,0.00000000,0.50772530,0.07781071,-0.01682533,-2.00057912,0.06119671,-0.26214105,0.05387174,-0.20488736,-0.00945335,0.11228964,0.24969465,-0.52488148,-0.03498902,-5.67619133,-0.33067966,0.22552302,0.33632433,0.23914771,0.24135274,0.18368934,0.05809543,-0.18420853,-2.19350719,0.03719893,-0.18879169,-0.18653648,0.75498432,-0.53374118,10.45016193,1,13:22:43.5,0,0
2056,-1.60288429,2.36681366,-0.12861820,0.89738113,0.00000000,0.55901664,0.09294377,0.03065588,-0.63850445,0.14979343,0.10687759,-0.01711306,0.03775636,0.08040895,0.11084902,0.17683604,-0.11920959,-0.00954046,0.76320577,-0.60422438,0.31167832,0.31163910,0.20819284,0.06504067,0.06515138,0.06313522,-0.30490264,-1.48719704,0.06192790,2.79010582,-0.15984137,0.03974305,0.20827080,-2.48653126,1,13:22:43.6,0,0
2057,-1.60288429,2.36681366,0.36505911,-1.05722117,0.00000000,0.26116198,-0.08181511,-0.01054581,-4.77641201,0.10330656,-0.23153004,0.18594143,0.01595180,0.03021186,0.25047901,0.25494957,-0.07136074,0.02816830,0.39252833,-0.57804573,0.30751905,0.37571535,0.23811004,0.18239330,0.13991435,0.06660082,-0.16542129,-3.14379311,0.04399397,-0.18879169,-0.07805734,0.46106812,-0.14205857,2.81940699,1,13:22:43.7,0,0
2058,-1.60288429,-5.26394081,-0.06926264,-1.77987313,-18.07411385,0.38337559,-0.02035907,0.05369237,-1.88627613,0.14436747,0.08481728,0.19292629,0.09866235,0.17092276,0.25419229,0.22832762,-0.51282454,0.09589264,-1.01316738,-0.31758446,0.33868775,0.35069460,0.22847065,0.11228102,0.10704347,0.06313522,-0.21696222,-0.83004445,0.06389264,2.98076653,0.01100280,-0.39249277,0.86158472,-2.35763717,1,13:22:43.8,0,0
2059,2.21223664,2.36681366,0.07904615,-0.45091745,0.00000000,0.16991419,-0.13359353,0.01990413,-5.94256449,0.11567990,-0.01145612,0.17174260,0.03743640,0.05873007,0.22734785,0.28590485,-0.47671917,0.09706776,-0.98112839,-0.55182415,0.42239714,0.36670250,0.22565269,0.10561719,0.07856648,0.07633548,-0.16542129,-2.15270281,0.07976536,0.01314990,-0.11407007,-0.07033657,0.86158472,0.81244773,1,13:22:43.9,0,0
2060,2.21223664,0.00000000,-0.00866862,1.16571236,0.00000000,0.42387739,0.03441669,0.00342110,-1.86307764,0.08582646,-0.11635371,0.05551213,0.11059523,0.07016452,0.20316154,0.31252682,-1.00588465,0.09467824,-0.22832066,-0.54528987,0.42239714,0.35958964,0.22732928,0.16792755,0.13619629,0.09335151,-0.19828628,-0.30590487,0.09100119,2.98076653,0.03932651,1.17155457,0.33692041,7.02632523,1,13:22:44.0,0,0
2061,-1.60288429,-1.44830739,0.05720471,0.50569850,0.00000000,0.51365697,0.00098950,0.05230933,-1.14802003,0.15676916,-0.01758685,0.09683798,0.20171617,0.04158718,0.19821797,0.25494957,-0.51282454,0.05005005,0.33516696,0.14231442,0.32035369,0.41089490,0.27830121,0.02027006,0.05174396,0.04619765,-0.27731055,-0.34153500,0.04619434,-0.08874691,-0.02746722,0.01401681,-0.05476220,-1.83297276,1,13:22:44.1,0,0
2062,-6.64671993,0.00000000,-1.01189554,1.60976815,0.00000000,0.30533183,-0.04180809,0.02367878,-4.62862110,0.12286381,-0.12247115,0.16279845,0.05740295,-0.08287808,0.17296296,0.31252682,-0.47671917,-0.01508060,0.38191020,-1.08336210,0.25868908,0.39034846,0.26312247,0.22305255,0.15710089,0.07866767,-0.16542129,0.07801756,0.04608630,2.79010582,-0.09482286,-0.11591026,-0.14205857,8.88402176,1,13:22:44.2,0,0
2063,-1.60288429,-1.44830739,-0.38556361,-1.53829074,0.00000000,0.45403901,0.06056956,0.02957502,-1.54659915,0.12125968,-0.14710093,0.01621812,-0.05554511,0.11422100,0.10732795,0.24437554,-0.09537451,-0.03498902,-3.37104464,-0.31758446,0.26574260,0.34187162,0.25774270,0.10685367,0.02902134,0.07752168,-0.26808250,-1.46194077,0.07104518,-0.28704995,-0.14525822,0.88327366,-0.14205857,-0.24594095,1,13:22:44.3,0,0
2064,0.00000000,-1.44830739,-0.56641626,-0.41942677,0.00000000,0.53155220,0.08202297,0.02933752,-1.04105890,0.11445238,0.09466862,0.07011925,-0.03977568,-0.01512629,0.12520134,0.18683046,-1.05394197,-0.01672136,-1.06622005,-0.35030496,0.29359975,0.31163910,0.22847065,0.23910493,0.23460945,0.05469477,-0.21696222,-1.48719704,0.06855238,2.79010582,-0.22681838,0.82926130,0.20827080,0.69651461,1,13:22:44.4,0,0
2065,-1.60288429,-1.44830739,-0.00866862,0.02462899,0.00000000,0.39778075,-0.05449731,0.01307612,-1.84945631,0.10733011,0.04168991,0.13192281,0.25533694,0.28093091,0.25419229,0.27589738,0.31160074,0.05480568,-2.00161815,0.08993325,0.25868908,0.36104327,0.22053842,0.22596078,0.14821023,0.04508752,-0.19363639,-0.86055052,0.04155633,-0.08874691,-0.05064037,0.10520379,0.33692041,-2.71487045,1,13:22:44.5,0,0
2066,-1.60288429,2.36681366,-0.06926264,0.07625652,0.00000000,0.63584960,0.10736343,0.03895295,-0.81254500,0.14769472,-0.08543380,0.13700333,0.00764137,-0.01985370,0.25242060,0.35045996,-0.44641179,0.13951609,-0.21751176,-0.79929137,0.45652363,0.36517656,0.22732928,0.22596078,0.16073266,0.08485438,-0.15600321,-2.13737869,0.06648906,2.88250828,-0.06390493,0.63161254,0.33692041,1.98248982,1,13:22:44.6,0,0
2067,-3.83490086,2.36681366,-0.06926264,0.58881670,0.00000000,0.31423336,-0.07968929,0.04532365,-6.93371677,0.16096364,-0.15737814,0.22978632,0.05363853,0.08732542,0.25419229,0.31804788,-0.44641179,0.08836338,0.47828332,-0.54528987,0.35351372,0.35069460,0.20705768,0.22494899,0.13863763,0.08602707,-0.11811096,-4.45255232,0.03032897,-0.08874691,-0.06594133,0.92327356,-0.53374118,3.33243752,1,13:22:44.7,0,0
2068,0.00000000,2.36681366,0.01333951,1.03287256,0.00000000,0.50022316,0.08618354,0.03895295,-1.05841339,0.10489719,-0.28628778,0.13148031,0.06104914,-0.03713984,0.20138341,0.31804788,-1.59688580,0.08021895,-0.97040725,-0.76625973,0.42239714,0.44493857,0.28830206,0.18063757,0.15277797,0.07633548,-0.14656934,-3.10293865,0.04845818,2.88250828,-0.04917563,-0.57015616,-0.14205857,1.67248368,1,13:22:44.8,0,0
2069,-1.60288429,2.36681366,-0.43213981,0.50569850,0.00000000,0.42387739,0.00783257,0.01354062,-2.53219962,0.09659567,-0.14093451,0.06334393,-0.07828083,-0.06573519,0.17486204,0.22832762,-1.00588465,0.03604289,-0.27108076,-0.33067966,0.34818047,0.33632433,0.23635422,0.13378009,0.04201797,0.03879705,-0.20763199,-3.15906739,0.01475012,0.01314990,-0.03593262,0.17679533,0.86158472,0.98427606,1,13:22:44.9,0,0
2070,2.21223664,-1.44830739,-0.05200980,0.02462899,0.00000000,0.31743413,-0.06343873,0.00298448,-2.20275474,0.08422884,-0.07284055,0.07404784,0.14867796,0.25820330,0.14650926,0.21817282,0.32365772,-0.03498902,-1.05566359,0.10955855,0.22679625,0.30301970,0.22053842,0.05522623,0.04598703,0.06313522,-0.26343372,-0.35166416,0.07506011,2.79010582,-0.10217777,-0.70973670,-0.14205857,-3.04033875,1,13:22:45.0,0,0
2071,-5.41851807,0.00000000,-0.22447544,1.42455518,0.00000000,0.43716532,0.03441669,0.01816051,-1.86307764,0.11964852,-0.06677064,0.00229281,-0.10086713,-0.13391860,0.09923743,0.19180289,-1.04198515,-0.00993753,-1.04502094,-0.58462250,0.32035369,0.27645954,0.18844841,0.13378009,0.11373856,0.05926742,-0.23563246,-2.22386622,0.03032897,-0.08874691,-0.11269032,-0.14583763,0.33692041,0.44428155,1,13:22:45.1,0,0
2072,0.00000000,0.00000000,-0.11426031,-0.53004724,0.00000000,0.50772530,0.08202297,0.00931733,-1.47503960,0.14603472,-0.14093451,0.06178455,-0.07976902,-0.11130786,0.14825761,0.22332472,-1.02992821,-0.03961826,-5.66563463,-0.35685831,0.27732423,0.26796886,0.19751580,0.18239330,0.15710089,0.10546193,-0.16542129,-3.12854004,0.09379634,2.79010582,-0.15984137,0.72097480,-0.14205857,0.06957123,1,13:22:45.2,0,0
2073,-6.64671993,2.36681366,-1.01189554,0.58881670,0.00000000,0.54064322,0.07320748,0.01479627,-2.24711680,0.10330656,-0.20694925,0.19553037,-0.00316405,0.19952962,0.26265350,0.37708193,-0.47671917,0.06295437,-3.28595304,-1.10970974,0.39449522,0.34011924,0.23170866,0.22115631,0.14208423,0.08839386,-0.15600321,-3.09777856,0.07104518,0.01314990,-0.05517983,0.37640721,0.86158472,9.49026489,1,13:22:45.3,0,0
2074,-5.41851807,-1.44830739,-0.92155600,0.50569850,0.00000000,0.47663644,0.03488829,0.02957502,-1.20897901,0.12286381,-0.11015276,0.14409551,0.19145276,0.17092276,0.25047901,0.28683615,0.32365772,0.07890553,-1.95910573,-0.08735216,0.32638291,0.36104327,0.24706566,0.13924085,0.08961815,0.08121293,-0.21696222,0.12661621,0.10389903,2.98076653,-0.06740589,-0.36416027,0.86158472,-0.55232024,1,13:22:45.4,0,0
