Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20191020100324
Experiment Comment,

Subject Information
ID,DB_VR
Name,
Measurement Comment,
Age, 33y
Sex,Male

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,ON
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,1409,2000,1409,2000,1409,1105,882,537,547,586,576,522,538,621,597,533,545,2000,1700,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Under,Under
Analog Gain,124,124,6,6,31,31,6,6,6,6,49,49,44,44,112,112,31,31,6,6,150,150,7,7,62,62,6,6,7,7,6,6,6,6,31,31,31,31,6,6,31,31,6,6,6,6,31,31,49,49,6,6,31,31,120,120,49,49,6,6,6,6,31,31,6,6,31,31,6,6,6,6,72,72,62,62,49,49,12,12,6,6,31,31,6,6,6,6,31,31,49,49,6,6,6,6,56,56,144,144,6,6,120,120,6,6,6,6,6,6,6,6
Digital Gain,1.00,1.00,100.00,100.00,46.99,99.90,100.00,100.00,100.00,100.00,23.61,59.43,6.75,17.09,1.00,100.00,9.00,20.46,1.54,3.20,100.00,100.00,3.17,4.54,1.00,1.00,15.21,22.51,27.87,34.03,12.06,20.39,19.33,12.64,10.33,16.44,76.14,52.15,18.75,12.04,14.92,15.26,7.67,11.76,12.93,8.12,5.02,7.68,7.78,6.20,84.16,87.77,4.84,7.51,75.61,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,1.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,17.05,35.15,10.29,28.44,2.55,9.09,2.39,4.83,1.74,2.84,3.67,4.56,25.28,37.73,37.76,64.97,2.53,4.68,6.45,4.59,31.36,20.30,14.55,19.75,3.05,3.20,23.83,24.63,96.00,100.00,100.00,100.00,100.00,100.00,25.19,64.67,15.28,42.37,100.00,100.00

Measurement Information
Date,2019/10/20 10:03:31
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
383,0.31000352,0.33560497,-0.32160929,0.25184408,0.08523545,-0.79708588,0.03539373,0.00884503,0.35808352,-0.21893623,0.00000000,-0.35200021,0.00000000,-0.13365135,-0.58178121,-0.42503339,0.04227659,-0.72658294,-0.01826517,0.01334385,-0.82917035,-0.48189524,-0.03196184,-0.45221505,-0.08578406,0.00084378,0.13489234,-0.30730373,0.08684336,1.22182012,0.86664903,-1.97288418,-0.10150836,0.64551646,1,10:04:18.3,0,0
384,0.40425238,0.31700298,-0.30800658,0.19068739,0.03157269,-0.92671096,0.01701304,0.00727665,0.33840418,-0.21810171,0.00000000,-0.35104269,0.00000000,-0.13594510,-0.58026284,-0.42543846,0.03790943,-0.71904171,0.07364915,0.01434795,-0.81615174,-0.48398519,-0.03510235,-0.45159307,-0.09062155,0.00942873,0.13180254,-0.32230026,0.08756932,1.25082648,0.90388519,-1.96106935,0.11754589,0.63242877,1,10:04:18.4,0,0
385,0.50748229,0.29148307,-0.26935521,0.12204966,-0.02149470,-1.05317676,-0.00575032,0.00433996,0.31418720,-0.21732844,0.00000000,-0.35027677,0.00000000,-0.14279081,-0.57881391,-0.43092021,0.02900486,-0.71102113,0.16506888,0.01302011,-0.80367160,-0.48717195,-0.03957311,-0.44997311,-0.09461933,0.01620244,0.12944610,-0.33494073,0.08832122,1.24329078,0.96261674,-1.96409476,0.35591626,0.63824743,1,10:04:18.5,0,0
386,0.61890489,0.25742185,-0.20854488,0.04462507,-0.07555294,-1.16875386,-0.03168184,0.00000001,0.28679779,-0.21660747,0.00000000,-0.34969619,0.00000000,-0.15361640,-0.57745975,-0.44114527,0.01627734,-0.70300686,0.24895762,0.00966066,-0.79245782,-0.49119371,-0.04496508,-0.44744086,-0.09741167,0.02062248,0.12779471,-0.34358168,0.08900522,1.20246804,1.04117024,-1.97696376,0.60599041,0.66347241,1,10:04:18.6,0,0
387,0.73693293,0.21392171,-0.13042469,-0.04137401,-0.13144477,-1.26591551,-0.05897420,-0.00558434,0.25810701,-0.21592483,0.00000000,-0.34927827,0.00000000,-0.16761310,-0.57626605,-0.45554852,0.00060589,-0.69563055,0.31731629,0.00466725,-0.78350729,-0.49574572,-0.05084433,-0.44411579,-0.09883370,0.02243217,0.12679444,-0.34674665,0.08951205,1.13483894,1.13714480,-1.99703705,0.86030120,0.70653218,1,10:04:18.7,0,0
388,0.85908926,0.16021878,-0.04082507,-0.13578172,-0.19060956,-1.33720064,-0.08563291,-0.01202429,0.23018830,-0.21526541,0.00000000,-0.34899336,0.00000000,-0.18364130,-0.57533181,-0.47316107,-0.01686630,-0.68955612,0.36285010,-0.00138925,-0.77765399,-0.50046206,-0.05671886,-0.44016305,-0.09874249,0.02149052,0.12633461,-0.34372392,0.08972912,1.04874098,1.24781621,-2.02226591,1.11060131,0.76450515,1,10:04:18.8,0,0
389,0.98200190,0.09725601,0.05363505,-0.23615101,-0.25340545,-1.37835121,-0.10989001,-0.01869424,0.20481588,-0.21461149,0.00000000,-0.34879944,0.00000000,-0.20036587,-0.57466251,-0.49275470,-0.03484189,-0.68542343,0.37962914,-0.00787582,-0.77555239,-0.50497830,-0.06207405,-0.43571845,-0.09708437,0.01790002,0.12632629,-0.33444053,0.08955581,0.95291489,1.36873233,-2.04994202,1.34895551,0.83274269,1,10:04:18.9,0,0
390,1.10149360,0.02533797,0.14560919,-0.33981591,-0.31985816,-1.38737547,-0.13005467,-0.02476184,0.18362591,-0.21394989,0.00000000,-0.34865505,0.00000000,-0.21651191,-0.57423878,-0.51304770,-0.05212928,-0.68385178,0.36267853,-0.01425830,-0.77789098,-0.50897115,-0.06655190,-0.43096605,-0.09398525,0.01196143,0.12661779,-0.31970087,0.08892030,0.85543263,1.49602723,-2.08118033,1.56850076,0.90144157,1,10:04:19.0,0,0
391,1.21277022,-0.05309964,0.22842608,-0.44219962,-0.38812587,-1.36352360,-0.14443669,-0.02925788,0.16824357,-0.21326648,0.00000000,-0.34852040,0.00000000,-0.23080498,-0.57402647,-0.53268749,-0.06751651,-0.68518013,0.31091928,-0.02002479,-0.78481346,-0.51217765,-0.06985082,-0.42608041,-0.08962078,0.00423057,0.12709086,-0.30065542,0.08779581,0.76570290,1.62523341,-2.11446548,1.76280749,0.96402192,1,10:04:19.1,0,0
392,1.30851495,-0.13586910,0.29583856,-0.53946400,-0.45682994,-1.30932796,-0.15199934,-0.03118354,0.15968135,-0.21255054,0.00000000,-0.34835425,0.00000000,-0.24199992,-0.57396501,-0.55025798,-0.07999180,-0.68967229,0.22437991,-0.02475013,-0.79640561,-0.51438451,-0.07179601,-0.42126453,-0.08428310,-0.00471353,0.12759767,-0.27890036,0.08621384,0.68939632,1.75271440,-2.15174150,1.92711270,1.01149011,1,10:04:19.2,0,0
393,1.38575518,-0.21923567,0.34374616,-0.62633359,-0.52264529,-1.22799110,-0.15180631,-0.02964617,0.15878536,-0.21179739,0.00000000,-0.34811908,0.00000000,-0.24926157,-0.57398462,-0.56465942,-0.08880930,-0.69719315,0.10685763,-0.02811244,-0.81226110,-0.51543808,-0.07229444,-0.41667831,-0.07830032,-0.01415899,0.12803823,-0.25646117,0.08427214,0.63151252,1.87444854,-2.19193578,2.05842710,1.03774571,1,10:04:19.3,0,0
394,1.43983722,-0.29880968,0.36918333,-0.69753438,-0.58174002,-1.12521005,-0.14366849,-0.02400860,0.16578451,-0.21101131,0.00000000,-0.34780538,0.00000000,-0.25204700,-0.57398415,-0.57503605,-0.09356271,-0.70742714,-0.03478077,-0.03005149,-0.83164656,-0.51528066,-0.07140594,-0.41244587,-0.07195940,-0.02339215,0.12834336,-0.23521410,0.08213510,0.59491384,1.98669446,-2.23442101,2.15625691,1.03707504,1,10:04:19.4,0,0
395,1.46692908,-0.36969334,0.37111190,-0.74751353,-0.62921679,-1.00795591,-0.12795326,-0.01209544,0.18024692,-0.21020781,0.00000000,-0.34740931,0.00000000,-0.25016096,-0.57385379,-0.58084279,-0.09415583,-0.71983325,-0.19224261,-0.03061719,-0.85362083,-0.51397347,-0.06930844,-0.40862167,-0.06556147,-0.03167758,0.12851641,-0.21741952,0.08002587,0.57968330,2.08657193,-2.27964354,2.22010899,1.00787842,1,10:04:19.5,0,0
396,1.46438742,-0.42762372,0.35092503,-0.77276146,-0.66119796,-0.88292664,-0.10542165,0.00388942,0.20154560,-0.20940736,0.00000000,-0.34694257,0.00000000,-0.24383089,-0.57348251,-0.58196843,-0.09085122,-0.73367238,-0.35446799,-0.02988475,-0.87689620,-0.51160163,-0.06620723,-0.40526000,-0.05930379,-0.03835501,0.12855040,-0.20477070,0.07820908,0.58388120,2.17127943,-2.32218695,2.25156307,0.95103729,1,10:04:19.6,0,0
397,1.43103814,-0.46790212,0.31161207,-0.76954252,-0.67312396,-0.75830919,-0.07753433,0.02298735,0.22823989,-0.20862715,0.00000000,-0.34641817,0.00000000,-0.23357585,-0.57276571,-0.57854927,-0.08410665,-0.74801081,-0.50975680,-0.02801934,-0.90002269,-0.50832003,-0.06233785,-0.40229362,-0.05327455,-0.04285245,0.12853162,-0.19887736,0.07696580,0.60327321,2.23868561,-2.35733366,2.25408983,0.87010419,1,10:04:19.7,0,0
398,1.36734283,-0.48738983,0.25756425,-0.73639363,-0.66158640,-0.64040738,-0.04587318,0.04359868,0.25887272,-0.20787886,0.00000000,-0.34586471,0.00000000,-0.22042604,-0.57162637,-0.57122689,-0.07487866,-0.76188034,-0.64758563,-0.02545352,-0.92164838,-0.50437838,-0.05807415,-0.39972275,-0.04764806,-0.04484404,0.12847105,-0.20109706,0.07656191,0.63092810,2.28733540,-2.38271022,2.23050046,0.76964515,1,10:04:19.8,0,0
399,1.27542543,-0.48333460,0.19416021,-0.67337281,-0.62451273,-0.53557402,-0.01246345,0.06354491,0.29154202,-0.20719086,0.00000000,-0.34531036,0.00000000,-0.20544186,-0.57003051,-0.56080127,-0.06401040,-0.77431428,-0.75740337,-0.02257889,-0.94027996,-0.50003988,-0.05374636,-0.39741075,-0.04239220,-0.04408167,0.12847842,-0.21263422,0.07721317,0.65970242,2.31512809,-2.39018989,2.18583322,0.65703475,1,10:04:19.9,0,0
400,1.15837026,-0.45475927,0.12765680,-0.58254254,-0.56122965,-0.44793588,0.02064019,0.08022849,0.32441294,-0.20656422,0.00000000,-0.34478951,0.00000000,-0.18981245,-0.56797051,-0.54824471,-0.05241844,-0.78440714,-0.83096778,-0.01982032,-0.95460749,-0.49559715,-0.04965039,-0.39527130,-0.03747514,-0.04068208,0.12858917,-0.23425601,0.07905073,0.68161732,2.32090259,-2.37603498,2.12300324,0.54099631,1,10:04:20.0,0,0
401,1.02273643,-0.40220019,0.06410588,-0.46796635,-0.47284412,-0.38036087,0.05146945,0.09088295,0.35565618,-0.20600584,0.00000000,-0.34432220,0.00000000,-0.17483340,-0.56549269,-0.53474545,-0.04112502,-0.79155684,-0.86314780,-0.01752779,-0.96371639,-0.49130648,-0.04604250,-0.39316756,-0.03275513,-0.03484983,0.12883101,-0.26632977,0.08209095,0.68897641,2.30430651,-2.33668280,2.04540658,0.43098515,1,10:04:20.1,0,0
402,0.87351501,-0.32757714,0.00920040,-0.33516335,-0.36258978,-0.33344811,0.07832758,0.09289749,0.38371810,-0.20549494,0.00000000,-0.34392175,0.00000000,-0.16173370,-0.56265479,-0.52145475,-0.03101677,-0.79535598,-0.85223824,-0.01609927,-0.96703577,-0.48744243,-0.04315814,-0.39093402,-0.02804712,-0.02705181,0.12924841,-0.30864432,0.08621384,0.67571443,2.26475549,-2.27022266,1.95583653,0.33580384,1,10:04:20.2,0,0
403,0.71712452,-0.23463687,-0.03180111,-0.19145454,-0.23575880,-0.30681977,0.09971239,0.08418355,0.40722647,-0.20502125,0.00000000,-0.34359738,0.00000000,-0.15146846,-0.55960280,-0.50939620,-0.02270722,-0.79567295,-0.79978389,-0.01582906,-0.96437770,-0.48420727,-0.04114633,-0.38842261,-0.02319045,-0.01782645,0.12980899,-0.36099401,0.09115327,0.63594842,2.20189381,-2.17714524,1.85639977,0.26306140,1,10:04:20.3,0,0
404,0.56002474,-0.12811300,-0.05545196,-0.04445326,-0.09837040,-0.29819676,0.11454523,0.06354291,0.42517698,-0.20455246,0.00000000,-0.34334981,0.00000000,-0.14478184,-0.55649769,-0.49943697,-0.01665616,-0.79258657,-0.70989519,-0.01683219,-0.95578533,-0.48178607,-0.04003765,-0.38552487,-0.01800834,-0.00789390,0.13046552,-0.42274332,0.09650196,0.56802380,2.11632133,-2.05883741,1.74816036,0.21953703,1,10:04:20.4,0,0
405,0.40826580,-0.01407596,-0.06008121,0.09734020,0.04155497,-0.30407050,0.12234353,0.03098916,0.43706331,-0.20405968,0.00000000,-0.34318221,0.00000000,-0.14211473,-0.55352557,-0.49223989,-0.01306614,-0.78663361,-0.59163171,-0.01924441,-0.94207579,-0.48032504,-0.03990648,-0.38217670,-0.01250370,0.00205597,0.13110530,-0.49327162,0.10173182,0.47168338,2.00968528,-1.92213929,1.63184261,0.20643726,1,10:04:20.5,0,0
406,0.26710430,0.10057048,-0.04564291,0.22496238,0.17490317,-0.32032946,0.12297060,-0.01202426,0.44273272,-0.20351020,0.00000000,-0.34308109,0.00000000,-0.14347202,-0.55088711,-0.48811612,-0.01177256,-0.77852571,-0.45452693,-0.02295171,-0.92421305,-0.47982728,-0.04065413,-0.37833944,-0.00665642,0.01126326,0.13163705,-0.57158911,0.10622950,0.34851778,1.88369071,-1.77480006,1.50923395,0.22511320,1,10:04:20.6,0,0
407,0.14071852,0.20922819,-0.01361497,0.33151332,0.29372367,-0.34228715,0.11681902,-0.06251121,0.44234729,-0.20287377,0.00000000,-0.34303588,0.00000000,-0.14858267,-0.54880148,-0.48710930,-0.01249884,-0.76924056,-0.31188530,-0.02791757,-0.90370160,-0.48033312,-0.04227039,-0.37402573,-0.00055118,0.01914880,0.13192177,-0.65626550,0.10934481,0.20174792,1.74107504,-1.62784874,1.37982237,0.27167809,1,10:04:20.7,0,0
408,0.03205188,0.30560941,0.03354273,0.41096061,0.39003646,-0.36583322,0.10475457,-0.11602617,0.43663898,-0.20212948,0.00000000,-0.34302583,0.00000000,-0.15698642,-0.54745007,-0.48907140,-0.01481738,-0.75975037,-0.17629769,-0.03401059,-0.88206983,-0.48181897,-0.04468397,-0.36931485,0.00555203,0.02509121,0.13179572,-0.74609238,0.11044818,0.03721656,1.58558738,-1.49332047,1.24420393,0.33973354,1,10:04:20.8,0,0
409,-0.05721056,0.38437194,0.09158503,0.45888704,0.45729923,-0.38946310,0.08775038,-0.16691548,0.42621157,-0.20127042,0.00000000,-0.34303859,0.00000000,-0.16781650,-0.54697996,-0.49351415,-0.01797811,-0.75108552,-0.05921723,-0.04087479,-0.86093390,-0.48414695,-0.04773781,-0.36429715,0.01144131,0.02877995,0.13116609,-0.83872294,0.10899214,-0.13717186,1.42200196,-1.38215780,1.10314238,0.42134565,1,10:04:20.9,0,0
410,-0.12762202,0.44122654,0.15619271,0.47299114,0.49088252,-0.40865386,0.06718519,-0.20873941,0.41218945,-0.20030063,0.00000000,-0.34306681,0.00000000,-0.18017186,-0.54746675,-0.49988532,-0.02147624,-0.74431098,0.02694121,-0.04830167,-0.84220582,-0.48717630,-0.05138347,-0.35913920,0.01672488,0.02992916,0.12991376,-0.93253112,0.10457090,-0.31451410,1.25519669,-1.30667067,0.95613384,0.50579244,1,10:04:21.0,0,0
411,-0.17853613,0.47434098,0.22225848,0.45402312,0.48882118,-0.42132014,0.04442968,-0.23483746,0.39555115,-0.19924216,0.00000000,-0.34310099,0.00000000,-0.19289988,-0.54894501,-0.50735539,-0.02446513,-0.74004674,0.07565013,-0.05590598,-0.82706517,-0.49069431,-0.05547362,-0.35398436,0.02113028,0.02860212,0.12801725,-1.02468312,0.09697193,-0.48499343,1.09056115,-1.27388155,0.80600756,0.58296925,1,10:04:21.1,0,0
412,-0.21102032,0.48214915,0.28499165,0.40387985,0.45063311,-0.42583135,0.02129743,-0.23898767,0.37789512,-0.19812715,0.00000000,-0.34313583,0.00000000,-0.20508681,-0.55135751,-0.51528519,-0.02650893,-0.73889083,0.08126502,-0.06321948,-0.81679362,-0.49440747,-0.05983740,-0.34896511,0.02432333,0.02489407,0.12550850,-1.11236858,0.08621384,-0.64329141,0.93344444,-1.29044676,0.65535623,0.64246035,1,10:04:21.2,0,0
413,-0.22836681,0.46643564,0.33977827,0.32798904,0.37995857,-0.42183518,-0.00066742,-0.21609610,0.36038089,-0.19700056,0.00000000,-0.34318921,0.00000000,-0.21588241,-0.55461657,-0.52300268,-0.02719739,-0.74105471,0.04184042,-0.06989473,-0.81219465,-0.49803242,-0.06431961,-0.34422833,0.02598118,0.01922578,0.12245382,-1.19366205,0.07256593,-0.78375870,0.78957254,-1.35724401,0.50673521,0.67311621,1,10:04:21.3,0,0
414,-0.23031366,0.42982569,0.38278410,0.23217525,0.28148419,-0.41079307,-0.02041538,-0.16284262,0.34390211,-0.19591381,0.00000000,-0.34326860,0.00000000,-0.22469644,-0.55852133,-0.53004622,-0.02640228,-0.74638879,-0.03935674,-0.07553522,-0.81349057,-0.50128716,-0.06877899,-0.33989626,0.02595504,0.01199841,0.11900524,-1.26551461,0.05654620,-0.90055555,0.66344351,-1.47089779,0.36443913,0.66996968,1,10:04:21.4,0,0
415,-0.21827503,0.37565762,0.41134569,0.12292165,0.16164310,-0.39266962,-0.03669246,-0.07820877,0.32956952,-0.19492522,0.00000000,-0.34339106,0.00000000,-0.23104614,-0.56287223,-0.53598595,-0.02412933,-0.75446332,-0.15682860,-0.07972529,-0.82057410,-0.50383967,-0.07297810,-0.33607432,0.02413350,0.00382443,0.11531974,-1.32571816,0.03889722,-0.99244887,0.55802757,-1.62621582,0.23259293,0.62360793,1,10:04:21.5,0,0
416,-0.19346723,0.30941558,0.42467225,0.00850767,0.02917895,-0.36888060,-0.04876846,0.03618180,0.31806296,-0.19409540,0.00000000,-0.34357047,0.00000000,-0.23471969,-0.56738132,-0.54053545,-0.02054539,-0.76446426,-0.30047697,-0.08214845,-0.83261287,-0.50540137,-0.07671713,-0.33274633,0.02062646,-0.00467548,0.11165488,-1.37247932,0.02054029,-1.05686653,0.47689977,-1.81246829,0.11667017,0.53410465,1,10:04:21.6,0,0
417,-0.15693273,0.23674619,0.42185584,-0.10352159,-0.10702504,-0.34152648,-0.05621619,0.17596114,0.30981287,-0.19347773,0.00000000,-0.34381673,0.00000000,-0.23572417,-0.57171422,-0.54361027,-0.01594393,-0.77549088,-0.45932096,-0.08250736,-0.84856248,-0.50568092,-0.07972094,-0.32989267,0.01567149,-0.01284497,0.10825343,-1.40495121,0.00251171,-1.09376538,0.42110544,-2.01448083,0.02147206,0.40248957,1,10:04:21.7,0,0
418,-0.10873109,0.16303313,0.40370846,-0.20624378,-0.23803720,-0.31160450,-0.05879762,0.33418596,0.30526018,-0.19309679,0.00000000,-0.34413111,0.00000000,-0.23443657,-0.57553244,-0.54538018,-0.01092300,-0.78649896,-0.62094796,-0.08057801,-0.86707163,-0.50442636,-0.08170205,-0.32743767,0.00961750,-0.02015871,0.10534865,-1.42223680,-0.01411369,-1.10491133,0.39115512,-2.21778822,-0.04900974,0.23293851,1,10:04:21.8,0,0
419,-0.04971794,0.09361755,0.37172577,-0.29369217,-0.35545215,-0.27955744,-0.05653843,0.50177616,0.30452669,-0.19297497,0.00000000,-0.34450909,0.00000000,-0.23134817,-0.57855958,-0.54607141,-0.00609960,-0.79628378,-0.77204740,-0.07627314,-0.88641280,-0.50146562,-0.08240412,-0.32520851,0.00306582,-0.02610874,0.10321864,-1.42478251,-0.02830560,-1.09226263,0.38543025,-2.40586448,-0.09045945,0.03497522,1,10:04:21.9,0,0
420,0.01568407,0.03283364,0.32834116,-0.36163014,-0.45230031,-0.24527317,-0.04964017,0.66820061,0.30780292,-0.19310816,0.00000000,-0.34493175,0.00000000,-0.22714986,-0.58054215,-0.54608411,-0.00220119,-0.80392182,-0.90089154,-0.06958461,-0.90503705,-0.49671012,-0.08159018,-0.32309067,-0.00348176,-0.03043441,0.10201665,-1.41362023,-0.03915986,-1.05866480,0.40160346,-2.56710172,-0.10170520,-0.18287846,1,10:04:22.0,0,0
