Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190423112442
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,1969,1391,673,627,593,0,527,541,560,0,597,582,563,562,1729,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,62,62,6,6,124,124,6,6,6,6,31,31,49,49,6,6,44,44,6,6,15,15,6,6,6,6,6,6,112,112,7,7,6,6,15,15,7,7,6,6,7,7,6,6,6,6,24,24,15,15,6,6,62,62,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,62,62,72,72,6,6,124,124,6,6,12,12,24,24,6,6,31,31,6,6,15,15,15,15,49,49,7,7,31,31,6,6,6,6,6,6,6,6,6,6
Digital Gain,100.00,1.00,100.00,1.00,1.00,1.00,80.57,100.00,100.00,100.00,12.96,31.42,27.86,45.30,100.00,100.00,14.64,1.00,1.23,3.14,6.02,73.08,2.56,3.56,1.16,16.14,2.13,32.07,100.00,1.00,7.51,8.74,2.28,56.82,9.01,7.35,2.49,96.85,5.01,100.00,3.91,4.65,4.33,7.04,4.24,4.43,3.30,4.78,2.88,4.04,1.00,1.00,5.41,1.00,1.00,1.00,100.00,100.00,1.00,1.00,100.00,100.00,41.20,65.88,100.00,1.00,77.89,100.00,100.00,1.00,96.37,100.00,7.55,13.34,17.42,42.42,100.00,100.00,1.00,1.00,1.74,2.88,1.33,32.05,1.17,21.08,56.95,69.57,3.76,4.38,1.16,26.72,1.45,36.65,2.05,3.15,3.78,4.24,2.48,2.86,1.98,5.49,100.00,1.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00

Measurement Information
Date,2019/04/23 11:24:47
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
400,0.00000000,1.30314851,0.00000000,0.73425519,2.30266166,0.14289454,0.60192841,-1.20501018,0.56815505,-0.31478623,-0.39063054,-0.15493174,0.00488662,0.10223500,0.23215939,-0.08184932,-0.06216088,-0.06918319,0.44944182,-3.12841344,0.05166550,0.15912148,0.00263323,0.07269473,0.13277006,0.00000000,0.96119356,0.00000000,-1.05901551,0.00000000,-0.49316075,1.46102500,0.00000000,3.86849427,1,11:25:36.0,0,0
401,-1.73581326,-0.92886788,-9.99123764,-0.09186227,-1.35043108,-0.13850196,0.01186782,0.14335720,-0.06493431,-0.31788832,-0.36724284,-0.08104338,-0.09191260,-0.15468197,0.16108586,-0.09561895,-0.03139529,-0.22580446,0.21265888,0.54680407,0.02954085,0.21366715,0.06114836,0.11299342,0.15483598,0.00000000,1.11707759,0.00000000,1.68009508,0.00000000,8.14116859,2.47911000,0.00000000,0.00000000,1,11:25:36.1,0,0
402,3.60189557,-0.92886788,2.12184834,-0.09186227,-0.62932295,0.18329988,-0.37686220,-1.20501018,0.13811129,-0.29776824,-0.32011819,-0.09819046,0.07499573,-0.01034669,-0.12021203,-0.29675525,0.06243427,-0.14610177,0.62967825,-3.03943110,0.07589118,0.23926775,0.05033436,0.08000407,0.07836946,0.00000000,0.96119356,0.00000000,0.28935194,0.00000000,-1.37663877,-0.18555464,0.00000000,-0.67287195,1,11:25:36.2,0,0
403,2.07930779,-2.51248527,0.00000000,-0.44911778,-4.16225052,-0.29980496,-0.79516119,0.14335720,-0.06493431,-0.28591469,-0.08264431,-0.07544430,0.09302871,-0.52801752,-0.08135018,-0.16655639,-0.75868148,-0.10494272,0.01319277,-3.17239809,0.09209895,0.13976389,-0.06192248,0.16210072,0.13715430,0.00000000,1.00945747,0.00000000,-2.13553882,0.00000000,0.85520661,-0.03405639,0.00000000,-3.43782878,1,11:25:36.3,0,0
404,2.07930779,5.11826992,0.00000000,1.13953817,3.18631077,-0.21309292,-0.67754668,-1.20501018,0.00341803,-0.28017285,-0.29637906,-0.06643805,-0.01993702,-0.13705394,-0.32164085,-0.12998497,-0.37424767,-0.12363315,-0.21803552,0.48069474,0.06257902,0.15980294,-0.04445453,0.11324734,0.12438020,0.00000000,1.14184976,0.00000000,-2.13553882,0.00000000,0.58367223,-1.34331930,0.00000000,-3.80353832,1,11:25:36.4,0,0
405,-5.55144739,-0.92886788,0.00000000,-0.09186227,-0.62932295,0.18621567,0.21562873,0.14335720,-0.57099605,-0.29289863,-0.29637906,-0.05085809,0.09302871,0.20388775,-0.12021203,-0.12540270,0.38081741,-0.10494272,-0.23115242,2.09244704,0.07507127,0.15655406,-0.04236926,0.00779211,0.02582185,0.00000000,0.70316577,0.00000000,1.51755404,0.00000000,0.85520661,-0.85360676,0.00000000,-2.23889899,1,11:25:36.5,0,0
406,-3.96782970,-0.92886788,0.00000000,-0.09186227,-0.62932295,-0.44357300,-0.88646489,0.14335720,0.20904863,-0.29380569,-0.34370652,-0.04166514,0.00174727,-0.15468197,-0.10060365,-0.18784358,-0.22498658,-0.20460735,-1.12696433,-0.84572428,0.03555689,0.15839435,-0.01523864,0.11470617,0.13334410,0.00000000,1.09241652,0.00000000,0.16918667,0.00000000,0.58367223,-0.96950489,0.00000000,-1.94457209,1,11:25:36.6,0,0
407,2.07930779,1.30314851,0.00000000,-0.82866454,1.00205755,-0.73309386,-1.71391094,0.14335720,0.20904863,-0.29289863,-0.52153540,-0.07544430,0.08400501,-0.26576182,-0.04269972,-0.31049067,-0.41370189,-0.14552809,0.02630966,0.16437016,0.08748626,0.20190205,0.03675046,0.05148218,0.08354001,0.00000000,0.90862310,0.00000000,3.74948835,0.00000000,-0.49316075,-0.35763103,0.00000000,4.51435089,1,11:25:36.7,0,0
408,2.07930779,-3.74068713,0.00000000,-1.56798172,-2.81340528,-0.40369272,-0.89718300,0.14335720,-0.06493431,-0.28503788,-0.54512376,-0.08368897,0.02735426,-0.00154102,-0.08135018,-0.20634097,-0.09275612,-0.24693322,0.22133417,4.09028912,0.03401173,0.24609679,0.02022631,0.12646961,0.14648849,0.00000000,0.83302641,0.00000000,0.16918667,0.00000000,-1.72136283,-1.47571337,-8.64903545,-2.77992320,1,11:25:36.8,0,0
409,0.00000000,-2.51248527,0.00000000,-1.56798172,-1.80976188,-0.28701785,0.09888009,-1.20501018,0.28097171,-0.28591469,-0.32011819,-0.11208171,-0.14639479,-0.37077722,-0.12021203,-0.33249223,-0.61597526,-0.22581203,-0.23115242,-0.88953382,0.04090262,0.11925452,-0.04445453,0.12760916,0.15325171,0.00000000,0.93241364,0.00000000,1.51747179,0.00000000,1.01774764,-0.67546225,0.00000000,4.51435089,1,11:25:36.9,0,0
410,0.00000000,1.30314851,0.00000000,0.73425519,4.53467846,0.29778376,0.41783425,0.14335720,0.13811129,-0.27925768,-0.15376425,-0.07995739,0.22665749,0.33949655,0.06993841,-0.10170083,0.76503646,-0.06522839,0.25622576,2.26759100,0.06849863,0.29030004,0.05551685,0.27673277,0.22552189,0.00000000,1.11707759,0.00000000,-1.05901551,0.00000000,-1.72136283,-0.18468067,0.00000000,0.40336069,1,11:25:37.0,0,0
411,0.00000000,1.30314851,0.00000000,0.29019940,0.95429432,0.25185952,0.30124396,0.14335720,0.00341803,-0.27530324,-0.15376425,-0.12346259,-0.03428597,-0.08130479,0.03281469,-0.20634097,-0.07970384,-0.26597333,-1.12696433,0.05335163,-0.02190771,0.10218707,-0.07518950,0.12893887,0.12734163,0.00000000,0.65750313,0.00000000,1.68009508,0.00000000,2.09403133,-0.11401612,0.00000000,5.52043676,1,11:25:37.1,0,0
412,-1.73581326,0.00000000,0.00000000,1.13871944,7.00143147,0.50384778,0.91274250,0.14335720,0.34893441,-0.27048987,-0.20068827,-0.08179282,0.14423269,-0.17225437,-0.08135018,-0.21923636,-0.40496460,-0.20460735,-1.10518956,2.89619875,0.04090262,0.29030004,0.10941363,0.32008433,0.34673283,0.00000000,1.19670677,0.00000000,-0.55192143,0.00000000,-2.79788589,-0.91524243,0.00000000,5.52043676,1,11:25:37.2,0,0
413,0.00000000,0.00000000,0.00000000,1.13871944,7.00143147,-0.48095971,-0.75312221,0.14335720,0.07268719,-0.26377219,-0.32011819,-0.07004137,0.04542816,0.00722354,-0.06196897,-0.17065792,0.07548655,-0.06522839,0.24310887,0.56896317,0.09281416,0.23563266,0.07196058,0.12764117,0.15387751,0.00000000,0.88011569,0.00000000,-0.55192143,0.00000000,3.39549160,0.71112126,0.00000000,2.38345075,1,11:25:37.3,0,0
414,0.00000000,-2.51248527,0.00000000,-1.56798172,-1.80976188,-0.09467971,-0.51123601,0.14335720,0.42265993,-0.27751848,-0.52153540,-0.00496738,0.18927793,0.11983485,0.03281469,-0.05006832,0.23877189,-0.12363315,-0.47590104,-0.95454830,0.06257902,0.00879505,-0.11930815,0.17578682,0.13339031,0.00000000,1.06300461,0.00000000,-0.55192143,0.00000000,-0.49316075,-0.59098852,0.00000000,-1.05700922,1,11:25:37.4,0,0
415,2.07930779,-0.92886788,0.00000000,-0.00506202,-0.50915766,0.12668313,-0.22025521,0.14335720,-0.44560108,-0.26772350,-0.29637906,-0.06833000,-0.10570927,0.18628789,-0.12021203,-0.07816635,0.63039190,-0.14552809,0.02630966,-3.15044975,0.07507127,0.14338690,-0.00818077,0.22964634,0.17689107,0.00000000,0.93241364,0.00000000,0.16918667,0.00000000,-1.21426868,0.19732289,0.00000000,0.16496678,1,11:25:37.5,0,0
416,0.00000000,1.30314851,0.00000000,-0.09186227,0.95429432,-0.12319515,-1.21211827,-1.85338104,-0.06493431,-0.27869183,-0.52153540,-0.06450568,0.19383109,-0.14587533,-0.21952672,-0.21923636,-0.22498658,-0.14610177,0.66012830,0.56896317,0.08817711,0.21720901,0.06114836,-0.07478354,-0.06882890,0.00000000,0.55842626,0.00000000,-4.36738396,0.00000000,-2.72500610,-0.51993698,0.00000000,-0.54027116,1,11:25:37.6,0,0
417,0.00000000,-3.74068713,0.00000000,-1.29311275,-5.16589355,0.63222396,1.05087852,0.14335720,-0.19480675,-0.25887266,-0.13017590,-0.06179670,0.17121571,0.51390165,-0.04269972,-0.01111362,0.99265134,-0.12694252,0.25622576,1.50347161,0.09742771,0.23602541,0.04478298,0.22520681,0.21519136,0.00000000,0.93241364,0.00000000,-1.05901551,0.00000000,-1.72136283,-0.70754218,0.00000000,-1.90720081,1,11:25:37.7,0,0
418,0.00000000,-0.92886788,0.00000000,0.74387610,0.71904439,0.39897048,0.02736896,-1.20501018,-0.06493431,-0.26680994,-0.29637906,-0.10874294,0.01982474,-0.37958288,-0.10060365,-0.39833590,-0.28170234,-0.18581611,0.01319277,2.76376534,0.04090262,0.17422275,-0.02474123,0.19624786,0.18265739,0.00000000,0.96119356,0.00000000,1.24601948,0.00000000,0.58367223,0.16589105,0.00000000,0.40336069,1,11:25:37.8,0,0
419,0.00000000,-0.92886788,0.00000000,-1.21072614,1.00205755,-0.71927440,-1.18889117,0.14335720,-0.12800260,-0.27262300,-0.32011819,-0.08014280,0.02888562,0.02479595,-0.08135018,-0.20634097,0.06243427,-0.08635715,0.04822310,-0.84572428,0.09742771,0.15839435,-0.02605264,0.16228244,0.12734163,0.00000000,0.85649139,0.00000000,0.16918667,0.00000000,-1.72136283,-0.52728802,0.00000000,-0.42687401,1,11:25:37.9,0,0
420,0.00000000,-2.51248527,0.00000000,-0.96167803,-4.16225052,-0.03562923,-0.60643411,0.14335720,0.00341803,-0.27751848,-0.29637906,-0.08725184,0.16668123,-0.15468197,0.01397966,-0.27947736,-0.22498658,-0.16723053,0.02630966,0.03140328,0.06352893,0.04569345,-0.10829816,0.04709451,0.06422960,0.00000000,0.85649139,0.00000000,-3.36374092,0.00000000,-0.37299547,-0.20795739,0.00000000,-1.16524053,1,11:25:38.0,0,0
421,-1.73581326,-0.92886788,0.00000000,-0.44911778,-0.62932295,0.00583620,-0.21443124,0.14335720,-0.26075619,-0.28635663,-0.47400382,-0.04714367,0.07713095,0.11102822,0.06993841,-0.16108577,0.22996621,-0.14610177,0.02630966,0.50264305,0.07589118,0.15912148,-0.00442643,0.08010067,0.11581483,0.00000000,0.88011569,0.00000000,-1.05901551,0.00000000,0.58367223,-0.97060597,0.17886606,-1.59385562,1,11:25:38.1,0,0
422,0.00000000,-0.92886788,0.00000000,0.73425519,0.71904439,0.51715797,0.87677246,0.14335720,0.13811129,-0.27349836,-0.15376425,-0.10378934,0.05895248,-0.37077722,0.03281469,-0.28593272,-0.41370189,-0.00786388,0.68198943,0.07538784,0.09753556,0.10218707,-0.02841316,0.00026740,0.01260515,0.00000000,0.75380123,0.00000000,-3.36374092,0.00000000,-0.37299547,0.39661267,0.00000000,0.75919372,1,11:25:38.2,0,0
423,2.07930779,-2.51248527,0.00000000,-0.96167803,-2.93404841,0.20263885,0.55448741,0.14335720,-0.26075619,-0.27530324,0.09700240,-0.12084302,-0.03428597,-0.08130479,0.12497136,-0.20634097,-0.07096654,-0.14552809,-0.21803552,2.22330713,0.07051046,0.19534466,0.01344544,0.14842130,0.15944728,0.00000000,0.65750313,0.00000000,1.75280392,0.00000000,-1.72136283,0.10940016,0.00000000,0.94158959,1,11:25:38.3,0,0
424,0.00000000,1.30314851,0.00000000,0.73425519,2.30266166,0.32537949,-0.09429060,0.14335720,0.07268719,-0.30033946,-0.42605883,-0.13440120,-0.04971566,-0.06373239,-0.04269972,-0.23054150,-0.07096654,-0.16402198,-0.45395270,0.07538784,0.05253269,0.12102865,-0.01472869,0.23841262,0.21715394,0.00000000,0.96119356,0.00000000,-2.13553882,0.00000000,-0.49316075,0.20606141,0.00000000,0.01718175,1,11:25:38.4,0,0
425,2.07930779,-0.92886788,0.00000000,0.74387610,0.44751006,-0.51205075,-0.88894051,-0.50501364,-0.74989384,-0.33273122,-0.32894710,-0.13921537,-0.04986328,0.15079869,0.08846033,-0.10319943,0.12379509,-0.30660468,0.66012830,2.22330713,0.05084407,0.15912148,0.03758710,0.02597640,0.01441402,-23.18701553,0.70316577,0.00000000,-0.71429133,0.00000000,-0.52647603,0.32520252,-3.63625550,0.08078324,1,11:25:38.5,0,0
426,0.00000000,1.30314851,0.00000000,0.73425519,0.95429432,-0.07245088,-0.75021744,0.14335720,0.00341803,-0.33909431,-0.12752986,-0.11689421,-0.06843252,0.50404847,-0.15953341,0.10326426,0.84441096,-0.08274630,-0.13431780,2.28989482,0.12101592,0.25395516,0.11428071,0.23799920,0.17599136,0.00000000,0.96119356,0.00000000,1.51755404,0.00000000,0.85520661,0.30390304,0.00000000,0.33217844,1,11:25:38.6,0,0
427,0.00000000,-0.92886788,0.00000000,-0.44911778,-0.62932295,-0.36966741,-0.26491749,-0.50501364,-0.12800260,-0.32519197,-0.32894710,-0.12084302,-0.05305992,0.34348774,-0.13969250,0.01868203,0.56984359,-0.06522839,0.53282571,3.38645482,0.13878152,0.25001204,0.07350553,0.24371275,0.19418418,0.00000000,0.85649139,0.00000000,0.28935194,0.00000000,-0.41997108,0.25118867,-12.46415710,0.75919372,1,11:25:38.7,0,0
428,9.82497883,1.30314851,0.00000000,0.73425519,2.30266166,0.24380884,0.12553041,0.14335720,-0.26075619,-0.30033946,-0.12752986,-0.11339106,0.05930630,-0.00620551,-0.19932571,-0.10798340,-0.02258091,-0.12694252,0.28691840,-3.15044975,0.09742771,0.12196436,-0.05053031,0.08000407,0.05503261,0.00000000,0.78160250,0.00000000,0.28935194,0.00000000,-0.37299547,-0.75448930,0.00000000,-1.72633886,1,11:25:38.8,0,0
429,0.00000000,-0.92886788,0.00000000,-0.60442251,-0.58155978,0.38574442,0.85857928,-0.50501364,0.07268719,-0.30433628,-0.17627473,-0.09469097,-0.06058896,0.26150754,-0.12021203,-0.00266808,0.57874775,-0.04155347,0.10116328,0.16437016,0.14355449,0.20190205,0.02585669,0.26724440,0.25515237,0.00000000,1.11707759,0.00000000,1.51747179,0.00000000,1.01774764,0.14088114,0.00000000,6.75225544,1,11:25:38.9,0,0
430,-3.96782970,5.11826992,-4.72927332,-0.22236080,0.88158548,-0.17085069,-0.44319966,0.14335720,0.42265993,-0.29380569,-0.01059405,-0.09819046,0.07046900,0.05570950,-0.12021203,-0.12739995,0.26953748,-0.18304841,-1.03934383,0.09751263,0.07414804,0.12454532,-0.02841316,0.07269473,0.06672140,0.00000000,0.90862310,0.00000000,-0.55192143,0.00000000,-2.72500610,-0.53001094,0.00000000,-1.90720081,1,11:25:39.0,0,0
431,-1.73581326,-3.74068713,0.00000000,-0.78055257,-5.16589355,-0.22871149,-0.62855792,0.14335720,-0.32163212,-0.27925768,-0.42605883,-0.12084302,0.09302871,-0.12376840,0.05131307,-0.16346565,-0.20307532,-0.08635715,0.30014023,-3.08412957,0.10978996,0.19868235,0.05033436,0.02852039,0.07587282,0.00000000,0.75380123,0.00000000,1.51755404,0.00000000,0.58367223,0.16589105,0.00000000,0.80637681,1,11:25:39.1,0,0
432,0.00000000,-0.92886788,0.00000000,0.35219350,2.30266166,0.35440052,0.27906466,-1.20501018,0.07268719,-0.28808525,-0.47400382,-0.08725184,0.16735262,0.11983485,-0.02377765,-0.16108577,0.38958198,-0.18581611,0.28691840,2.94107938,0.07589118,0.31271902,0.13997088,0.18162084,0.20161037,0.00000000,0.85649139,0.00000000,1.51755404,0.00000000,0.58367223,0.96372741,-2.10547495,1.22425342,1,11:25:39.2,0,0
433,-3.96782970,1.30314851,0.00000000,0.29019940,0.95429432,0.02542825,0.29035074,0.14335720,-0.26075619,-0.28808525,-0.29637906,-0.09896801,0.15827680,0.02479595,0.10665258,-0.28593272,-0.06216088,-0.20743854,0.25622576,-3.10628867,0.04637399,0.17692102,0.02056298,0.00759278,0.07955901,0.00000000,0.63032013,0.00000000,0.16918667,0.00000000,0.85520661,-0.96950489,6.54356050,-1.49850321,1,11:25:39.3,0,0
434,0.00000000,1.30314851,0.00000000,-0.09186227,-0.62932295,-0.71942014,-1.06779468,0.14335720,-0.19480675,-0.29289863,-0.29637906,-0.13440120,0.08164234,0.20388775,0.06993841,-0.10170083,0.38081741,-0.30436960,0.22133417,-0.82368809,0.01281098,0.19927928,0.01344544,-0.01433305,0.05258154,0.00000000,0.83302641,0.00000000,-2.06265879,0.00000000,-1.26843631,-1.62679017,-12.46415710,-2.82817626,1,11:25:39.4,0,0
435,2.07930779,-2.51248527,0.00000000,-0.00506202,-0.50915766,-0.36087397,-0.98405737,0.14335720,-0.12800260,-0.28808525,-0.27258658,-0.10536616,-0.00549795,0.54481524,-0.17924629,0.01005803,0.80460769,-0.14610177,0.04822310,-3.06182575,0.05358748,0.22063729,0.07311065,0.12760916,0.15944728,0.00000000,0.85649139,0.00000000,-1.05901551,0.00000000,-0.49316075,-1.14349926,0.00000000,-4.21223593,1,11:25:39.5,0,0
436,0.00000000,1.30314851,0.00000000,1.13953817,0.95429432,0.21916017,0.01721904,0.14335720,-0.26075619,-0.27656162,-0.27258658,-0.06851957,-0.00094491,-0.12376840,-0.28036720,-0.16346565,-0.21622202,-0.18581611,0.03505394,1.45931065,0.07507127,0.15839435,-0.00442643,0.31040186,0.24506141,0.00000000,0.93241364,0.00000000,-0.71429133,0.00000000,-2.22510409,-0.38965902,-12.46415710,-0.49067554,1,11:25:39.6,0,0
437,0.00000000,-0.92886788,0.00000000,-0.09186227,-2.93404841,-0.54000604,-0.71319550,0.14335720,-0.12800260,-0.26195773,-0.22464159,-0.04899865,0.06690776,-0.49700421,-0.19932571,-0.26449642,-1.15081775,-0.06405586,0.33107939,0.05335163,0.17814492,0.08050796,-0.07518950,0.20975244,0.19119355,0.00000000,1.00945747,0.00000000,-0.55192143,0.00000000,0.51041406,-1.44107902,0.00000000,0.69896162,1,11:25:39.7,0,0
438,0.00000000,1.30314851,0.00000000,-0.09186227,-1.35043108,-0.27189031,-0.90496606,0.14335720,0.34893441,-0.26680994,-0.22464159,-0.05852815,-0.00033534,-0.40375096,-0.36369479,-0.30968615,-0.93548936,-0.10096873,-0.40979171,-0.80156332,0.10846986,0.16212215,-0.00383493,0.16202982,0.14748396,0.00000000,0.88011569,0.00000000,-0.55192143,0.00000000,-0.49316075,-0.59957343,0.00000000,-1.54573798,1,11:25:39.8,0,0
