Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20191020131429
Experiment Comment,

Subject Information
ID,DB_VR
Name,
Measurement Comment,
Age, 33y
Sex,Male

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,ON
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,1409,2000,1409,2000,1409,1365,1035,667,624,681,632,602,585,666,623,653,615,2000,1700,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,112,112,6,6,24,24,6,6,6,6,49,49,48,48,6,6,31,31,12,12,6,6,6,6,6,6,7,7,7,7,6,6,6,6,7,7,7,7,7,7,7,7,6,6,6,6,31,31,12,12,6,6,60,60,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,62,62,62,62,47,47,31,31,6,6,6,6,7,7,14,14,7,7,6,6,6,6,7,7,7,7,6,6,31,31,6,6,6,6,6,6,6,6,6,6
Digital Gain,1.00,1.00,100.00,100.00,42.53,54.25,100.00,100.00,100.00,100.00,43.57,100.00,13.67,31.07,86.45,100.00,13.83,35.51,1.00,3.84,9.21,45.25,1.16,2.26,1.56,4.25,3.16,6.83,2.28,2.99,2.23,2.91,2.30,3.21,3.43,4.26,5.53,5.78,2.45,3.84,3.35,3.62,1.23,2.16,1.98,4.40,3.28,6.20,2.30,6.75,100.00,1.00,7.43,21.96,100.00,100.00,1.00,1.00,100.00,100.00,1.00,1.00,1.00,1.00,100.00,100.00,80.64,72.28,79.66,100.00,100.00,100.00,13.95,43.34,10.68,30.19,35.46,79.40,2.11,8.50,1.57,3.32,1.83,4.74,1.86,4.19,1.54,2.38,1.63,2.11,1.77,2.11,1.30,1.85,1.76,2.39,100.00,100.00,100.00,100.00,1.33,8.41,90.60,100.00,100.00,100.00,1.00,1.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/10/20 13:14:36
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
2031,-0.59689003,-0.10816000,0.02050753,0.07458522,0.13325846,0.82429618,-0.19299282,1.07651484,-0.27142635,0.22172421,-0.17446360,0.39133146,-0.56457001,-0.07673451,0.03632231,-0.11032573,-0.00351338,-0.06375957,-0.02895164,-0.05503866,0.01578274,-0.16396971,-0.00741850,0.18748875,0.19285293,-1.82611609,0.00324366,-1.30703509,0.00000000,-2.41133142,0.00000000,0.00000000,-1.35772312,-0.24177285,1,13:18:09.1,0,0
2032,-0.62732095,-0.09786086,0.00419367,0.08506730,0.19461361,0.59388185,-0.24388100,1.08968854,-0.30438092,0.22237596,-0.17046030,0.39134541,-0.56180525,-0.07660886,0.04133131,-0.10655664,-0.00134072,-0.06150676,-0.02811315,-0.05481540,0.01822310,-0.16126700,-0.00705098,0.18859586,0.19438933,-1.65179515,-0.00236105,-1.19282067,0.00000000,-2.38643718,0.00000000,0.00000000,-1.38193095,-0.42619392,1,13:18:09.2,0,0
2033,-0.61093760,-0.08905207,-0.00625017,0.09443609,0.24390897,0.31222785,-0.29359141,1.10812390,-0.33642745,0.22346874,-0.16566925,0.39098775,-0.55446190,-0.07583224,0.04569452,-0.10270356,0.00168267,-0.05920644,-0.02665783,-0.05418444,0.02127190,-0.15593933,-0.00591588,0.19042884,0.19705765,-1.44155443,-0.00904477,-1.03722501,0.00000000,-2.32842207,0.00000000,0.00000000,-1.34056664,-0.58818048,1,13:18:09.3,0,0
2034,-0.55349529,-0.08322393,-0.01169399,0.10049886,0.27499583,-0.00491178,-0.33961618,1.12993145,-0.36619207,0.22488751,-0.16041967,0.39026278,-0.54298335,-0.07444818,0.04934245,-0.09883298,0.00542982,-0.05687750,-0.02463198,-0.05311509,0.02482947,-0.14843896,-0.00412796,0.19292033,0.20069362,-1.20207202,-0.01630282,-0.84585017,0.00000000,-2.24790788,0.00000000,0.00000000,-1.24219108,-0.71262139,1,13:18:09.4,0,0
2035,-0.46453878,-0.08167554,-0.01388703,0.10305134,0.28511134,-0.34114733,-0.37992963,1.15384316,-0.39259812,0.22654317,-0.15503304,0.38919702,-0.52794498,-0.07252806,0.05222281,-0.09501145,0.00972981,-0.05458792,-0.02216057,-0.05160461,0.02873487,-0.13930319,-0.00182572,0.19591054,0.20508793,-0.94204420,-0.02365413,-0.62582284,0.00000000,-2.15702701,0.00000000,0.00000000,-1.10134447,-0.78828585,1,13:18:09.5,0,0
2036,-0.35702157,-0.08507507,-0.01443876,0.10025094,0.27160862,-0.67721623,-0.41197291,1.17838347,-0.41422275,0.22837831,-0.14984645,0.38783401,-0.50999624,-0.07020222,0.05431671,-0.09130634,0.01436984,-0.05240091,-0.01939272,-0.04966972,0.03282244,-0.12910493,0.00083468,0.19920969,0.20988598,-0.67177457,-0.03066686,-0.38878798,0.00000000,-2.06793237,0.00000000,0.00000000,-0.93511683,-0.80775708,1,13:18:09.6,0,0
2037,-0.24480660,-0.09395880,-0.01514268,0.09172175,0.23502223,-0.99327743,-0.43470201,1.20280707,-0.43054962,0.23036915,-0.14513659,0.38624302,-0.48978031,-0.06760544,0.05565600,-0.08778081,0.01912043,-0.05041010,-0.01651756,-0.04735988,0.03690126,-0.11841858,0.00370263,0.20257612,0.21470225,-0.40283194,-0.03694842,-0.14769962,0.00000000,-1.99298871,0.00000000,0.00000000,-0.76289898,-0.76921117,1,13:18:09.7,0,0
2038,-0.14180030,-0.10831089,-0.01761304,0.07733354,0.17741500,-1.27476013,-0.44654307,1.22769582,-0.44069874,0.23252952,-0.14108424,0.38449460,-0.46792093,-0.06489922,0.05628924,-0.08448214,0.02375247,-0.04872210,-0.01375438,-0.04474300,0.04077890,-0.10778322,0.00663188,0.20576265,0.21911764,-0.14757320,-0.04227187,0.08295591,0.00000000,-1.94184017,0.00000000,0.00000000,-0.60352427,-0.67665064,1,13:18:09.8,0,0
2039,-0.06185013,-0.12766245,-0.02266381,0.05766568,0.10354063,-1.50753009,-0.44714046,1.25369608,-0.44453108,0.23489170,-0.13779204,0.38265321,-0.44485068,-0.06221059,0.05631958,-0.08143378,0.02805285,-0.04740514,-0.01128499,-0.04190299,0.04432246,-0.09764210,0.00949647,0.20859677,0.22276756,0.08145188,-0.04643892,0.29028597,0.00000000,-1.92146671,0.00000000,0.00000000,-0.47540990,-0.53917336,1,13:18:09.9,0,0
2040,-0.01402116,-0.15187825,-0.03095287,0.03299306,0.01820535,-1.68008399,-0.43678942,1.28105128,-0.44232580,0.23749533,-0.13532823,0.38078871,-0.42094591,-0.05967904,0.05586536,-0.07865553,0.03184364,-0.04654135,-0.00928860,-0.03894805,0.04740106,-0.08836435,0.01217951,0.21090482,0.22528122,0.27219841,-0.04943011,0.46030140,0.00000000,-1.93645370,0.00000000,0.00000000,-0.39353552,-0.37051246,1,13:18:10.0,0,0
2041,-0.00516811,-0.18015771,-0.04253741,0.00450936,-0.07207501,-1.78482783,-0.41667527,1.30995893,-0.43468219,0.24039319,-0.13367797,0.37894633,-0.39638445,-0.05737497,0.05505004,-0.07614120,0.03499161,-0.04617736,-0.00790373,-0.03598324,0.04993243,-0.08020104,0.01460319,0.21257825,0.22636952,0.41388232,-0.05129774,0.58178037,0.00000000,-1.98707986,0.00000000,0.00000000,-0.36736065,-0.18643577,1,13:18:10.1,0,0
2042,-0.03775993,-0.21069854,-0.05673434,-0.02661517,-0.15985800,-1.81908596,-0.38783315,1.34128821,-0.42206445,0.24363661,-0.13275440,0.37716913,-0.37134489,-0.05537231,0.05396235,-0.07389799,0.03740360,-0.04636904,-0.00723514,-0.03311092,0.05184987,-0.07331192,0.01671438,0.21351664,0.22585946,0.49774188,-0.05227470,0.64613289,0.00000000,-2.07038450,0.00000000,0.00000000,-0.40187109,-0.00632199,1,13:18:10.2,0,0
2043,-0.11093799,-0.24223801,-0.07260609,-0.05817504,-0.23771630,-1.78433716,-0.35284466,1.37438405,-0.40599620,0.24725550,-0.13241191,0.37549105,-0.34599197,-0.05369221,0.05267423,-0.07193236,0.03903701,-0.04713983,-0.00733038,-0.03044022,0.05311912,-0.06776542,0.01847310,0.21371168,0.22364825,0.51774192,-0.05267087,0.64792198,0.00000000,-2.17908931,0.00000000,0.00000000,-0.49537140,0.15135783,1,13:18:10.3,0,0
2044,-0.21938838,-0.27241504,-0.08888689,-0.08796602,-0.29856583,-1.68611073,-0.31371626,1.40859485,-0.38746169,0.25126031,-0.13250642,0.37393302,-0.32042986,-0.05235253,0.05122569,-0.07027357,0.03987489,-0.04850556,-0.00820926,-0.02805561,0.05373034,-0.06353170,0.01987720,0.21322849,0.21987893,0.47115478,-0.05270762,0.58593965,0.00000000,-2.30452633,0.00000000,0.00000000,-0.64120221,0.26864529,1,13:18:10.4,0,0
2045,-0.35615224,-0.29905802,-0.10408909,-0.11299334,-0.33660135,-1.53440261,-0.27335176,1.44163418,-0.36807767,0.25564173,-0.13289461,0.37249810,-0.29480749,-0.05134215,0.04960279,-0.06896103,0.03993012,-0.05045937,-0.00982398,-0.02603006,0.05370977,-0.06051293,0.02093674,0.21221420,0.21477646,0.35895032,-0.05266455,0.46303281,0.00000000,-2.43719649,0.00000000,0.00000000,-0.82880884,0.33170649,1,13:18:10.5,0,0
2046,-0.50810868,-0.31941405,-0.11627609,-0.12960069,-0.34593704,-1.34062767,-0.23490493,1.47061026,-0.34969074,0.26036450,-0.13344462,0.37118247,-0.26921329,-0.05067010,0.04777984,-0.06804279,0.03923531,-0.05295466,-0.01206548,-0.02439867,0.05312893,-0.05853844,0.02168374,0.21088010,0.20872693,0.18594228,-0.05269089,0.28590748,0.00000000,-2.56547427,0.00000000,0.00000000,-1.04183722,0.33364254,1,13:18:10.6,0,0
2047,-0.66242367,-0.33151773,-0.12425224,-0.13594151,-0.32386988,-1.12003660,-0.20102486,1.49284804,-0.33377650,0.26538241,-0.13402614,0.36996809,-0.24366409,-0.05031218,0.04572973,-0.06757149,0.03783814,-0.05590848,-0.01478508,-0.02318516,0.05211529,-0.05737735,0.02215666,0.20950538,0.20221768,-0.03934578,-0.05290301,0.06497329,0.00000000,-2.67898345,0.00000000,0.00000000,-1.26278019,0.26746657,1,13:18:10.7,0,0
2048,-0.80606091,-0.33356237,-0.12687191,-0.12978713,-0.26986781,-0.88733548,-0.17399643,1.50515974,-0.32156315,0.27063012,-0.13455102,0.36881343,-0.21810174,-0.05026905,0.04339643,-0.06759714,0.03579507,-0.05921755,-0.01780145,-0.02237418,0.05080704,-0.05676923,0.02240868,0.20837754,0.19579999,-0.30732161,-0.05327758,-0.18707526,0.00000000,-2.76867723,0.00000000,0.00000000,-1.47434497,0.13426070,1,13:18:10.8,0,0
2049,-0.92704803,-0.32388467,-0.12340722,-0.10809288,-0.18381678,-0.65650284,-0.15601003,1.50298679,-0.31438950,0.27602243,-0.13503864,0.36768508,-0.19268307,-0.05052804,0.04069416,-0.06817923,0.03316964,-0.06278540,-0.02092842,-0.02193441,0.04933443,-0.05649383,0.02248883,0.20778085,0.19002055,-0.60124034,-0.05377404,-0.45613742,0.00000000,-2.82694316,0.00000000,0.00000000,-1.65789068,-0.05735518,1,13:18:10.9,0,0
2050,-1.01564312,-0.30132708,-0.11368547,-0.06963033,-0.06856856,-0.44134122,-0.14855126,1.48347795,-0.31320706,0.28146887,-0.13549507,0.36656547,-0.16770919,-0.05112196,0.03752982,-0.06939329,0.03001126,-0.06650417,-0.02397810,-0.02181344,0.04781262,-0.05636302,0.02244102,0.20795770,0.18543833,-0.90502334,-0.05423943,-0.72722149,0.00000000,-2.84914207,0.00000000,0.00000000,-1.79952753,-0.29444236,1,13:18:11.0,0,0
2051,-1.06404185,-0.26572761,-0.09797501,-0.01329606,0.07120113,-0.25158486,-0.15249765,1.44397867,-0.31860936,0.28686947,-0.13598943,0.36544985,-0.14358495,-0.05208771,0.03382526,-0.07131141,0.02635282,-0.07028148,-0.02679370,-0.02194806,0.04633427,-0.05623200,0.02230236,0.20910756,0.18253072,-1.20206225,-0.05437196,-0.98458946,0.00000000,-2.83340263,0.00000000,0.00000000,-1.88874829,-0.55869937,1,13:18:11.1,0,0
2052,-1.07043481,-0.21761587,-0.07703665,0.06033719,0.22845432,-0.09509846,-0.16800945,1.38335860,-0.33082911,0.29212224,-0.13662004,0.36434993,-0.12082059,-0.05351056,0.02951740,-0.07400271,0.02220415,-0.07404635,-0.02925199,-0.02227287,0.04495826,-0.05601507,0.02209052,0.21130288,0.18158470,-1.47643161,-0.05402237,-1.21476960,0.00000000,-2.78020716,0.00000000,0.00000000,-1.91929436,-0.82828379,1,13:18:11.2,0,0
2053,-1.03673232,-0.15878573,-0.05304534,0.14851429,0.39441741,0.02446237,-0.19457954,1.30074453,-0.34969890,0.29711550,-0.13752413,0.36329389,-0.10001455,-0.05541575,0.02458326,-0.07748730,0.01759704,-0.07774796,-0.03128786,-0.02273306,0.04370931,-0.05567735,0.02181507,0.21456121,0.18276773,-1.71409678,-0.05298253,-1.40632570,0.00000000,-2.69260716,0.00000000,0.00000000,-1.88949037,-1.08228230,1,13:18:11.3,0,0
2054,-0.96848869,-0.09137363,-0.02781735,0.24868858,0.56019741,0.10578483,-0.23116887,1.19698501,-0.37477711,0.30174673,-0.13880697,0.36231562,-0.08183151,-0.05788817,0.01902135,-0.08178879,0.01252786,-0.08135431,-0.03287557,-0.02327103,0.04258721,-0.05522003,0.02148268,0.21878576,0.18606906,-1.90401125,-0.05106198,-1.55159903,0.00000000,-2.57545686,0.00000000,0.00000000,-1.80252874,-1.29971862,1,13:18:11.4,0,0
2055,-0.87484580,-0.01834292,-0.00387282,0.35723412,0.71679121,0.15155436,-0.27605814,1.07544875,-0.40512970,0.30591246,-0.14055559,0.36145702,-0.06671400,-0.06096523,0.01295380,-0.08685060,0.00701088,-0.08481836,-0.03401173,-0.02383243,0.04161393,-0.05463612,0.02110255,0.22382465,0.19128643,-2.03899884,-0.04818185,-1.64571059,0.00000000,-2.43675590,0.00000000,0.00000000,-1.66754127,-1.46132696,1,13:18:11.5,0,0
2056,-0.76769757,0.05663878,0.01666813,0.46797913,0.85410714,0.16819474,-0.32678148,0.94009006,-0.43933010,0.30952707,-0.14282285,0.36077446,-0.05519031,-0.06466011,0.00650667,-0.09258731,0.00108024,-0.08812968,-0.03475300,-0.02439366,0.04074187,-0.05400077,0.02066666,0.22940679,0.19806926,-2.11632919,-0.04435331,-1.68628550,0.00000000,-2.28425574,0.00000000,0.00000000,-1.49592161,-1.55246913,1,13:18:11.6,0,0
2057,-0.66113645,0.12988597,0.03117770,0.57497495,0.96325487,0.16543102,-0.38033712,0.79633546,-0.47549120,0.31250787,-0.14561741,0.36033568,-0.04782284,-0.06895789,-0.00016693,-0.09890361,-0.00523536,-0.09131461,-0.03521205,-0.02494241,0.03987728,-0.05342723,0.02016787,0.23519146,0.20593849,-2.14012766,-0.03965326,-1.67642498,0.00000000,-2.12663484,0.00000000,0.00000000,-1.30303848,-1.56315064,1,13:18:11.7,0,0
2058,-0.56845963,0.19722800,0.03777341,0.67130309,1.03670192,0.15427320,-0.43386292,0.65022695,-0.51185918,0.31478396,-0.14892615,0.36020091,-0.04511569,-0.07384250,-0.00691192,-0.10568674,-0.01190265,-0.09443781,-0.03553688,-0.02549709,0.03889676,-0.05304836,0.01958950,0.24074857,0.21424201,-2.11437583,-0.03437000,-1.62119794,0.00000000,-1.97233784,0.00000000,0.00000000,-1.10598302,-1.48916888,1,13:18:11.8,0,0
2059,-0.50410378,0.25529456,0.03509850,0.75041598,1.06882370,0.14361376,-0.48422113,0.50876689,-0.54627061,0.31629270,-0.15266509,0.36042607,-0.04746084,-0.07926088,-0.01355690,-0.11281274,-0.01887920,-0.09758136,-0.03589989,-0.02609288,0.03765506,-0.05301876,0.01891424,0.24565418,0.22233805,-2.05146790,-0.02878243,-1.52879083,0.00000000,-1.82822597,0.00000000,0.00000000,-0.91889244,-1.33458292,1,13:18:11.9,0,0
2060,-0.47714701,0.30017439,0.02220690,0.80413580,1.05449867,0.14218350,-0.52944040,0.37799394,-0.57749653,0.31698963,-0.15670596,0.36105335,-0.05509195,-0.08515579,-0.01993157,-0.12015872,-0.02613174,-0.10082772,-0.03646608,-0.02677478,0.03601159,-0.05348073,0.01812165,0.24950840,0.22959100,-1.96204293,-0.02322795,-1.40820348,0.00000000,-1.70148301,0.00000000,0.00000000,-0.75736403,-1.10839748,1,13:18:12.0,0,0
2061,-0.49526072,0.32937488,-0.00103706,0.82696480,0.99264562,0.15682894,-0.56611019,0.26397389,-0.60309690,0.31685501,-0.16089708,0.36210969,-0.06805801,-0.09142885,-0.02588617,-0.12760609,-0.03362136,-0.10425612,-0.03738930,-0.02760365,0.03383745,-0.05458237,0.01719805,0.25195840,0.23544195,-1.86050892,-0.01803983,-1.27129817,0.00000000,-1.59567153,0.00000000,0.00000000,-0.63162786,-0.82592219,1,13:18:12.1,0,0
2062,-0.56168389,0.34118259,-0.03388510,0.81398088,0.88410121,0.19280753,-0.59203666,0.17209175,-0.62140870,0.31590739,-0.16501352,0.36358634,-0.08609731,-0.09797532,-0.03128969,-0.13502611,-0.04130361,-0.10792454,-0.03878695,-0.02864240,0.03105309,-0.05641572,0.01613042,0.25274202,0.23940820,-1.76143301,-0.01362629,-1.12884009,0.00000000,-1.51531291,0.00000000,0.00000000,-0.55260926,-0.50771755,1,13:18:12.2,0,0
2063,-0.67741680,0.33495575,-0.07541633,0.76289332,0.73327774,0.25042039,-0.60601515,0.10777479,-0.63142854,0.31419387,-0.16880658,0.36544016,-0.10867016,-0.10465724,-0.03604548,-0.14229684,-0.04913335,-0.11187505,-0.04073706,-0.02994183,0.02761899,-0.05904152,0.01491293,0.25170559,0.24119289,-1.67541325,-0.01037352,-0.99232310,0.00000000,-1.46124947,0.00000000,0.00000000,-0.52277291,-0.17735130,1,13:18:12.3,0,0
2064,-0.83327633,0.31086403,-0.12378614,0.67305511,0.54674900,0.32813495,-0.60736281,0.07245298,-0.63255376,0.31178364,-0.17209290,0.36761713,-0.13515121,-0.11138310,-0.04012116,-0.14934656,-0.05707840,-0.11612261,-0.04327176,-0.03154797,0.02351448,-0.06252418,0.01354298,0.24878143,0.24062803,-1.61595440,-0.00855322,-0.87086499,0.00000000,-1.43397272,0.00000000,0.00000000,-0.54408544,0.14159448,1,13:18:12.4,0,0
2065,-1.01762569,0.27065480,-0.17622080,0.54660350,0.33332109,0.42064720,-0.59622061,0.06774675,-0.62476575,0.30877715,-0.17466579,0.37004650,-0.16480500,-0.11804691,-0.04355575,-0.15613398,-0.06510706,-0.12068910,-0.04640642,-0.03349993,0.01873098,-0.06691515,0.01200995,0.24402474,0.23774011,-1.59046698,-0.00838282,-0.77233136,0.00000000,-1.43204093,0.00000000,0.00000000,-0.61261928,0.42578566,1,13:18:12.5,0,0
2066,-1.21850264,0.21679555,-0.22994715,0.38793641,0.10350180,0.52092224,-0.57305813,0.09210135,-0.60817063,0.30529925,-0.17639185,0.37264749,-0.19682594,-0.12458700,-0.04644349,-0.16266394,-0.07321002,-0.12558609,-0.05011234,-0.03581082,0.01329067,-0.07224401,0.01030648,0.23757015,0.23271379,-1.60226047,-0.00999174,-0.70219791,0.00000000,-1.45331442,0.00000000,0.00000000,-0.72013062,0.65294528,1,13:18:12.6,0,0
2067,-1.42202103,0.15169092,-0.28207558,0.20247297,-0.13149053,0.61791056,-0.53956789,0.14384581,-0.58385289,0.30149877,-0.17717777,0.37533733,-0.23037980,-0.13096051,-0.04891393,-0.16898106,-0.08139225,-0.13078642,-0.05431250,-0.03847788,0.00725437,-0.07851581,0.00842333,0.22964144,0.22584052,-1.65032494,-0.01343829,-0.66496259,0.00000000,-1.49575770,0.00000000,0.00000000,-0.85819209,0.80503273,1,13:18:12.7,0,0
2068,-1.61061168,0.07882828,-0.32966217,-0.00081826,-0.36007488,0.70195436,-0.49785033,0.21914223,-0.55319905,0.29752994,-0.17701180,0.37802634,-0.26470432,-0.13716511,-0.05115153,-0.17514233,-0.08966451,-0.13625559,-0.05891578,-0.04147593,0.00070399,-0.08570721,0.00635164,0.22053319,0.21752156,-1.72952795,-0.01872814,-0.66070217,0.00000000,-1.55720782,0.00000000,0.00000000,-1.01641643,0.87027776,1,13:18:12.8,0,0
