Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20191018150732
Experiment Comment,

Subject Information
ID,DB_VR
Name,
Measurement Comment,
Age, 33y
Sex,Male

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,ON
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,1409,2000,1409,2000,1409,1120,891,637,606,746,670,602,585,781,691,648,612,2000,1700,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,98,98,6,6,44,44,6,6,6,6,48,48,49,49,6,6,31,31,7,7,88,88,6,6,44,44,7,7,7,7,6,6,6,6,6,6,15,15,7,7,6,6,6,6,6,6,7,7,15,15,6,6,12,12,124,124,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,62,62,72,72,98,98,31,31,6,6,7,7,15,15,30,30,6,6,7,7,12,12,6,6,7,7,6,6,7,7,15,15,6,6,6,6,6,6,6,6
Digital Gain,100.00,100.00,81.17,100.00,100.00,100.00,50.61,100.00,100.00,100.00,38.56,100.00,100.00,1.00,34.20,100.00,100.00,1.00,2.90,4.87,4.33,4.35,1.71,1.84,3.15,5.50,5.27,14.38,2.72,3.52,2.52,3.82,3.59,6.18,2.26,2.97,8.66,10.90,4.90,8.81,3.03,3.34,2.65,3.67,1.56,2.67,3.75,5.03,3.87,7.19,100.00,1.00,2.52,3.40,1.00,1.00,100.00,100.00,100.00,100.00,1.00,1.00,1.00,1.00,1.00,1.00,100.00,100.00,86.68,100.00,100.00,100.00,13.25,35.61,17.52,44.40,1.00,1.00,2.69,4.96,1.26,1.78,5.52,1.00,3.96,9.91,1.19,1.96,1.31,2.02,3.32,5.35,2.43,4.12,1.74,2.20,2.73,3.31,1.33,2.14,1.35,2.83,2.44,3.86,100.00,100.00,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/10/18 15:07:38
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
548,0.08441258,-0.07892887,1.37862349,-0.20984781,-0.52145535,-0.12391444,1.43874311,-0.22457175,0.77173281,-0.20677209,-0.37786564,-0.22913812,-0.59867448,-0.17406794,-0.07145447,-0.47192886,-0.05284432,-0.41049558,-0.07950556,-0.15172935,0.04754420,-0.30926955,-0.17999808,-0.05878722,0.00606011,1.37204564,0.11341182,0.00000000,-0.10687558,0.33771724,0.00000000,0.04044319,-0.31308386,0.29377493,1,15:08:42.8,0,0
549,-0.12247672,-0.07202625,1.17441094,-0.20381449,-0.50949997,-0.11009505,1.41867054,-0.20634165,0.57168990,-0.20495628,-0.36369476,-0.22726923,-0.59001964,-0.17266196,-0.07110348,-0.47028831,-0.05318859,-0.41076362,-0.08308248,-0.14812221,0.04611268,-0.30543569,-0.17823613,-0.05595167,0.00709987,1.47505987,0.11508086,0.00000000,0.01918314,0.09833365,0.00000000,0.02986886,-0.53272110,0.23916890,1,15:08:42.9,0,0
550,-0.32581353,-0.06421803,0.95257884,-0.19336225,-0.48445112,-0.09434295,1.37322128,-0.18695091,0.29917207,-0.20286007,-0.34860620,-0.22528353,-0.58172852,-0.17089723,-0.07068716,-0.46829152,-0.05317228,-0.41093171,-0.08641778,-0.14414942,0.04466302,-0.30124056,-0.17638519,-0.05356864,0.00787397,1.60991263,0.11629940,0.00000000,0.17170677,-0.16787137,0.00000000,0.01268955,-0.77870470,0.19106367,1,15:08:43.0,0,0
551,-0.51243484,-0.05735289,0.72922224,-0.18024351,-0.45120484,-0.08656315,1.30552065,-0.16816095,-0.02779504,-0.20046151,-0.33276752,-0.22314759,-0.57343531,-0.16888671,-0.07015391,-0.46588659,-0.05279922,-0.41078365,-0.08914975,-0.13990341,0.04337884,-0.29665959,-0.17445017,-0.05160620,0.00843152,1.77009189,0.11712102,0.00000000,0.34202081,-0.44984114,0.00000000,-0.01054672,-1.04080021,0.15865052,1,15:08:43.1,0,0
552,-0.67085010,-0.05315742,0.51852208,-0.16640206,-0.41487056,-0.09507582,1.21902156,-0.15141991,-0.38661471,-0.19774440,-0.31639686,-0.22083841,-0.56481338,-0.16672690,-0.06947432,-0.46304098,-0.05208138,-0.41012573,-0.09090886,-0.13551879,0.04243850,-0.29170048,-0.17244597,-0.05003101,0.00881539,1.94708955,0.11760011,0.00000000,0.52248806,-0.73520613,0.00000000,-0.03892868,-1.30521345,0.14766680,1,15:08:43.2,0,0
553,-0.79240876,-0.05300565,0.33129114,-0.15337393,-0.37975919,-0.12590888,1.12038314,-0.13776059,-0.75310785,-0.19470678,-0.29968357,-0.21833634,-0.55558652,-0.16451694,-0.06863014,-0.45975003,-0.05105121,-0.40881151,-0.09140974,-0.13112402,0.04197873,-0.28639206,-0.17038855,-0.04877854,0.00908693,2.13015461,0.11780693,0.00000000,0.70291144,-1.01388741,0.00000000,-0.07125625,-1.56086302,0.16457132,1,15:08:43.3,0,0
554,-0.87119269,-0.05808144,0.17506744,-0.14279915,-0.34976202,-0.18285334,1.01618612,-0.12775020,-1.10383701,-0.19134971,-0.28273696,-0.21562418,-0.54552311,-0.16232888,-0.06761570,-0.45602092,-0.04974845,-0.40673271,-0.09044779,-0.12686338,0.04212335,-0.28078750,-0.16830300,-0.04776118,0.00932333,2.30854297,0.11784068,0.00000000,0.87636393,-1.27373266,0.00000000,-0.10611493,-1.79389930,0.21305642,1,15:08:43.4,0,0
555,-0.90514493,-0.06834238,0.05247347,-0.13541779,-0.32738572,-0.26585639,0.91477329,-0.12149315,-1.41891813,-0.18769239,-0.26564923,-0.21269925,-0.53451490,-0.16022219,-0.06645198,-0.45186642,-0.04821314,-0.40384716,-0.08790664,-0.12284704,0.04291429,-0.27495512,-0.16620523,-0.04687945,0.00960300,2.46879578,0.11779664,0.00000000,1.03446627,-1.50426912,0.00000000,-0.14194368,-1.99353516,0.29552820,1,15:08:43.5,0,0
556,-0.89527440,-0.08285447,-0.03682645,-0.13129370,-0.31255406,-0.37061667,0.82642800,-0.11868241,-1.68092465,-0.18377429,-0.24854042,-0.20957875,-0.52253020,-0.15820584,-0.06518351,-0.44730332,-0.04646905,-0.40016639,-0.08377447,-0.11916775,0.04436242,-0.26897466,-0.16411453,-0.04607382,0.00998418,2.59863687,0.11772562,0.00000000,1.16967368,-1.69647622,0.00000000,-0.17709394,-2.14941239,0.41045839,1,15:08:43.6,0,0
557,-0.84571135,-0.10061552,-0.09779924,-0.13027744,-0.30454561,-0.49141735,0.75672203,-0.11869188,-1.87747753,-0.17963859,-0.23146971,-0.20628487,-0.50958604,-0.15628032,-0.06386703,-0.44236216,-0.04454130,-0.39575821,-0.07815524,-0.11587332,0.04640381,-0.26293585,-0.16204496,-0.04532266,0.01048623,2.68930840,0.11765776,0.00000000,1.27768254,-1.84308803,0.00000000,-0.20798901,-2.25534725,0.55416518,1,15:08:43.7,0,0
558,-0.76329696,-0.11997119,-0.13716446,-0.13187970,-0.30138370,-0.61749762,0.71174455,-0.12059992,-2.00275660,-0.17533591,-0.21445972,-0.20284341,-0.49575537,-0.15441151,-0.06255638,-0.43707642,-0.04244406,-0.39073345,-0.07124107,-0.11295655,0.04894531,-0.25691527,-0.16000071,-0.04458870,0.01114166,2.73352385,0.11762534,0.00000000,1.35456848,-1.93933463,0.00000000,-0.23498482,-2.30704641,0.71867239,1,15:08:43.8,0,0
559,-0.65624148,-0.13882382,-0.16416308,-0.13496555,-0.29984584,-0.73752826,0.69526935,-0.12360913,-2.05806446,-0.17092410,-0.19749960,-0.19928178,-0.48115623,-0.15253240,-0.06130359,-0.43145582,-0.04016226,-0.38522065,-0.06329701,-0.11036451,0.05186276,-0.25096944,-0.15798047,-0.04386044,0.01196040,2.72766137,0.11763812,0.00000000,1.39862847,-1.98157120,0.00000000,-0.25654736,-2.30315495,0.89424354,1,15:08:43.9,0,0
560,-0.53534716,-0.15533513,-0.18756813,-0.13845570,-0.29675740,-0.83854192,0.70969766,-0.12687896,-2.04891968,-0.16646813,-0.18058847,-0.19564509,-0.46593285,-0.15057804,-0.06016240,-0.42552683,-0.03768124,-0.37939072,-0.05467471,-0.10801728,0.05498662,-0.24515897,-0.15598145,-0.04317067,0.01291946,2.66992593,0.11766089,0.00000000,1.41067612,-1.97162855,0.00000000,-0.27129251,-2.24784803,1.06673443,1,15:08:44.0,0,0
561,-0.41152999,-0.16727084,-0.21545689,-0.14087884,-0.28802601,-0.90880704,0.75390780,-0.12973160,-1.98470402,-0.16203123,-0.16370526,-0.19197802,-0.45025632,-0.14846829,-0.05917518,-0.41933820,-0.03498739,-0.37342498,-0.04576972,-0.10578595,0.05813609,-0.23951374,-0.15399010,-0.04254242,0.01399585,2.56282997,0.11766928,0.00000000,1.39158380,-1.91163337,0.00000000,-0.27805546,-2.14638567,1.22331858,1,15:08:44.1,0,0
562,-0.29516959,-0.17343745,-0.25574660,-0.14122628,-0.27132618,-0.93892485,0.82449031,-0.13153563,-1.87872899,-0.15767878,-0.14680742,-0.18832715,-0.43425235,-0.14612965,-0.05836784,-0.41291583,-0.03205914,-0.36749554,-0.03697960,-0.10353560,0.06113743,-0.23405564,-0.15199797,-0.04199654,0.01517229,2.41053677,0.11763053,0.00000000,1.34547210,-1.80666339,0.00000000,-0.27595749,-2.00816488,1.35167289,1,15:08:44.2,0,0
563,-0.19301273,-0.17306201,-0.31280217,-0.13876025,-0.24524057,-0.92207760,0.91683465,-0.13227212,-1.74623942,-0.15348057,-0.12999469,-0.18475223,-0.41806909,-0.14352714,-0.05776604,-0.40631086,-0.02889622,-0.36176777,-0.02869708,-0.10112771,0.06380320,-0.22880104,-0.14999500,-0.04158645,0.01640539,2.22216177,0.11748288,0.00000000,1.27826953,-1.66446793,0.00000000,-0.26747128,-1.84447682,1.43925333,1,15:08:44.3,0,0
564,-0.11185187,-0.16580352,-0.38779253,-0.13288175,-0.20912963,-0.85546952,1.02552855,-0.13212240,-1.59933186,-0.14950314,-0.11332951,-0.18130772,-0.40179542,-0.14060305,-0.05737778,-0.39955884,-0.02549163,-0.35640004,-0.02129169,-0.09843153,0.06598368,-0.22374807,-0.14797442,-0.04135286,0.01764931,2.00719905,0.11716662,0.00000000,1.19655049,-1.49331415,0.00000000,-0.24950406,-1.66572237,1.47803938,1,15:08:44.4,0,0
565,-0.05603855,-0.15186101,-0.47968996,-0.12333066,-0.16333771,-0.74108672,1.14649391,-0.13139984,-1.45108449,-0.14579789,-0.09696390,-0.17804924,-0.38556382,-0.13737749,-0.05719919,-0.39273787,-0.02187181,-0.35150018,-0.01501335,-0.09534440,0.06757136,-0.21889105,-0.14592710,-0.04128867,0.01890376,1.77828443,0.11666127,0.00000000,1.10838449,-1.30264831,0.00000000,-0.22226675,-1.48364043,1.46238923,1,15:08:44.5,0,0
566,-0.02777965,-0.13258657,-0.58546680,-0.11050522,-0.11070786,-0.58336747,1.26833642,-0.13064927,-1.31075728,-0.14240524,-0.08102414,-0.17502020,-0.36943200,-0.13386491,-0.05721122,-0.38592219,-0.01808553,-0.34717169,-0.01012682,-0.09178243,0.06848285,-0.21420592,-0.14384554,-0.04137647,0.02015715,1.54575503,0.11593949,0.00000000,1.02234054,-1.10267961,0.00000000,-0.18640257,-1.30971754,1.39064395,1,15:08:44.6,0,0
567,-0.02507240,-0.10922386,-0.69842845,-0.09485960,-0.05404460,-0.39122859,1.38665628,-0.13049664,-1.18352878,-0.13934015,-0.06560662,-0.17224590,-0.35341778,-0.13011046,-0.05736872,-0.37918288,-0.01419511,-0.34344509,-0.00672141,-0.08771646,0.06871729,-0.20966324,-0.14172886,-0.04155761,0.02143140,1.32307303,0.11500985,0.00000000,0.94640535,-0.90207511,0.00000000,-0.14299759,-1.15215755,1.26623070,1,15:08:44.7,0,0
568,-0.04505408,-0.08368535,-0.81186038,-0.07716995,0.00280610,-0.17642826,1.49292505,-0.13160534,-1.07166481,-0.13660824,-0.05081009,-0.16974659,-0.33753976,-0.12617959,-0.05762552,-0.37259951,-0.01027975,-0.34031379,-0.00477057,-0.08314680,0.06833170,-0.20523040,-0.13957605,-0.04174319,0.02277003,1.12253356,0.11389635,0.00000000,0.89050627,-0.71028262,0.00000000,-0.09359026,-1.01803458,1.09639037,1,15:08:44.8,0,0
569,-0.08213522,-0.05778653,-0.91348606,-0.05837358,0.05618885,0.04700617,1.58471048,-0.13441257,-0.97283745,-0.13419218,-0.03674622,-0.16752368,-0.32180405,-0.12216474,-0.05791910,-0.36623925,-0.00642594,-0.33771774,-0.00415042,-0.07811966,0.06743915,-0.20087181,-0.13738862,-0.04182560,0.02421962,0.95657384,0.11265168,0.00000000,0.86239803,-0.53362477,0.00000000,-0.04017854,-0.90929610,0.89213496,1,15:08:44.9,0,0
570,-0.13143201,-0.03377619,-0.99644750,-0.03977786,0.10184265,0.26404223,1.65668309,-0.13917176,-0.88229454,-0.13206173,-0.02351645,-0.16557871,-0.30623060,-0.11815956,-0.05820904,-0.36016485,-0.00273121,-0.33558619,-0.00465424,-0.07272369,0.06618063,-0.19656490,-0.13517186,-0.04172515,0.02580705,0.83284736,0.11130698,0.00000000,0.86790597,-0.37620839,0.00000000,0.01478386,-0.82691967,0.66883755,1,15:08:45.0,0,0
571,-0.18821569,-0.01355360,-1.05382383,-0.02248779,0.13626844,0.46279913,1.70986760,-0.14601865,-0.79418045,-0.13018546,-0.01122238,-0.16390374,-0.29086435,-0.11425269,-0.05846057,-0.35444131,0.00071586,-0.33383575,-0.00603036,-0.06704551,0.06469788,-0.19228484,-0.13291772,-0.04135531,0.02757045,0.76011437,0.10990425,0.00000000,0.91165245,-0.24091570,0.00000000,0.06841359,-0.76831657,0.43872452,1,15:08:45.1,0,0
572,-0.24684130,0.00116336,-1.07965291,-0.00761365,0.15656960,0.63157654,1.74134243,-0.15471418,-0.70238155,-0.12851293,0.00011917,-0.16248354,-0.27576372,-0.11052609,-0.05864477,-0.34909776,0.00384805,-0.33237907,-0.00801720,-0.06121739,0.06315405,-0.18802464,-0.13063061,-0.04066802,0.02952823,0.74352384,0.10846490,0.00000000,0.99567384,-0.12843917,0.00000000,0.11745746,-0.72853398,0.21851283,1,15:08:45.2,0,0
573,-0.30231130,0.00927135,-1.07026994,0.00407710,0.16157182,0.76087838,1.75078452,-0.16474937,-0.59979635,-0.12698470,0.01057624,-0.16129258,-0.26100960,-0.10706320,-0.05874236,-0.34416077,0.00661478,-0.33110636,-0.01025754,-0.05536344,0.06172112,-0.18377554,-0.12830958,-0.03963209,0.03168150,0.78578502,0.10700969,0.00000000,1.11991835,-0.03703844,0.00000000,0.15839912,-0.70102561,0.02179776,1,15:08:45.3,0,0
574,-0.35121405,0.01011441,-1.02484548,0.01197982,0.15173417,0.84409016,1.73781252,-0.17538908,-0.48672751,-0.12553582,0.02025696,-0.16028297,-0.24665920,-0.10391119,-0.05872856,-0.33962044,0.00898634,-0.32991371,-0.01243800,-0.04959533,0.06055653,-0.17952611,-0.12595309,-0.03827736,0.03398843,0.88717419,0.10553376,0.00000000,1.28189981,0.03541146,0.00000000,0.18762062,-0.67858046,-0.13804072,1,15:08:45.4,0,0
575,-0.39221951,0.00319920,-0.94592792,0.01547700,0.12801215,0.87920314,1.70263791,-0.18574424,-0.36515963,-0.12409982,0.02941310,-0.15940951,-0.23275666,-0.10111847,-0.05859175,-0.33545798,0.01096839,-0.32869488,-0.01425384,-0.04401301,0.05980751,-0.17527246,-0.12355492,-0.03666678,0.03640120,1.04483271,0.10401532,0.00000000,1.47582638,0.09174624,0.00000000,0.20162137,-0.65500158,-0.25181744,1,15:08:45.5,0,0
576,-0.42533988,-0.01138926,-0.83897477,0.01437592,0.09182075,0.86513132,1.64635789,-0.19475192,-0.24127121,-0.12261350,0.03827715,-0.15861674,-0.21936484,-0.09868500,-0.05832312,-0.33163935,0.01260432,-0.32737976,-0.01547133,-0.03867860,0.05955590,-0.17100705,-0.12110736,-0.03491366,0.03883324,1.25323164,0.10242068,0.00000000,1.69290555,0.13472722,0.00000000,0.19728862,-0.62390047,-0.31358641,1,15:08:45.6,0,0
577,-0.45243853,-0.03267860,-0.71043611,0.00900960,0.04689759,0.80547571,1.56922531,-0.20161785,-0.12381735,-0.12101921,0.04717172,-0.15784189,-0.20647126,-0.09660695,-0.05790922,-0.32808995,0.01397062,-0.32589683,-0.01589707,-0.03362447,0.05987046,-0.16671236,-0.11860061,-0.03315827,0.04118235,1.50507331,0.10071470,0.00000000,1.92351758,0.16747139,0.00000000,0.17220429,-0.58231229,-0.32179278,1,15:08:45.7,0,0
578,-0.47640547,-0.05964518,-0.56999528,-0.00031449,-0.00333861,0.70577508,1.47311389,-0.20557871,-0.02476123,-0.11927442,0.05640689,-0.15703268,-0.19411582,-0.09486357,-0.05735525,-0.32474992,0.01515859,-0.32421789,-0.01544188,-0.02887470,0.06074579,-0.16239712,-0.11603344,-0.03157570,0.04333362,1.78945434,0.09882817,0.00000000,2.15537071,0.19467089,0.00000000,0.12496359,-0.52727115,-0.27917758,1,15:08:45.8,0,0
579,-0.50171208,-0.09071919,-0.42893523,-0.01287165,-0.05473393,0.57209259,1.35939062,-0.20604867,0.03848054,-0.11735690,0.06624550,-0.15614682,-0.18232508,-0.09340817,-0.05667688,-0.32154754,0.01628371,-0.32233271,-0.01405778,-0.02439655,0.06213179,-0.15806064,-0.11339784,-0.03036941,0.04515312,2.09396911,0.09667674,0.00000000,2.37555337,0.21839166,0.00000000,0.05547337,-0.46069366,-0.19206585,1,15:08:45.9,0,0
580,-0.53207469,-0.12451831,-0.29794925,-0.02806277,-0.10413361,0.41385123,1.22994447,-0.20275754,0.05081487,-0.11525838,0.07692245,-0.15514696,-0.17109704,-0.09219652,-0.05588666,-0.31840724,0.01747617,-0.32025984,-0.01180278,-0.02015441,0.06394122,-0.15370086,-0.11069959,-0.02974321,0.04650242,2.40613341,0.09418120,0.00000000,2.57178831,0.23869941,0.00000000,-0.03480767,-0.38748255,-0.07051292,1,15:08:46.0,0,0
581,-0.57294428,-0.15916969,-0.18714236,-0.04485152,-0.14833185,0.23724627,1.08542240,-0.19585660,-0.00290711,-0.11298793,0.08857291,-0.15400019,-0.16043459,-0.09115817,-0.05499345,-0.31525525,0.01886187,-0.31803930,-0.00880550,-0.01610436,0.06604934,-0.14933035,-0.10795391,-0.02984475,0.04728692,2.70961618,0.09129857,0.00000000,2.73087239,0.25533751,0.00000000,-0.14272483,-0.31407648,0.07436212,1,15:08:46.1,0,0
582,-0.62795633,-0.19286293,-0.10466531,-0.06217002,-0.18486816,0.04979876,0.93007547,-0.18571118,-0.13474232,-0.11055818,0.10130196,-0.15267093,-0.15028512,-0.09023189,-0.05398968,-0.31202188,0.02055174,-0.31570649,-0.00523432,-0.01217554,0.06832574,-0.14493789,-0.10516696,-0.03075697,0.04745819,2.99067926,0.08802546,0.00000000,2.84299660,0.26714814,0.00000000,-0.26341349,-0.24913304,0.23060597,1,15:08:46.2,0,0
583,-0.69905978,-0.22354740,-0.05635326,-0.07868955,-0.21140862,-0.14323258,0.76637733,-0.17310433,-0.35113063,-0.10799848,0.11509182,-0.15114444,-0.14061499,-0.08934505,-0.05287484,-0.30864769,0.02264378,-0.31331229,-0.00128917,-0.00831560,0.07061768,-0.14053908,-0.10237054,-0.03254009,0.04697191,3.23512006,0.08436496,0.00000000,2.90014839,0.27247360,0.00000000,-0.39044064,-0.20055127,0.38466817,1,15:08:46.3,0,0
584,-0.78605568,-0.24989960,-0.04386264,-0.09363557,-0.22830056,-0.33599389,0.59945500,-0.15917447,-0.65150714,-0.10535827,0.12974495,-0.14942113,-0.13138905,-0.08841259,-0.05165491,-0.30507967,0.02521614,-0.31090674,0.00283847,-0.00448003,0.07278635,-0.13614450,-0.09959485,-0.03516027,0.04585379,3.42958236,0.08038168,0.00000000,2.89686465,0.27009514,0.00000000,-0.51611578,-0.17588754,0.52697688,1,15:08:46.4,0,0
585,-0.88728458,-0.27040720,-0.06826985,-0.10601927,-0.23561947,-0.52507573,0.43516904,-0.14507797,-1.02838480,-0.10267870,0.14506975,-0.14749886,-0.12255663,-0.08735586,-0.05031837,-0.30127436,0.02831030,-0.30852124,0.00696515,-0.00064047,0.07472467,-0.13176239,-0.09687331,-0.03848745,0.04417620,3.56085253,0.07619394,0.00000000,2.83073401,0.25781271,0.00000000,-0.63196230,-0.18351489,0.64885008,1,15:08:46.5,0,0
