Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190414153651
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,768,683,678,0,627,600,685,0,647,612,1628,1190,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0
Signal Check Result,Under,Under,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Over,Over,Normal,Normal,Over,Over,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,88,88,6,6,12,12,6,6,6,6,31,31,31,31,6,6,31,31,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,6,6,6,6,6,6,24,24,7,7,7,7,72,72,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,62,62,56,56,15,15,150,150,6,6,7,7,6,6,7,7,6,6,6,6,6,6,6,6,15,15,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Digital Gain,1.00,1.00,100.00,1.00,55.07,73.08,100.00,100.00,100.00,100.00,9.07,22.85,20.30,48.90,100.00,100.00,6.13,28.15,10.23,46.02,40.14,100.00,1.98,3.05,1.12,20.69,2.13,43.71,2.49,4.12,2.40,4.57,1.88,68.88,2.95,5.00,1.44,36.24,1.99,100.00,2.88,3.77,1.77,3.41,2.32,4.29,3.00,5.55,3.50,7.02,53.89,100.00,1.00,1.00,1.00,1.00,100.00,100.00,1.00,1.00,100.00,100.00,48.37,75.61,100.00,100.00,30.35,41.18,100.00,1.00,93.17,100.00,8.42,17.42,12.88,34.98,38.61,97.62,100.00,1.00,1.77,3.13,1.67,36.65,1.24,24.99,2.68,5.15,1.80,3.13,1.00,20.90,1.00,4.50,1.84,3.39,2.18,3.98,1.13,2.32,50.75,100.00,1.00,1.00,100.00,100.00,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/04/14 15:36:55
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
2608,0.00000000,0.00000000,0.04503533,0.53136504,0.56415504,0.10335303,-0.45233133,0.63801461,-0.84596908,-0.08035458,-1.80199134,-0.12626061,-0.24697995,0.03004524,-0.08963341,-0.09839400,-0.20292760,-0.02683756,-0.06139041,-0.63783842,0.06589455,0.06413455,0.12298380,0.02231633,-0.01280335,-0.63714701,0.00000000,0.00000000,2.71478796,0.00000000,1.59579885,-1.27386749,-1.82531571,-0.10075980,1,15:41:24.8,0,0
2609,0.00000000,0.71325397,0.53551620,-0.94566184,-0.82617611,0.66740435,0.72694606,-1.21409392,0.58916813,-0.15886360,0.23499513,-0.10917390,-0.29610306,0.13206536,-0.05927703,-0.04191412,-0.10740303,0.05640231,0.25171453,-0.52157646,0.15589738,0.12646413,0.19377874,0.08652353,0.06224183,-0.67709094,0.00000000,0.00000000,0.48277137,0.00000000,0.97775716,0.79391861,0.97951812,0.43884486,1,15:41:24.9,0,0
2610,0.00000000,-5.33388376,-1.16877425,-0.31312516,-0.58249319,0.61375827,0.52099198,-2.59753132,0.68328083,-0.23258764,-0.48822099,-0.06549300,-0.11572476,-0.03976044,-0.02248149,-0.06946845,-0.13143994,0.00052973,0.14248283,-0.14566322,0.09642926,0.10088616,0.13727228,-0.05463269,-0.12669426,0.56922752,0.00000000,0.00000000,2.39621234,0.00000000,-1.25408828,0.02242504,-1.01022303,-0.23165458,1,15:41:25.0,0,0
2611,0.00000000,0.71325397,1.02269161,0.40260226,0.52208787,0.31039122,0.12965852,1.09063137,0.23353846,0.03120323,0.23499513,-0.11911694,-0.30334911,0.22170779,-0.07869542,-0.04944397,0.29426005,-0.01304213,0.22024536,0.61577505,0.08170789,0.14094318,0.18279181,0.10820405,0.10656293,-0.48973569,0.00000000,0.00000000,-2.48508263,0.00000000,-0.25044492,-0.27386558,-0.36185217,0.14879712,1,15:41:25.1,0,0
2612,0.00000000,-3.10186720,-0.53716898,0.26679161,0.45473129,0.07068314,-0.34180567,1.09063137,-0.23128694,0.03120323,1.58336246,-0.13497719,-0.20020920,0.19260716,-0.09849751,-0.05883145,0.46481606,-0.01283040,0.19343783,0.22672106,0.09344334,0.09126765,0.13315010,-0.11963096,-0.10723875,0.25227630,0.00000000,0.00000000,-0.18035728,0.00000000,-0.29742056,-0.46561587,0.24445158,-0.49703857,1,15:41:25.2,0,0
2613,0.00000000,0.71325397,0.11138849,0.40260226,-0.05782891,0.19976425,-0.02403129,2.43899870,0.30085090,0.04858809,1.58336246,-0.14538144,-0.18424995,0.25175661,-0.13963892,-0.10470302,0.39400035,-0.09477441,0.12695695,0.86518049,0.02215541,0.10577857,0.15895534,-0.05000564,-0.04954560,-0.48973569,0.00000000,0.00000000,-2.48508263,0.00000000,1.93442488,-0.65472686,0.97951812,-0.52565759,1,15:41:25.3,0,0
2614,0.00000000,0.71325397,0.22035624,-0.24576862,-0.66413260,0.37945077,0.23671477,4.29110718,0.29873893,0.06846210,1.85110128,-0.12804450,-0.14011914,-0.10281499,-0.07576237,-0.10812020,-0.21237767,-0.05460873,-0.05256189,0.53865582,0.05818159,0.08384273,0.14794448,0.12321118,0.11959416,0.15864746,0.00000000,0.00000000,0.32673678,0.00000000,0.97775716,0.52726215,0.37321433,0.43884486,1,15:41:25.4,0,0
2615,0.00000000,0.71325397,-0.31263623,0.26679161,0.52208787,0.41313684,0.28557891,3.28746390,0.42481154,0.06846210,1.71558344,-0.10155928,-0.26041770,-0.02022209,-0.03143524,-0.07685938,0.08886606,0.01405842,-0.05166030,0.25575411,0.12349218,0.10147826,0.14840330,0.14066674,0.09059389,0.15864746,0.00000000,0.00000000,1.04784477,0.00000000,-0.25044492,-0.22253709,0.37321433,-0.21001329,1,15:41:25.5,0,0
2616,0.00000000,0.71325397,-0.31263623,-0.20370147,0.56415504,-0.07813815,-0.50682271,-1.94916058,-0.37904671,-0.19587193,-2.20209646,-0.12787513,-0.27128506,-0.21298887,-0.08995850,-0.10388972,-0.41665331,-0.01356147,0.02308362,-0.14566322,0.07583777,0.08950008,0.12201908,0.09037272,0.07273077,0.25227630,0.00000000,0.00000000,1.04784477,0.00000000,-1.25408828,-0.04549937,-0.40391931,-0.04046810,1,15:41:25.6,0,0
2617,0.00000000,0.00000000,0.69187057,1.65022898,1.03464806,0.39484191,0.36865693,4.13762665,0.57248944,0.15957098,3.28199029,-0.10002836,-0.12661304,-0.06411615,-0.05624852,-0.08612179,0.05067833,-0.02683756,0.10659637,0.59634876,0.09642926,0.12055370,0.17336398,0.06194884,0.04440635,0.32391131,0.00000000,0.00000000,2.12467766,0.00000000,-0.25044492,-0.27386558,-1.01022303,-0.51168758,1,15:41:25.7,0,0
2618,0.00000000,0.71325397,0.22035624,0.40260226,0.52208787,0.20420447,-0.09672560,0.73287058,-0.26870200,-0.22087334,-0.35585466,-0.17104696,-0.30371317,-0.08349958,-0.14335717,-0.09160241,-0.19346094,-0.01356147,-0.01263105,-0.60901731,0.09642926,0.08950008,0.14754929,0.03926868,0.05022679,0.03628798,0.00000000,0.00000000,2.55875325,0.00000000,1.21300709,2.02649903,0.47971919,1.08725429,1,15:41:25.8,0,0
2619,0.00000000,0.00000000,-1.42839503,1.37983036,0.56415504,-0.06038838,-0.36150542,-0.85066122,-0.46340060,-0.19587193,-0.48822099,-0.15297437,-0.27928129,-0.44120842,-0.15143770,-0.13553560,-0.76375818,-0.06796204,-0.08342662,-0.67609239,0.03959782,0.04080838,0.09761825,-0.05508446,-0.03861048,0.42797062,0.00000000,0.00000000,0.32673678,0.00000000,-0.37061018,0.02484997,-0.36874598,-0.07770521,1,15:41:25.9,0,0
2620,0.00000000,0.00000000,0.16592725,1.13766873,0.56415504,-0.29345343,-1.13971388,4.17094183,-0.82500845,0.14750871,1.85110128,-0.13561073,-0.23613134,0.13004920,-0.10947558,-0.11972193,0.17144941,-0.10925630,-0.32949999,-0.22251299,0.00453973,0.04971752,0.12298380,-0.05966518,-0.06755847,0.15864746,0.00000000,0.00000000,-1.25688052,0.00000000,0.97775716,0.26772466,0.37321433,0.05346593,1,15:41:26.0,0,0
2621,0.00000000,-3.10186720,0.79136246,-0.82568538,-0.05782891,-0.05235536,-0.37768111,-2.59753132,-0.32555056,-0.17637068,-2.20209646,-0.14434408,-0.30009949,-0.21298887,-0.07649963,-0.10079935,-0.44988701,0.02860330,0.28655165,0.25575411,0.12611380,0.11164457,0.18426596,0.17079917,0.12649073,0.15864746,0.00000000,0.00000000,1.04784477,0.00000000,-1.59881222,0.98148310,-1.10381246,0.52854323,1,15:41:26.1,0,0
2622,0.00000000,0.00000000,-1.23945343,0.53136504,0.56415504,0.44613951,0.35897970,0.73287058,0.12311143,-0.29514053,-0.22363371,-0.11034544,-0.15190645,0.10273196,-0.03149075,-0.06159236,0.03641855,-0.04240303,-0.32318875,-0.58971894,0.09370861,0.10985152,0.17313494,0.15344058,0.12061010,-0.40776777,0.00000000,0.00000000,0.48277137,0.00000000,-1.09171832,0.05118662,0.47971919,0.14472298,1,15:41:26.2,0,0
2623,0.00000000,0.00000000,-0.24989836,1.37983036,1.40572643,0.07261389,-0.27178428,1.73651397,-0.46340060,-0.15886360,-0.22363371,-0.17876564,-0.35746244,-0.21298887,-0.13449307,-0.09160241,-0.20292760,-0.01356147,-0.12773034,-0.19378270,0.10552232,0.07611272,0.11185278,0.07112665,-0.00849908,0.31946895,0.00000000,0.00000000,2.71478796,0.00000000,-0.37061018,0.05118662,-0.36874598,0.10177013,1,15:41:26.3,0,0
2624,0.00000000,-3.10186720,0.62362462,-0.31312516,0.45473129,-0.03816474,-0.38278279,2.43899870,-0.12808518,0.08530379,1.58336246,-0.15242243,-0.15442385,0.16365959,-0.12062229,-0.08325206,0.19487287,-0.09563100,-0.19835506,0.15964597,0.00453973,0.05863972,0.10233250,-0.04818540,-0.08384651,0.61326385,0.00000000,0.00000000,2.12467766,0.00000000,0.70622277,-0.84652388,0.24445158,-0.47030279,1,15:41:26.4,0,0
2625,0.00000000,0.00000000,-0.53716898,1.13766873,0.56415504,0.36367652,0.20361888,1.93909657,0.36299658,-0.06247240,0.36721608,-0.18658391,-0.26112941,0.13004920,-0.17335112,-0.13239011,-0.07156131,-0.08082601,0.05683924,-0.23203668,0.01925006,0.06869449,0.14794448,-0.03895292,-0.04299870,0.42797062,0.00000000,0.00000000,0.32673678,0.00000000,-0.37061018,-0.71788204,-0.36874598,-0.42958486,1,15:41:26.5,0,0
2626,0.00000000,0.00000000,1.26954496,1.13766873,1.17045867,0.22840883,0.12085082,1.09063137,-0.33405265,-0.13619643,0.23499513,-0.21244614,-0.42523265,-0.07492940,-0.20824274,-0.16300237,0.08336065,-0.13529345,-0.20950486,0.10278802,-0.02403038,0.04426201,0.11334335,-0.00398042,0.03460005,-0.23303518,0.00000000,0.00000000,0.48277137,0.00000000,-2.67533565,0.59559244,-0.36874598,0.35934752,1,15:41:26.6,0,0
2627,0.00000000,0.00000000,-0.31263623,1.13766873,1.29922152,-0.01204333,-0.51591128,4.17094183,-0.88491243,0.06846210,1.85110128,-0.18841060,-0.29715484,0.19260716,-0.12083437,-0.05883145,-0.00135013,-0.05538602,-0.18516491,-0.64741194,0.04637337,0.04971752,0.10164215,-0.02240023,-0.03262587,-0.34431198,0.00000000,0.00000000,2.71478796,0.00000000,7.26014471,1.54768014,1.75489712,0.80670041,1,15:41:26.7,0,0
2628,0.00000000,0.71325397,0.69009292,0.91516244,0.45473129,0.43035144,0.10102937,0.35556480,0.19643235,-0.04252080,0.10262877,-0.18884794,-0.27928129,0.02037014,-0.13209409,-0.10812020,-0.04356084,-0.05460873,-0.07905912,0.52903956,0.05226122,0.06043779,0.11247760,-0.06601673,-0.09861287,-0.09805305,0.00000000,0.00000000,-1.25688052,0.00000000,2.67638516,0.30681124,1.49207819,-0.00110965,1,15:41:26.8,0,0
2629,0.00000000,0.00000000,0.70598143,1.13766873,1.17045867,0.32908532,0.04926543,0.47564459,0.16478780,-0.06381078,1.20160961,-0.17028339,-0.15801589,0.27094635,-0.11769056,-0.09551610,0.54247266,-0.06755742,0.06121595,0.49097687,0.03377289,0.04426201,0.09828544,-0.00241767,0.04133735,0.15864746,0.00000000,0.00000000,2.63146210,0.00000000,0.97775716,0.46781078,1.22167957,0.39623517,1,15:41:26.9,0,0
2630,0.00000000,-3.10186720,-1.23945343,-0.24576862,-0.66413260,0.28118962,-0.09466692,2.96471572,-0.09762042,-0.15886360,-1.80199134,-0.19521838,-0.31139418,-0.45078188,-0.17377456,-0.17209283,-0.82446468,-0.10878157,-0.14901084,-0.70456535,0.00763259,0.01463854,0.06231391,-0.07543460,-0.04775516,0.03628798,0.00000000,0.00000000,6.37387419,0.00000000,1.59579885,0.65442723,-0.47694838,0.26975268,1,15:41:27.0,0,0
2631,0.00000000,-3.10186720,-0.31263623,-0.85207230,-0.66413260,-0.07638386,-0.26470596,1.05556142,0.00942839,-0.06381078,1.32491028,-0.18148512,-0.12679350,-0.22685567,-0.16989376,-0.17505142,-0.14999808,-0.12045179,0.06793219,0.72318012,-0.02769081,0.00136397,0.06696298,-0.17013744,-0.13189949,-0.09805305,0.00000000,0.00000000,1.04784477,0.00000000,-0.25044492,-0.45468444,0.24445158,-0.20648037,1,15:41:27.1,0,0
2632,0.00000000,0.00000000,-0.51405346,0.40260226,0.52208787,0.02213608,-0.39232028,4.29110718,-0.52798408,0.08530379,1.58336246,-0.22194019,-0.41396126,-0.26448885,-0.21545106,-0.20848662,-0.42096817,-0.14720632,0.01244708,0.04656934,-0.05894133,0.01125637,0.07693608,0.00107335,0.02257474,0.15864746,0.00000000,0.00000000,0.32673678,0.00000000,1.44818306,0.87204719,0.97951812,0.26722005,1,15:41:27.2,0,0
2633,0.00000000,-5.33388376,0.38954216,-0.83778942,-1.06147218,-0.19812410,-0.56945586,-0.87272274,-0.30609381,-0.19070156,-0.26735684,-0.25109309,-0.40691882,-0.04175289,-0.21751454,-0.15103523,-0.35233152,-0.12091379,0.06362360,0.43431416,-0.03840134,0.01125637,0.06320646,-0.17291085,-0.17487681,0.00696012,0.00000000,0.00000000,-0.18035728,0.00000000,0.70622277,-0.48323509,0.24445158,-0.29976678,1,15:41:27.3,0,0
2634,0.00000000,0.00000000,0.97223067,-0.94566184,-1.78284371,-0.20458364,-0.50682271,1.09063137,-0.49936372,-0.13619643,0.10262877,-0.18800843,-0.20424202,0.12043294,-0.11828996,-0.10756516,0.14344895,-0.08118274,-0.06059268,0.48150235,-0.00679217,0.02609714,0.08824901,0.04516592,0.06945727,-0.09805305,0.00000000,0.00000000,-1.25688052,0.00000000,1.93442488,0.13531947,0.97951812,-0.14176106,1,15:41:27.4,0,0
2635,0.00000000,0.00000000,-0.07855379,-0.94566184,-0.17780529,-0.20611176,-0.87634379,-1.21409392,-1.01639891,-0.17637068,0.10262877,-0.22194019,-0.32916445,-0.04175289,-0.15346014,-0.12936248,0.09255822,-0.12180158,-0.20950486,-0.74236000,-0.04730606,-0.00937180,0.04111356,-0.05724234,-0.02342848,-0.40776777,0.00000000,0.00000000,2.71478796,0.00000000,-1.09171832,0.74024147,0.47971919,0.29643345,1,15:41:27.5,0,0
2636,0.00000000,0.71325397,-0.46945256,0.40260226,1.17045867,-0.17192826,-0.56187934,-1.21409392,-0.49575382,-0.21257927,-2.32818222,-0.20568563,-0.29665744,-0.20321099,-0.14029099,-0.16870187,-0.37071097,-0.14875233,-0.12525293,-0.31707573,-0.05955937,-0.01926420,0.04222250,-0.13247354,-0.13161328,-0.23303518,0.00000000,0.00000000,0.48277137,0.00000000,-1.59881222,-1.02056527,-1.10381246,-0.41135126,1,15:41:27.6,0,0
2637,0.00000000,0.00000000,-0.27997103,-0.20370147,-0.17780529,0.44710547,0.23671477,0.63801461,0.36782196,-0.09948073,-2.06973004,-0.22665538,-0.28015658,-0.38514647,-0.19384643,-0.18061125,-0.39822221,-0.15564318,0.09878054,-0.33578309,-0.08724334,-0.02523271,0.05323336,-0.10946755,-0.05401453,0.42797062,0.00000000,0.00000000,4.86347866,0.00000000,2.56137443,-0.95049179,2.22532272,-0.42958486,1,15:41:27.7,0,0
2638,0.00000000,0.71325397,0.55640507,-0.24576862,0.45473129,0.12059192,-0.06370971,0.35556480,-0.18213317,-0.15491967,1.32491028,-0.27109852,-0.20409976,0.11030164,-0.23362814,-0.16879438,0.35925582,-0.15390639,0.36463681,0.62590945,-0.08461172,-0.04984788,0.01941660,-0.22513071,-0.10892105,0.25227630,0.00000000,0.00000000,1.04784477,0.00000000,0.97775716,0.34962493,0.37321433,-0.01943198,1,15:41:27.8,0,0
2639,0.00000000,0.00000000,0.88003522,0.53136504,-0.17780529,0.44613951,0.29814643,-0.36562875,0.26551539,-0.17637068,-2.06973004,-0.25144929,-0.37157017,-0.18424529,-0.17575654,-0.14141154,-0.37071097,-0.09396304,0.04223789,-0.29830426,-0.02969687,-0.01039745,0.06721961,-0.18444231,-0.19102420,0.03628798,0.00000000,0.00000000,2.55875325,0.00000000,7.26014471,0.28464428,2.22532272,0.01480773,1,15:41:27.9,0,0
2640,0.00000000,0.00000000,-0.47913036,0.53136504,1.29922152,0.42670497,0.18137868,0.63801461,-0.20256621,-0.09948073,0.36721608,-0.24915214,-0.35393700,0.12043294,-0.16303325,-0.08092919,0.32402655,-0.10708123,0.34769955,-0.76113147,-0.01815026,-0.04593398,0.01118728,-0.19979811,-0.17110246,0.31946895,0.00000000,0.00000000,6.52990913,0.00000000,-2.67533565,1.72277069,-0.47694838,0.94038796,1,15:41:28.0,0,0
2641,0.00000000,0.71325397,1.05968189,0.91516244,1.03464806,0.28118962,0.25974733,2.94273996,-0.14838502,-0.04252080,0.36721608,-0.21423952,-0.22193184,-0.22685567,-0.13731971,-0.16870187,-0.14999808,-0.09396304,0.06362360,0.05589957,-0.04194079,-0.02523271,0.02226933,-0.07067541,-0.04299870,0.61230397,0.00000000,0.00000000,6.37387419,0.00000000,-1.09171832,-0.01244634,-0.47694838,0.02879350,1,15:41:28.1,0,0
2642,0.00000000,0.00000000,0.00594788,1.13766873,1.17045867,-0.01204333,-0.45233133,2.96471572,-0.84596908,-0.25813222,-0.08811582,-0.25184664,-0.33191395,-0.08436327,-0.20632736,-0.15655348,-0.37987757,-0.16212289,-0.15087417,-1.29239905,-0.07646403,-0.05578208,0.01118728,0.01238298,0.03088424,-0.40776777,0.00000000,0.00000000,2.71478796,0.00000000,1.14029801,0.66178781,0.52669489,0.48042977,1,15:41:28.2,0,0
2643,0.00000000,-3.10186720,-1.16195881,0.26679161,-0.05782891,0.59181768,0.54465342,-1.94916058,0.54688215,-0.15491967,-0.14675768,-0.27799785,-0.31175739,0.00226394,-0.24554387,-0.16300237,0.03301992,-0.14192481,0.06493406,0.34119132,-0.08130962,-0.06744836,-0.00138864,-0.07530598,0.00713035,0.03628798,0.00000000,0.00000000,0.32673678,0.00000000,-0.37061018,1.90114212,-0.36874598,0.97495902,1,15:41:28.3,0,0
2644,0.00000000,0.00000000,-0.72361135,1.13766873,0.56415504,0.29076740,0.24203129,-1.21409392,0.05852795,-0.21257927,-0.02345706,-0.26954255,-0.32577786,0.34635770,-0.22359458,-0.14504533,0.53946698,-0.19472536,0.09267265,0.29979166,-0.14667793,-0.07818306,0.00852283,-0.31070450,-0.21404766,0.15864746,0.00000000,0.00000000,2.63146210,0.00000000,-0.37061018,1.20962429,-0.36874598,0.73022681,1,15:41:28.4,0,0
2645,0.00000000,-3.10186720,0.62362462,0.26679161,0.45473129,0.34683123,0.18298937,0.35556480,0.26709437,-0.11890363,-0.02345706,-0.27732942,-0.34947965,0.20421943,-0.21939242,-0.10901566,0.47302821,-0.09299252,0.29641700,0.72318012,-0.04743877,-0.03421115,0.03320620,-0.07594723,-0.02337683,-0.09805305,0.00000000,0.00000000,-0.18035728,0.00000000,1.44818306,-0.13312458,0.75701171,-0.29976678,1,15:41:28.5,0,0
2646,0.00000000,0.71325397,-0.53716898,0.91516244,1.03464806,0.42868584,0.24691635,0.35556480,0.45315433,-0.11890363,-0.02345706,-0.23006356,-0.39280733,-0.03224565,-0.14335717,-0.10812020,0.11564767,-0.08049406,0.09369345,0.09337839,-0.02969687,-0.03109871,0.02226933,-0.07943750,-0.08384651,-0.23303518,0.00000000,0.00000000,0.48277137,0.00000000,-0.37061018,0.00521955,-0.36874598,-0.21001329,1,15:41:28.6,0,0
