Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190414160407
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,708,648,688,0,612,591,630,0,642,609,2000,1409,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,62,62,6,6,144,144,6,6,6,6,31,31,31,31,6,6,44,44,6,6,6,6,6,6,6,6,7,7,7,7,6,6,7,7,7,7,7,7,44,44,6,6,12,12,30,30,30,30,15,15,6,6,72,72,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,62,62,49,49,120,120,124,124,6,6,12,12,6,6,24,24,6,6,6,6,7,7,6,6,47,47,15,15,6,6,6,6,6,6,6,6,6,6,6,6
Digital Gain,1.00,1.00,100.00,1.00,100.00,100.00,100.00,100.00,100.00,100.00,18.51,36.66,20.34,34.68,100.00,100.00,8.33,1.00,15.05,100.00,49.22,100.00,1.55,2.80,1.12,20.16,2.21,47.60,2.70,5.35,2.70,5.96,2.88,100.00,3.16,5.81,1.94,82.67,1.70,58.13,2.53,3.87,1.77,3.63,1.43,6.40,2.38,4.86,3.09,9.52,100.00,100.00,1.00,1.00,1.00,1.00,100.00,100.00,1.00,1.00,100.00,100.00,44.52,63.25,100.00,100.00,20.12,27.08,100.00,1.00,96.18,100.00,8.22,15.07,14.32,31.63,1.00,1.00,1.00,1.00,1.99,3.86,1.48,36.61,1.14,19.08,2.04,4.52,1.88,3.76,1.36,46.04,1.59,41.56,1.69,2.96,2.97,4.33,1.97,8.17,38.93,100.00,1.00,1.00,1.00,1.00,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/04/14 16:04:11
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
2791,0.00000000,0.00000000,-4.18496895,1.50479114,0.96417230,-0.83189398,-0.04293737,1.40786028,1.07181633,-2.53594089,0.30686525,0.02360496,-0.32329133,-0.23756799,0.03770503,0.16577682,0.38065532,0.03951880,-2.03017187,-2.38879728,0.10380062,0.13959454,0.04183779,-0.06344888,-0.25117064,0.67030627,0.00000000,0.00000000,6.98578024,0.00000000,0.00000000,-0.53964978,1.24345815,0.54905188,1,16:08:59.1,0,0
2792,0.00000000,0.00000000,1.70014024,0.39175245,0.33722815,0.74460167,0.68058157,1.45192683,0.22240721,0.36734051,1.72643316,0.04817385,0.12384366,0.01868873,0.07710379,0.10138265,0.25423694,0.04725939,0.82151055,0.28394207,0.09120017,0.10530837,0.07031411,-0.00936882,0.06892218,-0.43586701,0.00000000,0.00000000,-1.45516813,0.00000000,0.60037786,0.34096631,0.23106298,0.06309609,1,16:08:59.2,0,0
2793,0.00000000,0.00000000,-0.53187621,-0.08563440,0.38425550,-0.24992469,0.05916413,-2.17498541,0.72765857,-0.81872725,-0.13191329,0.07454890,-0.13800032,-0.11129797,0.15651728,0.14887923,0.29791251,0.06481212,-0.11449283,-1.40841043,0.12265476,0.13699065,0.06164917,-0.01333608,-0.02027773,0.67030627,0.00000000,0.00000000,0.00000000,0.00000000,7.72695160,-4.19266129,1.24345815,0.19959877,1,16:08:59.3,0,0
2794,0.00000000,0.00000000,5.51526117,-0.07874061,-0.14040881,-0.35709247,-0.17511284,2.09340382,0.18055671,0.16062178,2.39848447,0.06071299,0.15463136,0.17473613,0.13728321,0.18867025,0.23800641,0.00379768,-0.19165683,0.91021854,0.05621686,0.11563298,0.07031411,-0.17960945,-0.12262163,0.04311201,0.00000000,0.00000000,0.77667725,0.00000000,-1.35993314,-1.45326221,-0.60118353,-0.64779431,1,16:08:59.4,0,0
2795,0.00000000,0.00000000,1.70014024,1.04012322,0.37215140,-0.08661647,0.01401352,-0.24670120,0.22240721,-0.37467149,-0.13191329,0.00413990,-0.17114159,-0.02644502,0.00579485,0.08210263,0.17335899,0.00352024,0.09516080,-0.20862751,0.02998331,0.09611186,0.01868404,-0.02111373,0.06493338,0.04311201,0.00000000,0.00000000,-0.45152494,0.00000000,0.60037786,0.52241802,0.71004200,0.17167205,1,16:08:59.5,0,0
2796,0.00000000,0.00000000,-4.18496895,0.52756310,0.37215140,-0.29873368,-0.29403925,2.09340382,0.35517088,0.58176684,2.39848447,0.03059365,0.08379389,0.13959321,0.07644238,0.14683616,0.17335899,0.00352024,0.08501568,-0.23796608,0.01654089,0.07417990,0.07512605,-0.06383865,-0.04247132,0.63513285,0.00000000,0.00000000,2.28758550,0.00000000,-0.47645512,0.26058894,-0.63825667,0.09700067,1,16:08:59.6,0,0
2797,0.00000000,0.00000000,5.51526117,0.39175245,0.33722815,-0.61944515,-0.64725310,1.13673615,0.18055671,0.16062178,-0.13951364,0.03837093,-0.06471696,0.35104617,0.08442856,0.19828209,0.28148499,0.06724337,0.22287251,0.52541310,0.09745175,0.12005139,0.07512605,-0.03607652,-0.04247132,0.04311201,0.00000000,0.00000000,0.77667725,0.00000000,0.87191224,1.12458670,0.31835932,0.47171980,1,16:08:59.7,0,0
2798,0.00000000,-7.48087549,5.51526117,-0.18816435,-0.10333566,-0.00224314,0.10599300,1.35833728,0.39837554,0.23143749,2.16521168,0.07130206,0.12384366,0.17473613,0.08696029,0.13650069,0.27058321,-0.03640346,-1.48342109,-0.27232450,0.03808173,0.11949605,0.05874429,-0.13580856,-0.10194413,0.04311201,0.00000000,0.00000000,0.77667725,0.00000000,1.82858002,0.89743680,1.23470628,0.09877323,1,16:08:59.8,0,0
2799,0.00000000,-7.48087549,-0.53187621,0.39175245,-0.10333566,-0.15546027,-0.24903931,-1.35128236,0.09277040,-0.37467149,-0.13191329,0.11283647,0.22889222,0.46355385,0.14775360,0.18630919,0.25423694,0.03297558,-0.16089539,-0.08975837,0.06058157,0.15159005,0.11318548,0.06725575,0.20786114,0.04311201,0.00000000,0.00000000,0.77667725,0.00000000,-0.40326539,-0.87560850,-0.60118353,-0.39286655,1,16:08:59.9,0,0
2800,0.00000000,0.00000000,-0.53187621,-0.12080773,-0.14040881,-0.24992469,0.17402479,-3.89979362,0.82046205,-1.79398060,-0.13191329,0.05952071,0.00975863,-0.15668000,0.05500810,0.11530410,0.22175646,-0.01973616,-2.10785246,-0.98213512,0.03495437,0.15413354,0.04183779,-0.21778123,-0.27002749,-1.02142811,0.00000000,0.00000000,3.17065883,0.00000000,3.33917880,-0.79477113,2.36232209,-0.05477769,1,16:09:00.0,0,0
2801,0.00000000,-7.48087549,-1.88024354,-0.18816435,-0.54739141,-0.17793263,-0.15945759,2.05823064,-0.15774949,0.68429166,4.03146839,-0.00140181,-0.13266876,0.25070760,-0.01569404,0.09309804,0.13065682,0.00859869,0.69397265,0.99828750,0.03848621,0.08370066,0.08222163,0.03909092,0.25869465,0.39987138,0.00000000,0.00000000,0.84986669,0.00000000,0.33869493,-0.42493263,0.58139223,-0.33078441,1,16:09:00.1,0,0
2802,0.00000000,0.00000000,1.70014024,1.77518976,0.81620717,0.46942741,0.55333281,0.40166962,0.22240721,-0.23106086,0.30686525,0.03421015,0.10675520,-0.38366586,0.05448136,0.05751397,0.13065682,0.02546459,0.65885973,-0.36514488,0.02689916,0.05463319,0.03202351,-0.12267449,-0.08240218,-0.06476035,0.00000000,0.00000000,6.98578024,0.00000000,-1.19756317,0.89747316,-0.11359240,0.31230372,1,16:09:00.2,0,0
2803,0.00000000,0.00000000,-1.88024354,-0.12080773,0.81620717,-0.27397078,0.09776069,2.09340382,0.67614037,-0.08844701,0.09375919,0.05230624,-0.16219400,0.34093601,0.08696029,0.17907381,0.29791251,0.03010558,-0.97468770,-0.24766049,0.07523653,0.13972965,0.07832912,-0.05783729,-0.01781213,0.04311201,0.00000000,0.00000000,0.77667725,0.00000000,1.10716224,0.00371515,0.39896783,0.15065131,1,16:09:00.3,0,0
2804,0.00000000,0.00000000,0.35177290,1.77518976,0.81620717,0.05194857,0.10498122,0.70996642,0.35517088,-0.23106086,-0.36330172,0.07341007,0.13992538,0.04896408,0.10139307,0.15379240,0.28148499,0.06679772,0.21255362,-0.29078785,0.11250966,0.10847871,0.07796697,-0.02111373,0.03113464,0.02882914,0.00000000,0.00000000,3.17065883,0.00000000,-0.35628983,0.45794082,-0.60467547,0.05238862,1,16:09:00.4,0,0
2805,0.00000000,0.00000000,0.35177290,-0.72711146,-0.61938781,0.18868984,0.28018299,-0.24670120,0.26451263,0.16062178,-0.36330172,0.08849711,0.04592818,0.33084437,0.14775360,0.18152164,0.27058321,-0.01893156,-0.55423933,0.54974920,0.02494537,0.15984066,0.15194848,-0.06163766,-0.03054184,-1.07575190,0.00000000,0.00000000,-0.64497471,0.00000000,1.10716224,0.48264471,-0.12569645,0.15065131,1,16:09:00.5,0,0
2806,0.00000000,0.00000000,5.51526117,1.04012322,0.81620717,-0.44748333,-0.27532983,2.70660138,0.13389209,0.82790226,4.24645853,0.01524272,0.04832605,0.18480965,0.02317543,0.15307641,0.22175646,0.08152718,0.51547784,0.95221794,0.09120017,0.11391682,0.11476001,0.07238489,0.19072048,-0.43586701,0.00000000,0.00000000,-0.45152494,0.00000000,-0.50977033,1.26388526,0.14082840,0.58082163,1,16:09:00.6,0,0
2807,0.00000000,0.00000000,-1.88024354,0.52756310,-0.10682762,0.18868984,0.19295938,-1.59506857,0.39837554,-0.74509043,0.08307716,0.05486020,-0.04713432,-0.01645419,0.07644238,0.10138265,0.18939975,0.00113646,-0.59519529,-1.59795880,0.03560726,0.02949836,0.01428135,-0.12873638,-0.05583233,-0.46944818,0.00000000,0.00000000,-1.52804816,0.00000000,2.45552969,-0.66554493,0.39896783,-0.38657871,1,16:09:00.7,0,0
2808,0.00000000,0.00000000,-1.88024354,0.52756310,0.37215140,-0.42201793,-0.10402425,0.70996642,0.39837554,0.01701115,1.72643316,0.01141517,0.00055388,-0.04142851,-0.03029430,0.07672224,0.15729849,0.05670483,1.19553304,0.32264063,0.07628740,0.06998362,0.03377521,-0.08015237,0.00703342,0.04311201,0.00000000,0.00000000,0.77667725,0.00000000,-0.47645512,0.45794082,-0.63825667,0.15065131,1,16:09:00.8,0,0
2809,0.00000000,0.00000000,1.70014024,1.48417902,1.20788980,0.12388800,0.09184905,0.13004963,0.13389209,-0.05111568,-0.57829219,0.05130339,-0.13114993,0.15962945,0.05972321,0.13716663,0.22175646,0.06481212,-0.16089539,1.21251643,0.08714550,0.17616792,0.18496288,0.07622003,0.17874362,0.48716781,0.00000000,0.00000000,0.77667725,0.00000000,-0.47645512,-0.08081443,-0.12569645,-0.05001691,1,16:09:00.9,0,0
2810,0.00000000,0.00000000,1.70014024,-0.12080773,-0.14040881,-0.11211910,-0.00158198,0.40166962,0.49121594,-0.30103466,-0.36330172,0.08492126,0.00510023,-0.25793850,0.12456509,0.14303334,0.33084685,0.11160930,0.27475989,-0.47231069,0.14974049,0.18767856,0.15034077,-0.06383865,-0.07010180,0.02882914,0.00000000,0.00000000,0.93864256,0.00000000,-0.47645512,0.25395888,-0.63825667,0.08404922,1,16:09:01.0,0,0
2811,0.00000000,0.00000000,-4.18496895,0.52756310,0.37215140,-0.55369687,-0.42373994,1.45192683,0.49121594,0.44097733,3.07480049,0.09426700,0.00510023,0.20501147,0.12662588,0.17907381,0.29791251,0.04223026,-1.42121482,-1.83959723,0.08854099,0.14249033,0.12165794,-0.05138168,-0.00397200,-0.46944818,0.00000000,0.00000000,-1.52804816,0.00000000,0.87191224,0.00371515,0.84302360,0.07074416,1,16:09:01.1,0,0
2812,0.00000000,0.00000000,4.16689396,-0.72711146,-0.61938781,-0.46371499,-0.22549982,1.13673615,0.67614037,-0.16024515,-0.13951364,0.06627695,0.18274796,-0.46474406,0.10180914,0.09297190,0.29791251,0.05970217,-0.94367242,-1.40223074,0.11240175,0.11104004,0.05533197,-0.04049838,-0.09673638,-1.29304790,0.00000000,0.00000000,0.93864256,0.00000000,-1.19756317,-1.21486425,-0.13997929,-0.16659358,1,16:09:01.2,0,0
2813,0.00000000,0.00000000,-0.53187621,-0.07874061,-0.61938781,-0.04223913,0.09776069,-3.89979362,0.53550607,-0.74509043,0.08307716,0.05140621,-0.11908522,-0.12140815,0.05972321,0.15979379,0.27058321,0.06724337,0.18680862,-0.32139885,0.08566971,0.14422372,0.08843350,-0.04151135,0.00225443,-0.46944818,0.00000000,0.00000000,-1.52804816,0.00000000,-0.47645512,0.00842689,-0.12569645,-0.10943117,1,16:09:01.3,0,0
2814,0.00000000,0.00000000,5.51526117,-0.72711146,-0.61938781,-0.05878854,0.20305794,-0.94669771,0.58571881,-0.67511660,0.30686525,0.02251936,-0.02617540,-0.49501941,0.00853691,0.09867834,0.25423694,0.01577499,-1.05156469,-1.48256242,0.04557090,0.10847871,0.02833759,-0.02426785,-0.05150854,1.28350365,0.00000000,0.00000000,2.28758550,0.00000000,-0.47645512,-0.11025514,0.39896783,-0.06003944,1,16:09:01.4,0,0
2815,0.00000000,-7.48087549,-0.53187621,-0.70072454,-0.54739141,0.21589637,0.34468126,0.13004963,0.35517088,0.01701115,1.72643316,0.07341007,0.00175838,-0.01645419,0.12256183,0.09038275,0.17335899,-0.03072888,-1.08197916,0.99453986,0.00884032,0.12585391,0.13030857,-0.02301846,0.10343327,0.39987138,0.00000000,0.00000000,1.85350990,0.00000000,0.60037786,0.38221934,-0.60118353,0.10310316,1,16:09:01.5,0,0
2816,0.00000000,0.00000000,-1.88024354,-0.82070094,-0.14040881,0.22093755,0.40484288,-0.24670120,0.63070881,-0.23106086,-0.36330172,0.08492126,0.14397836,0.25077075,0.11669818,0.21419185,0.36404830,0.09197178,-0.05198664,-0.10991926,0.14125919,0.15906447,0.12319090,0.07675061,0.12854071,-0.71313119,0.00000000,0.00000000,0.93864256,0.00000000,0.87191224,1.06420374,0.39896783,0.48236260,1,16:09:01.6,0,0
2817,0.00000000,0.00000000,-0.53187621,-0.82070094,-0.74671251,0.09829898,0.19696072,2.09340382,0.49121594,0.23143749,2.16521168,0.09771946,-0.06249999,-0.25793850,0.12496728,0.12085456,0.33084685,0.02479235,-1.99873781,0.05101717,0.11727539,0.18899077,0.14979912,0.04150764,0.05412430,-0.46944818,0.00000000,0.00000000,-1.52804816,0.00000000,-0.35628983,0.77864027,-0.12569645,0.46197814,1,16:09:01.7,0,0
2818,0.00000000,0.00000000,5.51526117,0.83580822,0.72891080,0.06881329,0.08097715,0.13004963,0.13389209,0.09064798,-0.57829219,0.10283014,0.19886565,0.07435284,0.11624192,0.17039943,0.31432089,0.11333544,0.85252583,0.49542168,0.14660943,0.20785969,0.17303669,-0.05298873,0.06751106,0.56777632,0.00000000,0.00000000,2.36029458,0.00000000,-0.35628983,-0.80651075,-0.60467547,-0.40705186,1,16:09:01.8,0,0
2819,0.00000000,-7.48087549,-4.18496895,-0.70072454,-0.10333566,-0.29873368,-0.29403925,0.40166962,0.72765857,-0.23106086,-0.36330172,0.07889975,-0.04455280,0.08452886,0.10180914,0.15721300,0.33084685,0.10929774,0.25394616,0.27031794,0.12265476,0.18297559,0.12273806,-0.01339842,0.08110732,0.63513285,0.00000000,0.00000000,2.28758550,0.00000000,1.10716224,0.34975073,0.39896783,0.24300697,1,16:09:01.9,0,0
2820,0.00000000,0.00000000,-1.88024354,1.48417902,0.72891080,0.30348483,0.18324074,1.45192683,0.39837554,0.51095110,3.28979111,0.08849711,0.06835820,0.02876226,0.10590677,0.13650069,0.25423694,0.03271681,-0.56449091,0.33301646,0.07059057,0.13028881,0.12368125,-0.03110923,0.05469031,1.01183212,0.00000000,0.00000000,3.70866179,0.00000000,-0.35628983,-0.80651075,-0.60467547,-0.25962025,1,16:09:02.0,0,0
2821,0.00000000,0.00000000,-1.88024354,0.39175245,0.33722815,-0.17793263,-0.07943010,0.87200999,0.13389209,0.36734051,2.86784077,0.06775180,-0.03017508,0.26065359,0.01571475,0.08165156,0.14663967,0.00352024,0.40341419,0.49510571,0.04164688,0.09291384,0.10732209,-0.08548486,0.05660177,0.00818879,0.00000000,0.00000000,0.84986669,0.00000000,-2.20839834,-0.95316029,-0.60118353,-0.38429588,1,16:09:02.1,0,0
2822,0.00000000,0.00000000,-0.53187621,1.04012322,0.81620717,0.47335741,0.44570073,0.13004963,0.53550607,0.09064798,1.72643316,0.08849711,0.09980856,0.02876226,0.08379745,0.10900781,0.23800641,0.04725939,0.46425119,0.08737460,0.08119117,0.17467593,0.14156754,-0.02383990,0.05769579,0.63513285,0.00000000,0.00000000,2.28758550,0.00000000,1.82858002,0.65877593,0.71004200,0.26211646,1,16:09:02.2,0,0
2823,0.00000000,-11.29599667,-4.18496895,-0.26877287,-0.11960334,-0.17793263,-0.16366041,-0.87359363,0.09277040,0.23186460,1.31599605,0.12600230,0.00104130,0.20501147,0.08696029,0.15379240,0.31432089,0.11160930,0.56196737,0.47013462,0.13612898,0.16142020,0.12420173,0.02435511,0.17599174,0.00818879,0.00000000,0.00000000,-0.10680079,0.00000000,0.60037786,-0.18630062,0.23106298,-0.22030427,1,16:09:02.3,0,0
2824,0.00000000,0.00000000,5.51526117,0.52756310,-0.14040881,0.11416796,0.28018299,-0.24670120,0.44734728,-0.30103466,-0.57829219,0.15303932,0.25308588,0.21514063,0.17038526,0.18867025,0.31432089,0.06223388,-0.10413511,0.76760846,0.10227260,0.18790652,0.20468713,-0.06372424,0.01790231,-0.46944818,0.00000000,0.00000000,-1.52804816,0.00000000,-2.78118062,0.34975073,-0.63825667,0.09877323,1,16:09:02.4,0,0
2825,0.00000000,0.00000000,1.70014024,1.26262963,0.37215140,0.18868984,0.10347060,-0.24670120,0.35517088,0.09064798,-0.36330172,0.08875241,0.02983464,0.20501147,0.03025882,0.13458413,0.25423694,0.07955985,0.21255362,-1.40223074,0.10072763,0.10785284,0.04364901,-0.13246571,-0.08240218,0.05521610,0.00000000,0.00000000,-1.52804816,0.00000000,-0.47645512,-0.22497068,-0.12569645,-0.29895827,1,16:09:02.5,0,0
2826,0.00000000,0.00000000,1.70014024,-0.07874061,-0.10682762,0.38785818,0.44570073,0.70996642,0.58571881,0.44097733,1.94142365,0.10141054,-0.09281355,-0.12140815,0.05228578,0.10959103,0.27058321,0.01798736,-0.55423933,-0.21045621,0.05876643,0.16474028,0.12817492,-0.07406782,0.02721738,0.05521610,0.00000000,0.00000000,0.05556913,0.00000000,0.87191224,-0.42969227,-0.60467547,-0.17599119,1,16:09:02.6,0,0
2827,0.00000000,0.00000000,5.51526117,0.65632588,0.38425550,0.84920621,0.86013871,2.09340382,0.72765857,0.16062178,2.16521168,0.07917518,-0.06314899,-0.15668000,0.05197841,0.07110274,0.20555432,0.03512041,0.72433859,-1.52535498,0.06639697,0.09981780,0.07045975,0.06900053,0.05603892,0.63513285,0.00000000,0.00000000,2.28758550,0.00000000,-1.19756317,-1.46142018,0.46632436,-0.16659358,1,16:09:02.7,0,0
2828,0.00000000,0.00000000,-1.88024354,-2.42573953,-1.96765196,-0.50285125,-0.04801431,-1.59506857,0.77382869,-0.74509043,-0.13191329,0.07596257,0.08692504,0.12960237,0.04696572,0.08432451,0.15729849,-0.01076357,-0.69114512,-1.24797964,0.00356710,0.06620587,0.05874429,-0.10584740,-0.12023895,0.02882914,0.00000000,0.00000000,0.93864256,0.00000000,-2.78118062,0.77864027,-0.63825667,0.27963486,1,16:09:02.8,0,0
2829,0.00000000,0.00000000,-4.18496895,0.52756310,0.37215140,0.18868984,0.38111517,-2.17498541,0.63070881,-0.37467149,-0.13191329,0.06640421,-0.10080794,-0.00644518,0.04763940,0.05751397,0.20555432,0.01577499,-0.62566632,-0.62824452,0.04557090,0.13028881,0.09137128,0.03869623,0.11860230,0.05521610,0.00000000,0.00000000,-1.52804816,0.00000000,1.10716224,0.26748046,0.97888458,0.27963486,1,16:09:02.9,0,0
2830,0.00000000,0.00000000,1.70014024,0.39175245,0.33722815,-0.00224314,0.10347060,-2.17498541,0.31230268,-0.81872725,-0.13191329,0.10348032,0.25923318,0.35104617,0.08526009,0.18212204,0.29791251,0.06679772,0.20736921,0.43864858,0.10072763,0.13305658,0.12420173,0.02215101,0.14197771,0.05521610,0.00000000,0.00000000,0.05556913,0.00000000,-1.70465720,0.00371515,-1.04523933,-0.05203705,1,16:09:03.0,0,0
