Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190418091154
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,1909,1356,643,609,683,0,627,600,685,0,687,635,823,716,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,49,49,6,6,7,7,6,6,6,6,22,22,6,6,6,6,24,24,6,6,7,7,7,7,6,6,7,7,6,6,6,6,7,7,6,6,6,6,14,14,6,6,6,6,6,6,7,7,6,6,6,6,15,15,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,62,62,49,49,6,6,14,14,7,7,6,6,7,7,49,49,7,7,6,6,6,6,7,7,7,7,6,6,7,7,28,28,6,6,6,6,6,6,6,6
Digital Gain,1.00,1.00,100.00,1.00,57.08,86.76,31.02,100.00,21.34,100.00,3.67,12.41,1.63,5.75,1.66,4.46,6.37,15.00,1.84,2.54,1.27,27.43,3.42,4.03,1.30,22.70,2.06,43.53,2.35,3.95,2.94,5.53,2.39,100.00,2.30,3.57,1.39,30.72,1.43,94.79,2.45,3.39,2.55,4.01,1.78,4.01,4.14,7.07,1.57,3.83,100.00,1.00,1.92,100.00,45.36,1.00,100.00,100.00,1.00,1.00,100.00,100.00,42.85,64.20,100.00,100.00,100.00,100.00,100.00,1.00,69.86,100.00,5.07,11.12,6.15,42.92,1.02,2.87,2.45,3.59,3.21,3.78,1.00,18.29,1.25,19.49,2.85,2.97,2.51,4.50,1.00,14.21,1.00,16.60,2.73,4.25,2.77,4.07,1.06,2.42,1.75,5.82,1.32,41.30,100.00,1.00,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/04/18 09:11:59
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
364,0.00000000,-2.34288955,-0.24460001,0.03266329,-0.03100569,0.05287477,0.09676671,-0.14780493,0.08825543,-0.26568031,0.13284466,-0.05495904,0.25844979,0.25975034,0.33925501,-0.22679432,0.39581499,0.14264749,0.11654790,0.61711425,-0.04177728,-0.22760205,-0.36124399,-0.09122658,-0.27543369,-3.58160663,10.52322674,-0.64131606,-1.79526615,0.00000000,0.51385182,-0.38307291,-1.57039368,-1.91023791,1,09:12:44.4,0,0
365,0.00000000,1.47274423,0.04666238,-0.07844955,0.07423485,-0.28402925,-0.07898794,-0.16962147,-0.19851416,-0.28177035,-0.00911473,-0.09636233,0.10938293,0.16041654,0.30170318,-0.22444563,0.38755649,0.14493831,0.02089770,0.35026586,-0.04968908,-0.20284931,-0.35156009,-0.14647830,-0.27299580,1.46222937,-0.17837389,0.28162974,2.02019644,0.00000000,-2.36386180,1.50727952,0.00000000,1.74961305,1,09:12:44.5,0,0
366,0.00000000,5.28786516,-0.48564491,-0.19145937,-0.31012484,-0.05080914,0.00158941,-0.13882819,0.04005722,-0.23916945,-0.03726901,-0.09944785,-0.16625075,0.13058506,0.34515408,-0.21866359,0.01171104,0.19446748,-0.04322307,-0.52504998,0.06085809,-0.14895794,-0.33533162,-0.07275137,-0.27822649,1.46222937,-0.08120190,0.03334801,-0.28452876,0.00000000,1.28923082,0.47355822,0.00000000,0.00000000,1,09:12:44.6,0,0
367,0.00000000,1.47274423,0.04666238,-0.36080584,-0.42477736,-0.35961655,-0.07811964,-0.14789596,-0.32180288,-0.24331579,-0.17127901,-0.04049878,0.07215875,-0.22436386,0.38352287,-0.19186610,-0.83122128,0.23200753,0.00703413,0.16301124,0.09468425,-0.13769484,-0.33533162,-0.06960579,-0.24393497,-0.76978713,-0.08120190,-0.19913267,-1.86814606,0.00000000,-0.05913650,0.30122143,0.00000000,5.88269854,1,09:12:44.7,0,0
368,0.00000000,-0.75927228,0.04666238,-0.87549186,-0.77510673,-0.32201320,-0.04394104,-0.13020052,-0.31314328,-0.25325912,-0.03726901,-0.04696605,0.22652039,-0.13474657,0.38410220,-0.22127463,-0.26705128,0.22121535,0.23850785,-0.18195264,0.06633294,-0.17772886,-0.36926752,-0.06933068,-0.23831797,-0.76978713,-0.09150148,-0.19913267,0.43657917,0.00000000,0.86275989,-1.24063993,0.00000000,-3.97990203,1,09:12:44.8,0,0
369,0.00000000,1.47274423,-0.23026258,-0.36080584,-0.31012484,-0.09894092,0.01366612,-0.12585475,-0.02747732,-0.23034643,0.12095074,-0.04343131,-0.14346664,0.26913878,0.36557254,-0.13350594,0.50861001,0.23375581,0.07825943,-0.16396397,0.05331936,-0.14895794,-0.32720232,-0.11038455,-0.25419009,-0.76978713,-0.09150148,-0.19913267,-1.86814606,0.00000000,1.28923082,-1.98437691,0.00000000,1.13283968,1,09:12:44.9,0,0
370,0.00000000,1.47274423,0.06481004,-1.10281777,-0.66045421,-0.28605604,-0.07575440,-0.10854571,-0.24085805,-0.24457215,-0.09599596,-0.05122002,-0.09360251,-0.10619962,0.34678999,-0.16931722,0.03273344,0.22879109,0.15626195,0.42163575,0.07208478,-0.15520605,-0.33533162,-0.05051721,-0.23831797,5.27735043,-0.09150148,0.28162974,1.94748771,0.00000000,3.75649714,3.15895247,0.00000000,0.00000000,1,09:12:45.0,0,0
371,0.00000000,-0.75927228,-0.47756302,-0.36780208,-0.10782619,-0.24993162,-0.03753509,-0.11805845,-0.13318115,-0.25846601,0.10331026,-0.10689522,-0.07056654,-0.01537158,0.31690377,-0.18699107,0.21624573,0.20144586,0.19755378,0.09566217,0.04744948,-0.20117232,-0.34830040,-0.16745245,-0.28618234,-2.35340428,-0.13257205,-0.42707384,0.55674440,0.00000000,0.06102867,-1.19856405,0.00000000,-3.25855374,1,09:12:45.1,0,0
372,0.00000000,1.47274423,-0.21726546,-0.36080584,-0.31012484,-0.11001153,0.03027045,-0.12557572,0.05446080,-0.26778793,0.01274644,-0.14153296,-0.36102062,-0.18678877,0.26024348,-0.24527691,-0.33377066,0.17432211,-0.00353802,0.07339403,0.00786932,-0.20117232,-0.34830040,-0.14896521,-0.29410893,1.46222937,-0.14277643,-0.19913267,-0.28452876,0.00000000,-0.78024465,1.27348864,0.00000000,-2.25394654,1,09:12:45.2,0,0
373,0.00000000,-2.34288955,-0.22171707,-0.36780208,-0.32035822,-0.08578014,0.02933589,-0.15680227,-0.03758084,-0.27369893,-0.00911473,-0.10678636,0.05649778,0.14174059,0.29137883,-0.23760489,0.36693940,0.11702199,-0.07519732,0.34136167,-0.06296265,-0.21667056,-0.35796636,-0.16513860,-0.29327127,-2.35340428,-0.19859473,-0.64131606,0.55674440,0.00000000,-0.94261461,-0.25573361,0.00000000,-1.62799478,1,09:12:45.3,0,0
374,0.00000000,-4.57473469,-0.00011897,-0.23348254,-0.03100569,-0.17534012,-0.08218095,-0.11696220,-0.21773784,-0.23977429,0.08578055,-0.10977723,0.23740220,0.19795926,0.32734984,-0.25580630,0.19541018,0.21146861,0.25786039,0.65265596,0.05158709,-0.16791013,-0.33544356,-0.07347500,-0.23422498,7.23948669,-0.14277643,-0.64131606,-0.44689888,0.00000000,0.75601333,-0.00471997,-2.91876125,-3.64238477,1,09:12:45.4,0,0
375,0.00000000,1.47274423,0.02558336,0.24549787,0.29617885,0.09554661,0.10896506,-0.10418279,0.21301156,-0.22977588,0.05229464,-0.03301192,0.24021336,0.38714853,0.39630336,-0.14720073,0.71059120,0.23375581,0.25224629,-0.15040578,0.11222364,-0.13613804,-0.32720232,-0.01281356,-0.21175605,-0.76978713,-0.07088301,-0.19913267,1.78494656,0.00000000,1.28923082,0.32055473,0.00000000,-1.17517149,1,09:12:45.5,0,0
376,0.00000000,-0.75927228,0.57603830,0.08114123,0.18152635,-0.03051413,0.01850457,-0.09204072,0.09968656,-0.22036627,0.05229464,-0.01206605,0.19663101,0.38714853,0.38661665,-0.14929014,0.70218116,0.22121535,0.08280493,0.73352933,0.08124403,-0.05719097,-0.27227810,0.08695237,-0.17912164,5.27735043,-0.03980939,0.03334801,3.36856389,0.00000000,4.57147598,2.45236969,6.79254103,2.06656432,1,09:12:45.6,0,0
377,0.00000000,-0.75927228,0.32873788,0.08114123,0.07423485,-0.08617825,0.01209269,-0.09550126,-0.02378522,-0.20143947,-0.00640429,-0.05412382,0.11807768,0.03226553,0.34843984,-0.17609766,0.26656497,0.21603344,-0.01128416,0.72000504,0.07968435,-0.10231408,-0.28353781,-0.05078607,-0.22096103,-0.76978713,-0.08120190,-0.19913267,0.43657917,0.00000000,-0.05913650,1.21240377,0.00000000,0.05098505,1,09:12:45.7,0,0
378,0.00000000,5.28786516,-0.54340178,-0.93347138,-0.82086629,-0.19023992,-0.05564459,-0.13100453,-0.00365789,-0.24746738,-0.24386983,-0.00848015,-0.05251188,-0.22436386,0.39269611,-0.18534136,-0.82276601,0.18676133,-0.37862533,-0.49802279,0.04465034,-0.14747794,-0.34027380,-0.08841926,-0.26447657,5.27735043,-0.10184570,0.28162974,3.78184366,0.00000000,2.44637704,3.03343821,0.00000000,0.00000000,1,09:12:45.8,0,0
379,0.00000000,5.28786516,0.57603830,-0.54178876,-0.54870284,0.13925166,0.13023809,-0.08335918,0.32910913,-0.20688145,-0.01966916,-0.02994267,0.03110238,-0.13474657,0.36784154,-0.18932542,-0.00928345,0.16421641,-0.04322307,0.68848407,0.03560036,-0.12968203,-0.29632404,-0.05035085,-0.21432163,1.46222937,-0.13257205,0.03334801,2.02019644,0.00000000,2.87284803,0.44614965,0.00000000,0.00000000,1,09:12:45.9,0,0
380,0.00000000,-0.75927228,-0.22171707,-0.20821130,0.00682632,-0.14453992,-0.00274808,-0.11805845,0.04005722,-0.23170288,0.09894971,-0.01585763,0.31251568,0.21213347,0.38605562,-0.20270804,0.43734485,0.19967555,0.02811241,0.66157717,0.01183197,-0.15512925,-0.30639413,-0.09174671,-0.23317698,-2.35340428,-0.15807885,-0.42707384,-0.79162294,0.00000000,1.01769626,0.99279451,4.48781586,5.72077274,1,09:12:46.0,0,0
381,0.00000000,-3.57109165,-0.22171707,-0.52283508,-0.03100569,-0.37569368,-0.09204633,-0.12668611,-0.19851416,-0.25846601,-0.06361843,-0.04696605,0.21939872,0.17915608,0.34726629,-0.21125549,0.39581499,0.21574649,0.39713445,0.86853319,0.03017262,-0.17926547,-0.32735425,-0.14735872,-0.27480236,-2.35340428,-0.18849342,-0.42707384,-0.79162294,0.00000000,0.06102867,-0.50354391,0.00000000,-3.42787814,1,09:12:46.1,0,0
382,0.00000000,5.28786516,0.29396284,0.12549180,0.11857772,-0.13342378,-0.05457401,-0.08335918,-0.06932302,-0.19333547,0.04791662,-0.06476691,-0.02978040,-0.00582994,0.37534472,-0.19186610,0.01171104,0.22439171,-0.03870389,0.15393886,0.05278090,-0.10390779,-0.30273831,-0.06960579,-0.22558649,-0.76978713,-0.10184570,-0.19913267,-1.86814606,0.00000000,2.24589849,1.40388131,0.00000000,-1.29727900,1,09:12:46.2,0,0
383,0.00000000,-2.34288955,-0.00011897,-0.68475324,-0.53206885,-0.03644185,0.00123815,-0.09550126,0.01555172,-0.20143947,-0.01966916,-0.04343131,-0.12058816,-0.22436386,0.36638466,-0.19186610,-0.52276498,0.22439171,0.09196419,0.16749705,0.08547162,-0.13933425,-0.31744197,-0.01271766,-0.19695307,-2.35340428,-0.08120190,-0.42707384,0.55674440,0.00000000,0.01405301,-0.86015189,-5.22348642,-4.48684120,1,09:12:46.3,0,0
384,0.00000000,-2.34288955,-0.00011897,-0.20821130,-0.21511768,-0.06975114,0.00123815,-0.06154264,-0.09289057,-0.20277786,0.05673100,0.03276500,0.31921065,0.14010057,0.41420919,-0.17847347,0.25815493,0.24114765,0.11038508,0.18108872,0.09468425,-0.10390779,-0.29139841,-0.01271766,-0.20051427,-2.35340428,-0.09150148,-0.19913267,0.43657917,0.00000000,2.24589849,-0.12222344,4.48781586,-1.78147507,1,09:12:46.4,0,0
385,0.00000000,-0.75927228,0.29396284,-0.20821130,-0.10782619,-0.11556883,-0.01758971,-0.07028311,-0.08144696,-0.19198127,0.06555951,-0.08587881,0.04929938,-0.08708598,0.35656416,-0.16499296,0.04122824,0.24361271,0.00703413,-0.15040578,0.09468425,-0.08934655,-0.29452676,-0.05051721,-0.22096103,-0.76978713,-0.11210714,-0.19913267,0.43657917,0.00000000,-0.05913650,-0.39101946,0.00000000,-5.90703917,1,09:12:46.5,0,0
386,0.00000000,-0.75927228,-0.22171707,-0.87549186,-0.77510673,-0.04965996,-0.00461773,-0.08335918,-0.01037177,-0.21628456,0.12532875,0.00155898,0.19208552,-0.11573196,0.42238733,-0.16931722,-0.23341240,0.24037912,0.18377319,0.44408426,0.09041823,-0.12807114,-0.29632404,-0.05051721,-0.22558649,-0.76978713,-0.11210714,-0.19913267,-1.86814606,0.00000000,0.06102867,-0.43506131,0.00000000,-1.62799478,1,09:12:46.6,0,0
387,0.00000000,-3.57109165,-0.00011897,-0.52283508,-0.21511768,-0.09617706,0.01506090,-0.08667972,-0.10526983,-0.22977588,0.04348801,-0.08602835,-0.16167879,0.11154432,0.33866566,-0.18948026,0.45822784,0.23973864,0.30316570,0.69294393,0.07015815,-0.12968203,-0.28502288,-0.11089680,-0.24746168,8.52018452,-0.15807885,-0.84747529,0.40326369,0.00000000,-0.09245186,-0.34783611,-2.91876125,-4.04384756,1,09:12:46.7,0,0
388,0.00000000,5.28786516,0.02558336,0.12549180,0.40793025,0.01201967,0.06431744,-0.08335918,0.15673101,-0.21226227,-0.01966916,-0.06803804,0.18570088,0.07845337,0.34510317,-0.18932542,0.20791215,0.21975133,0.36589926,0.89967221,0.06107479,-0.16791013,-0.29329816,-0.03147893,-0.21031760,1.46222937,-0.13257205,-0.19913267,2.02019644,0.00000000,3.82951570,1.72625875,6.79254103,1.74961305,1,09:12:46.8,0,0
389,0.00000000,1.47274423,0.57603830,0.34728706,0.56232470,0.09899529,0.07420984,-0.10506527,0.28945905,-0.23977429,-0.04604821,-0.05427749,0.23740220,0.07845337,0.34821907,-0.17387836,0.20791215,0.18381709,-0.17599352,0.38580757,0.02087829,-0.16791013,-0.31744197,-0.06933068,-0.25419009,1.46222937,-0.13257205,-0.19913267,2.02019644,0.00000000,-0.05913650,2.14653039,0.00000000,1.00760102,1,09:12:46.9,0,0
390,0.00000000,1.47274423,0.04666238,-0.93347138,-0.66045421,-0.11626603,-0.02935090,-0.10884658,-0.01037177,-0.22442175,-0.17127901,-0.05412382,0.05388650,-0.10619962,0.36394969,-0.19178486,-0.23341240,0.22574069,-0.19479673,0.16749705,0.08155861,-0.06501219,-0.27327392,-0.09207796,-0.24150263,1.46222937,-0.08120190,0.03334801,2.02019644,0.00000000,-0.05913650,-1.19072866,0.00000000,3.36485600,1,09:12:47.0,0,0
391,0.00000000,1.47274423,0.04666238,-0.36080584,0.00682632,-0.07857040,-0.00274808,-0.08242518,-0.05119075,-0.20552118,-0.00201221,-0.06471357,0.02047681,0.08031850,0.37534472,-0.12890077,-0.16545783,0.24437244,-0.06193784,0.19922543,0.11403578,-0.11354201,-0.29452676,0.00612078,-0.17107742,-0.76978713,-0.03980939,0.03334801,-1.86814606,0.00000000,0.06102867,-0.82562828,0.00000000,-1.00609636,1,09:12:47.1,0,0
392,0.00000000,-0.75927228,0.52410644,-0.52516246,-0.42477736,0.05968398,0.01209269,-0.09221333,0.05984510,-0.20623980,-0.05616124,-0.03301192,0.09511345,0.42544279,0.39427567,-0.12890077,0.76137471,0.28331336,0.04385428,0.18108872,0.13024352,-0.10220211,-0.31576633,0.02503818,-0.17382486,8.46768856,-0.07088301,-0.42707384,1.51341212,0.00000000,2.98785877,1.03479886,4.48781586,0.41531602,1,09:12:47.2,0,0
393,0.00000000,5.28786516,-0.22171707,-0.19145937,-0.19837344,-0.10006807,-0.01945850,-0.07476697,-0.04007482,-0.19127357,0.09212936,-0.02972656,-0.02033296,-0.08708598,0.39519539,-0.17830436,-0.21646230,0.26193720,-0.03882890,-0.11867740,0.11718083,-0.09891634,-0.30756301,0.00804675,-0.18703417,-0.76978713,-0.03980939,-0.19913267,0.43657917,0.00000000,-2.29098201,-1.22057939,0.00000000,-4.82836723,1,09:12:47.3,0,0
394,0.00000000,1.47274423,0.47096840,0.41484433,0.40793025,-0.14032444,-0.04614572,-0.07370859,-0.04007482,-0.19267803,0.01575608,-0.01162879,0.03428417,0.04183064,0.38286579,-0.12866525,-0.20378195,0.25346240,-0.13035716,0.20831656,0.10474531,-0.07782471,-0.25998250,-0.05078607,-0.17478079,-0.76978713,-0.09150148,-0.19913267,1.78494656,0.00000000,-0.94261461,0.38766107,0.00000000,-1.21031046,1,09:12:47.4,0,0
395,0.00000000,-0.75927228,-0.23026258,0.18769628,0.18152635,0.00935763,0.05591509,-0.04311283,0.10164439,-0.17773367,0.22081517,-0.01206605,0.36252347,0.03226553,0.40488800,-0.14005026,0.29612744,0.24500124,-0.25999102,0.73352933,0.06768178,-0.09112690,-0.26193401,-0.03169749,-0.20355459,-0.76978713,-0.08120190,-0.19913267,0.43657917,0.00000000,1.28923082,1.20945489,0.00000000,9.80204010,1,09:12:47.5,0,0
396,0.00000000,1.47274423,0.25572696,-0.20821130,-0.10782619,-0.14453992,-0.01761036,-0.09550126,-0.05119075,-0.22036627,-0.01523280,-0.07532270,0.03110238,-0.13474657,0.34678999,-0.18541436,-0.52276498,0.21423070,-0.19479673,0.44408426,0.04761246,-0.10562426,-0.27177289,-0.05051721,-0.20717630,-0.76978713,-0.11210714,-0.19913267,0.43657917,0.00000000,-3.59206390,-0.85158217,0.00000000,3.57766342,1,09:12:47.6,0,0
397,0.00000000,-0.75927228,0.06481004,-0.52516246,0.00682632,-0.30286554,-0.09656220,-0.09659351,-0.19804348,-0.21094574,-0.15362206,-0.04049878,-0.03435237,-0.01537158,0.34515408,-0.17609766,0.25815493,0.23098664,-0.13068819,0.12246970,0.06247861,-0.13769484,-0.30594465,-0.06933068,-0.21743143,5.27735043,-0.11210714,0.28162974,1.94748771,0.00000000,-3.59206390,-1.09538794,0.00000000,0.00000000,1,09:12:47.7,0,0
398,0.00000000,-3.57109165,-0.00011897,-0.36780208,-0.32035822,0.26080933,0.12622239,-0.06497882,0.36583838,-0.19669814,0.00243776,-0.00107301,0.23799591,0.19760223,0.43139446,-0.12866525,0.09215470,0.28243163,0.13339788,0.20831656,0.13736033,-0.08916461,-0.26986560,0.03001204,-0.18503591,-2.35340428,-0.06054436,-0.42707384,0.55674440,0.00000000,0.01405301,-0.83001244,-5.22348642,-3.90692449,1,09:12:47.8,0,0
399,0.00000000,5.28786516,0.04666238,0.30028525,0.40793025,0.04854172,0.09037610,-0.03870483,0.12514403,-0.15860267,0.10991443,-0.00499423,0.02592488,-0.28702578,0.45327270,-0.11745594,-0.41188815,0.34126481,0.09497456,-0.07762104,0.19373319,-0.06139725,-0.28285766,-0.03517112,-0.17668365,1.46222937,-0.05018664,0.03334801,1.54982710,0.00000000,0.06102867,0.95996618,0.00000000,8.57926083,1,09:12:47.9,0,0
400,0.00000000,-0.75927228,-0.23026258,-0.04385467,0.00682632,0.01230781,0.02703550,-0.03092331,0.04403445,-0.16272663,0.18294854,-0.01938688,0.26112413,0.20723440,0.44378850,-0.10135879,0.34713191,0.32841241,0.17520405,-0.07762104,0.15483662,-0.07615334,-0.28285766,0.03001204,-0.17668365,-0.76978713,-0.03980939,-0.42707384,0.55674440,0.00000000,-1.79107976,-0.16192070,-5.22348642,-0.27969629,1,09:12:48.0,0,0
401,0.00000000,-2.34288955,-0.23026258,-0.20821130,0.18152635,0.20493989,0.13723394,-0.02656276,0.24236658,-0.15317811,0.10991443,0.05871420,0.34152859,0.08996791,0.50216538,-0.11502914,-0.14403822,0.31797168,0.39502499,0.53042722,0.15051320,-0.02734225,-0.22521976,0.04404650,-0.12638120,8.46768856,12.94600201,-0.42707384,1.25172889,-13.69223881,-0.22121473,-0.41737372,-6.73388290,-3.13852572,1,09:12:48.1,0,0
402,0.00000000,-3.57109165,0.25572696,-0.20821130,0.07423485,0.07891463,0.07208335,-0.03092331,0.17637344,-0.18177448,0.09659795,-0.00107301,0.13665186,0.31710812,0.44378850,-0.11502914,0.56803131,0.32062826,0.31214035,0.51215494,0.13977931,-0.01607915,-0.22375183,0.02520935,-0.15614206,-0.76978713,-0.07088301,-0.42707384,1.51341212,0.00000000,0.01405301,-0.14987919,-5.22348642,-2.04601908,1,09:12:48.2,0,0
