Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190416095313
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,963,798,803,0,817,712,905,0,842,727,623,598,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Over,Over,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,15,15,6,6,6,6,6,6,6,6,48,48,44,44,6,6,48,48,6,6,6,6,7,7,6,6,7,7,7,7,6,6,6,6,6,6,12,12,7,7,6,6,6,6,6,6,15,15,15,15,6,6,7,7,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,62,62,62,62,112,112,15,15,7,7,6,6,6,6,31,31,6,6,6,6,6,6,6,6,7,7,6,6,6,6,15,15,6,6,6,6,6,6,6,6
Digital Gain,34.16,1.00,100.00,1.00,73.91,100.00,100.00,100.00,100.00,100.00,14.19,22.10,28.67,45.05,1.00,1.00,19.14,1.00,1.51,2.38,1.02,20.56,3.78,4.66,1.39,25.21,1.71,38.35,2.55,3.20,2.97,4.04,1.35,33.74,2.42,2.87,2.56,100.00,1.63,48.64,3.14,3.81,2.04,2.87,1.99,2.68,3.67,4.49,3.44,5.54,1.00,1.00,2.37,74.75,1.00,1.00,100.00,100.00,1.00,1.00,100.00,100.00,19.44,30.85,100.00,100.00,68.60,100.00,58.51,1.00,83.80,100.00,7.25,12.03,11.57,23.75,1.00,1.00,2.87,5.51,2.53,3.08,1.00,3.17,1.07,12.21,3.57,3.89,1.27,1.97,1.21,2.40,1.14,2.18,10.68,21.61,3.54,4.00,1.30,1.86,1.12,2.01,2.11,1.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,1.00

Measurement Information
Date,2019/04/16 09:53:17
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
835,0.01260286,-1.19144344,0.56770653,-0.84380722,-1.04818857,0.88858408,1.93542767,0.00000000,1.28254557,-0.03510793,-0.04488520,-0.14461368,-0.18207914,0.27960184,-0.12892397,0.00533780,0.44464108,-0.01436369,-3.55451393,0.05896261,-0.10637478,-0.02684896,-0.03627507,-0.07063940,-0.04405595,0.00000000,-0.16419527,0.00000000,1.89626515,0.00000000,1.44352961,-0.16565557,6.78657341,-2.76043797,1,09:54:49.5,0,0
836,-0.30068135,-0.54307264,-0.74474859,0.19341725,0.91212231,0.10941227,0.19803561,-12.81021786,-1.60959530,-0.08599030,-0.02187734,-0.15274332,-0.05600222,0.22008024,-0.12195589,-0.06519192,0.18668832,-0.03945836,0.02830574,0.20238459,-0.14599738,-0.01134554,-0.02137307,-0.08554608,-0.04572481,0.00000000,0.10264888,0.00000000,0.38535666,0.00000000,-1.86514866,-0.14688587,0.00000000,-0.18687677,1,09:54:49.6,0,0
837,-0.14626771,0.19199391,0.47803038,0.77333403,1.18365681,-0.96867061,-3.79363942,-9.02883911,-0.39948606,-0.06331326,0.05611206,-0.07029070,-0.02182536,-0.11543724,-0.11720423,-0.07362979,-0.03140026,-0.03132836,-3.59214711,0.21236631,-0.10972860,-0.01834456,-0.03627507,-0.05839544,-0.06462540,0.00000000,0.36625245,0.00000000,1.73372400,0.00000000,1.18184662,0.13489003,-1.31586695,0.65757221,1,09:54:49.7,0,0
838,0.52402329,3.27230453,1.19220555,1.14441240,5.16131878,1.46191418,2.73189354,0.00000000,0.43303120,0.02636050,-0.08169810,0.06964064,0.09700710,-0.22718735,-0.00308099,-0.00460139,-0.24952808,-0.00730892,0.20241819,-0.22286497,-0.03505633,0.03637148,-0.01064543,0.10317545,0.05626243,0.00000000,-1.11285841,0.00000000,2.85677195,0.00000000,-0.86150539,-0.19970325,0.00000000,1.98893118,1,09:54:49.8,0,0
839,0.01260286,2.04410243,-0.07746806,0.26077384,1.41890657,0.92199779,2.12384439,0.00000000,0.31679836,0.04088332,0.06540919,0.12075932,0.12209523,0.14978296,0.02149469,0.01043656,0.00027092,0.04261721,-3.46896124,0.14993666,-0.00752142,0.06067940,-0.01173924,0.13815878,0.07373860,0.00000000,-0.03085259,0.00000000,1.96897399,0.00000000,-0.51678133,0.11038270,0.00000000,1.73077548,1,09:54:49.9,0,0
840,-0.14626771,-1.19144344,-0.07746806,0.11280873,0.65043938,0.19782875,0.41746303,0.00000000,-1.37357569,0.02156791,-0.00601571,0.09663578,0.11704334,-0.24241926,0.01361379,-0.01953639,-0.00986724,0.05282478,2.45090175,0.30315328,0.02145476,0.04348762,-0.02114887,0.08670251,0.05229789,0.00000000,1.31542408,0.00000000,0.50552183,0.00000000,-1.36524653,-0.15361351,-10.40716648,-0.50064868,1,09:54:50.0,0,0
841,0.01260286,2.04410243,0.27835396,2.15677142,5.95595837,-0.86689252,0.89426017,0.00000000,0.43303120,0.03601832,0.01352262,0.06885197,-0.11961897,0.14978296,0.00070070,0.03720447,0.22061630,0.05146805,0.19854061,-0.02609265,0.02520268,0.06382739,-0.00120307,0.10196979,0.05622058,0.00000000,-0.35865292,0.00000000,-0.33575138,0.00000000,-0.86150539,0.49815616,0.00000000,3.01279068,1,09:54:50.1,0,0
842,-0.30068135,0.19199391,-1.07901382,0.77333403,1.18365681,-0.44384488,-0.97921032,-12.81021786,-0.68487167,-0.01171292,0.03617965,-0.01288802,-0.15469794,-0.14506981,-0.03090495,-0.03449279,-0.16288623,0.03667622,1.83509910,0.08909966,0.01032312,0.00885699,-0.05303397,0.00414938,0.00377061,0.00000000,0.67016101,0.00000000,0.38535666,0.00000000,0.43988636,0.00944124,-10.40716648,0.54991382,1,09:54:50.2,0,0
843,0.01260286,0.19199391,0.56770653,0.26077384,-0.16471060,0.03543809,-0.15427800,0.00000000,0.10242210,-0.03466623,-0.04007186,0.01355641,0.04717126,-0.17011879,-0.02849333,-0.03771950,-0.18297744,0.01194306,0.11276529,0.06898985,-0.05594362,-0.03109652,-0.04464406,-0.00387099,0.00377061,0.00000000,-0.13116136,0.00000000,0.62475544,0.00000000,-3.16623068,0.11038270,0.00000000,0.50110972,1,09:54:50.3,0,0
844,0.01260286,-1.77136028,0.65884197,-0.36617029,-0.09152092,0.11927450,0.26041892,0.00000000,-1.45339596,-0.02402355,0.13966714,-0.03995253,0.23011856,0.15792990,-0.02070691,-0.02429323,0.22145107,-0.01383555,0.99428749,0.35099065,-0.10136748,-0.03959974,-0.05871926,-0.08575375,-0.01720574,0.00000000,0.34292662,0.00000000,0.38535666,0.00000000,0.43988636,0.23485869,6.78657341,1.50652981,1,09:54:50.4,0,0
845,0.01260286,-1.19144344,-0.38892654,-0.84380722,-1.04818857,-0.32370785,-1.69010818,-9.02883911,0.20856668,-0.08498257,-0.07870243,-0.16233741,0.01981160,-0.11543724,-0.12450453,-0.07362979,-0.14011632,-0.03367499,0.01433505,0.00903649,-0.14599738,-0.03959974,-0.04560529,-0.07809079,-0.02978094,0.00000000,-0.16419527,0.00000000,2.85677195,0.00000000,-1.93802857,-0.16565557,0.00000000,-1.53077209,1,09:54:50.5,0,0
846,0.01260286,0.19199391,0.27835396,-0.92544663,-1.39291263,0.71372086,-0.79149777,0.00000000,4.59402084,-0.08515596,0.03680480,-0.16233741,-0.31225580,-0.83722436,-0.12450453,-0.12625445,-0.41920388,-0.05805239,-1.33403230,-0.39346820,-0.13442056,-0.07542010,-0.04936312,-0.07342800,-0.04567957,0.00000000,-2.16358852,0.00000000,2.85677195,0.00000000,1.95031393,0.42391959,0.00000000,2.46718717,1,09:54:50.6,0,0
847,-0.14626771,-0.54307264,-1.73722506,-0.92544663,-1.39291263,0.92370707,1.59768271,0.00000000,-0.20419241,-0.09983423,-0.03148460,-0.10355722,0.07939603,0.10836300,-0.14049731,-0.09139628,0.04080233,-0.07152048,-3.67118025,-0.01569668,-0.15472469,-0.05086895,-0.05871926,-0.05857913,-0.04405595,0.00000000,-0.17825063,0.00000000,-1.91936862,0.00000000,-0.86150539,0.53803885,0.00000000,2.95478106,1,09:54:50.7,0,0
848,0.17625566,1.04045904,-0.40012118,0.90914470,1.41890657,-0.24827175,-1.24228239,0.00000000,-0.20419241,0.00681235,0.08511047,0.03992898,0.21202438,0.35487387,-0.04206913,0.02358098,0.17004830,-0.03244406,-1.28742170,0.09924476,-0.07251352,0.02891196,-0.02494871,0.14162584,0.06644821,0.00000000,0.71291840,0.00000000,-0.95886183,0.00000000,0.48686197,-0.06226669,0.00000000,-0.45550621,1,09:54:50.8,0,0
849,0.52402329,1.04045904,2.31109881,0.30284098,1.41890657,1.10410416,1.88657868,0.00000000,0.54581404,0.00645567,-0.13605532,0.10553411,0.04135398,-0.07416891,0.01123325,0.01378546,-0.13763666,0.00045076,-3.54032755,0.26768640,0.00440869,0.03040406,-0.03432663,0.11038714,0.02204372,0.00000000,-0.38266912,0.00000000,5.71138620,0.00000000,-0.35441142,0.00688091,0.00000000,-4.18166161,1,09:54:50.9,0,0
850,-0.14626771,2.04410243,-1.73722506,2.49267650,3.65092325,-1.08062053,3.12930155,0.00000000,1.68781352,0.00739265,-0.06219475,0.11129327,0.05641189,-0.63213831,0.05465883,-0.03677143,-0.50384420,0.01648472,0.18816821,-0.44737092,0.02366959,0.04502318,-0.02857667,0.07415324,0.02204372,0.00000000,-0.74404615,0.00000000,6.67189264,0.00000000,0.36669675,-0.01151372,0.00000000,3.95458579,1,09:54:51.0,0,0
851,0.17625566,-0.54307264,1.21434045,0.19341725,0.91212231,-0.10402270,-1.29455674,0.00000000,0.10242210,0.02156791,0.00374460,0.05453981,0.02627484,0.14978296,-0.00409097,0.03037867,0.30681786,0.00763389,0.17866911,-0.06678384,-0.02308304,0.04198445,-0.03054244,0.09354135,0.03956174,0.00000000,0.21626976,0.00000000,1.96897399,0.00000000,-0.51678133,-0.06226669,0.00000000,-0.05638994,1,09:54:51.1,0,0
852,0.34486121,1.04045904,0.40031606,1.42170489,3.72394156,-0.24827175,-0.24555132,0.00000000,-0.10385140,-0.02559551,-0.09142429,-0.00670128,-0.01365281,-0.13500591,-0.03328810,-0.01115595,-0.28995794,0.00045076,-3.53086925,-0.08191095,-0.03019320,0.02891196,-0.02494871,0.04440576,0.05190020,0.00000000,0.43223625,0.00000000,-0.33575138,0.00000000,-1.93802857,-0.06411302,0.00000000,-0.07344528,1,09:54:51.2,0,0
853,0.52402329,0.19199391,0.84187615,0.26077384,-0.16471060,-1.63484490,1.47424912,0.00000000,0.77855819,-0.01650215,0.04101035,-0.00128831,0.05215904,0.31960201,-0.04744826,0.01205417,0.26147711,0.00318515,0.08916079,-0.10711396,-0.05238638,0.00447926,-0.03432663,-0.05852777,-0.04590788,0.00000000,-0.80114996,0.00000000,-0.33575138,0.00000000,0.36669675,-0.06874089,0.00000000,-0.52856886,1,09:54:51.3,0,0
854,0.01260286,0.19199391,-0.84417695,0.26077384,1.18365681,1.48602307,3.29262877,-9.02883911,0.66095614,-0.07716679,-0.05942086,-0.12828790,-0.01689973,-0.19511591,-0.09718377,-0.03251105,-0.23294948,-0.01503314,-1.31074750,0.19242094,-0.08630957,-0.01977170,-0.05871926,0.02424058,0.02014227,0.00000000,-0.43987134,0.00000000,-0.33575138,0.00000000,-0.86150539,0.39345708,0.00000000,2.21276903,1,09:54:51.4,0,0
855,-0.30068135,-0.54307264,-1.07901382,-0.31914294,-0.04454530,0.38349792,1.08016551,0.00000000,-0.39948606,-0.08209508,0.05126409,-0.13492948,0.03445013,0.33806625,-0.10585979,-0.05689973,0.16693984,-0.03945836,0.02830574,0.13790971,-0.10977440,-0.08519813,-0.07726915,-0.10816407,-0.04749178,0.00000000,0.78804958,0.00000000,-0.84284550,0.00000000,0.43988636,-0.15306747,0.00000000,-0.02347100,1,09:54:51.5,0,0
856,0.01260286,-1.19144344,-0.78060919,-0.84380722,-1.04818857,-0.58166397,-2.01002979,-9.02883911,-0.39948606,-0.12228188,0.02720632,-0.14140758,-0.15128285,-0.17448018,-0.12022872,-0.11212184,0.00159535,-0.05805239,-1.35721898,-0.06495322,-0.14599738,-0.08784337,-0.08652052,-0.13463372,-0.03145332,0.00000000,0.05603825,0.00000000,-0.33575138,0.00000000,-0.86150539,0.20400387,0.00000000,0.84968507,1,09:54:51.6,0,0
857,-0.60135686,0.19199391,-1.78582036,0.77333403,2.14032435,-0.99114531,-2.60751820,0.00000000,-0.39948606,-0.12686898,-0.10755812,-0.19440043,0.02621211,-0.06923798,-0.17420577,-0.10375386,0.07887670,-0.05481167,3.18371582,0.07418090,-0.13916738,-0.10299799,-0.08007179,-0.22078216,-0.14400983,0.00000000,0.50237769,0.00000000,-0.84284550,0.00000000,-0.86150539,0.38530800,0.00000000,1.22249758,1,09:54:51.7,0,0
858,0.01260286,1.04045904,0.27835396,0.90914470,-0.16471060,0.03763925,-0.36826533,0.00000000,0.66095614,-0.04556592,-0.11082455,0.06919052,-0.09316532,-0.15511572,-0.03861285,-0.03251105,0.00827571,-0.03945836,0.02830574,0.37588036,-0.04889160,0.00152917,-0.03171516,0.03229429,0.00377061,0.00000000,0.16863266,0.00000000,-0.33575138,0.00000000,0.48686197,0.30430105,0.00000000,1.76871324,1,09:54:51.8,0,0
859,-0.30068135,0.19199391,-1.07901382,0.19341725,0.91212231,0.54315263,1.46187413,0.00000000,0.43303120,-0.00251101,-0.01085927,0.06919052,0.21702607,0.00452113,-0.03861285,0.00048727,-0.06034301,-0.00675050,0.07503532,0.41605222,0.00600113,0.04155520,-0.02692934,0.08346118,0.05004573,0.00000000,1.50623739,0.00000000,-0.84284550,0.00000000,2.67173171,0.08630084,0.00000000,0.81605953,1,09:54:51.9,0,0
860,0.01260286,0.19199391,0.56770653,-0.34552985,-1.39291263,-1.02109993,-4.73494244,0.00000000,0.54581404,-0.00139464,-0.13605532,0.09619244,-0.20817706,-0.66770315,-0.00409097,-0.05803124,-0.53921330,0.01074231,0.08916079,0.08409652,0.00964106,0.02455991,-0.04464406,0.08128107,0.02014413,0.00000000,-0.38266912,0.00000000,1.89626515,0.00000000,0.36669675,0.02647679,0.00000000,-0.07344528,1,09:54:52.0,0,0
861,0.01260286,2.04410243,0.27835396,1.03790748,3.65092325,0.41012481,0.22320862,0.00000000,0.66095614,-0.00733783,-0.13114716,0.06964064,0.09700710,0.02476045,-0.00409097,-0.01115595,0.17510906,0.01799960,1.05524647,0.07404175,0.00600113,0.01887553,-0.05303397,0.08511940,0.07149390,0.00000000,0.46552697,0.00000000,1.96897399,0.00000000,1.71506417,-0.33101577,0.00000000,-1.41402280,1,09:54:52.1,0,0
862,-0.30068135,-0.54307264,-1.47069645,-0.31914294,-1.39291263,-1.20514035,-8.99697685,0.00000000,0.20856668,-0.00752448,-0.00110755,-0.04179242,-0.02858221,-0.00049580,-0.03861285,0.00048727,-0.07037024,-0.02429934,0.11723334,-0.11216585,-0.08141983,0.00447926,-0.04928197,0.07166995,0.07149390,0.00000000,0.18289244,0.00000000,2.85677195,0.00000000,-1.93802857,0.12068378,0.00000000,0.70785910,1,09:54:52.2,0,0
863,0.52402329,1.04045904,1.98252368,-0.43911934,2.16082215,-0.86550570,4.02449131,0.00000000,2.12540603,-0.01062032,-0.05241673,-0.04179242,-0.08289796,-0.28780130,-0.03732874,-0.03578000,-0.20801997,0.00154192,0.07981785,-0.12219309,-0.06069981,0.01997553,-0.02114887,0.03229429,0.00735611,0.00000000,-1.14635205,0.00000000,-0.33575138,0.00000000,-0.35441142,0.42391959,0.00000000,10.85603523,1,09:54:52.3,0,0
864,0.01260286,-1.77136028,-0.00843855,-1.32278621,-3.24502110,0.28078911,0.70233566,0.00000000,-1.37357569,-0.05377353,-0.03037143,-0.12684634,0.05516879,-0.11543724,-0.08097568,-0.09544431,0.06048058,0.03667622,2.73966002,-0.04038005,-0.07789759,-0.05016488,-0.06236419,-0.10057890,-0.03332963,0.00000000,1.01265991,0.00000000,1.73372400,0.00000000,-1.86514866,-0.14878587,-10.40716648,0.54057950,1,09:54:52.4,0,0
865,0.17625566,1.04045904,0.94819450,1.42170489,3.72394156,-1.78883314,2.12252498,0.00000000,1.68781352,-0.09978782,-0.12536021,-0.16722614,-0.04791169,-0.00048737,-0.10842320,-0.07786199,-0.06103127,-0.00675050,0.91090775,-0.22648342,-0.09292158,-0.06970321,-0.07264453,-0.05893936,-0.01059121,0.00000000,-0.18767849,0.00000000,1.89626515,0.00000000,1.87760496,-0.07043789,0.00000000,-4.70187140,1,09:54:52.5,0,0
866,-0.14626771,0.19199391,1.08029628,0.77333403,1.18365681,-0.55693960,-1.31549263,-9.02883911,-1.03772748,-0.12779647,0.03203314,-0.21358106,-0.21882860,-0.05456043,-0.13936682,-0.11300829,0.10321105,-0.02500072,1.62079620,-0.10405570,-0.09476148,-0.11406308,-0.08742253,-0.15394099,-0.08184681,0.00000000,-0.24356394,0.00000000,1.96897399,0.00000000,1.71506417,-0.06226669,0.00000000,0.54057950,1,09:54:52.6,0,0
867,0.34486121,2.04410243,1.35694909,0.90914470,2.76727390,1.18913114,2.75960565,0.00000000,1.14715302,-0.14072257,-0.22801562,-0.21833767,0.05089304,-0.18915774,-0.14978054,-0.12125632,-0.13917692,-0.06383576,-1.46259296,-0.12828667,-0.17059793,-0.12498628,-0.07914344,-0.11258122,-0.02978094,0.00000000,-0.51520908,0.00000000,8.01611137,0.00000000,0.36669675,0.31237352,0.00000000,0.70785910,1,09:54:52.7,0,0
868,0.01260286,2.04410243,-0.03859719,1.64421117,4.99929047,-1.34209692,-4.21028137,0.00000000,0.77855819,-0.06762564,-0.05461986,-0.03645729,-0.17715350,-0.06077779,-0.07896909,-0.08302122,0.07531586,-0.03132836,0.02411049,0.00903649,-0.07936265,-0.00290580,-0.04560529,0.01620966,0.02100212,0.00000000,0.42276958,0.00000000,1.96897399,0.00000000,-0.86150539,0.19645618,0.00000000,1.62518263,1,09:54:52.8,0,0
869,0.01260286,1.04045904,-0.78060919,-1.08749020,-0.88581866,0.11104399,0.10601611,0.00000000,0.10242210,-0.02167466,-0.01085927,0.02796638,0.10817063,0.23813970,-0.03090495,0.00198550,0.23643456,-0.04787461,-3.64803267,0.03394295,-0.08773854,-0.00697523,-0.05397429,0.05960968,0.04982324,0.00000000,0.43223625,0.00000000,3.31734133,0.00000000,1.71506417,0.02504302,0.00000000,0.88317066,1,09:54:52.9,0,0
870,0.01260286,1.04045904,0.34189081,0.90914470,1.41890657,0.65184808,1.78904593,0.00000000,-0.10385140,0.01163917,0.13384418,0.04064429,0.18720764,0.34985694,-0.01677359,0.01682077,0.24642539,0.00318515,0.97100270,0.18747662,-0.02183059,-0.01834456,-0.07167830,0.03124221,0.04982324,0.00000000,0.90045214,0.00000000,1.73372400,0.00000000,-1.86514866,-0.07620787,0.00000000,0.56005037,1,09:54:53.0,0,0
871,0.52402329,3.27230453,1.79850924,1.88637280,7.46604395,-0.61047542,3.41525817,0.00000000,1.68781352,-0.00251101,-0.11651698,-0.01288802,0.03727002,-0.67781329,-0.03978746,-0.07595298,-0.56434721,0.00921857,0.99428749,-0.13220209,-0.00136567,0.00885699,-0.03992035,0.11418516,0.05622058,0.00000000,-0.37308699,0.00000000,5.71138620,0.00000000,-1.93802857,0.31758842,0.00000000,3.17495441,1,09:54:53.1,0,0
872,-0.14626771,0.19199391,-0.74474859,0.77333403,1.18365681,0.52139956,0.89787096,0.00000000,-0.95165390,0.00849332,0.06540919,-0.07029070,0.02738692,0.20290026,-0.05214268,-0.05370515,0.21150506,-0.04120196,-0.01808752,0.50687861,-0.10972860,-0.00986186,-0.05491940,0.03500352,0.03310815,0.00000000,1.29179978,0.00000000,3.31734133,0.00000000,0.43988636,-0.40107840,0.00000000,-1.24245763,1,09:54:53.2,0,0
873,-0.14626771,-1.19144344,-1.13643122,-0.84380722,-2.39655590,0.91358089,1.86986434,0.00000000,-0.59299159,-0.02512457,-0.01575876,-0.09531149,0.12325149,0.18281960,-0.08225242,-0.04222218,0.19166750,-0.00400541,0.92472655,0.31625903,-0.08099210,-0.02273384,-0.04936312,-0.03152156,0.00378071,0.00000000,0.37568033,0.00000000,-3.14757085,0.00000000,-1.86514866,-0.14878587,0.00000000,-0.63093251,1,09:54:53.3,0,0
