Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20191020135357
Experiment Comment,

Subject Information
ID,DB_VR
Name,
Measurement Comment,
Age, 33y
Sex,Male

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,ON
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,1409,2000,1409,2000,1409,945,787,582,574,651,614,572,568,626,599,658,618,2000,1700,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,7,7,6,6,98,98,6,6,6,6,49,49,48,48,6,6,31,31,7,7,72,72,6,6,6,6,7,7,12,12,6,6,6,6,7,7,12,12,6,6,7,7,6,6,6,6,31,31,15,15,6,6,24,24,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,62,62,72,72,62,62,31,31,6,6,7,7,15,15,15,15,6,6,6,6,6,6,7,7,12,12,6,6,24,24,6,6,6,6,6,6,6,6,6,6
Digital Gain,54.34,59.90,100.00,100.00,1.00,1.00,100.00,100.00,100.00,100.00,51.79,100.00,17.72,34.08,100.00,100.00,9.66,27.97,1.90,5.89,100.00,100.00,1.91,2.38,2.41,3.76,5.50,8.00,2.40,2.95,3.02,3.90,3.95,4.02,3.69,4.35,4.55,3.71,2.97,3.60,5.64,5.30,2.46,3.52,1.80,4.32,3.81,5.38,2.83,9.55,1.00,1.00,3.06,6.41,100.00,100.00,1.00,1.00,1.00,100.00,1.00,1.00,1.00,1.00,1.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,15.82,47.46,15.75,35.59,1.00,1.00,3.28,9.69,2.38,3.92,2.62,4.87,2.18,3.77,2.11,3.36,2.27,2.82,3.00,2.77,1.98,1.99,2.80,3.05,2.30,2.91,1.04,2.76,16.03,48.61,44.84,100.00,100.00,100.00,1.00,100.00,100.00,1.00,100.00,100.00

Measurement Information
Date,2019/10/20 13:54:04
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
449,-0.03622495,0.54655057,0.00000000,1.00827122,1.45777130,0.69229567,-0.01680232,0.51764846,-0.14624096,-0.00801720,-0.14179276,-0.33429971,0.20671782,-0.05530134,-0.42664248,-0.10649853,-0.01402679,-0.21869595,0.11777379,-0.02817335,-0.15243977,0.11923118,0.57941383,-0.13175544,0.14733706,-2.40240645,-0.15270047,-0.12276006,0.00000000,-3.10795403,-0.28621203,1.15620100,-2.59586477,-0.11263464,1,13:54:57.9,0,0
450,-0.03503512,0.47554991,0.00000000,0.93450224,1.32549810,0.79064798,-0.02891630,0.52396184,-0.15205193,-0.00727710,-0.14179276,-0.33409390,0.20630500,-0.05877526,-0.42769024,-0.11204506,-0.01793709,-0.22479764,0.11646283,-0.03140767,-0.15467939,0.11271767,0.57660097,-0.13642094,0.14117023,-2.21914291,-0.15913604,-0.13716948,0.00000000,-2.86525202,-0.25791001,1.13833213,-2.45430446,0.25674468,1,13:54:58.0,0,0
451,-0.03337756,0.40912029,0.00000000,0.86366642,1.19007206,0.86472732,-0.03619921,0.51785040,-0.15585019,-0.00646646,-0.14179276,-0.33391654,0.20586558,-0.06181364,-0.42860788,-0.11727211,-0.02150915,-0.23031323,0.11539502,-0.03445514,-0.15654460,0.10567217,0.57386851,-0.13999166,0.13647769,-1.98900890,-0.16404207,-0.16537337,0.00000000,-2.56997037,-0.21092366,1.08914959,-2.20421505,0.60725218,1,13:54:58.1,0,0
452,-0.03138327,0.35072863,0.00000000,0.79964107,1.05749846,0.91265339,-0.03838245,0.49933004,-0.15751053,-0.00560265,-0.14179276,-0.33374125,0.20541207,-0.06441148,-0.42933452,-0.12207791,-0.02471874,-0.23514746,0.11451796,-0.03716815,-0.15801086,0.09840640,0.57135415,-0.14226721,0.13356733,-1.72248673,-0.16709405,-0.20657308,0.00000000,-2.23851895,-0.15306003,1.00938189,-1.86293352,0.91722971,1,13:54:58.2,0,0
453,-0.02913622,0.30279356,0.00000000,0.74429226,0.93257666,0.93214154,-0.03624910,0.46918070,-0.15742461,-0.00471053,-0.14179276,-0.33355683,0.20494330,-0.06654824,-0.42984381,-0.12635992,-0.02755177,-0.23918340,0.11377088,-0.03941775,-0.15904407,0.09123190,0.56918818,-0.14312704,0.13269857,-1.43236792,-0.16802828,-0.25726289,0.00000000,-1.89219201,-0.09144126,0.90316606,-1.45732868,1.16682541,1,13:54:58.3,0,0
454,-0.02670634,0.26749963,0.00000000,0.70006824,0.82010549,0.92333603,-0.03067583,0.42994243,-0.15596063,-0.00380871,-0.14179276,-0.33332610,0.20446682,-0.06820913,-0.43009964,-0.13001563,-0.02998498,-0.24234372,0.11312053,-0.04111862,-0.15960965,0.08444583,0.56746554,-0.14252508,0.13397008,-1.13294435,-0.16671968,-0.31405067,0.00000000,-1.55346692,-0.03212157,0.77578413,-1.01840675,1.34064662,1,13:54:58.4,0,0
455,-0.02426698,0.24536198,0.00000000,0.66780674,0.72344315,0.88548183,-0.02347702,0.38423043,-0.15398940,-0.00290888,-0.14179276,-0.33299208,0.20401233,-0.06939986,-0.43005773,-0.13296811,-0.03202770,-0.24455422,0.11253193,-0.04221277,-0.15968686,0.07832597,0.56625271,-0.14052375,0.13734546,-0.83910006,-0.16318676,-0.37278590,0.00000000,-1.24536335,0.02015637,0.63327432,-0.58085692,1.42739129,1,13:54:58.5,0,0
456,-0.02188682,0.23661032,0.00000000,0.64807010,0.64551044,0.81956202,-0.01692857,0.33513537,-0.15271702,-0.00202503,-0.14179276,-0.33248994,0.20361826,-0.07011545,-0.42967904,-0.13514544,-0.03368511,-0.24577276,0.11200035,-0.04267496,-0.15925661,0.07312402,0.56558174,-0.13725048,0.14268120,-0.56536925,-0.15757513,-0.42863315,0.00000000,-0.98797864,0.06207370,0.48204201,-0.17761104,1.42218685,1,13:54:58.6,0,0
457,-0.01961039,0.23948088,0.00000000,0.63964731,0.58690637,0.72683233,-0.01263312,0.28634682,-0.15279377,-0.00115220,-0.14179276,-0.33175075,0.20333870,-0.07036394,-0.42894459,-0.13650477,-0.03496093,-0.24598262,0.11152068,-0.04251061,-0.15832345,0.06905769,0.56546426,-0.13293356,0.14968455,-0.32625932,-0.15018362,-0.47736651,0.00000000,-0.80014879,0.09173084,0.32850629,0.15793665,1.32162642,1,13:54:58.7,0,0
458,-0.01745901,0.25218424,0.00000000,0.64116102,0.54677552,0.60891819,-0.01271141,0.24151030,-0.15509389,-0.00027223,-0.14179276,-0.33070076,0.20324141,-0.07009900,-0.42783573,-0.13698804,-0.03582734,-0.24522676,0.11111409,-0.04176257,-0.15691485,0.06629962,0.56587249,-0.12785101,0.15795422,-0.13292708,-0.14143082,-0.51446515,0.00000000,-0.69439715,0.10854802,0.17881517,0.39967597,1.13193810,1,13:54:58.8,0,0
459,-0.01543256,0.27192026,0.00000000,0.65167087,0.52421659,0.46904859,-0.01891510,0.20372836,-0.16048419,0.00064460,-0.14179276,-0.32925788,0.20340462,-0.06931666,-0.42634475,-0.13657917,-0.03627777,-0.24353945,0.11082551,-0.04047856,-0.15505283,0.06500379,0.56675959,-0.12227722,0.16700222,0.00750821,-0.13181172,-0.53710395,0.00000000,-0.67613417,0.11309452,0.03864017,0.53004771,0.86477423,1,13:54:58.9,0,0
460,-0.01343104,0.29565975,0.00000000,0.66838491,0.51610613,0.31138486,-0.03192204,0.17558712,-0.16904266,0.00162203,-0.14179276,-0.32734987,0.20391341,-0.06799201,-0.42447066,-0.13526958,-0.03629432,-0.24102195,0.11071442,-0.03873093,-0.15278967,0.06526974,0.56805742,-0.11651621,0.17632259,0.08872948,-0.12186126,-0.54350442,0.00000000,-0.74549329,0.10686704,-0.08695049,0.53933674,0.53734684,1,13:54:59.0,0,0
461,-0.01146293,0.32006428,0.00000000,0.68918681,0.51970774,0.14117223,-0.05209184,0.15915079,-0.18081550,0.00270360,-0.14179276,-0.32492009,0.20484839,-0.06609146,-0.42225102,-0.13306788,-0.03583914,-0.23779421,0.11082389,-0.03659329,-0.15018956,0.06716067,0.56969577,-0.11084552,0.18536295,0.10926076,-0.11214002,-0.53230363,0.00000000,-0.89563072,0.09204081,-0.19355392,0.42764485,0.17070952,1,13:54:59.1,0,0
462,-0.00952622,0.34242982,0.00000000,0.71154553,0.53152847,-0.03472177,-0.07841820,0.15539727,-0.19500493,0.00392409,-0.14179276,-0.32191506,0.20628361,-0.06358328,-0.41970944,-0.12999958,-0.03486900,-0.23399585,0.11124897,-0.03414046,-0.14730205,0.07068984,0.57158601,-0.10550616,0.19363888,0.06950190,-0.10318197,-0.50386316,0.00000000,-1.11470675,0.07121117,-0.27746266,0.20446621,-0.21351567,1,13:54:59.2,0,0
463,-0.00750589,0.35994011,0.00000000,0.73193437,0.54717225,-0.20949900,-0.10908758,0.16455066,-0.21050209,0.00531726,-0.14179276,-0.31830478,0.20827615,-0.06042571,-0.41690150,-0.12609060,-0.03333423,-0.22977202,0.11204908,-0.03143336,-0.14418611,0.07584044,0.57365936,-0.10065789,0.20070672,-0.02294341,-0.09545659,-0.45924842,0.00000000,-1.38284707,0.04713978,-0.33384112,-0.10998312,-0.59112120,1,13:54:59.3,0,0
464,-0.00540681,0.37121660,0.00000000,0.74924117,0.56413025,-0.37316704,-0.14158925,0.18560927,-0.22580260,0.00691401,-0.14179276,-0.31407857,0.21085629,-0.05659207,-0.41387358,-0.12138441,-0.03119093,-0.22525373,0.11332659,-0.02853726,-0.14085479,0.08254610,0.57583672,-0.09640475,0.20618786,-0.15788797,-0.08935416,-0.40117040,0.00000000,-1.67730176,0.02252011,-0.36244917,-0.48854083,-0.93861967,1,13:54:59.4,0,0
465,-0.00316211,0.37479982,0.00000000,0.76077664,0.57907599,-0.51858747,-0.17271030,0.21657196,-0.23908362,0.00873793,-0.14179276,-0.30922100,0.21404363,-0.05201644,-0.41065279,-0.11590146,-0.02838844,-0.22054866,0.11515511,-0.02549200,-0.13732363,0.09071697,0.57806772,-0.09276298,0.20985891,-0.32622048,-0.08513219,-0.33203599,0.00000000,-1.97410095,0.00251533,-0.36201203,-0.89852923,-1.23619902,1,13:54:59.5,0,0
466,-0.00078826,0.37105575,0.00000000,0.76528656,0.59045601,-0.63682669,-0.19918443,0.25468597,-0.24860390,0.01079401,-0.14179276,-0.30371970,0.21783996,-0.04667039,-0.40722057,-0.10966180,-0.02489093,-0.21573859,0.11762289,-0.02232108,-0.13356125,0.10024243,0.58031607,-0.08963568,0.21163778,-0.51206779,-0.08288112,-0.25483429,0.00000000,-2.25152564,-0.01362596,-0.33231387,-1.30794716,-1.46723640,1,13:54:59.6,0,0
467,0.00175764,0.36046138,0.00000000,0.76067406,0.59705919,-0.72054791,-0.21774176,0.29681373,-0.25260836,0.01308263,-0.14179276,-0.29758999,0.22221279,-0.04053647,-0.40357995,-0.10269687,-0.02068084,-0.21081519,0.12081479,-0.01904246,-0.12947619,0.11097697,0.58255810,-0.08689301,0.21153371,-0.70100415,-0.08260154,-0.17265885,0.00000000,-2.48923349,-0.02462959,-0.27440694,-1.68412578,-1.62096035,1,13:54:59.7,0,0
468,0.00440900,0.34484199,0.00000000,0.74670756,0.59900999,-0.76359940,-0.22553222,0.33921453,-0.24961056,0.01557337,-0.14179276,-0.29084429,0.22710407,-0.03364444,-0.39970601,-0.09505691,-0.01578018,-0.20579068,0.12480041,-0.01567395,-0.12498187,0.12275527,0.58478391,-0.08435947,0.20971090,-0.87859160,-0.08413995,-0.08907788,0.00000000,-2.67208242,-0.02993621,-0.19083221,-1.99796247,-1.69260085,1,13:54:59.8,0,0
469,0.00714844,0.32613119,0.00000000,0.72324950,0.59694922,-0.76144689,-0.22048470,0.37865499,-0.23857771,0.01824194,-0.14179276,-0.28351465,0.23242640,-0.02600531,-0.39558890,-0.08677621,-0.01020847,-0.20062095,0.12960163,-0.01221549,-0.11999155,0.13539723,0.58700216,-0.08179801,0.20646316,-1.03070080,-0.08719919,-0.00663454,0.00000000,-2.79154706,-0.02973678,-0.08581282,-2.22796583,-1.68463278,1,13:54:59.9,0,0
470,0.00984349,0.30709136,0.00000000,0.69149810,0.59330291,-0.71159953,-0.20129877,0.41201979,-0.21891509,0.02104237,-0.14179276,-0.27565083,0.23806685,-0.01767903,-0.39122131,-0.07791924,-0.00401940,-0.19527140,0.13521807,-0.00869154,-0.11441745,0.14868370,0.58920938,-0.07901911,0.20212708,-1.14771068,-0.09143294,0.07300551,0.00000000,-2.84613967,-0.03111107,0.03626091,-2.36033034,-1.60378611,1,13:55:00.0,0,0
471,0.01234513,0.29090822,0.00000000,0.65371478,0.59122610,-0.61449116,-0.16808929,0.43691543,-0.19090660,0.02392144,-0.14179276,-0.26731917,0.24389079,-0.00879307,-0.38663372,-0.06861599,0.00266951,-0.18968762,0.14158866,-0.00512704,-0.10820919,0.16238698,0.59141093,-0.07582692,0.19713858,-1.21779835,-0.09641863,0.14853941,0.00000000,-2.83758211,-0.02891382,0.16580817,-2.38813424,-1.46176696,1,13:55:00.1,0,0
472,0.01453398,0.28005770,0.00000000,0.61236918,0.59362829,-0.47274104,-0.12215942,0.45158029,-0.15546581,0.02681038,-0.14179276,-0.25860220,0.24974580,0.00048377,-0.38186079,-0.05902560,0.00971758,-0.18385556,0.14861889,-0.00155511,-0.10136041,0.17626330,0.59360528,-0.07210322,0.19190876,-1.23889458,-0.10173815,0.21841262,0.00000000,-2.77610469,-0.02476695,0.29329589,-2.31495214,-1.27480781,1,13:55:00.2,0,0
473,0.01628872,0.27695987,0.00000000,0.57080358,0.60367543,-0.29046616,-0.06580891,0.45517245,-0.11408886,0.02964436,-0.14179276,-0.24958853,0.25547916,0.00994770,-0.37696782,-0.04934528,0.01694611,-0.17778575,0.15613557,0.00197334,-0.09393857,0.19005632,0.59578127,-0.06777916,0.18685676,-1.20982575,-0.10696322,0.28218594,0.00000000,-2.67513275,-0.02033215,0.40787685,-2.15170455,-1.06109202,1,13:55:00.3,0,0
474,0.01744504,0.28349689,0.00000000,0.53426152,0.62500376,-0.07495636,-0.00233629,0.44773257,-0.06883468,0.03236007,-0.14179276,-0.24038197,0.26094225,0.01934868,-0.37202495,-0.03980123,0.02415355,-0.17150192,0.16396961,0.00540621,-0.08602308,0.20352714,0.59792691,-0.06285572,0.18233982,-1.13229775,-0.11172805,0.33969861,0.00000000,-2.55235672,-0.01703181,0.49793833,-1.91653299,-0.84130752,1,13:55:00.4,0,0
475,0.01780904,0.30054620,0.00000000,0.50593740,0.65988559,0.16482353,0.06407183,0.43031195,-0.02218560,0.03489337,-0.14179276,-0.23108405,0.26600286,0.02844179,-0.36710966,-0.03062039,0.03113668,-0.16505416,0.17189012,0.00868258,-0.07776923,0.21644087,0.60001367,-0.05741137,0.17865992,-1.01429462,-0.11572394,0.39029551,0.00000000,-2.42470789,-0.01581988,0.55184507,-1.63338041,-0.63488704,1,13:55:00.5,0,0
476,0.01725509,0.32776973,0.00000000,0.48897442,0.70900071,0.41909930,0.12893806,0.40484408,0.02323044,0.03719838,-0.14179276,-0.22181363,0.27054152,0.03695350,-0.36233085,-0.02206568,0.03767975,-0.15855576,0.17965966,0.01173469,-0.06939077,0.22857796,0.60201252,-0.05158878,0.17603531,-0.86472017,-0.11871751,0.43443686,0.00000000,-2.31008005,-0.01703180,0.55883157,-1.32946515,-0.45884216,1,13:55:00.6,0,0
477,0.01574263,0.36430863,0.00000000,0.48708054,0.77279717,0.67764485,0.18764825,0.37370226,0.06454149,0.03923246,-0.14179276,-0.21269061,0.27445820,0.04459511,-0.35781738,-0.01441202,0.04356419,-0.15214305,0.18700629,0.01449085,-0.06114479,0.23974687,0.60388362,-0.04557657,0.17456339,-0.69626719,-0.12059005,0.47113326,0.00000000,-2.22116399,-0.02033214,0.50997490,-1.02994001,-0.32465401,1,13:55:00.7,0,0
478,0.01324556,0.40810689,0.00000000,0.50176632,0.84945530,0.92908543,0.23618695,0.33965874,0.09936179,0.04096489,-0.14179276,-0.20384169,0.27768373,0.05113137,-0.35369322,-0.00788153,0.04861701,-0.14598826,0.19368140,0.01690049,-0.05330444,0.24980353,0.60558975,-0.03960663,0.17425472,-0.52312618,-0.12131868,0.50015891,0.00000000,-2.16832614,-0.02476693,0.39915699,-0.75940675,-0.23909476,1,13:55:00.8,0,0
479,0.00976155,0.45571506,0.00000000,0.53250384,0.93581218,1.16143835,0.27064022,0.30565006,0.12514196,0.04238265,-0.14179276,-0.19538191,0.28018427,0.05631929,-0.35007426,-0.00270545,0.05266613,-0.14029442,0.19941649,0.01892013,-0.04618505,0.25863668,0.60709286,-0.03392783,0.17502069,-0.35979179,-0.12098135,0.52026200,0.00000000,-2.15450644,-0.02891380,0.22391638,-0.53788245,-0.20587495,1,13:55:00.9,0,0
480,0.00548078,0.50415790,0.00000000,0.57944274,1.02796865,1.36474192,0.28830108,0.27450860,0.14001587,0.04348403,-0.14179276,-0.18742895,0.28195187,0.05996579,-0.34707353,0.00094193,0.05559294,-0.13525714,0.20402466,0.02051857,-0.04003935,0.26618484,0.60836273,-0.02875057,0.17670117,-0.21983445,-0.11971658,0.53007376,0.00000000,-2.18051553,-0.03111105,-0.01258168,-0.37976333,-0.22131793,1,13:55:01.0,0,0
481,0.00053952,0.54925561,0.00000000,0.63931704,1.11977232,1.52970576,0.28806931,0.24854130,0.14305381,0.04428611,-0.14179276,-0.18006736,0.28302300,0.06197999,-0.34477586,0.00297391,0.05735424,-0.13104044,0.20734842,0.02169745,-0.03509317,0.27245161,0.60938257,-0.02424315,0.17905487,-0.11475273,-0.11774477,0.52834010,0.00000000,-2.23747706,-0.02973678,-0.30519527,-0.29040954,-0.27667412,1,13:55:01.1,0,0
482,-0.00482486,0.58736438,0.00000000,0.70848644,1.20570195,1.64860761,0.26981670,0.22961247,0.13390209,0.04481872,-0.14179276,-0.17335787,0.28346300,0.06231296,-0.34320819,0.00337319,0.05793479,-0.12777095,0.20932508,0.02247019,-0.03148192,0.27748564,0.61013305,-0.02052838,0.18179673,-0.05300894,-0.11532264,0.51348686,0.00000000,-2.31383371,-0.02350139,-0.64292789,-0.27013296,-0.35929930,1,13:55:01.2,0,0
483,-0.01032903,0.61493820,0.00000000,0.78161770,1.27942538,1.71694696,0.23465802,0.21865654,0.11293645,0.04513309,-0.14179276,-0.16730733,0.28339100,0.06102857,-0.34231564,0.00225222,0.05739824,-0.12545809,0.20996565,0.02289609,-0.02921251,0.28142738,0.61063361,-0.01757309,0.18470696,-0.04053499,-0.11262868,0.48413929,0.00000000,-2.39610648,-0.01171488,-1.01065719,-0.31219897,-0.45545360,1,13:55:01.3,0,0
484,-0.01570388,0.62946624,0.00000000,0.85360879,1.33606315,1.73048902,0.18465416,0.21623980,0.08099425,0.04529711,-0.14179276,-0.16187315,0.28296089,0.05829807,-0.34197092,-0.00016408,0.05588626,-0.12405652,0.20939061,0.02304203,-0.02818478,0.28445891,0.61090314,-0.01529041,0.18751036,-0.07675034,-0.10989650,0.43934029,0.00000000,-2.46853828,0.00550918,-1.38997614,-0.40606442,-0.54857254,1,13:55:01.4,0,0
485,-0.02062123,0.62940854,0.00000000,0.91965622,1.37157071,1.69144988,0.12344063,0.22171290,0.03999854,0.04537978,-0.14179276,-0.15697284,0.28234562,0.05437389,-0.34200898,-0.00355580,0.05359586,-0.12340864,0.20779139,0.02300470,-0.02818653,0.28681114,0.61098140,-0.01347954,0.19001280,-0.15829843,-0.10726002,0.37963766,0.00000000,-2.51777482,0.02714273,-1.76037145,-0.53776044,-0.62133092,1,13:55:01.5,0,0
486,-0.02471681,0.61398453,0.00000000,0.97434729,1.38265491,1.60191381,0.05468605,0.23393975,-0.00799657,0.04545981,-0.14179276,-0.15249190,0.28172705,0.04957242,-0.34220913,-0.00754255,0.05076994,-0.12331879,0.20542984,0.02288574,-0.02892760,0.28873765,0.61091477,-0.01192058,0.19203444,-0.27942896,-0.10487425,0.30576074,0.00000000,-2.53462458,0.05124978,-2.10065031,-0.69230199,-0.66156149,1,13:55:01.6,0,0
487,-0.02781852,0.58351451,0.00000000,1.01370382,1.36771250,1.46659517,-0.01727358,0.25126529,-0.06046317,0.04561422,-0.14179276,-0.14826520,0.28129563,0.04428988,-0.34230480,-0.01166833,0.04769885,-0.12346666,0.20262507,0.02280305,-0.02999427,0.29052389,0.61076719,-0.01029348,0.19347441,-0.43044588,-0.10280375,0.21968949,0.00000000,-2.51096773,0.07775268,-2.39050221,-0.85321462,-0.65790218,1,13:55:01.7,0,0
