Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190412144411
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,1944,1376,653,615,753,0,637,606,695,0,757,677,703,645,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,72,72,6,6,124,124,6,6,6,6,31,31,22,22,6,6,44,44,6,6,15,15,7,7,6,6,6,6,6,6,6,6,7,7,6,6,6,6,15,15,6,6,6,6,15,15,7,7,6,6,31,31,22,22,31,31,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,49,49,28,28,6,6,15,15,6,6,6,6,6,6,15,15,7,7,6,6,6,6,6,6,6,6,6,6,15,15,49,49,6,6,6,6,6,6,6,6
Digital Gain,100.00,1.00,100.00,1.00,100.00,100.00,50.48,100.00,28.41,100.00,15.09,41.56,2.76,12.28,1.66,4.15,8.86,1.00,1.60,2.26,1.26,26.36,3.16,3.49,1.21,21.40,1.93,41.74,2.10,3.04,2.88,5.18,1.78,63.21,2.51,3.46,1.40,35.23,1.57,100.00,2.39,2.91,1.93,2.92,2.20,4.65,2.54,4.03,1.76,3.56,1.00,1.00,1.92,1.00,2.28,100.00,100.00,100.00,100.00,1.00,100.00,100.00,39.36,54.19,100.00,100.00,100.00,100.00,100.00,1.00,89.77,100.00,6.55,19.25,2.48,12.50,1.24,3.31,2.82,4.92,2.76,3.32,1.17,21.49,1.07,18.01,2.17,4.72,2.45,3.94,1.00,19.96,1.00,9.33,1.67,2.39,1.96,2.82,1.07,2.59,1.89,6.48,100.00,1.00,100.00,100.00,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/04/12 14:44:15
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
675,4.70243549,0.16635422,-0.64264530,0.21014419,-0.09404396,0.13656968,-0.02340642,-0.14540052,-0.30203649,-0.24316657,-0.04268098,-0.07402602,0.12382863,0.17794661,0.20961770,-0.09681679,0.24379095,0.05910425,0.01353883,1.40947294,0.01810014,-0.08556525,-0.21809264,-0.11949952,-0.20204660,-0.01360070,-0.09637455,1.02079248,2.45318985,-0.35737193,-0.40409571,0.08889279,-7.23862886,-0.83215505,1,14:45:31.5,0,0
676,0.88731462,6.21349192,0.74079204,0.73526388,0.66266799,0.46393448,0.01638210,-0.15558755,-0.01102783,-0.23363420,-0.04268098,-0.05955446,-0.19464023,-0.06717038,0.18795742,-0.09614182,-0.04099020,0.09619811,-0.05269872,-0.85774714,0.06483617,-0.07082804,-0.19730742,-0.12879223,-0.18889996,-3.91809487,-0.07773582,-0.69213194,-2.15657067,0.64627135,2.40468049,-0.40575069,0.00000000,0.00000000,1,14:45:31.6,0,0
677,-1.34470189,-1.41726303,0.74079204,-0.42881802,-0.58669323,-0.23249277,-0.12704609,-0.16477853,-0.26531261,-0.23363420,-0.11016924,-0.04206436,0.12861283,-0.05752984,0.21681672,-0.11263110,-0.04099020,0.06224769,0.04137430,1.41881073,0.03273777,-0.07621130,-0.18958524,-0.10884285,-0.16916353,-0.86701268,-0.09637455,0.63720089,0.64805698,-0.79793572,-1.75246310,-0.23634356,-7.23862886,-2.36731291,1,14:45:31.7,0,0
678,4.70243549,-3.64910841,-0.19858958,-1.33202839,-1.24790895,-0.21520184,-0.17710093,-0.15558755,-0.13963862,-0.24316657,-0.05639666,-0.04208710,0.11898913,0.05616196,0.18894364,-0.12005334,0.10479794,0.07178911,0.12596084,-0.87184888,0.04810048,-0.06308221,-0.19513090,-0.14218937,-0.19790147,-2.06791854,-0.09637455,-0.21274826,-0.70031035,-0.35737193,1.40103710,-0.29144791,0.00000000,0.37014931,1,14:45:31.8,0,0
679,4.70243549,-1.41726303,1.07669699,-0.62559420,-0.58669323,0.42569277,-0.01429266,-0.16679497,-0.30203649,-0.24250451,-0.06092330,-0.10433096,-0.04074219,-0.23685206,0.15798636,-0.13430330,0.08797792,0.06356458,0.19133647,-0.89525229,0.02516450,-0.10990932,-0.22326171,-0.16478609,-0.21099718,-3.91809487,-0.12412909,-0.73474234,-3.00503588,0.12160705,2.40468049,0.65680772,0.00000000,1.62409139,1,14:45:31.9,0,0
680,-1.34470189,-3.64910841,1.07669699,-0.49629006,-0.31665370,0.43035060,0.09711424,-0.17899255,-0.57843018,-0.25201178,-0.07910503,-0.13325085,-0.19737619,0.00815110,0.11072656,-0.14961493,0.22278057,0.00870891,-0.11740825,3.70055962,-0.00641200,-0.07874694,-0.18743627,-0.15543208,-0.20058173,-2.56291866,-0.12412909,0.18895221,-0.70031035,-0.79793572,-1.75246310,-1.27027047,-7.23862886,-4.95588017,1,14:45:32.0,0,0
681,4.70243549,2.39837050,0.22823177,0.46389791,-0.09404396,0.06352351,-0.14506832,-0.17792372,-0.09710137,-0.25606048,-0.08822978,-0.09939326,0.16888541,-0.22727859,0.14653622,-0.14911470,-0.23221268,-0.01982212,-0.05532639,1.40947294,-0.05498286,-0.08805347,-0.20862597,-0.17657794,-0.22147790,-3.06468296,-0.14255479,0.20305392,-2.15657067,-0.79793572,-0.90399790,-0.98142302,0.00000000,0.28265765,1,14:45:32.1,0,0
682,-1.34470189,0.16635422,0.00572550,-0.03713539,-0.23636387,-0.08493166,-0.11737553,-0.20731623,-0.42409751,-0.27029568,0.03154926,-0.15490337,-0.05634094,-0.00138944,0.08736051,-0.16431867,0.05444061,-0.02082584,0.10898357,3.68192077,-0.05308320,-0.12134034,-0.21554808,-0.18840148,-0.22147790,-0.75975126,-0.16097568,0.17959058,0.14815485,-0.35737193,-4.05718851,-0.98142302,0.00000000,0.00000000,1,14:45:32.2,0,0
683,0.88731462,-2.64546514,0.22823177,-0.26921463,-0.37040323,-1.32063580,-0.36136106,-0.17491266,-0.26531261,-0.24795574,-0.01763953,-0.11286315,0.16411233,0.12039521,0.14723986,-0.17840828,0.20605069,0.00091934,0.04319547,2.73921180,-0.02356465,-0.09734394,-0.20644458,-0.18840148,-0.21511510,-1.60570133,-0.15180150,0.95446754,0.86965817,-0.35737193,-0.40409571,0.25681472,-7.23862886,-1.18248439,1,14:45:32.3,0,0
684,-1.34470189,-2.64546514,0.00572550,-1.10495305,-0.85622633,-0.80799133,-0.28815240,-0.16373533,-0.13963862,-0.23363420,-0.13758896,-0.10433096,0.08540782,-0.16942441,0.17156088,-0.11263110,-0.04099020,0.03569775,-0.19144182,2.75784039,0.03371140,-0.07707438,-0.18958524,-0.09671541,-0.19943868,-3.06468296,-0.08709197,-0.22218212,-2.15657067,0.12160705,0.09964542,0.40196794,0.00000000,0.00000000,1,14:45:32.4,0,0
685,4.70243549,-1.41726303,-0.50683475,-0.87287378,-0.97837585,-0.98046380,-0.31711760,-0.14331691,0.02769679,-0.22748604,-0.06550249,-0.12766981,-0.22346136,-0.47420159,0.15282251,-0.15470164,-0.37551534,0.06717630,-0.06658808,-0.87184888,0.04188148,-0.07621130,-0.20940591,-0.11806554,-0.17079641,-2.06791854,-0.04974577,-0.15574296,1.15179813,0.64627135,1.32784748,1.04147625,0.00000000,0.00000000,1,14:45:32.5,0,0
686,-2.92831898,0.16635422,-1.04013777,-0.18153845,-0.09404396,-0.17722999,-0.12704609,-0.14742708,-0.30203649,-0.24184497,-0.13300978,-0.09080663,0.21179126,0.30503461,0.18665911,-0.06959325,0.38711962,0.05379240,-0.08514874,2.76717806,0.02360922,-0.07621130,-0.20422097,-0.11040838,-0.18105817,-1.70950675,-0.09637455,-0.19853747,0.14815485,-0.79793572,-0.40409571,-0.10200569,0.00000000,-0.07453661,1,14:45:32.6,0,0
687,-1.34470189,-2.64546514,-2.22130632,-1.38543403,-1.55647099,0.11045834,-0.18022223,-0.15558755,-0.09710137,-0.22889152,-0.04727571,-0.08295122,0.09497295,-0.31584334,0.18174462,-0.12592173,-0.55485475,0.03335579,-0.18685472,-0.85774714,0.00991626,-0.04426249,-0.18773392,-0.11040838,-0.19005969,-2.06791854,-0.07773582,-0.19853747,0.07527483,0.12160705,-0.97687793,2.14752316,0.00000000,0.00000000,1,14:45:32.7,0,0
688,-4.15652132,-1.41726303,-3.25772762,-0.87287378,-0.58669323,0.49753514,0.14524744,-0.16373533,-0.50399327,-0.25137731,-0.07002167,-0.10611250,-0.11369344,-0.21768843,0.15004042,-0.13654262,-0.21958663,0.01165872,-0.11278701,1.40947294,-0.00551708,-0.09573406,-0.21372007,-0.12391117,-0.19302598,-1.61316323,-0.10564184,0.22187366,0.64805698,-0.79793572,-0.18249467,0.07726321,-7.23862886,-0.07453661,1,14:45:32.8,0,0
689,-2.92831898,0.16635422,-2.77221179,-0.18153845,-0.23636387,-0.35238308,-0.19080567,-0.16679497,-0.13963862,-0.24795574,-0.15575595,-0.13625862,-0.13274129,-0.09599151,0.11856712,-0.14911470,0.07537112,-0.01154182,-0.21911423,-0.89988643,-0.01368086,-0.10504058,-0.23272838,-0.15412943,-0.22147790,-2.56291866,-0.09637455,-1.31740141,-1.15292728,0.12160705,-2.20508003,-0.40575069,0.00000000,0.00000000,1,14:45:32.9,0,0
690,-1.34470189,-2.64546514,-2.45073891,-0.66089725,-0.72073257,-0.52625507,-0.20629880,-0.19518133,-0.46419001,-0.26150298,-0.16481683,-0.09178624,0.22186700,-0.01091312,0.15455747,-0.19154219,0.05444061,0.01033525,0.14540762,2.72992134,-0.02986402,-0.12976649,-0.25112656,-0.16728957,-0.22436774,-2.23015070,-0.13334982,0.95446754,-0.08700953,-1.20588601,-0.83086544,-0.67878050,-13.28576660,-5.83368587,1,14:45:33.0,0,0
691,-1.34470189,2.39837050,-2.69718289,-1.13815439,-0.83605593,0.30973476,-0.04821904,-0.20731623,-0.09710137,-0.27029568,-0.11534572,-0.14633308,-0.29964653,0.01776737,0.08334851,-0.13547507,0.22278057,-0.02744127,-0.14488541,-0.88591456,-0.04603228,-0.10504058,-0.20422097,-0.15700866,-0.20204660,-3.06468296,-0.12412909,-0.75356203,1.30108190,0.64627135,2.35292339,-0.55723101,0.00000000,0.00000000,1,14:45:33.1,0,0
692,-2.92831898,2.39837050,-2.96332860,-0.37184045,-0.44437331,-1.62958026,-0.44352204,-0.21937500,-0.05423284,-0.27499321,-0.12435497,-0.16275880,-0.13554962,-0.14375272,0.07962472,-0.19199218,-0.10811608,-0.02563969,0.10441914,1.39084458,-0.05838107,-0.12053064,-0.20862597,-0.16890199,-0.21252732,-0.75975126,-0.14255479,-0.26446518,0.14815485,-0.35737193,0.44436949,-0.11417129,0.00000000,4.02324200,1,14:45:33.2,0,0
693,-1.34470189,-2.64546514,0.22823177,-0.49629006,-0.37040323,-0.64671391,-0.19528395,-0.16373533,-0.46419001,-0.25137731,-0.10177667,-0.12322990,0.17838450,0.24738319,0.16367596,-0.12250239,0.35773763,0.02660875,0.15455133,3.69587946,-0.00100493,-0.09734394,-0.19697791,-0.13298357,-0.19277509,-0.86701268,-0.13334982,0.94506586,0.96324766,-0.79793572,-2.48752975,-0.52542436,-7.23862886,-2.57781053,1,14:45:33.3,0,0
694,0.88731462,0.16635422,1.07669699,-0.62559420,-0.83605593,-0.27792647,-0.21323498,-0.15661806,-0.01102783,-0.23295975,-0.14210814,-0.08678295,0.03877099,-0.15973285,0.18647248,-0.08317161,-0.19004697,0.00966721,-0.51531810,-0.19111373,-0.01754639,-0.09981232,-0.23071419,-0.11806554,-0.19036627,-1.21924353,-0.05909149,-0.15574296,-1.15292728,0.64627135,-2.20508003,0.66819543,0.00000000,0.00000000,1,14:45:33.4,0,0
695,0.88731462,0.16635422,0.44978124,-1.13815439,-1.28011167,-0.57507372,-0.26583895,-0.15661806,0.07155225,-0.22748604,-0.14210814,-0.08767381,0.03877099,-0.32550117,0.17927210,-0.12592173,-0.20274150,0.08844636,-0.05731327,-0.86247098,0.04748421,-0.06308221,-0.17081420,-0.11040838,-0.17057745,0.73939496,-0.07773582,-1.27460694,2.38000035,0.64627135,0.09964542,-0.56146330,0.00000000,0.00000000,1,14:45:33.5,0,0
696,0.88731462,-1.41726303,0.47039327,-0.42881802,-0.58669323,-0.28872561,-0.12207532,-0.15250787,-0.13963862,-0.22748604,-0.06092330,-0.05476432,0.05796841,-0.19845746,0.20961770,-0.12645204,-0.38394403,0.11500533,0.04598885,-0.83418334,0.07302006,-0.05282517,-0.15165055,-0.13175850,-0.18889996,-1.70950675,-0.05909149,-0.12222037,-2.15657067,0.12160705,0.44436949,-0.66788208,0.00000000,-8.48880768,1,14:45:33.6,0,0
697,-1.34470189,-1.41726303,0.74079204,-0.42881802,-0.23636387,0.06008532,-0.04821904,-0.14742708,-0.26531261,-0.23844248,-0.13758896,-0.08767381,0.03395222,-0.19845746,0.18894364,-0.12645204,-0.21117020,0.06224769,-0.07124860,-0.87184888,0.00991626,-0.06678344,-0.18958524,-0.12391117,-0.16444525,-1.61316323,-0.10564184,0.67999542,0.64805698,0.12160705,0.44436949,-0.93917489,0.00000000,4.09777880,1,14:45:33.7,0,0
698,0.88731462,2.39837050,0.22823177,-0.18153845,-0.09404396,-0.15999782,-0.06553201,-0.15558755,-0.18184933,-0.24257599,-0.06550249,-0.08705465,-0.09933452,0.05616196,0.16589458,-0.08173288,0.11322664,0.03335579,-0.29631931,-0.87184888,0.00991626,-0.09124964,-0.18551466,-0.13313566,-0.18105817,-2.06791854,-0.07773582,-0.69213194,-1.15292728,0.64627135,0.09964542,-0.11738033,0.00000000,0.00000000,1,14:45:33.8,0,0
699,-1.34470189,0.16635422,0.22823177,-0.42881802,-0.23636387,0.01371847,-0.02522604,-0.15866467,-0.13963862,-0.24184497,-0.08366947,-0.09959865,0.11957411,-0.22727859,0.14008759,-0.15079258,-0.40498653,0.00870891,-0.11278701,-0.19111373,-0.00641200,-0.10990932,-0.21372007,-0.12391117,-0.18261053,-2.56291866,-0.08709197,-0.18906295,-0.70031035,0.12160705,-0.90399790,0.14151233,0.00000000,0.00000000,1,14:45:33.9,0,0
700,4.70243549,2.39837050,0.74079204,-0.88440067,-0.83605593,-0.49142092,-0.23102793,-0.17491266,0.02769679,-0.24316657,-0.09273035,-0.09080663,0.04731237,0.01776737,0.14186509,-0.13487947,0.08375546,-0.00383158,-0.22367488,1.40947294,-0.01997020,-0.11049466,-0.24742882,-0.14645255,-0.21252732,-1.70950675,-0.11489323,0.26448402,-2.15657067,0.64627135,0.09964542,-0.08734798,0.00000000,0.00000000,1,14:45:34.0,0,0
701,-5.16016436,-2.64546514,0.44978124,-0.87287378,-0.72073257,0.17189932,-0.00794066,-0.18601216,-0.50399327,-0.24656925,-0.04021757,-0.12322990,0.08161664,-0.01091312,0.13405237,-0.14911470,0.20605069,-0.00505337,0.29219240,2.71598601,-0.03703228,-0.14746992,-0.23947850,-0.16728957,-0.20171079,-1.00355327,-0.15180150,0.92160255,1.60472465,-0.35737193,0.44436949,0.34636530,0.00000000,-2.07796025,1,14:45:34.1,0,0
702,-1.34470189,0.00000000,1.07669699,0.34358123,-0.15860525,-1.32112169,-0.38171872,-0.20620587,-0.01102783,-0.26082903,-0.11080782,-0.15490337,-0.00472985,-0.13424547,0.09382287,-0.19154219,-0.11644270,-0.01328715,0.10898357,-0.22837037,-0.04506459,-0.12901334,-0.21809264,-0.18840148,-0.23041362,-0.71274245,-0.15180150,-0.75356203,0.07527483,0.64627135,1.32784748,0.98510665,0.00000000,0.00000000,1,14:45:34.2,0,0
703,4.70243549,2.39837050,0.74079204,0.34358123,-0.15860525,0.24763960,-0.07521674,-0.17596062,0.11575992,-0.23363420,-0.03118642,-0.11972653,-0.26171532,-0.23685206,0.12838012,-0.17929998,-0.24059702,-0.00092953,-0.34232515,-0.19111373,-0.02098111,-0.09124964,-0.22174196,-0.14084964,-0.20236894,-2.06791854,-0.08709197,-0.18906295,-1.15292728,-0.35737193,-0.90399790,0.87655270,0.00000000,0.00000000,1,14:45:34.3,0,0
704,-1.34470189,0.16635422,0.00572550,0.21014419,0.22290720,-0.33973324,-0.11207080,-0.15250787,-0.54356450,-0.21791255,-0.05639666,-0.14146635,0.18790001,0.01776737,0.15509106,-0.13487947,-0.07884573,0.04110754,-0.08973584,2.79534554,0.02360922,-0.04890695,-0.15617847,-0.12247899,-0.19302598,-2.24930048,-0.09637455,1.00649595,0.86965817,-1.20588601,-1.78753304,-0.18751724,-13.28576660,-4.60539818,1,14:45:34.4,0,0
705,-4.15652132,2.39837050,-1.22256207,-0.37184045,-0.15860525,-0.06520428,-0.08923478,-0.14432979,0.02769679,-0.21862291,-0.05639666,-0.08767381,-0.02159496,-0.04787200,0.20240344,-0.09759635,-0.03249540,0.06717630,-0.06658808,1.45637977,0.01543914,-0.05368057,-0.17081420,-0.10737354,-0.17198576,-0.83278024,-0.05909149,-0.15574296,-2.15657067,1.22618818,-0.97687793,0.13656282,0.00000000,0.00000000,1,14:45:34.5,0,0
706,-2.92831898,-1.41726303,-0.72318655,-0.18153845,0.08058728,0.09600075,0.03218480,-0.14432979,-0.42409751,-0.21862291,-0.11476746,-0.10040798,-0.08976103,-0.07679407,0.16659933,-0.12645204,0.09638151,0.07253417,0.12596084,3.72384548,0.03995689,-0.08556525,-0.20422097,-0.08298864,-0.15846145,-2.06791854,-0.05909149,-0.19853747,-3.00503588,-0.35737193,0.44436949,0.07726321,0.00000000,1.16478860,1,14:45:34.6,0,0
707,-4.15652132,6.21349192,-2.15314651,0.73526388,0.19172411,-0.03312387,-0.12636612,-0.15692681,-0.01102783,-0.20967159,-0.13300978,-0.09557310,-0.03117708,-0.18881692,0.16732998,-0.09759635,-0.19004697,0.08844636,-0.05269872,-0.16294628,0.05006535,-0.09822229,-0.22119868,-0.12106650,-0.17198576,-2.06791854,-0.04974577,-0.62517333,-2.15657067,0.64627135,-0.97687793,-0.33307242,0.00000000,0.00000000,1,14:45:34.7,0,0
708,-4.15652132,2.39837050,-0.43383399,0.07221527,-0.30334353,-0.98046380,-0.23726170,-0.13613893,-0.09710137,-0.22959763,-0.06550249,-0.08192531,0.02438711,-0.07679407,0.17156088,-0.12645204,-0.21117020,0.08346874,-0.05731327,-0.18175974,0.04908543,-0.09981232,-0.19513090,-0.14379378,-0.17079641,-3.06468296,-0.07773582,-0.15574296,-2.15657067,0.12160705,-0.90399790,-0.08687852,0.00000000,0.00000000,1,14:45:34.8,0,0
709,0.88731462,2.39837050,1.18484771,0.07221527,-0.44437331,-0.73146313,-0.27377999,-0.15250787,0.11575992,-0.22959763,-0.08366947,-0.12766981,-0.17832834,-0.08640134,0.14282614,-0.11263110,0.11322664,0.05910425,0.01353883,-0.15354463,0.02531637,-0.06678344,-0.17081420,-0.15448578,-0.19825119,-2.06791854,-0.04974577,-0.64918953,-1.15292728,0.64627135,1.12472117,0.40196794,0.00000000,0.00000000,1,14:45:34.9,0,0
710,-1.34470189,2.39837050,0.22823177,-0.10047451,-0.30334353,-0.95798892,-0.36136848,-0.15661806,-0.18184933,-0.22410564,-0.16031626,-0.12835933,0.04731237,-0.50302273,0.12695982,-0.17849216,-0.58010352,0.02194519,-0.10358943,-0.89525229,-0.00551708,-0.11353146,-0.19908433,-0.16759841,-0.21134847,-2.56291866,-0.11489323,-0.71109766,-0.70031035,-0.79793572,-0.40409571,-0.49238572,-7.23862886,-3.37226272,1,14:45:35.0,0,0
711,4.70243549,0.16635422,0.74079204,-0.62559420,-0.58669323,-0.95798892,-0.27783611,-0.17702128,-0.13963862,-0.25355071,-0.10177667,-0.14679801,-0.28548235,0.14912549,0.09896287,-0.09338377,0.23116492,0.02354527,0.14540762,-0.89525229,-0.01277197,-0.09573406,-0.20422097,-0.16478609,-0.19452715,-0.71274245,-0.10564184,-0.18906295,-1.15292728,0.64627135,2.67621493,-0.65461212,0.00000000,0.00000000,1,14:45:35.1,0,0
712,0.88731462,-1.41726303,0.74079204,0.31319398,0.08058728,0.14022529,-0.05408743,-0.17596062,-0.42409751,-0.24316657,-0.12888172,-0.16275880,-0.00472985,0.11087152,0.09446699,-0.16377710,0.19351020,0.01561022,0.21313508,-0.21439968,-0.02004948,-0.13824920,-0.22326171,-0.18961158,-0.20951745,-0.75975126,-0.15180150,0.95446754,0.64805698,-0.79793572,-1.13916230,0.12146479,0.00000000,1.16478860,1,14:45:35.2,0,0
