Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20191019111842
Experiment Comment,

Subject Information
ID,DB_VR
Name,
Measurement Comment,
Age, 33y
Sex,Male

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,ON
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,1409,1696,1392,1728,1408,1125,894,1007,824,1191,932,812,709,1291,991,848,730,1470,1700,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Over,Over,Normal,Normal,Over,Over,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under
Analog Gain,98,98,6,6,31,31,6,6,6,6,24,24,14,14,31,31,15,15,6,6,7,7,6,6,7,7,6,6,15,15,6,6,6,6,6,6,24,24,6,6,7,7,15,15,6,6,12,12,7,7,31,31,6,6,15,15,112,112,120,120,124,124,31,31,6,6,31,31,6,6,31,31,31,31,15,15,7,7,7,7,6,6,6,6,6,6,12,12,6,6,6,6,6,6,7,7,15,15,6,6,6,6,6,6,14,14,31,31,6,6,6,6
Digital Gain,1.00,1.00,100.00,100.00,2.81,4.61,24.77,47.85,37.42,61.74,5.88,8.07,3.36,3.88,3.33,3.92,3.87,6.00,1.73,2.54,2.24,3.73,2.16,2.57,2.85,3.18,2.25,2.46,3.51,2.94,2.58,2.26,1.84,3.07,2.20,2.93,7.01,7.49,1.62,2.88,4.39,3.65,3.60,3.33,1.48,3.16,3.71,3.41,3.51,6.60,2.47,10.98,2.94,1.80,3.89,3.13,100.00,100.00,100.00,100.00,100.00,100.00,28.66,56.62,46.52,93.17,42.13,80.11,17.18,32.94,2.17,5.03,4.24,6.15,4.83,5.88,2.45,3.04,2.36,3.89,1.18,1.97,2.73,2.88,1.49,1.68,2.48,2.35,1.36,1.74,1.77,2.10,1.30,1.63,8.27,5.90,2.84,2.69,1.10,2.30,100.00,100.00,100.00,100.00,3.13,1.76,2.51,4.49,100.00,100.00,100.00,1.00

Measurement Information
Date,2019/10/19 11:18:49
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
2230,-0.28046170,0.04061781,0.03227462,-0.08558355,-0.17450847,-0.07917806,-0.14012873,-0.31447217,-0.06130999,-0.06223287,-0.09244291,0.02858647,-0.09625921,0.03430762,-0.05250174,-0.00624257,0.04650871,0.09416976,-0.07552311,-0.03468553,0.10778524,0.22506632,0.02179038,0.03806953,0.00526494,-0.01321545,-0.13710566,-0.04134479,-0.38208559,-0.16159093,0.10109945,0.27707717,0.01829243,0.36304158,1,11:22:41.0,0,0
2231,-0.28851935,-0.04878700,0.02655387,-0.10061861,-0.19925080,-0.08777376,-0.14495060,-0.31463352,-0.06920360,-0.06392611,-0.09576992,0.02331236,-0.10099617,0.03188103,-0.05709517,-0.01211104,0.04138539,0.09408206,-0.08302954,-0.03937965,0.10456493,0.21744731,0.02026036,0.03489767,0.00006366,-0.01633900,-0.13797164,-0.04334341,-0.38185665,-0.19246270,0.02865833,0.26054129,0.01483048,0.34320080,1,11:22:41.1,0,0
2232,-0.27903014,-0.13043372,0.02121330,-0.11432234,-0.22290759,-0.09626152,-0.14987999,-0.31447816,-0.07682535,-0.06534752,-0.09953621,0.01805631,-0.10625082,0.02917379,-0.06200713,-0.01818406,0.03561388,0.09383606,-0.09120964,-0.04433440,0.10144357,0.20977430,0.01877168,0.03153551,-0.00522319,-0.01978767,-0.13891716,-0.04569530,-0.38137373,-0.22697450,-0.04744314,0.24151558,0.01028345,0.31532595,1,11:22:41.2,0,0
2233,-0.25319847,-0.20354094,0.01628735,-0.12648217,-0.24514243,-0.10442629,-0.15482013,-0.31408387,-0.08402357,-0.06658119,-0.10355017,0.01283544,-0.11182266,0.02622127,-0.06722276,-0.02432426,0.02941490,0.09326849,-0.09996672,-0.04938778,0.09825882,0.20215011,0.01733777,0.02783886,-0.01053636,-0.02344647,-0.14009015,-0.04839917,-0.38070264,-0.26323217,-0.12598553,0.21926731,0.00487332,0.27770805,1,11:22:41.3,0,0
2234,-0.21433610,-0.26682892,0.01180091,-0.13692065,-0.26555932,-0.11206308,-0.15966704,-0.31353587,-0.09070624,-0.06772742,-0.10761042,0.00766578,-0.11749787,0.02306500,-0.07273524,-0.03040506,0.02302069,0.09224094,-0.10918996,-0.05439172,0.09486536,0.19467321,0.01596633,0.02366191,-0.01585441,-0.02720315,-0.14164166,-0.05143663,-0.37994382,-0.29951975,-0.20527466,0.19286984,-0.00114749,0.22952347,1,11:22:41.4,0,0
2235,-0.16744380,-0.32020751,0.00774272,-0.14563274,-0.28395149,-0.11897457,-0.16431636,-0.31294397,-0.09677695,-0.06890208,-0.11153117,0.00256227,-0.12306281,0.01975677,-0.07849932,-0.03631912,0.01667571,0.09063929,-0.11870614,-0.05920380,0.09113552,0.18742260,0.01466315,0.01886769,-0.02115879,-0.03094809,-0.14370234,-0.05475434,-0.37918785,-0.33411473,-0.28317541,0.16177513,-0.00752754,0.17097917,1,11:22:41.5,0,0
2236,-0.11859753,-0.36363173,0.00410335,-0.15275100,-0.30013835,-0.12502137,-0.16868806,-0.31241593,-0.10223044,-0.07022304,-0.11516188,-0.00247940,-0.12832895,0.01635781,-0.08448786,-0.04197131,0.01061708,0.08839931,-0.12835005,-0.06370844,0.08697866,0.18044396,0.01343987,0.01338075,-0.02640647,-0.03456689,-0.14634585,-0.05827761,-0.37850738,-0.36548916,-0.35721552,0.12564211,-0.01412874,0.10254905,1,11:22:41.6,0,0
2237,-0.07421022,-0.39694592,0.00087707,-0.15827876,-0.31383464,-0.12996757,-0.17263643,-0.31204355,-0.10696253,-0.07177929,-0.11836424,-0.00746016,-0.13314797,0.01293331,-0.09066411,-0.04728200,0.00506101,0.08549058,-0.13792180,-0.06780861,0.08235816,0.17378567,0.01230225,0.00716045,-0.03158137,-0.03794929,-0.14960992,-0.06189047,-0.37795272,-0.39231944,-0.42474762,0.08462127,-0.02069150,0.02527083,1,11:22:41.7,0,0
2238,-0.04024801,-0.41977206,-0.00191585,-0.16225310,-0.32469243,-0.13352624,-0.17598929,-0.31182989,-0.11081376,-0.07361459,-0.12100891,-0.01233112,-0.13734061,0.00957127,-0.09692857,-0.05213784,0.00019566,0.08196721,-0.14718080,-0.07142746,0.07731298,0.16749464,0.01124979,0.00027774,-0.03662008,-0.04096713,-0.15344352,-0.06547486,-0.37756309,-0.41351557,-0.48315191,0.03912032,-0.02710097,-0.05755654,1,11:22:41.8,0,0
2239,-0.02148442,-0.43235874,-0.00429171,-0.16488001,-0.33259559,-0.13557392,-0.17864817,-0.31181565,-0.11374909,-0.07578845,-0.12302765,-0.01710384,-0.14082274,0.00634787,-0.10320219,-0.05649069,-0.00383856,0.07791633,-0.15588802,-0.07451902,0.07191751,0.16159669,0.01028941,-0.00718626,-0.04149161,-0.04352907,-0.15776379,-0.06890624,-0.37733084,-0.42811751,-0.53005832,-0.00918260,-0.03330232,-0.14450523,1,11:22:41.9,0,0
2240,-0.02085633,-0.43536609,-0.00628215,-0.16635467,-0.33746594,-0.13600683,-0.18052149,-0.31200284,-0.11572987,-0.07833428,-0.12439679,-0.02180002,-0.14356276,0.00332427,-0.10943364,-0.06033802,-0.00695513,0.07343703,-0.16388577,-0.07707578,0.06625401,0.15607886,0.00942386,-0.01506379,-0.04609405,-0.04555246,-0.16242029,-0.07207456,-0.37728253,-0.43570203,-0.56356096,-0.05847187,-0.03929013,-0.23248328,1,11:22:42.0,0,0
2241,-0.03909286,-0.42892328,-0.00788961,-0.16681114,-0.33915299,-0.13475941,-0.18152630,-0.31236610,-0.11671001,-0.08125351,-0.12512384,-0.02643692,-0.14557755,0.00054565,-0.11554118,-0.06370191,-0.00912337,0.06865432,-0.17099960,-0.07910727,0.06044779,0.15093929,0.00865200,-0.02316386,-0.05037785,-0.04696888,-0.16721851,-0.07488878,-0.37741908,-0.43591389,-0.58240330,-0.10712761,-0.04513255,-0.31867617,1,11:22:42.1,0,0
2242,-0.07468034,-0.41335860,-0.00915576,-0.16634601,-0.33761340,-0.13184845,-0.18162741,-0.31284764,-0.11666588,-0.08451930,-0.12524354,-0.03103822,-0.14691582,-0.00195479,-0.12146711,-0.06662199,-0.01037009,0.06369689,-0.17713708,-0.08064514,0.05462128,0.14616519,0.00797232,-0.03127698,-0.05427461,-0.04771547,-0.17194052,-0.07727337,-0.37763700,-0.42879978,-0.58611089,-0.15316634,-0.05081803,-0.39912909,1,11:22:42.2,0,0
2243,-0.12327705,-0.38838598,-0.01010702,-0.16490300,-0.33273047,-0.12735581,-0.18082172,-0.31336382,-0.11559761,-0.08807278,-0.12483147,-0.03562021,-0.14768997,-0.00416156,-0.12713630,-0.06916554,-0.01076653,0.05869060,-0.18223266,-0.08174041,0.04890735,0.14174442,0.00737798,-0.03914973,-0.05770467,-0.04776557,-0.17634274,-0.07918768,-0.37790021,-0.41440529,-0.57505876,-0.19425119,-0.05639872,-0.47112530,1,11:22:42.3,0,0
2244,-0.17869632,-0.35505694,-0.01077425,-0.16259450,-0.32471934,-0.12136181,-0.17911288,-0.31380185,-0.11348262,-0.09182683,-0.12397436,-0.04018148,-0.14801095,-0.00607256,-0.13248700,-0.07140211,-0.01043180,0.05376234,-0.18627751,-0.08245295,0.04343694,0.13765304,0.00686062,-0.04652493,-0.06056780,-0.04708749,-0.18017139,-0.08061904,-0.37817445,-0.39311138,-0.55046403,-0.22828871,-0.06183016,-0.53111166,1,11:22:42.4,0,0
2245,-0.23324174,-0.31423894,-0.01120513,-0.15950051,-0.31382504,-0.11414549,-0.17659022,-0.31403333,-0.11038793,-0.09567237,-0.12276689,-0.04471159,-0.14801642,-0.00770471,-0.13744971,-0.07341485,-0.00950935,0.04901056,-0.18929718,-0.08285517,0.03831903,0.13385659,0.00640025,-0.05319016,-0.06281077,-0.04568879,-0.18321310,-0.08157959,-0.37843004,-0.36552271,-0.51466775,-0.25360543,-0.06701966,-0.57625276,1,11:22:42.5,0,0
2246,-0.27843472,-0.26778501,-0.01142343,-0.15568158,-0.30050984,-0.10601357,-0.17334664,-0.31387925,-0.10639232,-0.09944880,-0.12128785,-0.04914734,-0.14781788,-0.00907489,-0.14195666,-0.07526220,-0.00816020,0.04453131,-0.19136813,-0.08301050,0.03366527,0.13033776,0.00597947,-0.05896861,-0.06442491,-0.04359669,-0.18530452,-0.08210110,-0.37864393,-0.33230427,-0.46990910,-0.26918930,-0.07174917,-0.60489446,1,11:22:42.6,0,0
2247,-0.30520946,-0.21650749,-0.01147087,-0.15112011,-0.28506711,-0.09727231,-0.16949639,-0.31321388,-0.10156157,-0.10300449,-0.11962103,-0.05342977,-0.14752890,-0.01020432,-0.14594088,-0.07698824,-0.00654399,0.04039793,-0.19259466,-0.08297994,0.02956376,0.12708877,0.00558427,-0.06372391,-0.06539803,-0.04087607,-0.18632698,-0.08225487,-0.37880075,-0.29447427,-0.41919324,-0.27414158,-0.07581709,-0.61509532,1,11:22:42.7,0,0
2248,-0.30792767,-0.16272935,-0.01143709,-0.14593780,-0.26811838,-0.08843822,-0.16526765,-0.31195852,-0.09612256,-0.10622892,-0.11786909,-0.05751124,-0.14725569,-0.01114195,-0.14938833,-0.07866129,-0.00482538,0.03663443,-0.19315001,-0.08284652,0.02602661,0.12404425,0.00517987,-0.06742926,-0.06579149,-0.03764281,-0.18625888,-0.08211551,-0.37889302,-0.25309378,-0.36571711,-0.26835817,-0.07892303,-0.60608131,1,11:22:42.8,0,0
2249,-0.27954793,-0.10892745,-0.01137915,-0.14030884,-0.25034967,-0.07994428,-0.16087818,-0.31008661,-0.09027867,-0.10903443,-0.11613880,-0.06135217,-0.14712213,-0.01194436,-0.15230404,-0.08034863,-0.00316850,0.03322718,-0.19322208,-0.08268565,0.02304664,0.12115745,0.00474463,-0.07011698,-0.06569973,-0.03403972,-0.18513931,-0.08176046,-0.37894595,-0.20944190,-0.31263602,-0.25264573,-0.08069454,-0.57852536,1,11:22:42.9,0,0
2250,-0.21664579,-0.05628617,-0.01136089,-0.13422139,-0.23217776,-0.07228074,-0.15658195,-0.30761856,-0.08430764,-0.11135649,-0.11451958,-0.06489768,-0.14718519,-0.01267415,-0.15471660,-0.08210782,-0.00170816,0.03014548,-0.19301122,-0.08256371,0.02057597,0.11837348,0.00426446,-0.07189280,-0.06522997,-0.03023915,-0.18308270,-0.08128735,-0.37896398,-0.16509132,-0.26284710,-0.22784340,-0.08081017,-0.53301948,1,11:22:43.0,0,0
2251,-0.11742768,-0.00678285,-0.01147301,-0.12777188,-0.21417630,-0.06582913,-0.15259501,-0.30461746,-0.07844461,-0.11316247,-0.11309784,-0.06812745,-0.14752209,-0.01339165,-0.15668777,-0.08399475,-0.00054763,0.02733040,-0.19272569,-0.08256309,0.01854114,0.11560758,0.00370844,-0.07296077,-0.06458873,-0.02641962,-0.18028289,-0.08075100,-0.37896892,-0.12157603,-0.21880819,-0.19515608,-0.07899777,-0.47076046,1,11:22:43.1,0,0
2252,0.01415473,0.03736374,-0.01181705,-0.12113860,-0.19694227,-0.06104437,-0.14917311,-0.30119660,-0.07301562,-0.11445635,-0.11195214,-0.07101332,-0.14817204,-0.01416073,-0.15831316,-0.08605947,0.00023085,0.02471217,-0.19258285,-0.08275663,0.01683617,0.11276954,0.00306042,-0.07358746,-0.06397066,-0.02279510,-0.17699507,-0.08022071,-0.37893140,-0.08057923,-0.18240781,-0.15680574,-0.07507648,-0.39454347,1,11:22:43.2,0,0
2253,0.17280269,0.07498352,-0.01246572,-0.11442424,-0.18091533,-0.05816670,-0.14648733,-0.29748428,-0.06824500,-0.11526531,-0.11113851,-0.07353524,-0.14914450,-0.01502618,-0.15967850,-0.08832472,0.00059393,0.02222778,-0.19275658,-0.08320799,0.01536680,0.10978608,0.00230228,-0.07400883,-0.06354478,-0.01954120,-0.17344904,-0.07972565,-0.37886325,-0.04360257,-0.15525375,-0.11468934,-0.06899415,-0.30703744,1,11:22:43.3,0,0
2254,0.35031754,0.10439088,-0.01347489,-0.10787530,-0.16657199,-0.05742601,-0.14470886,-0.29363081,-0.06439586,-0.11565007,-0.11069932,-0.07568097,-0.15042801,-0.01601608,-0.16089845,-0.09080135,0.00054250,0.01980233,-0.19340637,-0.08397125,0.01401006,0.10657655,0.00142945,-0.07453372,-0.06351612,-0.01683921,-0.16993907,-0.07927787,-0.37877530,-0.01219157,-0.13792410,-0.07139539,-0.06088757,-0.21141693,1,11:22:43.4,0,0
2255,0.53635931,0.12571485,-0.01483815,-0.10146227,-0.15399358,-0.05878938,-0.14385860,-0.28973177,-0.06153700,-0.11564791,-0.11063428,-0.07740736,-0.15196639,-0.01714288,-0.16203918,-0.09347247,0.00010399,0.01740032,-0.19462673,-0.08506953,0.01268327,0.10313374,0.00045782,-0.07536911,-0.06399050,-0.01481428,-0.16668101,-0.07885559,-0.37870213,0.01244013,-0.13034774,-0.02877522,-0.05102951,-0.11143217,1,11:22:43.5,0,0
2256,0.71920049,0.13907483,-0.01655148,-0.09523603,-0.14323112,-0.06201867,-0.14388239,-0.28588113,-0.05965834,-0.11533180,-0.11092833,-0.07869248,-0.15366912,-0.01838871,-0.16317132,-0.09627907,-0.00064774,0.01498946,-0.19646822,-0.08651452,0.01130384,0.09943103,-0.00060331,-0.07671607,-0.06507001,-0.01353681,-0.16386388,-0.07841919,-0.37864918,0.02935481,-0.13154392,0.01136647,-0.03986746,-0.00984541,1,11:22:43.6,0,0
2257,0.88661379,0.14416833,-0.01862110,-0.08935120,-0.13447499,-0.06686550,-0.14469737,-0.28216532,-0.05874105,-0.11480223,-0.11154378,-0.07957497,-0.15547703,-0.01974477,-0.16438009,-0.09918074,-0.00162361,0.01252585,-0.19898126,-0.08829337,0.00977213,0.09547986,-0.00172830,-0.07874255,-0.06682266,-0.01302369,-0.16164492,-0.07791844,-0.37859401,0.03810615,-0.14115043,0.04724226,-0.02798122,0.08817627,1,11:22:43.7,0,0
2258,1.02722991,0.14186710,-0.02101757,-0.08388156,-0.12769447,-0.07291926,-0.14615457,-0.27862656,-0.05868913,-0.11416780,-0.11242694,-0.08010003,-0.15730777,-0.02117852,-0.16573401,-0.10213166,-0.00271956,0.00999259,-0.20213610,-0.09037701,0.00802687,0.09130736,-0.00289452,-0.08155040,-0.06925482,-0.01321432,-0.16011809,-0.07729641,-0.37853923,0.03837713,-0.15737662,0.07799844,-0.01605113,0.18130545,1,11:22:43.8,0,0
2259,1.13022029,0.13344562,-0.02369633,-0.07882520,-0.12265964,-0.07962417,-0.14801647,-0.27526015,-0.05927230,-0.11352890,-0.11350754,-0.08033708,-0.15910597,-0.02265389,-0.16727223,-0.10507820,-0.00382969,0.00737922,-0.20586421,-0.09271078,0.00601672,0.08698161,-0.00407413,-0.08513785,-0.07228988,-0.01399867,-0.15928163,-0.07649805,-0.37853923,0.03041139,-0.17856103,0.10297395,-0.00476013,0.26732484,1,11:22:43.9,0,0
2260,1.18733609,0.12027670,-0.02659328,-0.07414227,-0.11913647,-0.08648989,-0.15006557,-0.27200881,-0.06031033,-0.11297861,-0.11470551,-0.08035893,-0.16079651,-0.02412832,-0.16901906,-0.10797078,-0.00484816,0.00467245,-0.21011955,-0.09522682,0.00370045,0.08258487,-0.00523340,-0.08945574,-0.07580992,-0.01519720,-0.15908930,-0.07547726,-0.37853923,0.01497185,-0.20256834,0.12186220,0.00518421,0.34473458,1,11:22:44.0,0,0
2261,1.19259644,0.10432936,-0.02964001,-0.06979511,-0.11682842,-0.09292862,-0.15202318,-0.26879266,-0.06151642,-0.11258946,-0.11596168,-0.08024296,-0.16236560,-0.02558791,-0.17096572,-0.11077698,-0.00572012,0.00189453,-0.21480210,-0.09785449,0.00107742,0.07821776,-0.00634747,-0.09435951,-0.07964392,-0.01661569,-0.15941335,-0.07419545,-0.37853923,-0.00690406,-0.22758502,0.13488755,0.01311344,0.41289350,1,11:22:44.1,0,0
2262,1.14439917,0.08698733,-0.03276163,-0.06580100,-0.11551032,-0.09833352,-0.15360019,-0.26548555,-0.06257620,-0.11240827,-0.11719564,-0.08007190,-0.16377784,-0.02700627,-0.17309237,-0.11343974,-0.00639405,-0.00093410,-0.21978422,-0.10050096,-0.00183144,0.07401882,-0.00739340,-0.09962694,-0.08357269,-0.01801246,-0.16006279,-0.07263780,-0.37853923,-0.03384369,-0.25185031,0.14227578,0.01858729,0.47175139,1,11:22:44.2,0,0
2263,1.04286277,0.06961702,-0.03586143,-0.06215507,-0.11497934,-0.10225307,-0.15455264,-0.26188877,-0.06322221,-0.11245418,-0.11831370,-0.07991949,-0.16500740,-0.02834839,-0.17535233,-0.11590716,-0.00682325,-0.00378193,-0.22491451,-0.10306182,-0.00497828,0.07010307,-0.00835451,-0.10500961,-0.08736892,-0.01914079,-0.16082427,-0.07080253,-0.37853923,-0.06402665,-0.27408066,0.14476691,0.02131525,0.52146423,1,11:22:44.3,0,0
2264,0.89393216,0.05317395,-0.03881310,-0.05887116,-0.11504414,-0.10423803,-0.15462406,-0.25776482,-0.06314135,-0.11267882,-0.11921215,-0.07980042,-0.16601366,-0.02957151,-0.17764717,-0.11810429,-0.00698865,-0.00658945,-0.23004492,-0.10542692,-0.00827359,0.06662078,-0.00921714,-0.11016463,-0.09073067,-0.01975177,-0.16144140,-0.06869792,-0.37853923,-0.09532080,-0.29243785,0.14351717,0.02122871,0.56384963,1,11:22:44.4,0,0
2265,0.70536858,0.03879393,-0.04151751,-0.05595956,-0.11550040,-0.10406823,-0.15366541,-0.25290349,-0.06215239,-0.11303952,-0.11982736,-0.07974580,-0.16679183,-0.03064620,-0.17987171,-0.11997179,-0.00689908,-0.00928225,-0.23500946,-0.10750424,-0.01159898,0.06368551,-0.00997185,-0.11478557,-0.09343881,-0.01963463,-0.16168459,-0.06635094,-0.37853923,-0.12550190,-0.30563059,0.13945019,0.01849019,0.60052627,1,11:22:44.5,0,0
2266,0.48743469,0.02684651,-0.04387905,-0.05347411,-0.11626664,-0.10161472,-0.15157309,-0.24714822,-0.06010833,-0.11349376,-0.12012172,-0.07977608,-0.16734006,-0.03155925,-0.18193993,-0.12147913,-0.00659057,-0.01180972,-0.23970686,-0.10923046,-0.01486579,0.06136007,-0.01062682,-0.11860405,-0.09531895,-0.01865829,-0.16135858,-0.06380655,-0.37853923,-0.15256602,-0.31259391,0.13364331,0.01347923,0.63387609,1,11:22:44.6,0,0
