Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190416130357
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,1094,875,668,624,903,0,682,632,595,0,672,627,558,559,1584,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under
Analog Gain,31,31,6,6,150,150,12,12,31,31,7,7,7,7,15,15,24,24,7,7,15,15,24,24,7,7,6,6,15,15,12,12,15,15,6,6,12,12,6,6,15,15,6,6,6,6,28,28,44,44,6,6,15,15,6,6,6,6,6,6,112,112,31,31,6,6,31,31,6,6,6,6,15,15,15,15,7,7,22,22,14,14,6,6,6,6,6,6,7,7,15,15,72,72,15,15,31,31,72,72,7,7,6,6,6,6,31,31,6,6,6,6
Digital Gain,100.00,1.00,100.00,1.00,100.00,100.00,1.59,3.02,2.98,6.56,4.15,7.29,3.81,7.19,1.76,3.98,5.34,8.95,2.39,3.11,1.03,18.89,3.26,3.23,1.47,21.56,1.70,30.04,3.46,4.25,2.91,5.22,2.93,1.00,3.40,4.32,1.99,100.00,3.40,100.00,6.04,6.96,6.84,8.64,8.40,6.43,3.94,5.18,4.92,4.16,6.26,6.10,1.88,100.00,2.84,66.33,9.59,23.15,19.12,100.00,100.00,100.00,41.65,57.38,100.00,100.00,1.00,1.00,100.00,1.00,58.30,100.00,2.99,5.25,3.31,6.74,3.00,4.88,2.70,3.81,2.65,2.91,1.00,6.77,1.00,14.64,15.13,29.17,3.54,5.87,1.38,100.00,1.43,36.62,11.21,11.65,2.69,4.11,3.04,3.04,3.44,3.29,1.46,35.28,100.00,100.00,7.85,8.31,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/04/16 13:04:01
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
2998,1.11443877,-0.49257627,3.26338744,0.02508561,0.03017621,-0.04929196,-0.22011226,-0.07828856,-0.17522594,-0.00818899,-0.05962982,-0.00794746,0.06115732,0.07273368,-0.14881083,0.02141245,-0.07587120,-0.22142625,-0.12386309,0.66745120,-0.25584647,0.00076205,0.09174601,0.12519637,0.12460230,-0.13823625,0.29631987,-0.81309980,-0.18389928,-0.05212018,-1.06737518,-0.35082421,0.11900254,0.00000000,1,13:09:09.8,0,0
2999,1.11443877,0.15579455,0.95835263,0.01278738,0.09129471,0.01657783,-0.13711606,-0.07801776,-0.11502112,0.00754566,-0.01539033,-0.00794746,-0.11358177,-0.02085597,-0.15305267,0.00203189,-0.10844799,-0.25074297,-0.14534767,0.50311321,-0.32414401,-0.26482293,-0.33736739,-0.18045425,-0.04391791,-0.08227912,0.13934651,0.94792241,0.12732807,-0.05212018,0.16082691,-1.79428709,0.11900254,0.00000000,1,13:09:09.9,0,0
3000,0.46606794,0.15579455,2.30672002,0.01172489,0.12405297,-0.04456451,-0.17620201,-0.05287277,-0.14215185,0.02557066,-0.01539033,-0.03411721,-0.13694553,-0.10699952,-0.17745395,-0.01524959,-0.07587120,-0.23285653,-4.05924892,-2.07065797,-0.27606264,-0.15263890,-0.18330614,-0.22304633,-0.23633826,-0.01018074,0.15040168,-0.49272510,-0.01454561,-0.05212018,-0.79584074,-1.16263688,0.11900254,0.00000000,1,13:09:10.0,0,0
3001,0.46606794,0.89086109,1.03137112,-0.03403439,0.10865076,-0.02375229,-0.12599929,-0.04298567,-0.03088980,0.03772029,0.04076533,-0.01050571,-0.09677596,-0.03099414,-0.20210870,-0.01125962,-0.12469795,-0.22304107,-0.14534767,-0.29199815,-0.28358829,-0.21508896,-0.26883665,0.06873152,0.25841928,0.01005148,0.21164072,0.84083766,0.37262741,-0.05212018,-1.06737518,-0.00956054,-0.48730117,0.00000000,1,13:09:10.1,0,0
3002,-0.63851309,0.15579455,-3.57838917,-0.03073269,0.05559590,-0.00044676,-0.07306149,-0.07801776,-0.00567046,-0.00446301,-0.05962982,-0.10173431,0.02124788,-0.04111367,-0.24773051,-0.02938386,-0.12469795,-0.19473448,2.79124641,-0.70467919,-0.16650876,-0.01587184,0.07189044,-0.11618041,0.00900801,-0.07097220,0.15040168,-0.52492046,-0.28567877,-0.05212018,0.16082691,-0.52214277,-0.48730117,0.00000000,1,13:09:10.2,0,0
3003,1.11443877,-0.49257627,0.95835263,-0.08770874,0.03017621,-0.04014991,-0.09814768,-0.02949314,-0.05603530,0.03984612,0.06632145,-0.04418751,0.15157631,-0.14249848,-0.22696036,-0.04609426,-0.12469795,-0.23456879,-4.09138155,2.05389166,-0.17618936,0.04086883,0.10097515,0.03631603,0.31675509,0.05902518,0.12831306,0.20726322,0.17434654,3.01047921,-1.06737518,-0.35082421,0.11900254,0.00000000,1,13:09:10.3,0,0
3004,-0.63851309,0.89086109,-5.16200638,0.00058155,0.10669693,-0.04456451,-0.18254320,-0.04298567,-0.14215185,0.02182112,0.02177132,-0.06045745,0.01663433,0.02216565,-0.24450764,-0.04711184,-0.17309541,-0.28401798,1.76073861,0.60225123,-0.34735548,-0.05270902,-0.03814191,-0.12231692,-0.13093489,0.00213446,0.11708169,0.00554356,0.14168577,-0.05212018,-2.07101846,-0.49292442,-0.48730117,0.00000000,1,13:09:10.4,0,0
3005,0.46606794,-1.07249308,0.95835263,0.04555889,0.11229491,0.08221292,-0.09232701,-0.02713224,0.02647237,0.02182112,0.01015159,0.02276946,0.06579895,-0.10699952,-0.11804222,0.02141245,-0.09221747,-0.16140975,-0.05883420,0.99394876,-0.09004834,0.03025843,0.09174601,-0.09450195,0.15830229,-0.01018074,0.30769518,-0.17497730,-0.01454561,0.05212060,0.16082691,0.01845270,0.11900254,0.00000000,1,13:09:10.5,0,0
3006,-0.11384881,-0.49257627,-2.04213119,0.04455386,0.19056654,0.01657783,-0.10557020,-0.03670561,-0.09082982,0.01480145,-0.07318944,-0.01858434,-0.16021055,-0.11715639,-0.20960639,-0.02840939,-0.10844799,-0.17619422,2.37920284,-1.32869768,-0.12613767,-0.15263890,-0.11128081,-0.03932791,-0.02043473,-0.00868492,0.18930590,0.26635063,0.10800035,3.11472011,-1.75430620,0.66969657,0.11900254,0.00000000,1,13:09:10.6,0,0
3007,-1.11749208,-0.49257627,-3.63255668,0.03426397,0.13756706,-0.00310591,-0.14021009,-0.02713224,-0.11319782,0.02695108,-0.00899640,-0.02527067,-0.00388027,0.06259551,-0.22776257,0.02627026,-0.14090008,-0.23537101,1.21771955,0.52627140,-0.23226097,-0.25329888,-0.18899898,-0.03915319,0.07740986,-0.00220652,0.15040168,0.63552499,0.22766128,0.05212060,-2.52263761,-1.41329420,0.11900254,0.00000000,1,13:09:10.7,0,0
3008,-1.11749208,-1.07249308,-4.08548307,-0.01183626,0.10669693,-0.06949378,-0.17397852,-0.02713224,-0.18257409,0.03772029,0.12316009,-0.09930982,-0.09730157,-0.50747257,-0.25881460,-0.05092151,-0.07587120,-0.20182386,-0.11308946,0.52627140,-0.06653534,-0.22687683,-0.26828149,0.00348893,0.08985780,-0.00868492,0.22284262,0.46706042,0.19856951,-0.05212018,-1.34967017,0.66259408,0.11900254,0.00000000,1,13:09:10.8,0,0
3009,0.46606794,0.89086109,2.30672002,-0.02159437,0.09129471,-0.10956977,-0.17397852,-0.06428212,-0.17829022,0.01480145,-0.07229380,-0.08511286,-0.03809268,-0.24167089,-0.30818048,-0.06467333,-0.10844799,-0.25195512,-1.81866848,-2.09431148,-0.23147722,-0.18627830,-0.23741096,-0.08648442,0.20076698,-0.08478391,0.13934651,-0.82378972,-0.18389928,3.01047921,-0.72275436,0.05137035,0.11900254,0.00000000,1,13:09:10.9,0,0
3010,-0.11384881,-0.49257627,7.07850885,-0.02480722,0.12405297,-0.04461423,-0.11978100,-0.06428212,-0.08759662,-0.00322355,-0.06596567,-0.11703844,0.05172291,0.37727764,-0.32217205,0.03944948,-0.14090008,-0.32319254,-0.23052207,0.15205762,-0.33036599,-0.17661236,-0.16666618,-0.06060464,-0.02557997,-0.04651685,0.11730211,-0.01049719,0.01489517,-0.05212018,0.16082691,-0.68333441,-0.48730117,0.00000000,1,13:09:11.0,0,0
3011,-0.63851309,-0.49257627,-2.85728097,0.04961314,0.14146511,0.05809888,-0.11148381,-0.04077755,-0.03088980,0.00404202,0.06614002,0.00521180,-0.09677596,0.07273368,-0.16193444,-0.02840939,-0.10844799,-0.20740722,0.52906871,-0.76362967,-0.15656981,-0.20665282,-0.18911211,-0.10641643,0.03446938,-0.08478391,0.20046200,-0.19120784,0.08124136,0.05212060,0.16082691,-0.72934103,0.11900254,0.00000000,1,13:09:11.1,0,0
3012,-0.63851309,0.15579455,-5.16200638,0.04961314,0.16389209,0.04109123,-0.13051474,-0.05240830,-0.11851912,0.03698719,0.02292735,0.01572653,0.14026660,-0.02085597,-0.15454109,0.02141245,-0.09221747,-0.17682190,1.87733281,1.54130197,-0.14541620,-0.07537777,-0.17418429,-0.00655216,-0.06410501,-0.08921059,0.23406695,0.23399392,-0.10912080,0.05212060,-1.06737518,-0.88319027,0.11900254,0.00000000,1,13:09:11.2,0,0
3013,-0.63851309,-0.49257627,1.03137112,0.04142202,0.21560568,0.10141234,-0.00894897,-0.01302436,0.05517644,0.05870118,0.22056139,0.01044745,-0.01773387,-0.03099414,-0.20721945,-0.04653364,-0.10844799,-0.22759415,-1.75452352,-2.11189365,-0.21577939,-0.22530043,-0.21546048,0.10877250,0.35925600,0.05268200,4.88854599,-0.14772925,0.27850887,0.05212060,0.16082691,-1.23546922,0.11900254,0.00000000,1,13:09:11.3,0,0
3014,-0.63851309,-0.49257627,-5.16200638,0.01660061,0.15909156,0.01657783,-0.09232701,-0.05042116,-0.06115695,0.03561772,-0.00899640,-0.04594721,-0.04988614,0.04739159,-0.27363542,-0.00999367,-0.10844799,-0.24586624,-1.75452352,-2.11189365,-0.19592556,-0.30252489,-0.26375934,-0.10009946,-0.08824173,-0.04651685,0.23406695,0.25014848,0.10800035,3.11472011,0.16082691,-0.02519097,0.11900254,0.00000000,1,13:09:11.4,0,0
3015,-0.11384881,-0.49257627,-1.27366388,-0.00255771,0.16389209,0.06404706,-0.04726942,-0.05042116,0.02627271,0.04786190,-0.02807803,-0.09429085,-0.14303960,0.03729997,-0.31040069,-0.08098154,-0.14090008,-0.26603901,1.20713210,-1.38753247,-0.28635991,-0.24512944,-0.18911211,-0.15212658,-0.11619781,-0.03961287,0.06786716,0.65156573,0.22766128,0.05212060,3.01979280,-0.21494997,0.11900254,0.00000000,1,13:09:11.5,0,0
3016,-0.63851309,-0.49257627,0.07470352,-0.01657743,0.17045552,-0.06811117,-0.11302828,-0.04264696,-0.09253093,0.04645700,0.15086077,-0.11981658,-0.07886786,0.20685619,-0.32917628,0.04086058,-0.10844799,-0.29945368,1.16492081,0.09408996,-0.32070911,-0.32893172,-0.26828149,-0.17610531,-0.06243370,-0.10730831,0.07890213,-0.52492046,-0.08089181,-0.05212018,-0.32541478,-0.02519097,-0.48730117,0.00000000,1,13:09:11.6,0,0
3017,0.46606794,-0.49257627,3.26338744,0.04142202,0.21095531,0.14740117,0.03129132,-0.06815232,0.05448967,0.01619166,-0.01539033,-0.04761891,-0.11561987,-0.05628968,-0.27048311,-0.04609426,-0.12469795,-0.24537645,0.47575915,-0.16828720,-0.18567596,0.05428798,0.15190141,-0.41609040,-0.29511559,-0.14646700,0.06792167,-0.01049719,-0.26909113,0.05212060,-0.32541478,0.03555143,0.11900254,0.00000000,1,13:09:11.7,0,0
3018,-0.11384881,0.15579455,1.03137112,0.08723504,0.28498921,0.09919802,-0.06161847,-0.02487772,-0.06834613,0.03905224,0.04218691,0.02013458,-0.13694553,-0.19086953,-0.17552400,0.02145795,-0.04310046,-0.22142625,-0.11308946,-0.20983373,-0.14363442,-0.09884236,-0.03527084,0.10372394,0.24211511,0.00213446,0.45201689,-0.40036696,0.20967245,0.15837358,-0.79584074,0.29141182,0.11900254,0.00000000,1,13:09:11.8,0,0
3019,1.11443877,-0.49257627,1.77333152,0.06419160,0.24862289,0.12370880,-0.00182299,-0.01302436,0.05275010,0.03561772,-0.05399704,0.03652735,0.12640026,0.07273368,-0.15796161,0.03841136,-0.09221747,-0.17989363,-4.02692747,-3.00961089,-0.10356736,-0.24472494,-0.10723882,-0.03286514,0.23674303,0.00421488,0.33051699,-0.98768145,-0.12705812,0.15837358,-0.21019432,-0.38435680,0.11900254,0.00000000,1,13:09:11.9,0,0
3020,1.11443877,0.15579455,2.30672002,0.05902287,0.26452422,0.08255702,-0.03943503,-0.03670561,-0.03489589,0.03561772,0.01649626,-0.04344492,-0.03155268,0.08289055,-0.25939900,0.00927134,-0.09221747,-0.29300520,-4.11276579,1.31089985,-0.35748190,-0.04292392,-0.01633345,-0.21375467,-0.23094080,-0.16673440,0.16147913,-0.01049719,-0.13729900,0.15837358,-1.06737518,-0.51243687,0.11900254,0.00000000,1,13:09:12.0,0,0
3021,0.46606794,-0.49257627,2.30672002,0.01660061,0.28942746,0.03645679,-0.04220086,-0.02487772,-0.00857503,0.03561772,-0.00899640,-0.09042202,-0.36162180,-0.23658650,-0.29865003,-0.04752355,-0.10844799,-0.23377360,-4.08069181,-0.66299826,-0.21577939,-0.07326731,0.04554207,-0.22439116,0.01495820,0.11543434,0.22284262,-0.67213792,0.11102161,0.05212060,-0.32541478,0.04210404,0.11900254,0.00000000,1,13:09:12.1,0,0
3022,-0.63851309,0.15579455,-2.85728097,0.01278738,0.17480110,0.06108846,0.02477937,-0.04264696,0.05517644,0.01745354,-0.03437109,-0.10286648,-0.04721743,0.24222527,-0.32217205,0.02572150,-0.10844799,-0.30307236,-0.48090848,0.97623402,-0.24384990,-0.00928452,0.06081344,-0.10009946,-0.07568831,-0.07036801,0.16147913,0.42417517,0.04892445,3.11472011,-0.32541478,0.44997141,0.11900254,0.00000000,1,13:09:12.2,0,0
3023,-0.11384881,0.15579455,2.30672002,0.02302026,0.23270155,0.01657783,-0.04220086,-0.04264696,-0.12226157,0.00657883,-0.11766047,-0.14011879,-0.07433337,0.02722642,-0.33833557,-0.04711184,-0.14090008,-0.33938056,-0.20936798,-2.07065797,-0.33036599,-0.15263890,-0.11128081,-0.32458648,-0.17868383,0.06535899,0.01904708,-0.46027303,0.11388548,0.05212060,0.16082691,-1.35647094,-0.48730117,0.00000000,1,13:09:12.3,0,0
3024,-0.63851309,0.15579455,-2.85728097,0.12294320,0.31263927,0.16548553,0.02281275,-0.05636251,0.05010026,0.03905224,0.02292735,0.01044745,-0.00388027,-0.04111367,-0.20531347,-0.00999367,-0.12469795,-0.26155782,-0.42759892,-3.02732563,-0.23147722,-0.21708010,-0.13401239,-0.18961741,-0.02900414,-0.14646700,0.30769518,-0.76470232,-0.28567877,0.26671797,-0.32541478,0.05137035,-0.48730117,0.00000000,1,13:09:12.4,0,0
3025,-1.55805588,-1.07249308,-0.55224609,0.06932522,0.32736951,0.16548553,0.05317710,-0.03651947,0.11091223,0.04786190,0.04856864,-0.00789323,0.01000793,0.26252031,-0.21472172,0.03971263,-0.09221747,-0.22304107,-0.11308946,1.07762921,-0.14363442,0.19133271,0.32939678,-0.04417649,0.17875448,-0.05474957,0.25665465,-1.73225725,-0.34754589,3.22097301,-1.57121944,-0.42104194,-0.48730117,0.00000000,1,13:09:12.5,0,0
3026,-1.55805588,0.89086109,-1.77173233,0.08196171,0.32291821,0.07836483,-0.03041309,-0.02673991,-0.03648819,0.03561772,0.02928676,-0.00701984,0.16587254,-0.19086953,-0.21840957,-0.05092151,-0.07587120,-0.20617977,-0.09141100,0.39619884,-0.15573178,0.21179998,0.31504586,-0.05345944,0.12396656,0.06077377,0.31909406,-0.67213792,0.04059791,3.22097301,-2.40770292,1.43628633,0.11900254,0.00000000,1,13:09:12.6,0,0
3027,0.46606794,0.15579455,-0.47921163,0.06840604,0.34361950,0.04109123,-0.04361642,-0.01121850,-0.09466699,0.05870118,0.07254183,-0.03045174,-0.04072687,0.24222527,-0.24450764,0.00814601,-0.12469795,-0.25491747,1.23895478,-0.25106946,-0.27876762,-0.12888283,-0.11178026,-0.03948075,0.23674303,-0.15764770,0.17257932,-0.76470232,-0.34475467,3.22097301,-2.23328543,-0.82750916,0.11900254,0.00000000,1,13:09:12.7,0,0
3028,-1.96600628,-0.49257627,-0.47921163,0.04555889,0.32879385,0.01657783,-0.00182299,-0.04264696,-0.00218573,0.03561772,-0.03437109,-0.11981658,-0.10907920,0.13841914,-0.33202130,0.00562408,-0.14090008,-0.30839723,-4.12339401,1.26953173,-0.30305949,0.00076205,0.11734132,-0.01341621,0.09003265,-0.04651685,0.18370150,0.00554356,0.04589880,3.11472011,-2.94900012,-0.97333270,-0.48730117,0.00000000,1,13:09:12.8,0,0
3029,-1.11749208,0.15579455,-1.77173233,0.02200188,0.27897206,0.08410203,0.04235945,-0.04077755,0.02647237,0.03561772,0.00917075,-0.06039532,-0.13622907,0.03729997,-0.33367473,-0.01120300,-0.12469795,-0.24537645,1.26033914,-0.64501649,-0.08984955,0.10537380,0.18117939,0.02392528,0.20784488,-0.03959821,0.10079256,-0.49272510,-0.09090148,3.11472011,-2.40770292,0.54149246,0.11900254,0.00000000,1,13:09:12.9,0,0
3030,0.46606794,0.15579455,1.03137112,0.09330940,0.24221028,0.03686894,-0.06471191,-0.06428212,-0.09088759,0.02829282,-0.02807803,-0.03985913,0.13790599,0.02216565,-0.28374082,-0.11830711,-0.18915591,-0.34637800,-0.21995538,0.87660074,-0.39754897,-0.19738044,-0.19519830,-0.10692414,-0.01569602,-0.10819995,0.15040168,-0.23981448,0.01489517,0.15837358,-1.05865943,-0.83667046,0.11900254,0.00000000,1,13:09:13.0,0,0
3031,-0.63851309,-1.07249308,-2.85728097,0.12294320,0.34361950,0.09919802,-0.00931760,-0.03670561,-0.03830567,0.05870118,0.02292735,-0.02360248,-0.06970948,0.08289055,-0.23538636,0.00088149,-0.10844799,-0.20324259,1.89877558,-0.72239393,-0.08127410,-0.12551551,-0.16057457,-0.05912480,0.18469141,-0.01531054,0.22284262,-1.73225725,-0.28488290,0.26671797,-1.32905817,-0.36596823,-0.48730117,0.00000000,1,13:09:13.1,0,0
3032,0.46606794,-0.49257627,3.26338744,0.08089294,0.35985002,0.05809888,-0.00931760,-0.04055494,-0.06834613,0.06005697,0.08528801,-0.05540088,0.06196070,0.06259551,-0.24952081,-0.06560367,-0.14090008,-0.17682190,1.92030180,-0.76362967,-0.06188336,-0.15915491,-0.13422620,-0.22702031,-0.09882203,-0.09038364,0.16147913,-1.41825628,-0.39067182,0.15837358,-0.72275436,0.05629387,0.11900254,0.00000000,1,13:09:13.2,0,0
3033,1.84950531,0.15579455,0.95835263,0.05902287,0.31116742,0.08284698,0.01773280,-0.05240830,-0.00248166,0.03698719,0.00373494,-0.04239088,0.15157631,-0.44935581,-0.25683552,-0.11740667,-0.12469795,-0.26689693,-1.80804062,-0.76362967,-0.29827231,-0.21508896,-0.21496503,-0.17382047,-0.00608957,-0.07744480,0.08983646,0.02169813,-0.04418072,0.15837358,-0.32541478,-0.51243687,0.11900254,0.00000000,1,13:09:13.3,0,0
3034,1.11443877,-1.07249308,2.30672002,0.06005717,0.32736951,0.06108846,0.06354598,-0.02487772,0.02627271,0.04786190,-0.04073609,-0.11703844,0.09261941,0.02722642,-0.30556825,-0.08188612,-0.14090008,-0.32356355,1.16492081,0.91739929,-0.41943455,-0.19738044,-0.11862315,-0.16346414,-0.09320638,-0.08921059,0.02988390,0.42417517,0.09853787,0.15837358,-1.57121944,-1.59871328,-0.48730117,0.00000000,1,13:09:13.4,0,0
3035,0.46606794,-0.49257627,2.30672002,0.04146193,0.30100301,0.03912167,0.02477937,-0.03670561,0.02576214,0.05870118,0.09149337,-0.10936964,0.01120386,0.08814423,-0.32917628,-0.11915426,-0.22107103,-0.37047276,-0.58593905,0.95258063,-0.43882528,0.01995252,0.11734132,-0.13174728,0.04098113,-0.13884744,6.85868597,0.17525099,-0.10912080,0.05212060,-0.72275436,-0.51894927,0.11900254,0.00000000,1,13:09:13.5,0,0
