Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20191026105958
Experiment Comment,

Subject Information
ID,DB_VR
Name,
Measurement Comment,
Age, 33y
Sex,Male

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,ON
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,1409,1696,1392,1728,1408,1175,923,1252,968,1156,912,1492,1110,1141,903,1388,1049,1090,1198,1792,1664,1408,1060
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0
Signal Check Result,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Over,Over,Normal,Normal,Over,Over,Over,Over,Over,Over,Over,Over,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under
Analog Gain,72,72,6,6,22,22,72,72,44,44,12,12,6,6,31,31,7,7,6,6,7,7,6,6,7,7,6,6,12,12,6,6,6,6,7,7,6,6,6,6,6,6,7,7,14,14,12,12,6,6,72,72,6,6,15,15,49,49,72,72,15,15,24,24,49,49,24,24,6,6,6,6,44,44,31,31,7,7,15,15,6,6,6,6,6,6,14,14,6,6,6,6,6,6,6,6,7,7,6,6,6,6,7,7,6,6,15,15,12,12,6,6
Digital Gain,11.17,14.40,39.91,69.71,2.85,4.47,26.11,26.33,2.30,3.55,3.95,5.33,2.68,4.31,2.33,4.60,3.83,5.30,1.61,2.58,2.88,4.69,2.70,2.99,3.43,3.61,2.25,2.49,3.24,2.92,2.31,2.55,2.29,3.71,5.23,7.42,2.29,2.69,2.32,3.24,2.82,2.71,3.15,3.52,2.15,3.52,4.33,4.36,2.15,3.09,16.21,16.68,2.93,2.40,2.51,2.70,6.24,7.22,9.50,9.36,2.90,3.93,10.88,14.84,5.76,6.99,9.01,25.79,28.85,72.71,24.59,47.72,4.41,7.54,4.53,10.86,2.22,4.56,2.71,5.09,1.30,1.91,2.00,2.08,1.89,1.95,1.00,3.99,1.32,1.85,2.02,2.09,1.92,1.92,8.18,7.94,3.15,3.43,1.28,1.79,1.73,3.08,4.33,4.19,12.11,11.48,2.38,3.52,1.99,2.80,39.18,47.17

Measurement Information
Date,2019/10/26 11:00:06
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
733,0.49682999,-0.04443572,0.01012867,1.00382710,1.78161895,-0.22561692,-0.08979896,-0.14887939,-0.12457932,-0.19969805,-0.36988044,0.08436493,-0.05811017,-0.26328337,0.05799779,-0.20971560,-0.26554847,-0.04459859,-0.14036377,-0.20811926,-0.15775530,-0.24273975,-0.19379225,0.03404146,0.12269539,0.36685726,-0.08239906,-0.10727503,0.38516191,-0.14542228,0.05656872,0.35210270,1.69219196,0.00662864,1,11:01:28.3,0,0
734,0.50191563,-0.03538848,0.00890817,1.00442386,1.79900479,-0.22291593,-0.08659931,-0.14740817,-0.12664372,-0.20092569,-0.36772725,0.08418863,-0.05887118,-0.26143795,0.05752812,-0.20718727,-0.26346651,-0.04020962,-0.13807683,-0.20637782,-0.15654036,-0.23967372,-0.19129819,0.03887450,0.12498491,0.37344378,-0.08094529,-0.10600694,0.38709772,-0.14281732,0.05542895,0.36052227,1.69280136,0.01511828,1,11:01:28.4,0,0
735,0.50939381,-0.02256615,0.00819945,1.00619256,1.81353462,-0.21968628,-0.08340126,-0.14664447,-0.12830772,-0.20200998,-0.36483115,0.08378226,-0.05920503,-0.25921404,0.05707132,-0.20410322,-0.26125211,-0.03637418,-0.13566135,-0.20476942,-0.15518184,-0.23661265,-0.18874089,0.04303107,0.12714580,0.37863806,-0.07975451,-0.10454136,0.38822860,-0.13985278,0.05429905,0.37180042,1.69212270,0.02566145,1,11:01:28.5,0,0
736,0.51932561,-0.00686676,0.00808855,1.00898325,1.82481170,-0.21610436,-0.08027707,-0.14635345,-0.12946674,-0.20291160,-0.36120075,0.08319108,-0.05899063,-0.25666264,0.05665084,-0.20055324,-0.25894448,-0.03293593,-0.13314080,-0.20327625,-0.15364835,-0.23356189,-0.18615729,0.04641371,0.12911099,0.38261637,-0.07879956,-0.10293112,0.38857824,-0.13668640,0.05319101,0.38537025,1.69032252,0.03773113,1,11:01:28.6,0,0
737,0.53168648,0.01061261,0.00865432,1.01270294,1.83263922,-0.21233639,-0.07728442,-0.14626530,-0.13001916,-0.20357074,-0.35685667,0.08253659,-0.05809382,-0.25381556,0.05633886,-0.19662239,-0.25656429,-0.02972377,-0.13054648,-0.20187515,-0.15191908,-0.23050575,-0.18356200,0.04900830,0.13084611,0.38562894,-0.07801247,-0.10123964,0.38823763,-0.13346761,0.05213708,0.40054792,1.68768334,0.05077351,1,11:01:28.7,0,0
738,0.54627830,0.02857387,0.00991771,1.01708519,1.83692014,-0.20862427,-0.07452211,-0.14615420,-0.12996852,-0.20396645,-0.35187122,0.08190720,-0.05641918,-0.25073427,0.05618394,-0.19242032,-0.25415939,-0.02651379,-0.12790015,-0.20055559,-0.14997326,-0.22744144,-0.18098564,0.05075249,0.13230227,0.38793918,-0.07737434,-0.09953403,0.38725269,-0.13040106,0.05114038,0.41641560,1.68445504,0.06408898,1,11:01:28.8,0,0
739,0.56286752,0.04584564,0.01185686,1.02190745,1.83771324,-0.20523135,-0.07211280,-0.14581053,-0.12938999,-0.20410039,-0.34634331,0.08137834,-0.05391848,-0.24750026,0.05623448,-0.18807256,-0.25178123,-0.02311118,-0.12524037,-0.19931485,-0.14780730,-0.22436863,-0.17845856,0.05161576,0.13344298,0.38982520,-0.07687298,-0.09788862,0.38567865,-0.12769535,0.05019559,0.43222538,1.68090856,0.07729197,1,11:01:28.9,0,0
740,0.58117998,0.06121451,0.01442677,1.02686799,1.83522213,-0.20236085,-0.07012087,-0.14503105,-0.12833349,-0.20397459,-0.34038806,0.08102318,-0.05059157,-0.24418385,0.05652416,-0.18368927,-0.24947406,-0.01934072,-0.12261898,-0.19814767,-0.14544559,-0.22128297,-0.17600541,0.05152451,0.13420703,0.39154428,-0.07655263,-0.09637397,0.38356707,-0.12553988,0.04931029,0.44699135,1.67730296,0.08963234,1,11:01:29.0,0,0
741,0.60075659,0.07378536,0.01754244,1.03170550,1.82981420,-0.20022990,-0.06863038,-0.14360595,-0.12692656,-0.20358634,-0.33410588,0.08091961,-0.04647551,-0.24085705,0.05708736,-0.17936136,-0.24727997,-0.01504781,-0.12007186,-0.19706941,-0.14289463,-0.21819808,-0.17364353,0.05047105,0.13458605,0.39336559,-0.07643666,-0.09504459,0.38099283,-0.12406941,0.04849390,0.46004200,1.67393124,0.10085084,1,11:01:29.1,0,0
742,0.62114447,0.08277948,0.02109119,1.03610885,1.82190967,-0.19894215,-0.06766528,-0.14142108,-0.12528867,-0.20296364,-0.32761806,0.08109340,-0.04167482,-0.23758593,0.05791006,-0.17517741,-0.24523194,-0.01013176,-0.11763036,-0.19608460,-0.14018439,-0.21511449,-0.17138226,0.04846922,0.13457932,0.39539233,-0.07657143,-0.09394878,0.37800324,-0.12339166,0.04773530,0.47091570,1.67095613,0.11086613,1,11:01:29.2,0,0
743,0.64189470,0.08778348,0.02490870,1.03978169,1.81200910,-0.19857447,-0.06724311,-0.13840598,-0.12357645,-0.20214336,-0.32104588,0.08153885,-0.03633605,-0.23443545,0.05896737,-0.17120780,-0.24335116,-0.00460031,-0.11533934,-0.19523467,-0.13737205,-0.21207711,-0.16924624,0.04548799,0.13417280,0.39780009,-0.07704229,-0.09311416,0.37462407,-0.12356758,0.04701996,0.47936615,1.66850221,0.11976148,1,11:01:29.3,0,0
744,0.66241771,0.08859787,0.02880316,1.04255497,1.80069482,-0.19911347,-0.06731635,-0.13450991,-0.12188704,-0.20114376,-0.31447279,0.08225420,-0.03063021,-0.23145567,0.06021506,-0.16749498,-0.24165002,0.00153249,-0.11322471,-0.19455409,-0.13449019,-0.20911986,-0.16724853,0.04158358,0.13341039,0.40071484,-0.07790633,-0.09255312,0.37089968,-0.12457281,0.04635237,0.48526067,1.66666675,0.12768224,1,11:01:29.4,0,0
745,0.68213284,0.08529066,0.03256533,1.04418588,1.78846598,-0.20051594,-0.06783913,-0.12977423,-0.12036718,-0.20000856,-0.30798790,0.08318379,-0.02476984,-0.22868632,0.06157698,-0.16405942,-0.24012847,0.00812157,-0.11131271,-0.19407369,-0.13160978,-0.20627113,-0.16540074,0.03679395,0.13232544,0.40414116,-0.07924636,-0.09226112,0.36685151,-0.12635933,0.04571742,0.48884115,1.66542506,0.13500269,1,11:01:29.5,0,0
746,0.70035368,0.07837392,0.03595907,1.04450095,1.77578759,-0.20265225,-0.06873457,-0.12432744,-0.11912966,-0.19880125,-0.30168086,0.08422419,-0.01899694,-0.22617948,0.06293637,-0.16093512,-0.23879538,0.01492876,-0.10964466,-0.19384164,-0.12883025,-0.20360138,-0.16371794,0.03108641,0.13092910,0.40804422,-0.08117981,-0.09222480,0.36248967,-0.12884744,0.04508408,0.49023333,1.66469383,0.14200036,1,11:01:29.6,0,0
747,0.71658611,0.06838021,0.03877211,1.04331267,1.76302326,-0.20534690,-0.06989188,-0.11835176,-0.11825348,-0.19757284,-0.29561138,0.08529369,-0.01352501,-0.22396669,0.06421114,-0.15812488,-0.23763669,0.02170646,-0.10824369,-0.19389686,-0.12623589,-0.20115845,-0.16221726,0.02455268,0.12927319,0.41229391,-0.08374249,-0.09241246,0.35784784,-0.13189913,0.04443129,0.48986867,1.66430509,0.14893828,1,11:01:29.7,0,0
748,0.73034668,0.05603265,0.04082071,1.04054034,1.75049889,-0.20839228,-0.07120217,-0.11204771,-0.11776996,-0.19636191,-0.28982094,0.08629259,-0.00857763,-0.22208589,0.06528836,-0.15563671,-0.23665118,0.02818053,-0.10712272,-0.19427116,-0.12390447,-0.19899042,-0.16091608,0.01722735,0.12739894,0.41679826,-0.08698785,-0.09278324,0.35298082,-0.13532354,0.04374233,0.48809075,1.66412628,0.15589051,1,11:01:29.8,0,0
749,0.74128133,0.04223860,0.04194385,1.03615439,1.73841643,-0.21157007,-0.07255862,-0.10569087,-0.11769938,-0.19521938,-0.28435731,0.08711915,-0.00433053,-0.22055560,0.06607867,-0.15346810,-0.23582122,0.03403072,-0.10629118,-0.19497688,-0.12191658,-0.19713631,-0.15982904,0.00919117,0.12534305,0.42138469,-0.09093390,-0.09329466,0.34791383,-0.13895348,0.04298493,0.48521969,1.66397059,0.16286318,1,11:01:29.9,0,0
750,0.74904591,0.02796107,0.04200960,1.03013885,1.72687197,-0.21463692,-0.07384454,-0.09959687,-0.11800876,-0.19419742,-0.27925441,0.08766565,-0.00095081,-0.21940230,0.06648670,-0.15163104,-0.23514448,0.03898267,-0.10575601,-0.19601987,-0.12034763,-0.19562991,-0.15898058,0.00054465,0.12314931,0.42587036,-0.09555099,-0.09389731,0.34268782,-0.14259987,0.04212637,0.48136982,1.66364002,0.16958289,1,11:01:30.0,0,0
751,0.75365722,0.01404043,0.04099216,1.02257121,1.71591306,-0.21735351,-0.07495532,-0.09405706,-0.11861521,-0.19330639,-0.27451423,0.08790135,0.00148734,-0.21862970,0.06647491,-0.15012294,-0.23461647,0.04284203,-0.10548785,-0.19738176,-0.11922333,-0.19447453,-0.15838209,-0.00857238,0.12086304,0.43009463,-0.10075644,-0.09454492,0.33741590,-0.14605948,0.04116104,0.47661072,1.66301954,0.17557111,1,11:01:30.1,0,0
752,0.75517464,0.00122544,0.03888252,1.01357222,1.70548427,-0.21961069,-0.07587234,-0.08939725,-0.11949898,-0.19257650,-0.27016082,0.08778037,0.00292557,-0.21823959,0.06600815,-0.14894770,-0.23423482,0.04545677,-0.10545672,-0.19901127,-0.11855710,-0.19364877,-0.15803629,-0.01801499,0.11852033,0.43388465,-0.10643707,-0.09519803,0.33215144,-0.14916500,0.04006081,0.47085568,1.66196251,0.18011381,1,11:01:30.2,0,0
753,0.75390828,-0.00976619,0.03576319,1.00329101,1.69545722,-0.22134909,-0.07660909,-0.08592267,-0.12064590,-0.19203746,-0.26622000,0.08727098,0.00335442,-0.21823172,0.06509041,-0.14811327,-0.23399495,0.04674909,-0.10562252,-0.20084874,-0.11834312,-0.19312674,-0.15794091,-0.02760893,0.11615743,0.43705508,-0.11244723,-0.09582562,0.32696742,-0.15178791,0.03880472,0.46386343,1.66037309,0.18237081,1,11:01:30.3,0,0
754,0.75030345,-0.01836806,0.03177024,0.99194568,1.68573177,-0.22252995,-0.07719770,-0.08388631,-0.12200797,-0.19170254,-0.26271534,0.08638138,0.00281700,-0.21860293,0.06375176,-0.14763002,-0.23390390,0.04673071,-0.10593705,-0.20282127,-0.11856324,-0.19285591,-0.15809746,-0.03714794,0.11380389,0.43944892,-0.11858196,-0.09640530,0.32195768,-0.15382703,0.03737965,0.45526934,1.65822089,0.18133117,1,11:01:30.4,0,0
755,0.74487299,-0.02428974,0.02708088,0.97983330,1.67622483,-0.22317436,-0.07769065,-0.08345526,-0.12353735,-0.19155841,-0.25965750,0.08516569,0.00139725,-0.21931821,0.06206848,-0.14749458,-0.23395291,0.04552040,-0.10634317,-0.20484005,-0.11914255,-0.19278179,-0.15849239,-0.04646040,0.11148337,0.44093817,-0.12465180,-0.09692065,0.31723037,-0.15518031,0.03579665,0.44477940,1.65556288,0.17633159,1,11:01:30.5,0,0
756,0.73830080,-0.02733920,0.02193013,0.96729052,1.66685665,-0.22341117,-0.07819988,-0.08474257,-0.12524718,-0.19159839,-0.25706279,0.08370212,-0.00076948,-0.22033967,0.06014103,-0.14769311,-0.23413105,0.04333075,-0.10676286,-0.20680796,-0.11998929,-0.19283007,-0.15910065,-0.05526287,0.10926128,0.44142416,-0.13039410,-0.09736493,0.31288752,-0.15580294,0.03406855,0.43204167,1.65249836,0.16653991,1,11:01:30.6,0,0
757,0.73125118,-0.02746744,0.01657544,0.95472294,1.65763462,-0.22336498,-0.07881735,-0.08775799,-0.12710395,-0.19179061,-0.25493142,0.08209850,-0.00352540,-0.22161706,0.05808489,-0.14820899,-0.23442835,0.04043642,-0.10712026,-0.20861766,-0.12098199,-0.19292358,-0.15988405,-0.06331310,0.10718656,0.44085023,-0.13556944,-0.09774193,0.30902758,-0.15564428,0.03223462,0.41689858,1.64917910,0.15148774,1,11:01:30.7,0,0
758,0.72437650,-0.02480508,0.01126529,0.94253105,1.64858353,-0.22323650,-0.07967934,-0.09243999,-0.12913564,-0.19210416,-0.25328082,0.08044658,-0.00671875,-0.22308165,0.05599963,-0.14900433,-0.23481618,0.03714470,-0.10734516,-0.21017890,-0.12200037,-0.19298972,-0.16080463,-0.07033288,0.10534185,0.43918031,-0.13991807,-0.09806444,0.30571121,-0.15468802,0.03033169,0.39936206,1.64576507,0.13109158,1,11:01:30.8,0,0
759,0.71829361,-0.01946581,0.00624926,0.93112260,1.63977325,-0.22319321,-0.08087788,-0.09864746,-0.13134098,-0.19251706,-0.25213176,0.07883244,-0.01018793,-0.22466908,0.05399305,-0.15004461,-0.23526774,0.03377011,-0.10737993,-0.21141084,-0.12293273,-0.19295280,-0.16181338,-0.07609779,0.10377886,0.43641639,-0.14323789,-0.09835574,0.30297080,-0.15298299,0.02839277,0.37972182,1.64240265,0.10556269,1,11:01:30.9,0,0
760,0.71338260,-0.01169686,0.00172013,0.92085624,1.63129354,-0.22346132,-0.08252329,-0.10621863,-0.13377813,-0.19301486,-0.25151283,0.07732070,-0.01381070,-0.22631760,0.05213169,-0.15129785,-0.23575509,0.03060682,-0.10719217,-0.21227297,-0.12368705,-0.19278276,-0.16287576,-0.08048443,0.10253160,0.43254167,-0.14540642,-0.09864305,0.30079898,-0.15059282,0.02645791,0.35839236,1.63920939,0.07567421,1,11:01:31.0,0,0
761,0.71003014,-0.00180342,-0.00214026,0.91202778,1.62326276,-0.22419995,-0.08468945,-0.11490051,-0.13646217,-0.19358175,-0.25145191,0.07596222,-0.01748154,-0.22797193,0.05047914,-0.15271625,-0.23624353,0.02791571,-0.10675886,-0.21275517,-0.12418614,-0.19247429,-0.16395769,-0.08337876,0.10164443,0.42764693,-0.14632942,-0.09896240,0.29913434,-0.14757472,0.02456347,0.33610311,1.63633204,0.04252285,1,11:01:31.1,0,0
762,0.70827138,0.00972000,-0.00522422,0.90484792,1.61577821,-0.22552705,-0.08739043,-0.12442072,-0.13938716,-0.19420205,-0.25197369,0.07478976,-0.02111327,-0.22958519,0.04906661,-0.15425836,-0.23670684,0.02585691,-0.10609851,-0.21287966,-0.12439355,-0.19205216,-0.16504057,-0.08474547,0.10114523,0.42174917,-0.14599773,-0.09934313,0.29792050,-0.14402117,0.02274460,0.31371987,1.63384819,0.00757037,1,11:01:31.2,0,0
763,0.70804274,0.02256887,-0.00747097,0.89954937,1.60902202,-0.22750968,-0.09063005,-0.13445647,-0.14252342,-0.19482645,-0.25306508,0.07386259,-0.02461658,-0.23110822,0.04791342,-0.15586841,-0.23711273,0.02458637,-0.10522074,-0.21268214,-0.12426280,-0.19154130,-0.16609687,-0.08458237,0.10106933,0.41500962,-0.14441687,-0.09980948,0.29710114,-0.14000723,0.02106012,0.29228520,1.63187075,-0.02736771,1,11:01:31.3,0,0
764,0.70899725,0.03644061,-0.00888574,0.89637738,1.60317123,-0.23008887,-0.09431661,-0.14466710,-0.14575222,-0.19541311,-0.25469851,0.07322405,-0.02791443,-0.23249346,0.04703293,-0.15747353,-0.23741435,0.02415062,-0.10415255,-0.21222451,-0.12379064,-0.19098343,-0.16709752,-0.08296245,0.10142960,0.40762925,-0.14168575,-0.10037696,0.29661205,-0.13559705,0.01956723,0.27280545,1.63049388,-0.06058048,1,11:01:31.4,0,0
765,0.71075296,0.05092876,-0.00952220,0.89530116,1.59826887,-0.23322718,-0.09839198,-0.15478212,-0.14901781,-0.19595359,-0.25686616,0.07287670,-0.03097334,-0.23371935,0.04639431,-0.15902308,-0.23757727,0.02447731,-0.10294729,-0.21159571,-0.12301974,-0.19045819,-0.16804245,-0.08003378,0.10221719,0.39978367,-0.13797534,-0.10105941,0.29631373,-0.13087466,0.01829712,0.25632304,1.62970257,-0.09011941,1,11:01:31.5,0,0
766,0.71265531,0.06564593,-0.00950629,0.89620805,1.59432852,-0.23675805,-0.10270113,-0.16458194,-0.15216145,-0.19644818,-0.25955942,0.07277962,-0.03379889,-0.23479313,0.04591623,-0.16048630,-0.23758990,0.02541424,-0.10169125,-0.21090095,-0.12203953,-0.19005586,-0.16895002,-0.07604568,0.10338505,0.39168546,-0.13352479,-0.10186625,0.29607615,-0.12597087,0.01725915,0.24347000,1.62945020,-0.11458957,1,11:01:31.6,0,0
767,0.71416330,0.08016603,-0.00898556,0.89884907,1.59126925,-0.24047081,-0.10707755,-0.17392173,-0.15501320,-0.19690508,-0.26276571,0.07291490,-0.03639305,-0.23572980,0.04555290,-0.16184077,-0.23744173,0.02678010,-0.10045386,-0.21024890,-0.12094075,-0.18987943,-0.16984867,-0.07121565,0.10490807,0.38351032,-0.12854934,-0.10280272,0.29575950,-0.12098833,0.01644773,0.23473497,1.62963629,-0.13264500,1,11:01:31.7,0,0
768,0.71460640,0.09391142,-0.00813081,0.90285933,1.58893883,-0.24411568,-0.11134202,-0.18272664,-0.15739535,-0.19734541,-0.26646096,0.07322994,-0.03878573,-0.23657306,0.04522515,-0.16307592,-0.23714496,0.02832046,-0.09932399,-0.20975591,-0.11984260,-0.19003408,-0.17078398,-0.06584097,0.10671414,0.37543094,-0.12332789,-0.10386457,0.29522139,-0.11605660,0.01584986,0.23026368,1.63014245,-0.14342992,1,11:01:31.8,0,0
769,0.71339089,0.10650916,-0.00712905,0.90783155,1.58710158,-0.24744965,-0.11533956,-0.19098842,-0.15912920,-0.19779310,-0.27060446,0.07367138,-0.04102106,-0.23738563,0.04486663,-0.16419955,-0.23673801,0.02977078,-0.09837458,-0.20953333,-0.11885959,-0.19063316,-0.17181854,-0.06020607,0.10872901,0.36757490,-0.11811844,-0.10503639,0.29433334,-0.11129041,0.01543405,0.22990768,1.63083756,-0.14657325,1,11:01:31.9,0,0
770,0.71010822,0.11757062,-0.00609878,0.91338366,1.58557355,-0.25012961,-0.11884765,-0.19869541,-0.15993036,-0.19822094,-0.27511540,0.07426124,-0.04309466,-0.23821397,0.04444991,-0.16520302,-0.23624991,0.03092268,-0.09765016,-0.20964722,-0.11807036,-0.19173913,-0.17299895,-0.05455022,0.11089604,0.36005497,-0.11311717,-0.10628976,0.29307032,-0.10675320,0.01521342,0.23316108,1.63165951,-0.14226633,1,11:01:32.0,0,0
