Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190409124231
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,1919,1362,678,630,578,0,592,579,585,0,617,594,653,615,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,124,124,6,6,88,88,6,6,6,6,31,31,7,7,7,7,31,31,7,7,44,44,22,22,62,62,15,15,60,60,15,15,15,15,12,12,15,15,22,22,28,28,15,15,7,7,31,31,7,7,88,88,48,48,98,98,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,49,49,22,22,6,6,15,15,12,12,24,24,6,6,6,6,62,62,24,24,6,6,6,6,124,124,7,7,6,6,62,62,6,6,6,6,6,6,6,6
Digital Gain,100.00,1.00,90.10,1.00,9.39,11.32,55.94,100.00,28.96,80.64,5.53,12.66,3.22,7.09,2.67,5.04,7.19,14.65,3.37,4.03,2.13,31.30,2.57,2.60,2.89,18.91,9.40,100.00,4.48,5.05,9.36,15.40,5.13,1.00,5.17,6.36,5.05,1.00,4.88,1.00,9.29,8.99,5.47,6.54,3.44,4.52,7.07,9.03,3.10,4.57,10.54,11.13,3.38,1.00,1.00,1.00,100.00,100.00,100.00,1.00,54.70,100.00,49.54,72.49,100.00,100.00,100.00,100.00,47.32,1.00,82.53,100.00,6.21,13.13,2.65,6.30,1.35,2.50,3.47,4.69,3.12,3.35,1.58,38.47,13.26,100.00,84.59,100.00,4.39,4.69,1.68,77.04,10.30,100.00,24.61,32.61,33.27,33.28,2.37,2.81,1.30,2.67,2.32,1.00,100.00,100.00,31.27,77.04,100.00,100.00,100.00,1.00

Measurement Information
Date,2019/04/09 12:42:37
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
4494,0.00000000,-0.40033793,-0.24576326,-0.95006561,-0.33385819,-0.07978664,-0.08468360,0.31856367,-0.26050180,0.31374881,1.77717388,0.08626516,-0.58098239,0.93108231,-0.50934386,0.11195876,0.32744056,-0.00717106,0.52453279,0.08969160,0.11117493,0.28108788,0.25143835,0.24271327,0.16663246,0.82344586,-0.19621822,0.00000000,1.36516082,-1.42273664,-0.10581658,1.35979104,0.00000000,1.41536379,1,12:50:15.4,0,0
4495,2.68101311,0.38674504,0.13253230,0.31751364,0.33250782,0.13641648,0.02002477,0.10998134,-0.09454617,0.01222806,1.49738967,0.16939990,-0.48409477,0.64333344,-0.35427433,0.45130649,0.48214707,0.08418627,0.34780440,0.11688586,0.24238051,0.35723969,0.29643628,0.15584706,0.13311376,0.80335981,-0.05223688,0.00000000,-0.48138058,-0.94375759,-0.19855662,0.40253305,0.00000000,0.32517135,1,12:50:15.5,0,0
4496,2.68101311,-0.02085221,0.12327258,-0.30186951,0.00565951,0.14915065,0.00627485,0.34733540,-0.07452969,0.36315057,2.41035938,0.20943461,-0.04137427,-2.29131579,-0.08109785,0.40022144,0.58349448,-0.03793214,0.62907642,0.25484067,-0.06328936,0.42464134,0.32950687,0.52694523,0.26933700,0.93268287,0.04586607,0.00000000,-0.33346710,-0.41909331,0.06661996,2.08313489,0.00000000,2.34075046,1,12:50:15.6,0,0
4497,-1.13410807,-0.40033793,-0.37238261,-0.55838299,-0.45500410,0.29286394,0.09056782,-0.06527545,0.14601399,-0.25638571,1.20018661,0.17914017,-0.29685959,0.01371905,-0.23082459,0.53683627,0.58349448,-0.03793214,0.66439933,0.11688586,0.08490134,0.23543638,0.21057327,0.15793496,0.12520207,0.69280517,-0.05223688,0.00000000,0.26057971,-0.41909331,0.73390049,0.11670941,6.75512791,-1.97976041,1,12:50:15.7,0,0
4498,-4.94974184,-0.40033793,-0.77144426,-0.45309067,-0.23935863,0.08263738,-0.03915965,-0.07874627,-0.14945246,-0.25196594,0.75338042,0.11848733,-0.59837461,1.65772939,-0.29714951,0.45130649,0.45084053,-0.06484441,0.44901428,0.06805911,-0.17439137,0.21733055,0.22579831,0.12637988,0.14868096,0.79095608,-0.01809009,0.00000000,0.04328372,-1.42273664,0.21113460,-0.74564904,0.00000000,-3.51130962,1,12:50:15.8,0,0
4499,5.93323278,-0.02085221,-0.37627140,-0.55838299,-0.33385819,-0.03474245,-0.05644148,0.27983767,-0.18357606,0.27163959,2.00329161,0.14383630,-0.28002724,0.87044203,-0.45143217,0.66393435,0.64782721,0.21575199,0.59397811,0.28286532,0.47723535,0.40081295,0.34347868,0.19112232,0.19976217,0.64168143,0.04586607,0.00000000,0.78524399,-0.94375759,-0.19855662,-0.68404621,0.00000000,0.00000000,1,12:50:15.9,0,0
4500,12.38635349,-0.75534052,-0.34101027,-1.03806341,-0.35794589,0.01555158,-0.05720108,0.28968602,-0.11853778,0.34372309,1.40067828,0.10802101,-0.55913353,0.48175195,-0.51950747,0.24667658,0.38883334,0.04515255,0.28129598,0.11688586,0.07206881,0.34011629,0.28700313,-0.04001353,0.09048117,0.55347890,-0.21511881,0.00000000,-0.21839926,-1.86330044,-0.03499166,-0.37565127,0.00000000,-4.40678501,1,12:50:16.0,0,0
4501,0.00000000,-0.40033793,0.03732487,-0.20805362,-0.23935863,0.20938425,0.01531483,0.18525797,0.01805092,0.12631181,1.77667522,0.10173482,-0.34661505,1.93765759,-0.38622054,0.30181625,0.35805160,0.16542521,0.34780440,0.04110441,0.33620775,0.20787156,0.21140592,0.15584706,0.13311376,0.89357620,-0.16295604,0.00000000,0.04328372,-0.41909331,0.46872392,-0.09799107,6.75512791,4.51190901,1,12:50:16.1,0,0
4502,0.00000000,-0.02085221,0.31879786,0.36541101,0.08185652,0.37063944,0.09056782,0.29749811,0.18488346,0.37358934,1.57235765,0.22052011,0.14051990,0.01371905,-0.17353176,0.46760583,0.55160791,0.05329759,0.80791265,0.33364412,0.22282825,0.46209127,0.34509781,0.56035286,0.27685717,0.86260456,0.11561215,0.00000000,2.00663781,0.16082348,0.70093942,2.33242989,0.00000000,0.32517135,1,12:50:16.2,0,0
4503,-1.13410807,-0.02085221,0.09644963,0.65476358,0.27287352,0.23699449,0.01393734,0.28327501,0.01197467,0.31148884,2.10329938,0.20741516,-0.06240196,-0.03980287,-0.08173141,0.53178817,0.55160791,0.02548919,0.49009332,0.22695799,0.04175653,0.36966509,0.28354615,0.08487037,0.12520207,1.03675318,-0.08617279,0.00000000,0.62320054,-1.42273664,0.15177274,-0.43392146,0.00000000,-3.32812762,1,12:50:16.3,0,0
4504,0.00000000,0.38674504,0.21048193,0.31751364,0.00565951,0.11781150,-0.01201887,0.38792771,-0.04944427,0.48980209,1.81120789,0.19003855,0.21506675,-0.03980287,-0.19726093,0.60101861,0.58349448,0.35942271,0.95536023,0.25484067,0.85356003,0.33465737,0.27874458,0.15287444,0.12571000,0.98413330,-0.05223688,0.00000000,0.62320054,-0.94375759,-0.19855662,-0.70295256,0.00000000,2.65108466,1,12:50:16.4,0,0
4505,0.00000000,-0.02085221,0.11529251,0.65476358,0.39674574,0.20123580,0.02359820,0.22748612,-0.00745415,0.22263804,1.30520010,0.17574373,-0.15612705,2.71028161,-0.24418050,0.85379183,0.61556685,0.27589774,0.62907642,0.33364412,0.52236032,0.44868287,0.31981355,0.49547955,0.26767820,0.98413330,-0.08617279,0.00000000,0.04328372,0.16082348,1.01789057,0.21365656,6.75512791,-1.02309275,1,12:50:16.5,0,0
4506,0.00000000,-0.02085221,-0.02709178,0.65476358,0.27287352,0.21949020,0.08998332,0.13744479,0.14601399,0.14561810,0.01659061,0.11114992,-0.31919479,1.65772939,-0.31388021,0.58468688,0.45084053,-0.24531302,0.28129598,0.06805911,-0.26294053,0.19351619,0.23700434,0.31970537,0.21358058,1.04610240,-0.14868103,0.00000000,0.78524399,-0.94375759,-0.19855662,1.43480182,0.00000000,2.34075046,1,12:50:16.6,0,0
4507,0.00000000,0.38674504,-0.01607577,0.31751364,0.20572875,-0.15155809,-0.11625256,0.32588115,-0.34463552,0.48000854,0.58311003,0.12683453,-0.49123046,0.38240948,-0.37700158,-0.10384419,0.51363313,0.02644796,0.88114280,0.19921584,0.48361683,0.26675501,0.24264346,-0.03905243,0.05375370,0.95425642,-0.19621822,0.00000000,0.62320054,-0.41909331,-0.59023929,-1.57632542,0.00000000,0.00000000,1,12:50:16.7,0,0
4508,0.00000000,-1.08882868,0.07168216,-0.37078282,-0.27391312,-0.06232878,-0.10120650,0.13180080,-0.26885295,0.11584623,0.43990541,0.20591773,-0.09582917,0.59081560,-0.12499190,0.45130649,0.48214707,0.12831025,0.31444976,0.14421515,0.16386284,0.41369963,0.32279879,-0.06272186,0.08676878,1.01653254,-0.22928096,0.00000000,0.26057971,-1.42273664,-0.84782857,-0.79911959,0.00000000,-5.14185143,1,12:50:16.8,0,0
4509,-1.13410807,0.38674504,0.05771092,0.63446486,0.20572875,-0.03474245,-0.08468360,0.52383655,-0.23291697,0.69665253,2.34954500,0.22690347,-0.00068083,-0.09862691,-0.15414833,0.32191959,0.55160791,-0.02281790,0.55910277,0.19921584,-0.06813838,0.28771776,0.23622404,0.33251050,0.23121960,0.98320931,0.03101720,0.00000000,0.62320054,0.80919433,0.35061005,0.17234004,0.00000000,0.00000000,1,12:50:16.9,0,0
4510,0.00000000,-0.02085221,0.14850555,0.65476358,0.20572875,0.18168640,0.01432436,0.37506622,0.06490441,0.51887345,1.11462569,0.19639139,-0.23743053,-0.99647045,-0.14437534,0.40022144,0.61556685,0.13780956,0.59397811,0.08969160,0.27147537,0.14309338,0.20143957,0.15584706,0.19665028,1.03675318,-0.03276765,0.00000000,1.39154780,-0.94375759,-0.10581658,-0.20272426,0.00000000,-0.28113240,1,12:50:17.0,0,0
4511,2.68101311,-0.40033793,0.11529251,-0.20805362,-0.03928939,0.14037144,0.03255200,0.25692630,-0.02134969,0.28850681,1.72350132,0.16430928,-0.23553699,0.48175195,-0.22539328,0.24872513,0.45084053,0.16780427,0.44901428,0.04110441,0.24238051,0.26109231,0.21541138,-0.22196595,0.01559225,0.91308486,-0.35495499,0.00000000,0.86688346,-1.86330044,-0.35194284,-0.55680257,0.00000000,-3.84767222,1,12:50:17.1,0,0
4512,0.00000000,-0.75534052,0.03697724,-0.13613948,-0.15787666,0.06916903,-0.02564128,0.29263410,-0.08871957,0.42064047,0.50622123,0.13442658,-0.22925673,2.84379721,-0.25795993,0.69028294,0.48214707,0.32617077,0.84440595,0.19921584,0.68295914,0.26567721,0.24751575,0.40679097,0.23442176,0.97396642,-0.16295604,0.00000000,0.04328372,-0.41909331,0.73390049,2.25262022,0.00000000,2.63010287,1,12:50:17.2,0,0
4513,0.00000000,-0.02085221,0.07690690,0.65476358,0.27287352,0.15010059,-0.00423706,0.19829707,0.00615547,0.18244168,1.04425955,0.10302471,-0.31671065,1.03711998,-0.37752190,0.24822930,0.38883334,0.00023117,0.38136238,0.06805911,0.26263797,0.20787156,0.20028427,-0.02218067,0.06230006,0.92260444,-0.46434355,0.00000000,0.26057971,-0.41909331,0.41694930,-0.24292089,0.00000000,-1.02309275,1,12:50:17.3,0,0
4514,0.00000000,-0.02085221,0.32111561,-1.13760781,-0.56446397,0.03503873,-0.09337290,0.16243978,-0.20855732,0.16204159,1.12391353,0.15994000,0.07700170,-0.88282937,-0.15886687,0.53683627,0.61556685,0.27336779,0.88114280,0.22695799,0.60350949,0.30121702,0.25715828,0.40174437,0.20509034,0.95425642,-0.00343426,0.00000000,-0.33346710,-0.41909331,-0.04107259,-3.84115148,0.00000000,0.00000000,1,12:50:17.4,0,0
4515,0.00000000,0.38674504,0.36974049,0.92381740,0.39674574,0.12484491,-0.03472659,0.48678565,-0.11624756,0.67649126,1.70272505,0.19784315,-0.06200341,-1.10781229,-0.07555711,0.25438604,0.51363313,-0.20686297,0.49009332,0.22695799,-0.34867030,0.35673898,0.30737752,0.34676111,0.21668023,0.99523526,-0.08617279,0.00000000,0.78524399,-0.94375759,0.41694930,0.86166668,0.00000000,-1.02309275,1,12:50:17.5,0,0
4516,0.00000000,0.38674504,0.32002214,0.31751364,0.00565951,0.16234042,-0.00866504,0.43116081,0.04916164,0.57919526,1.85019422,0.20741516,-0.04162407,1.82102144,-0.16853872,0.58468688,0.61556685,0.22381863,0.73573261,0.17168081,0.43965328,0.25942275,0.22579831,0.05455858,0.11211164,0.94246274,-0.03276765,0.00000000,0.78524399,-0.41909331,0.15177274,-0.12817654,0.00000000,0.83773154,1,12:50:17.6,0,0
4517,12.38635349,-0.02085221,0.87612855,0.04845984,-0.11821272,0.16815224,-0.00744081,0.43546826,0.03523654,0.57176632,1.40427101,0.16939990,0.03582041,0.77924269,-0.23028451,0.40681636,0.71292114,0.33694690,1.03049850,0.28286532,0.80259103,0.42437065,0.30852184,0.26772451,0.17981705,0.95351940,-0.08617279,0.00000000,0.62320054,-0.41909331,-0.04107259,1.80057693,0.00000000,-1.02309275,1,12:50:17.7,0,0
4518,0.00000000,-0.75534052,0.34911329,-1.03806341,-0.57359135,-0.26390338,-0.19842868,0.19919515,-0.45661804,0.34798595,-1.27382016,0.11114992,-0.28779435,-0.41718179,-0.25315544,0.04904307,0.32744056,-0.37874192,0.28129598,0.01428105,-0.56069136,0.17239024,0.17616647,-0.25117406,0.00170289,0.89396715,-0.41901955,0.00000000,-0.48138058,-1.42273664,-0.10581658,-1.63811302,0.00000000,-6.49016714,1,12:50:17.8,0,0
4519,10.52250576,0.38674504,0.16467471,0.65476358,0.39674574,0.27584437,0.11036804,0.31408405,0.27383184,0.43825027,1.52297890,0.11424903,-0.55913353,2.94826508,-0.29924774,0.78456140,0.58349448,0.29514724,0.88114280,0.25484067,0.59786361,0.42464134,0.35906962,0.33376896,0.22405477,1.15301704,-0.26214597,0.00000000,2.01353168,-0.41909331,0.41694930,1.60428727,0.00000000,0.32517135,1,12:50:17.9,0,0
4520,0.00000000,0.82695508,-0.34076378,0.31751364,0.33250782,0.55112612,0.14064860,0.33407983,0.41086429,0.48832074,1.39733708,0.19812641,-0.15612705,2.43336177,-0.26915842,0.86049139,0.64782721,0.07338880,0.73573261,0.28286532,0.33256248,0.49339187,0.35906962,0.69920439,0.30474335,0.76326114,0.16599563,0.00000000,1.27157140,0.16082348,0.64998305,4.30038166,0.00000000,2.02379942,1,12:50:18.0,0,0
4521,0.00000000,0.38674504,-0.42473879,-1.13760781,-0.80906987,-0.28633997,-0.22880958,0.07733151,-0.49235544,0.18433879,-1.51034796,0.25980693,-0.20865871,0.60739243,-0.17405020,0.18342991,0.64782721,0.31117567,1.35000765,0.33364412,0.67700404,0.39543089,0.27279347,0.26379734,0.16855252,0.65171587,0.39323819,0.00000000,-1.68183458,0.80919433,-0.48512834,-1.96972585,0.00000000,0.00000000,1,12:50:18.1,0,0
4522,0.00000000,-0.02085221,-0.28007719,0.04845984,-0.11821272,0.20123580,-0.00866504,0.18247284,0.01197467,0.27880007,0.09769125,0.23217258,-0.00690414,-0.03980287,-0.07850606,0.46760583,0.55160791,-0.03212494,0.59397811,0.04110441,-0.09932718,0.27342108,0.24040002,0.56931978,0.30554089,0.81959337,0.13069129,0.00000000,-0.91338390,-0.94375759,0.46872392,0.85484761,6.75512791,2.19980693,1,12:50:18.2,0,0
4523,0.00000000,-0.75534052,-0.23052745,-0.80342001,-0.57359135,-0.05010210,-0.12349748,-0.11570928,-0.33489186,-0.14181252,-3.71087289,0.20651542,-0.06513799,0.64333344,-0.09373127,0.45130649,0.51363313,-0.18080129,0.49009332,0.08969160,-0.34867030,0.22085536,0.16056739,-0.07076841,0.06904055,0.80233967,-0.06682379,0.00000000,0.04328372,-1.42273664,-0.45614594,-2.05462408,0.00000000,-0.14094362,1,12:50:18.3,0,0
4524,0.00000000,-0.75534052,-0.87245095,-0.37078282,0.03314034,0.00755691,-0.08798467,0.03332966,-0.13964623,0.06187051,-0.57106906,0.22255448,-0.02918108,1.60061586,-0.08344145,0.37748766,0.45084053,0.13997580,0.55910277,0.19921584,0.23255754,0.28141898,0.23219155,0.00113377,0.10972667,0.84007448,-0.16295604,0.00000000,-0.48138058,-1.42273664,-0.35194284,-1.16202986,0.00000000,-5.75510073,1,12:50:18.4,0,0
4525,-4.94974184,-0.40033793,-0.36668944,-0.45309067,-0.23935863,0.05763291,-0.06609961,-0.00777126,-0.09882725,-0.03872443,-0.90618098,0.16757451,-0.04162407,0.60739243,-0.15414833,0.32780716,0.64782721,0.10802893,0.52453279,0.19921584,0.12421315,0.23614401,0.24264346,0.20106234,0.16394994,0.87398958,-0.19621822,0.00000000,0.04328372,-1.42273664,-0.45614594,-0.67587042,0.00000000,0.00000000,1,12:50:18.5,0,0
4526,-8.03005219,-0.40033793,-0.33624557,-0.80342001,-0.57359135,-0.02526285,-0.11029807,0.19829707,-0.25255072,0.21826336,1.64576888,0.15658146,-0.15612705,1.82102144,-0.11101747,0.66055071,0.55160791,-0.29590604,0.34780440,0.06805911,-0.39651021,0.24495460,0.19649504,0.30223843,0.18902855,0.98184913,-0.26214597,0.00000000,0.04328372,0.16082348,0.35061005,0.21546406,0.00000000,-0.28113240,1,12:50:18.6,0,0
4527,-2.83188629,0.38674504,0.09832209,-0.03281571,0.00565951,0.20677087,-0.01282675,0.02255906,-0.04106455,0.02663428,-0.33116046,0.23721716,0.24153180,1.98930585,0.02376487,0.72978115,0.64782721,0.10867647,0.66439933,0.25484067,0.22361760,0.42437065,0.30422258,0.47067821,0.24106058,0.76539737,0.15081958,0.00000000,-1.68183458,-0.94375759,-0.32506269,0.64842319,0.00000000,-1.02309275,1,12:50:18.7,0,0
4528,0.00000000,-0.02085221,0.02350692,0.36541101,0.27287352,0.08668233,-0.08998269,-0.09234391,-0.18774338,-0.25632659,1.19600582,0.27751902,0.26271233,2.84379721,0.07534217,0.63289148,0.55160791,0.39744994,0.69995040,0.06805911,0.49968246,0.20787156,0.20028427,0.11746717,0.18488483,0.90225768,-0.08617279,0.00000000,0.90046471,-1.86330044,-0.03499166,-1.07267845,6.75512791,-6.62865734,1,12:50:18.8,0,0
4529,-3.36612439,-0.02085221,0.10955061,-0.30186951,0.00565951,0.23699449,-0.00201217,0.07720814,0.04517957,0.06900036,0.79457194,0.23855595,0.41201022,-0.03980287,-0.03810068,0.46760583,0.61556685,0.24611972,0.80791265,0.17168081,0.33256248,0.30214161,0.24626978,0.28834459,0.21668023,0.76455081,-0.08617279,0.00000000,0.78524399,-0.94375759,-0.59023929,0.28171253,0.00000000,-1.02309275,1,12:50:18.9,0,0
4530,-10.99704933,0.82695508,-0.49746650,-0.14167917,-0.08320689,-0.19533460,-0.16486539,0.16700856,-0.42197639,0.22704172,0.03297893,0.20741516,0.18046634,0.66203594,-0.13953805,0.47656059,0.74567699,0.04125112,1.10677159,0.30536041,0.21191657,0.40340790,0.30997074,0.33295548,0.19728144,0.91308486,0.08062883,0.00000000,-0.29839718,0.16082348,-0.04107259,0.06492295,0.00000000,0.00000000,1,12:50:19.0,0,0
4531,-4.94974184,-0.40033793,-0.08422460,-0.55838299,-0.11821272,0.15569514,-0.02479914,0.38342866,-0.04693152,0.44668955,2.09340119,0.15994000,0.07689080,0.37473798,-0.13953805,0.11946677,0.38883334,-0.12178021,0.34780440,0.11688586,-0.17740190,0.31347793,0.23700434,0.16097456,0.16515300,0.97272050,-0.34117025,0.00000000,0.86688346,-0.94375759,0.15177274,-0.04273117,0.00000000,1.53252637,1,12:50:19.1,0,0
4532,-4.94974184,0.38674504,-0.15152308,0.04845984,0.00565951,-0.01595595,-0.05708500,0.26243994,-0.11906444,0.38431206,1.03111160,0.18656075,-0.10380749,0.60739243,-0.18756410,0.25769430,0.68027771,0.13157858,0.66439933,0.39065123,0.39023802,0.49406987,0.32415703,0.22752206,0.17847276,0.89452302,-0.21511881,0.00000000,0.31490374,0.16082348,-0.48512834,1.66467679,0.00000000,-1.02309275,1,12:50:19.2,0,0
4533,0.00000000,-0.02085221,0.34624797,-0.55838299,-0.11821272,0.20677087,-0.00364684,-0.08464340,-0.01541315,-0.07525645,-1.21677256,0.28933412,0.50044954,-2.05934644,0.13766275,0.77671659,0.81864923,0.18072863,0.99275470,0.28286532,0.38067660,0.33465737,0.25306991,0.60754818,0.31278056,1.04610240,0.13069129,0.00000000,1.36516082,-0.41909331,0.73390049,0.82067305,0.00000000,0.00000000,1,12:50:19.3,0,0
