Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190409160859
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,1712,1456,1239,961,633,604,663,0,592,579,585,0,622,597,548,553,909,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under
Analog Gain,88,88,6,6,49,49,6,6,6,6,31,31,14,14,6,6,31,31,6,6,7,7,15,15,14,14,6,6,31,31,6,6,6,6,15,15,7,7,6,6,15,15,7,7,6,6,24,24,15,15,28,28,15,15,12,12,7,7,112,112,12,12,31,31,15,15,31,31,6,6,6,6,15,15,15,15,6,6,28,28,12,12,7,7,6,6,6,6,15,15,7,7,7,7,31,31,31,31,12,12,12,12,22,22,6,6,7,7,6,6,6,6
Digital Gain,1.00,1.00,100.00,1.00,3.81,5.79,20.19,41.21,57.38,100.00,5.88,8.29,2.53,7.07,1.39,3.30,14.75,34.95,2.10,2.21,1.51,32.17,4.03,2.73,1.26,20.20,1.75,30.27,3.61,5.19,3.00,5.55,1.94,54.49,6.35,10.83,2.96,100.00,1.93,59.11,4.73,5.36,4.30,6.00,4.23,2.82,3.63,4.28,4.58,3.46,2.89,3.03,2.21,1.00,1.60,74.52,2.43,6.88,1.00,1.00,1.97,3.81,17.44,33.58,1.94,3.30,24.96,67.56,100.00,1.00,80.11,100.00,3.71,5.02,2.43,5.95,1.78,3.78,3.10,3.54,3.55,2.92,1.68,30.14,1.05,20.68,15.76,34.20,2.12,3.81,1.83,78.20,1.80,31.57,2.95,3.58,3.17,4.39,3.03,2.05,2.63,2.64,1.49,60.23,8.22,100.00,2.00,5.09,23.19,47.81,32.07,43.32

Measurement Information
Date,2019/04/09 16:09:03
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
517,0.00000000,0.00000000,0.11047170,0.03817458,-2.86728668,0.20017271,0.13752140,-0.05560854,0.15676583,-0.05289605,-0.08522655,0.29471669,-0.16525809,-0.15079452,0.14613704,-0.14563446,-0.47761264,0.19647731,1.15662074,-0.19219327,0.14567579,0.02929650,0.07557317,0.20271149,0.11046274,-0.01569468,0.26642177,-0.41102320,-0.06921002,0.00000000,0.18881673,0.16786574,0.22304702,-0.25110191,1,16:10:04.7,0,0
518,0.00000000,0.00000000,0.29520243,0.14411490,-0.24976425,0.26543164,0.19981228,-0.05560854,0.65055835,-0.06453364,-0.08522655,0.23952648,0.06379112,0.06625185,0.17047314,-0.01853066,0.26341799,0.04359069,0.27344182,0.44826168,0.11865208,0.05501821,-0.04891522,0.19849169,0.03129852,-0.04052632,0.28747460,0.34366518,0.00952655,0.00000000,0.23009269,0.36216822,0.24986991,0.49377936,1,16:10:04.8,0,0
519,-9.94656277,-10.02998543,0.14153041,0.07244773,-0.06269572,0.24718696,0.19821803,-0.01463994,0.29400378,-0.06410862,0.20857042,0.06456633,0.48109442,-0.03378152,0.12869377,-0.06475434,-0.08858509,0.03399882,2.44454765,-0.23058787,0.07784831,-0.06059897,-0.00816960,0.11078557,-0.11238552,-0.02687873,0.15198585,-0.14184466,-0.01703505,-18.52684402,0.20826265,0.46633360,0.24764305,1.34248412,1,16:10:04.9,0,0
520,0.00000000,0.00000000,0.21168832,0.03817458,-0.56256139,0.28782183,0.21454133,-0.03355793,0.84656316,-0.04258649,0.12033552,0.09916927,0.19176051,0.37657115,0.08322087,0.00013825,0.66835451,0.13318880,1.88341904,0.44826168,0.15641044,0.05076320,-0.01187810,0.22546244,0.10633601,-0.01616810,0.25592569,0.54562122,0.02870983,0.00000000,0.25592539,0.37688518,0.26630327,0.85780275,1,16:10:05.0,0,0
521,0.00000000,0.00000000,0.31313494,-0.09165619,0.35348347,0.28443316,0.22195929,-0.03355793,0.41784307,-0.04709229,-0.07112482,0.13110143,0.34193742,0.06625185,0.05052328,-0.03343934,0.28257480,0.10878332,-3.40746474,-1.03664005,0.15146439,0.00395411,0.01796194,0.09715176,-0.01869176,-0.01009809,0.20890644,-1.36542666,-0.05243214,0.00000000,0.23536770,0.42590237,0.25799677,0.38742599,1,16:10:05.1,0,0
522,0.00000000,0.00000000,0.13746625,0.16308931,-0.56256139,0.16484781,0.12635569,-0.04630743,0.44227290,-0.07281310,-0.00314179,0.15919973,0.26498577,0.10411632,0.07400011,-0.08056698,0.51860791,0.19647731,2.48972273,-0.05761504,0.15209161,-0.05116510,-0.00683625,0.16308773,0.11046274,-0.00252051,0.20890644,0.32016182,-0.03571100,0.00000000,0.23410359,-0.21643217,0.25641477,-0.61699939,1,16:10:05.2,0,0
523,-9.94656277,-6.21486378,0.16784689,-0.04794377,0.48487744,-0.03356541,0.11461398,-0.06019564,-0.13763772,-0.10496303,-0.10863000,0.08924214,0.49082914,0.53357834,0.07317774,-0.01692982,0.81489336,0.03399882,2.42961264,0.28425175,0.04669576,0.02445237,0.07300670,-0.08969323,-0.20841391,-0.05685352,-0.03037286,0.48953551,-0.03702380,0.00000000,0.20190352,0.16524442,0.23784269,0.79407680,1,16:10:05.3,0,0
524,0.00000000,0.00000000,0.28436494,0.05397475,-0.56256139,0.28312594,0.21454133,-0.04745806,0.94039673,-0.06453364,0.09220242,0.20837143,0.14813766,0.08973244,0.15729485,-0.12679066,0.22542135,0.03316712,0.15465401,0.70845079,0.09117725,0.00661248,-0.02230461,0.07801825,-0.01676903,-0.00498982,0.20890644,0.10160234,-0.01379801,0.00000000,0.23782182,0.46176934,0.25596040,1.10848832,1,16:10:05.4,0,0
525,0.00000000,0.00000000,0.41043735,0.28348082,1.74247360,0.40271127,0.32749066,-0.06019564,1.00429726,-0.05422409,0.01564003,0.25325814,-0.24746078,-0.43511546,0.17889093,-0.11588220,-0.86555129,0.26603016,1.92903101,-0.58347541,0.22149982,0.02139547,0.04007556,0.17401651,0.01556664,-0.04320592,0.24544917,0.33426353,-0.01703505,0.00000000,0.25230032,0.16693300,0.30197021,0.28080893,1,16:10:05.5,0,0
526,0.00000000,0.00000000,0.39273259,0.37704891,-0.24976425,0.30551749,0.08843167,-0.02889740,0.33802798,-0.03354765,0.02969539,0.23068835,-0.05037414,0.25241968,0.19397798,0.01409687,0.42634496,0.17387179,0.26095885,0.59587359,0.21790819,0.08861478,0.01491551,0.29425254,0.16540860,-0.01872825,0.30334964,0.32953972,-0.00699003,0.00000000,0.25230032,0.39682025,0.29304168,0.41572815,1,16:10:05.6,0,0
527,0.00000000,0.00000000,0.43918380,0.16308931,1.09860313,0.16074395,0.09283312,-0.04684611,-0.53613681,-0.04817046,-0.14825848,0.22477113,-0.06537720,-0.41580003,0.16228139,-0.10022280,-0.84648705,0.04909484,0.33472398,-0.37242135,0.15881579,0.02929650,0.02946359,0.25556657,0.16073988,-0.00165126,0.30334964,-0.67408270,-0.04208155,0.00000000,0.26021501,0.14595035,0.30307177,-0.41102427,1,16:10:05.7,0,0
528,0.00000000,0.00000000,0.20456384,0.40246439,1.44154513,0.26100895,0.23142596,-0.03932751,0.99368322,-0.06255167,0.18043733,0.21237940,0.30939168,0.43680409,0.17597957,0.00013825,0.66835451,0.06510759,2.42961264,0.42907193,0.03992192,0.01602920,-0.02230461,0.17091267,0.03642568,0.01496028,0.16228545,1.09245074,0.03413234,0.00000000,0.23903564,0.23131032,0.28286943,0.88271785,1,16:10:05.8,0,0
529,0.00000000,0.00000000,0.36031613,0.14411490,-2.55448937,0.37989745,0.19521473,-0.05204516,0.59310526,-0.06835543,-0.09458817,0.34727365,-0.31246325,0.13293745,0.20899689,-0.03287753,0.25389430,0.25088704,0.33472398,-0.07667927,0.23199721,-0.06024441,-0.06254361,0.10221525,0.05633340,0.02822460,0.20890644,0.09222442,-0.01703505,0.00000000,0.22233061,0.12762287,0.28519988,-2.84381437,1,16:10:05.9,0,0
530,0.00000000,0.00000000,0.23606220,-0.07093997,-3.16821527,0.26143938,0.12635569,-0.05776820,0.45846745,-0.06280398,0.15244728,0.22106095,0.01245133,-0.17481072,0.10095203,-0.12881859,-0.30333146,0.00403659,-1.20875132,0.09357642,0.03550881,-0.06024441,-0.03586582,0.07302710,0.00414874,-0.05512201,0.15198585,0.05487276,-0.03571100,0.00000000,0.16795290,-0.35868120,0.23088880,-1.25910866,1,16:10:06.0,0,0
531,7.34096098,0.00000000,0.23615716,0.05397475,-0.86348993,0.28782183,0.22516796,-0.05776820,0.75000477,-0.08323131,-0.01711366,0.19964591,0.32475203,0.28282791,0.11356220,-0.03241250,0.53754061,0.16414607,1.82330906,0.08406918,0.09642316,-0.06406274,-0.03042798,0.07681077,-0.06726401,-0.01059771,0.03981790,0.26883945,-0.01784052,0.00000000,0.18527740,-0.32367018,0.23244165,-0.45134541,1,16:10:06.1,0,0
532,0.00000000,0.00000000,0.23076993,0.01428413,0.66628063,0.21018192,0.04726661,-0.06833228,-0.05227263,-0.07915645,-0.19524562,0.31475326,-0.43576872,-0.54465204,0.18856601,-0.10022280,-1.08776820,-0.02202000,0.24299188,-4.47406960,0.05702423,-0.16890058,-0.05692836,0.21565254,0.12502965,-0.01569468,0.30334964,-0.72110981,-0.09457144,0.00000000,0.19200610,0.61102116,0.28116050,0.86753958,1,16:10:06.2,0,0
533,0.00000000,-6.21486378,0.22925809,0.17436625,0.20425519,0.14834878,0.17485426,-0.04698077,0.26103282,-0.07281310,0.07816059,0.26306492,0.04374728,-0.04827890,0.23799665,-0.01777994,-0.26064771,0.13331655,0.16973315,0.25557128,0.12420481,0.00759427,-0.03042798,0.07704105,-0.06922929,0.00314073,0.15198585,0.30609611,-0.04627518,0.00000000,0.23536770,0.00501326,0.30126455,-0.20680422,1,16:10:06.3,0,0
534,7.34096098,-6.21486378,0.31636122,0.07244773,0.20425519,0.16410445,0.14139470,-0.05204516,0.50224328,-0.05289605,0.17573325,0.22538897,-0.04013948,-0.16040178,0.18011273,-0.09892561,-0.27015495,0.17373887,-1.14841425,-0.42045650,0.17014204,-0.03428814,0.01064387,0.10136635,0.03751957,-0.00498982,0.25592569,0.32016182,-0.03571100,0.00000000,0.21471438,-0.43787372,0.27517268,-0.61699939,1,16:10:06.4,0,0
535,0.00000000,-6.21486378,0.24838796,-0.04794377,-1.14411223,0.12387171,0.05092460,-0.06126590,-0.45816088,-0.05870976,-0.18117993,0.17888963,-0.19011962,0.09929755,0.08353015,-0.06395116,0.22542135,0.07658799,0.24299188,0.41953138,0.15146439,0.00351965,-0.00375473,0.06331780,-0.08865255,0.00878299,0.16228545,0.31080019,-0.00390518,0.00000000,0.22502749,0.03452980,0.29192767,-0.09963483,1,16:10:06.5,0,0
536,0.00000000,-6.21486378,0.36032587,0.05397475,-1.14411223,0.30730417,0.13228907,-0.08786805,0.62638104,-0.09467255,-0.11326412,0.36196128,0.02383762,-0.04343093,0.24273825,-0.06660642,-0.26064771,0.14123541,0.25819579,-0.40129286,0.17433360,0.04646749,0.03530305,0.11320087,0.04911213,-0.02424530,0.20890644,-0.17001209,-0.04588545,0.00000000,0.25230032,-0.32405207,0.31132114,-0.80002213,1,16:10:06.6,0,0
537,0.00000000,0.00000000,0.34221080,0.17436625,0.48487744,0.38560781,0.27179673,-0.05155288,0.98836726,-0.06280398,-0.01247954,0.25759462,-0.22961745,0.01326735,0.14775559,-0.08130720,0.05212737,0.04000887,0.18265486,0.25557128,0.07358190,-0.01739813,0.00438248,0.11594526,0.00555262,-0.00252051,0.11605598,0.50820571,-0.01379801,0.00000000,0.21726415,0.17500602,0.27360329,0.18268156,1,16:10:06.7,0,0
538,0.00000000,0.00000000,0.21647893,0.07244773,0.48487744,0.18603358,0.14640391,-0.07404923,0.66571069,-0.08457355,-0.03110799,0.19845019,-0.03635129,0.02285752,0.04537089,-0.04911911,-0.09807630,-0.09391626,0.16771986,-0.24974467,-0.02449831,-0.03425623,0.00827882,-0.01016720,-0.07778468,-0.02687873,0.09558450,-0.45775276,-0.05899579,0.00000000,0.20190342,0.46633360,0.23831990,1.10848832,1,16:10:06.8,0,0
539,-15.97122860,-6.21486378,-0.01181045,-0.04794377,-0.86348993,0.20001969,0.23314640,-0.06301703,0.54897463,-0.08345403,0.12454125,0.23059745,0.49025458,0.15628745,0.14423166,-0.06165989,0.34574503,0.09632789,1.04157555,0.23180424,0.04669576,-0.06033631,-0.05570581,-0.04664755,-0.13764177,-0.07140914,-0.00539855,-0.00537410,-0.07666860,10.49542809,0.18784221,0.11403327,0.23341747,0.56489891,1,16:10:06.9,0,0
540,0.00000000,-6.21486378,0.20214573,0.07244773,1.16092288,-0.11845886,-0.02306197,-0.08992047,-0.33916283,-0.08899960,-0.04506649,0.05696001,0.07896972,-0.00111653,-0.03061676,-0.09491385,0.05212737,-0.15731132,0.09835014,0.09357642,-0.05915669,-0.01333846,-0.01187810,0.00079227,-0.15256587,-0.00000562,0.06001971,0.69917786,0.00123254,-18.52684402,0.12927011,-0.32697457,0.18242529,0.12071902,1,16:10:07.0,0,0
541,0.00000000,0.00000000,0.28465533,0.14411490,-2.86728668,0.09834152,0.06256008,-0.07614767,-0.45816088,-0.07416914,-0.20458336,0.24837731,-0.11032749,0.11370648,0.13133201,-0.04846848,0.05212737,0.13331655,-1.17863429,-0.25926837,0.18915190,0.00000094,-0.01731594,0.20010079,0.12372578,-0.03501538,0.25592569,-0.72110981,-0.05615929,0.00000000,0.20568323,0.02340353,0.28350815,-0.92835414,1,16:10:07.1,0,0
542,0.00000000,0.00000000,0.35145673,0.05397475,-2.86728668,0.28312594,0.17448564,-0.06941637,0.72889316,-0.06453364,-0.09929225,0.23126459,0.04200317,-0.22223529,0.11506520,-0.06558818,-0.43961602,0.13331655,0.15465401,-0.62186998,0.15641044,-0.03428814,0.00827882,0.01108692,-0.01001574,0.03072089,0.21931317,-0.41102320,-0.03571100,0.00000000,0.21854122,0.28151312,0.29130226,0.88817847,1,16:10:07.2,0,0
543,0.00000000,0.00000000,0.16973646,0.19143130,1.16092288,0.25366154,0.26546031,-0.04234791,0.77453214,-0.05384719,0.08749834,0.17586248,0.26004657,0.27323776,0.08171238,-0.03084774,0.51860791,-0.02916195,-1.25355816,0.07935105,-0.00974575,-0.09733509,-0.06593695,0.11078557,0.01680612,-0.01717542,0.16228545,0.29675835,-0.07666860,10.49542809,0.22099307,0.38683012,0.26454180,0.93476617,1,16:10:07.3,0,0
544,0.00000000,-6.21486378,0.29004779,0.05397475,-0.86348993,0.03847549,-0.01476221,-0.05776820,-0.16628863,-0.07281310,-0.11326412,0.15981878,0.45683786,0.14743482,0.16119559,0.02997614,0.53754061,-0.02828258,0.13784796,-0.24020413,-0.00974575,0.00000094,0.01648958,0.14080878,0.03642568,0.01121792,0.15198585,0.06882098,-0.03571100,12.77976894,0.26778060,0.12682179,0.31635007,0.63165057,1,16:10:07.4,0,0
545,0.00000000,-6.21486378,0.15275656,-0.04794377,0.20425519,0.25123793,0.23314640,-0.04924422,0.80821896,-0.08918769,0.14776705,0.12393481,0.24418272,0.35255495,0.01962958,-0.06285920,0.62589014,0.24344838,4.39056969,0.93150455,0.15948179,-0.01107797,-0.04443159,0.10292424,-0.01718140,-0.05796156,9.26094532,0.65278459,-0.05018136,0.00000000,0.19419554,0.30787238,0.25474247,1.01937830,1,16:10:07.5,0,0
546,0.00000000,0.00000000,0.12359791,0.17436625,1.74247360,0.11707546,0.07254095,-0.09805102,0.35296986,-0.13403267,-0.06823393,0.00331164,-0.30074146,-0.44958711,-0.19515382,-0.11331528,-0.69068140,0.03399882,0.07005908,-0.86490798,0.00498110,-0.06816038,-0.05226713,-0.00477378,-0.09269965,-0.00498982,0.04990954,-0.45775276,-0.03571100,0.00000000,0.16749233,0.36475408,0.22373202,1.02113628,1,16:10:07.6,0,0
547,0.00000000,-10.02998543,0.22182396,-0.02767926,-0.06269572,-0.01069437,0.08287302,-0.08367853,-0.03186435,-0.11390396,-0.06823393,-0.07167987,-0.17562670,0.37955165,-0.24343158,-0.12211811,0.45743433,-0.09469342,0.02581256,0.21288751,-0.07102484,-0.06427434,-0.04758847,-0.09143683,-0.15202671,-0.03334367,-0.05024660,0.23177591,-0.04627518,0.00000000,0.12922595,0.15440068,0.17240866,0.59357679,1,16:10:07.7,0,0
548,-9.94656277,0.00000000,0.04115912,0.05397475,-0.86348993,0.18771884,0.06110954,-0.08992047,0.37024188,-0.10803483,-0.15508328,-0.14617445,0.10070105,-0.32280621,-0.27513859,-0.20180798,-0.19684230,-0.12499215,0.05422117,-0.66477585,-0.10295701,-0.08527848,-0.02550649,-0.05843266,-0.10113202,-0.03237585,-0.00539855,-0.00537410,-0.06279176,0.00000000,0.11033169,0.05641679,0.16382137,-0.03953703,1,16:10:07.8,0,0
549,0.00000000,0.00000000,0.16057439,0.03817458,-2.86728668,0.17093562,0.21017244,-0.06715592,0.54897463,-0.09782422,0.12454125,0.10017493,0.09350909,-0.02019740,0.01878762,-0.08056698,0.00030775,0.04071873,0.12794672,0.36732394,0.05882934,-0.00995898,-0.00605006,-0.03626746,-0.12384181,-0.01059771,0.10577899,0.28281015,-0.01784052,0.00000000,0.18527740,-0.32367018,0.22238882,-0.87971544,1,16:10:07.9,0,0
550,0.00000000,0.00000000,0.25670025,0.03817458,-2.86728668,0.18555480,-0.05718373,-0.09242869,-0.63771391,-0.10049643,-0.23250228,0.29493859,-0.04040585,0.03246477,0.14422162,-0.08034529,-0.11700904,0.10878332,0.21277194,-1.09409142,0.20390445,-0.08153170,-0.02550649,0.14788231,0.13167076,0.03637507,0.30334964,-0.42976272,-0.00699003,0.00000000,0.15450442,-0.17427582,0.20351785,-3.98319316,1,16:10:08.0,0,0
551,0.00000000,0.00000000,-0.01872009,0.03817458,-2.86728668,0.26143938,0.18887229,-0.07559405,0.50075203,-0.08899960,-0.13654892,0.19845019,0.17726190,0.25885388,0.11172741,-0.03084774,0.34574503,-0.12343083,0.18265486,0.41000769,0.04184077,0.03694697,0.02059740,0.12499363,0.07782949,0.00878299,0.20890644,-0.18398395,-0.05354038,0.00000000,0.14419398,-0.04800107,0.21299611,-0.41102427,1,16:10:08.1,0,0
552,0.00000000,-12.26200104,0.10953358,-0.10352777,0.39182943,0.04217674,0.07212417,-0.09390794,0.31803414,-0.09782422,0.11994222,-0.04173703,0.37440348,0.08018390,-0.08557773,-0.09591975,0.16414350,-0.00869241,2.27233624,-0.45864424,-0.02516004,-0.09414856,-0.03042798,-0.15729678,-0.28728107,-0.03082320,9.17071724,0.47098562,-0.04030587,0.00000000,0.15692866,0.16408832,0.20694552,0.83165532,1,16:10:08.2,0,0
553,0.00000000,0.00000000,0.37259150,-0.07093997,-3.16821527,0.13467145,0.08048821,-0.11770953,-0.01296607,-0.10358273,-0.05433379,0.13185024,0.03062141,-0.22724436,-0.03061676,-0.14299625,-0.18752037,-0.05891502,0.13784796,0.40050045,0.04401104,0.00661248,0.02059740,0.06150398,0.04397587,-0.03501538,0.11605598,-0.22120407,-0.09605934,0.00000000,0.15727702,0.71468788,0.21365906,0.58043611,1,16:10:08.3,0,0
554,0.00000000,0.00000000,0.35959682,0.07244773,0.48487744,0.20628272,0.08066343,-0.13479480,0.54804629,-0.10803483,-0.07282103,0.02503357,0.31695208,-0.02498663,-0.11427759,-0.14097098,-0.34097067,-0.00124496,0.98248023,-0.24020413,0.03657442,0.02025811,0.03926764,-0.04343026,-0.09481494,-0.01616810,0.07014886,0.02696673,-0.06279176,0.00000000,0.11005776,0.02739785,0.15614665,0.21395636,1,16:10:08.4,0,0
555,0.00000000,0.00000000,0.04115912,-0.30268925,-0.22806731,0.12355679,0.17416497,-0.11253594,0.39977717,-0.12334243,-0.08667462,-0.07023897,-0.08368795,0.28588608,-0.27277425,-0.07770948,0.44809657,-0.13009478,0.05422117,0.35789007,-0.12985948,-0.10496553,-0.05473059,-0.07473184,-0.20792334,-0.06893260,-0.08488411,-0.00994621,-0.09235764,0.00000000,0.09561626,0.02195285,0.15498731,-0.12642892,1,16:10:08.5,0,0
