Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20191019115344
Experiment Comment,

Subject Information
ID,DB_VR
Name,
Measurement Comment,
Age, 33y
Sex,Male

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,ON
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,1409,2000,1409,1613,1181,820,714,682,632,966,800,702,644,946,788,653,615,920,917,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under
Analog Gain,112,112,6,6,15,15,6,6,6,6,15,15,7,7,15,15,15,15,6,6,6,6,7,7,31,31,6,6,15,15,6,6,6,6,7,7,22,22,6,6,7,7,6,6,6,6,12,12,15,15,15,15,6,6,6,6,49,49,44,44,6,6,31,31,6,6,44,44,62,62,31,31,56,56,56,56,6,6,7,7,6,6,6,6,15,15,7,7,6,6,12,12,6,6,7,7,7,7,7,7,6,6,6,6,7,7,6,6,6,6,6,6
Digital Gain,100.00,100.00,100.00,100.00,2.85,5.14,34.60,68.64,85.55,100.00,3.44,4.24,3.38,4.57,2.10,4.55,5.70,6.43,1.69,2.21,1.53,3.01,3.36,3.45,2.19,3.82,3.06,5.07,2.45,2.42,2.30,2.51,2.84,4.85,4.02,5.19,4.43,5.72,1.93,3.26,5.79,5.02,2.06,2.50,1.97,3.02,2.98,2.96,3.31,4.37,2.38,5.93,3.79,2.15,2.79,2.24,3.98,15.13,1.00,1.00,36.24,73.80,32.19,48.02,100.00,100.00,21.42,27.40,3.20,3.43,2.72,6.14,7.15,13.33,6.89,31.38,1.78,2.84,4.09,5.48,1.57,1.79,1.59,2.28,2.34,3.93,2.91,3.10,1.45,1.67,2.47,3.21,1.62,2.08,2.23,2.14,2.41,2.40,2.47,3.16,1.30,2.39,2.87,1.91,4.21,2.99,10.80,36.08,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/10/19 11:53:50
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
607,0.64146322,0.71387839,0.05334748,-0.01274735,-0.11146989,0.04222929,0.28639016,0.37241668,0.32969698,-0.03248466,-0.17037009,0.25261021,0.07253199,-0.23196846,0.28283054,0.18122828,-0.08114631,-0.15807518,-0.20353279,-0.41119680,0.34375381,-0.43100786,-0.32242063,-0.03879693,-0.13354483,-0.04298854,0.44931826,0.42616320,0.75417411,0.58131611,0.34183159,0.20497826,0.20133887,0.11905941,1,11:55:00.7,0,0
608,0.66406763,0.77069348,0.05133285,0.01253885,-0.04227171,0.03946169,0.28145826,0.37082472,0.32336369,-0.03460226,-0.16899277,0.25061473,0.07683241,-0.23184079,0.28041118,0.17871206,-0.08013030,-0.16119626,-0.20169228,-0.40727720,0.33990991,-0.42635387,-0.31878597,-0.03851922,-0.13406861,-0.04201030,0.44473425,0.42581689,0.74730402,0.87400281,0.33531216,0.19358271,0.17212594,0.12243262,1,11:55:00.8,0,0
609,0.67391574,0.79631871,0.04859859,0.03740966,0.03588112,0.03682286,0.27675700,0.36998299,0.31727633,-0.03665372,-0.16699998,0.24801186,0.08195940,-0.23067264,0.27805933,0.17645426,-0.07864019,-0.16454434,-0.19984660,-0.40285888,0.33551869,-0.42228037,-0.31500223,-0.03805166,-0.13404189,-0.04315211,0.44075167,0.42491814,0.73653507,1.16053319,0.32866579,0.18217258,0.13383396,0.12669951,1,11:55:00.9,0,0
610,0.67007399,0.78669071,0.04531031,0.06021963,0.11656663,0.03443871,0.27239749,0.36995673,0.31155849,-0.03859689,-0.16435800,0.24478139,0.08781934,-0.22828817,0.27588633,0.17466290,-0.07661857,-0.16816910,-0.19814463,-0.39789799,0.33063146,-0.41869012,-0.31105471,-0.03736789,-0.13341503,-0.04641458,0.43733245,0.42331043,0.72196728,1.42819333,0.32182086,0.17206720,0.08693270,0.13231635,1,11:55:01.0,0,0
611,0.65202028,0.73829317,0.04169309,0.07925814,0.19241342,0.03240205,0.26845771,0.37078518,0.30630419,-0.04040108,-0.16104381,0.24092184,0.09431569,-0.22453561,0.27400050,0.17352329,-0.07401356,-0.17215571,-0.19676268,-0.39236516,0.32528299,-0.41545328,-0.30691645,-0.03646494,-0.13217244,-0.05167215,0.43440494,0.42085421,0.70396459,1.66593623,0.31479239,0.16442926,0.03276211,0.13965653,1,11:55:01.1,0,0
612,0.62071139,0.65218562,0.03796951,0.09331916,0.25727662,0.03082225,0.26502585,0.37245852,0.30163518,-0.04204002,-0.15705481,0.23646040,0.10137307,-0.21931349,0.27249613,0.17318879,-0.07078087,-0.17660646,-0.19589770,-0.38623473,0.31949854,-0.41242522,-0.30255136,-0.03534624,-0.13032138,-0.05873325,0.43187836,0.41741684,0.68296093,1.86613286,0.30747572,0.15951483,-0.02774540,0.14873122,1,11:55:01.2,0,0
613,0.57834190,0.53137189,0.03436513,0.10151351,0.30584228,0.02972923,0.26210827,0.37490845,0.29758579,-0.04352305,-0.15242460,0.23143120,0.10889774,-0.21257974,0.27142805,0.17373931,-0.06691960,-0.18162496,-0.19574934,-0.37952918,0.31328094,-0.40947834,-0.29793739,-0.03407314,-0.12793000,-0.06718085,0.42960179,0.41299400,0.65988749,2.02341175,0.29986092,0.15747200,-0.09201989,0.15936261,1,11:55:01.3,0,0
614,0.52707165,0.38151047,0.03106614,0.10335186,0.33422023,0.02910078,0.25967392,0.37802222,0.29412892,-0.04487377,-0.14721365,0.22588819,0.11679220,-0.20436443,0.27081561,0.17519464,-0.06246511,-0.18731332,-0.19651426,-0.37230775,0.30662906,-0.40650922,-0.29306999,-0.03271615,-0.12507203,-0.07667916,0.42742264,0.40749961,0.63542980,2.13344860,0.29201838,0.15721703,-0.15787727,0.17089191,1,11:55:01.4,0,0
615,0.46922633,0.20967300,0.02822130,0.09862076,0.33954164,0.02889311,0.25765455,0.38164884,0.29119238,-0.04612257,-0.14151651,0.21990581,0.12496234,-0.19477995,0.27066162,0.17750280,-0.05747737,-0.19373654,-0.19834585,-0.36470065,0.29958701,-0.40346894,-0.28798401,-0.03137259,-0.12187424,-0.08673843,0.42516059,0.40099704,0.61062044,2.19435263,0.28409746,0.15758316,-0.22192049,0.18255001,1,11:55:01.5,0,0
616,0.40717545,0.02430497,0.02591234,0.08767141,0.32116622,0.02898137,0.25592852,0.38559985,0.28862324,-0.04732130,-0.13545953,0.21356449,0.13327521,-0.18404187,0.27092764,0.18054543,-0.05209369,-0.20093456,-0.20137817,-0.35688114,0.29218364,-0.40033883,-0.28273624,-0.03016663,-0.11850630,-0.09680101,0.42261124,0.39357939,0.58661395,2.20556593,0.27621129,0.15696931,-0.28189000,0.19329382,1,11:55:01.6,0,0
617,0.34257063,-0.16480039,0.02414641,0.07126658,0.28049648,0.02919960,0.25434288,0.38966462,0.28623322,-0.04853395,-0.12919731,0.20694603,0.14157261,-0.17243767,0.27154198,0.18414056,-0.04647122,-0.20888175,-0.20565122,-0.34906307,0.28449401,-0.39716238,-0.27742177,-0.02919979,-0.11511176,-0.10639437,0.41960755,0.38529760,0.56438661,2.16821170,0.26855367,0.15341103,-0.33473554,0.20194742,1,11:55:01.7,0,0
618,0.27723598,-0.34765229,0.02288166,0.05042746,0.22038817,0.02937916,0.25273779,0.39363348,0.28381881,-0.04981736,-0.12290749,0.20014369,0.14967304,-0.16033262,0.27240643,0.18805501,-0.04080982,-0.21748817,-0.21112227,-0.34150991,0.27663368,-0.39403135,-0.27216899,-0.02858265,-0.11187555,-0.11505401,0.41598392,0.37636060,0.54480410,2.08386230,0.26130459,0.14519142,-0.37862977,0.20733944,1,11:55:01.8,0,0
619,0.21173432,-0.51573640,0.02201054,0.02643147,0.14508012,0.02931120,0.25093412,0.39729345,0.28111780,-0.05123610,-0.11678597,0.19324936,0.15738203,-0.14815636,0.27340755,0.19202118,-0.03534099,-0.22661033,-0.21766683,-0.33450153,0.26874676,-0.39108530,-0.26713225,-0.02841999,-0.10895246,-0.12243570,0.41159400,0.36685765,0.52858901,1.95541525,0.25467062,0.13075133,-0.41136679,0.20823012,1,11:55:01.9,0,0
620,0.14651214,-0.66004342,0.02140919,0.00089582,0.06062906,0.02883219,0.24878916,0.40047461,0.27793962,-0.05282200,-0.11101540,0.18636884,0.16449642,-0.13633446,0.27443454,0.19578968,-0.03027039,-0.23601186,-0.22505091,-0.32832503,0.26105762,-0.38847807,-0.26248589,-0.02875109,-0.10645714,-0.12821931,0.40638193,0.35704252,0.51628065,1.78674185,0.24891394,0.10921665,-0.43200904,0.20386462,1,11:55:02.0,0,0
621,0.08127487,-0.77401096,0.02090536,-0.02467836,-0.02677847,0.02778501,0.24617493,0.40303293,0.27408782,-0.05460274,-0.10576963,0.17960373,0.17081930,-0.12531374,0.27538493,0.19911110,-0.02580731,-0.24541105,-0.23296615,-0.32323709,0.25379291,-0.38638219,-0.25840795,-0.02960292,-0.10449012,-0.13217591,0.40031248,0.34708172,0.50830781,1.58259690,0.24408445,0.08026011,-0.43985993,0.19369420,1,11:55:02.1,0,0
622,0.01518924,-0.85429406,0.02031806,-0.04896273,-0.11128729,0.02601936,0.24297625,0.40486661,0.26938498,-0.05658906,-0.10120284,0.17304115,0.17616846,-0.11550028,0.27614915,0.20176737,-0.02214033,-0.25448310,-0.24104141,-0.31944606,0.24719299,-0.38494992,-0.25505611,-0.03097174,-0.10312892,-0.13422237,0.39340341,0.33720797,0.50472403,1.34935975,0.24027884,0.04432231,-0.43575254,0.17758153,1,11:55:02.2,0,0
623,-0.05235980,-0.89846963,0.01948478,-0.07051652,-0.18659724,0.02347639,0.23916383,0.40592629,0.26377299,-0.05877356,-0.09743558,0.16676797,0.18038903,-0.10722423,0.27664819,0.20360206,-0.01938967,-0.26290768,-0.24889536,-0.31710723,0.24147494,-0.38431710,-0.25256741,-0.03283246,-0.10240747,-0.13430139,0.38571522,0.32764333,0.50549781,1.09251034,0.23749422,0.00207123,-0.42006212,0.15579408,1,11:55:02.3,0,0
624,-0.12122247,-0.90560132,0.01827978,-0.08812388,-0.24700831,0.02017183,0.23476782,0.40621656,0.25730202,-0.06111485,-0.09453660,0.16085756,0.18338157,-0.10075654,0.27682623,0.20451552,-0.01764155,-0.27035084,-0.25611272,-0.31628063,0.23684925,-0.38456273,-0.25103122,-0.03509147,-0.10228857,-0.13247402,0.37740082,0.31860679,0.51034325,0.81932408,0.23579381,-0.04459518,-0.39370096,0.12925462,1,11:55:02.4,0,0
625,-0.19143796,-0.87704903,0.01661435,-0.10084731,-0.28804484,0.01616026,0.22985007,0.40578154,0.25005665,-0.06357241,-0.09253725,0.15536386,0.18509457,-0.09624297,0.27664518,0.20447686,-0.01690499,-0.27653581,-0.26235324,-0.31693283,0.23343770,-0.38570496,-0.25048205,-0.03768073,-0.10275795,-0.12887186,0.36859781,0.31025809,0.51885396,0.53815216,0.23513283,-0.09344937,-0.35872242,0.09911375,1,11:55:02.5,0,0
626,-0.26218948,-0.81544542,0.01445099,-0.10795397,-0.30622023,0.01157093,0.22454725,0.40469345,0.24224062,-0.06610662,-0.09142565,0.15031116,0.18552926,-0.09373309,0.27608368,0.20350637,-0.01713974,-0.28122357,-0.26729888,-0.31895655,0.23131548,-0.38771856,-0.25090918,-0.04050614,-0.10375912,-0.12366332,0.35948452,0.30282459,0.53045928,0.25718695,0.23535316,-0.14178105,-0.31787443,0.06697134,1,11:55:02.6,0,0
627,-0.33253878,-0.72624284,0.01179800,-0.10937752,-0.30091929,0.00655474,0.21899343,0.40305364,0.23407371,-0.06867351,-0.09114590,0.14571013,0.18475243,-0.09315867,0.27515781,0.20168209,-0.01825548,-0.28426093,-0.27076063,-0.32214224,0.23047106,-0.39051732,-0.25222978,-0.04345467,-0.10518964,-0.11716786,0.35027114,0.29638457,0.54435182,-0.01374331,0.23625548,-0.18666629,-0.27336976,0.03463502,1,11:55:02.7,0,0
628,-0.39979559,-0.61394221,0.00876103,-0.10489941,-0.27122232,0.00135336,0.21338746,0.40098044,0.22587754,-0.07121702,-0.09160618,0.14156099,0.18287733,-0.09436642,0.27390832,0.19913898,-0.02011347,-0.28558534,-0.27264678,-0.32621372,0.23082410,-0.39396435,-0.25431564,-0.04642282,-0.10697849,-0.10976196,0.34116074,0.29100379,0.55960828,-0.26659736,0.23753552,-0.22560649,-0.22848648,0.00376270,1,11:55:02.8,0,0
629,-0.46150088,-0.48535994,0.00545084,-0.09487282,-0.21889703,-0.00381564,0.20790014,0.39859793,0.21793739,-0.07370945,-0.09269948,0.13784304,0.18006323,-0.09709533,0.27239600,0.19605152,-0.02253499,-0.28521985,-0.27300107,-0.33086392,0.23222457,-0.39789504,-0.25700322,-0.04932493,-0.10904241,-0.10177523,0.33232352,0.28668761,0.57542866,-0.49258742,0.23872593,-0.25621459,-0.18587242,-0.02383561,1,11:55:02.9,0,0
630,-0.51504338,-0.34632084,0.00202164,-0.07989626,-0.14682308,-0.00870448,0.20272832,0.39603630,0.21058440,-0.07612859,-0.09428873,0.13451454,0.17651989,-0.10104825,0.27068910,0.19259885,-0.02534671,-0.28330183,-0.27197766,-0.33574611,0.23443489,-0.40211490,-0.26009259,-0.05210814,-0.11132741,-0.09361371,0.32390073,0.28338912,0.59085608,-0.68581837,0.23947586,-0.27662081,-0.14854284,-0.04667223,1,11:55:03.0,0,0
631,-0.55745101,-0.20192482,-0.00134290,-0.06067825,-0.05895812,-0.01309254,0.19803308,0.39340097,0.20408618,-0.07846583,-0.09622784,0.13151105,0.17247628,-0.10586558,0.26885986,0.18895760,-0.02834982,-0.28006327,-0.26986659,-0.34050757,0.23714514,-0.40641144,-0.26335755,-0.05472923,-0.11377326,-0.08568411,0.31601343,0.28097579,0.60497594,-0.84034932,0.23945487,-0.28587118,-0.11805614,-0.06372081,1,11:55:03.1,0,0
632,-0.58664548,-0.05760858,-0.00446148,-0.03823146,0.03933911,-0.01679073,0.19393650,0.39077833,0.19866388,-0.08071758,-0.09837777,0.12877199,0.16818888,-0.11118007,0.26698789,0.18530823,-0.03135905,-0.27578628,-0.26701051,-0.34480995,0.24005811,-0.41057780,-0.26657119,-0.05715263,-0.11631761,-0.07841504,0.30874822,0.27925006,0.61685181,-0.95365113,0.23824778,-0.28365424,-0.09701340,-0.07428487,1,11:55:03.2,0,0
633,-0.60079247,0.08300258,-0.00716111,-0.01355530,0.14263025,-0.01967126,0.19049677,0.38823253,0.19443215,-0.08289599,-0.10061059,0.12622559,0.16389517,-0.11664741,0.26515377,0.18179791,-0.03423019,-0.27081296,-0.26381713,-0.34837469,0.24285224,-0.41443264,-0.26952755,-0.05936414,-0.11891963,-0.07225273,0.30214638,0.27794906,0.62556416,-1.02539790,0.23567946,-0.27068880,-0.08539981,-0.07836061,1,11:55:03.3,0,0
634,-0.59951025,0.21778436,-0.00930958,0.01230929,0.24534900,-0.02164393,0.18774743,0.38581020,0.19146921,-0.08501837,-0.10280947,0.12379796,0.15979798,-0.12194371,0.26341581,0.17854021,-0.03684940,-0.26550084,-0.26069415,-0.35098904,0.24523744,-0.41782892,-0.27204633,-0.06138353,-0.12156495,-0.06758959,0.29619417,0.27679542,0.63035071,-1.05869389,0.23162174,-0.24826212,-0.08357367,-0.07628075,1,11:55:03.4,0,0
635,-0.58228451,0.34412491,-0.01080749,0.03812551,0.34152251,-0.02270764,0.18565659,0.38351616,0.18972278,-0.08711317,-0.10489925,0.12141978,0.15605859,-0.12683515,0.26180947,0.17559330,-0.03915232,-0.26021841,-0.25805187,-0.35252196,0.24695081,-0.42066440,-0.27399379,-0.06322949,-0.12423520,-0.06480269,0.29083288,0.27548316,0.63049024,-1.05714524,0.22598408,-0.21850832,-0.09079886,-0.06904545,1,11:55:03.5,0,0
636,-0.55013955,0.46120000,-0.01161193,0.06298068,0.42679179,-0.02288955,0.18415844,0.38133681,0.18908231,-0.08920061,-0.10682588,0.11904512,0.15278386,-0.13115267,0.26037186,0.17299256,-0.04111703,-0.25527343,-0.25621444,-0.35293925,0.24783243,-0.42287695,-0.27528837,-0.06489690,-0.12687927,-0.06412837,0.28601471,0.27377093,0.62555087,-1.02709913,0.21882798,-0.18398923,-0.10562754,-0.05781574,1,11:55:03.6,0,0
637,-0.50484264,0.56803334,-0.01170885,0.08579130,0.49644676,-0.02228440,0.18314987,0.37924418,0.18935511,-0.09128837,-0.10856480,0.11663271,0.15003882,-0.13482602,0.25912279,0.17072691,-0.04277235,-0.25093347,-0.25542453,-0.35227868,0.24779263,-0.42445061,-0.27589589,-0.06639750,-0.12946017,-0.06578238,0.28164512,0.27139208,0.61523753,-0.97587305,0.21044075,-0.14752153,-0.12608324,-0.04416464,1,11:55:03.7,0,0
638,-0.44918916,0.66472292,-0.01114588,0.10572328,0.54701859,-0.02103167,0.18249348,0.37720048,0.19029452,-0.09337728,-0.11010840,0.11415917,0.14782429,-0.13785067,0.25805598,0.16875669,-0.04418266,-0.24738869,-0.25580314,-0.35067856,0.24682942,-0.42542183,-0.27584192,-0.06772381,-0.13192602,-0.06983937,0.27762681,0.26817179,0.59946030,-0.91298133,0.20110899,-0.11177920,-0.14998211,-0.02964914,1,11:55:03.8,0,0
639,-0.38667613,0.75103736,-0.01002856,0.12186047,0.57534188,-0.01927556,0.18206227,0.37515366,0.19165017,-0.09545650,-0.11147624,0.11161569,0.14608444,-0.14029835,0.25715196,0.16701451,-0.04543839,-0.24474981,-0.25734466,-0.34832069,0.24502732,-0.42583951,-0.27517918,-0.06886540,-0.13421947,-0.07629410,0.27385804,0.26400936,0.57833534,-0.84582949,0.19121310,-0.07954562,-0.17442653,-0.01585733,1,11:55:03.9,0,0
640,-0.32100677,0.82682037,-0.00847604,0.13381894,0.58136272,-0.01722083,0.18168385,0.37306479,0.19310796,-0.09750042,-0.11268844,0.10901136,0.14473435,-0.14228909,0.25638384,0.16542611,-0.04664034,-0.24303842,-0.25992209,-0.34543204,0.24254486,-0.42577347,-0.27400491,-0.06978633,-0.13623744,-0.08500692,0.27024001,0.25883293,0.55228633,-0.78104758,0.18130638,-0.05274963,-0.19661690,-0.00418059,1,11:55:04.0,0,0
641,-0.25546902,0.89106679,-0.00660627,0.14108902,0.56479812,-0.01500860,0.18125090,0.37091205,0.19442259,-0.09945620,-0.11376408,0.10637784,0.14367832,-0.14396821,0.25572824,0.16393605,-0.04787167,-0.24215342,-0.26325658,-0.34226379,0.23965554,-0.42530179,-0.27244213,-0.07042151,-0.13785458,-0.09573941,0.26672104,0.25269276,0.52195537,-0.72622120,0.17188226,-0.03265665,-0.21323787,0.00450345,1,11:55:04.1,0,0
642,-0.19350731,0.94386822,-0.00456706,0.14350423,0.52704573,-0.01281044,0.18064301,0.36867151,0.19535728,-0.10127389,-0.11472258,0.10375753,0.14280482,-0.14549649,0.25516063,0.16249464,-0.04920622,-0.24196148,-0.26701510,-0.33904135,0.23661961,-0.42448372,-0.27060437,-0.07071941,-0.13897347,-0.10809180,0.26323473,0.24569528,0.48827264,-0.68542826,0.16343971,-0.02027242,-0.22206886,0.00937898,1,11:55:04.2,0,0
643,-0.13685220,0.98481983,-0.00249642,0.14107150,0.47058234,-0.01077294,0.17976479,0.36634108,0.19571918,-0.10289801,-0.11557351,0.10119358,0.14199500,-0.14701396,0.25464851,0.16107373,-0.05069267,-0.24225260,-0.27078021,-0.33597556,0.23373798,-0.42336860,-0.26861128,-0.07060279,-0.13947125,-0.12156866,0.25976732,0.23809542,0.45237410,-0.66141695,0.15643571,-0.01535631,-0.22117859,0.01052067,1,11:55:04.3,0,0
644,-0.08808925,1.01202476,-0.00053378,0.13390599,0.39840850,-0.00901272,0.17854801,0.36392808,0.19536243,-0.10427953,-0.11631529,0.09873298,0.14114638,-0.14864989,0.25416347,0.15965278,-0.05236985,-0.24279995,-0.27414042,-0.33324075,0.23127052,-0.42200443,-0.26657686,-0.07002824,-0.13925272,-0.13551338,0.25629389,0.23016883,0.41573837,-0.65353113,0.15121053,-0.01723878,-0.21006466,0.00806868,1,11:55:04.4,0,0
645,-0.04762962,1.02426362,0.00124423,0.12240964,0.31446180,-0.00758329,0.17697489,0.36146104,0.19423167,-0.10536866,-0.11693268,0.09642639,0.14020009,-0.15046914,0.25369132,0.15826048,-0.05420336,-0.24334016,-0.27666327,-0.33094078,0.22947931,-0.42039248,-0.26457080,-0.06895286,-0.13823262,-0.14927840,0.25283065,0.22225681,0.37977102,-0.66112059,0.14794621,-0.02460749,-0.18844660,0.00275250,1,11:55:04.5,0,0
