Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190416153449
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,1712,1456,889,754,648,612,778,0,667,624,625,0,722,656,713,651,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,12,12,6,6,56,56,24,24,6,6,24,24,15,15,7,7,31,31,6,6,6,6,7,7,6,6,6,6,15,15,6,6,6,6,7,7,6,6,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,22,22,6,6,31,31,22,22,44,44,124,124,15,15,24,24,24,24,6,6,24,24,7,7,6,6,6,6,31,31,6,6,6,6,7,7,7,7,7,7,6,6,12,12,31,31,6,6,6,6,6,6,6,6
Digital Gain,24.82,100.00,25.55,100.00,2.54,6.41,1.82,4.84,22.11,49.67,4.18,7.72,2.61,7.08,2.41,5.17,6.92,16.05,1.77,2.02,1.20,23.10,3.55,3.04,1.26,19.38,1.77,35.13,3.04,3.92,2.29,4.14,1.95,57.25,3.23,4.95,1.54,38.14,1.97,73.03,4.17,4.88,2.02,3.05,1.91,3.87,2.20,3.13,1.67,3.06,1.00,1.00,1.27,27.89,100.00,1.00,100.00,100.00,1.42,57.48,39.02,100.00,48.35,66.91,1.83,4.50,41.11,36.66,10.55,100.00,2.33,4.19,3.46,6.61,2.89,9.61,1.96,4.08,2.72,3.59,3.21,3.08,1.00,17.82,1.00,13.44,2.74,3.67,1.72,3.01,1.15,27.45,1.26,29.23,2.32,3.71,2.23,2.93,1.22,2.10,1.43,5.82,1.78,84.74,100.00,1.00,100.00,100.00,100.00,1.00,100.00,100.00

Measurement Information
Date,2019/04/16 15:34:53
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
1274,2.32663894,-0.31398919,0.13537362,-0.12191398,-0.22277318,0.02354167,0.02342862,-0.08360831,0.08761133,-0.23402727,-0.18938705,-0.11545874,-0.04419830,0.00523066,-0.17007469,-0.26730534,-0.13127777,-0.20119274,0.29557952,0.40257734,-0.10105526,-0.23872611,0.03353595,-0.13685283,0.00387651,0.00000000,0.17436981,-0.35220438,1.27400267,0.17178945,0.32080200,0.68755913,-0.04895717,1.18076491,1,15:37:09.4,0,0
1275,0.07811834,-0.31398919,0.04871122,-0.07510017,-0.12578331,0.15683126,0.08506048,-0.06679925,0.31026009,-0.19587785,-0.08496893,-0.08709735,0.13937557,0.07771573,-0.10495508,-0.18613786,0.24012864,-0.16377550,-0.12808388,0.02816571,-0.01068094,-0.19480141,0.05325219,-0.03329617,0.09965754,0.00000000,0.01754011,0.79076356,7.55638981,0.27261296,0.32905734,1.33640957,-0.03666385,0.53222913,1,15:37:09.5,0,0
1276,-1.37652349,-0.31398919,-0.06374458,-0.08480059,-0.02711036,0.08088456,0.07663820,-0.05158968,0.14943892,-0.17481188,-0.05279001,-0.01295089,0.22546364,0.19211003,-0.02145576,-0.18724214,0.41274917,-0.12814540,0.50232792,0.43970329,-0.00254703,-0.16685529,0.07497077,-0.06140139,0.08687955,0.00000000,0.16642468,-0.35220438,1.00246787,0.12211930,0.03144944,-1.12149549,-0.04446370,-0.61140585,1,15:37:09.6,0,0
1277,-2.49538732,-0.31398919,-0.06946740,-0.07943755,-0.12578331,0.07441068,0.03926907,-0.02082044,0.17917989,-0.16919306,0.00565641,-0.11187902,0.06146888,-0.10484707,-0.12533779,-0.22503828,-0.05708269,-0.12453544,-0.08117794,-0.16389206,-0.00998586,-0.18458436,0.07278865,-0.07051074,0.05363209,0.00000000,-0.09502687,0.79076356,5.25166464,-0.12363302,-0.13870883,2.04780316,-0.06147262,0.69736081,1,15:37:09.7,0,0
1278,-5.25556183,-0.20938516,-0.24163400,-0.08865955,-0.12578331,-0.07427599,-0.05181421,-0.04268710,-0.14203748,-0.16551077,-0.17343500,-0.12315929,-0.18534242,-0.00290996,-0.16405331,-0.17317596,-0.03839098,-0.13998088,0.03847309,-0.19192962,-0.00450619,-0.22165918,0.03264260,-0.06140139,0.06340148,0.00000000,-0.22361739,0.38281330,-0.79547286,0.03416135,0.32905734,-0.14734665,-0.05199078,-0.07456660,1,15:37:09.8,0,0
1279,0.00967213,-0.31398919,-0.04199813,-0.10023976,-0.12578331,-0.22294307,-0.20920449,-0.06679925,-0.42636943,-0.20960508,-0.03563958,-0.08233380,0.07503233,-0.01210290,-0.10096599,-0.17709704,0.08786295,-0.16377550,0.25204057,0.40257734,-0.04860417,-0.21852057,0.03353595,-0.10119087,0.04319199,0.00000000,0.18346097,-0.35220438,-0.07436480,0.23206168,0.03841866,-0.48065647,-0.04656705,-0.75177610,1,15:37:09.9,0,0
1280,-1.09713483,-0.31398919,-0.14712800,-0.10416476,-0.12578331,-0.11984314,-0.06422877,0.00217256,-0.14535375,-0.17186081,0.03086359,-0.09889814,-0.03445962,0.07771573,-0.12339388,-0.17317596,-0.02896312,-0.21984109,-0.27945760,0.02816571,-0.06631095,-0.21743558,0.04326135,-0.09765884,0.01693160,0.00000000,-0.07509872,0.00302249,-0.79547286,-0.15998901,-0.33822319,-1.12102687,-0.06400493,-0.90742981,1,15:37:10.0,0,0
1281,-1.89079583,-0.31398919,-0.22311388,-0.14163490,-0.22277318,-0.20306510,-0.17800882,-0.05188466,-0.43057853,-0.20145255,-0.18583941,-0.12093585,-0.02401868,0.13746245,-0.11605816,-0.19730605,0.10645993,-0.20637244,-0.58505708,0.22882941,-0.09771477,-0.21964525,0.05165595,-0.11096887,0.01034978,0.00000000,-0.03973458,0.79076356,6.14023113,-0.17610896,-0.33822319,0.86687815,-0.05576117,0.38999385,1,15:37:10.1,0,0
1282,0.41605812,-0.31398919,-0.08087844,-0.11459868,-0.12578331,0.04838043,0.04717079,-0.05158968,0.14354309,-0.21062675,-0.16301790,-0.15362832,0.14177687,0.19469339,-0.17189737,-0.24239886,0.23086908,-0.20119274,0.44052979,0.20099394,-0.10105526,-0.25668207,0.01197997,-0.12149388,0.01607953,0.00000000,0.07946578,-1.00057518,-4.61093569,-0.03064396,-0.42852646,-1.67195320,-0.07742146,-1.13280666,1,15:37:10.2,0,0
1283,0.06103866,-0.31398919,0.00953288,-0.04022624,-0.02711036,0.05896160,-0.07367650,-0.05158968,-0.17321052,-0.17481188,-0.09863245,-0.05340137,-0.03557018,0.28549233,-0.08823544,-0.19844817,0.56928873,-0.15647084,0.03323511,0.01419503,0.00997660,-0.19590472,0.04442463,-0.02124240,0.12423071,0.00000000,0.12923095,0.38281330,2.32510996,-0.10332004,0.03144944,-0.18406025,-0.02630784,-0.02686382,1,15:37:10.3,0,0
1284,1.01771927,-0.20938516,0.01747534,-0.09875295,-0.12578331,-0.13465680,-0.16978587,-0.01178761,-0.33693284,-0.17670743,-0.09863245,-0.06270050,0.02279821,0.00624174,-0.06361984,-0.17712505,-0.05708269,-0.15326370,0.03847309,0.22882941,0.00168263,-0.17773335,0.06326120,-0.04231844,0.07805731,0.00000000,0.02559965,0.38281330,-0.79547286,0.02602501,0.17824234,0.41265938,-0.01590964,1.85431468,1,15:37:10.4,0,0
1285,0.06103866,-0.20938516,-0.02217133,-0.07416216,-0.12578331,-0.07427599,-0.08049656,-0.06568010,-0.20359483,-0.19620804,-0.10786832,-0.02837116,0.11600605,0.19211003,-0.03475074,-0.18830307,0.43137762,-0.12453544,0.04889955,0.43041283,-0.00450619,-0.19704874,0.05497093,-0.03124088,0.10844602,0.00000000,0.23838088,0.38281330,3.74126887,0.24420555,0.73374075,-0.89784938,-0.01697597,-0.46588850,1,15:37:10.5,0,0
1286,-2.18528104,-0.31398919,-0.14004678,-0.10023976,0.00818525,-0.00613523,-0.01506807,-0.06568010,-0.03750792,-0.19059564,-0.13091949,-0.10642083,-0.06828427,-0.11404000,-0.13464737,-0.22381811,-0.23622149,-0.12453544,0.03323511,0.02816571,-0.02516373,-0.18739933,0.06326120,-0.07796347,0.04691234,0.00000000,0.04633890,0.38281330,3.74126887,-0.03064396,-0.63583112,-0.07556036,-0.03594537,-0.13962439,1,15:37:10.6,0,0
1287,-0.03492392,-0.20938516,-0.08363281,-0.12320548,-0.12578331,-0.01923500,0.01392334,-0.06603485,0.07366442,-0.18499270,-0.21028160,-0.12093585,0.05062388,-0.24198477,-0.11805186,-0.24524729,-0.24554342,-0.20725589,-0.13843182,0.00492020,-0.08329478,-0.22701770,0.03004143,-0.13047223,0.01909214,0.00000000,0.14718679,0.00302249,-0.79547286,0.19982405,0.32080200,-0.16297935,-0.02735936,-0.23375614,1,15:37:10.7,0,0
1288,0.06103866,-0.31398919,-0.10800520,-0.16043808,-0.12578331,-0.04086121,-0.04041380,-0.02082044,-0.09872299,-0.19031247,-0.04935524,-0.15175760,0.04604297,-0.16854097,-0.16275373,-0.24392794,-0.06640462,-0.19410647,0.32624879,-0.01364045,-0.10105526,-0.23872611,0.03178221,-0.11096887,0.03444963,0.00000000,0.05231591,0.00302249,-0.07436480,-0.21607992,-0.48903820,-0.69096190,-0.05105508,-0.25090373,1,15:37:10.8,0,0
1289,-0.22957306,-0.31398919,-0.16276658,-0.15252203,-0.12578331,-0.06832925,-0.04910296,-0.05188466,-0.11099904,-0.21517979,-0.20400637,-0.12168776,-0.04824477,0.03233571,-0.13497165,-0.20735195,0.26800042,-0.20119274,0.20059036,0.19176586,-0.08688098,-0.23135525,0.02364355,-0.12149388,0.02781181,0.00000000,0.09761411,0.00302249,-0.79547286,0.00993397,0.17824234,0.39008868,-0.05576117,-0.02272494,1,15:37:10.9,0,0
1290,-0.24615006,-0.20938516,-0.08885887,-0.10789050,-0.12578331,-0.12142466,-0.06700473,-0.05188466,-0.20065676,-0.18499270,-0.19648618,-0.05913674,-0.02632329,-0.25106812,-0.10096599,-0.24763928,-0.26414040,-0.17893045,0.21594313,0.01419503,-0.08919474,-0.18966489,0.05325219,-0.14174831,0.00498478,0.00000000,-0.05689061,0.38281330,-0.79547286,0.21594399,0.03144944,-0.55283153,-0.05105508,-0.42524883,1,15:37:11.0,0,0
1291,0.19450875,-0.31398919,-0.04879737,-0.10360093,-0.12578331,-0.04632539,-0.02512757,-0.02883350,-0.04174908,-0.16184494,-0.08011378,-0.10717721,0.13531318,-0.00290996,-0.10298518,-0.21252640,0.25869393,-0.17792569,0.00724692,0.21029505,-0.03132475,-0.18739933,0.04995111,-0.08241747,0.07423901,0.00000000,0.20168775,-0.35220438,-0.07436480,-0.02664400,-0.11157531,-0.48065647,-0.04141756,-0.91631740,1,15:37:11.1,0,0
1292,-0.18540522,-0.31398919,-0.06567112,-0.07146886,-0.22277318,0.09922118,0.07663820,-0.05188466,0.17946191,-0.18600854,-0.09863245,-0.12315929,-0.11256107,-0.22835973,-0.15628934,-0.24655242,-0.64487779,-0.19210096,0.25204057,0.43970329,-0.05182816,-0.15953143,0.07497077,-0.10668112,0.02925469,0.00000000,-0.05237143,-0.35220438,-2.37909007,0.07773780,0.17777726,-0.77381504,-0.04141756,-0.94798690,1,15:37:11.2,0,0
1293,0.06103866,-0.31398919,-0.06148518,-0.13667038,-0.12578331,0.10236962,0.06400182,-0.02082044,0.17946191,-0.18300088,-0.05279001,-0.06010824,0.12709586,0.07318908,-0.05659324,-0.20851208,0.24940346,-0.16377550,0.14245711,0.40257734,-0.06296189,-0.20893846,0.04995111,-0.08781996,0.06545053,0.00000000,0.10669363,-0.35220438,2.23067021,0.30360854,0.44392312,-0.26519543,-0.01227035,-0.62819725,1,15:37:11.3,0,0
1294,-0.08366244,-0.31398919,-0.06919731,-0.15629643,-0.12578331,-0.11281346,-0.09923179,-0.05158968,-0.23546340,-0.20902133,-0.08496893,-0.15474851,-0.11297580,-0.24198477,-0.16634095,-0.25661632,-0.25484994,-0.17684133,0.12176073,0.42113799,-0.07738188,-0.18966489,0.05497093,-0.08560506,0.04202585,0.00000000,0.07041946,-0.35220438,-0.07436480,-0.08277549,-0.13870883,-0.30982721,-0.05105508,-0.37418804,1,15:37:11.4,0,0
1295,-0.08366244,-0.31398919,-0.11675758,-0.15475117,-0.22277318,-0.13294101,-0.08818512,-0.05188466,-0.24891180,-0.17939898,-0.17214644,-0.16824688,-0.05223888,0.04138203,-0.18481006,-0.22235502,0.25869393,-0.20825665,-0.30009565,0.18255323,-0.12379889,-0.24824162,0.02187237,-0.14580700,-0.00401204,0.00000000,-0.00147438,0.00302249,1.27400267,0.00993397,0.32080200,-0.64414573,-0.06118257,-0.74270964,1,15:37:11.5,0,0
1296,0.06103866,-0.31398919,-0.18854687,-0.17995626,-0.22277318,-0.11984314,-0.10660875,-0.05767832,-0.09872299,-0.20960508,-0.08118837,-0.17590949,0.10163943,0.28105727,-0.19822919,-0.22009964,0.39418390,-0.23026143,-0.07506111,0.20099394,-0.12109150,-0.23027208,0.04170993,-0.14508492,-0.02153007,0.00000000,-0.08902535,0.38281330,-0.79547286,-0.02563818,-0.13870883,-0.65231359,-0.06866578,-0.42524883,1,15:37:11.6,0,0
1297,-0.13310856,-0.31398919,-0.17713968,-0.18510896,-0.22277318,-0.06408177,-0.05873631,-0.06074894,0.01108785,-0.20403971,-0.22665893,-0.13727437,-0.09231797,-0.21811365,-0.20731498,-0.26851287,-0.10353597,-0.24086614,0.03456489,-0.04127872,-0.14048308,-0.26829499,-0.00962417,-0.14805172,0.00685276,0.00000000,0.11029965,0.38281330,2.32510996,0.07677373,-0.13870883,-1.10518777,-0.06147262,-0.24949548,1,15:37:11.7,0,0
1298,-0.18540522,-0.31398919,-0.05644180,-0.12175911,-0.22277318,0.07517312,0.01079225,-0.06568010,0.10418686,-0.16551077,-0.18728860,-0.08233380,0.05062388,0.16926950,-0.12005078,-0.18724214,0.42205569,-0.22339095,-0.02373907,0.21029505,-0.07738188,-0.18966489,0.06326120,-0.06766137,0.08398205,0.00000000,0.17894179,0.38281330,-0.79547286,0.17580654,0.03144944,-0.67649567,-0.05576117,-0.42524883,1,15:37:11.8,0,0
1299,-0.08366244,-0.20938516,-0.06148518,-0.14554964,-0.22277318,0.09922118,0.07567362,-0.05188466,0.24938415,-0.17670743,-0.18265572,-0.10717721,-0.02632329,0.07318908,-0.12915494,-0.19844817,0.25869393,-0.17792569,-0.25351873,0.20099394,-0.03132475,-0.20668092,0.03824153,-0.12143721,0.01466778,0.00000000,-0.16659530,0.38281330,1.43654358,-0.09469460,-0.13870883,-0.76592225,-0.04240711,-0.20673040,1,15:37:11.9,0,0
1300,0.16278145,-0.20938516,-0.09566448,-0.16459037,-0.12578331,-0.16792168,-0.12513542,-0.05767832,-0.35789669,-0.19782467,-0.07124169,-0.15997493,-0.01191618,-0.35379419,-0.16083390,-0.25529319,-0.43484241,-0.19210096,-0.13843182,0.23811989,-0.06631095,-0.16921444,0.08333434,-0.05870720,0.07324237,0.00000000,0.29299426,0.00302249,-2.37909007,0.14789368,0.03144944,0.29519936,-0.06326478,0.03554529,1,15:37:12.0,0,0
1301,-0.08366244,-0.20938516,-0.10022734,-0.13644734,-0.22277318,-0.05887892,-0.04610597,-0.06568010,-0.04174908,-0.20183013,-0.20110741,-0.10358663,0.05062388,-0.14586933,-0.13111691,-0.28166530,-0.46271420,-0.17893045,-0.14356656,0.20099394,-0.02305044,-0.20783710,0.04995111,-0.11015622,0.03145443,0.00000000,0.03884694,0.38281330,1.43654358,-0.23997338,-0.33822319,1.69689095,-0.05368974,0.79466933,1,15:37:12.1,0,0
1302,-0.18540522,-0.31398919,-0.12693369,-0.18739329,-0.22277318,-0.03255111,0.00764527,-0.04371815,0.05742367,-0.20403971,0.06879661,-0.17524169,0.03800769,0.55537063,-0.16661090,-0.21180089,0.76464558,-0.21623065,0.19035748,0.38413665,-0.10105526,-0.20162611,0.04995111,-0.16375069,-0.01598025,0.00000000,-0.10234182,-0.35220438,-0.07436480,0.06893317,-0.11157531,-1.22318506,-0.07540662,-0.76555216,1,15:37:12.2,0,0
1303,0.06103866,-0.31398919,-0.19544682,-0.20713699,-0.22277318,-0.04525686,0.03046451,-0.05188466,0.16946587,-0.19220585,-0.18583941,-0.14545824,-0.11924520,-0.29184330,-0.18848798,-0.28259110,-0.49971557,-0.19113718,-0.06478411,-0.05046061,-0.09563503,-0.23978761,0.01020388,-0.11905330,0.01821334,0.00000000,0.18107232,0.79076356,6.14023113,-0.17765479,-0.33822319,-1.00665510,-0.07540662,-0.12876727,1,15:37:12.3,0,0
1304,0.29047135,-0.31398919,-0.18823639,-0.23808031,-0.22277318,-0.13520372,-0.05892264,-0.06679925,-0.01628584,-0.20763516,-0.23114473,-0.20549387,-0.16712137,0.23176651,-0.24374802,-0.27718529,0.61114120,-0.27140507,0.11919411,0.17335567,-0.17166446,-0.25148591,0.02187237,-0.17358953,-0.02646725,0.00000000,0.13249269,-0.68593055,-1.30256701,0.11844608,-0.11157531,-1.38642633,-0.08748257,-0.35429531,1,15:37:12.4,0,0
1305,0.29047135,-0.31398919,-0.08863546,-0.16570604,-0.22277318,-0.00397892,0.00243811,-0.10680458,0.09457473,-0.23554406,-0.16301790,-0.21140890,-0.04824477,-0.18664449,-0.23102479,-0.31318015,0.01404072,-0.26965371,0.17501239,0.16417378,-0.12109150,-0.23763421,0.03998745,-0.15149136,0.00894202,0.00000000,-0.21164054,-0.68593055,-4.61093569,-0.02959836,-0.25093392,-1.64926112,-0.08077811,-1.51955843,1,15:37:12.5,0,0
1306,0.16278145,-0.31398919,-0.08785176,-0.18043248,-0.22277318,-0.16099875,-0.11580928,-0.05158968,-0.28911200,-0.18499270,-0.03433342,-0.12990509,0.02875479,0.06409070,-0.12005078,-0.24239886,0.05079941,-0.24346411,-0.03402896,0.59263587,-0.11797245,-0.15348884,0.08499801,-0.09221252,0.05572434,0.00000000,0.19064908,-0.68593055,-1.30256701,0.32204604,0.30456451,-0.78688562,-0.05468004,-0.48112443,1,15:37:12.6,0,0
1307,0.50506490,-0.31398919,-0.08847798,-0.18794422,-0.22277318,-0.18318374,-0.18405734,-0.01959764,-0.20378599,-0.16744789,-0.02508204,-0.16824688,0.05465928,0.26265180,-0.18117777,-0.22235502,0.52285630,-0.20924076,-0.15388545,-0.22448924,-0.08329478,-0.20555413,0.05090060,-0.04678126,0.09070440,0.00000000,0.46349758,0.00302249,1.50925243,0.09248789,0.03144944,1.28396058,-0.04923715,0.54475522,1,15:37:12.7,0,0
1308,0.16278145,-0.20938516,-0.12444475,-0.17341085,-0.22277318,-0.13730326,-0.05866488,-0.02859667,-0.12907648,-0.17110449,-0.09398011,-0.09531468,0.03280814,-0.03484887,-0.13111691,-0.25770140,0.07858814,-0.20825665,-0.00823576,-0.19192962,-0.09771477,-0.18623872,0.07110960,-0.15077059,-0.00389774,0.00000000,-0.22961172,0.00302249,-0.79547286,0.22010854,-0.11157531,-0.26519543,-0.07540662,-0.65896964,1,15:37:12.8,0,0
1309,-0.64569831,-0.31398919,-0.18854687,-0.21750449,-0.22277318,-0.17205882,-0.14009576,-0.08528403,-0.24891180,-0.21668227,-0.25709260,-0.12362882,0.05465928,-0.23288639,-0.14794509,-0.24524729,-0.27341521,-0.20825665,-0.42677969,-0.20124374,-0.08329478,-0.19590472,0.07278865,-0.15149136,-0.01917860,0.00000000,-0.18282537,1.23132741,0.00000000,0.08462492,0.32905734,1.69689095,-0.06589325,0.76878703,1,15:37:12.9,0,0
1310,0.39221412,-0.31398919,-0.18854687,-0.23923539,-0.22277318,-0.20187896,-0.13658202,-0.05767832,-0.26366851,-0.21266510,-0.02649586,-0.19225715,0.01013218,0.12841612,-0.23102479,-0.27595708,0.48603615,-0.24612206,0.28539440,0.43041283,-0.13189153,-0.18244551,0.07663026,-0.20786268,-0.04546247,0.00000000,-0.00889615,-0.68593055,-1.30256701,0.23222308,0.03841866,-0.55283153,-0.08540338,-0.45818523,1,15:37:13.0,0,0
1311,-0.34980828,-0.31398919,-0.18854687,-0.23463714,-0.22277318,0.02448025,0.01079225,-0.06568010,0.16574422,-0.18861970,-0.21028160,-0.17524169,-0.03614535,-0.26469344,-0.20554203,-0.29388282,-0.12206515,-0.25763938,-0.47822991,0.06551739,-0.14390871,-0.18003272,0.07450678,-0.13047223,-0.00152096,0.00000000,-0.04150248,0.38281330,6.14023113,-0.22841935,-0.48903820,1.30453122,-0.09566949,0.57613289,1,15:37:13.1,0,0
