Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20191018105656
Experiment Comment,

Subject Information
ID,DB_VR
Name,
Measurement Comment,
Age, 33y
Sex,Male

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,ON
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,1409,2000,1409,2000,1409,945,787,642,609,731,661,597,582,911,767,703,645,2000,1700,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Under,Under,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Over,Over,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,124,124,6,6,62,62,6,6,6,6,49,49,49,49,6,6,31,31,6,6,14,14,7,7,22,22,7,7,12,12,7,7,6,6,6,6,15,15,22,22,6,6,12,12,6,6,6,6,6,6,7,7,7,7,22,22,6,6,6,6,6,6,31,31,6,6,44,44,6,6,6,6,62,62,72,72,31,31,15,15,6,6,6,6,24,24,124,124,6,6,6,6,7,7,6,6,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Digital Gain,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,37.36,58.23,44.04,71.38,7.86,29.71,63.70,81.17,1.42,2.26,1.28,5.77,2.40,3.10,1.70,4.20,4.45,11.11,2.01,3.28,5.02,9.53,2.45,4.37,1.98,3.59,5.57,9.61,1.89,4.52,2.25,3.07,1.87,3.51,1.87,3.80,2.28,3.31,2.13,4.59,2.35,7.08,4.11,5.95,2.16,4.26,100.00,100.00,100.00,100.00,100.00,1.00,100.00,100.00,1.00,1.00,24.81,28.57,100.00,100.00,100.00,100.00,11.51,29.03,15.52,45.46,2.36,9.36,2.37,4.24,2.26,2.87,1.21,2.91,1.71,4.08,100.00,100.00,1.41,2.55,1.40,2.56,1.72,3.22,2.13,2.90,2.07,3.14,1.87,1.95,1.90,1.90,8.61,7.45,100.00,100.00,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/10/18 10:57:03
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
751,1.97784150,0.19827315,1.32812810,0.18980946,0.40616274,0.37827638,0.04599660,-0.02190630,0.30385223,0.00473083,-0.02338869,-0.09947515,-0.04937809,-0.08238184,0.09272646,0.05412957,-0.02755312,0.01699377,-0.04943869,-0.05980102,0.01740262,-0.16365302,-0.07550707,-0.08815769,-0.02709885,0.04606632,0.03051901,-0.14027323,1.86367738,-0.93080074,0.06053173,0.42946574,0.00380378,0.16798162,1,10:58:27.1,0,0
752,2.04480195,0.04991755,1.11118472,0.01614388,0.12220995,0.30243438,-0.00950432,-0.02487884,-0.01306896,0.00272032,-0.02348264,-0.09993370,-0.04961686,-0.08325228,0.09063253,0.05177203,-0.02814833,0.01743637,-0.04785408,-0.05819783,0.01600010,-0.16316141,-0.07348414,-0.08825631,-0.02626237,0.04602093,0.03096911,-0.13978992,1.82713759,-0.80282468,0.00589003,0.34799454,-0.06640968,0.14416327,1,10:58:27.2,0,0
753,2.07321143,-0.09864643,0.87636334,-0.14650567,-0.14787297,0.22230269,-0.04492766,-0.02566120,-0.27445826,0.00103053,-0.02360903,-0.10059772,-0.04969822,-0.08426022,0.08825198,0.04928266,-0.02885470,0.01779974,-0.04674660,-0.05659971,0.01431710,-0.16282010,-0.07163776,-0.08835859,-0.02564858,0.04562205,0.03083052,-0.13929157,1.78190792,-0.69460565,-0.06031594,0.25571758,-0.14041841,0.12161871,1,10:58:27.3,0,0
754,2.05948234,-0.23865677,0.63572687,-0.28880236,-0.38614857,0.14454339,-0.05458274,-0.02395090,-0.46354225,-0.00029554,-0.02373789,-0.10153069,-0.04965809,-0.08530699,0.08557355,0.04674356,-0.02960124,0.01801911,-0.04621845,-0.05508349,0.01231821,-0.16274698,-0.07009795,-0.08852054,-0.02530815,0.04494085,0.03013998,-0.13882370,1.73253608,-0.60267270,-0.13340199,0.15469153,-0.21488130,0.10143975,1,10:58:27.4,0,0
755,2.00369978,-0.36313230,0.40135807,-0.40419510,-0.57937562,0.07647506,-0.03370342,-0.01966877,-0.56977034,-0.00123764,-0.02382544,-0.10277946,-0.04954256,-0.08627419,0.08258679,0.04422515,-0.03033281,0.01802852,-0.04634521,-0.05371229,0.00997862,-0.16304797,-0.06896968,-0.08881360,-0.02528298,0.04408187,0.02898359,-0.13843608,1.68483984,-0.52143198,-0.20772836,0.04780376,-0.28636879,0.08440003,1,10:58:27.5,0,0
756,1.90846670,-0.46512687,0.18406253,-0.48705676,-0.71442938,0.02453297,0.01938383,-0.01298440,-0.58748484,-0.00180382,-0.02382620,-0.10436177,-0.04940944,-0.08700592,0.07928500,0.04181899,-0.03097521,0.01776732,-0.04716066,-0.05252885,0.00727951,-0.16379969,-0.06833496,-0.08931906,-0.02560495,0.04317190,0.02749280,-0.13817859,1.64391196,-0.44558939,-0.27711552,-0.06201587,-0.35144231,0.07091689,1,10:58:27.6,0,0
757,1.77952814,-0.53884465,-0.00683553,-0.53296131,-0.78132784,-0.00621505,0.10347439,-0.00432854,-0.51839119,-0.00203735,-0.02369735,-0.10626120,-0.04931684,-0.08735922,0.07566844,0.03960740,-0.03146803,0.01718216,-0.04868129,-0.05156595,0.00421045,-0.16506267,-0.06825551,-0.09011122,-0.02627908,0.04235514,0.02585421,-0.13810086,1.61389458,-0.36914903,-0.33581191,-0.17242973,-0.40533569,0.06115558,1,10:58:27.7,0,0
758,1.62427020,-0.58028680,-0.16515133,-0.54055154,-0.77620989,-0.01252898,0.21430381,0.00562500,-0.37077042,-0.00200333,-0.02340523,-0.10840472,-0.04931704,-0.08720557,0.07174943,0.03767139,-0.03176283,0.01623305,-0.05087706,-0.05084312,0.00078643,-0.16684665,-0.06875038,-0.09125005,-0.02728945,0.04177078,0.02428653,-0.13823885,1.59815979,-0.28697887,-0.37763083,-0.27933255,-0.44652390,0.05511145,1,10:58:27.8,0,0
759,1.45222402,-0.58876675,-0.28681827,-0.51217651,-0.70122629,0.00797524,0.34646171,0.01600551,-0.15772252,-0.00179812,-0.02293134,-0.11068147,-0.04946668,-0.08643112,0.06755546,0.03609384,-0.03181545,0.01489536,-0.05367383,-0.05032795,-0.00296710,-0.16910192,-0.06978001,-0.09277117,-0.02857413,0.04155001,0.02302543,-0.13860057,1.59852636,-0.19605874,-0.39794999,-0.37880743,-0.47247204,0.05217970,1,10:58:27.9,0,0
760,1.27440071,-0.56506324,-0.36934924,-0.45121044,-0.56286979,0.05286927,0.48984608,0.02579322,0.10115904,-0.00154487,-0.02227100,-0.11294539,-0.04981067,-0.08495738,0.06312010,0.03495373,-0.03159685,0.01315494,-0.05696512,-0.05000092,-0.00700911,-0.17175208,-0.07128017,-0.09467807,-0.03005740,0.04178324,0.02229562,-0.13918589,1.61449289,-0.09503005,-0.39374936,-0.46644977,-0.48136732,0.05172675,1,10:58:28.0,0,0
761,1.10093284,-0.51209825,-0.41281033,-0.36338270,-0.37253076,0.11980650,0.63551939,0.03391161,0.38258076,-0.00137484,-0.02144844,-0.11500766,-0.05037541,-0.08274101,0.05849603,0.03432884,-0.03109270,0.01101477,-0.06063558,-0.04981535,-0.01128668,-0.17466864,-0.07313729,-0.09693263,-0.03163934,0.04252423,0.02229249,-0.13994765,1.64301109,0.01535835,-0.36403623,-0.53885186,-0.47234923,0.05306119,1,10:58:28.1,0,0
762,0.94031471,-0.43429071,-0.42307007,-0.25545090,-0.14505145,0.20294628,0.77239555,0.03929557,0.66110593,-0.00142985,-0.02051553,-0.11666141,-0.05117882,-0.07979264,0.05373881,0.03426405,-0.03030444,0.00848953,-0.06456503,-0.04972278,-0.01574281,-0.17769511,-0.07520549,-0.09945451,-0.03320209,0.04377824,0.02314438,-0.14081858,1.68137920,0.13196328,-0.31012508,-0.59411943,-0.44569755,0.05530133,1,10:58:28.2,0,0
763,0.80051446,-0.33834055,-0.40544009,-0.13610284,0.10172863,0.29566032,0.89081675,0.04100374,0.91329914,-0.00184551,-0.01953867,-0.11769992,-0.05222170,-0.07617839,0.04890718,0.03479745,-0.02924771,0.00560414,-0.06860594,-0.04965795,-0.02031090,-0.18064626,-0.07730337,-0.10212587,-0.03462303,0.04547521,0.02486439,-0.14169246,1.72383559,0.24902232,-0.23573026,-0.62984210,-0.40294436,0.05760965,1,10:58:28.3,0,0
764,0.68625617,-0.23086660,-0.36648777,-0.01293863,0.34932896,0.38910282,0.98076391,0.03828675,1.11618149,-0.00274136,-0.01859489,-0.11792783,-0.05348827,-0.07201934,0.04407218,0.03591508,-0.02795969,0.00239371,-0.07261769,-0.04955368,-0.02492257,-0.18333517,-0.07924426,-0.10479309,-0.03578164,0.04748451,0.02735672,-0.14243683,1.76410866,0.35938472,-0.14684202,-0.64299279,-0.34688133,0.05930372,1,10:58:28.4,0,0
765,0.59982038,-0.11953845,-0.31408918,0.10559262,0.57837033,0.47413069,1.03444231,0.03068634,1.25121188,-0.00420139,-0.01777264,-0.11717555,-0.05494753,-0.06747963,0.03930421,0.03757434,-0.02648395,-0.00110556,-0.07649629,-0.04935486,-0.02952631,-0.18558592,-0.08084025,-0.10728220,-0.03657452,0.04960410,0.03038072,-0.14289989,1.79531515,0.45475224,-0.05137501,-0.63492262,-0.28144246,0.05994171,1,10:58:28.5,0,0
766,0.54072821,-0.01100631,-0.25596491,0.21255441,0.77302670,0.54212373,1.04660285,0.01806596,1.30615520,-0.00626999,-0.01716644,-0.11531582,-0.05655655,-0.06273513,0.03468149,0.03973915,-0.02486774,-0.00483278,-0.08010080,-0.04901170,-0.03405617,-0.18724135,-0.08191334,-0.10938357,-0.03691032,0.05158177,0.03358278,-0.14291629,1.81137586,0.52564514,0.04139891,-0.60606307,-0.21145527,0.05905443,1,10:58:28.6,0,0
767,0.50626326,0.08892894,-0.19890161,0.30226663,0.92130488,0.58484083,1.01398456,0.00066906,1.27652693,-0.00893426,-0.01685593,-0.11226725,-0.05824850,-0.05797991,0.03029559,0.04232644,-0.02316082,-0.00871227,-0.08328817,-0.04849555,-0.03843850,-0.18817610,-0.08231695,-0.11091165,-0.03674532,0.05312903,0.03643889,-0.14231333,1.80818617,0.56379402,0.12159856,-0.55823237,-0.14227189,0.05672374,1,10:58:28.7,0,0
768,0.49172711,0.17429607,-0.14857897,0.36910927,1.01253927,0.59654158,0.93724298,-0.02094131,1.16135263,-0.01213506,-0.01691042,-0.10803077,-0.05996324,-0.05341939,0.02621673,0.04520952,-0.02142775,-0.01268563,-0.08599927,-0.04779948,-0.04263832,-0.18832654,-0.08194660,-0.11168372,-0.03607070,0.05391801,0.03833275,-0.14094073,1.78024256,0.56223911,0.17960612,-0.49519378,-0.07781072,0.05281308,1,10:58:28.8,0,0
769,0.49011105,0.24131158,-0.10967968,0.41000435,1.04234982,0.57384068,0.82031596,-0.04586685,0.96932471,-0.01576886,-0.01737438,-0.10267857,-0.06163532,-0.04925112,0.02250240,0.04823756,-0.01973425,-0.01669030,-0.08817097,-0.04694145,-0.04662090,-0.18768956,-0.08075420,-0.11155041,-0.03493167,0.05362679,0.03858108,-0.13867064,1.72508657,0.51467407,0.20699023,-0.41997269,-0.02450644,0.04748000,1,10:58:28.9,0,0
770,0.49400303,0.28806350,-0.08505591,0.42433897,1.01246560,0.51481926,0.66845721,-0.07297279,0.71334338,-0.01967654,-0.01826320,-0.09634253,-0.06319658,-0.04565341,0.01921928,0.05125758,-0.01813349,-0.02065818,-0.08979811,-0.04595836,-0.05035735,-0.18631607,-0.07874549,-0.11039743,-0.03340561,0.05195809,0.03647976,-0.13541216,1.64211452,0.41844168,0.19534558,-0.33819047,0.01503713,0.04113976,1,10:58:29.0,0,0
771,0.49581149,0.31377968,-0.07567114,0.41223308,0.92845178,0.42183971,0.49070579,-0.10093065,0.41417447,-0.02366866,-0.01956217,-0.08922216,-0.06459350,-0.04274813,0.01641180,0.05412326,-0.01667362,-0.02452308,-0.09087133,-0.04488751,-0.05382462,-0.18430579,-0.07597192,-0.10817257,-0.03162326,0.04865419,0.03134818,-0.13112605,1.53294730,0.27327710,0.14334001,-0.25419614,0.03666094,0.03436929,1,10:58:29.1,0,0
772,0.48863992,0.31861433,-0.08146840,0.37493867,0.79970658,0.29873234,0.29698876,-0.12832782,0.09436747,-0.02754452,-0.02123098,-0.08157357,-0.06578737,-0.04063253,0.01409827,0.05667797,-0.01540249,-0.02822918,-0.09143247,-0.04380445,-0.05701957,-0.18181920,-0.07254776,-0.10489808,-0.02975438,0.04353929,0.02257900,-0.12582721,1.40191305,0.08259664,0.05091335,-0.17305565,0.03946038,0.02755650,1,10:58:29.2,0,0
773,0.46712008,0.30429831,-0.10018528,0.31571078,0.63891786,0.15277039,0.09711558,-0.15382174,-0.22221281,-0.03110080,-0.02320182,-0.07369088,-0.06675562,-0.03936601,0.01228015,0.05875337,-0.01436197,-0.03173544,-0.09156573,-0.04280265,-0.05994851,-0.17905861,-0.06864077,-0.10065831,-0.02798990,0.03652676,0.00970047,-0.11958046,1.25403035,-0.14617041,-0.07672220,-0.09941110,0.02593097,0.02130548,1,10:58:29.3,0,0
774,0.42721346,0.27436179,-0.12955795,0.23941059,0.46389505,-0.00556653,-0.09597068,-0.17617515,-0.51062346,-0.03415389,-0.02538615,-0.06588707,-0.06749477,-0.03896198,0.01093304,0.06021845,-0.01357959,-0.03500850,-0.09136517,-0.04195984,-0.06262018,-0.17624655,-0.06444296,-0.09560384,-0.02653686,0.02762819,-0.00756060,-0.11251632,1.09694314,-0.40353850,-0.23400147,-0.03721507,-0.00239923,0.01616130,1,10:58:29.4,0,0
775,0.36733487,0.23203228,-0.16609734,0.15122585,0.28919730,-0.16589461,-0.27181071,-0.19439106,-0.75023061,-0.03654991,-0.02768230,-0.05845733,-0.06800982,-0.03935711,0.01003039,0.06099892,-0.01306594,-0.03803113,-0.09094736,-0.04136069,-0.06505129,-0.17360486,-0.06016873,-0.08993717,-0.02558163,0.01696948,-0.02924567,-0.10479750,0.93852699,-0.67609048,-0.41049802,0.01065738,-0.04065828,0.01247797,1,10:58:29.5,0,0
776,0.28825027,0.18117809,-0.20600103,0.05707813,0.12981431,-0.31713629,-0.42113429,-0.20777959,-0.92428005,-0.03817938,-0.02997409,-0.05166104,-0.06832527,-0.04047290,0.00952685,0.06103160,-0.01282120,-0.04079451,-0.09046333,-0.04108668,-0.06725585,-0.17135079,-0.05603740,-0.08389558,-0.02529016,0.00478818,-0.05513275,-0.09662613,0.78694743,-0.94925559,-0.59332699,0.04278932,-0.08245564,0.01050668,1,10:58:29.6,0,0
777,0.19335656,0.12563851,-0.24535985,-0.03711316,-0.00119996,-0.44810811,-0.53576249,-0.21597704,-1.02028775,-0.03899569,-0.03215311,-0.04572376,-0.06848644,-0.04221974,0.00935416,0.06028154,-0.01284904,-0.04328633,-0.09001762,-0.04119202,-0.06923530,-0.16966280,-0.05225604,-0.07774817,-0.02579299,-0.00858385,-0.08475663,-0.08821537,0.65040118,-1.20748699,-0.76816839,0.05881712,-0.12036682,0.01051603,1,10:58:29.7,0,0
778,0.08774511,0.06873839,-0.28053305,-0.12621470,-0.09474706,-0.55032152,-0.61014080,-0.21899758,-1.03196609,-0.03901398,-0.03411637,-0.04080273,-0.06854445,-0.04445651,0.00943648,0.05879053,-0.01312116,-0.04552550,-0.08974895,-0.04171011,-0.07101401,-0.16867153,-0.04899481,-0.07177901,-0.02718176,-0.02272868,-0.11741491,-0.07978954,0.53630912,-1.43450439,-0.92046952,0.05990788,-0.14653784,0.01258274,1,10:58:29.8,0,0
779,-0.02207756,0.01444831,-0.30902702,-0.20394322,-0.14272594,-0.61559504,-0.64188975,-0.21719344,-0.96123314,-0.03831315,-0.03578240,-0.03698105,-0.06855026,-0.04705030,0.00970089,0.05661694,-0.01361096,-0.04752201,-0.08974341,-0.04264286,-0.07259738,-0.16844933,-0.04638176,-0.06625874,-0.02947591,-0.03718762,-0.15218621,-0.07156260,0.44903770,-1.61690283,-1.03671575,0.04794573,-0.15336168,0.01670944,1,10:58:29.9,0,0
780,-0.12821214,-0.03422065,-0.32892120,-0.26527339,-0.14235559,-0.63985455,-0.63193262,-0.21124998,-0.81595892,-0.03702581,-0.03708964,-0.03425987,-0.06855440,-0.04984744,0.01007822,0.05389241,-0.01426871,-0.04929816,-0.09008573,-0.04396490,-0.07398870,-0.16900739,-0.04449864,-0.06142018,-0.03262692,-0.05145902,-0.18799174,-0.06371077,0.39230186,-1.74208903,-1.10565197,0.02669524,-0.13417332,0.02281751,1,10:58:30.0,0,0
781,-0.22363514,-0.07465237,-0.33920780,-0.30606800,-0.09466128,-0.62148917,-0.58307040,-0.20209351,-0.60821837,-0.03533513,-0.03800636,-0.03256900,-0.06861352,-0.05273818,0.01049867,0.05072564,-0.01505209,-0.05087417,-0.09080517,-0.04562320,-0.07518996,-0.17029382,-0.04337248,-0.05745300,-0.03651742,-0.06502844,-0.22364427,-0.05636100,0.36726609,-1.80188167,-1.11933315,-0.00139044,-0.08465858,0.03072634,1,10:58:30.1,0,0
782,-0.30188459,-0.10471038,-0.33995172,-0.32277459,-0.00386026,-0.56317431,-0.50177222,-0.19080006,-0.35615563,-0.03345715,-0.03852734,-0.03178090,-0.06877751,-0.05560156,0.01089873,0.04729041,-0.01591092,-0.05227343,-0.09188673,-0.04752909,-0.07619978,-0.17219269,-0.04296735,-0.05450501,-0.04099142,-0.07743437,-0.25796100,-0.04960533,0.37231657,-1.79177678,-1.07390153,-0.03196770,-0.00115308,0.04030633,1,10:58:30.2,0,0
783,-0.35674819,-0.12219945,-0.33190113,-0.31279102,0.12469842,-0.47050011,-0.39613616,-0.17847854,-0.07971882,-0.03161526,-0.03866969,-0.03171337,-0.06908565,-0.05837048,0.01122820,0.04374358,-0.01679161,-0.05351228,-0.09327033,-0.04958448,-0.07701465,-0.17454807,-0.04320386,-0.05264767,-0.04583503,-0.08827121,-0.28978723,-0.04348079,0.40326068,-1.71232414,-0.97001171,-0.06233607,0.11673385,0.05146985,1,10:58:30.3,0,0
784,-0.38443148,-0.12565954,-0.31647623,-0.27518517,0.28092340,-0.35222417,-0.27629375,-0.16621923,0.19941571,-0.03001980,-0.03847940,-0.03214992,-0.06956229,-0.06096921,0.01146803,0.04025788,-0.01763239,-0.05460501,-0.09487441,-0.05166694,-0.07762614,-0.17716129,-0.04396423,-0.05189603,-0.05081261,-0.09721418,-0.31810546,-0.03797162,0.45408234,-1.56746912,-0.81285781,-0.09057976,0.26663545,0.06376649,1,10:58:30.4,0,0
785,-0.38302696,-0.11420970,-0.29567444,-0.21011220,0.45551223,-0.21885170,-0.15283543,-0.15498549,0.46173003,-0.02884698,-0.03801060,-0.03285559,-0.07020498,-0.06336524,0.01161379,0.03697868,-0.01838250,-0.05555004,-0.09655731,-0.05365518,-0.07802041,-0.17981678,-0.04510442,-0.05220098,-0.05567779,-0.10403202,-0.34209576,-0.03301318,0.51750731,-1.36699247,-0.61179429,-0.11397859,0.44343260,0.07700775,1,10:58:30.5,0,0
786,-0.35267192,-0.08673627,-0.27163458,-0.11880706,0.63902199,-0.08294202,-0.03692168,-0.14555743,0.68872702,-0.02823236,-0.03735027,-0.03361767,-0.07100962,-0.06550300,0.01167879,0.03407249,-0.01898397,-0.05633562,-0.09813894,-0.05542026,-0.07817733,-0.18228726,-0.04645091,-0.05344852,-0.06017820,-0.10861088,-0.36115512,-0.02852261,0.58492959,-1.12367415,-0.37958694,-0.13044523,0.63947833,0.09097943,1,10:58:30.6,0,0
787,-0.29538077,-0.04231895,-0.24585310,-0.00344131,0.82403040,0.04190657,0.05980305,-0.13843195,0.86545002,-0.02825339,-0.03657865,-0.03425128,-0.07196087,-0.06739352,0.01169222,0.03164133,-0.01939791,-0.05695965,-0.09947794,-0.05685542,-0.07809069,-0.18438068,-0.04784338,-0.05549328,-0.06409524,-0.11092889,-0.37495151,-0.02438975,0.64843088,-0.85422575,-0.13135952,-0.14036936,0.84503490,0.10540709,1,10:58:30.7,0,0
788,-0.21585533,0.01845333,-0.22051258,0.13148145,1.00212812,0.14450344,0.12934324,-0.13382852,0.98273760,-0.02891355,-0.03577636,-0.03461001,-0.07303248,-0.06905199,0.01169864,0.02974807,-0.01960066,-0.05741197,-0.10042686,-0.05787113,-0.07775516,-0.18593109,-0.04913936,-0.05815709,-0.06725221,-0.11108352,-0.38343415,-0.02050324,0.69947505,-0.57630140,0.11666267,-0.14295322,1.04664528,0.12001559,1,10:58:30.8,0,0
