Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20191027103930
Experiment Comment,

Subject Information
ID,DB_VR
Name,
Measurement Comment,
Age, 33y
Sex,Male

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,ON
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,1409,2000,1409,1323,1010,630,602,627,600,626,599,672,627,666,623,573,568,1440,1700,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,112,112,6,6,150,150,6,6,6,6,31,31,31,31,62,62,31,31,6,6,6,6,6,6,6,6,6,6,7,7,6,6,6,6,6,6,6,6,6,6,7,7,6,6,14,14,7,7,6,6,6,6,14,14,6,6,6,6,6,6,112,112,31,31,6,6,31,31,6,6,6,6,62,62,72,72,124,124,28,28,6,6,6,6,6,6,60,60,7,7,6,6,6,6,12,12,6,6,6,6,7,7,62,62,6,6,6,6,6,6,6,6
Digital Gain,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,1.00,1.00,13.89,48.11,20.17,1.00,1.00,1.00,9.01,13.24,1.87,2.36,1.71,3.00,3.03,3.18,2.21,3.34,3.11,5.09,2.58,4.41,3.04,5.15,2.35,3.23,2.59,4.34,3.35,3.95,2.15,3.20,4.53,6.26,2.02,3.13,3.22,3.52,2.77,4.69,2.21,2.88,1.00,1.00,3.63,5.03,1.00,100.00,100.00,1.00,46.32,51.57,27.95,28.64,1.00,1.00,100.00,100.00,1.00,100.00,100.00,100.00,100.00,100.00,10.67,24.86,1.00,1.00,1.00,1.00,2.38,3.41,2.69,3.04,1.56,2.44,1.83,3.01,2.91,2.93,2.27,3.83,1.46,1.80,1.28,1.66,3.95,59.18,1.74,2.55,2.62,2.86,2.75,4.07,5.62,5.88,100.00,100.00,100.00,100.00,100.00,1.00,100.00,100.00

Measurement Information
Date,2019/10/27 10:39:38
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
960,-0.66082972,-0.75521076,-0.57110268,-0.56043160,-0.85840309,-0.09492486,-0.82234812,0.00000000,-0.20394757,-0.11201276,-0.02620184,0.02329351,0.08889209,-0.02287602,0.10813377,-0.03508233,0.02778966,-0.02954808,0.03466963,-0.01440914,0.08257101,-0.00583864,-0.05791379,0.07022166,0.03656450,0.00000000,-0.18530090,-2.13396478,0.60641128,-0.20963778,-0.97848362,0.22397037,-0.15386356,-1.56299448,1,10:41:24.0,0,0
961,-0.59739792,-0.84763116,-0.52790630,-0.61567789,-1.05555403,-0.07549753,-0.75128615,0.00000000,-0.19553798,-0.11314808,-0.02820248,0.02315369,0.08759535,-0.02236492,0.10702853,-0.03555220,0.02873786,-0.02990528,0.03508458,-0.01368901,0.08288769,-0.00508009,-0.05846685,0.07248416,0.03693622,0.00000000,-0.18330328,-2.04511428,0.55909115,-0.20740727,-0.92734396,0.37551081,-0.17097721,-1.37710738,1,10:41:24.1,0,0
962,-0.52815729,-0.94653398,-0.48217770,-0.68022805,-1.28089452,-0.05687059,-0.69681007,0.00000000,-0.18620352,-0.11417005,-0.02990213,0.02299731,0.08639774,-0.02137935,0.10579354,-0.03555505,0.03023653,-0.03006605,0.03557702,-0.01249230,0.08365597,-0.00403945,-0.05912249,0.07496953,0.03770258,0.00000000,-0.18058746,-1.93970549,0.46065640,-0.20580539,-0.86069185,0.54750878,-0.18195224,-1.14905739,1,10:41:24.2,0,0
963,-0.45811155,-1.04826283,-0.43564844,-0.75365341,-1.51864970,-0.03989044,-0.66061634,0.00000000,-0.17634292,-0.11509626,-0.03126413,0.02290056,0.08537307,-0.01993640,0.10453240,-0.03511850,0.03229961,-0.03007976,0.03619970,-0.01079925,0.08483372,-0.00272161,-0.05984174,0.07763974,0.03880000,0.00000000,-0.17718625,-1.82804120,0.31881043,-0.20499319,-0.78138071,0.73202914,-0.18643491,-0.89459288,1,10:41:24.3,0,0
964,-0.39216504,-1.14810228,-0.38982394,-0.83407861,-1.75332665,-0.02547312,-0.64418423,0.00000000,-0.16649242,-0.11594427,-0.03226827,0.02291017,0.08457324,-0.01810602,0.10332152,-0.03431751,0.03489510,-0.02999981,0.03699976,-0.00860070,0.08636189,-0.00114423,-0.06056324,0.08044992,0.04015595,0.00000000,-0.17317183,-1.72160232,0.14266166,-0.20511423,-0.69299835,0.92004305,-0.18459210,-0.63112712,1,10:41:24.4,0,0
965,-0.33454174,-1.23986697,-0.34671730,-0.91862035,-1.97058582,-0.01473516,-0.64955103,0.00000000,-0.15717813,-0.11671638,-0.03289678,0.02303961,0.08403526,-0.01598030,0.10221315,-0.03326719,0.03796287,-0.02989064,0.03802091,-0.00591054,0.08816305,0.00066350,-0.06120717,0.08338013,0.04170167,0.00000000,-0.16860244,-1.63505852,-0.05793943,-0.20618606,-0.59968466,1.10218740,-0.17675126,-0.37865618,1,10:41:24.5,0,0
966,-0.28823423,-1.31581581,-0.30726874,-1.00160933,-2.15792990,-0.00830392,-0.67666006,0.00000000,-0.14884643,-0.11741342,-0.03315699,0.02328729,0.08378306,-0.01365820,0.10125154,-0.03209994,0.04142543,-0.02982872,0.03928582,-0.00277503,0.09015455,0.00265273,-0.06173510,0.08641427,0.04337400,0.00000000,-0.16355924,-1.58096075,-0.27215049,-0.20820896,-0.50565708,1.26956820,-0.16360627,-0.15505891,1,10:41:24.6,0,0
967,-0.25541472,-1.37014902,-0.27264285,-1.07778108,-2.30519962,-0.00691030,-0.72519255,0.00000000,-0.14200841,-0.11801960,-0.03304390,0.02362322,0.08382684,-0.01124944,0.10044269,-0.03094909,0.04518817,-0.02986971,0.04082531,0.00076431,0.09226033,0.00480309,-0.06208305,0.08952828,0.04510086,0.00000000,-0.15815759,-1.57022977,-0.48918542,-0.21107006,-0.41487807,1.41452098,-0.14596209,0.02403664,1,10:41:24.7,0,0
968,-0.23681445,-1.39582360,-0.24320704,-1.14043701,-2.40488601,-0.01074895,-0.79310483,0.00000000,-0.13698409,-0.11851645,-0.03257689,0.02400855,0.08416192,-0.00887410,0.09977859,-0.02995875,0.04914346,-0.03006886,0.04264311,0.00464476,0.09439556,0.00707938,-0.06219852,0.09272490,0.04684282,0.00000000,-0.15247807,-1.61193120,-0.69935894,-0.21458036,-0.33096689,1.53123939,-0.12480992,0.14651108,1,10:41:24.8,0,0
969,-0.23201807,-1.38880432,-0.21918656,-1.18405020,-2.45227170,-0.01980068,-0.87764812,0.00000000,-0.13401009,-0.11888578,-0.03178957,0.02436212,0.08474309,-0.00662872,0.09921551,-0.02925275,0.05318109,-0.03046081,0.04473646,0.00880679,0.09650493,0.00945901,-0.06203189,0.09600867,0.04855968,0.00000000,-0.14660466,-1.71005094,-0.89390004,-0.21848734,-0.25691757,1.61620939,-0.10112645,0.20624472,1,10:41:24.9,0,0
970,-0.23865411,-1.34713709,-0.20030981,-1.20315909,-2.44543839,-0.03380983,-0.97535807,0.00000000,-0.13319805,-0.11909566,-0.03072168,0.02458763,0.08549964,-0.00461215,0.09867869,-0.02894046,0.05719092,-0.03105307,0.04709312,0.01316934,0.09855026,0.01190687,-0.06157823,0.09936121,0.05020738,0.00000000,-0.14064662,-1.86420131,-1.06720090,-0.22243081,-0.19486898,1.66839647,-0.07576133,0.20280789,1,10:41:25.0,0,0
971,-0.25323987,-1.27174127,-0.18633528,-1.19352472,-2.38516688,-0.05183868,-1.08136749,0.00000000,-0.13437924,-0.11911935,-0.02942657,0.02459800,0.08634029,-0.00290202,0.09808046,-0.02910928,0.06106535,-0.03182948,0.04969467,0.01765434,0.10052082,0.01440315,-0.06082227,0.10276216,0.05175591,0.00000000,-0.13470413,-2.06878877,-1.21429181,-0.22612563,-0.14597073,1.68916845,-0.04979665,0.14093547,1,10:41:25.1,0,0
972,-0.27218997,-1.16576838,-0.17652364,-1.15289795,-2.27475572,-0.07269177,-1.19009840,0.00000000,-0.13727340,-0.11894293,-0.02797470,0.02428461,0.08713561,-0.00156296,0.09730590,-0.02981347,0.06471197,-0.03277206,0.05249176,0.02216950,0.10240365,0.01691570,-0.05978827,0.10616413,0.05316465,0.00000000,-0.12888066,-2.31238461,-1.33383596,-0.22924133,-0.11049500,1.68197155,-0.02395975,0.02970485,1,10:41:25.2,0,0
973,-0.29149404,-1.03568077,-0.17050634,-1.08143342,-2.11977959,-0.09498167,-1.29607856,0.00000000,-0.14146200,-0.11855677,-0.02643584,0.02354744,0.08774532,-0.00061651,0.09622784,-0.03107284,0.06804970,-0.03384522,0.05542862,0.02662579,0.10419895,0.01941913,-0.05851527,0.10951063,0.05439972,0.00000000,-0.12326407,-2.58048797,-1.42446494,-0.23150313,-0.08800866,1.65201461,0.00090952,-0.11588561,1,10:41:25.3,0,0
974,-0.30691877,-0.88824499,-0.16820250,-0.98021936,-1.92779565,-0.11751086,-1.39670503,0.00000000,-0.14644092,-0.11795767,-0.02487729,0.02234119,0.08805582,-0.00005357,0.09476291,-0.03286237,0.07103100,-0.03499420,0.05846540,0.03094960,0.10594483,0.02188889,-0.05703912,0.11270513,0.05541126,0.00000000,-0.11796777,-2.85326815,-1.48637414,-0.23271692,-0.07733829,1.60491645,0.02415782,-0.28062508,1,10:41:25.4,0,0
975,-0.31474829,-0.73187542,-0.16981888,-0.85256976,-1.70800078,-0.13857588,-1.48572135,0.00000000,-0.15157555,-0.11716926,-0.02337291,0.02062951,0.08795027,0.00019470,0.09282342,-0.03509251,0.07365272,-0.03614476,0.06158854,0.03507959,0.10770187,0.02430453,-0.05541499,0.11568565,0.05616935,0.00000000,-0.11305070,-3.11130810,-1.52153730,-0.23278141,-0.07677911,1.54662049,0.04531233,-0.44682989,1,10:41:25.5,0,0
976,-0.31313547,-0.57490146,-0.17597891,-0.70399934,-1.47083402,-0.15699555,-1.56204033,0.00000000,-0.15627797,-0.11621864,-0.02198260,0.01842842,0.08734804,0.00019587,0.09036813,-0.03766575,0.07592101,-0.03721764,0.06476995,0.03896455,0.10953110,0.02663431,-0.05370429,0.11833460,0.05662516,0.00000000,-0.10860095,-3.33236170,-1.53133667,-0.23162633,-0.08426562,1.48245609,0.06388646,-0.59892255,1,10:41:25.6,0,0
977,-0.30058280,-0.42754316,-0.18705319,-0.54209346,-1.22752476,-0.17133193,-1.62338793,0.00000000,-0.15983994,-0.11515000,-0.02076101,0.01579816,0.08621886,0.00005179,0.08740237,-0.04044969,0.07787829,-0.03813783,0.06802111,0.04257965,0.11151320,0.02885997,-0.05194674,0.12054457,0.05673731,0.00000000,-0.10469536,-3.49823022,-1.51794100,-0.22934519,-0.09772412,1.41652465,0.07957530,-0.72390211,1,10:41:25.7,0,0
978,-0.27664205,-0.29771093,-0.20332794,-0.37554157,-0.98958176,-0.18056999,-1.66963243,0.00000000,-0.16166419,-0.11401566,-0.01975251,0.01281417,0.08455098,-0.00012118,0.08395512,-0.04329376,0.07958510,-0.03883751,0.07134005,0.04589796,0.11371528,0.03093451,-0.05021333,0.12220170,0.05646625,0.00000000,-0.10139203,-3.59354806,-1.48353660,-0.22606328,-0.11497164,1.35127187,0.09218134,-0.81069833,1,10:41:25.8,0,0
979,-0.24271208,-0.19000074,-0.22422485,-0.21177866,-0.76823306,-0.18424748,-1.70205355,0.00000000,-0.16132744,-0.11288523,-0.01899746,0.00956623,0.08235567,-0.00020005,0.08007398,-0.04603879,0.08111616,-0.03924961,0.07476562,0.04890895,0.11622275,0.03282266,-0.04855110,0.12319061,0.05577010,0.00000000,-0.09875651,-3.60882092,-1.42982578,-0.22205083,-0.13415885,1.28728604,0.10153074,-0.85479468,1,10:41:25.9,0,0
980,-0.20032814,-0.10734164,-0.24947906,-0.05846270,-0.57383263,-0.18231438,-1.72335052,0.00000000,-0.15852770,-0.11183192,-0.01853013,0.00618141,0.07969175,-0.00007028,0.07585124,-0.04854063,0.08255406,-0.03932976,0.07832123,0.05160687,0.11908710,0.03446959,-0.04701681,0.12342988,0.05463890,0.00000000,-0.09681796,-3.54198122,-1.35836172,-0.21760562,-0.15365313,1.22335243,0.10767823,-0.85487318,1,10:41:26.0,0,0
981,-0.15274952,-0.05091623,-0.27876326,0.07662629,-0.41526842,-0.17500754,-1.73599792,0.00000000,-0.15313084,-0.11093137,-0.01836757,0.00279290,0.07665827,0.00037714,0.07141089,-0.05066523,0.08398905,-0.03905356,0.08203396,0.05401454,0.12234066,0.03583326,-0.04564637,0.12285518,0.05307124,0.00000000,-0.09559098,-3.39606619,-1.27041531,-0.21300292,-0.17228401,1.15732098,0.11069296,-0.81359130,1,10:41:26.1,0,0
982,-0.10343765,-0.01941066,-0.31039426,0.18733437,-0.29940778,-0.16323076,-1.74438548,0.00000000,-0.14525464,-0.11024319,-0.01849896,-0.00048076,0.07338421,0.00123576,0.06688429,-0.05228847,0.08551611,-0.03839510,0.08595225,0.05616783,0.12601431,0.03687834,-0.04447456,0.12143963,0.05108715,0.00000000,-0.09508378,-3.18162537,-1.16810417,-0.20862177,-0.18911266,1.08484840,0.11065567,-0.73872507,1,10:41:26.2,0,0
983,-0.05672287,-0.00758502,-0.34293577,0.27067047,-0.23256999,-0.14784436,-1.75058830,0.00000000,-0.13513610,-0.10981148,-0.01889971,-0.00353722,0.07000432,0.00257235,0.06239657,-0.05332024,0.08720987,-0.03734832,0.09012134,0.05809589,0.13013355,0.03756166,-0.04353644,0.11920097,0.04873451,0.00000000,-0.09526149,-2.91425228,-1.05125880,-0.20475592,-0.20369862,1.00181651,0.10767833,-0.64045340,1,10:41:26.3,0,0
984,-0.01595637,-0.00993944,-0.37403116,0.32405937,-0.21439402,-0.13008051,-1.75710094,0.00000000,-0.12319804,-0.10967875,-0.01954656,-0.00631996,0.06666205,0.00440672,0.05806154,-0.05372411,0.08913148,-0.03594924,0.09452730,0.05985095,0.13463318,0.03786450,-0.04283680,0.11618583,0.04607750,0.00000000,-0.09607598,-2.61647606,-0.92395490,-0.20163769,-0.21582660,0.90536791,0.10218999,-0.53057516,1,10:41:26.4,0,0
985,0.01546185,-0.01825596,-0.40088749,0.34828338,-0.24338430,-0.11152934,-1.76587892,0.00000000,-0.11007263,-0.10987075,-0.02039994,-0.00879040,0.06350716,0.00675575,0.05397971,-0.05346479,0.09134202,-0.03421448,0.09920157,0.06148915,0.13950466,0.03778811,-0.04238342,0.11249059,0.04320882,0.00000000,-0.09744706,-2.31004262,-0.78915763,-0.19938406,-0.22556826,0.79229796,0.09458437,-0.42150065,1,10:41:26.5,0,0
986,0.03612387,-0.02401702,-0.42066512,0.34594977,-0.31508851,-0.09360746,-1.77688920,0.00000000,-0.09644925,-0.11039104,-0.02140917,-0.01096568,0.06064698,0.00957881,0.05020455,-0.05257555,0.09384897,-0.03218989,0.10410558,0.06305209,0.14468001,0.03732765,-0.04218684,0.10822598,0.04021787,0.00000000,-0.09929452,-2.01905084,-0.64908975,-0.19804783,-0.23319392,0.66076320,0.08532983,-0.32512951,1,10:41:26.6,0,0
987,0.04490201,-0.01982286,-0.43004051,0.32158831,-0.42237392,-0.07787181,-1.78957808,0.00000000,-0.08315191,-0.11122339,-0.02251757,-0.01292513,0.05815143,0.01282382,0.04674223,-0.05110804,0.09664663,-0.02992031,0.10920694,0.06458437,0.15008618,0.03650373,-0.04224080,0.10354415,0.03721291,0.00000000,-0.10151123,-1.76697528,-0.50687766,-0.19758442,-0.23896119,0.51226431,0.07495926,-0.25075221,1,10:41:26.7,0,0
988,0.04241674,0.00146995,-0.42623752,0.28156322,-0.55593890,-0.06536545,-1.80139482,0.00000000,-0.07095839,-0.11233384,-0.02367071,-0.01476941,0.05606286,0.01640189,0.04357342,-0.04915574,0.09969113,-0.02747449,0.11441259,0.06611993,0.15560889,0.03536018,-0.04254216,0.09860113,0.03428978,0.00000000,-0.10399005,-1.57173157,-0.36843911,-0.19790304,-0.24330437,0.34881547,0.06405333,-0.20574114,1,10:41:26.8,0,0
989,0.02991844,0.04356422,-0.40736556,0.23141934,-0.70502615,-0.05707728,-1.80939126,0.00000000,-0.06060581,-0.11367442,-0.02480027,-0.01662674,0.05439775,0.02020236,0.04064785,-0.04682965,0.10292275,-0.02491099,0.11964697,0.06770338,0.16114590,0.03397079,-0.04306684,0.09357803,0.03155159,0.00000000,-0.10659013,-1.44727135,-0.23883852,-0.19878928,-0.24667458,0.17530507,0.05321572,-0.19462538,1,10:41:26.9,0,0
990,0.00980570,0.10707382,-0.37181482,0.17698884,-0.86022270,-0.05357518,-1.80959332,0.00000000,-0.05279204,-0.11518247,-0.02583870,-0.01865429,0.05312374,0.02410712,0.03787491,-0.04426842,0.10624926,-0.02228199,0.12480696,0.06936048,0.16659795,0.03240945,-0.04379062,0.08863489,0.02907858,0.00000000,-0.10919978,-1.40019763,-0.12363920,-0.19993110,-0.24937320,-0.00081752,0.04311387,-0.21854003,1,10:41:27.0,0,0
991,-0.01440920,0.19250090,-0.31912169,0.12500584,-1.00859511,-0.05523471,-1.79898107,0.00000000,-0.04807471,-0.11679626,-0.02673422,-0.02101386,0.05217057,0.02798901,0.03513092,-0.04162156,0.10956152,-0.01964278,0.12979177,0.07110769,0.17185979,0.03076816,-0.04468195,0.08392796,0.02693846,0.00000000,-0.11169825,-1.43183982,-0.02749677,-0.20113006,-0.25149527,-0.17249532,0.03422707,-0.27491495,1,10:41:27.1,0,0
992,-0.03866731,0.29581332,-0.24940863,0.08074553,-1.14029956,-0.06152098,-1.77260041,0.00000000,-0.04669510,-0.11843580,-0.02742014,-0.02384876,0.05145025,0.03173270,0.03229865,-0.03901898,0.11275469,-0.01703078,0.13450396,0.07295773,0.17686132,0.02915981,-0.04571071,0.07959462,0.02518087,0.00000000,-0.11397880,-1.53439176,0.04612271,-0.20210950,-0.25303319,-0.33133203,0.02701922,-0.36012524,1,10:41:27.2,0,0
993,-0.05936876,0.41118163,-0.16434288,0.04807771,-1.24750125,-0.07184018,-1.72795475,0.00000000,-0.04881773,-0.12002771,-0.02783639,-0.02728632,0.05085189,0.03522813,0.02925819,-0.03659923,0.11571316,-0.01448438,0.13886076,0.07491336,0.18151787,0.02768881,-0.04682711,0.07573305,0.02381320,0.00000000,-0.11595520,-1.69378030,0.09416403,-0.20270321,-0.25398386,-0.46912810,0.02183201,-0.46725494,1,10:41:27.3,0,0
994,-0.07233600,0.53089964,-0.06584022,0.02912287,-1.32682943,-0.08509269,-1.66279602,0.00000000,-0.05430054,-0.12149776,-0.02793636,-0.03140635,0.05026058,0.03837910,0.02591332,-0.03447576,0.11832368,-0.01201883,0.14279780,0.07697608,0.18577424,0.02646521,-0.04797412,0.07240068,0.02283150,0.00000000,-0.11755180,-1.89220262,0.11588819,-0.20275128,-0.25440675,-0.57863176,0.01885326,-0.58982831,1,10:41:27.4,0,0
995,-0.07628943,0.64843112,0.04214593,0.02548827,-1.37399662,-0.10014007,-1.57792377,0.00000000,-0.06283556,-0.12279207,-0.02769571,-0.03624745,0.04955798,0.04111480,0.02217825,-0.03274457,0.12048604,-0.00964624,0.14627451,0.07912649,0.18958656,0.02557909,-0.04908349,0.06963294,0.02221134,0.00000000,-0.11871883,-2.10753655,0.11153829,-0.20220891,-0.25428542,-0.65421242,0.01809569,-0.72025752,1,10:41:27.5,0,0
996,-0.06997166,0.75511551,0.15544544,0.03644809,-1.39148390,-0.11539738,-1.47384453,0.00000000,-0.07393628,-0.12385497,-0.02708279,-0.04179023,0.04865209,0.04337940,0.01801684,-0.03147231,0.12212532,-0.00737668,0.14925382,0.08135758,0.19292432,0.02512859,-0.05009556,0.06739882,0.02189979,0.00000000,-0.11945195,-2.31626654,0.08272546,-0.20111889,-0.25359106,-0.69216740,0.01938976,-0.85065114,1,10:41:27.6,0,0
997,-0.05377123,0.84432226,0.26916441,0.06042500,-1.38061571,-0.12935723,-1.35375357,0.00000000,-0.08696313,-0.12466345,-0.02609062,-0.04794981,0.04749038,0.04514042,0.01344150,-0.03071336,0.12318468,-0.00522314,0.15173391,0.08365189,0.19574562,0.02517237,-0.05095693,0.06565842,0.02183330,0.00000000,-0.11975813,-2.49597692,0.03288931,-0.19960372,-0.25240344,-0.69148582,0.02253009,-0.97499198,1,10:41:27.7,0,0
