Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190417094717
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,798,701,713,0,667,624,705,0,667,624,643,609,1739,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,98,98,6,6,98,98,6,6,6,6,31,31,44,44,6,6,31,31,7,7,15,15,6,6,6,6,6,6,7,7,6,6,6,6,6,6,6,6,7,7,6,6,7,7,6,6,7,7,6,6,6,6,15,15,7,7,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,62,62,62,62,62,62,31,31,6,6,6,6,6,6,24,24,6,6,6,6,6,6,7,7,12,12,6,6,6,6,31,31,6,6,6,6,6,6,6,6
Digital Gain,100.00,1.00,100.00,1.00,100.00,100.00,100.00,100.00,100.00,100.00,9.96,18.81,16.85,26.99,100.00,100.00,8.19,23.51,2.24,3.10,1.82,36.46,2.01,2.49,1.41,25.07,1.71,34.83,2.42,3.87,2.25,4.69,1.24,30.21,2.21,3.64,1.36,31.86,1.79,50.15,2.36,3.12,3.08,4.48,1.93,2.81,4.27,5.18,2.45,3.48,99.39,100.00,3.28,1.00,24.24,1.00,100.00,100.00,1.00,1.00,100.00,100.00,33.76,55.25,100.00,100.00,97.13,100.00,100.00,1.00,71.44,100.00,7.73,12.83,12.94,32.60,1.00,1.00,2.89,5.02,1.91,2.29,1.00,16.23,1.03,16.91,1.90,4.04,2.21,4.06,1.00,3.47,100.00,100.00,100.00,100.00,2.04,2.86,2.03,2.62,1.67,3.10,1.93,100.00,100.00,1.00,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/04/17 09:47:21
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
231,-11.11510754,1.67023432,0.23941746,1.47753918,2.15276289,0.07926548,0.19515711,-0.41825831,0.23347071,-0.29178104,-0.54765552,-0.19408911,-0.06845031,0.06123687,-0.19631924,-0.68825752,0.39887488,-0.14776939,0.35491970,0.54742199,-0.09739254,-0.60778189,-0.49858031,-0.38413253,-0.38101318,3.10511613,-0.36569867,-0.43976560,1.88959515,0.00000000,2.15917397,-0.16285817,6.35008907,-0.53562564,1,09:47:53.1,0,0
232,-3.48435283,1.67023432,1.12303269,-0.08538049,-0.87337995,-0.09211327,-0.10305791,-0.41825831,-0.27048326,-0.29178104,-0.54765552,-0.17999561,-0.20960309,-0.33504361,-0.21381809,-0.70858890,-0.07801764,-0.13105178,0.16990063,0.34628031,-0.09091927,-0.63369620,-0.50639570,-0.33767757,-0.32770729,0.17234655,-0.26805738,-0.32257557,0.94229591,0.00000000,1.20250630,-0.40523142,0.00000000,4.01302910,1,09:47:53.2,0,0
233,6.81720924,-3.37360168,0.06499950,-0.70736438,-2.38411736,-0.37247083,-0.54925954,-0.41825831,-0.34604502,-0.30155185,-0.69347429,-0.19847025,-0.16190217,-0.06372856,-0.24213980,-0.71339136,0.19473383,-0.16995448,0.21826178,0.87992233,-0.14678882,-0.66979671,-0.52585280,-0.43869159,-0.40131083,1.04214466,-0.44254842,-0.55457175,0.88595188,0.00000000,-0.07267153,-0.06068015,-4.55727959,-0.61460274,1,09:47:53.3,0,0
234,-9.53149033,1.67023432,0.95370823,0.52092326,-0.15227205,-0.08094350,-0.09668159,-0.41825831,-0.14739041,-0.30678490,-0.59779239,-0.21185739,-0.24263698,-0.69554037,-0.23841204,-0.74395806,-0.31364313,-0.18987583,-0.35059014,0.53697544,-0.17104825,-0.63751692,-0.49970400,-0.45251253,-0.38436788,-0.85861319,-0.42820203,-0.32257557,-1.49196315,0.00000000,1.20250630,-0.60691071,0.00000000,0.19756636,1,09:47:53.4,0,0
235,-9.53149033,-2.14539957,-0.47629768,0.38511261,-0.03210679,-0.38991481,-0.34893721,-0.41825831,-0.43371058,-0.30095524,-0.55265868,-0.20295319,-0.28718925,-0.24298657,-0.21768500,-0.69729966,0.11834899,-0.15772356,0.03610761,0.91643065,-0.11622015,-0.59315169,-0.47959414,-0.43494824,-0.38304111,1.57033634,-0.36569867,-0.55457175,-0.07071582,0.00000000,-2.37770653,0.03998109,0.00000000,1.11694551,1,09:47:53.5,0,0
236,-7.29947376,1.67023432,-1.33346117,-0.08538049,-0.87337995,-0.32546601,-0.39271486,-0.41825831,-0.58715993,-0.26874965,-0.61785734,-0.16750741,-0.17636940,-0.19587870,-0.16082276,-0.66336536,-0.04711241,-0.10683285,0.08747780,0.76327801,-0.06722957,-0.55316710,-0.44922820,-0.30759248,-0.31865573,-0.11869430,-0.21864085,-0.07518055,2.39637947,0.00000000,-0.14586104,-0.74443001,0.00000000,0.00000000,1,09:47:53.6,0,0
237,0.00000000,-3.37360168,-0.72274154,-1.83833241,-4.68884277,-0.17624305,-0.09668159,0.93010914,-0.18715808,-0.28321838,-0.51728952,-0.18521103,-0.19536784,-0.11660872,-0.17243503,-0.69383633,0.13885240,-0.14738661,-0.29435700,-0.05978142,-0.09258852,-0.61467522,-0.47488615,-0.32177877,-0.32416734,0.17234655,-0.26805738,-0.32257557,0.94229591,0.00000000,-2.45058632,0.68777192,0.00000000,7.39950371,1,09:47:53.7,0,0
238,-9.53149033,1.67023432,1.21667385,-0.82734084,1.70112741,-0.29623714,-0.48023659,-0.41825831,-0.48892501,-0.29178104,-0.51728952,-0.17544302,-0.12404265,-0.34442919,-0.18198495,-0.72379285,0.03715248,-0.13928287,0.18016203,0.36723247,-0.09091927,-0.61904496,-0.50639570,-0.36413407,-0.33345780,-0.47368467,-0.26805738,-0.32257557,-2.72016525,0.00000000,1.20250630,-0.15060347,0.00000000,-1.96348727,1,09:47:53.8,0,0
239,0.00000000,-0.56178224,-0.09650689,-0.73375130,-2.45699739,-0.22331011,-0.43129903,-0.41825831,-0.39403459,-0.29178104,-0.44838563,-0.15758608,-0.33800563,-0.44470373,-0.18482253,-0.71326911,-0.28288800,-0.11787107,0.58304399,0.76327801,-0.09030467,-0.62243313,-0.47837126,-0.37956738,-0.34886092,0.22196886,-0.33173302,-0.43976560,-0.41543987,0.00000000,0.93097180,-0.64056933,-4.55727959,-2.63018203,1,09:47:53.9,0,0
240,-9.53149033,-0.56178224,0.86634451,-0.12744761,1.19609523,-0.22779138,-0.24921806,-0.41825831,-0.19233750,-0.30155185,-0.57274985,-0.21612720,-0.05183100,-0.04032513,-0.22872491,-0.67818397,0.22028755,-0.16995448,0.24882382,0.75799459,-0.13343996,-0.62300313,-0.47959414,-0.45251253,-0.38965908,-0.30622277,-0.42820203,-0.55457175,-0.91918099,0.00000000,-0.92113662,-0.64067018,-2.02231216,-2.53380537,1,09:47:54.0,0,0
241,-11.11510754,-0.56178224,-0.47629768,0.38511261,1.19609523,-0.16419925,-0.40356091,-0.41825831,-0.11846321,-0.30155185,-0.46847680,-0.21185739,-0.23322737,-0.26169389,-0.22667921,-0.73388451,-0.07801764,-0.16692114,0.15965860,0.94266623,-0.13153811,-0.57214767,-0.47069603,-0.38867113,-0.36347091,1.04214466,-0.39462072,-0.55457175,-0.07071582,0.00000000,2.15917397,-0.78200531,8.65481377,-3.85754848,1,09:47:54.1,0,0
242,0.00000000,-2.14539957,0.06499950,-1.31366813,-3.68519926,-0.01593150,0.07585558,-0.41825831,-0.06551504,-0.28253433,-0.50715142,-0.14060396,-0.10504421,-0.31147978,-0.14702734,-0.66738248,-0.02645487,-0.07419074,0.10813534,-0.07029749,-0.02964729,-0.63319516,-0.49102163,-0.37838113,-0.34397066,0.17234655,-0.26805738,-0.32257557,-1.49196315,0.00000000,-1.37406313,-1.31560075,0.00000000,0.00000000,1,09:47:54.2,0,0
243,-11.11510754,-3.37360168,-0.09650689,-0.19480418,-1.03575003,-0.15842937,-0.24507725,-0.41825831,-0.04382667,-0.27397168,-0.49699455,-0.19324258,-0.19536784,-0.10244655,-0.19390589,-0.64803457,0.16462137,-0.10623100,0.41130987,0.94266623,-0.07376081,-0.57910901,-0.46826991,-0.37479249,-0.34317505,1.99881232,-0.34627244,-0.66697431,0.03748671,0.00000000,-0.17917632,-1.04243755,-1.94960380,-3.90703273,1,09:47:54.3,0,0
244,0.00000000,1.67023432,0.42904389,-1.47571170,0.11751004,0.04056585,0.23642819,-0.41825831,-0.02489880,-0.28253433,-0.60258311,-0.18539371,-0.40001091,-0.21006511,-0.19078529,-0.68949312,-0.13478164,-0.15569296,-0.02614530,0.40412515,-0.09258852,-0.56365293,-0.46472925,-0.39362186,-0.35664451,1.44611216,-0.31709450,-0.19769850,2.39637947,0.00000000,1.20250630,-0.16285817,0.00000000,0.85400462,1,09:47:54.4,0,0
245,-9.53149033,-0.56178224,-0.09650689,-0.73375130,-2.45699739,-0.38991481,-0.28434151,-0.41825831,-0.56920743,-0.30155185,-0.62799543,-0.19324258,-0.26348343,-0.00265959,-0.20303065,-0.63781166,0.29245004,-0.13714308,-0.01069170,0.16899064,-0.08349015,-0.64784640,-0.50524515,-0.39812806,-0.33964831,0.22196886,-0.36569867,-0.43976560,-0.41543987,0.00000000,-0.14586104,-0.14780353,0.00000000,-0.23142196,1,09:47:54.5,0,0
246,-3.48435283,-0.56178224,0.11209271,-0.73375130,-2.45699739,-0.23571850,-0.34893721,-0.41825831,-0.43856916,-0.31529030,-0.54765552,-0.17631862,-0.19059476,-0.20532103,-0.18315314,-0.63781166,0.08881155,-0.14851093,-0.27371314,0.39356872,-0.10717382,-0.60839045,-0.46705955,-0.35173202,-0.34739316,-1.50464439,-0.33173302,-0.32257557,0.81276226,0.00000000,-0.14586104,0.01526730,0.00000000,6.24493217,1,09:47:54.6,0,0
247,-11.11510754,5.48535538,0.06499950,1.25598979,3.66336155,-0.34330419,-0.18547827,-0.41825831,-0.34773272,-0.31590584,-0.58276838,-0.19861883,-0.34277871,-0.43530208,-0.20413783,-0.67927021,-0.25709483,-0.14949247,-0.04678914,0.60526687,-0.11353464,-0.57842231,-0.45692140,-0.35632190,-0.35083547,-0.85861319,-0.36569867,-0.32257557,0.09165417,0.00000000,1.36504722,-0.49516135,0.00000000,10.06039429,1,09:47:54.7,0,0
248,0.00000000,5.48535538,0.86634451,-0.09227433,3.93314385,0.23453908,0.50907522,-0.41825831,0.20296536,-0.29239258,-0.52740914,-0.18435015,-0.17636940,-0.42113990,-0.20469332,-0.69420826,-0.36139435,-0.14738661,-0.27371314,0.21659714,-0.10350701,-0.53964967,-0.43408179,-0.36413407,-0.34194052,0.17234655,-0.30241695,-0.32257557,0.09165417,0.00000000,-0.86696911,-0.02911777,0.00000000,0.00000000,1,09:47:54.8,0,0
249,-9.53149033,1.67023432,0.06499950,1.03348351,2.77971268,-0.21455601,-0.26014054,-0.41825831,-0.30805674,-0.29178104,-0.50715142,-0.19352424,-0.44777152,-0.52178580,-0.20276234,-0.70074868,-0.22079267,-0.10846034,0.22146341,0.76327801,-0.04546463,-0.60839045,-0.46826991,-0.30759248,-0.31865573,1.57033634,-0.25330967,-0.43976560,0.93292749,0.00000000,-0.14586104,0.13839515,0.00000000,1.29800332,1,09:47:54.9,0,0
250,-9.53149033,-0.56178224,0.63675708,-0.12744761,-1.38047409,-0.09130750,-0.17369275,-0.41825831,-0.10577142,-0.28321838,-0.50715142,-0.18539371,-0.29034507,0.09418627,-0.18084003,-0.61730820,0.30805579,-0.11611543,0.22146341,0.21659714,-0.07632794,-0.58906621,-0.45939133,-0.32644445,-0.33265004,-1.50464439,-0.26805738,-0.32257557,-2.72016525,0.00000000,-1.37406313,0.48512408,0.00000000,1.18997443,1,09:47:55.0,0,0
251,-3.48435283,1.67023432,-0.47629768,-0.09227433,-0.87337995,-0.16794538,-0.34250236,-0.41825831,-0.22767283,-0.29239258,-0.74946976,-0.18539371,-0.27593613,-0.53122818,-0.18198495,-0.67497975,-0.20520741,-0.14822745,-0.51540405,0.62117285,-0.10257873,-0.56437963,-0.44676450,-0.32644445,-0.33345780,-0.85861319,-0.28282672,-0.19769850,2.39637947,0.00000000,-0.14586104,0.24382144,0.00000000,10.06039429,1,09:47:55.1,0,0
252,0.00000000,-2.14539957,0.11209271,0.24925157,-0.03210679,-0.01064413,-0.10080246,-0.41825831,0.05939117,-0.31590584,-0.68345577,-0.21098474,-0.15249930,-0.13539594,-0.21485592,-0.66278708,0.07845379,-0.14027984,-0.02102018,0.78433084,-0.10808294,-0.60839045,-0.45815042,-0.45786476,-0.38229930,0.22196886,-0.39462072,-0.43976560,-1.41908312,0.00000000,-0.07267153,-1.44959641,0.00000000,-5.37535191,1,09:47:55.2,0,0
253,-7.29947376,-2.14539957,-0.03227142,-0.70736438,-1.38047409,-0.38461328,-0.25068048,-0.41825831,-0.38464785,-0.31428277,-0.62771869,-0.19408911,-0.14768891,0.06123687,-0.20531343,-0.60119331,0.27175361,-0.16692114,-0.04678914,0.58417368,-0.11353464,-0.60839045,-0.48614928,-0.38867113,-0.36267975,2.52700400,-0.38014907,-0.55457175,1.62791216,0.00000000,-1.37406313,0.02130233,0.00000000,-0.49934274,1,09:47:55.3,0,0
254,-3.48435283,1.67023432,0.11209271,0.52092326,1.43134534,-0.05479092,0.16224478,-0.41825831,-0.14434853,-0.32005748,-0.54817879,-0.19408911,-0.08117411,-0.24298657,-0.20696838,-0.66738248,0.06292144,-0.16156484,0.15965860,0.57365763,-0.12174833,-0.60839045,-0.47717902,-0.32842430,-0.31652009,-1.50464439,-0.36569867,-0.43976560,-0.41543987,0.00000000,1.20250630,-1.11733937,0.00000000,4.01302910,1,09:47:55.4,0,0
255,-11.11510754,-0.56178224,-0.24686500,-0.70736438,-0.15227205,0.06333186,0.15160295,-0.41825831,0.07264017,-0.31428277,-0.59779239,-0.15308869,-0.30877241,-0.10244655,-0.18482253,-0.61660135,0.18015371,-0.16128674,-0.04161965,0.95318228,-0.09811294,-0.52989680,-0.43785539,-0.30497470,-0.31291384,-1.50464439,-0.28282672,-0.43976560,-0.41543987,0.00000000,1.20250630,0.30899838,0.00000000,-0.53562564,1,09:47:55.5,0,0
256,-7.29947376,5.48535538,-1.03586912,0.64968604,1.35863638,-0.45159623,-0.69734043,-0.41825831,-0.69807953,-0.30519164,-0.69347429,-0.15758608,0.11478052,-0.38799176,-0.16335168,-0.61232138,-0.10881813,-0.13811930,-0.16310009,0.40412515,-0.09091927,-0.53964967,-0.43408179,-0.32177877,-0.32997632,-0.47368467,-0.25330967,-0.32257557,-2.72016525,0.00000000,3.74279118,-0.65066183,0.00000000,4.01302910,1,09:47:55.6,0,0
257,-3.48435283,-0.56178224,-0.34295079,0.52092326,-0.15227205,-0.16557962,-0.10788399,0.93010914,-0.49149024,-0.31649280,-0.55265868,-0.17105989,-0.45252621,-0.18171452,-0.19457845,-0.62266934,0.09403017,-0.08924562,0.21625946,0.39356872,-0.06722957,-0.57491606,-0.45573476,-0.34994781,-0.34739316,-1.50464439,-0.31709450,-0.32257557,0.81276226,0.00000000,-2.45058632,-0.70631009,0.00000000,6.24493217,1,09:47:55.7,0,0
258,0.00000000,1.67023432,-0.36688629,0.52092326,-0.15227205,-0.15263191,-0.36149424,0.93010914,-0.48892501,-0.30678490,-0.54765552,-0.15849026,-0.30137569,-0.41169757,-0.17168075,-0.66902822,-0.12442388,-0.09860176,0.21625946,0.16899064,-0.07376081,-0.58968538,-0.48614928,-0.41054496,-0.37052134,2.14844823,-0.34627244,-0.32257557,2.16112971,0.00000000,-3.67878842,-0.35534221,0.00000000,-1.45972669,1,09:47:55.8,0,0
259,0.00000000,1.67023432,-0.34295079,-0.08538049,-0.87337995,0.14394589,0.67573255,-0.41825831,0.20296536,-0.30678490,-0.57274985,-0.18873428,-0.20879060,-0.39753339,-0.17119752,-0.67370480,-0.12442388,-0.11781648,-0.02102018,0.94266623,-0.08282169,-0.56862456,-0.45044959,-0.38413253,-0.36267975,-1.50464439,-0.39462072,-0.43976560,-0.41543987,0.00000000,1.43775618,0.84944445,0.00000000,2.70613265,1,09:47:55.9,0,0
260,-7.29947376,1.67023432,0.63675708,0.52092326,-0.87337995,-0.15263191,-0.10788399,-0.41825831,-0.35769653,-0.30678490,-0.70849830,-0.18423273,-0.12634008,-0.21948320,-0.18198495,-0.64803457,0.08881155,-0.12013113,0.19562145,0.38303196,-0.09834339,-0.59373921,-0.46705955,-0.35632190,-0.33695865,-1.50464439,-0.38014907,-0.32257557,0.81276226,0.00000000,1.43775618,-1.22713923,0.00000000,0.00000000,1,09:47:56.0,0,0
261,0.00000000,1.67023432,-0.20114635,-0.82734084,1.70112741,-0.35882282,-0.38909051,-0.41825831,-0.82421482,-0.30738690,-0.49351937,-0.18423273,-0.25534096,-0.28787327,-0.18198495,-0.63141966,-0.00049135,-0.11781648,0.08747780,-0.03868825,-0.11353464,-0.61856496,-0.45455325,-0.40257323,-0.34886092,0.91226548,-0.41381815,-0.19769850,4.75792980,0.00000000,2.22247839,-1.59505427,0.00000000,0.00000000,1,09:47:56.1,0,0
262,0.00000000,-3.37360168,0.63675708,-1.23202860,-2.38411736,-0.24876416,-0.18547827,-0.41825831,-0.40229413,-0.28253433,-0.59283054,-0.17536864,-0.22263817,-0.07884003,-0.13417494,-0.66278708,-0.00049135,-0.11016648,0.11327932,0.36723247,-0.06821060,-0.62630433,-0.49625063,-0.27175263,-0.29149708,-1.05179667,-0.25330967,-0.43976560,-2.72016525,0.00000000,-1.02933919,-0.75541723,-4.55727959,0.19756636,1,09:47:56.2,0,0
263,0.00000000,-0.56178224,0.06499950,-0.19480418,-0.03210679,-0.29470366,-0.48379049,-0.41825831,-0.43371058,-0.28321838,-0.73591536,-0.18422268,-0.46110696,0.14634901,-0.12241407,-0.61808515,0.32888895,-0.07741279,0.43194789,0.72659582,-0.07477717,-0.61580980,-0.48965809,-0.29590133,-0.28308007,-1.05179667,-0.33173302,-0.43976560,-2.72016525,0.00000000,-1.37406313,-0.51895952,0.00000000,-5.61658001,1,09:47:56.3,0,0
264,0.00000000,-2.14539957,0.28642768,-0.19480418,-1.38047409,-0.31619689,-0.55178398,0.58538496,-0.39831278,-0.28321838,-0.85634756,-0.16656573,-0.27762213,-0.06929841,-0.09780504,-0.66336536,0.04125453,-0.07801627,0.01524722,0.56837422,-0.08282169,-0.58744156,-0.47837126,-0.36557189,-0.33345780,0.22196886,-0.38014907,-0.55457175,-0.07071582,0.00000000,-0.07267153,-0.34772706,-8.37240124,-1.04818583,1,09:47:56.4,0,0
265,0.00000000,-0.56178224,-0.34295079,-0.73375130,-3.68519926,0.08020075,0.16011302,-0.41825831,-0.14434853,-0.28321838,-0.86123395,-0.13537887,-0.51329166,-0.17217289,-0.08771022,-0.63206077,-0.16327731,-0.07497577,0.02047569,-0.30005783,-0.08185839,-0.62243313,-0.48502430,-0.33767757,-0.31377193,-1.50464439,-0.34627244,-0.32257557,0.81276226,0.00000000,1.43775618,-2.80520177,0.00000000,10.06039429,1,09:47:56.5,0,0
266,0.00000000,1.67023432,1.12303269,-0.73375130,-2.45699739,0.04864634,0.07296924,-0.41825831,0.05170066,-0.29304647,-0.76022851,-0.15237908,-0.21756648,-0.10719062,-0.12318209,-0.65162474,0.24265990,-0.11630820,-0.10623323,0.16899064,-0.12344053,-0.61179060,-0.47602978,-0.45251253,-0.37263015,0.22196886,-0.49000332,-0.43976560,-0.41543987,0.00000000,-0.02569579,-0.16072194,0.00000000,-0.15828961,1,09:47:56.6,0,0
267,-3.48435283,1.67023432,0.06499950,0.52092326,1.43134534,-0.29623714,-0.18150681,-0.41825831,-0.48892501,-0.30678490,-0.66563845,-0.17982478,-0.39711094,-0.56417757,-0.18974158,-0.69420826,-0.30929515,-0.09514701,-0.00034377,1.11620522,-0.12978706,-0.58080453,-0.45596686,-0.42205799,-0.37031651,-1.50464439,-0.51833969,-0.43976560,-2.72016525,0.00000000,1.20250630,-0.16285817,0.00000000,-0.40062469,1,09:47:56.7,0,0
