Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190409153452
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,1174,922,648,612,658,0,607,588,615,0,667,624,573,568,1359,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal
Analog Gain,72,72,6,6,31,31,15,15,6,6,31,31,31,31,15,15,49,49,6,6,6,6,15,15,7,7,7,7,30,30,6,6,6,6,15,15,6,6,6,6,15,15,6,6,6,6,7,7,7,7,88,88,7,7,15,15,47,47,6,6,49,49,31,31,12,12,31,31,6,6,6,6,28,28,49,49,22,22,44,44,7,7,6,6,7,7,6,6,7,7,6,6,7,7,24,24,7,7,12,12,7,7,15,15,6,6,6,6,72,72,28,28
Digital Gain,1.00,1.00,75.61,1.00,2.90,5.48,2.23,4.62,36.66,79.34,8.33,18.28,10.12,100.00,2.24,5.77,25.20,1.00,2.30,2.45,1.14,18.03,3.20,2.67,1.58,21.45,2.51,52.76,2.08,3.96,2.62,4.70,1.56,40.20,4.02,6.89,1.93,53.13,1.88,53.36,4.38,4.94,2.35,3.13,3.03,2.94,4.79,5.64,4.84,5.22,7.35,7.38,3.16,100.00,1.45,29.36,2.66,7.02,24.81,1.00,3.88,5.98,17.71,43.55,1.93,3.32,12.58,20.62,100.00,1.00,41.16,94.88,3.23,7.45,4.97,37.73,2.11,6.14,2.91,5.16,4.09,3.74,1.39,26.38,1.71,37.76,13.68,28.97,3.21,5.78,1.24,32.17,1.43,27.72,2.12,3.41,3.26,3.72,2.56,2.37,3.40,4.95,1.59,79.34,51.38,100.00,11.05,50.93,4.58,4.60,2.01,3.10

Measurement Information
Date,2019/04/09 15:34:56
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
866,0.00000000,0.15375759,0.51009279,0.49593556,0.28267884,0.60567284,0.69926929,0.44360304,1.23231316,0.26412174,0.05672638,0.56317145,-0.00648267,-0.07601050,0.48311260,0.14224398,-0.08253155,0.10407040,-1.59709871,-0.24143100,0.32966220,0.26389110,0.17032585,0.68020177,0.49196100,2.33059978,-1.62021053,0.21312304,0.81063062,0.87585223,1.66257572,-1.11901927,0.68026119,0.36533940,0,15:36:31.6,0,0
867,0.00000000,0.15375759,0.55034852,0.45386001,0.48351130,0.74686843,0.21982785,0.42364988,1.23231316,0.22225973,-0.03725531,0.53355318,0.08671866,-0.57893389,0.51644701,0.05090897,-0.49948022,0.17144933,-1.28108060,-0.02811995,0.38229060,0.30047742,0.22524674,0.66377044,0.49299550,2.26085925,-0.89156669,0.11309037,0.85514456,0.77588379,1.64790547,-0.01642639,0.65323865,0.80856597,0,15:36:31.7,0,0
868,0.00000000,0.15375759,0.52895081,0.48739487,0.28267884,0.81105596,1.84826541,0.47179851,0.75212675,0.25384474,0.12599646,0.58607423,0.14181769,0.19642910,0.49814883,0.08919094,0.09416379,0.16001306,0.59083831,0.28034261,0.32714561,0.27952528,0.16801752,0.67610633,0.47885740,2.26085925,-0.27194655,0.13579872,0.81481564,0.87585223,1.64790547,0.70114958,0.68947798,0.90400064,0,15:36:31.8,0,0
869,0.00000000,0.50631237,0.56884176,0.52192020,0.28267884,0.78497273,1.62897110,0.46860015,0.52468294,0.28869474,0.15333919,0.63730156,0.20718600,0.16912706,0.57975239,0.05668949,0.02508073,0.19160537,0.24984989,-0.31018156,0.40431815,0.34688592,0.18990001,0.76138520,0.51939952,2.48427224,-0.15932831,0.10432932,0.86214697,0.97772026,1.71916449,0.78503686,0.70545286,0.94262129,0,15:36:31.9,0,0
870,0.00000000,0.15375759,0.59047949,0.49061030,0.28267884,0.52443874,1.12193060,0.47579053,0.41654429,0.27727473,0.10560574,0.64399117,0.33568755,-0.82050270,0.62203157,0.03171708,-0.42695019,0.10293648,-0.68702137,0.11778241,0.35970363,0.33778319,0.19188596,0.73419094,0.49196100,1.92609310,-0.17297606,0.08590845,0.89995140,0.87585223,1.82643080,1.06266284,0.70445883,0.94262129,0,15:36:32.0,0,0
871,0.00000000,0.15375759,0.54452324,0.49593556,0.43498465,0.55095756,0.74083006,0.54604560,0.31048858,0.32191780,0.24970080,0.65822369,0.27804166,-0.13139892,0.60002214,0.07497070,-0.22300640,0.26221257,0.50689316,-0.27857223,0.45628256,0.32024425,0.21183091,0.70712990,0.48796898,2.06398678,-0.80641806,0.15865813,0.85514456,0.97772026,1.78001249,0.75696355,0.70581478,0.97261256,0,15:36:32.1,0,0
872,0.00000000,0.15375759,0.51682991,0.46168888,0.43498465,0.67543858,1.09095192,0.51045281,1.23231316,0.31729943,0.07881501,0.62099463,0.13332926,0.07073273,0.56804234,0.11975526,-0.03687677,0.12668200,-1.95404375,-0.49586773,0.36728516,0.29017669,0.17903988,0.66282117,0.53767723,2.18992519,-2.50504613,0.15411264,0.72273612,0.87585223,1.57758367,0.52819002,0.68210781,1.12230241,0,15:36:32.2,0,0
873,0.00000000,0.15375759,0.48814511,0.44909516,0.48351130,0.78190923,0.94569808,0.45509347,0.98465645,0.25384474,-0.00422018,0.53460884,0.16977051,0.04315714,0.52673346,0.07847611,-0.06364800,0.09307211,-0.94231331,-0.50651038,0.28893307,0.26215991,0.19439912,0.62796122,0.49196100,1.77084374,-0.25854230,0.12217373,0.77309704,0.87585223,1.60710013,0.47457558,0.66200238,0.98258370,0,15:36:32.3,0,0
874,0.00000000,0.15375759,0.50401253,0.47499567,0.28267884,0.64073932,1.36520100,0.48471618,0.75212675,0.25719815,0.12209634,0.60503346,0.13332926,0.04315714,0.54634845,0.07497070,0.09954439,0.15234067,0.09875778,0.14951818,0.36088583,0.34458670,0.20515323,0.67610633,0.50615942,2.26085925,-0.23163532,0.15865813,0.82433003,0.87585223,1.69274569,0.98792773,0.68999892,0.84940708,0,15:36:32.4,0,0
875,0.00000000,0.15375759,0.53683519,0.50828874,0.28267884,0.50377369,-0.33567053,0.46771663,1.48653519,0.28931165,0.01786846,0.72455812,0.19460711,0.29579821,0.66151136,0.15208824,0.12639403,0.26662734,-0.56858057,-0.47465238,0.44849804,0.33701062,0.23195742,0.74400461,0.52328217,2.94239497,-0.76563197,0.19544326,0.83840090,0.87585223,1.59201193,-0.05601458,0.70445883,0.74785620,0,15:36:32.5,0,0
876,0.00000000,0.50631237,0.51010513,0.47471455,0.28267884,0.80725920,2.24376321,0.46969217,0.31048858,0.28185546,0.12765013,0.63604629,0.39503932,0.25144321,0.59581655,0.11975526,0.09954439,0.08133192,0.11001703,-0.04402132,0.30373812,0.32902530,0.21852864,0.66282117,0.49196100,1.93981814,-0.81996524,0.18623826,0.87902683,0.87585223,1.66295159,0.39171076,0.69695687,0.61018747,0,15:36:32.6,0,0
877,0.00000000,0.15375759,0.50401253,0.46168888,0.28267884,0.79978091,1.52295256,0.52997416,0.63947237,0.29611623,0.14978275,0.61253971,0.34041944,-0.07601050,0.60421407,0.11243802,-0.15861200,0.23435839,-0.06239243,-0.43729484,0.44164458,0.35756579,0.24549642,0.76587462,0.56910777,2.45705819,-0.21366161,0.00477968,0.92074543,0.77588379,1.63315904,0.47983706,0.67331779,0.80162495,0,15:36:32.7,0,0
878,0.00000000,0.15375759,0.48308706,0.42536944,0.28267884,0.61553055,0.86041188,0.49870992,1.35798824,0.27435461,0.13870533,0.56240457,0.36220214,-0.30257881,0.55621177,0.08037301,-0.34161046,0.31640515,0.74163622,-0.50651038,0.43834183,0.24466710,0.16155256,0.61083454,0.45175743,2.26085925,0.22729719,0.06760545,0.89995140,0.77588379,1.59229922,-0.42562515,0.66104579,0.51250631,0,15:36:32.8,0,0
879,0.00000000,0.15375759,0.39329451,0.41353938,0.28267884,0.60672307,1.54849470,0.50172478,-0.29004669,0.23803465,0.23865637,0.50690842,0.27488413,0.41180390,0.51404810,0.09370130,0.09954439,0.14572884,0.66298312,0.48532322,0.26050195,0.26318032,0.18990001,0.61190677,0.46973440,2.20052791,0.64031452,0.13579872,0.82170808,0.77588379,1.54897678,0.99756593,0.63765818,0.89610875,0,15:36:32.9,0,0
880,0.00000000,0.15375759,0.49537298,0.44599885,0.63581711,0.42837158,0.21478075,0.50035149,1.61815596,0.29969877,-0.01644547,0.68758148,0.30637807,0.15422884,0.58473289,0.16997659,0.03875608,0.22578777,-0.82306874,-0.69746578,0.43355998,0.33811811,0.22992007,0.72943300,0.55110896,2.58463621,-1.50759232,0.20002300,0.93562424,0.77588379,1.54736996,0.85610282,0.69048864,1.08191192,0,15:36:33.0,0,0
881,0.00000000,-0.18182488,0.44240904,0.42654568,0.28267884,0.57658666,1.16421807,0.48409089,-0.09833264,0.29329932,0.13449639,0.59327847,0.32054222,0.66630626,0.54662097,0.14017063,0.49259838,0.17717157,0.73033118,0.26185516,0.33311552,0.34879798,0.25319403,0.70712990,0.54142129,3.46315122,0.33958417,0.11353432,0.95266074,0.58508199,1.57272995,0.63951439,0.70384097,0.88192970,0,15:36:33.1,0,0
882,0.00000000,0.15375759,0.42245561,0.42211947,0.43498465,0.79312313,2.04379582,0.47151616,0.52468294,0.31130248,0.10153371,0.64399117,0.33008388,0.56275624,0.58473289,0.20001923,0.32356730,0.27770859,1.10273552,0.12850784,0.39004225,0.37562138,0.29844853,0.73921347,0.56550401,3.85451603,-0.70619279,0.21389985,0.96599048,0.67769921,1.61674988,0.72626621,0.69183820,0.83947635,0,15:36:33.2,0,0
883,0.00000000,0.15375759,0.34335700,0.40966460,0.43498465,0.71824825,1.32084692,0.48793748,0.63947237,0.30950570,0.04510504,0.60021788,0.28284714,0.59118599,0.55322146,0.19040632,0.37398389,0.21580134,-0.88583237,-0.31274134,0.32412189,0.31039956,0.27418381,0.68974930,0.55484819,4.71761799,0.39887559,0.13664328,0.90386558,0.67769921,1.64684594,0.79247046,0.67318827,0.71640682,0,15:36:33.3,0,0
884,0.00000000,0.15375759,0.38520607,0.39703539,0.43498465,0.53377700,1.24597144,0.46511203,0.52468294,0.27324110,0.23640023,0.60670882,0.38772973,0.21065165,0.50326693,0.15766685,-0.08861372,0.42550805,0.15535519,-0.13932678,0.36853781,0.27317572,0.29232323,0.67517769,0.53767723,4.16010904,-1.46194863,0.13199091,0.79152387,0.67769921,1.62639999,0.58514202,0.62735671,0.89336628,0,15:36:33.4,0,0
885,0.00000000,0.15375759,0.45014486,0.42181027,0.43498465,0.41591132,0.25524312,0.49807563,0.75212675,0.34221599,0.21679023,0.64607912,0.15927751,0.06512610,0.51499969,0.20582919,-0.00924212,0.33177838,-1.20219612,-0.12847880,0.26400051,0.30862600,0.32939032,0.74643451,0.59272963,4.94146872,-0.66465443,0.14590281,0.83952677,0.77588379,1.76516700,0.76071101,0.65885645,0.84979987,0,15:36:33.5,0,0
886,0.00000000,0.15375759,0.47346544,0.42654568,0.43498465,0.45664063,1.20809209,0.49720550,0.41654429,0.37833631,0.17939505,0.77646339,0.18850219,0.07656055,0.55322146,0.20582919,-0.30488595,0.46416774,-0.55709893,-0.34554747,0.38064992,0.33908233,0.34351763,0.78900313,0.60639334,4.71761799,-0.60410851,0.20178826,0.87985945,0.87585223,1.83974695,0.36064997,0.69003505,0.72154230,0,15:36:33.6,0,0
887,0.00000000,0.15375759,0.48511472,0.40966460,0.43498465,0.55089879,0.13612399,0.48698258,1.10468149,0.34586892,0.08474041,0.77362794,0.46424600,0.09372140,0.55777848,0.23613656,-0.14316301,0.51211512,-0.82306874,-0.13932678,0.36550796,0.33722296,0.38161370,0.73322147,0.61165714,4.94146872,-1.36006439,0.11130546,0.77509642,0.77588379,1.76132095,-0.17042255,0.67318827,0.69234842,0,15:36:33.7,0,0
888,0.00000000,0.15375759,0.41968861,0.41495350,0.43498465,0.50639439,0.89164937,0.52754092,0.75212675,0.36056939,0.08474041,0.65350419,0.24695018,0.22770612,0.45294818,0.16997659,0.03666291,0.56400263,0.94385266,-0.15015385,0.32563716,0.31031698,0.34351763,0.75121379,0.64366525,4.71761799,-0.63212210,0.17846240,0.81604445,0.77588379,1.67308390,0.50189894,0.65795523,0.82268834,0,15:36:33.8,0,0
889,0.00000000,0.15375759,0.42591146,0.38612169,0.22123885,0.83336085,2.20261455,0.50081515,-0.09833264,0.34518418,0.16248026,0.64673012,0.32110113,-0.09355205,0.45656773,0.19547963,-0.56053376,0.59129447,0.42500180,0.70018536,0.27406162,0.33087212,0.37812069,0.68892741,0.59272963,4.94146872,-0.08605874,0.32370135,0.77256590,0.77588379,1.60131192,0.29077220,0.64218098,0.66037595,0,15:36:33.9,0,0
890,0.00000000,0.15375759,0.36607507,0.38294324,0.43498465,0.58678526,0.78518909,0.57974529,1.35798824,0.42318073,0.14673218,0.60073656,0.30671725,-0.29196155,0.38885474,0.23847096,-0.24638589,0.64255130,-0.77699518,-0.29633299,0.34469816,0.31147644,0.39804122,0.70550704,0.58890605,4.71761799,-1.44815314,0.06477405,0.80514270,0.67769921,1.58627903,0.79147935,0.62173665,0.97090173,0,15:36:34.0,0,0
891,0.00000000,0.15375759,0.42365512,0.38612169,0.43498465,0.78521734,1.39805293,0.56763893,0.86713493,0.41480318,0.29977927,0.71343338,0.26609740,0.09372140,0.36508945,0.23824319,-0.45913869,0.66304946,0.04697134,-0.06839485,0.34650254,0.35688186,0.44574818,0.77828503,0.66819960,6.17216825,-2.24145865,0.23428036,0.81481564,0.77588379,1.79248178,0.33384806,0.64218098,0.80856597,0,15:36:34.1,0,0
892,0.00000000,0.15375759,0.39329451,0.44599885,0.43498465,0.46371347,0.50863302,0.58692026,0.86713493,0.43976876,0.21114622,0.68348211,0.28537095,0.10528706,0.41529307,0.25118884,0.09188468,0.65829712,0.48265409,-0.13932678,0.36137399,0.30149472,0.32725179,0.78900313,0.59699559,5.26321316,-1.13597894,0.19474067,1.05754066,0.87585223,2.59555149,0.12313432,0.65911943,0.51476014,0,15:36:34.2,0,0
893,0.00000000,0.15375759,0.38376158,0.42829326,0.43498465,0.53966016,-0.02774548,0.57974529,0.98465645,0.39976171,0.08989244,0.63626844,0.29237086,0.39136216,0.39930862,0.21813893,0.16478434,0.52401471,-0.77699518,-0.16638778,0.23703495,0.26435348,0.32023922,0.67398936,0.61165714,5.26321316,-1.16507947,0.07176971,0.96982133,0.87585223,2.58389449,0.44482148,0.64160198,0.72450298,0,15:36:34.3,0,0
894,0.00000000,0.15375759,0.33493036,0.43674204,0.59606403,0.79268515,1.85692155,0.55321383,0.63947237,0.34399989,0.24054842,0.60186785,0.25437418,-0.01998953,0.38885474,0.14224398,-0.06203672,0.64255130,-0.17583402,-0.19864599,0.26684445,0.27440661,0.31528616,0.66159809,0.60639334,6.17216825,-1.21330070,0.14517371,0.91121066,0.77588379,2.45837522,-0.19680262,0.60625768,0.69149399,0,15:36:34.4,0,0
895,0.00000000,-0.18182488,0.32422832,0.43226203,0.59606403,0.49185804,-1.17519045,0.51647943,0.63947237,0.31595492,0.06171258,0.54330641,0.23072952,-0.07601050,0.32913417,0.11243802,-0.27018529,0.62561578,-1.03514683,-0.43729484,0.25412899,0.27440661,0.34757969,0.61598736,0.59272963,5.26321316,-0.51435763,0.11075243,0.86316663,0.77588379,2.36725736,0.74970263,0.58358288,0.88873136,0,15:36:34.5,0,0
896,0.00000000,0.15375759,0.32315528,0.40299168,0.43498465,0.66934943,0.95918375,0.52037907,1.23231316,0.33817065,0.00182227,0.54330641,0.03099618,-0.68199247,0.28470066,0.14689218,-0.80356252,0.65045989,-1.73449194,-0.24671426,0.23703495,0.21855603,0.30338430,0.72871417,0.64017540,4.37981510,-3.53267241,0.15930404,0.85208917,0.77588379,2.43564844,0.31430364,0.58281237,0.93832767,0,15:36:34.6,0,0
897,0.00000000,0.15375759,0.42799440,0.45237467,0.43498465,0.87383056,1.13910556,0.53620642,1.23231316,0.38699931,0.00731545,0.68520391,0.27333990,0.18236795,0.35930842,0.25403804,0.08585270,0.87826139,-0.57057536,-0.18791395,0.35224921,0.31930587,0.34953687,0.73322147,0.62551385,5.70086336,-1.17960238,0.20327598,0.98665506,0.77588379,2.52776074,1.02884984,0.63458979,1.05252790,0,15:36:34.7,0,0
898,0.00000000,0.15375759,0.41414815,0.43542457,0.43498465,0.53516078,0.86826092,0.53985709,0.52468294,0.39595348,-0.02542577,0.66789109,0.21357282,0.11508773,0.36910942,0.18969025,0.04403588,0.76668793,0.19422816,-0.24143100,0.26684445,0.29086685,0.28751355,0.75121379,0.62914449,5.26321316,0.15423690,0.12549546,0.92453009,0.87585223,2.52307415,1.00918996,0.63373333,1.10753953,0,15:36:34.8,0,0
899,0.00000000,0.15375759,0.38176060,0.42389044,0.43498465,0.67019057,-0.85904592,0.58282626,1.61815596,0.43145776,0.09325524,0.67618376,0.12134635,-0.51823950,0.33923754,0.13306899,-0.76223844,0.89412177,-0.85071927,-0.76654786,0.34469816,0.19762614,0.22428903,0.73843741,0.64017540,4.71761799,-1.22763741,0.16909905,0.87262630,0.87585223,2.45050383,-1.12830400,0.61563283,0.30728242,0,15:36:34.9,0,0
900,0.00000000,0.15375759,0.38849166,0.40450233,0.43498465,0.80377167,1.00362957,0.51005054,1.61815596,0.36056939,-0.04641340,0.62262881,0.19309632,-0.30257881,0.29471290,0.16150001,-0.34211433,0.77178830,-1.21252632,-0.49586773,0.27914247,0.21142371,0.25577778,0.66159809,0.57820886,5.70086336,-1.31785369,0.13507313,0.81898963,0.77588379,2.30722332,0.51449758,0.59985608,0.86247998,0,15:36:35.0,0,0
901,0.00000000,-0.18182488,0.37238577,0.37251809,0.43498465,0.45597154,-0.52460223,0.44335088,0.63947237,0.29092711,-0.01434202,0.54209459,0.15577616,0.07073273,0.26529491,0.17147066,0.02030317,0.73056144,-0.91090399,-0.26792961,0.23703495,0.20815879,0.27162281,0.59240472,0.51794940,5.70086336,-3.67911744,0.24866422,0.81898963,0.67769921,2.09118581,0.25078803,0.55650371,0.62741745,0,15:36:35.1,0,0
902,0.00000000,0.15375759,0.33076608,0.38770184,0.43498465,0.46371347,0.12500854,0.50618953,1.10468149,0.34285855,-0.01956375,0.63690513,0.26398629,-0.30257881,0.29982853,0.14328043,-0.50113809,0.79069602,-0.55855322,-0.45872030,0.29417840,0.25208259,0.28539196,0.65980381,0.57424450,5.70086336,-2.28864694,0.10604009,0.90411460,0.67769921,2.01172900,0.07301673,0.60745955,0.62942612,0,15:36:35.2,0,0
903,0.00000000,-0.18182488,0.43573019,0.38466379,0.43498465,0.83495104,1.78035009,0.53620642,1.10468149,0.37623575,0.05118413,0.67789614,0.29219162,-0.24691038,0.33967286,0.20525733,-0.24638589,0.84566432,-0.54650515,-0.22004664,0.38064992,0.28317443,0.28459281,0.71086180,0.56461900,3.33134699,-0.57589340,0.19917564,0.89660311,0.77588379,2.18988562,0.85321349,0.62960297,0.96424747,0,15:36:35.3,0,0
904,0.00000000,-0.18182488,0.38849166,0.33677110,0.43498465,0.60672307,1.78559995,0.57285315,0.41654429,0.44376281,0.21415526,0.69101137,0.34823024,0.04315714,0.28499106,0.15278794,-0.13499141,0.75312245,0.38760170,-0.08635432,0.25412899,0.21707809,0.18121848,0.67517769,0.49196100,1.81688130,0.46814477,0.14631681,0.75443190,0.87585223,2.32195926,0.08524678,0.62237310,0.40576655,0,15:36:35.4,0,0
905,0.00000000,0.15375759,0.38998938,0.33527672,0.22123885,0.45502043,1.15027308,0.54535103,-0.09833264,0.38907179,0.15333919,0.62099421,0.32027745,0.76121926,0.28990984,0.13036768,0.67482799,0.79972422,0.96118802,0.17133188,0.29491016,0.15864252,0.17014132,0.58258569,0.43322843,1.62638736,-0.67855459,0.10348559,0.64402151,0.77588379,2.24061108,0.83982188,0.63888419,0.84582800,0,15:36:35.5,0,0
906,0.00000000,-0.18182488,0.30168670,0.31532899,0.43498465,0.41096890,1.11068392,0.52945983,0.20643829,0.36460784,0.10412467,0.52173108,0.13867867,0.07199909,0.20684542,0.05905755,0.16365306,0.74810767,0.55862600,0.10494185,0.22012217,0.16394030,0.14319162,0.60558808,0.41052482,0.75063932,-0.09988916,0.04692968,0.59132421,0.77588379,2.27401090,-0.11056457,0.61458814,0.25096595,0,15:36:35.6,0,0
