Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190418160549
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,1694,1229,623,598,568,0,562,562,665,0,637,606,858,736,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,24,24,6,6,6,6,6,6,6,6,48,48,49,49,6,6,31,31,6,6,31,31,7,7,12,12,30,30,15,15,28,28,7,7,15,15,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,6,12,12,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,62,62,62,62,72,72,31,31,7,7,15,15,112,112,6,6,49,49,7,7,6,6,12,12,15,15,7,7,49,49,49,49,6,6,6,6,6,6,6,6
Digital Gain,43.59,1.00,100.00,1.00,86.53,100.00,100.00,100.00,100.00,100.00,15.67,20.59,100.00,100.00,100.00,100.00,9.77,12.66,1.34,1.75,10.03,1.00,2.95,2.49,1.13,20.91,3.26,52.76,13.82,15.19,5.72,7.02,2.44,100.00,5.44,6.31,2.27,81.85,1.99,79.27,5.08,5.85,2.50,3.70,2.05,4.69,4.83,6.05,2.00,4.21,1.00,1.00,1.60,54.19,1.00,1.00,100.00,100.00,1.00,1.00,100.00,100.00,50.82,61.05,1.00,100.00,100.00,100.00,100.00,1.00,95.44,100.00,8.24,13.22,17.94,69.86,1.00,1.00,2.99,4.61,2.80,2.55,1.34,31.40,100.00,100.00,100.00,100.00,3.94,4.76,1.25,33.40,1.00,21.00,2.09,2.70,2.20,3.01,2.47,4.59,2.11,6.07,100.00,1.00,100.00,100.00,100.00,1.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/04/18 16:05:53
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
1441,0.06639983,-0.65985203,-0.47356334,-0.62015867,0.60527653,1.29479265,0.00000000,-0.30357826,1.25409520,0.24149247,-0.47190881,0.12747665,0.15644650,-4.61712551,0.12630552,0.30684328,0.16453148,-0.03946007,-0.72401851,-0.52871495,0.18060267,0.15272966,0.30482227,0.12407873,0.10273031,0.00000000,0.08352839,0.00000000,3.73592734,0.00000000,5.50368166,1.94409728,0.00000000,-3.57018685,1,16:08:26.1,0,0
1442,-0.13579780,-3.47167158,-0.58008152,-1.24214256,-3.10835481,0.82611686,4.20908928,0.27633855,1.50771189,0.21621314,-0.52180409,0.12051621,0.11596885,0.96321678,0.21746127,0.37280905,2.09119868,-0.11019570,-0.47264147,0.01915084,0.13077955,0.11421568,0.28917134,-0.00013499,0.04125070,0.00000000,-0.16160320,0.00000000,1.34188271,0.00000000,-0.77870530,0.25896227,0.00000000,-0.71108294,1,16:08:26.2,0,0
1443,0.27142239,1.57216442,-0.52004868,-0.01385492,0.70727891,-1.12429619,10.14264297,-0.30357826,-0.97458965,0.19641575,-0.47190881,0.03818340,0.08663054,0.20860547,-0.17116539,0.37569991,-0.76883364,-0.09270810,-0.48204312,-0.00084900,0.14576861,0.07564160,0.27201149,0.01567424,0.07029902,0.00000000,-0.05913515,0.00000000,-0.00648474,0.00000000,-0.77870530,0.11915504,0.00000000,2.71829128,1,16:08:26.3,0,0
1444,0.06639983,5.38728571,0.29236802,2.08223701,0.10200242,-0.72249424,6.32752132,0.27633855,-0.53483087,0.17686670,-0.62028861,0.03342010,-0.19352873,0.86192286,-0.18279287,0.50373906,1.17720151,-0.10484169,-0.52418244,-0.01082210,0.11039174,0.07696152,0.27201149,-0.04758987,0.04349066,0.00000000,-0.10171609,0.00000000,-0.00648474,0.00000000,1.76157951,1.16219556,2.18930840,1.30582237,1,16:08:26.4,0,0
1445,0.27142239,0.00000000,-0.52004868,2.08223701,2.40672779,-1.40028179,0.00000000,0.27633855,-1.73064315,0.14052780,-0.54659849,0.07307081,-0.01777522,-2.45285654,0.13763995,0.15983194,0.05659272,-0.17208500,-0.04166891,-0.04069399,0.07918236,0.04011492,0.24508327,-0.06616874,0.00202799,0.00000000,-0.04090155,0.00000000,0.06414192,0.00000000,-0.54345554,1.09167385,0.00000000,-3.57018685,1,16:08:26.5,0,0
1446,0.06639983,-0.65985203,-0.16971935,-0.62015867,-1.62673998,1.29384542,14.83669567,0.92470938,1.44479156,0.13637817,-0.57125151,0.01534659,0.01575078,0.93837267,0.11370348,0.67472070,1.53609800,-0.07167549,-0.26680577,0.23455374,0.13781147,0.08619738,0.24968559,-0.01605275,0.03381805,0.00000000,-0.10171609,0.00000000,-0.00648474,0.00000000,0.17796230,0.11127058,2.18930840,-0.71108294,1,16:08:26.6,0,0
1447,-0.33083084,-0.65985203,0.16114411,-0.01385492,0.77998775,-0.32686076,-0.56842291,0.27633855,0.05206020,0.14878628,-0.39619139,0.09711325,-0.02898758,0.62288779,0.32329246,0.56229722,1.21588480,-0.00892451,-0.13539487,0.04928789,0.21920933,0.16456047,0.30452734,0.07534503,0.08437487,0.00000000,0.03341817,0.00000000,2.22553158,0.00000000,0.80491191,0.67218965,2.18930840,7.27542448,1,16:08:26.7,0,0
1448,0.27142239,1.57216442,1.38734210,0.49870530,3.01200414,-1.24572074,2.51188779,0.27633855,-1.03730261,0.16858397,-0.39619139,0.16790433,0.11182471,0.73493284,0.48585215,0.51998901,1.57918763,-0.02124556,-0.41583204,0.03922400,0.17246129,0.14101693,0.27656126,0.05938388,0.08538105,0.00000000,0.04413064,0.00000000,2.22553158,0.00000000,3.99359608,1.16219556,2.18930840,3.77725458,1,16:08:26.8,0,0
1449,-0.13579780,1.57216442,-0.16971935,0.72121161,0.70727891,1.38087034,-1.77653122,0.27633855,1.54187965,0.16858397,-0.34513909,0.10407840,-0.06775533,-0.68669254,0.19521612,0.51044923,-3.68995023,-0.02124556,-0.39678425,-0.21257947,0.21920933,0.17758960,0.29368994,0.13264702,0.10169759,0.00000000,0.05481902,0.00000000,-2.31121016,0.00000000,-4.43179798,2.35358739,0.00000000,0.43337283,1,16:08:26.9,0,0
1450,0.06639983,-0.65985203,0.94917411,-0.01385492,-1.52473760,0.76671487,0.00000000,0.27633855,0.82548875,0.15871418,-0.34513909,0.03838773,-0.11532081,0.09415660,-0.05526457,0.48360565,-0.69539058,-0.01514845,0.59103459,-0.27308246,0.18372186,0.09298591,0.22366191,0.05599603,0.06813990,0.00000000,0.02272704,0.00000000,-0.07919373,0.00000000,1.68856108,0.49241909,0.00000000,2.27423573,1,16:08:27.0,0,0
1451,-0.33083084,5.38728571,-0.95774937,0.96337312,0.00000000,0.51575172,0.00000000,0.27633855,0.56931907,0.14052780,-0.34513909,0.06909069,-0.01247099,-0.96396071,0.18412158,0.75844598,-2.34158278,-0.05373710,-0.45847932,0.02917808,0.13077955,0.12335479,0.24968559,0.04779271,0.06813990,0.00000000,0.00496883,0.00000000,2.22553158,0.00000000,3.03692842,1.97225666,2.18930840,0.08304348,1,16:08:27.1,0,0
1452,-0.33083084,-2.24346924,-0.95774937,-0.14966555,-0.80362952,-0.12052424,-4.38393450,0.27633855,0.06780331,0.13228230,-0.42155680,-0.06028279,-0.24450794,1.68846178,-0.48097205,0.27061829,3.19863605,-0.10494950,0.47387129,0.51023102,0.06452394,0.09668680,0.27082419,-0.05843798,0.02751072,10.12832451,0.05247080,0.00000000,3.04051042,0.00000000,-2.05388308,0.23511827,-9.54817104,-2.21610522,1,16:08:27.2,0,0
1453,-0.13579780,0.00000000,-0.93041086,1.96701646,0.00000000,-0.42072240,0.00000000,0.27633855,-0.40010178,0.10542788,-0.44677493,-0.00243327,0.09752616,0.00323509,0.01556712,0.26749775,-0.77740085,-0.18647957,-0.30837920,0.26448002,0.02741177,0.09189108,0.25569591,-0.01161237,0.03951228,0.00000000,0.12742661,0.00000000,1.34188271,0.00000000,-0.77870530,0.60916096,0.00000000,3.77725458,1,16:08:27.3,0,0
1454,-0.13579780,1.57216442,-0.19621770,1.23377180,8.17549229,-0.01293630,-1.30348945,0.27633855,0.34486419,0.08728085,-0.49689749,0.00449127,-0.01612835,1.32358718,0.17032999,0.46258345,2.33612347,-0.22350800,0.14276484,0.47038600,-0.01947658,0.05973881,0.23890905,-0.09713234,-0.00177617,0.00000000,0.08207959,0.00000000,2.22553158,0.00000000,-0.77870530,0.29247662,2.18930840,3.46030331,1,16:08:27.4,0,0
1455,-0.13579780,-2.24346924,-0.19621770,-0.66222578,-0.80362952,0.74393988,6.32752132,0.27633855,0.80609381,0.13474949,-0.44677493,0.02667402,-0.12553738,0.43705955,0.12630552,0.64929360,0.38014641,-0.09295463,0.22532301,-0.30305541,0.11733889,0.08955350,0.24053638,-0.02388405,0.03489026,0.00000000,-0.12996489,0.00000000,2.22553158,0.00000000,-0.61616427,0.71570420,0.00000000,-0.30863917,1,16:08:27.5,0,0
1456,-0.86972207,-0.65985203,-0.77823126,0.49870530,0.77998775,0.35646167,0.76606661,-0.30357826,0.84612089,0.15871418,-0.39619139,0.00786012,-0.09217061,1.73924041,-0.18378282,0.25797442,3.38871360,-0.03288379,0.54857022,0.52022183,0.14576861,0.12818754,0.28150406,0.04779271,0.06172573,0.00000000,0.17319372,0.00000000,-0.24173458,0.00000000,-2.00690746,-0.21968313,-8.07151794,-3.96905708,1,16:08:27.6,0,0
1457,-0.13579780,1.57216442,-0.93041086,0.11490788,0.60527653,1.45708120,0.00000000,0.27633855,1.64925826,0.14629608,-0.34513909,0.08066107,-0.10636665,-0.48300377,0.18266711,0.64876068,-3.69871473,-0.04813726,-1.11797607,-0.25300932,0.15727811,0.12692729,0.27656126,0.02396342,0.03649250,0.00000000,-0.18648829,0.00000000,3.73592734,0.00000000,5.50368166,0.94589877,0.00000000,0.00000000,1,16:08:27.7,0,0
1458,0.27142239,-3.47167158,0.70273018,-1.25424659,-4.33655691,-0.63229728,1.28368556,0.27633855,-0.20687784,0.13474949,-0.39619139,0.07778725,0.17642316,1.40789402,0.34379214,0.31796807,2.59103513,-0.00595037,0.34214637,0.29450712,0.14576861,0.11631174,0.28879219,0.00785876,0.06062451,0.00000000,-0.00210986,0.00000000,-0.51326913,0.00000000,-1.31192267,0.14323002,-5.76679277,-1.48103869,1,16:08:27.8,0,0
1459,-0.13579780,-2.24346924,0.53881192,0.49870530,2.12835503,-0.65467149,1.28368556,-0.68032914,-0.54197758,0.13059986,-0.37070853,0.06142258,-0.13104147,0.69217551,0.17482409,0.42754620,2.13383436,-0.01812841,0.10760961,0.29450712,0.15381101,0.13754150,0.29813004,0.05532016,0.08230058,0.00000000,0.34765157,0.00000000,-0.00648474,0.00000000,1.76157951,0.29247662,2.18930840,3.77725458,1,16:08:27.9,0,0
1460,0.06639983,-0.65985203,0.53881192,-0.66222578,0.70727891,1.02263844,9.16075039,0.27633855,1.39934671,0.12359295,-0.37070853,0.04313210,-0.00523736,0.67329156,0.19485566,0.42754620,0.78551877,-0.07167549,0.06521783,-0.28309149,0.12527724,0.11421568,0.27201149,0.04710136,0.07372729,0.00000000,0.16609436,0.00000000,-2.31121016,0.00000000,3.99359608,1.16219556,2.18930840,0.75032395,1,16:08:28.0,0,0
1461,0.06639983,0.00000000,0.94917411,2.57332015,0.10200242,-0.62869167,0.00000000,0.27633855,-0.72089666,0.11535917,-0.39619139,-0.04217243,-0.17733437,-1.45720851,-0.19723724,0.23602477,0.07801232,-0.09608302,0.03246415,0.00914184,0.13781147,0.11279901,0.29368994,-0.05843798,0.02751072,0.00000000,0.12394844,0.00000000,3.57389903,0.00000000,-2.12707281,0.50107372,0.00000000,-1.26525509,1,16:08:28.1,0,0
1462,-0.13579780,-2.24346924,1.17860675,-0.62015867,-1.52473760,-0.15969475,0.00000000,0.27633855,-0.07201377,0.06920179,-0.34513909,-0.02512938,-0.22200729,0.69217551,0.12630552,0.32257462,1.12181222,-0.16058183,-0.58911049,0.22463503,0.04254504,0.06439978,0.25121626,-0.01959437,0.05120433,0.00000000,0.18785250,0.00000000,3.57389903,0.00000000,0.80491191,0.49241909,2.18930840,7.27542448,1,16:08:28.2,0,0
1463,0.27142239,1.57216442,1.39320028,0.11490788,0.60527653,-0.98293656,1.28368556,-0.68032914,-0.54197758,0.02191314,-0.39619139,-0.05893167,-0.16086534,0.59833819,0.13763995,0.32257462,1.80184615,-0.13112515,0.42305112,-0.04069399,0.08697338,0.05843341,0.23890905,-0.05070741,0.00932925,10.12832451,-0.06897087,0.00000000,2.29855013,0.00000000,0.80491191,0.56208515,2.18930840,3.10997391,1,16:08:28.3,0,0
1464,-0.13579780,1.57216442,0.70273018,0.72121161,0.70727891,1.42694807,12.01920414,0.27633855,1.62319660,0.07089981,-0.24155881,0.00919033,-0.03283397,0.02712269,0.31770653,0.83839899,-0.59891868,-0.06942003,-0.47264147,0.01915084,0.14923550,0.12818754,0.25569591,0.17154013,0.10810211,0.00000000,0.28277844,0.00000000,1.34188271,0.00000000,0.80491191,0.10075816,0.00000000,2.27423573,1,16:08:28.4,0,0
1465,-0.13579780,5.38728571,-0.08529981,0.96337312,4.52239990,0.38079396,0.00000000,0.27633855,0.58503169,0.09887806,-0.21534823,0.03135381,-0.34760112,-1.55869019,0.13525422,0.59253073,0.24792726,0.00035378,-0.41583204,0.05943299,0.19578585,0.16892216,0.29220432,0.08369698,0.08437487,0.00000000,0.01562549,0.00000000,3.73592734,0.00000000,3.03692842,1.97225666,2.18930840,0.43337283,1,16:08:28.5,0,0
1466,-0.13579780,-0.65985203,-0.35144565,-0.14966555,0.77998775,-0.70355368,-3.05644107,-0.30357826,-0.39978349,0.08901012,-0.29357630,-0.00658250,0.05902765,0.31371930,0.02432047,0.19344859,0.79408598,-0.03363812,-0.42533115,0.32476202,0.17246129,0.16102473,0.28150406,0.03187495,0.06062451,0.00000000,0.09834118,0.00000000,1.34188271,0.00000000,3.03692842,-0.04331913,2.18930840,-0.97722876,1,16:08:28.6,0,0
1467,0.06639983,-2.24346924,-0.58008152,-0.14966555,0.77998775,-0.57135016,0.00000000,0.27633855,-0.53834641,0.08901012,-0.31941825,-0.00763365,-0.27681020,0.24201226,-0.08355447,0.50855494,-0.67359787,0.01835822,-0.12589578,-0.23280032,0.18760635,0.14101693,0.26191652,0.06360194,0.08642603,0.00000000,0.27921417,0.00000000,-0.00648474,0.00000000,-2.84818077,1.40082514,0.00000000,-1.87155879,1,16:08:28.7,0,0
1468,-0.13579780,5.38728571,0.53881192,1.56967688,0.10200242,0.43095660,6.32752132,0.27633855,0.71366519,0.08081926,-0.29357630,-0.01883940,-0.30531740,-0.73082155,0.02417513,0.67652291,0.24792726,-0.01454358,-0.44903696,0.05943299,0.14576861,0.15163116,0.26191652,0.04779271,0.05095190,0.00000000,-0.10171609,0.00000000,2.22553158,0.00000000,-0.77870530,0.77691323,2.18930840,8.62375069,1,16:08:28.8,0,0
1469,0.06639983,1.57216442,0.70273018,1.23377180,3.01200414,0.24387240,0.65174037,0.27633855,0.59556365,0.08320636,-0.21534823,-0.05852645,-0.03986239,0.61233252,-0.07092013,0.16600409,0.76413304,-0.07167549,0.27644327,-0.00084900,0.09476085,0.07564160,0.23439889,-0.04274527,0.04912436,10.12832451,0.21578933,0.00000000,0.71493292,0.00000000,-1.05023980,-1.01809847,2.18930840,-3.94662905,1,16:08:28.9,0,0
1470,-0.13579780,-0.65985203,-0.64079821,0.94276106,3.01200414,1.33388650,8.51213264,0.27633855,1.84428990,0.06102371,-0.26764515,-0.03000992,-0.34223872,1.00126040,-0.01290016,0.86001641,1.67512369,-0.09598710,-0.53349650,0.30455303,0.11039174,0.11279901,0.29220432,-0.05070741,0.01900377,0.00000000,-0.15802647,0.00000000,-0.00648474,0.00000000,0.80491191,1.46108592,0.00000000,1.03967655,1,16:08:29.0,0,0
1471,0.06639983,-0.65985203,-0.16971935,-0.01385492,-1.52473760,0.66918135,0.00000000,-0.30357826,0.67530400,0.06920179,-0.24155881,-0.11176965,-0.21827072,-1.07575464,-0.34547681,0.29240894,0.12974931,-0.14325874,-0.28536642,0.00914184,0.07997192,0.11059870,0.25121626,-0.01161237,0.03212297,0.00000000,0.00697951,0.00000000,6.04065275,0.00000000,-0.54345554,0.94589877,0.00000000,-4.91855383,1,16:08:29.1,0,0
1472,-0.13579780,-2.24346924,0.43658438,-0.66222578,-3.10835481,0.67560315,2.51188779,0.27633855,0.65261805,0.11413237,-0.16258226,0.05000704,-0.13523774,1.18400037,0.26364115,0.88544351,2.28142738,-0.03240545,-0.18270519,-0.25300932,0.16438057,0.15394492,0.26040667,0.07534503,0.06062451,0.00000000,-0.00562381,0.00000000,1.34188271,0.00000000,0.80491191,0.49241909,2.18930840,3.46030331,1,16:08:29.2,0,0
1473,0.48945701,-0.65985203,0.00826806,-0.62015867,-1.62673998,0.10479103,0.00000000,0.27633855,-0.81966829,0.15455458,-0.16258226,0.09706755,-0.21265619,-1.22024655,0.17155896,0.72191113,0.29237318,0.05911737,-1.02259350,-0.84768015,0.24423406,0.18266131,0.27833393,0.14978750,0.08843295,0.00000000,-0.15806423,0.00000000,3.73592734,0.00000000,-1.21584344,2.30184054,0.00000000,0.00000000,1,16:08:29.3,0,0
1474,-0.33083084,1.57216442,-0.19621770,-1.36211896,0.60527653,-0.07469299,10.14264297,0.27633855,0.12724906,0.16447270,-0.10930596,0.08547645,0.01664394,-1.92592287,0.27589166,0.43773717,0.26123416,0.07061531,0.20299216,-0.52871495,0.26629856,0.15891463,0.26040667,0.11657555,0.09407607,0.00000000,-0.16871803,0.00000000,2.22553158,0.00000000,-0.54345554,1.78904521,0.00000000,1.03967655,1,16:08:29.4,0,0
1475,-0.33083084,-0.65985203,-0.64079821,0.49870530,3.01200414,1.02779388,13.71783257,-0.30357826,1.51779795,0.17147715,-0.21534823,0.06616418,0.22028123,0.84768760,0.08999777,0.26749775,0.84582299,0.03140255,-0.36326164,-0.20244130,0.21920933,0.17758960,0.27263761,0.11557589,0.09505366,0.00000000,0.11967571,0.00000000,-1.59010196,0.00000000,1.76157951,0.30083808,2.18930840,-1.02425611,1,16:08:29.5,0,0
1476,-0.13579780,-0.65985203,-0.58008152,-0.01385492,0.77998775,0.75261945,6.92873430,0.27633855,1.27383959,0.16447270,-0.21534823,-0.00897312,-0.14561072,-1.33273637,-0.18279287,0.38371858,0.21703798,-0.00892451,0.17422128,0.35512102,0.22348955,0.16456047,0.28779715,0.05599603,0.06813990,10.12832451,-0.08755919,0.00000000,2.29855013,0.00000000,0.80491191,1.14440155,0.00000000,0.75032395,1,16:08:29.6,0,0
1477,0.06639983,-0.65985203,-0.08188067,0.11490788,0.70727891,-0.48322394,0.00000000,0.27633855,0.09878197,0.14629608,-0.16258226,0.03098561,-0.05097514,0.48528072,0.11639370,0.54559469,1.28973413,0.01267483,-0.13539487,0.05943299,0.22348955,0.15163116,0.26191652,-0.01605275,0.03267741,0.00000000,-0.02329094,0.00000000,-1.59010196,0.00000000,-0.77870530,1.00760591,0.00000000,0.43337283,1,16:08:29.7,0,0
1478,0.06639983,1.57216442,-0.16971935,-0.62705243,0.60527653,-0.40419140,0.00000000,-0.30357826,-0.69006532,0.14878628,-0.10930596,0.01420115,-0.22552061,-3.27417779,-0.08355447,0.27735755,0.22589229,-0.02684455,-0.43957874,-0.89837205,0.18760635,0.11172643,0.24508327,0.10345743,0.10049994,0.00000000,0.25095439,0.00000000,6.04065275,0.00000000,1.68856108,0.15484060,0.00000000,-4.91855383,1,16:08:29.8,0,0
1479,0.06639983,-3.47167158,-0.26313037,0.29439023,1.50140560,0.22489196,1.83779943,0.27633855,0.78671318,0.14878628,-0.21534823,-0.01490343,-0.06748343,1.24180126,-0.15007745,0.39144439,2.63357186,-0.12227259,0.70286554,0.75183254,0.10163181,0.11842777,0.28720927,0.02729408,0.05969877,12.41266632,0.28438583,0.00000000,1.45689321,0.00000000,-2.05388308,-0.79174286,-9.54817104,-5.29654980,1,16:08:29.9,0,0
1480,-0.33083084,5.38728571,0.03321497,1.23377180,8.17549229,-0.02806696,-1.30348945,0.27633855,0.42468581,0.14878628,-0.21534823,0.01980323,0.09799193,0.27078316,0.08999777,0.49396497,0.84582299,-0.08380907,-0.23424615,0.29450712,0.13781147,0.13754150,0.28879219,-0.02388405,0.03603145,0.00000000,0.05949975,0.00000000,-0.24173458,0.00000000,0.80491191,-0.31763318,0.00000000,0.87795746,1,16:08:30.0,0,0
