Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190417091458
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,1712,1456,1149,908,778,689,763,0,652,615,720,0,697,641,618,595,1574,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,62,62,6,6,31,31,12,12,6,6,12,12,15,15,15,15,31,31,6,6,6,6,6,6,7,7,6,6,15,15,7,7,6,6,6,6,7,7,6,6,6,6,6,6,6,6,7,7,7,7,98,98,49,49,94,94,98,98,6,6,6,6,31,31,6,6,31,31,6,6,15,15,7,7,15,15,62,62,72,72,12,12,7,7,7,7,112,112,7,7,6,6,6,6,7,7,12,12,6,6,6,6,112,112,6,6,6,6,6,6,6,6
Digital Gain,1.00,1.00,100.00,1.00,2.29,3.97,1.88,2.50,23.49,40.70,3.35,4.35,4.59,9.28,4.73,7.28,7.00,13.99,2.30,2.74,1.78,23.33,1.99,2.43,1.95,32.13,1.65,29.05,2.92,5.09,4.80,9.84,1.43,33.15,2.08,3.53,1.39,32.20,1.58,30.81,2.72,3.59,3.87,5.84,2.26,3.43,3.15,4.21,2.70,3.62,6.32,6.54,6.58,1.00,100.00,100.00,100.00,1.00,100.00,1.00,44.56,92.82,42.77,64.67,61.21,100.00,1.00,1.00,73.36,1.00,1.85,2.86,3.69,4.72,3.83,7.68,2.63,5.51,5.47,8.57,2.47,2.58,1.60,29.59,3.04,28.51,3.91,9.64,2.44,4.62,1.00,6.10,1.00,10.84,2.82,4.10,1.90,2.78,2.14,2.62,1.10,2.32,1.00,1.00,100.00,100.00,27.29,68.50,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/04/17 09:15:04
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
745,0.00000000,-0.04031495,0.22961158,0.37039867,0.02766015,0.69111365,0.40374127,0.23229490,0.45112643,0.33735269,-0.19511229,0.23328806,-0.36920375,-0.18281350,0.55592090,-0.37031779,-0.38686940,0.40658501,0.11376856,2.71996069,0.58292991,-0.15106012,-0.73865986,0.18193187,-0.03784351,0.11362470,-0.02797462,0.00000000,0.00000000,5.96800661,0.66406494,0.12464240,0.98373806,0.00000000,0,09:16:27.5,0,0
746,0.00000000,0.53960186,0.22429891,0.40001193,0.29590529,0.72690433,0.59248990,0.15677708,0.72117281,0.33068526,-0.30598071,0.28456265,-0.14459281,-0.42028275,0.58238631,-0.44760194,-0.63362783,0.43920782,0.10065167,2.93596292,0.58292991,-0.09522379,-0.70083869,0.19845594,0.01069386,-0.05986091,0.12267191,0.00000000,0.00000000,0.00000000,0.69786328,-2.09798551,0.53968233,0.00000000,0,09:16:27.6,0,0
747,0.00000000,0.53960186,0.23942602,0.37929189,0.29590529,0.68971103,0.44382122,0.07057071,0.47113898,0.32662705,-0.33004668,0.23377921,-0.39430246,-0.30715784,0.57297468,-0.47586453,-0.39784440,0.50733405,0.00751509,3.42543077,0.60421741,0.15187351,-0.66688979,0.19424923,-0.00076338,-0.61442405,0.04402917,0.00000000,0.00000000,0.00000000,0.18396090,-2.30899239,-0.57918155,0.00000000,0,09:16:27.7,0,0
748,0.00000000,-0.04031495,0.27499360,0.38950950,0.17495829,0.60236830,0.36105755,0.00354440,0.28063965,0.33760750,-0.32166523,0.23413378,-0.54994881,-0.26480472,0.57096398,-0.56387979,-0.42333868,0.66171873,0.04467319,3.70365405,0.72268260,-0.07893945,-0.79399228,0.17770706,0.00637587,-1.42787516,0.04402917,0.00000000,0.00000000,-0.07913076,0.29029450,-0.69846231,-0.10677570,0.00000000,0,09:16:27.8,0,0
749,0.00000000,-0.56497920,0.36695975,0.40590367,-0.20678553,0.77903181,0.48736802,0.05835526,0.63658494,0.38618875,-0.24781355,0.32395345,-0.42995894,-0.16054533,0.72555500,-0.48354998,-0.19656658,0.72759765,-0.01866321,3.95925570,0.83757865,0.19925530,-0.79237807,0.22612496,0.03262033,-1.78455162,-0.06094436,0.00000000,-3.46139479,-0.07913076,0.48803511,0.16375247,0.20700140,0.00000000,0,09:16:27.9,0,0
750,0.00000000,-0.56497920,0.32115582,0.39989525,-0.32280123,0.69756883,0.29917625,-0.19087188,0.32557651,0.37050670,-0.54380059,0.38149193,-0.23711404,-0.46024558,0.78231889,-0.49515292,-0.48684803,0.75562954,-0.28652653,4.30635309,0.82734108,0.02612798,-0.92401719,0.21942785,0.01048257,-2.20700383,0.01069554,0.00000000,-4.16505289,0.00000000,0.66406494,-1.67637992,0.15988775,0.00000000,0,09:16:28.0,0,0
751,0.00000000,-0.04031495,0.28340492,0.40481281,-0.06995874,0.82027566,0.59402865,-0.14152062,0.87083441,0.38701841,-0.27558550,0.38030511,0.02591578,-0.00581337,0.81038582,-0.41396660,-0.26265642,0.81172001,0.24598032,4.13834620,0.84719813,-0.02491856,-0.95114583,0.22612496,-0.00256844,-2.10166335,0.08320989,-1.25516093,-4.16505289,-0.07913076,0.09512648,-0.57282794,-0.61933595,0.00000000,0,09:16:28.1,0,0
752,0.00000000,-0.04031495,0.24548179,0.41491416,0.06145961,0.70912004,0.30640486,-0.27583060,0.45837197,0.35280213,-0.93661654,0.36515209,-0.38346756,-0.29137456,0.72766244,-0.37377825,-0.44302291,0.73178291,-0.32292029,4.02371359,0.77339613,-0.36003363,-0.98625964,0.21509792,0.01197094,-1.74779153,0.04402917,-1.25516093,-0.70365793,0.00000000,0.66406494,0.55644089,1.17317069,0.00000000,0,09:16:28.2,0,0
753,0.00000000,-0.04031495,0.24955519,0.42446688,0.06145961,0.70765579,0.38787192,-0.05474738,0.55794221,0.39662027,-0.37901661,0.32567519,-0.47426224,0.00297986,0.65390855,-0.31380209,-0.08446659,0.68031448,-0.18858159,3.86399531,0.67476618,-0.24149309,-0.96923196,0.17656572,-0.03676049,-1.63422024,-0.13159631,0.00000000,0.00000000,2.15288568,0.24100131,-1.18451071,0.20700140,0.00000000,0,09:16:28.3,0,0
754,0.00000000,-0.56497920,0.27166381,0.38935402,-0.05455609,0.66623527,0.42009991,-0.06198836,0.56621516,0.36526999,-0.40180025,0.33070952,-0.44770110,-0.34418762,0.66755927,-0.41825595,-0.50077415,0.71457124,0.17813310,3.85872197,0.68922752,-0.05371538,-0.88020474,0.16691224,-0.03676049,-1.36454415,-0.13159631,0.00000000,-3.46139479,2.15288568,0.29029450,0.16375247,0.20700140,0.00000000,0,09:16:28.4,0,0
755,0.00000000,0.53960186,0.30743006,0.43101501,-0.09328685,0.72075886,0.46980670,-0.09361853,0.69759309,0.35280213,-0.54425460,0.35655537,-0.44269171,-0.14704214,0.73722517,-0.35771948,-0.32436657,0.72021729,-0.31835586,3.92200661,0.69538063,0.13542336,-0.87293786,0.21942785,-0.00975439,-1.18462110,-0.02797462,0.00000000,0.00000000,2.15288568,0.04326071,-0.44253078,-0.30555883,0.00000000,0,09:16:28.5,0,0
756,0.00000000,0.53960186,0.30743006,0.42089552,0.04353994,0.67589247,0.42009991,-0.02756207,0.52758443,0.40896049,-0.30538553,0.39168015,0.02955947,-0.27807826,0.74185866,-0.30474883,-0.30956197,0.73178291,-0.31835586,3.88500762,0.70731074,0.04895911,-0.87014031,0.24171786,-0.01833918,-1.01833653,-0.09911583,0.00000000,-3.46139479,5.96800661,0.48803511,0.04507241,0.02712210,0.00000000,0,09:16:28.6,0,0
757,0.00000000,-0.04031495,0.29693097,0.42571872,0.17495829,0.69227105,0.38787192,-0.04315359,0.43250823,0.33773497,-0.39073226,0.32466304,-0.22231285,-0.12939928,0.65189481,-0.30443573,-0.24046628,0.71502405,-0.24231505,3.80658889,0.66421175,0.15637106,-0.85300499,0.23179077,-0.00798958,-0.85012883,-0.09911583,0.00000000,0.00000000,5.96800661,0.71794927,-0.23003222,1.33790028,0.00000000,0,09:16:28.7,0,0
758,0.00000000,0.53960186,0.26145321,0.42571872,0.29590529,0.61059380,0.28699535,-0.01972249,0.34554720,0.36908525,-0.21654163,0.35482356,-0.02246093,-0.04690149,0.67992288,-0.32705101,-0.17822483,0.71255815,0.09224899,3.63781404,0.66686487,-0.31933641,-0.95752209,0.21077330,-0.03676049,-0.77079076,-0.06094436,0.00000000,0.00000000,-0.07913076,0.09512648,-0.37948504,-0.10677570,0.00000000,0,09:16:28.8,0,0
759,0.00000000,-0.04031495,0.32034999,0.40417233,-0.06995874,0.64996946,0.36428806,0.04415583,0.43250823,0.38009617,-0.24079429,0.29379293,-0.38374266,-0.20499124,0.58932084,-0.27319291,-0.38767695,0.67164308,0.03857836,3.72920775,0.64997399,0.05441711,-0.85300499,0.21509792,-0.02242366,-0.67678291,-0.13159631,0.00000000,0.00000000,5.96800661,0.71794927,0.03473689,0.53968233,0.00000000,0,09:16:28.9,0,0
760,0.00000000,-0.04031495,0.26319593,0.40886274,0.06145961,0.69227105,0.40374127,0.07115579,0.54922396,0.34854186,-0.31131876,0.34489697,0.06139260,-0.16026399,0.67392772,-0.31073293,-0.27372241,0.66088504,0.17532593,3.67821836,0.59689611,0.09309490,-0.82394522,0.22181636,-0.01690665,-0.49599653,-0.06094436,0.00000000,0.00000000,5.96800661,0.71794927,1.63578916,0.53968233,0.00000000,0,09:16:29.0,0,0
761,0.00000000,-0.04031495,0.28494865,0.38935402,-0.06995874,0.62685961,0.37997428,0.04665918,0.50062490,0.39799100,-0.28625357,0.33548704,-0.06540921,-0.35178423,0.67827439,-0.34580007,-0.62890130,0.69495159,0.13784510,3.68842912,0.67205447,0.02516205,-0.85142136,0.23179077,-0.02242366,-0.55757821,-0.02797462,0.00000000,0.00000000,2.15288568,0.71794927,-0.49125201,0.65105712,0.00000000,0,09:16:29.1,0,0
762,0.00000000,0.53960186,0.30893916,0.42036766,0.29590529,0.77002734,0.57943696,0.04665918,0.84058094,0.38690233,-0.35144594,0.39631948,-0.00064502,-0.20499124,0.73524851,-0.27530062,-0.19298984,0.66250479,-0.14018106,3.55782294,0.64035153,0.02516205,-0.83447617,0.25852954,-0.00798958,-0.48716652,0.01069554,0.00000000,0.00000000,0.00000000,0.71794927,0.62537092,0.89384449,0.00000000,0,09:16:29.2,0,0
763,0.00000000,-0.04031495,0.30736032,0.39531869,-0.09328685,0.72690433,0.52430654,0.02036564,0.65868890,0.34174344,-0.41510174,0.32946798,-0.30098924,-0.27807826,0.64893693,-0.27973133,-0.34649950,0.63769710,0.00312300,3.59268022,0.65192819,0.07503923,-0.81602103,0.24608161,-0.02796288,-0.56300652,-0.02797462,0.00000000,0.00000000,2.15288568,0.48803511,0.89206660,0.20700140,0.00000000,0,09:16:29.3,0,0
764,0.00000000,0.53960186,0.27488473,0.40886274,0.17495829,0.63395435,0.43285090,0.02762826,0.50576550,0.34161961,-0.22575635,0.35050595,-0.01921028,-0.21821184,0.70703673,-0.32207176,-0.37591746,0.60893732,0.14004254,3.47406054,0.61247247,-0.07087222,-0.80445969,0.24276692,0.01186425,-0.39258721,-0.02797462,0.00000000,0.00000000,5.96800661,0.52020866,-0.28080410,0.02712210,0.00000000,0,09:16:29.4,0,0
765,0.00000000,-0.04031495,0.22605185,0.39888102,0.17495829,0.68393695,0.49540779,0.08762590,0.68871242,0.34823221,-0.39993969,0.29444200,-0.60719329,-0.58412313,0.55592090,-0.44924620,-0.72066969,0.56631714,0.09194201,3.44351315,0.57821333,-0.02760891,-0.83498210,0.22181636,-0.02951572,-0.49236864,-0.16928303,-1.25516093,0.00000000,5.96800661,0.48803511,0.47784695,0.53968233,0.00000000,0,09:16:29.5,0,0
766,0.00000000,-0.04031495,0.24805278,0.35913378,-0.06995874,0.62580526,0.33406240,0.05089515,0.32315767,0.32019576,-0.15669680,0.30946094,-0.42477039,-0.09534846,0.58238631,-0.29409170,-0.36870608,0.50780076,-0.10630682,3.41038585,0.51070780,-0.06777755,-0.81264341,0.19305871,-0.02652290,-0.42209369,0.01069554,0.00000000,0.00000000,2.15288568,0.29029450,-0.00406074,0.20700140,0.00000000,0,09:16:29.6,0,0
767,0.00000000,-0.04031495,0.23619694,0.37897134,0.06145961,0.68892109,0.46980670,-0.00377188,0.69085842,0.33717492,-0.47533104,0.30346900,-0.29172966,-0.15147075,0.59954584,-0.27530062,-0.27719691,0.56810313,-0.16404189,3.38605165,0.56844932,0.00617075,-0.79621059,0.19424923,-0.03784351,-0.48015359,-0.09911583,0.00000000,0.00000000,2.15288568,0.29029450,-1.29571021,0.20700140,0.00000000,0,09:16:29.7,0,0
768,0.00000000,-0.04031495,0.30866119,0.39531869,-0.06995874,0.69323039,0.39376986,-0.00359620,0.56621516,0.34874588,-0.43983209,0.34619743,-0.14250073,0.11294774,0.65637749,-0.23115586,-0.15011916,0.55620515,-0.07155125,3.25264406,0.60295480,0.00196929,-0.77101266,0.28320980,0.01186425,-0.49312839,0.04402917,0.00000000,0.00000000,0.00000000,0.93301761,-0.23721026,1.37542069,0.00000000,0,09:16:29.8,0,0
769,0.00000000,-0.04031495,0.29874471,0.39888102,-0.06995874,0.68892109,0.42009991,0.09527685,0.65868890,0.37532780,-0.26007357,0.33592671,-0.11901750,-0.27807826,0.66944736,-0.32465988,-0.39399946,0.54616433,-0.10630682,3.26980281,0.59689611,-0.04697025,-0.78767729,0.25408077,0.00054365,-0.25631106,-0.02797462,0.00000000,0.00000000,5.96800661,0.18396090,0.30858749,-0.57918155,0.00000000,0,09:16:29.9,0,0
770,0.00000000,0.53960186,0.29509372,0.40475667,0.17495829,0.68880874,0.49718487,-0.00365055,0.61432099,0.31970480,-0.40918458,0.30394101,-0.23584424,-0.29137456,0.58434194,-0.38783714,-0.41200146,0.51736295,0.14314252,3.28025174,0.59367263,0.08693995,-0.75835466,0.22741526,-0.04637674,-0.22834249,-0.16928303,-1.25516093,0.00000000,2.15288568,0.29029450,-0.65124136,0.20700140,0.00000000,0,09:16:30.0,0,0
771,0.00000000,0.53960186,0.26152962,0.39365897,0.17495829,0.72592187,0.50273913,0.02036564,0.71002966,0.32019576,-0.42965606,0.31457725,-0.12368725,-0.30901742,0.60746509,-0.34290856,-0.45495906,0.47624430,-0.14089723,3.21317816,0.54748696,0.17104228,-0.69721991,0.23834044,-0.00678670,-0.11730348,-0.06094436,0.00000000,0.00000000,0.00000000,0.92777741,0.93209934,0.89384449,0.00000000,0,09:16:30.1,0,0
772,0.00000000,-0.04031495,0.21488391,0.36884221,-0.18597443,0.66895276,0.53344911,0.02322808,0.70311767,0.28232417,-0.35426474,0.25795159,-0.25453594,-0.10410666,0.50153172,-0.39847362,-0.40292603,0.42898485,0.06574447,3.26778698,0.50982267,0.09533896,-0.71585923,0.17486817,-0.06200914,-0.25578851,-0.16928303,0.00000000,0.00000000,5.96800661,0.93301761,-0.66852009,1.37542069,0.00000000,0,09:16:30.2,0,0
773,0.00000000,-0.04031495,0.27330905,0.36500943,-0.06995874,0.68126780,0.41735372,0.01230055,0.54922396,0.34161961,-0.61384237,0.30861259,-0.21703076,-0.12500717,0.60956734,-0.29627904,-0.31542724,0.42802754,-0.17952093,3.31850576,0.51516736,0.14752959,-0.69830972,0.21509792,-0.03676049,-0.03416318,-0.06094436,0.00000000,0.00000000,5.96800661,0.18396090,1.58303010,0.02712210,0.00000000,0,09:16:30.3,0,0
774,0.00000000,-0.04031495,0.28173307,0.38891733,-0.06995874,0.68795276,0.38787192,0.22964780,0.54922396,0.38638505,-0.21902853,0.30989537,-0.22641638,-0.08504434,0.60861033,-0.27530062,-0.44064766,0.47624430,0.03991921,3.19322038,0.57821333,-0.07748245,-0.79811549,0.27089244,0.00054365,-0.15738483,0.04402917,0.00000000,0.00000000,0.00000000,0.48803511,0.72940004,0.38128427,0.00000000,0,09:16:30.4,0,0
775,0.00000000,-0.04031495,0.27499360,0.38006651,-0.06995874,0.77537209,0.58688772,0.06827688,0.84462142,0.33068526,-0.32871100,0.29845572,-0.14250073,-0.17392798,0.60660380,-0.35457608,-0.38159442,0.47624430,-0.20747148,3.13560486,0.58240026,-0.17626990,-0.85108912,0.21509792,-0.04079792,-0.15354471,-0.13159631,0.00000000,0.00000000,-0.07913076,0.52020866,0.01908771,0.33728004,0.00000000,0,09:16:30.5,0,0
776,0.00000000,-0.04031495,0.29509372,0.41473839,0.17495829,0.72616625,0.52031314,0.16335958,0.72628832,0.40354252,-0.22414371,0.33926010,-0.27316439,0.06940628,0.65637749,-0.32114425,-0.16240078,0.50569910,0.15180415,3.40603828,0.59786618,0.06040780,-0.80436540,0.25498241,-0.01690665,-0.09337344,-0.09911583,0.00000000,0.00000000,-1.66274810,0.14069706,0.12041070,-0.40356812,11.56874561,0,09:16:30.6,0,0
777,0.00000000,-0.04031495,0.29874471,0.40886274,0.06145961,0.72627580,0.56957144,0.07057071,0.81433129,0.35802799,-0.33631167,0.29470775,-0.07459110,-0.06149347,0.65202767,-0.41113445,-0.13560686,0.63806796,-0.03231100,3.12369204,0.70526820,0.07601567,-0.52816921,0.19305871,0.00330424,-1.43666768,-0.06094436,0.00000000,-4.16505289,0.00000000,0.45082948,0.33764476,-0.22501940,0.00000000,0,09:16:30.7,0,0
778,0.00000000,0.53960186,0.28505835,0.41892487,0.17495829,0.74220705,0.55152810,0.00419716,0.75926888,0.32662705,-0.47580943,0.22853473,-0.44269171,-0.40536854,0.57219535,-0.52527839,-0.54479069,0.72492504,-0.04312553,3.47406054,0.79017329,0.15845539,-0.61256456,0.16946562,-0.00826266,-2.97147703,-0.13159631,0.00000000,-9.36019135,5.96800661,0.04326071,0.04507241,0.38128427,0.00000000,0,09:16:30.8,0,0
779,0.00000000,-0.04031495,0.29509372,0.39411020,-0.18597443,0.59799999,0.36786842,-0.04318747,0.47615802,0.30985072,-0.39073226,0.27276987,-0.23143759,-0.00418105,0.64534765,-0.47586453,-0.31045923,0.68472707,-0.09813716,3.61267996,0.73899603,0.18878195,-0.72751385,0.18574755,-0.02979642,-2.59642029,-0.06094436,0.00000000,-8.09008121,5.96800661,0.32504061,0.09204203,0.98373806,0.00000000,0,09:16:30.9,0,0
780,0.00000000,-0.04031495,0.33294597,0.42009255,0.06145961,0.65001482,0.37792495,0.06827688,0.48922247,0.37576723,-0.47533104,0.32475325,0.06955206,0.01849059,0.70243454,-0.26189664,-0.32144210,0.66250479,0.06088223,3.43512225,0.73219645,-0.10501776,-0.83615780,0.25054875,0.00474298,-1.74706185,-0.06094436,0.00000000,-4.16505289,5.96800661,0.52020866,0.47784695,0.89384449,0.00000000,0,09:16:31.0,0,0
781,0.00000000,-0.56497920,0.29708332,0.42355037,0.06145961,0.74220705,0.55595380,0.06827688,0.79274946,0.33700460,-0.56879246,0.30313584,-0.10960788,-0.28470838,0.62166172,-0.32207176,-0.49416319,0.59928298,-0.05843435,3.21155810,0.67205447,0.00586713,-0.70980793,0.24276692,0.00163412,-1.28397679,-0.13159631,0.00000000,-3.46139479,2.15288568,0.52020866,-0.21152379,0.53968233,0.00000000,0,09:16:31.1,0,0
782,0.00000000,0.53960186,0.28688887,0.40360495,0.17495829,0.63395435,0.35462064,0.11870795,0.45985007,0.29893535,-0.25499135,0.29845572,-0.44299641,-0.31165913,0.61275226,-0.32465988,-0.54121011,0.55563724,-0.08895678,3.08714676,0.64044523,0.03559370,-0.65126348,0.27931696,0.01016734,-1.08514857,-0.06094436,0.00000000,0.00000000,0.00000000,0.69786328,1.58303010,1.27875161,0.00000000,0,09:16:31.2,0,0
783,0.00000000,-0.56497920,0.27167469,0.38373125,-0.06995874,0.70584542,0.54644322,0.06383570,0.77700973,0.28871754,-0.61384237,0.27375278,-0.00932877,-0.51780307,0.57347643,-0.41170618,-0.50627702,0.51612550,0.11723969,3.00574136,0.61951458,0.07255085,-0.59638435,0.21077330,-0.02796288,-1.05575955,-0.09911583,0.00000000,0.00000000,-0.07913076,0.14069706,0.83355337,0.33728004,0.00000000,0,09:16:31.3,0,0
784,0.00000000,-0.04031495,0.22808483,0.37358192,-0.06995874,0.68328464,0.55743611,0.04448669,0.74772525,0.23472819,-0.54320681,0.24840727,-0.00932877,-0.16054533,0.51614195,-0.25632033,-0.38159442,0.41909680,-0.20087351,2.96543002,0.54572940,0.02189998,-0.57139546,0.19124679,-0.02822726,-1.05749619,-0.06094436,0.00000000,0.00000000,0.00000000,0.71794927,-1.34220481,0.02712210,0.00000000,0,09:16:31.4,0,0
