Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190416091814
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,898,760,668,0,647,612,565,0,597,582,538,548,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,31,31,6,6,31,31,6,6,6,6,48,48,24,24,6,6,31,31,6,6,7,7,6,6,7,7,12,12,14,14,7,7,15,15,15,15,30,30,7,7,24,24,7,7,6,6,49,49,56,56,6,6,72,72,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,62,62,60,60,7,7,24,24,6,6,6,6,7,7,6,6,12,12,72,72,6,6,6,6,98,98,15,15,48,48,6,6,6,6,6,6,6,6,6,6
Digital Gain,100.00,1.00,100.00,1.00,31.40,47.51,100.00,100.00,50.25,100.00,13.65,23.87,4.16,10.75,1.51,2.71,37.67,1.00,1.64,2.40,1.57,36.43,2.79,3.08,1.89,33.12,2.73,65.18,1.98,3.28,2.99,6.22,6.69,1.00,4.44,7.23,3.63,1.00,16.97,1.00,5.92,7.00,9.47,13.04,7.12,3.70,5.83,7.40,8.59,6.55,1.00,1.00,29.04,1.00,1.00,1.00,100.00,100.00,1.00,1.00,100.00,100.00,59.50,92.21,100.00,100.00,96.47,100.00,100.00,1.00,100.00,100.00,8.68,15.56,7.54,19.40,3.22,5.32,2.57,5.14,2.53,2.86,1.25,24.13,1.68,37.06,10.28,19.62,1.77,3.19,7.66,1.00,9.34,1.00,17.11,23.04,1.00,1.00,4.00,2.32,3.01,3.04,77.10,1.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00

Measurement Information
Date,2019/04/16 09:18:19
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
1131,0.00000000,0.29140973,0.01543163,-1.09613395,-0.38355470,0.12694012,0.07305937,0.01770485,0.90822917,-0.14240232,-0.02071260,-0.15978076,-0.20360789,-1.14033961,-0.09425288,-0.25245395,-0.00792558,-0.11200034,-0.08586697,0.21623249,-0.07706901,-0.26486352,-0.02053632,-0.08914073,0.19398719,0.00000000,-1.15180171,0.00000000,-0.20880044,0.00000000,-1.23931062,0.52995420,0.00000000,2.95046282,1,09:20:21.1,0,0
1132,-2.29566574,-0.71223354,-0.43038324,-0.32778677,-0.52804869,0.11142606,0.08487245,-0.02107441,-1.22789371,-0.17647709,-0.05113873,-0.22211571,-0.25051472,1.27798784,-0.13303687,-0.00352568,-0.07735736,-0.23518810,-0.13604094,0.14934887,-0.27668992,-0.08915072,-0.02113474,-0.27896973,-0.23501922,0.00000000,-2.82179165,0.00000000,2.09592485,0.00000000,-2.15082717,-0.19383962,-6.90454531,-1.03007424,1,09:20:21.2,0,0
1133,0.00000000,-1.56069875,0.10898793,-0.33989084,0.02744969,0.89677769,0.39861965,-0.02107441,0.35218892,-0.21020770,-0.06848796,-0.27381423,-0.00102319,1.01252961,-0.14194150,0.00499830,0.05737623,-0.21969794,-0.15421940,0.14934887,-0.30002686,-0.23991567,-0.05120351,-0.24007493,-0.07197278,0.00000000,-2.82179165,0.00000000,-0.20880044,0.00000000,-1.64373314,0.11705088,0.00000000,0.69791979,1,09:20:21.3,0,0
1134,0.00000000,-1.56069875,-0.03306623,0.18477343,-0.23869617,0.11142606,0.03182903,-0.02854208,-1.03118384,-0.15218873,-0.02946951,-0.00428054,0.00853072,-0.31144071,-0.02567121,-0.10888736,-0.00792558,-0.04593993,-0.13604094,0.14934887,-0.03352561,-0.22516257,-0.03970405,-0.16712248,-0.05928967,0.00000000,-1.15180171,0.00000000,-0.20880044,0.00000000,-3.22735047,0.29778916,0.00000000,-1.02956462,1,09:20:21.4,0,0
1135,0.00000000,-0.71223354,0.70197129,-0.32778677,-0.01510233,0.56705391,0.22612980,0.01253532,2.20431685,-0.08017402,0.11657599,0.06818952,0.15879725,0.82792926,0.04078919,0.08200973,0.09284311,0.08326096,-0.05368804,0.01801880,0.12425038,-0.09759574,-0.05877925,0.23361874,0.27066913,0.00000000,-1.32634091,0.00000000,2.02321601,0.00000000,0.42574242,0.52995420,0.00000000,0.97100872,1,09:20:21.5,0,0
1136,0.00000000,-0.71223354,-0.14704259,-0.93409050,-0.30445489,0.31776607,0.25225255,0.00930746,-1.96490860,-0.07393279,-0.07069150,0.02513972,-0.23459987,0.40452847,-0.00499653,-0.07220329,-0.04275076,-0.07193213,-0.11785920,0.35243791,-0.14048935,0.05075941,0.05305247,-0.29737365,-0.26997712,0.00000000,-2.68927932,0.00000000,-0.20880044,0.00000000,-0.92262501,-0.31571901,0.00000000,-0.00776426,1,09:20:21.6,0,0
1137,-2.29566574,-0.71223354,-0.57071263,-0.32778677,-0.01510233,-0.66343451,-0.25705799,0.01287601,-0.82160276,-0.07895262,0.00988263,0.06185794,0.17314364,0.61879593,0.03224116,0.00913279,0.05737623,-0.04687997,-0.08586697,0.14934887,0.02290254,0.10635132,-0.01196871,0.12538764,0.14098217,0.00000000,-1.97404623,0.00000000,-1.79241776,0.00000000,-0.80245966,-1.60811722,-6.90454531,-4.41740513,1,09:20:21.7,0,0
1138,-4.52768230,-1.56069875,-0.70069438,-0.93409050,-0.30445489,-0.41282478,-0.12185459,-0.00386752,-1.61114573,-0.10385907,0.00547803,0.03257502,0.26396292,-0.21808477,0.03134485,-0.03241554,0.12339890,-0.18463063,-0.06751848,-0.04646618,-0.18186852,-0.22516257,-0.08780713,-0.18031934,-0.06746928,0.00000000,-2.82179165,0.00000000,-2.13319016,0.00000000,2.89300871,-1.38074648,0.00000000,-2.11247373,1,09:20:21.8,0,0
1139,-2.29566574,-1.56069875,-0.14704259,-3.15738273,-1.19532919,-0.53322113,-0.25776324,0.00465986,1.20071912,-0.10388155,-0.00766034,-0.02669270,0.06542794,-0.83256727,0.00092419,-0.19599248,-0.10682175,-0.19053631,-0.10421161,0.08331618,-0.16450036,-0.14711784,-0.02959749,-0.08314088,-0.01410104,0.00000000,-2.12469530,0.00000000,-0.20880044,0.00000000,-0.92262501,1.09333754,0.00000000,3.06958103,1,09:20:21.9,0,0
1140,0.00000000,-2.29576516,-0.15724751,-2.20071507,-1.05991709,-0.91364753,-0.36130723,0.00956479,0.10054369,-0.13845733,-0.11450101,-0.08186193,0.02743130,-1.11602652,-0.03591656,-0.18350278,-0.04275076,0.01822423,-0.10421161,0.42185119,0.02290254,0.08176177,0.10051823,-0.58907861,-0.49311644,0.00000000,-2.55349803,0.00000000,1.68244374,0.00000000,-1.64373314,0.58157009,0.00000000,0.69791979,1,09:20:22.0,0,0
1141,0.00000000,-0.71223354,-0.56645888,-1.45875478,-0.52804869,-0.42792577,-0.19417030,0.01417079,0.90822917,-0.14337674,-0.04247024,-0.14196044,0.00853072,-2.19759083,-0.08367778,-0.25907156,0.02213679,-0.23935917,-0.10421161,0.21623249,-0.33871594,-0.30903158,-0.02814421,-0.40637782,-0.57978076,0.00000000,-2.68927932,0.00000000,-1.79241776,0.00000000,-0.92262501,-0.57127535,0.00000000,-0.75066686,1,09:20:22.1,0,0
1142,-2.29566574,0.29140973,-0.68641376,0.90050089,-0.06660353,0.49959275,0.27117932,-0.01180445,-1.61114573,-0.19107425,-0.15361266,-0.20717797,0.13165034,1.13789856,-0.09472899,0.01203596,-0.07735736,-0.18543953,-0.18581763,0.21623249,-0.28229734,-0.14711784,0.03348270,-0.31146547,-0.04146687,0.00000000,-2.27139330,0.00000000,-0.54957277,0.00000000,2.89300871,-0.04599906,0.00000000,0.35477507,1,09:20:22.2,0,0
1143,0.00000000,1.51961184,-0.43623081,-1.09613395,-0.38355470,-0.93687630,-0.45405090,-0.01139021,2.20431685,-0.20060046,0.02081318,-0.27696341,-0.19042265,-0.08253979,-0.14364882,-0.07220329,0.12339890,-0.25690711,-0.06751848,0.28393883,-0.24662124,-0.13637061,0.04105845,-0.32414487,-0.17095962,0.00000000,-0.78510678,0.00000000,1.68244374,0.00000000,2.57632303,-2.11973071,0.00000000,9.11095905,1,09:20:22.3,0,0
1144,0.00000000,0.29140973,0.25016475,0.25213003,0.22274901,1.66805267,0.64055592,0.01287601,2.99951530,-0.14244443,-0.04247024,-0.13612910,-0.14856841,-0.36475223,-0.08477837,-0.15296103,-0.07735736,-0.05050505,-0.18581763,0.21623249,-0.05436928,-0.01433868,0.03738369,-0.14636460,-0.31359366,0.00000000,-2.27139330,0.00000000,-0.20880044,0.00000000,2.89300871,2.32482624,0.00000000,2.62363100,1,09:20:22.4,0,0
1145,-4.52768230,0.29140973,-0.42440474,0.25213003,0.22274901,-0.93959481,-0.35244057,0.01417079,-1.61114573,-0.10979354,0.08154567,-0.01918658,-0.00095370,1.03684270,-0.03473673,-0.04396053,-0.14102875,-0.15070036,-0.16774371,0.14934887,-0.18352219,-0.09144127,-0.02202175,-0.47262824,-0.62149119,0.00000000,-4.00021172,0.00000000,2.09592485,0.00000000,0.66099226,0.84730655,0.00000000,4.18734980,1,09:20:22.5,0,0
1146,1.51945519,-1.56069875,0.02918851,-0.32778677,-0.01510233,-0.82947797,-0.28256711,0.00992933,-1.42288578,-0.09895951,0.08154567,0.01443557,0.02743130,0.70478976,0.01150781,-0.09538230,-0.10682175,-0.09893318,-0.24847542,0.14934887,-0.12779754,-0.13071112,-0.05877925,0.18280713,-0.03954184,0.00000000,-1.97404623,0.00000000,-0.54957277,0.00000000,0.66099226,-0.32857028,0.00000000,-0.83241844,1,09:20:22.6,0,0
1147,0.00000000,-0.71223354,-0.32013020,-2.05280161,-0.97173542,-0.31407169,-0.34197122,-0.00699113,-0.14649245,-0.11574675,-0.20535390,-0.00384150,-0.04963315,0.23985057,-0.00561029,-0.02735047,0.12339890,-0.07966886,-0.08586697,0.01801880,-0.01482984,-0.09759574,-0.04115047,0.06102731,-0.06297790,0.00000000,-2.27139330,0.00000000,1.68244374,0.00000000,0.66099226,1.35880888,0.00000000,2.48872209,1,09:20:22.7,0,0
1148,0.00000000,0.29140973,-0.42333221,-1.09613395,-0.38355470,0.94476473,0.36753651,0.00096439,0.10054369,-0.11574675,-0.10577822,-0.01297983,-0.34940621,0.32617399,-0.00561029,-0.13465048,-0.10682175,0.01593709,-0.18581763,0.28393883,0.02367035,0.08176177,0.08078782,0.15605320,0.28885919,0.00000000,-0.97146803,0.00000000,-0.20880044,0.00000000,2.00935960,-2.64578128,6.26650190,-4.91652632,1,09:20:22.8,0,0
1149,1.51945519,-0.71223354,-0.92874396,-1.09613395,-0.84499985,0.98126507,0.30735710,0.00586127,0.10054369,-0.14342751,-0.11883047,-0.05076472,-0.06859886,0.00092375,-0.01601338,-0.02491494,0.09284311,-0.26091042,-0.13604094,0.35243791,-0.23759198,-0.02821142,0.09294248,0.07097217,-0.06746928,0.00000000,-2.95124364,0.00000000,5.49756479,0.00000000,2.89300871,1.64759934,0.00000000,1.70303905,1,09:20:22.9,0,0
1150,-6.11129951,-1.56069875,-0.67950803,-0.33989084,0.02744969,0.93528271,0.42459044,0.00956479,-0.14649245,-0.15218873,0.13939932,-0.15085855,-0.11106325,0.46249628,-0.08436604,-0.14174117,-0.20397244,-0.18826103,-0.21723583,0.08331618,-0.23050141,-0.14711784,-0.01196871,-0.28686401,-0.35333636,0.00000000,-3.66968107,0.00000000,0.51230764,0.00000000,0.66099226,-0.80755919,0.00000000,-1.48114491,1,09:20:23.0,0,0
1151,0.00000000,-1.56069875,-0.59682196,-0.85245103,-0.23869617,-0.24211159,-0.22985418,0.00113759,1.20071912,-0.17170985,-0.15361266,-0.16327904,-0.12987672,0.70478976,-0.09530690,0.01866445,0.02213679,-0.23679002,-0.10421161,-0.04646618,-0.27992105,-0.27869052,-0.07017834,-0.17312038,-0.17055263,0.00000000,-1.65971470,0.00000000,-0.54957277,0.00000000,-1.64373314,-0.04599906,0.00000000,-3.40100336,1,09:20:23.1,0,0
1152,1.51945519,-1.56069875,-0.07872948,-0.85245103,-0.18746759,-1.63675785,-0.62235785,0.02175372,-2.61474371,-0.19203562,0.02081318,-0.25713733,-0.18115537,0.03985450,-0.14339337,-0.15010409,-0.10682175,-0.29985723,-0.26623181,0.08331618,-0.35276893,-0.15295815,-0.08903120,-0.60777289,-0.75862342,0.00000000,-3.78460312,0.00000000,0.51230764,0.00000000,-2.15082717,-0.38355199,-10.71966743,-0.81548059,1,09:20:23.2,0,0
1153,0.00000000,0.29140973,0.01130787,-0.35417369,-0.06660353,-1.18482983,-0.57869154,0.02202687,0.62314528,-0.18230097,-0.06414217,-0.29102665,-0.19967404,0.09279276,-0.16112213,-0.08531039,0.02213679,-0.17081016,-0.13604094,0.49215093,-0.15985303,0.05075941,0.14057077,-0.18031934,0.12880984,0.00000000,-2.12469530,0.00000000,5.49756479,0.00000000,2.57632303,1.06870925,0.00000000,0.00000000,1,09:20:23.3,0,0
1154,-6.11129951,-1.56069875,-0.80559599,-0.85245103,-0.23869617,-0.58150554,-0.16286568,0.01381679,-1.96490860,-0.12860921,0.04679007,-0.02848703,0.06895061,0.02548354,-0.03643833,-0.20880836,-0.30419451,-0.11901925,-0.24847542,-0.04646618,-0.11003874,0.04032007,-0.02279031,-0.29663286,-0.44561952,0.00000000,-3.66968107,0.00000000,0.51230764,0.00000000,-2.15082717,-0.60129601,-6.90454531,-0.67920250,1,09:20:23.4,0,0
1155,0.00000000,0.29140973,0.31161737,-0.35417369,-0.06660353,-0.04996240,0.01433136,0.01442847,0.62314528,-0.11574675,-0.02071260,0.04356852,0.04639701,0.74386615,0.02246314,-0.03293511,-0.00792558,-0.08464168,-0.10421161,0.14934887,-0.05927299,-0.13071112,0.01320720,-0.37802663,-0.26871771,0.00000000,-1.15180171,0.00000000,5.83833742,0.00000000,4.40340471,1.09333754,0.00000000,3.55676675,1,09:20:23.5,0,0
1156,-7.33950186,0.29140973,-0.55532676,1.20874596,0.48889488,-0.00133703,0.09820788,0.00055774,-1.78849792,-0.10480072,-0.11450101,0.07098392,0.15879725,1.23028660,0.04108789,-0.01058697,-0.04275076,-0.25477603,-0.16774371,0.21623249,-0.23137231,0.04343405,0.04105845,0.15115517,0.16697130,0.00000000,-2.41422272,0.00000000,-0.20880044,0.00000000,0.42574242,-0.58206123,-6.90454531,-1.89138162,1,09:20:23.6,0,0
1157,0.00000000,0.29140973,0.03053283,-0.44776314,-0.38355470,0.92982376,0.25693262,0.02761891,2.20431685,-0.09076769,-0.08823524,0.01592521,-0.23459987,-1.37867498,0.00361192,-0.18982898,-0.00792558,-0.18826103,0.01587417,0.49215093,-0.07758289,0.11012759,0.15310590,-0.21335474,-0.24628060,0.00000000,-1.65971470,0.00000000,1.68244374,0.00000000,0.58828324,1.89111662,0.00000000,4.97003269,1,09:20:23.7,0,0
1158,0.00000000,0.29140973,0.10898793,0.25213003,-0.01510233,-0.90878129,-0.38929576,0.02733040,-1.03118384,-0.10480072,-0.01638314,-0.04766440,-0.07805709,0.18548638,-0.03701112,-0.04067930,0.05737623,-0.05085783,-0.18581763,0.01801880,-0.04396942,-0.05926803,-0.05120351,-0.01270597,0.03663566,0.00000000,-2.55349803,0.00000000,-0.54957277,0.00000000,0.66099226,0.19604850,0.00000000,-0.00776426,1,09:20:23.8,0,0
1159,-10.57504749,-1.56069875,-0.67950803,0.18477343,-0.23869617,-0.49779755,-0.06293687,0.02733040,-3.71826005,-0.11377396,0.06414011,-0.13028194,0.06895061,0.29703909,-0.08367778,-0.11083592,-0.17502487,-0.20066859,-0.26623181,0.01801880,-0.29464632,-0.07756723,-0.02113474,-0.10229731,-0.24742079,-21.95391273,-4.40763474,0.00000000,-0.71589458,0.00000000,1.38240993,-0.01436846,-0.63804370,-0.54306591,1,09:20:23.9,0,0
1160,0.00000000,1.51961184,0.07041720,0.29419714,-0.06660353,0.31482521,0.20926625,0.02733040,-1.22789371,-0.12370476,0.06414011,-0.08186193,-0.00095370,1.01252961,-0.05625624,-0.05952216,-0.10682175,-0.07634473,-0.19926463,0.42185119,-0.07510480,0.12786199,0.11057127,-0.18331465,-0.15214810,0.00000000,-2.95124364,0.00000000,-0.54957277,0.00000000,-0.92262501,-0.02457274,0.00000000,-0.35809353,1,09:20:24.0,0,0
1161,-2.29566574,-1.56069875,0.31161737,-0.32778677,-0.23869617,0.55483663,0.28681609,0.00113759,-2.13578582,-0.16298157,-0.06414217,-0.17481861,0.12232840,-0.10685290,-0.12465384,-0.15577291,-0.07735736,-0.22023553,-0.21723583,0.21623249,-0.22592235,-0.01433868,0.04105845,-0.31818667,-0.16303964,0.00000000,-4.00021172,0.00000000,2.02321601,0.00000000,-0.92262501,-0.34084955,0.00000000,0.35477507,1,09:20:24.1,0,0
1162,0.00000000,1.51961184,-0.00586577,-0.35417369,-0.06660353,-2.27023268,-0.81580490,0.01403952,1.20071912,-0.15805428,-0.06848796,-0.24837941,0.00824410,0.10734076,-0.13328359,-0.08531039,-0.00792558,-0.23372321,-0.19926463,0.14934887,-0.23137231,-0.23006074,-0.01036738,-0.05481928,0.25460130,0.00000000,-2.41422272,0.00000000,5.49756479,0.00000000,0.58828324,-1.23622239,0.00000000,0.00000000,1,09:20:24.2,0,0
1163,-4.52768230,0.29140973,-0.42342013,0.25213003,-0.01510233,-0.68163961,-0.17358918,-0.01123259,-1.96490860,-0.18241000,0.00792438,-0.20766896,-0.01951043,1.12826645,-0.13433473,-0.02112617,-0.04275076,-0.12492442,-0.26623181,0.21623249,-0.12779754,-0.03339921,0.06113423,-0.15414530,-0.20301661,0.00000000,-3.32217455,0.00000000,2.09592485,0.00000000,0.66099226,0.07556807,0.00000000,0.30918694,1,09:20:24.3,0,0
1164,1.51945519,-1.56069875,0.18435207,-1.45875478,-0.52804869,1.07763040,0.41003197,0.00971750,-0.14649245,-0.09478250,-0.11450101,0.03140788,-0.17054516,0.91403574,-0.00561029,0.00292503,-0.00792558,-0.11969069,-0.23509280,0.28393883,-0.08983935,0.05075941,0.06315903,-0.00597870,0.09795701,0.00000000,-2.41422272,0.00000000,1.68244374,0.00000000,0.66099226,0.98215199,0.00000000,1.66699803,1,09:20:24.4,0,0
1165,0.00000000,0.29140973,0.16857864,-1.09613395,-0.38355470,-1.83470154,-0.64637762,0.03190760,3.43262148,-0.05958699,-0.08823524,0.08877005,-0.03060222,0.21511741,0.00413276,-0.03829116,0.02213679,-0.23475061,-0.02131956,0.14934887,-0.12835546,-0.13071112,-0.02202175,0.03437863,0.08925728,0.00000000,0.03085958,0.00000000,1.68244374,0.00000000,-1.64373314,1.45402241,0.00000000,-0.09653246,1,09:20:24.5,0,0
1166,0.00000000,0.29140973,-0.58588874,-2.05280161,-0.38355470,0.30869097,-0.03761159,0.03170915,2.20431685,-0.05539083,-0.27469349,0.03573134,-0.22505932,0.00092375,0.00533646,-0.11166218,0.05737623,0.05033227,-0.11785920,0.35243791,0.11883466,0.01148955,0.03348270,-0.08181537,-0.20905510,0.00000000,-2.82179165,0.00000000,5.49756479,0.00000000,-1.64373314,1.04253209,0.00000000,0.69791979,1,09:20:24.6,0,0
1167,-8.34314537,-2.29576516,-0.44369584,-1.33143008,-0.74296600,-1.87210500,-0.60208398,0.03649062,-3.84304833,-0.06562710,0.19601609,0.00042190,-0.04963315,0.29703909,-0.01647508,-0.16557842,-0.23758283,-0.10580431,-0.28393078,-0.11025082,-0.17417508,-0.16366091,-0.06015561,-0.32966825,-0.42588052,0.00000000,-4.10495138,0.00000000,-0.71589458,0.00000000,1.38240993,-0.93015242,6.26650190,-0.97550696,1,09:20:24.7,0,0
1168,-6.11129951,-1.56069875,-0.67867112,-0.85245103,-0.52804869,0.31900516,0.15506583,0.05476814,-1.03118384,-0.04944189,0.10781144,0.02806521,-0.01625582,-0.84715420,-0.00627872,-0.26118335,-0.17502487,-0.01039313,-0.21723583,0.28393883,-0.05286037,0.03096041,0.04105845,-0.42229906,-0.39034936,0.00000000,-3.44049811,0.00000000,2.09592485,0.00000000,0.66099226,-0.57127535,0.00000000,-1.16464472,1,09:20:24.8,0,0
