Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190416160409
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,1712,1456,1089,872,673,627,773,0,607,588,620,0,752,674,798,701,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,31,31,6,6,56,56,12,12,31,31,15,15,15,15,7,7,31,31,6,6,12,12,7,7,6,6,6,6,44,44,6,6,6,6,15,15,6,6,49,49,7,7,24,24,7,7,6,6,6,6,6,6,7,7,6,6,6,6,6,6,6,6,31,31,6,6,31,31,31,31,15,15,31,31,31,31,6,6,15,15,7,7,6,6,6,6,112,112,7,7,6,6,15,15,15,15,48,48,7,7,6,6,12,12,6,6,6,6,6,6,6,6
Digital Gain,32.23,1.00,23.91,100.00,2.59,6.87,1.85,3.74,23.38,24.74,4.93,10.72,2.66,9.75,2.24,4.44,8.80,44.74,1.86,2.07,1.22,25.68,3.31,3.14,1.32,24.50,1.38,26.74,1.95,3.20,2.02,4.26,1.33,32.05,3.76,5.98,1.67,42.11,2.24,62.81,4.12,4.65,1.92,3.65,1.86,5.51,2.04,2.85,1.64,3.37,1.00,1.00,1.75,49.17,100.00,1.00,100.00,100.00,100.00,1.00,100.00,100.00,23.29,41.06,100.00,1.00,67.05,95.07,12.33,100.00,2.25,4.27,5.73,11.87,5.55,41.44,1.91,4.35,3.52,5.13,3.96,3.96,1.00,18.67,1.00,7.01,1.00,1.00,2.58,4.98,1.00,19.89,1.40,34.48,2.03,4.98,2.35,3.46,2.12,6.58,1.39,2.73,1.83,1.00,100.00,100.00,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/04/16 16:04:14
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
2221,0.19189170,4.17540789,0.09963120,0.04386638,0.06577355,-0.04960905,-0.08383456,0.03844738,-0.89989287,0.08896988,0.19965419,0.10127320,0.06041295,0.09708425,-0.00247657,0.22303128,0.25565565,0.10817377,-0.43599334,-0.22669309,0.01425624,-0.04530653,-0.09211687,0.02239521,0.05118581,0.00000000,-0.68272185,5.69669771,4.09656429,0.00000000,0.63976991,-0.21898004,0.00000000,0.00000000,1,16:08:05.1,0,0
2222,-0.35966316,1.87068248,0.06984495,0.02455097,0.06577355,-0.02504901,-0.05791921,0.04976798,-0.31154975,0.09923131,0.21998709,0.05028384,0.04582603,-0.08741125,-0.02241567,0.14494967,-0.10978009,0.12126146,-0.44678849,-0.18321450,0.00835169,-0.01051258,-0.03108260,0.02121370,0.03959877,0.00000000,0.02131040,-0.35044014,0.35415238,0.18338645,-1.59207547,0.33837956,0.00000000,0.84523141,1,16:08:05.2,0,0
2223,-0.09293791,1.87068248,0.04091647,0.01491880,-0.00812311,0.09744504,0.04851885,0.04786932,0.24669454,0.08896988,0.12043126,0.07443667,-0.01906320,-0.00337386,-0.00181623,0.17286262,-0.00567275,0.16445713,0.07974356,0.26945156,0.03801293,0.00432267,-0.03108260,-0.00036281,0.02504218,0.00000000,-0.34765434,-1.93405735,0.11890242,0.18338645,-1.09217322,-0.65604627,0.00000000,-2.17796779,1,16:08:05.3,0,0
2224,-0.35966316,0.03517091,0.04962159,-0.00911811,-0.05327286,-0.03238257,-0.00696418,0.01962766,-0.35997987,0.06068712,0.11532850,0.05917706,-0.03357696,-0.07716928,-0.02649268,0.18567887,-0.09502400,0.18943919,0.06894841,0.05612530,0.00745051,-0.01461098,-0.06802289,0.00074879,0.01469231,0.00000000,-0.18321516,1.88157630,0.49586257,0.18338645,-1.59207547,-0.46919304,0.00000000,-2.84296370,1,16:08:05.4,0,0
2225,-0.35966316,0.03517091,-0.06318693,-0.02632160,-0.12716952,-0.05621139,-0.09051920,0.01962766,-0.46272659,0.06227092,0.00380174,0.01435867,0.01682762,0.14422713,-0.11291786,0.17483190,-0.02526298,0.11176763,0.03129911,0.20930719,-0.04493320,-0.02359208,-0.02016273,-0.02488935,-0.00583207,0.00000000,-0.39669147,1.88157630,-1.95057297,0.00000000,1.71660292,0.46342474,0.00000000,1.18693078,1,16:08:05.5,0,0
2226,-0.09293791,1.87068248,-0.01158339,-0.00714504,-0.05327286,-0.08390114,-0.04275549,0.04034990,-0.25939706,0.04278355,0.22354209,-0.05538741,-0.25707167,-0.02892758,-0.19242811,0.17483190,-0.02526298,0.06830708,0.14293772,0.24751712,-0.08396740,-0.03534293,-0.03695755,-0.04830472,-0.02009786,0.00000000,0.20065047,-0.35044014,-1.22946489,-3.63173485,-1.09217322,-0.14192404,-6.62289238,-1.65693772,1,16:08:05.6,0,0
2227,-0.22791623,1.98010528,-0.04773466,-0.03560342,-0.06965835,-0.01319524,0.01051841,0.02156265,0.02905115,0.02427866,0.01981715,-0.09003599,-0.06460268,0.08840884,-0.32057095,0.12903896,0.04172160,0.09408856,0.55123723,-0.25372729,-0.05227923,-0.07365550,-0.03695755,-0.08938883,-0.04398003,0.00000000,-0.14898263,-0.35044014,0.11890242,0.18338645,-0.24370801,0.13416861,0.00000000,-0.05193058,1,16:08:05.7,0,0
2228,-0.22791623,1.76333749,0.03540400,-0.02435851,0.01610618,0.11767866,0.11284079,-0.00383569,0.51725155,0.04786794,-0.10134959,-0.00337179,0.28669152,0.23529993,-0.18228456,0.12362204,0.28584138,0.11325083,0.26391199,-0.03098684,-0.06555944,-0.03351690,-0.03695755,-0.07942518,-0.02501511,0.00000000,0.34807462,-3.16225958,0.58932823,-5.86375141,-0.77698267,-0.10930994,-10.43801308,-0.84977639,1,16:08:05.8,0,0
2229,0.04983754,0.03517091,0.07794529,0.01586163,-0.12716952,0.00301354,-0.04861269,0.05263381,-0.35997987,0.09923131,0.17939651,0.02320951,0.16801015,0.16465446,-0.06551718,0.21120337,0.25565565,0.14483525,0.18561491,0.41096219,-0.00119405,0.00432267,-0.02110950,0.05314391,0.09003895,0.00000000,0.48969764,-0.35044014,1.07556999,-3.63173485,-1.09217322,0.60307610,0.00000000,0.68310845,1,16:08:05.9,0,0
2230,-0.48833039,-0.07217410,-0.01387594,0.00524370,-0.08366179,-0.14027277,-0.13001522,0.03841110,-0.75514406,0.08463484,0.12553912,0.06217411,0.24974011,0.18005668,0.01453946,0.23888022,0.27031147,0.16547906,0.19633600,0.28045145,0.01238985,0.00619150,-0.01614760,0.00567269,0.03496090,0.00000000,0.12900592,-0.35044014,2.65918732,0.18338645,-0.24370801,0.16811141,0.00000000,0.30332908,1,16:08:06.0,0,0
2231,-0.35966316,-0.07217410,0.00622937,0.00524370,-0.16496806,-0.03994305,-0.07652359,0.01480659,-0.46272659,0.07517183,0.10017358,0.06474214,0.04582603,-0.06173835,-0.00777525,0.18043390,-0.10484569,0.16445713,0.20714490,0.01783992,0.03192818,-0.00466496,-0.00703127,-0.02071423,-0.01328908,0.00000000,-0.39178330,-1.93405735,0.11890242,0.18338645,-0.24370801,0.72968185,0.00000000,2.04422903,1,16:08:06.1,0,0
2232,0.19189170,1.76333749,0.05887940,0.00618870,-0.09558901,-0.03994305,-0.06245664,-0.00398067,-0.41636771,0.05640588,-0.06607774,0.02958606,0.23034762,0.39891666,-0.06768503,0.22705232,0.17928346,0.16445713,0.05282911,-0.11727697,0.03192818,-0.00375452,-0.01700437,-0.03092485,-0.02487613,0.00000000,-0.07661812,1.88157630,0.35415238,0.18338645,0.71295965,0.21082860,0.00000000,-0.53814101,1,16:08:06.2,0,0
2233,-0.09293791,0.03517091,-0.06915201,-0.03664257,-0.09558901,-0.11455018,-0.09504515,0.00540494,-0.39599219,0.02097216,0.12403720,-0.02016018,-0.00247965,-0.21774316,-0.15591410,0.15027347,-0.14395703,0.06448059,0.27449939,-0.21585569,-0.07053705,-0.03529985,-0.03008145,-0.07732505,-0.02501511,0.00000000,-0.28538546,-4.16590261,-4.30977535,-3.63173485,-3.17560720,-0.34710756,-6.62289238,-1.54289937,1,16:08:06.3,0,0
2234,0.04983754,-0.07217410,-0.02804636,-0.03756730,-0.24621013,-0.12702709,-0.11360602,-0.00383569,-0.87325585,0.00840790,0.03978109,-0.04099885,-0.04077388,-0.21774316,-0.19682395,0.12573029,-0.34193251,0.03161065,-0.54306704,0.06710365,-0.12731405,-0.03351690,-0.03008145,-0.07732505,-0.04338243,0.00000000,-0.13457370,5.69669771,0.28144354,0.00000000,-0.58843213,0.32205749,0.00000000,-0.11143767,1,16:08:06.4,0,0
2235,-0.09293791,1.87068248,-0.05870804,-0.03181430,-0.17690663,-0.06057659,-0.05811357,-0.01318141,-0.40557042,-0.00001454,-0.00013603,-0.07187815,-0.00877706,0.10353594,-0.31229898,0.16821757,-0.04968359,0.02924114,-0.21566862,0.20930719,-0.12754236,-0.06465948,-0.02016273,-0.08043466,-0.03544680,0.00000000,-0.31420657,-0.35044014,0.11890242,-3.63173485,-0.87057209,-0.05976395,-6.62289238,-0.54002357,1,16:08:06.5,0,0
2236,-0.35966316,1.76333749,0.01745752,0.03014178,0.01610618,0.11219727,0.10072184,0.02902930,0.45515573,0.06068712,0.09508918,-0.00034023,0.14872856,-0.11296497,-0.04916794,0.13854654,-0.14885652,0.08742894,0.14293772,0.09467924,-0.05066471,-0.02540728,-0.02695907,0.00339982,0.02012012,0.00000000,0.13879232,-0.35044014,0.11890242,0.18338645,-0.24370801,0.37434715,0.00000000,2.15846825,1,16:08:06.6,0,0
2237,-0.48833039,-0.07217410,0.01745752,0.00524370,-0.20270821,0.09744504,0.08458913,0.03841110,0.31891680,0.09641688,0.02400354,0.00841768,0.29890776,-0.17696442,-0.00598280,0.13309921,-0.03503237,0.08742894,0.00455400,-0.16678700,-0.05582697,-0.02453870,-0.00703127,-0.00451243,0.03033807,0.00000000,-0.03276265,-0.35044014,1.07556999,0.18338645,2.06122375,0.15643211,9.95673561,0.12693287,1,16:08:06.7,0,0
2238,-0.22791623,1.87068248,0.00063154,-0.00716479,-0.09558901,0.05077476,0.00367697,0.01962766,-0.17477103,0.05480132,0.10519935,0.03828865,-0.02876362,-0.35340607,-0.05370319,0.13084553,-0.31257287,0.10182239,-0.30073825,0.09467924,-0.01720867,-0.01552295,-0.00703127,-0.00036281,0.02504218,0.00000000,0.13879232,5.69669771,2.72787905,0.00000000,-0.58843213,1.13580132,0.00000000,8.48317146,1,16:08:06.8,0,0
2239,-0.35966316,1.98010528,0.03082369,0.01865881,0.06577355,-0.06780216,-0.04424723,0.00339875,-0.21487176,0.03450629,-0.07616938,-0.00912126,0.09170561,0.07659981,-0.06551718,0.16202545,0.15971038,0.05695828,-0.15732208,0.05612530,-0.07514238,-0.02359208,-0.02110950,-0.04512867,-0.00417544,0.00000000,-0.05718326,-1.93405735,-0.15263206,-5.86375141,-0.87057209,0.14513256,-10.43801308,-0.05193058,1,16:08:06.9,0,0
2240,-0.09293791,0.03517091,-0.02088165,-0.02238278,-0.16496806,-0.04877546,-0.07187771,0.01024205,-0.50869828,0.01509655,0.13904028,-0.02016018,0.07244135,-0.38920176,-0.11616687,0.10841905,-0.24617857,0.10785626,0.00455400,0.07810354,-0.03713607,-0.03534293,-0.02695907,-0.06529385,-0.02922498,0.00000000,-0.26122209,-0.35044014,-3.53419018,0.18338645,-1.09217322,-0.56511873,0.00000000,3.50036263,1,16:08:07.0,0,0
2241,-0.35966316,-0.07217410,-0.06915201,-0.03560342,-0.16496806,-0.13505499,-0.13932174,-0.00383569,-0.70992762,-0.00332754,0.01981715,-0.06374095,-0.11536353,-0.05939863,-0.20384175,0.10351445,-0.15375201,0.11728322,0.55123723,-0.01473688,-0.02739796,-0.06485999,-0.02016273,-0.08738714,-0.02944066,0.00000000,-0.29500917,-1.93405735,0.11890242,-3.63173485,-0.13550563,0.22693375,-6.62289238,0.13438752,1,16:08:07.1,0,0
2242,-0.86095083,-0.17746510,-0.07517102,-0.05251710,-0.20974052,-0.07679153,-0.07039376,-0.02740413,-0.09265319,-0.01080032,-0.07633506,-0.12613420,0.04850648,0.24544503,-0.23398648,0.14675529,0.30522481,0.04174228,0.22698416,-0.04177108,-0.13774988,-0.08342490,-0.03008145,-0.09933486,-0.04398003,0.00000000,0.13836461,-1.93405735,1.70251966,-3.63173485,0.71295965,-0.20880310,0.00000000,-1.82017756,1,16:08:07.2,0,0
2243,0.04983754,1.76333749,0.03279561,0.01580495,-0.24621013,-0.04433717,-0.03345438,-0.00398067,-0.40557042,0.04039210,-0.01632657,0.01203723,-0.07706930,-0.11802369,-0.19687617,0.12684411,-0.04478410,0.01284678,0.10052326,0.02874170,-0.11378541,-0.04342013,-0.01700437,-0.05624229,-0.02501511,0.00000000,-0.22722599,1.88157630,0.35415238,-3.63173485,-0.13550563,0.19701229,0.00000000,-0.25729007,1,16:08:07.3,0,0
2244,-0.09293791,0.03517091,0.04962159,0.00524370,-0.27911955,-0.06387547,-0.08578119,0.02902930,-0.50869828,0.06474756,0.10519935,0.04080487,0.18254581,0.16465446,-0.03842274,0.17483190,-0.13420531,0.12029888,0.31711903,0.34698656,0.02591849,-0.03365285,-0.00703127,0.00074879,0.03496090,0.00000000,0.17321359,-0.35044014,1.70251966,-5.86375141,-0.12861176,0.36950639,-10.43801308,0.46064788,1,16:08:07.4,0,0
2245,-0.22791623,1.87068248,0.02548108,0.02825728,-0.09558901,-0.05621139,-0.07647467,0.02422466,-0.40557042,0.05908111,0.01897777,-0.02946277,-0.26147798,0.17489643,-0.05149454,0.21031322,0.08569353,0.08117858,-0.48975745,0.47122583,-0.03099521,-0.00466496,-0.01614760,-0.01964070,0.00401603,0.00000000,-0.17827596,1.88157630,-1.95057297,0.00000000,-0.58843213,-0.36411148,0.00000000,-0.37595668,1,16:08:07.5,0,0
2246,-0.09293791,0.03517091,-0.04331379,0.01580495,-0.09558901,0.00301354,-0.00696418,0.01480659,-0.26764926,0.05908111,0.15414694,0.02943781,0.04582603,0.09192401,-0.04350870,0.19848530,-0.01547658,0.09788901,-0.13057697,0.19505520,-0.01208782,-0.03444853,-0.01614760,-0.02071423,0.00154618,0.00000000,-0.18321516,1.88157630,0.35415238,0.00000000,1.45491993,-0.36698794,9.95673561,-3.94747305,1,16:08:07.6,0,0
2247,0.64147109,0.03517091,-0.04289901,-0.02632160,-0.20270821,-0.08770428,-0.10200159,-0.00600289,-0.66433704,0.02438678,-0.03140571,-0.01788906,-0.13096018,-0.38407534,-0.08577487,0.10841905,-0.34193251,0.09126423,-0.00073988,-0.33641461,-0.03134930,-0.04530653,-0.02307260,-0.00562717,0.01426171,0.00000000,0.13879232,-0.35044014,-1.22946489,0.18338645,0.71295965,-0.19772647,0.00000000,-0.90060604,1,16:08:07.7,0,0
2248,-0.48833039,-0.07217410,-0.04462074,-0.02710091,-0.12716952,-0.09122562,-0.09504515,-0.00398067,-0.44016024,0.02261837,0.02979025,-0.08918327,0.02931152,0.18445133,-0.14753106,0.15749739,0.30040261,0.03161065,0.10583160,0.18761103,-0.09473756,-0.04424358,-0.01700437,-0.04830472,-0.02009786,0.00000000,0.23449685,-1.93405735,1.07556999,-3.63173485,-0.13550563,0.88888580,0.00000000,2.52319503,1,16:08:07.8,0,0
2249,-0.22791623,1.87068248,-0.16535741,-0.04311546,-0.20974052,-0.09122562,-0.07187771,-0.01318141,-0.45078689,-0.00583842,-0.00013603,-0.08965596,0.13463354,0.07826374,-0.25474757,0.11000542,0.00775599,0.04427158,-0.06432922,-0.20499693,-0.10301524,-0.08274102,-0.02695907,-0.08738714,-0.03544680,0.00000000,-0.09117936,-3.16225958,-2.45766711,-3.63173485,-0.13550563,-0.28151804,-6.62289238,-1.48899305,1,16:08:07.9,0,0
2250,0.04983754,4.17540789,-0.02804636,-0.03560342,0.13515259,-0.04877546,-0.06245664,-0.01119104,-0.35997987,-0.00497644,0.05926695,-0.11546348,-0.09302663,0.06819984,-0.25201350,0.12158420,0.02230399,-0.00519039,-0.59586567,-0.04177108,-0.15993869,-0.08833306,-0.02695907,-0.06835970,-0.01480213,0.00000000,0.22481385,-1.93405735,-1.22946489,0.18338645,1.45491993,0.48649430,0.00000000,2.19356656,1,16:08:08.0,0,0
2251,-0.09293791,1.87068248,-0.01075595,0.00524370,0.01610618,0.09744504,0.08458913,-0.01538850,0.24669454,0.06927560,-0.01133256,0.03497796,0.23034762,0.22001612,-0.00280566,0.17579798,0.12559435,0.08082825,0.26391199,0.05612530,-0.05066471,-0.02546898,-0.01614760,-0.04105400,-0.00583207,0.00000000,-0.14376245,-1.93405735,0.11890242,-3.63173485,-0.87057209,0.05286887,-6.62289238,-0.48532015,1,16:08:08.1,0,0
2252,1.13642657,1.87068248,0.10596059,0.05539319,0.06577355,0.03242485,-0.02945654,-0.00398067,-0.64665198,0.05317418,0.16422048,-0.02671662,-0.03844662,-0.16672245,-0.06883729,0.16105966,-0.23157468,0.09788901,-0.48975745,0.30808234,-0.01132655,-0.01461098,-0.01614760,0.00189180,0.02627935,0.00000000,-0.12396020,1.88157630,2.72787905,0.00000000,-0.58843213,-0.28283212,0.00000000,7.31582546,1,16:08:08.2,0,0
2253,-0.22791623,0.03517091,-0.04206024,0.00524370,-0.00812311,-0.11654632,-0.13055700,-0.00600289,-0.70992762,0.05908111,-0.15135792,-0.03500904,0.09656244,-0.09249349,-0.02714400,0.15027347,-0.03503237,0.08470144,0.27449939,0.29702717,-0.03134930,-0.01869646,0.01396948,-0.02071423,0.01426171,0.00000000,0.02628028,-1.93405735,0.11890242,-5.86375141,-1.82723975,-0.26122287,-6.62289238,-1.29602051,1,16:08:08.3,0,0
2254,-0.35966316,1.98010528,0.00541977,0.01865881,0.13515259,-0.04877546,-0.03459466,-0.00383569,-0.17495464,0.03692884,0.05981733,-0.02625114,0.08691303,0.05612833,-0.03238070,0.16821757,0.04172160,0.06830708,0.12698567,-0.19411629,-0.06424861,-0.03444853,0.00393305,-0.03888694,0.01022773,0.00000000,0.01144502,-0.35044014,0.35415238,0.18338645,0.71295965,-0.72627026,0.00000000,-7.17197609,1,16:08:08.4,0,0
2255,-0.61796296,1.98010528,-0.03753870,-0.00335185,0.13515259,0.14500029,0.09526687,0.01024205,0.24669454,0.02261837,0.12403720,-0.04099885,-0.15026745,0.04090330,-0.08447228,0.15236862,0.03200442,0.03523946,-0.36995488,0.25847322,-0.07514238,-0.05349040,-0.00608549,-0.04616875,-0.00867996,0.00000000,-0.00823323,-0.35044014,0.11890242,0.00000000,1.71660292,-1.21262145,0.00000000,-3.70519733,1,16:08:08.5,0,0
2256,-0.86095083,-0.07217410,-0.13179016,-0.04701736,-0.16496806,-0.07239973,-0.10453723,-0.02251164,-0.40557042,-0.00583842,-0.09617261,-0.10963664,-0.05030621,-0.15355554,-0.21458623,0.12903896,-0.06911844,0.01140164,-0.39636657,0.20930719,-0.10273647,-0.06311549,-0.01614760,-0.08538505,-0.04822599,0.00000000,-0.06690945,1.88157630,0.28144354,0.00000000,-0.58843213,0.14780946,0.00000000,-1.91239476,1,16:08:08.6,0,0
2257,-1.20993876,-0.07217410,-0.27414715,-0.04311546,-0.27911955,-0.10356210,-0.11599719,-0.02251164,-0.66433704,0.00664103,-0.09125055,-0.07520555,-0.00400848,-0.18386588,-0.23842557,0.06863197,-0.39544481,-0.03065862,0.02712384,-0.01473688,-0.12754236,-0.09359748,-0.03313471,-0.10831320,-0.06932346,0.00000000,-0.26122209,1.88157630,-1.95057297,0.00000000,0.63976991,-0.01422950,0.00000000,-0.37595668,1,16:08:08.7,0,0
2258,-0.97858226,-0.17746510,-0.24110791,-0.03756730,-0.31698880,-0.08770428,-0.06709573,-0.00639102,-0.61836535,-0.00583842,-0.03970446,-0.09508864,-0.14868353,-0.10482249,-0.24372113,0.11000542,-0.08367969,0.02924114,-0.42265216,-0.00389949,-0.12185010,-0.08274102,-0.00608549,-0.06835970,-0.02820108,0.00000000,0.12900592,1.88157630,-1.95057297,0.18338645,-0.24370801,-0.26722625,0.00000000,4.50396061,1,16:08:08.8,0,0
