Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190410091311
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,1734,1253,673,627,688,0,642,609,700,0,712,650,648,612,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,31,31,6,6,150,150,6,6,6,6,24,24,6,6,6,6,31,31,6,6,7,7,7,7,6,6,7,7,7,7,6,6,6,6,6,6,6,6,7,7,6,6,6,6,6,6,7,7,6,6,6,6,15,15,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,49,49,31,31,7,7,44,44,7,7,6,6,7,7,31,31,7,7,6,6,6,6,7,7,6,6,7,7,7,7,31,31,6,6,6,6,6,6,6,6
Digital Gain,100.00,1.00,100.00,1.00,100.00,100.00,100.00,100.00,100.00,100.00,5.04,11.19,2.72,5.97,1.82,3.43,7.51,16.07,2.38,3.20,1.95,38.01,3.33,3.78,1.37,23.31,2.22,45.63,3.30,5.24,2.40,5.28,1.37,33.59,2.32,4.00,1.52,37.52,2.99,100.00,2.26,3.06,2.46,3.70,2.44,3.65,2.81,4.24,1.87,3.04,1.00,1.00,2.45,1.00,100.00,1.00,100.00,100.00,1.00,1.00,100.00,100.00,26.61,43.38,1.00,1.00,1.00,100.00,100.00,1.00,97.81,100.00,5.13,11.62,3.77,9.92,2.11,3.95,2.76,5.86,3.69,4.39,1.00,6.07,1.19,18.98,2.59,4.02,2.48,4.97,1.00,4.01,1.19,26.07,1.97,2.95,2.21,3.41,2.17,2.98,2.18,4.48,2.44,100.00,100.00,100.00,100.00,100.00,100.00,1.00,100.00,100.00

Measurement Information
Date,2019/04/10 09:13:15
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
2095,-1.30201387,-0.77094424,-0.55416805,-1.72285211,-1.42500699,0.35926071,0.20631240,0.08144783,0.56227183,0.07661315,-0.02949259,0.05625379,0.00288197,-0.05200349,0.08411379,0.00051320,-0.22359134,0.05053164,-0.21144946,0.95964795,0.09697760,0.10797423,-0.03614858,0.10044956,0.04301927,0.00000000,0.21997161,0.22664534,0.00000000,0.00000000,2.42689848,0.29766428,0.00000000,-4.60008335,1,09:16:53.4,0,0
2096,0.55014348,-0.77094424,5.49296951,-0.98089182,-1.42500699,0.14089686,0.13892171,0.09086055,0.30499667,0.11690288,-0.02949259,0.09619273,0.14538407,-0.05200349,0.12228573,0.00572674,0.04719165,0.02945970,0.08305807,0.02523116,0.08952147,0.04554338,-0.08248542,0.10839695,0.05035147,0.00000000,0.21997161,1.81026268,0.00000000,0.00000000,0.19488220,0.08739653,0.00000000,-0.94699061,1,09:16:53.5,0,0
2097,-0.45349979,-0.77094424,4.14460230,0.78634298,0.18003057,-0.03588563,-0.03143151,0.07922048,-0.20493896,0.08108375,0.22677794,0.08755817,0.13961610,0.42656401,0.09256086,0.02621978,0.16945738,0.02864598,0.04403593,0.92707115,0.05283974,0.06727569,-0.05042125,0.06657173,0.01085365,-17.44503021,0.15595131,-3.58873177,-3.52044344,0.00000000,-1.31554556,-0.12858808,8.07877445,-6.74993992,1,09:16:53.6,0,0
2098,0.55014348,3.04468942,-0.55416805,1.00884926,0.00000000,0.21389614,0.12346233,0.10446177,0.22747041,0.11690288,0.12059456,0.07989544,-0.08396867,-0.26684773,0.12280696,0.00572674,-0.10729929,0.03803159,0.18992643,-2.72602153,0.05071531,0.01795067,-0.10825434,0.09791090,0.02319932,0.00000000,0.23070362,-1.00155675,0.98154819,0.00000000,0.19488220,0.34257010,0.00000000,0.00000000,1,09:16:53.7,0,0
2099,0.02547919,0.81267303,1.67784834,0.27378276,2.39011431,-0.04407507,0.03279993,0.08103432,-0.06632275,0.09003775,0.09631167,0.08768734,0.10268542,0.26293591,0.15223379,-0.00790918,0.04719165,0.08284216,0.08861572,0.91082120,0.12176636,0.10385287,-0.05042125,0.10901301,0.06027018,0.00000000,0.24687408,-1.00155675,0.29519042,0.00000000,-2.27221322,0.08739653,0.00000000,1.35794103,1,09:16:53.8,0,0
2100,1.13006020,0.81267303,5.49296951,-0.98089182,2.39011431,-0.37899771,-0.19757958,0.12531449,-0.69433033,0.13687828,0.27531162,0.07619289,0.09695291,0.14289747,0.12280696,0.00572674,0.18059130,0.08284216,0.24570811,0.92707115,0.11159195,0.08173871,-0.06073079,0.08272744,0.01208737,0.00000000,0.20388027,-2.00519991,-5.06558943,0.00000000,-1.31554556,0.09679289,0.00000000,1.87050128,1,09:16:53.9,0,0
2101,1.13006020,0.81267303,5.49296951,-0.33252096,2.39011431,0.09938446,0.07973272,0.09716015,0.11629577,0.11587363,-0.20003009,0.03663308,-0.40470132,-0.03457142,0.08914546,0.01746626,-0.06819762,0.06037113,0.09981762,-0.35594866,0.09027101,0.11733827,-0.02054284,0.08103164,0.03183585,0.00000000,0.23070362,1.81026268,0.00000000,0.00000000,0.19488220,-0.39161021,0.00000000,0.00000000,1,09:16:54.0,0,0
2102,0.02547919,3.04468942,-1.90253544,-0.33941478,0.00000000,-0.06902677,-0.00791953,0.05827326,-0.29694676,0.07314378,-0.77151471,0.03314099,-0.32058057,-0.21467826,0.08453004,0.01944529,-0.07383054,0.03759012,-0.40122330,-2.62763882,0.07343326,0.10852627,-0.01136785,0.10403056,0.03439569,0.00000000,0.27390829,1.81026268,0.00000000,0.00000000,0.12217342,-0.44244233,0.00000000,0.00000000,1,09:16:54.1,0,0
2103,0.55014348,0.81267303,0.32948101,0.27378276,2.39011431,0.10000437,0.11212610,0.07957992,0.22947583,0.09003775,0.08421053,0.04182253,-0.27330509,-0.08663132,0.05452944,-0.03926370,-0.39806405,0.02603274,-0.26176411,-0.38871941,0.03725297,0.08173871,-0.03614858,0.08225150,0.03056713,0.00000000,0.19320038,-1.00155675,0.98154819,0.00000000,0.91629988,0.09576732,0.00000000,-1.36985540,1,09:16:54.2,0,0
2104,0.55014348,-3.00278950,1.67784834,-1.47916913,-3.65702343,0.11677577,0.09659369,0.09086055,0.20306806,0.11007345,0.08421053,0.06768750,0.04527324,0.23420940,0.09308236,-0.00290156,0.26820835,-0.00683225,-0.28953439,0.00888489,0.00533237,0.01957102,-0.09279496,0.08225150,0.01085365,0.00000000,0.19320038,0.22664534,0.98154819,0.00000000,-2.61693716,-0.01994988,0.00000000,-2.29535794,1,09:16:54.3,0,0
2105,-0.45349979,-0.77094424,-0.55416805,-0.33252096,-1.42500699,0.19604263,0.11588516,0.09716015,0.28328410,0.13397475,-0.02949259,0.10372277,-0.14975500,-0.42525065,0.13891941,-0.02891956,-0.55125886,0.04836029,-0.24502048,-2.72602153,0.09027101,0.07170403,-0.08400647,0.10901301,0.03183585,0.00000000,0.24687408,0.22664534,0.00000000,0.00000000,2.42689848,0.06221108,0.00000000,0.00000000,1,09:16:54.4,0,0
2106,0.02547919,-1.99914634,4.14460230,-0.95450485,-3.65702343,0.20199969,0.12148035,0.06939425,0.26350078,0.09891737,0.23892757,0.07625363,0.06816639,-0.45424941,0.14021450,-0.04063410,-0.24592616,0.01591101,-0.41794842,0.95964795,0.07343326,0.10680160,-0.03614858,0.08103164,0.02195275,0.00000000,0.21997161,-1.00155675,4.11031151,0.00000000,-2.61693716,-0.01994988,0.00000000,0.00967703,1,09:16:54.5,0,0
2107,0.02547919,-1.99914634,-4.20726061,-0.95450485,-2.05198598,-0.01995399,0.05864188,0.13183287,0.04931524,0.15628390,0.27531162,0.04822013,-0.16705936,-0.05200349,0.10135006,-0.02170201,-0.39245433,0.06857000,-0.07372060,0.97604293,0.09810008,0.09798960,-0.02054284,0.07054561,0.01208737,0.00000000,0.23070362,0.22664534,0.98154819,0.00000000,3.77526593,0.14861159,0.00000000,-4.60008335,1,09:16:54.6,0,0
2108,0.02547919,-1.99914634,-1.90253544,-0.96660888,-3.65702343,0.11677577,0.10391059,0.06939425,0.21292701,0.07888166,0.08421053,0.09495335,0.00288197,-0.07511261,0.15106508,-0.06984825,-0.10729929,0.06037113,0.35004157,0.92707115,0.08952147,0.07769221,-0.06203872,0.09791090,0.02925835,-13.66365147,0.21997161,-2.00519991,-5.06558943,0.00000000,0.91629988,-0.14730872,0.00000000,-2.29535794,1,09:16:54.7,0,0
2109,-0.45349979,3.04468942,1.67784834,0.40254557,0.00000000,0.02763986,0.03525202,0.05777874,-0.02046487,0.08893512,0.04799072,0.04481646,-0.14686221,-0.25530529,0.09672060,-0.02170201,-0.24031647,0.03890206,-0.43469205,0.00888489,0.05004805,0.05435537,-0.05659527,0.08272744,0.03056713,0.00000000,0.20388027,4.04227924,0.00000000,0.00000000,2.42689848,-0.58305871,0.00000000,0.00000000,1,09:16:54.8,0,0
2110,0.02547919,-1.99914634,0.40249950,-0.95450485,-3.65702343,0.08295183,0.07082475,0.08103432,0.07338142,0.10009121,-0.09020774,-0.01640679,-0.35861370,0.28599703,0.01770948,0.00765791,0.31267712,0.01585464,0.15665820,-2.72602153,0.05071531,0.04007180,-0.06203872,0.04742751,-0.00029349,0.00000000,0.16655871,-1.00155675,0.98154819,0.00000000,-0.04036770,-0.17275274,0.00000000,-2.29535794,1,09:16:54.9,0,0
2111,0.02547919,-1.99914634,-0.55416805,-0.37458807,-2.05198598,0.24615441,0.15810846,0.08592085,0.41080222,0.09218393,0.60380137,0.07619289,0.07122155,-0.11535782,0.11028031,-0.07582899,-0.26817113,0.00390163,-0.13496652,-0.40506569,0.03619710,0.07769221,-0.05042125,0.05093650,0.01085365,0.00000000,0.19320038,-1.00155675,0.98154819,0.00000000,-1.38873506,0.06437790,0.00000000,0.75163740,1,09:16:55.0,0,0
2112,0.55014348,-0.77094424,5.49296951,-0.37458807,0.18003057,-0.10166323,-0.03246822,0.12731776,-0.26598322,0.16757786,0.13277605,0.10755800,0.19221209,-0.24373859,0.18961801,-0.00598780,-0.09055566,0.07210696,0.23450620,0.95964795,0.08914251,0.09628544,-0.04650631,0.10901301,0.04900684,0.00000000,0.25765833,0.22664534,0.00000000,0.00000000,0.19488220,-0.10961653,0.00000000,0.00000000,1,09:16:55.1,0,0
2113,1.13006020,-3.00278950,1.83987689,-1.47916913,-5.24064064,0.09953994,0.09273597,0.12731776,0.18661600,0.12929823,0.41094738,0.05625379,0.03952920,-0.06357018,0.12339447,-0.00598780,-0.23477007,0.04836029,-0.24502048,-0.38871941,0.07237009,0.08051603,-0.04650631,0.06706803,0.01085365,0.00000000,0.21997161,0.22664534,0.00000000,0.00000000,0.91629988,0.34046164,0.00000000,2.31455708,1,09:16:55.2,0,0
2114,1.13006020,-3.00278950,0.32948101,-1.47916913,-3.63560295,0.07201842,0.08863175,0.08103432,0.13486880,0.09342482,-0.07805812,0.04481646,-0.02584453,0.06211108,0.11078767,-0.03305491,0.27934349,0.04019490,0.07189060,-0.43754616,0.06834178,0.07004993,-0.07234827,0.05093650,-0.00029349,-13.66365147,0.20388027,-2.85366535,-1.21571815,0.00000000,-2.16401052,-0.12084380,-28.16883850,-6.42045593,1,09:16:55.3,0,0
2115,1.13006020,3.04468942,5.49296951,1.00884926,0.00000000,-0.06809126,-0.00070515,0.07922048,-0.08819646,0.09003775,0.21472991,0.11127187,-0.02015380,0.07356977,0.13541377,-0.03520195,-0.25706008,0.03676662,0.06067650,-2.69344473,0.05944937,0.07170403,-0.05816451,0.05138827,0.00102350,0.00000000,0.19320038,-1.00155675,-2.83357286,0.00000000,-0.04036770,-0.37072998,0.00000000,-0.94699061,1,09:16:55.4,0,0
2116,-0.89406365,-0.77094424,-1.90253544,0.78634298,6.29987717,0.18399779,0.12549558,0.09039375,0.23643236,0.11887399,0.21472991,0.00650755,-0.06579722,-0.29563424,0.03960897,-0.03520195,0.02494668,-0.00544410,0.01076771,1.86748886,0.00337117,0.06336308,-0.06748571,0.05946595,0.01195518,0.00000000,0.15595131,-2.00519991,-2.83357286,0.00000000,-0.57358521,-0.01827372,8.07877445,-6.74993992,1,09:16:55.5,0,0
2117,-0.89406365,0.81267303,-1.90253544,0.78634298,3.99515176,0.33336511,0.22630168,0.06939425,0.65384287,0.05105489,0.03599520,0.11127187,0.05670770,0.19990627,0.10504459,-0.04340034,0.00828743,-0.00746992,0.15117857,-0.43754616,0.01113534,0.02963945,-0.07619018,0.04911803,0.00340715,0.00000000,0.16655871,-1.00155675,0.29519042,0.00000000,-0.04036770,-0.13756709,0.00000000,-5.18531799,1,09:16:55.6,0,0
2118,1.13006020,0.81267303,1.67784834,-0.33252096,2.39011431,-0.16475548,-0.03246822,0.08144783,-0.28476226,0.11587363,-0.20003009,0.07989544,-0.16127372,-0.08663132,0.12568630,-0.03926370,-0.10729929,0.05783480,-0.07372060,-0.00734564,0.08019916,0.05994262,-0.08248542,0.09321348,0.02070175,0.00000000,0.25765833,-1.00155675,0.98154819,0.00000000,-0.04036770,-0.46299413,0.00000000,0.00000000,1,09:16:55.7,0,0
2119,0.02547919,0.81267303,-4.20726061,0.27378276,2.39011431,-0.19898038,-0.08516294,0.10252571,-0.42526746,0.11806239,0.26315701,0.10372277,-0.06093181,-0.24373859,0.13891941,0.01944529,-0.22359134,0.05909548,0.08861572,-0.38871941,0.09960717,0.09628544,-0.06203872,0.08272744,0.03056713,0.00000000,0.23070362,-1.00155675,0.98154819,0.00000000,1.54324961,-0.67286509,0.00000000,0.00000000,1,09:16:55.8,0,0
2120,0.55014348,-0.77094424,1.67784834,0.78634298,2.48475575,0.39281580,0.25989825,0.12010594,0.61298847,0.12811585,0.13277605,0.07619289,0.23233144,0.11389872,0.14677462,0.00965250,0.18059130,-0.00627778,-0.61215132,-0.38871941,0.03977717,0.09798960,-0.03488883,0.06657173,-0.00029349,0.00000000,0.19320038,-1.00155675,-2.83357286,0.00000000,-0.04036770,-0.13756709,0.00000000,-5.02308559,1,09:16:55.9,0,0
2121,1.13006020,0.81267303,1.67784834,-0.98089182,-1.42500699,-0.06410725,-0.01124884,0.11074468,-0.10558570,0.14409980,0.14498502,0.09220601,-0.06666432,-0.05200349,0.15288895,0.00175205,-0.37009630,0.01732673,-0.57868260,-2.66067386,0.05659060,0.10680160,-0.03614858,0.09683117,0.01331622,0.00000000,0.25765833,1.81026268,0.00000000,0.00000000,3.93729496,-0.08851381,0.00000000,0.00000000,1,09:16:56.0,0,0
2122,-0.45349979,-0.77094424,-4.20726061,0.13797215,0.18003057,-0.11423786,-0.02592428,0.06968554,-0.19200779,0.10684942,-0.06595697,0.07619289,0.20939058,-0.26684773,0.13119341,-0.03520195,-0.11289196,0.07222751,0.06067650,-2.67704964,0.07394002,0.07004993,-0.07369693,0.06301846,-0.00516292,0.00000000,0.18254156,0.22664534,0.00000000,0.00000000,-2.10984302,-0.70081395,0.00000000,0.00000000,1,09:16:56.1,0,0
2123,1.13006020,0.81267303,1.67784834,-0.98089182,2.39011431,-0.46255714,-0.20837723,0.14358485,-0.81258577,0.14623044,0.13277605,0.03333945,-0.11834399,-0.10389913,0.06859320,-0.03926370,-0.25706008,-0.01617797,-0.63992161,-2.67704964,-0.00344682,0.09220482,-0.03614858,-0.00424639,-0.04340613,0.00000000,0.18254156,0.22664534,0.98154819,0.00000000,-3.69346023,-0.98492867,0.00000000,0.00000000,1,09:16:56.2,0,0
2124,0.55014348,-0.77094424,4.14460230,0.58202785,2.48475575,-0.33485326,-0.15211095,0.11027971,-0.52706933,0.12929823,0.14498502,0.05625379,0.16265188,0.27445462,0.12228573,0.02621978,0.41934693,-0.00683225,0.02737669,0.91082120,0.04010664,0.06604416,-0.05202632,0.09069214,0.01195518,0.00000000,0.21997161,-2.00519991,-2.83357286,0.00000000,-1.26856983,-0.01118055,0.00000000,-4.83498859,1,09:16:56.3,0,0
2125,0.55014348,3.04468942,5.49296951,1.00884926,1.60503757,-0.08833449,0.00151579,0.09753358,-0.26598322,0.11252480,-0.20003009,0.09220601,0.03750980,-0.22630653,0.13836075,0.00051320,-0.37009630,0.09235766,-0.05131705,-0.38871941,0.12176636,0.10852627,-0.03220104,0.07054561,0.00345083,0.00000000,0.24687408,1.81026268,0.00000000,0.00000000,0.19488220,0.12852827,0.00000000,0.00000000,1,09:16:56.4,0,0
2126,-0.45349979,-0.77094424,0.40249950,-0.37458807,-1.42500699,-0.07719927,-0.04366706,0.05827326,-0.24769242,0.08435676,-0.55767787,0.10639068,0.18571302,-0.63005441,0.14741918,-0.01536598,-0.23477007,0.01591101,-0.40122330,0.97604293,0.07449152,0.11733827,-0.04650631,0.09683117,-0.00639726,0.00000000,0.24687408,-1.00155675,0.98154819,0.00000000,-1.38873506,-0.06707668,0.00000000,0.00000000,1,09:16:56.5,0,0
2127,-0.89406365,-3.00278950,-1.90253544,-0.96660888,-1.33087778,0.32589957,0.21756692,0.10389031,0.54591405,0.10891052,0.52826357,0.02983298,0.07964855,0.42656401,0.09826102,0.00965250,0.18059130,0.08282574,0.48753718,1.86748886,0.10625058,0.05435537,-0.08645162,0.09069214,0.00216878,-4.06864786,0.18254156,-2.85366535,0.13264944,0.00000000,-0.57358521,-0.22149222,8.07877445,-8.84358406,1,09:16:56.6,0,0
2128,0.02547919,0.81267303,-4.20726061,-0.33252096,2.39011431,0.02006272,0.09212973,0.07405467,0.22947583,0.08329976,-0.39203084,0.11519978,-0.05512188,-0.24373859,0.10886627,-0.01718003,0.04719165,0.02678496,-0.40678096,-2.70979095,0.05787712,0.05435537,-0.08400647,0.07054561,0.00223927,0.00000000,0.23070362,1.81026268,0.00000000,0.00000000,-2.10984302,-1.14032996,0.00000000,0.00000000,1,09:16:56.7,0,0
2129,0.55014348,0.81267303,1.67784834,-0.33252096,2.39011431,-0.13557757,-0.03544045,0.09134220,-0.28476226,0.10463779,-0.05382869,0.04002741,-0.41624376,-0.25530529,0.04265287,-0.01718003,-0.55125886,0.04019490,-0.42916253,0.02523116,0.05057130,0.04554338,-0.08400647,0.05138827,-0.00885010,0.00000000,0.19320038,1.81026268,0.00000000,0.00000000,1.27631760,-0.42108190,0.00000000,0.00000000,1,09:16:56.8,0,0
2130,0.55014348,-1.99914634,1.67784834,-1.56080854,-1.42500699,0.14089686,0.11422013,0.11074468,0.23961079,0.12381877,-0.17558548,0.08347633,-0.04355519,-0.21467826,0.12568630,0.04696246,-0.09055566,0.01868953,-0.61215132,-2.67704964,0.05659060,0.10852627,-0.03614858,0.09321348,0.01085365,0.00000000,0.25765833,1.81026268,0.00000000,0.00000000,-1.38873506,-1.42683470,0.00000000,0.00000000,1,09:16:56.9,0,0
2131,-0.45349979,-1.99914634,-0.55416805,-0.95450485,-3.65702343,-0.21310379,-0.07685877,0.12200664,-0.38005221,0.12929823,0.28749311,0.07989544,0.12006203,0.29756373,0.14021450,0.02136704,0.05280135,0.06133680,0.08305807,0.95964795,0.10376288,0.11733827,-0.03488883,0.08272744,-0.00029349,-13.66365147,0.24687408,-2.00519991,-5.06558943,0.00000000,-1.26856983,-0.12198887,0.00000000,-8.05268860,1,09:16:57.0,0,0
2132,0.02547919,-0.77094424,-4.20726061,-0.37458807,-1.42500699,0.29429168,0.21658079,0.13248952,0.48884082,0.13280584,0.15722068,0.07195958,0.04326644,0.32662407,0.10886627,0.03515950,0.33501193,0.03965769,-0.55060083,-0.40506569,0.08115576,0.08747344,-0.07619018,0.09683117,0.01085365,0.00000000,0.25765833,0.22664534,0.98154819,0.00000000,-0.31190220,-0.16093765,0.00000000,-2.29535794,1,09:16:57.1,0,0
2133,0.02547919,-0.77094424,-4.20726061,-0.98089182,-1.42500699,0.24615441,0.19404005,0.13375862,0.42858976,0.12268078,0.15722068,0.06841843,0.03750980,-0.03457142,0.10886627,0.00051320,-0.21795841,0.08284216,-0.05131705,0.99241871,0.09027101,0.12902705,-0.02618436,0.08272744,0.00958011,0.00000000,0.23070362,-1.00155675,4.11031151,0.00000000,-1.26856983,-0.58576071,0.00000000,-7.13992023,1,09:16:57.2,0,0
