Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20191019095720
Experiment Comment,

Subject Information
ID,DB_VR
Name,
Measurement Comment,
Age, 33y
Sex,Male

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,ON
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,1409,1696,1392,1133,898,1090,873,772,686,666,623,822,715,886,753,1213,945,1355,1636,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0
Signal Check Result,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under
Analog Gain,124,124,6,6,24,24,15,15,24,24,7,7,7,7,7,7,12,12,6,6,6,6,6,6,12,12,7,7,15,15,15,15,6,6,6,6,15,15,15,15,6,6,24,24,28,28,7,7,6,6,12,12,6,6,14,14,7,7,6,6,6,6,31,31,6,6,31,31,6,6,44,44,14,14,7,7,7,7,7,7,6,6,6,6,6,6,6,6,15,15,6,6,6,6,6,6,15,15,6,6,6,6,6,6,24,24,7,7,49,49,6,6
Digital Gain,1.00,1.00,96.85,98.40,2.54,4.42,2.37,3.34,22.46,23.06,5.02,6.93,3.90,9.36,2.03,6.18,2.71,5.19,1.47,2.65,1.38,3.26,2.43,2.90,2.27,2.79,2.57,4.30,3.18,3.92,3.69,5.44,1.88,4.74,2.23,2.89,5.70,8.38,2.06,6.77,2.62,2.34,2.22,3.73,1.66,6.77,3.73,4.28,1.69,3.40,1.67,6.01,3.13,1.82,2.85,2.17,2.78,9.09,65.01,50.59,25.00,87.45,28.81,82.33,100.00,100.00,42.61,63.58,63.09,80.64,2.38,2.78,2.72,3.80,3.46,8.16,2.34,5.33,3.57,6.02,1.25,1.74,1.68,2.81,1.83,2.72,11.16,17.21,2.24,3.00,1.72,3.53,1.31,2.56,1.26,1.80,2.65,3.04,1.36,2.66,1.00,2.99,3.35,2.04,3.62,2.11,1.90,6.81,3.70,3.75,1.00,1.00

Measurement Information
Date,2019/10/19 09:57:27
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
293,-0.12730326,0.05217871,-0.00127223,-0.25597179,-0.58788991,-0.09235948,-0.20603402,-0.15752397,-0.15558532,-0.27277699,-0.13944720,-0.21156242,-0.27154177,-0.20177691,-0.12941170,-0.22110306,0.01469758,-0.11734130,-0.01661004,-0.00159480,-0.19763610,-0.23022801,-0.03712026,-0.18254800,-0.13331087,-0.00862281,0.00365364,0.04500585,0.05983149,-0.11260683,-0.08058397,-0.45514593,-0.68118763,-0.62287217,1,09:58:05.3,0,0
294,-0.33313063,0.05855689,-0.00347734,-0.25690442,-0.61315030,-0.09153837,-0.20794930,-0.15823501,-0.15632331,-0.27307874,-0.14098305,-0.21301214,-0.27275100,-0.20420644,-0.13144590,-0.22455576,0.01447777,-0.11958687,-0.01352665,-0.00449073,-0.20026343,-0.23722418,-0.03972575,-0.18781275,-0.13673297,-0.00886278,-0.00125449,0.04125607,0.05954733,-0.10146418,-0.05834602,-0.46363187,-0.50112253,-0.59419692,1,09:58:05.4,0,0
295,-0.54913539,0.06241217,-0.00572946,-0.25724214,-0.64326853,-0.09047547,-0.20947750,-0.15858540,-0.15660729,-0.27315688,-0.14233674,-0.21404818,-0.27304512,-0.20616435,-0.13309193,-0.22774380,0.01434906,-0.12176017,-0.01043631,-0.00786847,-0.20267980,-0.24420366,-0.04178118,-0.19275212,-0.13985500,-0.00908597,-0.00585994,0.03805725,0.05934602,-0.08299820,-0.03421755,-0.45330459,-0.31340900,-0.56438971,1,09:58:05.5,0,0
296,-0.76623935,0.06346618,-0.00780894,-0.25694999,-0.67650020,-0.08929156,-0.21040365,-0.15846799,-0.15635042,-0.27298310,-0.14342695,-0.21480344,-0.27257502,-0.20776813,-0.13457549,-0.23090360,0.01407619,-0.12394387,-0.00774214,-0.01176802,-0.20495440,-0.25105637,-0.04331530,-0.19733347,-0.14267293,-0.00922777,-0.01010417,0.03544889,0.05924108,-0.05810991,-0.00918047,-0.42382920,-0.12795842,-0.53148788,1,09:58:05.6,0,0
297,-0.97449261,0.06149714,-0.00953591,-0.25604984,-0.71098435,-0.08818746,-0.21061906,-0.15779415,-0.15553989,-0.27254251,-0.14416489,-0.21548255,-0.27157065,-0.20914656,-0.13619116,-0.23424900,0.01343925,-0.12622195,-0.00582417,-0.01617538,-0.20716740,-0.25766292,-0.04438477,-0.20155358,-0.14517882,-0.00920370,-0.01399467,0.03343414,0.05926622,-0.02822495,0.01584334,-0.37533581,0.04691491,-0.49366495,1,09:58:05.7,0,0
298,-1.16368735,0.05656726,-0.01084468,-0.25460729,-0.74481696,-0.08737297,-0.21007569,-0.15649447,-0.15422721,-0.27182508,-0.14445807,-0.21628967,-0.27026358,-0.21041161,-0.13822332,-0.23795728,0.01224828,-0.12868226,-0.00498852,-0.02100061,-0.20938662,-0.26389259,-0.04502391,-0.20542663,-0.14736412,-0.00892514,-0.01754739,0.03199780,0.05946648,0.00490553,0.03996968,-0.30931062,0.20334157,-0.44994646,1,09:58:05.8,0,0
299,-1.32405686,0.04874855,-0.01174560,-0.25271374,-0.77618998,-0.08709113,-0.20883952,-0.15452255,-0.15253091,-0.27083379,-0.14423268,-0.21744211,-0.26889595,-0.21166874,-0.14093690,-0.24216236,0.01035602,-0.13139077,-0.00544386,-0.02611454,-0.21167980,-0.26962945,-0.04527613,-0.20898092,-0.14921549,-0.00831561,-0.02082242,0.03110589,0.05988658,0.03906148,0.06215845,-0.22853333,0.33458897,-0.39949664,1,09:58:05.9,0,0
300,-1.44699550,0.03833574,-0.01229852,-0.25048587,-0.80339968,-0.08755382,-0.20702207,-0.15186864,-0.15059377,-0.26958248,-0.14344192,-0.21911684,-0.26769453,-0.21300459,-0.14454331,-0.24693716,0.00767382,-0.13438028,-0.00728827,-0.03132305,-0.21408205,-0.27474630,-0.04517500,-0.21224056,-0.15071590,-0.00730954,-0.02388472,0.03071790,0.06056506,0.07180297,0.08151449,-0.13693976,0.43634441,-0.34257758,1,09:58:06.0,0,0
301,-1.52574372,0.02584386,-0.01262964,-0.24804242,-0.82511002,-0.08896341,-0.20484592,-0.14856716,-0.14860381,-0.26810658,-0.14208916,-0.22145283,-0.26683918,-0.21446869,-0.14915894,-0.25226861,0.00418445,-0.13766576,-0.01055598,-0.03641422,-0.21661584,-0.27913365,-0.04474503,-0.21523044,-0.15185653,-0.00588817,-0.02681617,0.03076584,0.06151152,0.10087480,0.09737648,-0.03986984,0.50688380,-0.28176168,1,09:58:06.1,0,0
302,-1.55596614,0.01178181,-0.01291982,-0.24551845,-0.84035146,-0.09148052,-0.20257030,-0.14469236,-0.14675991,-0.26646808,-0.14022335,-0.22457989,-0.26650137,-0.21609551,-0.15487833,-0.25810182,-0.00005359,-0.14125115,-0.01516885,-0.04114975,-0.21930487,-0.28272447,-0.04401420,-0.21800023,-0.15264046,-0.00407519,-0.02970274,0.03115556,0.06270949,0.12425700,0.10929206,0.05621247,0.54624385,-0.22006758,1,09:58:06.2,0,0
303,-1.53616667,-0.00308615,-0.01333921,-0.24303678,-0.84861785,-0.09514635,-0.20043890,-0.14037837,-0.14521345,-0.26475573,-0.13796611,-0.22854806,-0.26679000,-0.21789122,-0.16168672,-0.26431510,-0.00491613,-0.14511696,-0.02096185,-0.04530394,-0.22215626,-0.28546870,-0.04301611,-0.22058365,-0.15307941,-0.00195407,-0.03262361,0.03178454,0.06411354,0.13998209,0.11693514,0.14469127,0.55570489,-0.16130139,1,09:58:06.3,0,0
304,-1.46788180,-0.01797989,-0.01404467,-0.24070840,-0.84979033,-0.09986874,-0.19866318,-0.13581081,-0.14405823,-0.26307547,-0.13551153,-0.23333085,-0.26775503,-0.21982051,-0.16946186,-0.27072150,-0.01020333,-0.14920625,-0.02766356,-0.04867374,-0.22515960,-0.28736883,-0.04178396,-0.22298762,-0.15319717,0.00033923,-0.03560172,0.03255160,0.06562722,0.14693017,0.12026510,0.21868335,0.53918481,-0.10956258,1,09:58:06.4,0,0
305,-1.35563481,-0.03214215,-0.01518691,-0.23862407,-0.84422535,-0.10547095,-0.19745566,-0.13121636,-0.14334588,-0.26154414,-0.13310684,-0.23882458,-0.26939359,-0.22183171,-0.17799057,-0.27708864,-0.01566917,-0.15344948,-0.03496074,-0.05108943,-0.22830014,-0.28845447,-0.04035040,-0.22524384,-0.15304540,0.00260751,-0.03866288,0.03334002,0.06710464,0.14450188,0.11948686,0.27130118,0.50124872,-0.06938576,1,09:58:06.5,0,0
306,-1.20474541,-0.04466640,-0.01681904,-0.23683089,-0.83261442,-0.11171604,-0.19699417,-0.12685676,-0.14308210,-0.26029029,-0.13104515,-0.24487424,-0.27164096,-0.22384937,-0.18698120,-0.28316346,-0.02102479,-0.15776718,-0.04253164,-0.05244745,-0.23154570,-0.28879842,-0.03876076,-0.22736673,-0.15268320,0.00464321,-0.04177765,0.03404777,0.06839428,0.13270602,0.11508191,0.29779306,0.44785535,-0.04496779,1,09:58:06.6,0,0
307,-1.02860677,-0.05489292,-0.01898161,-0.23532987,-0.81594193,-0.11820580,-0.19732149,-0.12300027,-0.14314727,-0.25942773,-0.12962918,-0.25123793,-0.27437317,-0.22577804,-0.19604911,-0.28867540,-0.02598258,-0.16204308,-0.05003346,-0.05271227,-0.23483673,-0.28850490,-0.03708403,-0.22932924,-0.15216462,0.00621131,-0.04485916,0.03458151,0.06930883,0.11208156,0.10742571,0.29378754,0.38406318,-0.03997079,1,09:58:06.7,0,0
308,-0.83573025,-0.06196143,-0.02158334,-0.23406589,-0.79548758,-0.12453493,-0.19841312,-0.11989734,-0.14337340,-0.25905132,-0.12914108,-0.25762102,-0.27739334,-0.22750208,-0.20474680,-0.29336366,-0.03026151,-0.16614987,-0.05715098,-0.05192124,-0.23807806,-0.28767538,-0.03536440,-0.23109698,-0.15153700,0.00710591,-0.04776609,0.03488822,0.06967622,0.08389230,0.09705894,0.25695834,0.31473160,-0.05678532,1,09:58:06.8,0,0
309,-0.63747537,-0.06527913,-0.02449857,-0.23295379,-0.77274221,-0.13031097,-0.20016646,-0.11776318,-0.14356302,-0.25922716,-0.12980153,-0.26372170,-0.28050241,-0.22891732,-0.21265344,-0.29703006,-0.03363887,-0.16994944,-0.06357708,-0.05017127,-0.24117014,-0.28642836,-0.03366077,-0.23265007,-0.15085612,0.00716299,-0.05037141,0.03493242,0.06935309,0.05005030,0.08457824,0.18704323,0.24388890,-0.09687150,1,09:58:06.9,0,0
310,-0.44487190,-0.06456014,-0.02757452,-0.23186252,-0.74926805,-0.13515250,-0.20234820,-0.11673696,-0.14348693,-0.25998923,-0.13173309,-0.26926586,-0.28348002,-0.22993806,-0.21940652,-0.29955259,-0.03596079,-0.17332864,-0.06909211,-0.04765121,-0.24401946,-0.28490379,-0.03201242,-0.23398226,-0.15016654,0.00631598,-0.05253403,0.03470163,0.06826253,0.01262807,0.07071730,0.08649561,0.17551988,-0.15967992,1,09:58:07.0,0,0
311,-0.26775268,-0.05943315,-0.03058631,-0.23062842,-0.72664577,-0.13881169,-0.20466550,-0.11685789,-0.14294937,-0.26131094,-0.13491614,-0.27401951,-0.28611034,-0.23049234,-0.22471346,-0.30089974,-0.03716673,-0.17618674,-0.07357208,-0.04459792,-0.24653648,-0.28321633,-0.03045585,-0.23509054,-0.14948764,0.00460511,-0.05413570,0.03422594,0.06642120,-0.02614431,0.05609353,-0.04078330,0.11173245,-0.24320248,1,09:58:07.1,0,0
312,-0.11400983,-0.04988885,-0.03329710,-0.22906061,-0.70640832,-0.14117774,-0.20676666,-0.11803742,-0.14181525,-0.26310319,-0.13915859,-0.27777764,-0.28814957,-0.23053630,-0.22835091,-0.30114520,-0.03729628,-0.17843494,-0.07696507,-0.04129509,-0.24863052,-0.28146911,-0.02900728,-0.23599914,-0.14881311,0.00220792,-0.05510465,0.03356371,0.06394433,-0.06398989,0.04133011,-0.18729211,0.05426553,-0.34378171,1,09:58:07.2,0,0
313,0.01095001,-0.03615148,-0.03552013,-0.22695513,-0.68995297,-0.14229822,-0.20827313,-0.12007430,-0.14001018,-0.26522326,-0.14410396,-0.28045374,-0.28941751,-0.23004992,-0.23027894,-0.30046219,-0.03649290,-0.18000746,-0.07931927,-0.03803775,-0.25022471,-0.27974406,-0.02763639,-0.23674719,-0.14811452,-0.00058160,-0.05542591,0.03282050,0.06105399,-0.09890139,0.02690474,-0.34348148,0.00345385,-0.45652086,1,09:58:07.3,0,0
314,0.10449844,-0.01881906,-0.03707054,-0.22410658,-0.67836016,-0.14237282,-0.20878775,-0.12263479,-0.13754447,-0.26746637,-0.14922391,-0.28198943,-0.28971726,-0.22904226,-0.23051187,-0.29911119,-0.03500025,-0.18084724,-0.08074232,-0.03512471,-0.25122982,-0.27805853,-0.02629147,-0.23736504,-0.14732230,-0.00334908,-0.05513006,0.03213172,0.05806845,-0.12926783,0.01316567,-0.49825749,-0.04106295,-0.57614994,1,09:58:07.4,0,0
315,0.16680145,0.00157403,-0.03786444,-0.22033268,-0.67253214,-0.14172401,-0.20791173,-0.12527953,-0.13450710,-0.26958045,-0.15385114,-0.28243610,-0.28890967,-0.22755228,-0.22922082,-0.29742280,-0.03313569,-0.18092149,-0.08140076,-0.03282441,-0.25158006,-0.27641138,-0.02488090,-0.23788995,-0.14633550,-0.00559463,-0.05434221,0.03165184,0.05539938,-0.15401731,0.00035634,-0.64147383,-0.08006577,-0.69604629,1,09:58:07.5,0,0
316,0.20055926,0.02415893,-0.03783308,-0.21548881,-0.67294592,-0.14082497,-0.20534384,-0.12750290,-0.13110004,-0.27129117,-0.15723310,-0.28190577,-0.28689212,-0.22563556,-0.22666346,-0.29576421,-0.03126824,-0.18022688,-0.08153802,-0.03135194,-0.25122288,-0.27475515,-0.02328082,-0.23836632,-0.14503749,-0.00677161,-0.05324844,0.03154787,0.05349645,-0.17250225,-0.01117749,-0.76141566,-0.11411490,-0.80952412,1,09:58:07.6,0,0
317,0.21050119,0.04791072,-0.03697800,-0.20950110,-0.67975068,-0.14015761,-0.20085415,-0.12878709,-0.12756932,-0.27233681,-0.15861703,-0.28058559,-0.28362355,-0.22337103,-0.22318898,-0.29451242,-0.02977832,-0.17878738,-0.08139376,-0.03085037,-0.25013545,-0.27301762,-0.02136929,-0.23882535,-0.14330527,-0.00636235,-0.05210369,0.03196822,0.05281239,-0.18486425,-0.02142854,-0.84939855,-0.14503424,-0.91092908,1,09:58:07.7,0,0
318,0.20269275,0.07162532,-0.03541217,-0.20239305,-0.69268012,-0.14019284,-0.19432972,-0.12865455,-0.12420269,-0.27249524,-0.15732422,-0.27870560,-0.27914014,-0.22085184,-0.21919578,-0.29401097,-0.02901355,-0.17666021,-0.08116757,-0.03139043,-0.24833018,-0.27111271,-0.01904085,-0.23929775,-0.14102207,-0.00391503,-0.05121248,0.03302798,0.05375510,-0.19190760,-0.03020356,-0.89609826,-0.17321727,-0.99467403,1,09:58:07.8,0,0
319,0.18373168,0.09418946,-0.03334781,-0.19428912,-0.71108836,-0.14130086,-0.18584038,-0.12673785,-0.12129144,-0.27161232,-0.15285295,-0.27648959,-0.27353165,-0.21816394,-0.21506919,-0.29451406,-0.02924685,-0.17392571,-0.08101083,-0.03294137,-0.24584958,-0.26896197,-0.01621018,-0.23979872,-0.13810584,0.00085655,-0.05090569,0.03479424,0.05660937,-0.19470878,-0.03736513,-0.89748377,-0.19915085,-1.05711651,1,09:58:07.9,0,0
320,0.15992147,0.11436240,-0.03102197,-0.18541260,-0.73390847,-0.14367968,-0.17561844,-0.12283843,-0.11907830,-0.26963761,-0.14497586,-0.27415144,-0.26698008,-0.21538997,-0.21113749,-0.29613999,-0.03063293,-0.17069434,-0.08100533,-0.03535761,-0.24277554,-0.26649275,-0.01281778,-0.24030635,-0.13450471,0.00802728,-0.05147355,0.03728185,0.06149953,-0.19481936,-0.04292066,-0.85121059,-0.22398138,-1.09583223,1,09:58:08.0,0,0
321,0.13651308,0.13111916,-0.02872080,-0.17607924,-0.75969052,-0.14725858,-0.16402046,-0.11698923,-0.11767594,-0.26664272,-0.13381012,-0.27189520,-0.25975993,-0.21258852,-0.20766483,-0.29881930,-0.03316940,-0.16708362,-0.08113699,-0.03840967,-0.23921293,-0.26365232,-0.00888831,-0.24075902,-0.13022450,0.01740888,-0.05315236,0.04043886,0.06834078,-0.19403404,-0.04671256,-0.75886095,-0.24749793,-1.10984302,1,09:58:08.1,0,0
322,0.11709694,0.14349800,-0.02673112,-0.16671105,-0.78672582,-0.15170862,-0.15161394,-0.10948367,-0.11709075,-0.26284206,-0.11987169,-0.26986507,-0.25222781,-0.20980158,-0.20480227,-0.30230802,-0.03668323,-0.16322732,-0.08123414,-0.04177564,-0.23528284,-0.26043108,-0.00450569,-0.24109524,-0.12535147,0.02851401,-0.05609030,0.04411575,0.07678998,-0.19393426,-0.04864306,-0.62666267,-0.26944283,-1.10046113,1,09:58:08.2,0,0
323,0.10321316,0.15072806,-0.02537088,-0.15780315,-0.81306106,-0.15641175,-0.13911611,-0.10091361,-0.11718888,-0.25860223,-0.10410877,-0.26814288,-0.24482006,-0.20704027,-0.20257002,-0.30615655,-0.04081967,-0.15927529,-0.08106006,-0.04506711,-0.23115180,-0.25687376,0.00013923,-0.24122147,-0.12005633,0.04054408,-0.06031217,0.04809246,0.08624090,-0.19615024,-0.04890233,-0.46383280,-0.29137734,-1.07049894,1,09:58:08.3,0,0
324,0.09422176,0.15220369,-0.02490823,-0.14988582,-0.83661526,-0.16043603,-0.12728663,-0.09214327,-0.11762881,-0.25441515,-0.08786887,-0.26672271,-0.23801999,-0.20428845,-0.20080782,-0.30971587,-0.04504910,-0.15536264,-0.08023821,-0.04785945,-0.22698052,-0.25307286,0.00477129,-0.24101986,-0.11457985,0.05242383,-0.06568497,0.05206358,0.09584104,-0.20190324,-0.04757581,-0.28330335,-0.31327370,-1.02432263,1,09:58:08.4,0,0
325,0.08481640,0.14765994,-0.02560790,-0.14351360,-0.85535651,-0.16267021,-0.11700764,-0.08427561,-0.11795855,-0.25088310,-0.07284933,-0.26555520,-0.23237702,-0.20149620,-0.19924201,-0.31216389,-0.04869116,-0.15162374,-0.07832817,-0.04971546,-0.22293386,-0.24916665,0.00901067,-0.24035026,-0.10922194,0.06283385,-0.07192703,0.05565710,0.10451793,-0.21187221,-0.04492426,-0.09890998,-0.33551106,-0.96748298,1,09:58:08.5,0,0
326,0.07329446,0.13719489,-0.02762473,-0.13921639,-0.86743766,-0.16187015,-0.10916097,-0.07858960,-0.11760155,-0.24867851,-0.06099249,-0.26452059,-0.22844432,-0.19860916,-0.19746912,-0.31260031,-0.05097686,-0.14817695,-0.07480711,-0.05019296,-0.21918787,-0.24534532,0.01244394,-0.23910847,-0.10436358,0.07030752,-0.07861468,0.05844818,0.11104588,-0.22628751,-0.04130314,0.07349902,-0.35972899,-0.90544057,1,09:58:08.6,0,0
327,0.05444625,0.12099001,-0.03108121,-0.13745995,-0.87135911,-0.15678097,-0.10459038,-0.07645556,-0.11593311,-0.24849771,-0.05435613,-0.26347363,-0.22677320,-0.19555616,-0.19502492,-0.31006494,-0.05108337,-0.14513175,-0.06916455,-0.04893083,-0.21590792,-0.24185024,0.01456552,-0.23717713,-0.10041158,0.07329769,-0.08520155,0.05998688,0.11411190,-0.24478559,-0.03718317,0.21736541,-0.38854599,-0.84470791,1,09:58:08.7,0,0
328,0.02286626,0.09979028,-0.03601626,-0.13860105,-0.86608720,-0.14626136,-0.10402866,-0.07920089,-0.11231970,-0.25098142,-0.05493778,-0.26224548,-0.22785316,-0.19225685,-0.19139192,-0.30361697,-0.04820152,-0.14255100,-0.06091429,-0.04562336,-0.21322538,-0.23891138,0.01490676,-0.23446397,-0.09778444,0.07032862,-0.09103726,0.05983545,0.11242253,-0.26632038,-0.03299662,0.32060763,-0.42286390,-0.79020733,1,09:58:08.8,0,0
329,-0.02621344,0.07438063,-0.04242184,-0.14287029,-0.85116357,-0.12943944,-0.10808264,-0.08801275,-0.10624203,-0.25667712,-0.06450646,-0.26070386,-0.23211309,-0.18865645,-0.18610449,-0.29243758,-0.04162943,-0.14047599,-0.04968116,-0.04008695,-0.21124905,-0.23677740,0.01299153,-0.23092581,-0.09688361,0.06007546,-0.09546643,0.05757725,0.10480051,-0.28964761,-0.02964200,0.37080464,-0.46538460,-0.74748105,1,09:58:08.9,0,0
