Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20191019132932
Experiment Comment,

Subject Information
ID,DB_VR
Name,
Measurement Comment,
Age, 33y
Sex,Male

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,ON
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,1409,2000,1409,2000,1409,705,646,647,612,681,632,742,668,681,632,763,680,1445,1700,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under
Analog Gain,124,124,6,6,98,98,6,6,6,6,31,31,44,44,6,6,31,31,6,6,6,6,6,6,6,6,24,24,7,7,7,7,15,15,6,6,6,6,6,6,6,6,6,6,6,6,12,12,6,6,124,124,6,6,31,31,15,15,31,31,6,6,31,31,6,6,31,31,6,6,6,6,62,62,62,62,31,31,98,98,7,7,6,6,12,12,12,12,6,6,6,6,6,6,6,6,7,7,6,6,7,7,12,12,6,6,6,6,6,6,6,6
Digital Gain,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,14.62,43.72,12.74,24.10,100.00,1.00,12.81,26.35,13.42,52.85,19.05,100.00,2.05,3.21,1.76,3.85,2.88,9.13,2.87,4.43,2.92,5.97,2.94,7.86,2.64,3.73,3.36,4.66,1.76,3.44,2.72,3.14,2.57,3.87,2.17,4.02,2.77,4.79,1.81,4.00,1.00,1.00,3.28,2.95,3.93,7.86,41.32,1.00,3.66,4.80,15.44,61.32,100.00,1.00,100.00,100.00,100.00,100.00,98.50,100.00,57.62,100.00,10.23,21.72,12.29,35.07,35.54,100.00,76.98,100.00,2.38,4.54,1.61,3.90,1.68,4.75,1.94,3.76,1.23,2.11,1.19,2.33,1.36,1.70,6.01,17.39,3.00,4.28,1.13,2.05,2.23,6.12,2.50,2.97,28.21,40.57,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/10/19 13:29:39
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
205,1.87649441,-0.11130473,0.31796938,0.40159646,0.15773816,0.90849620,0.26769856,3.08037329,-0.04089482,1.03153169,0.65634376,0.74635005,1.05236006,0.25824320,-0.32773209,0.07481196,0.80413759,-0.20726585,0.53205830,0.19033927,-0.11038784,-0.06972176,0.01049999,-0.09050227,0.01707696,0.00000000,0.18172155,0.16793643,-0.96884608,0.13286510,0.14938530,-0.26238489,0.44286293,1.04977095,0,13:30:08.5,0,0
206,1.92235327,0.00788849,0.38236347,0.48947737,0.24889036,0.87225926,0.25249237,3.06766033,-0.05782427,1.00485456,0.62366700,0.74753517,1.05454481,0.25865629,-0.32298252,0.07709280,0.80396891,-0.20536453,0.53072917,0.18731885,-0.11204371,-0.07212844,0.00760293,-0.09442692,0.01516184,0.00000000,0.18043636,0.16634879,-0.98218340,0.13153937,0.13300551,-0.38532320,0.41826805,0.85540384,0,13:30:08.6,0,0
207,1.93465734,0.11885863,0.43458894,0.56900030,0.33783802,0.82558876,0.23320960,3.06040573,-0.07995937,0.97926068,0.59196997,0.74974632,1.05761719,0.25851345,-0.31873667,0.07873428,0.80338186,-0.20524786,0.52970004,0.18423472,-0.11414438,-0.07470310,0.00445094,-0.10024148,0.01251961,0.00000000,0.17763089,0.16450101,-0.92085934,0.13002744,0.11786326,-0.53132397,0.39327312,0.60119933,0,13:30:08.7,0,0
208,1.91322184,0.21374884,0.47150803,0.63520396,0.42007360,0.77064085,0.21063554,3.05120182,-0.10658604,0.95651597,0.56317437,0.75300455,1.06158125,0.25778550,-0.31519029,0.07961937,0.80236721,-0.20750035,0.52875602,0.18105814,-0.11675008,-0.07749517,0.00109637,-0.10772552,0.00927400,0.00000000,0.17341380,0.16234772,-0.78496325,0.12832852,0.10522383,-0.70303249,0.36970338,0.29958239,0,13:30:08.8,0,0
209,1.86033654,0.28515464,0.49073291,0.68364668,0.49062604,0.71012980,0.18583705,3.03153729,-0.13672802,0.93811315,0.53897691,0.75732505,1.06643200,0.25647619,-0.31246489,0.07970496,0.80094975,-0.21257839,0.52765501,0.17775388,-0.11987979,-0.08053538,-0.00239476,-0.11653213,0.00559993,0.00000000,0.16802029,0.15987019,-0.57892358,0.12647691,0.09622202,-0.89845115,0.34934622,-0.03396538,0,13:30:08.9,0,0
210,1.78018618,0.32744354,0.49216002,0.71105278,0.54565179,0.64693129,0.15996581,2.99467611,-0.16923161,0.92540139,0.52086204,0.76270592,1.07215834,0.25465465,-0.31063804,0.07905890,0.79922175,-0.22074509,0.52614933,0.17426772,-0.12349771,-0.08383442,-0.00595876,-0.12619284,0.00174225,0.00000000,0.16180231,0.15709355,-0.31067258,0.12450850,0.09164668,-1.11498094,0.33368185,-0.38171047,0,13:30:09.0,0,0
211,1.67776787,0.33667091,0.47657958,0.71520048,0.58128035,0.58438212,0.13443097,2.93419766,-0.20271316,0.91925573,0.50978327,0.76914382,1.07876563,0.25240701,-0.30969527,0.07782871,0.79729080,-0.23199454,0.52402043,0.17054737,-0.12751001,-0.08738121,-0.00953135,-0.13619193,-0.00204403,0.00000000,0.15518712,0.15407951,0.00551430,0.12248300,0.09197995,-1.34583473,0.32387158,-0.72457433,0,13:30:09.1,0,0
212,1.56003892,0.31154287,0.44606677,0.69509619,0.59509206,0.52601415,0.11075196,2.84723282,-0.23560657,0.92025816,0.50630170,0.77662933,1.08624625,0.24984913,-0.30954352,0.07622615,0.79528648,-0.24601793,0.52110028,0.16655950,-0.13177182,-0.09112844,-0.01304929,-0.14590725,-0.00545505,0.00000000,0.14869840,0.15092593,0.35327828,0.12047783,0.09738950,-1.58468890,0.32068199,-1.04526114,0,13:30:09.2,0,0
213,1.43361652,0.25397879,0.40357393,0.65259415,0.58728373,0.47485870,0.09021826,2.73261046,-0.26654041,0.92867988,0.51068008,0.78515124,1.09459245,0.24707903,-0.30998138,0.07451637,0.79333860,-0.26214775,0.51729602,0.16228838,-0.13606352,-0.09500574,-0.01646850,-0.15469334,-0.00818109,0.00000000,0.14290321,0.14775740,0.71395868,0.11858404,0.10757096,-1.82142746,0.32424745,-1.32672846,0,13:30:09.3,0,0
214,1.30640268,0.16659440,0.35275444,0.58978176,0.55684203,0.43399984,0.07415340,2.59448123,-0.29404628,0.94421011,0.52254707,0.79468709,1.10378098,0.24421439,-0.31073833,0.07301114,0.79158390,-0.27935725,0.51263529,0.15775913,-0.14008433,-0.09890214,-0.01974893,-0.16194025,-0.00993298,0.00000000,0.13836271,0.14472173,1.06821811,0.11692622,0.12199167,-2.04485369,0.33428571,-1.55517149,0,13:30:09.4,0,0
215,1.18546736,0.05527436,0.29744965,0.51129806,0.50653535,0.40579847,0.06354855,2.43788433,-0.31697136,0.96616751,0.54096717,0.80516344,1.11373270,0.24136870,-0.31151792,0.07200352,0.79013312,-0.29631999,0.50723767,0.15302873,-0.14352416,-0.10270883,-0.02288282,-0.16710936,-0.01047358,0.00000000,0.13558063,0.14196683,1.39673030,0.11559758,0.13972403,-2.24460244,0.35000050,-1.71821964,0,13:30:09.5,0,0
216,1.07636940,-0.07290943,0.24202535,0.42214483,0.43894464,0.39148933,0.05888220,2.26990032,-0.33458218,0.99346173,0.56473517,0.81645179,1.12432849,0.23859400,-0.31200641,0.07174511,0.78903180,-0.31150222,0.50130159,0.14819698,-0.14609195,-0.10631758,-0.02587981,-0.16984533,-0.00967214,0.00000000,0.13493498,0.13961144,1.68184042,0.11467624,0.15978181,-2.40824175,0.37029123,-1.80867982,0,13:30:09.6,0,0
217,0.98420131,-0.20867591,0.19044705,0.32886752,0.35836861,0.39159927,0.06038393,2.10255504,-0.34639806,1.02485740,0.59235156,0.82837123,1.13537431,0.23593538,-0.31192118,0.07244500,0.78830248,-0.32319602,0.49514550,0.14340453,-0.14748763,-0.10962962,-0.02878372,-0.16990177,-0.00746933,0.00000000,0.13669641,0.13776793,1.90911376,0.11420881,0.18089534,-2.52806973,0.39366809,-1.82415116,0,13:30:09.7,0,0
218,0.91259199,-0.34276560,0.14581159,0.23829599,0.26959732,0.40616250,0.06788164,1.94605112,-0.35229290,1.05871415,0.62193686,0.84068352,1.14662588,0.23339313,-0.31101018,0.07420982,0.78791577,-0.32966954,0.48915467,0.13882878,-0.14745976,-0.11256539,-0.03166283,-0.16720648,-0.00389556,0.00000000,0.14094552,0.13649243,2.06756234,0.11420996,0.20192990,-2.59766698,0.41866934,-1.76553404,0,13:30:09.8,0,0
219,0.86397320,-0.46541980,0.11059745,0.15737709,0.17856894,0.43399259,0.08078516,1.81214070,-0.35256827,1.09336329,0.65163410,0.85308629,1.15776896,0.23090552,-0.30909950,0.07704523,0.78776962,-0.32927328,0.48378313,0.13466246,-0.14581282,-0.11507863,-0.03461100,-0.16187751,0.00091513,0.00000000,0.14761966,0.13581955,2.15096736,0.11465599,0.22183707,-2.61017823,0.44373608,-1.63632953,0,13:30:09.9,0,0
220,0.83996063,-0.56691253,0.08673297,0.09309384,0.09179977,0.47314659,0.09802122,1.71004331,-0.34790936,1.12696588,0.67947525,0.86524922,1.16846120,0.22838877,-0.30607355,0.08085499,0.78772831,-0.32056928,0.47951925,0.13113014,-0.14241868,-0.11714184,-0.03773037,-0.15421666,0.00672794,0.00000000,0.15646055,0.13573591,2.15834212,0.11547893,0.23960274,-2.56398869,0.46726456,-1.44424331,0,13:30:10.0,0,0
221,0.83880472,-0.63955361,0.07524038,0.05089854,0.01564356,0.52140355,0.11847906,1.64868903,-0.33913979,1.15795898,0.70402366,0.87680674,1.17832386,0.22575997,-0.30191177,0.08547271,0.78765887,-0.30245081,0.47685871,0.12845911,-0.13721448,-0.11875919,-0.04112833,-0.14466169,0.01323624,0.00000000,0.16705607,0.13620162,2.09310937,0.11658242,0.25463250,-2.46153951,0.48814207,-1.19896317,0,13:30:10.1,0,0
222,0.85761982,-0.67710179,0.07552467,0.03541903,-0.04480086,0.57556242,0.14051510,1.63321126,-0.32751596,1.18501008,0.72409534,0.88742191,1.18699813,0.22294648,-0.29662451,0.09068789,0.78744239,-0.27419868,0.47629490,0.12686944,-0.13018090,-0.11994208,-0.04489498,-0.13372558,0.02012126,0.00000000,0.17890567,0.13714555,1.96337712,0.11787362,0.26650551,-2.30888653,0.50543791,-0.91280627,0,13:30:10.2,0,0
223,0.89312571,-0.67529643,0.08711810,0.04991196,-0.08484310,0.63264179,0.16268766,1.66499460,-0.31424767,1.20686448,0.73875546,0.89677203,1.19414914,0.21987820,-0.29031068,0.09620905,0.78694326,-0.23561372,0.47825107,0.12655433,-0.12139434,-0.12073418,-0.04910853,-0.12200607,0.02702077,0.00000000,0.19140832,0.13848197,1.78046870,0.11924932,0.27526778,-2.11502194,0.51865017,-0.59883720,0,13:30:10.3,0,0
224,0.94053984,-0.63222605,0.10843706,0.09552544,-0.10053795,0.68935931,0.18344291,1.74351072,-0.30066812,1.22280622,0.74765879,0.90456504,1.19947875,0.21652453,-0.28316990,0.10174875,0.78609091,-0.18706831,0.48302040,0.12766124,-0.11103823,-0.12120661,-0.05382255,-0.11013124,0.03356280,0.00000000,0.20391825,0.14008382,1.55848157,0.12056397,0.28114870,-1.89127195,0.52766907,-0.27158058,0,13:30:10.4,0,0
225,0.99402517,-0.54859543,0.13748729,0.17175795,-0.08961470,0.74280620,0.20138864,1.86507297,-0.28801054,1.23247731,0.75089729,0.91056800,1.20275927,0.21285953,-0.27546844,0.10698190,0.78483182,-0.12949076,0.49077401,0.13027214,-0.09936925,-0.12145193,-0.05906984,-0.09871513,0.03940374,0.00000000,0.21580292,0.14185029,1.31249523,0.12167177,0.28467077,-1.65068626,0.53279155,0.05561021,0,13:30:10.5,0,0
226,1.04798436,-0.42898202,0.17131978,0.27501619,-0.05255132,0.79062659,0.21547349,2.02396274,-0.27722746,1.23578668,0.74903560,0.91463608,1.20386279,0.20894255,-0.26749536,0.11165581,0.78319800,-0.06432901,0.50152779,0.13439757,-0.08668589,-0.12156293,-0.06484736,-0.08834278,0.04420690,0.00000000,0.22644602,0.14365256,1.05771029,0.12243462,0.28647482,-1.40882242,0.53451473,0.36969835,0,13:30:10.6,0,0
227,1.09630775,-0.27881622,0.20758049,0.40059778,0.00945781,0.83114660,0.22498508,2.21180630,-0.26901785,1.23311913,0.74304020,0.91672152,1.20276165,0.20484854,-0.25955871,0.11554790,0.78126001,0.00650763,0.51511818,0.13996218,-0.07334282,-0.12163959,-0.07112125,-0.07947574,0.04772823,0.00000000,0.23536406,0.14539009,0.80837053,0.12273952,0.28727898,-1.17835128,0.53354442,0.66105294,0,13:30:10.7,0,0
228,1.13519835,-0.10640129,0.24329855,0.54181856,0.09334526,0.86308038,0.22953166,2.42026401,-0.26391557,1.22508955,0.73403883,0.91687131,1.19952703,0.20067267,-0.25197601,0.11850276,0.77912587,0.08078197,0.53123021,0.14680031,-0.05970191,-0.12178060,-0.07783391,-0.07245059,0.04980310,0.00000000,0.24218793,0.14695528,0.57655877,0.12249112,0.28772509,-0.97239333,0.53062123,0.91940957,0,13:30:10.8,0,0
229,1.15944934,0.07796543,0.27574834,0.69083697,0.19407398,0.88619936,0.22920890,2.64080191,-0.26201028,1.21273613,0.72354192,0.91524869,1.19435346,0.19658875,-0.24500710,0.12047933,0.77700388,0.15604497,0.54940760,0.15467459,-0.04611650,-0.12205122,-0.08489008,-0.06746245,0.05034818,0.00000000,0.24671811,0.14826815,0.37137309,0.12163994,0.28845778,-0.80106372,0.52642673,1.13888514,0,13:30:10.9,0,0
230,1.16609168,0.26344359,0.30241674,0.83928490,0.30609363,0.90031815,0.22417314,2.86486721,-0.26340365,1.19714749,0.71294588,0.91214275,1.18756914,0.19276500,-0.23883346,0.12148366,0.77509362,0.22978006,0.56906343,0.16327865,-0.03290383,-0.12250044,-0.09216918,-0.06456371,0.04937866,0.00000000,0.24889387,0.14926685,0.19813958,0.12016891,0.28996447,-0.67325008,0.52168542,1.31185174,0,13:30:11.0,0,0
231,1.15271378,0.43921462,0.32095239,0.97832137,0.42305079,0.90650618,0.21521762,3.08571005,-0.26764953,1.17952728,0.70365691,0.90793806,1.17957866,0.18941063,-0.23356006,0.12164093,0.77363193,0.29955432,0.58953142,0.17226245,-0.02031277,-0.12312163,-0.09951814,-0.06359001,0.04704768,0.00000000,0.24887158,0.14992060,0.05901162,0.11813550,0.29248777,-0.59188133,0.51683831,1.43560493,0,13:30:11.1,0,0
232,1.11999941,0.59574425,0.32945454,1.09983480,0.53848070,0.90581334,0.20309868,3.29760194,-0.27429146,1.16109157,0.69682086,0.90304011,1.17083240,0.18668883,-0.22925630,0.12109924,0.77282101,0.36313745,0.61008692,0.18123294,-0.00854666,-0.12390741,-0.10678276,-0.06434557,0.04352798,0.00000000,0.24687871,0.15020120,-0.04709665,0.11561642,0.29619524,-0.55674994,0.51230675,1.50821078,0,13:30:11.2,0,0
233,1.06976271,0.72386903,0.32683572,1.19676685,0.64677304,0.89960462,0.18884672,3.49720001,-0.28274462,1.14296412,0.69324142,0.89787567,1.16180575,0.18474109,-0.22594206,0.12004562,0.77282822,0.41859603,0.62996626,0.18979099,0.00222191,-0.12483529,-0.11380679,-0.06653117,0.03905485,0.00000000,0.24324420,0.15008472,-0.12399959,0.11268916,0.30085996,-0.56382012,0.50813675,1.53167558,0,13:30:11.3,0,0
234,1.00425732,0.81658542,0.31201693,1.26351845,0.74238110,0.88949680,0.17339434,3.68041492,-0.29236910,1.12607932,0.69340324,0.89286113,1.15296710,0.18364803,-0.22358544,0.11865111,0.77374732,0.46439490,0.64842361,0.19753577,0.01187146,-0.12587847,-0.12044205,-0.06980944,0.03389454,0.00000000,0.23834497,0.14954017,-0.17783879,0.10946114,0.30616838,-0.60624862,0.50430501,1.50791574,0,13:30:11.4,0,0
235,0.92843944,0.86828101,0.28509331,1.29572904,0.82074106,0.87672377,0.15759835,3.84531999,-0.30261233,1.11108208,0.69709933,0.88834840,1.14472651,0.18344206,-0.22213502,0.11708687,0.77561498,0.49945557,0.66477370,0.20410110,0.02033757,-0.12699872,-0.12655640,-0.07383202,0.02833297,0.00000000,0.23258911,0.14852619,-0.21564907,0.10603341,0.31157422,-0.67474252,0.50058001,1.43947721,0,13:30:11.5,0,0
236,0.84759605,0.87685329,0.24630046,1.29202855,0.87865239,0.86272705,0.14227796,3.98965526,-0.31288892,1.09838891,0.70388031,0.88462400,1.13743198,0.18410191,-0.22151037,0.11548150,0.77838629,0.52318597,0.67842984,0.20917562,0.02759141,-0.12816355,-0.13204317,-0.07823819,0.02266355,0.00000000,0.22635277,0.14699523,-0.24491197,0.10250056,0.31648552,-0.75704950,0.49668378,1.32969797,0,13:30:11.6,0,0
237,0.76782262,0.84278727,0.19682848,1.25306690,0.91424060,0.84858227,0.12805186,4.11093283,-0.32275981,1.08810401,0.71285737,0.88185948,1.13130832,0.18553267,-0.22163308,0.11388258,0.78192252,0.53547329,0.68892616,0.21252823,0.03364436,-0.12932521,-0.13680632,-0.08272138,0.01715264,0.00000000,0.21995844,0.14491695,-0.27246204,0.09894666,0.32036561,-0.84296215,0.49241036,1.18387580,0,13:30:11.7,0,0
238,0.69475913,0.76971567,0.13795821,1.18228149,0.92854291,0.83483720,0.11519342,4.20747805,-0.33200791,1.08006108,0.72278690,0.88012880,1.12649238,0.18760435,-0.22240077,0.11230067,0.78602326,0.53666949,0.69597155,0.21401554,0.03855734,-0.13044228,-0.14076859,-0.08701993,0.01204748,0.00000000,0.21365403,0.14223470,-0.30372927,0.09544145,0.32274398,-0.92038447,0.48759785,1.00964451,0,13:30:11.8,0,0
239,0.63472533,0.66285491,0.07168517,1.08460903,0.92290986,0.82200700,0.10393797,4.27545309,-0.34038839,1.07399297,0.73251188,0.87941575,1.12301731,0.19017619,-0.22367398,0.11071224,0.79046738,0.52754545,0.69946170,0.21361099,0.04245770,-0.13144459,-0.14386117,-0.09089911,0.00758696,0.00000000,0.20763385,0.13892467,-0.34111518,0.09205366,0.32332215,-0.98031628,0.48224041,0.81293118,0,13:30:11.9,0,0
240,0.59193277,0.52873582,0.00069500,0.96639371,0.89894390,0.81003493,0.09418052,4.31207180,-0.34790635,1.06949329,0.74078387,0.87959069,1.12080419,0.19307083,-0.22533293,0.10904106,0.79499173,0.50918227,0.69945520,0.21139023,0.04548406,-0.13227028,-0.14603095,-0.09419367,0.00396770,0.00000000,0.20197350,0.13495483,-0.38796559,0.08881772,0.32201219,-1.01611626,0.47653195,0.59975111,0,13:30:12.0,0,0
241,0.57150108,0.37697119,-0.07193176,0.83571124,0.86029011,0.79892159,0.08584335,4.31260252,-0.35451162,1.06588042,0.74633729,0.88041025,1.11966002,0.19609150,-0.22731207,0.10715193,0.79930514,0.48286685,0.69614643,0.20752154,0.04774894,-0.13286839,-0.14724678,-0.09683679,0.00130753,0.00000000,0.19666624,0.13032246,-0.44389954,0.08574232,0.31884679,-1.02158642,0.47068891,0.37913510,0,13:30:12.1,0,0
242,0.57462537,0.21604876,-0.14294936,0.70051080,0.81019044,0.78837079,0.07864615,4.27197266,-0.36028066,1.06261957,0.74825668,0.88156384,1.11931658,0.19909823,-0.22955765,0.10490613,0.80317456,0.45001280,0.68986124,0.20226397,0.04936243,-0.13318236,-0.14748785,-0.09882271,-0.00032609,0.00000000,0.19160521,0.12503500,-0.50536948,0.08278191,0.31398779,-0.99546361,0.46511182,0.15805562,0,13:30:12.2,0,0
243,0.60231328,0.05575215,-0.20900692,0.56879503,0.75236893,0.77786779,0.07239628,4.18780756,-0.36528385,1.05921900,0.74588042,0.88271672,1.11945915,0.20194431,-0.23203826,0.10217451,0.80638713,0.41209337,0.68105316,0.19593523,0.05043780,-0.13316336,-0.14676051,-0.10020467,-0.00092312,0.00000000,0.18663901,0.11912472,-0.57026118,0.07988742,0.30782944,-0.93862003,0.46020585,-0.05432148,0,13:30:12.3,0,0
244,0.65372300,-0.09559741,-0.26682922,0.44818896,0.68961442,0.76740390,0.06695239,4.05901957,-0.36946088,1.05531275,0.73909712,0.88352704,1.11975849,0.20458283,-0.23472330,0.09887189,0.80882692,0.37055203,0.67023909,0.18890835,0.05106744,-0.13275276,-0.14507209,-0.10105463,-0.00050627,0.00000000,0.18159035,0.11265154,-0.63467509,0.07700289,0.30091080,-0.85474545,0.45656857,-0.25120506,0,13:30:12.4,0,0
