Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20191027143912
Experiment Comment,

Subject Information
ID,DB_VR
Name,
Measurement Comment,
Age, 33y
Sex,Male

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,ON
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,1409,2000,1409,2000,1409,715,652,667,624,626,599,682,632,611,591,663,621,1020,1083,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,24,24,6,6,112,112,6,6,6,6,31,31,7,7,6,6,30,30,12,12,72,72,6,6,7,7,6,6,6,6,7,7,6,6,6,6,6,6,6,6,6,6,15,15,12,12,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,62,62,56,56,6,6,24,24,6,6,6,6,6,6,98,98,7,7,6,6,6,6,31,31,31,31,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Digital Gain,40.37,41.42,100.00,100.00,100.00,100.00,100.00,100.00,54.40,100.00,23.87,54.64,3.99,9.08,1.63,3.61,4.42,8.55,1.64,3.75,8.44,8.47,2.06,2.79,3.85,6.18,2.02,3.62,2.50,5.06,3.71,7.87,2.23,4.26,2.44,4.66,3.24,5.67,1.72,3.15,2.90,4.10,2.35,3.37,2.42,3.45,5.30,8.06,1.83,3.28,100.00,100.00,2.40,2.33,69.86,100.00,100.00,100.00,1.00,1.00,100.00,100.00,83.94,100.00,100.00,100.00,100.00,100.00,100.00,100.00,91.70,100.00,8.01,12.98,8.61,43.82,100.00,100.00,100.00,100.00,1.69,2.65,1.83,3.10,1.47,2.41,100.00,100.00,2.42,4.72,1.08,2.48,1.23,1.74,1.00,1.00,2.96,4.82,1.41,2.08,1.20,2.37,2.74,2.80,100.00,100.00,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/10/27 14:39:20
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
904,-0.33863321,-0.73404270,-2.16910291,-0.46593654,-0.21302986,-0.00597172,0.13113858,0.00694548,0.06342681,0.06462231,0.11492524,0.07297328,0.07127102,-0.01797293,0.00357886,0.01454098,0.01539425,0.01982835,0.09139625,-0.04456548,0.01352509,-0.00708553,0.10109235,-0.04779213,0.06173173,0.54861152,0.01620706,0.69809282,-1.12857521,0.34431261,0.23635893,-1.20903349,0.28776851,-2.38541675,1,14:40:59.4,0,0
905,-0.32996452,-0.82912958,-2.37632084,-0.41163391,-0.17323719,0.01775656,0.13291612,0.00641283,0.06544097,0.06350582,0.10036218,0.07350785,0.07028506,-0.01998472,0.00356267,0.01132606,0.01293920,0.02035687,0.09244508,-0.04533402,0.01375062,-0.00850146,0.10017160,-0.04777337,0.06149364,0.66196841,0.01808011,0.67918640,-1.20974684,0.41857475,0.32957754,-1.35487986,0.38117436,-2.31547546,1,14:40:59.5,0,0
906,-0.30939469,-0.94083405,-2.49488807,-0.34905013,-0.13295013,0.03692951,0.13310866,0.00591835,0.06649806,0.06259669,0.08773712,0.07390689,0.06887359,-0.02187731,0.00301761,0.00765005,0.01055836,0.02058779,0.09291743,-0.04579196,0.01331148,-0.00977253,0.09960621,-0.04725444,0.06129584,0.78504825,0.02007070,0.66447377,-1.29989624,0.46113378,0.45030060,-1.46665633,0.39873567,-2.24266768,1,14:40:59.6,0,0
907,-0.27968261,-1.06256402,-2.51577115,-0.28050759,-0.09331648,0.05121028,0.13179208,0.00543497,0.06670056,0.06191257,0.07757808,0.07417114,0.06707402,-0.02360457,0.00200204,0.00374060,0.00833850,0.02050271,0.09275603,-0.04597650,0.01221156,-0.01084800,0.09932561,-0.04640945,0.06108429,0.91051042,0.02209511,0.65291739,-1.39256763,0.47210968,0.59230995,-1.53954041,0.33841786,-2.17059255,1,14:40:59.7,0,0
908,-0.24379639,-1.18754256,-2.43629241,-0.20886008,-0.05553325,0.06029659,0.12908895,0.00494228,0.06617928,0.06147088,0.07020295,0.07431757,0.06496679,-0.02511500,0.00061322,-0.00013348,0.00637241,0.02013166,0.09196495,-0.04592460,0.01052299,-0.01167826,0.09925773,-0.04544352,0.06080772,1.03352058,0.02407611,0.64310300,-1.47959077,0.45498762,0.74843478,-1.56930649,0.20386147,-2.10209823,1,14:40:59.8,0,0
909,-0.20458846,-1.30919242,-2.26111937,-0.13743296,-0.02102451,0.06409694,0.12514164,0.00441344,0.06501299,0.06125486,0.06568097,0.07437186,0.06266333,-0.02639366,-0.00102527,-0.00375352,0.00470729,0.01951820,0.09056278,-0.04571257,0.00834160,-0.01224734,0.09929565,-0.04457913,0.06039640,1.14903045,0.02591618,0.63426805,-1.55380976,0.41213286,0.91013479,-1.55375028,0.00252239,-2.03991699,1,14:40:59.9,0,0
910,-0.16485997,-1.42059064,-2.00174975,-0.06948452,0.00868190,0.06268501,0.12011897,0.00381681,0.06326471,0.06123164,0.06370953,0.07435894,0.06027294,-0.02744694,-0.00279868,-0.00693416,0.00337225,0.01872317,0.08859973,-0.04544038,0.00578868,-0.01256461,0.09931324,-0.04402798,0.05978672,1.25418127,0.02753639,0.62521619,-1.60736632,0.34859231,1.06716287,-1.49179614,-0.25083277,-1.98451710,1,14:41:00.0,0,0
911,-0.12692960,-1.51590037,-1.67609072,-0.00817087,0.03252237,0.05649421,0.11425964,0.00312402,0.06104495,0.06134978,0.06369618,0.07430457,0.05791590,-0.02829569,-0.00458426,-0.00953278,0.00236900,0.01783342,0.08616684,-0.04520778,0.00302368,-0.01266624,0.09918884,-0.04396135,0.05891335,1.34494400,0.02886327,0.61473984,-1.63585997,0.26870370,1.20893657,-1.38477695,-0.53932595,-1.93526530,1,14:41:00.1,0,0
912,-0.09257338,-1.58933318,-1.30690706,0.04356197,0.04930830,0.04618220,0.10779978,0.00231204,0.05842461,0.06154577,0.06479009,0.07422431,0.05569795,-0.02898136,-0.00627570,-0.01147599,0.00167287,0.01694468,0.08338577,-0.04512445,0.00022409,-0.01262211,0.09879032,-0.04450938,0.05772440,1.41893256,0.02984460,0.60206872,-1.63534725,0.17681597,1.32616222,-1.23632538,-0.84378809,-1.89124942,1,14:41:00.2,0,0
913,-0.06314450,-1.63811266,-0.92020828,0.08344794,0.05819415,0.03206187,0.10090342,0.00135690,0.05537442,0.06173553,0.06591640,0.07412542,0.05370000,-0.02955987,-0.00779320,-0.01276749,0.00123304,0.01613432,0.08036660,-0.04529159,-0.00245758,-0.01251805,0.09800959,-0.04571820,0.05618625,1.47592747,0.03045441,0.58684725,-1.60413980,0.07706859,1.41011024,-1.05132985,-1.14405465,-1.85015416,1,14:41:00.3,0,0
914,-0.03921710,-1.65836275,-0.54213989,0.10957724,0.05846359,0.01494087,0.09376894,0.00024641,0.05190222,0.06183889,0.06591050,0.07398874,0.05196409,-0.03008995,-0.00910468,-0.01346932,0.00098813,0.01545365,0.07721759,-0.04579278,-0.00490363,-0.01246352,0.09676032,-0.04761852,0.05427737,1.51367068,0.03067596,0.56898195,-1.54357302,-0.02676374,1.45458448,-0.83767986,-1.41929436,-1.80905890,1,14:41:00.4,0,0
915,-0.02095936,-1.64907730,-0.19987395,0.12052656,0.04960359,-0.00454042,0.08656157,-0.00102344,0.04798016,0.06177824,0.06364623,0.07378794,0.05051131,-0.03063837,-0.01019837,-0.01371417,0.00086103,0.01493934,0.07405537,-0.04668706,-0.00701954,-0.01255958,0.09498634,-0.05014833,0.05200071,1.53240633,0.03052051,0.54846805,-1.45583332,-0.13135664,1.45468986,-0.60703379,-1.65231895,-1.76384556,1,14:41:00.5,0,0
916,-0.00794500,-1.60976064,0.08401718,0.11660746,0.03232003,-0.02530945,0.07948528,-0.00244225,0.04367140,0.06148726,0.05812318,0.07348815,0.04933544,-0.03125684,-0.01109661,-0.01365413,0.00078733,0.01460697,0.07098247,-0.04799471,-0.00875266,-0.01291191,0.09268551,-0.05321883,0.04938447,1.53401101,0.03002523,0.52615696,-1.34464157,-0.23386250,1.40971649,-0.37036544,-1.82763970,-1.71157670,1,14:41:00.6,0,0
917,0.00044983,-1.54123926,0.29078382,0.09827372,0.00704645,-0.04655708,0.07265794,-0.00399222,0.03898640,0.06090568,0.04856662,0.07304713,0.04839541,-0.03199662,-0.01184912,-0.01348768,0.00070134,0.01443378,0.06807208,-0.04969840,-0.01010262,-0.01360556,0.08988045,-0.05664091,0.04649205,1.51741278,0.02925352,0.50247854,-1.21750987,-0.33188632,1.32062638,-0.13864323,-1.93344033,-1.64828753,1,14:41:00.7,0,0
918,0.00517525,-1.44558573,0.40787727,0.06719758,-0.02503285,-0.06733461,0.06619551,-0.00565801,0.03398445,0.05998634,0.03443138,0.07240772,0.04762105,-0.03291043,-0.01255280,-0.01343147,0.00053311,0.01434313,0.06534287,-0.05177556,-0.01115611,-0.01472162,0.08661672,-0.06025647,0.04338416,1.48454082,0.02826525,0.47885585,-1.08186173,-0.42342865,1.19209635,0.07883418,-1.96225238,-1.57125521,1,14:41:00.8,0,0
919,0.00740080,-1.32562292,0.42998984,0.02601627,-0.06202452,-0.08669734,0.06018892,-0.00741214,0.02873051,0.05869914,0.01553703,0.07149881,0.04687542,-0.03403192,-0.01334450,-0.01369769,0.00022779,0.01424953,0.06280373,-0.05417053,-0.01201796,-0.01630443,0.08297418,-0.06387087,0.04014312,1.43800390,0.02712407,0.45716488,-0.94538325,-0.50681072,1.02999294,0.27070123,-1.91132939,-1.47926676,1,14:41:00.9,0,0
920,0.00808456,-1.18714845,0.35823572,-0.02225547,-0.10163353,-0.10366783,0.05471874,-0.00923157,0.02335768,0.05703118,-0.00793928,0.07025912,0.04604486,-0.03539151,-0.01436513,-0.01448880,-0.00026884,0.01404901,0.06043822,-0.05680757,-0.01282793,-0.01836935,0.07906558,-0.06727844,0.03685675,1.38100123,0.02590342,0.43932712,-0.81565434,-0.58059812,0.84419107,0.42877379,-1.78169978,-1.37154865,1,14:41:01.0,0,0
921,0.00806908,-1.03622210,0.20272209,-0.07458126,-0.14188893,-0.11718535,0.04985809,-0.01109170,0.01802706,0.05499326,-0.03535844,0.06864225,0.04500482,-0.03700351,-0.01575272,-0.01596976,-0.00099813,0.01362468,0.05821170,-0.05960341,-0.01373801,-0.02090040,0.07500420,-0.07030936,0.03361767,1.31676280,0.02465776,0.42758298,-0.69957185,-0.64557695,0.64493471,0.54847711,-1.58475280,-1.25002277,1,14:41:01.1,0,0
922,0.00797279,-0.87977952,-0.02224577,-0.12804936,-0.18069267,-0.12653509,0.04564353,-0.01296785,0.01292447,0.05261711,-0.06587572,0.06661665,0.04363090,-0.03887291,-0.01765586,-0.01825966,-0.00198265,0.01284884,0.05604888,-0.06247529,-0.01492346,-0.02385004,0.07090313,-0.07285026,0.03051051,1.24899280,0.02343502,0.42369252,-0.60250342,-0.69853145,0.44353670,0.62768644,-1.32704425,-1.11613989,1,14:41:01.2,0,0
923,0.00811664,-0.72460204,-0.29707870,-0.17984958,-0.21631676,-0.13108060,0.04212936,-0.01483894,0.00825840,0.04996193,-0.09816605,0.06418326,0.04184370,-0.04098045,-0.02017353,-0.02140786,-0.00322492,0.01162418,0.05388806,-0.06532248,-0.01651472,-0.02713407,0.06689531,-0.07482536,0.02761288,1.18125153,0.02226813,0.42973638,-0.52886319,-0.73781300,0.25098470,0.66665620,-1.02295542,-0.97544229,1,14:41:01.3,0,0
924,0.00861826,-0.57855695,-0.59787768,-0.22777687,-0.24702081,-0.13043363,0.03934579,-0.01669129,0.00424427,0.04709805,-0.13077658,0.06135778,0.03956703,-0.04329384,-0.02338914,-0.02541066,-0.00471714,0.00989846,0.05170362,-0.06806333,-0.01859250,-0.03063760,0.06309622,-0.07620354,0.02499845,1.11840391,0.02118656,0.44695473,-0.47958955,-0.76307565,0.07726867,0.66900206,-0.68676478,-0.83362132,1,14:41:01.4,0,0
925,0.00921358,-0.44924298,-0.90109336,-0.27038237,-0.27182177,-0.12440424,0.03731550,-0.01851712,0.00108306,0.04410704,-0.16223854,0.05818846,0.03678378,-0.04577905,-0.02733370,-0.03023497,-0.00645388,0.00763954,0.04944276,-0.07064699,-0.02121185,-0.03424010,0.05959103,-0.07698157,0.02272863,1.06460929,0.02020968,0.47642663,-0.45428041,-0.77352965,-0.06829351,0.64036357,-0.33462575,-0.69776452,1,14:41:01.5,0,0
926,0.00953647,-0.34405637,-1.18258047,-0.30677250,-0.29015249,-0.11335542,0.03599273,-0.02030828,-0.00111668,0.04108345,-0.19102436,0.05475868,0.03353853,-0.04838492,-0.03198012,-0.03578913,-0.00840723,0.00486807,0.04708847,-0.07301635,-0.02435295,-0.03779187,0.05645948,-0.07725244,0.02083036,1.02283812,0.01932718,0.51852173,-0.45104346,-0.76863027,-0.18027492,0.58834785,0.01762134,-0.57585073,1,14:41:01.6,0,0
927,0.00902030,-0.26870549,-1.42132688,-0.33743057,-0.30278301,-0.09779092,0.03534279,-0.02206858,-0.00227870,0.03811069,-0.21581908,0.05116195,0.02989214,-0.05106748,-0.03726964,-0.04194378,-0.01055714,0.00162561,0.04462346,-0.07515787,-0.02796192,-0.04116610,0.05374514,-0.07715330,0.01929895,0.99525660,0.01851349,0.57270867,-0.46632612,-0.74819058,-0.25354031,0.52229685,0.35548136,-0.47413895,1,14:41:01.7,0,0
928,0.00698286,-0.22691025,-1.60029125,-0.36218116,-0.30967951,-0.07851294,0.03529306,-0.02380319,-0.00238984,0.03528320,-0.23564573,0.04751098,0.02594808,-0.05377118,-0.04309355,-0.04855680,-0.01288039,-0.00199645,0.04205716,-0.07708134,-0.03192267,-0.04424939,0.05145053,-0.07681976,0.01811770,0.98398048,0.01774810,0.63804650,-0.49443102,-0.71251059,-0.28752550,0.45238045,0.66663128,-0.39785543,1,14:41:01.8,0,0
929,0.00296160,-0.22042084,-1.70716107,-0.38217092,-0.31225950,-0.05633771,0.03577552,-0.02552875,-0.00148081,0.03268201,-0.24978136,0.04391304,0.02181125,-0.05643772,-0.04932522,-0.05546248,-0.01534654,-0.00589254,0.03941018,-0.07882112,-0.03608808,-0.04695253,0.04954492,-0.07637154,0.01725538,0.98734611,0.01700623,0.71233237,-0.53195953,-0.66249788,-0.28231052,0.38714337,0.94252086,-0.35367385,1,14:41:01.9,0,0
930,-0.00334322,-0.25021309,-1.73536623,-0.39900896,-0.31220457,-0.03241009,0.03668772,-0.02725977,0.00033364,0.03037572,-0.25799927,0.04049117,0.01764773,-0.05901464,-0.05578609,-0.06251652,-0.01793623,-0.00992806,0.03672145,-0.08042020,-0.04027664,-0.04919709,0.04799600,-0.07596783,0.01664590,1.00309265,0.01626143,0.79214108,-0.57453555,-0.59976941,-0.24040630,0.33542490,1.17555356,-0.34368232,1,14:41:02.0,0,0
931,-0.01216520,-0.31228682,-1.68586159,-0.41352925,-0.31083515,-0.00791895,0.03794392,-0.02900775,0.00293023,0.02842792,-0.26034328,0.03736608,0.01362311,-0.06142811,-0.06226960,-0.06953493,-0.02059827,-0.01394981,0.03405235,-0.08193312,-0.04427850,-0.05094012,0.04674353,-0.07574461,0.01622804,1.02839172,0.01548405,0.87430090,-0.61688042,-0.52671123,-0.16605817,0.30440855,1.36307943,-0.36811528,1,14:41:02.1,0,0
932,-0.02331530,-0.40036488,-1.56319726,-0.42643183,-0.30966142,0.01577870,0.03941582,-0.03077980,0.00611440,0.02687644,-0.25726226,0.03463909,0.00989964,-0.06362515,-0.06857788,-0.07636987,-0.02329641,-0.01782194,0.03144837,-0.08341254,-0.04790319,-0.05216848,0.04572179,-0.07577503,0.01593256,1.05946159,0.01466898,0.95454115,-0.65445548,-0.44648352,-0.06550355,0.29971710,1.50304329,-0.42413032,1,14:41:02.2,0,0
933,-0.03662197,-0.50808656,-1.37838292,-0.43870199,-0.31031209,0.03765950,0.04100724,-0.03257744,0.00967621,0.02573159,-0.24952132,0.03240161,0.00665106,-0.06556544,-0.07450210,-0.08291881,-0.02600517,-0.02142164,0.02895362,-0.08490676,-0.05098861,-0.05290047,0.04486169,-0.07611212,0.01568211,1.09264839,0.01380337,1.02945864,-0.68454564,-0.36296043,0.05613353,0.32364485,1.59752870,-0.50952995,1,14:41:02.3,0,0
934,-0.05100559,-0.62694311,-1.14539170,-0.45044720,-0.31381601,0.05681585,0.04264585,-0.03438767,0.01343919,0.02498212,-0.23817652,0.03071339,0.00400386,-0.06719491,-0.07986136,-0.08906946,-0.02867861,-0.02464173,0.02660468,-0.08644256,-0.05339845,-0.05316371,0.04411600,-0.07675834,0.01540810,1.12296379,0.01290144,1.09467864,-0.70591527,-0.28059781,0.19346835,0.37727079,1.64901292,-0.61779767,1,14:41:02.4,0,0
935,-0.06520735,-0.74619579,-0.88109142,-0.46149346,-0.32083547,0.07282138,0.04429170,-0.03619770,0.01726399,0.02460400,-0.22437590,0.02959939,0.00205905,-0.06848086,-0.08450329,-0.09473912,-0.03127760,-0.02742736,0.02441225,-0.08804839,-0.05505393,-0.05301483,0.04343357,-0.07765032,0.01506010,1.14670074,0.01198287,1.14731658,-0.71888030,-0.20423284,0.33889881,0.45801923,1.65970349,-0.74402338,1,14:41:02.5,0,0
936,-0.07840037,-0.85572267,-0.60359585,-0.47090659,-0.33122966,0.08550274,0.04592752,-0.03797951,0.02102556,0.02454665,-0.20941573,0.02906425,0.00087749,-0.06940447,-0.08832227,-0.09988283,-0.03377165,-0.02976016,0.02236430,-0.08973782,-0.05594721,-0.05254022,0.04277482,-0.07873174,0.01458241,1.16083157,0.01106344,1.18512380,-0.72400296,-0.13882147,0.48704970,0.56153631,1.63393557,-0.87994170,1,14:41:02.6,0,0
937,-0.09002740,-0.94661248,-0.33169088,-0.47750396,-0.34437558,0.09474085,0.04751854,-0.03970443,0.02461707,0.02474040,-0.19451521,0.02908084,0.00047032,-0.06995866,-0.09126033,-0.10447270,-0.03612073,-0.03162797,0.02046409,-0.09150944,-0.05609342,-0.05183243,0.04210975,-0.07988511,0.01395203,1.16263032,0.01017476,1.20590675,-0.72443360,-0.08913172,0.63279694,0.68319851,1.57359588,-1.01902020,1,14:41:02.7,0,0
938,-0.09904437,-1.01258230,-0.08112036,-0.48009768,-0.35914153,0.10074224,0.04905996,-0.04133623,0.02795984,0.02510815,-0.18076998,0.02959918,0.00082588,-0.07016231,-0.09329348,-0.10850956,-0.03829774,-0.03308525,0.01865791,-0.09333882,-0.05558674,-0.05098984,0.04143244,-0.08099163,0.01315595,1.15065634,0.00933862,1.20939195,-0.72331434,-0.05941201,0.77146828,0.81595474,1.48090398,-1.15424657,1,14:41:02.8,0,0
939,-0.10393502,-1.04709423,0.13710812,-0.47713661,-0.37399131,0.10419448,0.05061357,-0.04283210,0.03105514,0.02555371,-0.16903237,0.03055238,0.00190541,-0.07003798,-0.09444785,-0.11198906,-0.04027563,-0.03417861,0.01690926,-0.09517762,-0.05453585,-0.05008107,0.04076508,-0.08189803,0.01221558,1.12438262,0.00859701,1.19615328,-0.72503525,-0.05306244,0.89928228,0.95236969,1.35732305,-1.28183270,1,14:41:02.9,0,0
940,-0.10308201,-1.04861760,0.31321597,-0.46808106,-0.38767612,0.10585595,0.05222511,-0.04414871,0.03393540,0.02599024,-0.15986387,0.03186436,0.00363247,-0.06962778,-0.09478819,-0.11494852,-0.04203498,-0.03498790,0.01517115,-0.09695171,-0.05308264,-0.04915887,0.04015877,-0.08246528,0.01116686,1.08692741,0.00799389,1.16751206,-0.73223776,-0.07233413,1.01330888,1.08754563,1.20373333,-1.39840949,1,14:41:03.0,0,0
941,-0.09702571,-1.01758993,0.44228178,-0.45194948,-0.39826196,0.10633525,0.05390779,-0.04524783,0.03659122,0.02633720,-0.15360479,0.03345102,0.00591311,-0.06898396,-0.09441654,-0.11742043,-0.04356698,-0.03558588,0.01340876,-0.09860845,-0.05137683,-0.04827856,0.03964712,-0.08256730,0.01006730,1.04247057,0.00756173,1.12683654,-0.74699235,-0.11808700,1.11040854,1.21456587,1.02180040,-1.50146258,1,14:41:03.1,0,0
942,-0.08585482,-0.95615155,0.52299792,-0.42882606,-0.40430111,0.10618933,0.05568227,-0.04609771,0.03903745,0.02652043,-0.15028055,0.03522044,0.00863822,-0.06816719,-0.09346082,-0.11944900,-0.04486382,-0.03603834,0.01159735,-0.10007902,-0.04956421,-0.04747479,0.03928020,-0.08210055,0.00898759,0.99497974,0.00733274,1.07684505,-0.77344179,-0.19063063,1.18834007,1.32840788,0.80907393,-1.59232795,1,14:41:03.2,0,0
