Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190411161504
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,1764,1270,618,595,548,0,527,541,565,0,572,568,1298,996,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,72,72,6,6,144,144,6,6,6,6,44,44,44,44,6,6,44,44,7,7,6,6,6,6,6,6,6,6,72,72,6,6,6,6,15,15,7,7,7,7,15,15,6,6,6,6,30,30,6,6,6,6,15,15,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,62,62,62,62,72,72,31,31,6,6,7,7,15,15,6,6,60,60,15,15,15,15,22,22,28,28,6,6,72,72,6,6,6,6,6,6,6,6,6,6
Digital Gain,100.00,1.00,100.00,1.00,100.00,100.00,100.00,100.00,100.00,100.00,16.11,24.78,11.46,37.75,21.77,100.00,11.57,1.00,2.12,3.16,8.52,100.00,2.20,2.29,1.31,18.14,5.49,100.00,13.04,14.02,16.41,17.18,4.02,98.40,13.07,11.97,3.40,100.00,2.63,97.62,7.38,7.79,2.22,2.86,1.39,3.23,3.91,4.15,2.25,5.68,100.00,100.00,2.45,1.00,1.00,1.00,100.00,100.00,1.00,1.00,100.00,100.00,57.96,64.75,100.00,100.00,59.25,51.09,100.00,1.00,94.34,100.00,8.85,14.53,12.21,34.06,2.60,10.43,2.90,4.93,3.02,3.14,2.00,44.70,7.13,70.36,71.49,99.90,4.53,5.18,1.39,100.00,1.43,32.81,2.44,2.90,2.62,3.04,1.00,2.95,1.00,1.00,100.00,1.00,100.00,100.00,1.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/04/11 16:15:07
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
1912,1.97127175,2.80093431,0.09589507,1.16813660,1.55529976,-0.69556236,-0.58734804,0.14084317,0.64833677,0.91158611,0.57236081,1.04505217,0.98986268,1.61828220,1.25353110,1.05860257,1.27511597,0.47362003,1.23188961,-0.32107142,0.47878614,0.41373485,0.65955418,0.38968766,0.35302171,0.12723148,0.44538572,0.00000000,0.93247974,0.00000000,-3.19253206,-1.34363401,-2.83025908,-1.39372993,1,16:18:27.2,0,0
1913,0.00000000,2.80093431,0.09589507,1.16813660,1.28376532,-0.57178003,-1.03596377,0.14084317,0.48956531,0.88004440,1.17866457,1.02648616,0.86489069,-4.17419767,1.28813291,0.95582944,-1.69978368,0.75000995,-0.98874712,-0.77156466,0.68941832,0.42052767,0.66869074,0.69144523,0.58628601,-0.65818596,0.61265314,0.00000000,6.25819921,0.00000000,4.15633869,1.35497403,7.10553122,1.49095154,1,16:18:27.3,0,0
1914,1.97127175,-1.01418686,-0.53105456,-0.07949011,-0.67654562,0.22326626,-0.43340933,-0.06127826,0.75597650,0.86837232,-0.08382569,0.97500408,0.64797348,-1.25781119,1.04937017,0.67800385,-0.83444703,0.53395182,0.79590034,-0.74204701,0.55909300,0.43084654,0.70794153,0.61320651,0.43870062,3.17946243,0.53909409,0.00000000,1.93111396,0.00000000,1.85130358,-0.19595073,2.33374214,-0.79934096,1,16:18:27.4,0,0
1915,0.00000000,-1.01418686,0.09589507,0.43307009,0.32709768,0.17400447,0.33898336,0.77446020,1.45453417,0.89117134,0.65813464,0.96799058,1.03744149,-0.23784362,1.10007238,0.69997209,-0.16925392,0.25859722,0.69556624,-0.80099744,0.43796715,0.39160329,0.67563581,0.43931672,0.46653664,-1.29384470,0.40328443,0.00000000,-2.09366345,0.00000000,-0.38071284,-0.06295563,-1.24664176,-0.15471603,1,16:18:27.5,0,0
1916,0.00000000,-3.24620318,1.05256271,-1.30777776,-2.87337828,-1.10770786,-1.20729423,-0.08584251,0.09979613,0.86034906,0.53240734,1.02648616,0.81715071,0.30510846,1.44127929,0.91651613,0.51241773,0.67102414,1.25709438,-0.83613944,0.70839816,0.38607818,0.64855421,0.58287621,0.52278000,-1.22113597,0.53909409,0.00000000,-1.37255538,0.00000000,0.34070483,-0.71061426,0.10172563,-0.83758587,1,16:18:27.6,0,0
1917,0.00000000,2.80093431,1.05256271,0.65557641,0.20693238,-0.30849802,-0.69901103,-0.18357433,0.64729768,0.90163130,-0.08382569,1.06380081,0.91801071,-4.33994865,1.37564325,0.55283010,-2.41484523,0.62004507,0.86804491,-2.10802507,0.65277743,0.45264038,0.69823712,0.66479939,0.49941331,2.52127647,0.63447970,0.00000000,0.13835287,0.00000000,-0.38071284,0.21713412,0.98537475,0.96913207,1,16:18:27.7,0,0
1918,0.00000000,-1.01418686,0.09589507,-0.21530074,-0.67654562,-0.53234583,-0.53076935,-0.08584251,0.58168656,0.85479736,0.48784214,1.01155055,0.68898934,1.55452776,1.12806451,0.76452804,0.96639746,0.43155691,0.77906799,-0.77156466,0.52959430,0.44283840,0.69715565,0.51905280,0.32074061,-3.52586126,0.60395724,0.00000000,-1.37255538,0.00000000,-1.96433008,-0.95818567,-3.55136704,-0.61378092,1,16:18:27.8,0,0
1919,1.97127175,-3.24620318,0.09589507,-2.65604186,-5.17810345,-0.00736781,0.04067993,0.02898344,1.26934516,0.87054908,0.53240734,1.02277935,0.95280129,-0.07403031,1.26180136,1.07438004,-0.03613295,0.39098531,0.82550812,-1.40387475,0.44694790,0.40601939,0.65753633,0.56587237,0.38849065,-0.63565874,0.60395724,0.00000000,-2.09366345,0.00000000,0.96765453,-0.97941816,0.10172563,-0.36473617,1,16:18:27.9,0,0
1920,-1.84384942,-6.05802250,-1.48772216,-1.30777776,-1.52501082,-0.71543556,-0.61143494,0.38277751,0.58421701,0.87377483,0.65813464,1.01539421,0.87664264,1.26517534,1.19728684,0.89082652,1.21547878,0.38029349,0.24599671,0.56094509,0.47386298,0.46712688,0.74594188,0.59495223,0.55284613,1.01088071,0.50909454,0.00000000,1.55942929,0.00000000,-0.88749725,-0.69837046,-1.48189163,-0.97181904,1,16:18:28.0,0,0
1921,0.00000000,2.80093431,1.05256271,1.16813660,0.32709768,-0.64515376,-0.61911392,0.42066610,0.64833677,0.82560974,1.65127134,0.95651186,0.72727782,0.94822413,1.06054628,0.79676837,0.73909003,0.26488557,0.75386316,-0.32107142,0.38793781,0.39321259,0.67563581,0.38716206,0.27764776,-1.29384470,0.47503909,0.00000000,0.13835287,0.00000000,-0.61596274,-0.06541073,0.10172563,0.07315792,1,16:18:28.1,0,0
1922,0.00000000,-4.82982063,2.32791138,-2.43874574,-3.60844469,-0.88977438,-1.15062761,0.42066610,0.28161356,0.82592809,1.13871109,1.00071204,0.89990783,0.11475796,1.18182826,0.53709888,0.12838109,0.23677801,0.69556624,0.50242347,0.35822460,0.39857724,0.70914584,0.37347099,0.38380000,-5.10947847,0.40328443,0.00000000,-4.90548277,0.00000000,-0.88749725,-2.10482502,-1.75342607,-1.72608006,1,16:18:28.2,0,0
1923,-1.84384942,-6.05802250,1.05256271,-2.43874574,-3.60844469,-0.83706856,-0.20550509,0.77099544,0.84981614,0.78801286,1.60670614,0.96074408,0.97613370,0.14318773,1.24368727,0.58586693,0.14647332,0.28134170,0.20454903,0.10888889,0.34909219,0.37315771,0.66531295,0.27384448,0.34735247,0.12723148,0.31184095,0.00000000,-1.25239027,0.00000000,-1.89114070,-0.81487203,-1.48189163,-0.51303595,1,16:18:28.3,0,0
1924,0.00000000,2.80093431,-1.48772216,-0.07949011,-1.02126968,0.36452720,0.32877061,-0.64231497,1.43105912,0.80286241,-0.25411820,0.96391201,0.72139341,0.33454126,1.11029088,1.04086471,0.26105994,0.38742855,0.75386316,-0.81859648,0.42037776,0.40346420,0.66869074,0.58881319,0.38849065,-0.63565874,0.58225113,0.00000000,-0.30090243,0.00000000,0.96765453,0.19148900,0.98537475,-0.27680364,1,16:18:28.4,0,0
1925,-1.84384942,2.80093431,-1.48772216,0.65557641,1.55529976,-0.31262314,-0.04397136,0.14084317,0.84765506,0.86072737,0.57236081,1.03017950,0.86489069,-0.20317967,1.34663522,0.76505494,-0.10995520,0.58446509,0.82550812,0.13807194,0.68174052,0.42920920,0.70668966,0.54488260,0.44387460,-1.22113597,0.55201679,0.00000000,-1.37255538,0.00000000,-1.84416485,-0.85662127,-1.75342607,-0.65871000,1,16:18:28.5,0,0
1926,0.00000000,-4.82982063,1.05256271,-1.91408145,-2.87337828,-0.18497911,0.02856036,0.53252584,1.16521966,0.86837232,1.22392249,1.04141295,0.78022820,0.47255945,1.25140560,0.45984450,0.14647332,0.56105602,0.82550812,-0.27418992,0.55909300,0.45154288,0.69288749,0.49205741,0.44387460,-1.22113597,0.53051412,0.00000000,-0.02418798,0.00000000,-0.61596274,-0.06541073,0.10172563,0.05085187,1,16:18:28.6,0,0
1927,-1.84384942,-3.24620318,-0.53105456,-0.21530074,0.28012198,-1.00258231,-0.84811676,0.02898344,0.20396562,0.83136779,0.53240734,1.06380081,0.91801071,0.05276622,1.30111217,0.32649973,0.39864537,0.53395182,0.83826149,0.53160655,0.60125709,0.45678821,0.73333651,0.56753939,0.46710882,1.01088071,0.56063032,0.00000000,0.21106185,0.00000000,0.34070483,0.02309264,1.05839324,0.29459912,1,16:18:28.7,0,0
1928,0.00000000,-3.24620318,0.09589507,-1.33416474,-2.02491307,-0.06471758,0.12567863,0.02898344,1.33303106,0.84664017,0.57236081,1.12024200,0.73620015,0.20621212,1.41454840,0.66912097,0.49406925,0.43933538,0.83826149,-0.25649664,0.55630243,0.44118521,0.69176531,0.51443803,0.45859304,-3.52586126,0.53909409,0.00000000,-3.67728066,0.00000000,-0.61596274,-0.87891793,-1.48189163,-0.97181904,1,16:18:28.8,0,0
1929,0.00000000,2.80093431,1.05256271,-0.69268763,-2.09779286,0.22916457,-0.11277238,0.38277751,0.93171811,0.82984167,-0.03785392,1.01536298,0.75073200,0.33454126,1.30895483,0.98845768,-0.07319647,0.72537410,0.91096717,-2.13752127,0.62423384,0.41793457,0.64136010,0.67028195,0.36474878,0.00000000,0.65639311,0.00000000,5.74623489,0.00000000,3.36169982,-0.32010442,2.49577069,1.06211269,1,16:18:28.9,0,0
1930,0.00000000,-3.24620318,0.21090575,-0.72786093,-1.52501082,0.01518809,-0.25903958,-0.30321261,1.05553269,0.80070668,-0.12434153,1.04863048,0.86489069,-0.49075696,1.42930889,1.20569098,-0.33270311,0.46576151,0.82550812,-1.32707834,0.49054855,0.45844418,0.68194103,0.59027719,0.39962670,1.01088071,0.60395724,0.00000000,0.21106185,0.00000000,0.96765453,-0.93883187,2.33374214,-0.76833808,1,16:18:29.0,0,0
1931,-1.84384942,2.80093431,0.09589507,0.04927269,0.20693238,0.35095882,0.29971781,-0.41507235,1.39930773,0.78140837,-0.20955299,0.99324566,0.75073200,-4.27537394,1.22663474,0.78262210,-2.34102297,0.45763355,0.77906799,-1.34492433,0.55154359,0.44986674,0.69715565,0.54295617,0.32074061,2.52127647,0.55201679,0.00000000,2.44307828,0.00000000,-0.61596274,-0.26473022,-1.48189163,-0.36473617,1,16:18:29.1,0,0
1932,0.00000000,-3.24620318,1.05256271,-0.21530074,-0.67654562,-0.18724905,-0.09038707,-0.06127826,0.97152501,0.80829936,-0.08382569,0.96391201,0.64210778,0.33454126,1.21742332,0.99975789,0.22412051,0.43698525,0.73715872,0.19690669,0.42037776,0.43960935,0.74053860,0.46305388,0.30589539,2.52127647,0.51769495,0.00000000,-2.09366345,0.00000000,-0.61596274,-0.13016734,-1.24664176,-0.03224358,1,16:18:29.2,0,0
1933,1.97127175,-4.82982063,-1.25247228,-1.91408145,-2.87337828,0.13018210,-0.23305811,0.38277751,0.99192727,0.85640955,0.65813464,0.96391201,0.69806379,1.58919179,1.14525056,0.97155148,0.96639746,0.51054269,0.77906799,-1.34492433,0.60185313,0.45154288,0.70753884,0.65299624,0.46197715,0.00000000,0.58225113,0.00000000,5.74623489,0.00000000,-0.38071284,-0.32597882,-1.24664176,-0.29985142,1,16:18:29.3,0,0
1934,0.00000000,-4.82982063,2.32791138,-0.79521757,-2.26007724,-0.97252065,-1.34780085,-0.52989829,-0.25733578,0.83136779,-0.20955299,0.94510561,0.53858918,-1.97033870,0.97646517,0.74542248,-1.24455464,0.56105602,0.83826149,-0.75976169,0.59402573,0.46714866,0.70753884,0.75829291,0.55076778,-0.63565874,0.64762855,0.00000000,-0.30090243,0.00000000,-1.96433008,1.32040238,-2.83025908,0.54964244,1,16:18:29.4,0,0
1935,-1.84384942,-3.24620318,1.05256271,-0.07949011,-0.67654562,-0.25652829,-0.07183654,0.42066610,0.97152501,0.82013297,0.57236081,0.99324566,0.78785378,0.91946787,1.28019798,0.76452804,0.72087795,0.40847287,0.77906799,0.18510373,0.54447633,0.47755539,0.75445569,0.64017349,0.64338779,2.35924816,0.56925797,0.00000000,1.55942929,0.00000000,-0.88749725,0.07913186,-0.52522403,-0.03395105,1,16:18:29.5,0,0
1936,0.00000000,-4.82982063,1.05256271,-1.91408145,-2.87337828,-0.66818225,-1.43464136,0.26048145,-0.22613469,0.81587511,0.65813464,1.00433767,0.70385045,-1.32204354,1.38502526,0.67800385,-0.46256387,0.51947331,0.85099089,-2.10802507,0.60060656,0.44557524,0.70151800,0.82101679,0.57210392,2.52127647,0.66953981,0.00000000,0.13835287,0.00000000,-0.38071284,2.10902071,-1.24664176,1.10315299,1,16:18:29.6,0,0
1937,0.00000000,-1.01418686,-0.53105456,-0.07949011,0.32709768,-0.10006159,0.10170738,0.42066610,1.01475227,0.79493469,1.13871109,0.94582611,0.59569407,-1.29295313,1.06054628,0.57512963,-1.32272100,0.48071763,0.77906799,-0.25649664,0.52715164,0.48445377,0.74751997,0.61712003,0.58008641,-3.52586126,0.53909409,0.00000000,-3.67728066,0.00000000,0.34070483,-0.75202709,0.10172563,-0.46324310,1,16:18:29.7,0,0
1938,1.97127175,-4.82982063,-1.25247228,-3.18070602,-2.68658471,0.09063057,-0.34047487,-0.08584251,0.72062314,0.76889926,0.48784214,1.02266145,0.79482794,0.33454126,1.34429872,1.08963275,0.24253076,0.56105602,0.79590034,-3.05269837,0.58165395,0.43248072,0.69323909,0.55394226,0.41094050,0.00000000,0.56063032,0.00000000,3.95347381,0.00000000,-0.38071284,1.10492814,0.98537475,0.96761966,1,16:18:29.8,0,0
1939,0.00000000,-3.24620318,1.05256271,-0.21530074,0.28012198,-0.27325878,0.05341545,0.30584013,0.95377880,0.74579704,1.05479896,1.01161516,0.77169466,-0.23784362,1.18663597,0.64756507,0.12838109,0.45448184,0.75386316,-0.28592941,0.57152438,0.43789527,0.72548455,0.63987100,0.52494967,-1.22113597,0.50909454,0.00000000,0.21106185,0.00000000,-0.88749725,-0.21135780,-1.75342607,-0.70202279,1,16:18:29.9,0,0
1940,0.00000000,-3.24620318,0.09589507,-0.79521757,-0.56834322,-0.25894001,-0.16447015,0.14084317,0.97152501,0.77271730,0.57236081,0.94982183,0.58847058,-1.29295313,0.95874727,0.76505494,-1.34093308,0.38029349,0.69556624,-0.80099744,0.45980632,0.38332403,0.70534796,0.45383132,0.32177678,1.01088071,0.47503909,0.00000000,-0.02418798,0.00000000,-0.61596274,-0.53353411,0.10172563,-0.68704808,1,16:18:30.0,0,0
1941,-4.07586575,-1.01418686,-1.48772216,1.16813660,1.28376532,-0.75236118,-0.65619463,0.30584013,0.58421701,0.77844769,1.09414589,0.98612291,0.78416342,1.26517534,1.03546691,1.01761806,1.17905855,0.50364250,-1.10237074,0.53160655,0.61531281,0.41741082,0.74053860,0.55350333,0.54048920,-1.22113597,0.49632573,0.00000000,-0.02418798,0.00000000,-0.88749725,-0.85662127,-1.48189163,-0.96778059,1,16:18:30.1,0,0
1942,-1.84384942,-3.24620318,0.09589507,-0.21530074,-0.67654562,-0.36625656,-0.82102686,0.53252584,0.39293429,0.82592809,1.17866457,1.00799406,0.52701682,-2.12742400,1.15732741,0.36211035,-1.87016118,0.64856392,1.25709438,-1.40387475,0.68941832,0.42920920,0.69823712,0.58220088,0.44193766,6.17436934,0.53909409,0.00000000,3.79144573,0.00000000,0.34070483,0.31571674,0.10172563,-0.32198542,1,16:18:30.2,0,0
1943,-1.84384942,2.80093431,0.09589507,1.16813660,2.51196742,-0.60642016,-1.17553115,0.77446020,0.17704800,0.82592809,1.26443839,1.01169658,0.83014119,0.94822413,1.28019798,0.79676837,0.72087795,0.33826786,0.75386316,-0.27418992,0.49923572,0.44646931,0.72979617,0.53102607,0.34356263,-1.29384470,0.53051412,0.00000000,-3.67728066,0.00000000,-0.61596274,-0.14329870,-2.83025908,0.38980758,1,16:18:30.3,0,0
1944,0.00000000,0.00000000,1.05256271,2.01660180,3.13891721,-0.49158812,-1.24885285,-1.42207646,0.01410836,0.78346992,-1.08100915,1.09001148,0.63632113,-1.19289422,1.39377308,1.10281670,-1.22602022,0.61198872,0.82550812,-0.24469370,0.68174052,0.46022445,0.76273453,0.69526720,0.43398985,3.17946243,0.64762855,0.00000000,-0.30090243,0.00000000,1.85130358,-0.28242648,-1.31935060,0.00921294,1,16:18:30.4,0,0
1945,-4.07586575,2.80093431,1.05256271,1.16813660,0.32709768,-0.30627289,-0.49177700,0.53252584,0.67554182,0.78739893,1.17866457,1.03384507,0.70647019,1.72921944,1.19728684,0.69676560,1.55754900,0.28134170,-1.13144243,0.19690669,0.40230349,0.47574124,0.77459222,0.37221187,0.32169876,1.01088071,0.41589126,0.00000000,0.21106185,0.00000000,-1.89114070,-0.76657671,-1.75342607,-0.65871000,1,16:18:30.5,0,0
1946,0.00000000,-1.01418686,0.09589507,-0.68579382,-1.02126968,-0.42897156,-1.01025867,0.38277751,0.39293429,0.77640110,1.26443839,0.93870014,0.73140770,-6.58009911,0.92078048,0.67149597,-2.39649677,0.60771048,0.79590034,-1.36263907,0.71033925,0.44646931,0.72282338,0.73439509,0.52110559,0.00000000,0.63447970,0.00000000,1.93111396,0.00000000,-0.45342171,-0.84562349,2.49577069,-0.03513484,1,16:18:30.6,0,0
1947,-1.84384942,2.80093431,0.09589507,1.61219239,2.51196742,-0.69556236,-0.61400723,-0.08584251,0.71202260,0.72962773,0.44849521,0.93538624,0.78416342,0.38314748,1.05538738,0.22975530,0.02100451,0.39616024,1.14467371,1.46000850,0.46466267,0.41126284,0.77229774,0.58555537,0.67267364,1.08389902,6.76578093,0.00000000,0.93247974,0.00000000,-1.14918029,-1.67443228,-1.01146567,-1.54698682,1,16:18:30.7,0,0
1948,-1.84384942,-1.01418686,-1.48772216,0.65557641,-1.02126968,-0.06471758,-0.31938991,0.65216410,0.98609710,0.80299920,1.22392249,0.98969501,0.86194056,-0.68664944,1.30667996,0.89858282,-0.13283366,0.49983957,-3.43616772,-0.28592941,0.51513886,0.41741082,0.71729219,0.45923623,0.40336064,-3.52586126,0.43694991,0.00000000,-3.67728066,0.00000000,-0.61596274,-0.39958465,0.10172563,-0.57670623,1,16:18:30.8,0,0
1949,-1.84384942,2.80093431,0.09589507,0.04927269,-2.09779286,-0.12006202,-0.18746178,0.26048145,0.80185723,0.82772565,0.65813464,1.01539421,0.75863975,0.66164917,1.25806201,0.87749326,0.72087795,0.63989604,0.82550812,-0.74204701,0.67577118,0.49309030,0.77222490,0.63604242,0.27395168,0.00000000,0.59091282,0.00000000,1.93111396,0.00000000,1.85130358,-0.95279318,2.49577069,-0.39503822,1,16:18:30.9,0,0
1950,1.97127175,2.80093431,0.09589507,-0.07949011,0.32709768,-0.38799432,-1.00614500,0.38277751,0.17138265,0.85421908,0.65813464,1.04141295,0.70971614,0.26996651,1.18007576,0.86774808,-0.10995520,0.58028126,0.79590034,-0.75976169,0.62350029,0.46022445,0.74751997,0.54196894,0.39166561,-2.80475307,0.55201679,0.00000000,-0.02418798,0.00000000,-0.61596274,-1.48462749,-0.52522403,-1.22736001,1,16:18:31.0,0,0
1951,-5.65948296,-6.05802250,1.05256271,-1.91408145,-3.60844469,-0.38046616,0.15030913,0.43352452,0.95377880,0.81803399,1.56735921,1.07079756,1.02863467,0.17745584,1.13403273,0.58586693,0.39864537,0.34872508,1.91555297,0.56094509,0.53622216,0.47395918,0.77322859,0.58755833,0.60246509,-1.45638561,0.46655777,0.00000000,-1.25239027,0.00000000,-0.88749725,-1.06230092,-0.52522403,-1.21671915,1,16:18:31.1,0,0
