Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20191020112931
Experiment Comment,

Subject Information
ID,DB_VR
Name,
Measurement Comment,
Age, 33y
Sex,Male

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,ON
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,1409,2000,1409,1203,940,615,593,562,562,596,582,567,565,601,585,583,574,1270,1496,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,144,144,6,6,144,144,6,6,6,6,31,31,31,31,31,31,31,31,6,6,7,7,7,7,7,7,7,7,15,15,7,7,7,7,7,7,12,12,7,7,12,12,7,7,7,7,7,7,6,6,6,6,6,6,96,96,62,62,6,6,6,6,31,31,6,6,31,31,6,6,6,6,62,62,72,72,98,98,48,48,7,7,6,6,15,15,6,6,7,7,15,15,7,7,31,31,12,12,6,6,6,6,7,7,6,6,6,6,6,6,6,6
Digital Gain,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,1.00,1.00,45.05,81.58,16.60,100.00,8.62,32.86,20.34,29.14,2.49,3.23,2.80,4.55,3.50,3.75,3.25,4.71,7.83,11.38,3.85,6.76,4.76,8.07,11.05,13.12,5.14,8.22,10.59,8.78,5.69,6.32,10.55,12.25,4.87,6.48,3.65,4.69,5.44,8.23,1.80,2.77,83.02,100.00,2.49,2.44,100.00,100.00,100.00,100.00,1.00,100.00,100.00,100.00,16.63,62.29,1.00,1.00,1.00,1.00,100.00,100.00,100.00,100.00,9.61,18.39,1.00,1.00,7.32,9.60,2.63,4.05,3.29,3.62,2.94,4.14,2.15,3.45,14.73,28.15,3.36,5.60,2.69,2.74,2.79,2.93,3.33,4.03,2.19,2.80,1.92,2.41,1.97,3.48,3.49,4.03,100.00,100.00,100.00,100.00,100.00,1.00,100.00,100.00

Measurement Information
Date,2019/10/20 11:29:38
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
996,0.47781259,-0.20654343,0.72878927,-0.41989714,-1.79674721,0.15308838,0.44680303,0.60304528,0.25077456,-0.06753109,-0.12434940,0.14254670,-0.05565723,-0.15007022,0.09163971,0.08889608,-0.16097400,0.01652828,-0.19593360,-0.06446115,-0.08640207,-0.14796004,-0.04564147,-0.11238707,-0.06265569,-0.10325815,0.12704502,-0.21044622,0.02793199,1.65993404,2.54220080,-0.05565285,0.00000000,0.41734636,1,11:31:26.6,0,0
997,0.58685380,-0.17189710,0.73981458,-0.32712013,-1.76035547,0.10690218,0.37427232,0.60482132,0.24314818,-0.06677648,-0.12316141,0.14300051,-0.05535516,-0.15358569,0.09030225,0.08530888,-0.16636129,0.01732408,-0.19741902,-0.06137046,-0.08604215,-0.14626834,-0.04334745,-0.11483271,-0.06214402,-0.09215096,0.12898025,-0.16039453,0.02793199,1.69363737,2.41917253,-0.00861213,0.00000000,0.49331346,1,11:31:26.7,0,0
998,0.66389298,-0.12916796,0.73043352,-0.23150833,-1.67906904,0.05325108,0.32529297,0.60545337,0.23705694,-0.06678876,-0.12265828,0.14314868,-0.05506948,-0.15545928,0.08887225,0.08236494,-0.16990708,0.01832511,-0.19712791,-0.05947794,-0.08334741,-0.14555380,-0.04194469,-0.11674038,-0.06151506,-0.07743438,0.13054070,-0.12320087,0.02793199,1.70157659,2.29393864,0.02761943,0.00000000,0.56618923,1,11:31:26.8,0,0
999,0.70187974,-0.08501928,0.69858736,-0.13862671,-1.56201315,-0.00711550,0.29925045,0.60476589,0.23191988,-0.06758302,-0.12280073,0.14294471,-0.05481673,-0.15541744,0.08733132,0.08029658,-0.17134480,0.01935954,-0.19533516,-0.05905523,-0.07888664,-0.14597653,-0.04161169,-0.11800857,-0.06080418,-0.05958849,0.13173252,-0.09975766,0.02793199,1.68191636,2.16538048,0.05057877,0.00000000,0.63379961,1,11:31:26.9,0,0
1000,0.69567668,-0.04686668,0.64379185,-0.05405003,-1.42341912,-0.07262549,0.29456928,0.60271776,0.22716202,-0.06913299,-0.12352840,0.14236887,-0.05460375,-0.15338989,0.08570872,0.07923765,-0.17064412,0.02034016,-0.19234510,-0.06021266,-0.07323875,-0.14756636,-0.04241994,-0.11859326,-0.06006168,-0.03917408,0.13256383,-0.09081224,0.02771353,1.63451445,2.03329325,0.05845594,0.00000000,0.69519186,1,11:31:27.0,0,0
1001,0.64114833,-0.02094598,0.56450379,0.01765889,-1.27241623,-0.14083904,0.30957991,0.59929091,0.22242877,-0.07136238,-0.12475276,0.14140311,-0.05446731,-0.14951441,0.08401833,0.07921673,-0.16796261,0.02112057,-0.18851224,-0.06298991,-0.06713053,-0.15031008,-0.04438472,-0.11854899,-0.05935768,-0.01691094,0.13302448,-0.09659276,0.02749354,1.55940342,1.89824319,0.05008158,0.00000000,0.74987996,1,11:31:27.1,0,0
1002,0.53693396,-0.01280285,0.46123335,0.07189726,-1.12079597,-0.20913158,0.33956206,0.59450853,0.21729626,-0.07415865,-0.12636773,0.14007811,-0.05442080,-0.14403749,0.08232407,0.08021873,-0.16354550,0.02154450,-0.18424946,-0.06729228,-0.06134405,-0.15410329,-0.04744411,-0.11788743,-0.05874023,0.00641245,0.13312621,-0.11636567,0.02728236,1.45794666,1.76190805,0.02560028,0.00000000,0.79636168,1,11:31:27.2,0,0
1003,0.38647100,-0.02625490,0.33628899,0.10539407,-0.98304081,-0.27476105,0.38087705,0.58854586,0.21146829,-0.07737952,-0.12826233,0.13843434,-0.05447929,-0.13746294,0.08069012,0.08210185,-0.15792340,0.02143962,-0.18012711,-0.07291770,-0.05674092,-0.15876013,-0.05144646,-0.11672515,-0.05828139,0.02987509,0.13284339,-0.14905980,0.02709590,1.33412659,1.62668324,-0.01376965,0.00000000,0.83562106,1,11:31:27.3,0,0
1004,0.19278738,-0.06342509,0.19130278,0.11498225,-0.86597240,-0.33497089,0.42825300,0.58162773,0.20476310,-0.08086175,-0.13032688,0.13652903,-0.05467823,-0.13039094,0.07917246,0.08463680,-0.15169701,0.02082533,-0.17637460,-0.07958847,-0.05378532,-0.16406086,-0.05619180,-0.11519758,-0.05803562,0.05252729,0.13216655,-0.19325392,0.02695663,1.19451046,1.49565566,-0.06561335,0.00000000,0.86969024,1,11:31:27.4,0,0
1005,-0.03516008,-0.12258490,0.03057160,0.10088371,-0.77788717,-0.38714376,0.47744793,0.57399154,0.19724202,-0.08444118,-0.13245913,0.13447550,-0.05499732,-0.12346593,0.07787483,0.08754641,-0.14552869,0.01971037,-0.17324342,-0.08693959,-0.05287763,-0.16973689,-0.06144040,-0.11345565,-0.05805022,0.07329801,0.13107148,-0.24713928,0.02689269,1.04491210,1.37245035,-0.12681459,0.00000000,0.90147048,1,11:31:27.5,0,0
1006,-0.28624833,-0.20225504,-0.14095280,0.06364595,-0.72511190,-0.42936078,0.52442932,0.56590551,0.18891774,-0.08797242,-0.13458461,0.13237239,-0.05543232,-0.11733741,0.07686690,0.09053183,-0.14005333,0.01808318,-0.17100316,-0.09461088,-0.05428419,-0.17549990,-0.06694346,-0.11164160,-0.05834818,0.09119835,0.12954910,-0.30829698,0.02693490,0.89351863,1.26173079,-0.19263516,0.00000000,0.93519807,1,11:31:27.6,0,0
1007,-0.54683965,-0.29814366,-0.31719106,0.00524169,-0.71196020,-0.45986134,0.56610322,0.55773753,0.18011241,-0.09130997,-0.13662674,0.13035600,-0.05593947,-0.11262095,0.07624052,0.09326600,-0.13590451,0.01600620,-0.16984259,-0.10220771,-0.05805828,-0.18104903,-0.07243525,-0.10986473,-0.05892248,0.10537554,0.12759852,-0.37405547,0.02711171,0.74785823,1.16864610,-0.25811973,0.00000000,0.97359753,1,11:31:27.7,0,0
1008,-0.80257094,-0.40350360,-0.49237162,-0.07174818,-0.74084270,-0.47774550,0.60050315,0.54980171,0.17126295,-0.09434339,-0.13853502,0.12856647,-0.05646620,-0.10976475,0.07605094,0.09548352,-0.13353504,0.01359730,-0.16979471,-0.10936742,-0.06397940,-0.18612017,-0.07767709,-0.10822209,-0.05974839,0.11503185,0.12522927,-0.44134489,0.02744276,0.61577773,1.09817374,-0.31875211,0.00000000,1.01981485,1,11:31:27.8,0,0
1009,-1.03703594,-0.51111865,-0.65927356,-0.16224749,-0.81246960,-0.48258072,0.62648475,0.54240775,0.16295449,-0.09699486,-0.14028344,0.12712340,-0.05696397,-0.10904421,0.07631621,0.09696325,-0.13322867,0.01105908,-0.17071225,-0.11575481,-0.07154921,-0.19044812,-0.08243722,-0.10676047,-0.06077680,0.11958057,0.12247515,-0.50740850,0.02793199,0.50486851,1.05431390,-0.36980417,0.00000000,1.07607579,1,11:31:27.9,0,0
1010,-1.23473513,-0.61234289,-0.81062376,-0.26032776,-0.92607290,-0.47489485,0.64408708,0.53587323,0.15570092,-0.09920701,-0.14184727,0.12612176,-0.05736685,-0.11056256,0.07702912,0.09756174,-0.13512462,0.00855473,-0.17252409,-0.12114836,-0.08020031,-0.19385916,-0.08656710,-0.10551922,-0.06194609,0.11860528,0.11937433,-0.56915677,0.02856151,0.42045063,1.03901446,-0.40685695,0.00000000,1.14322424,1,11:31:28.0,0,0
1011,-1.38189459,-0.69858760,-0.93982404,-0.35997638,-1.07959521,-0.45581275,0.65493131,0.53047103,0.15012163,-0.10096518,-0.14321764,0.12564144,-0.05760223,-0.11416413,0.07814835,0.09724817,-0.13907012,0.00628634,-0.17500097,-0.12532689,-0.08917499,-0.19615524,-0.08991012,-0.10446006,-0.06316511,0.11197399,0.11599898,-0.62365788,0.02928748,0.36670589,1.05551612,-0.42647296,0.00000000,1.22038031,1,11:31:28.1,0,0
1012,-1.46788943,-0.76365060,-1.04094589,-0.45611084,-1.26979172,-0.42712021,0.65963477,0.52637196,0.14659253,-0.10226896,-0.14438573,0.12572059,-0.05760361,-0.11954203,0.07962331,0.09606559,-0.14476581,0.00443960,-0.17791209,-0.12818398,-0.09776530,-0.19723739,-0.09238912,-0.10357636,-0.06435356,0.09988775,0.11240902,-0.66879976,0.03003937,0.34639066,1.10244429,-0.42632258,0.00000000,1.30477691,1,11:31:28.2,0,0
1013,-1.48593545,-0.80142331,-1.10889339,-0.54114252,-1.49222970,-0.39085311,0.66098124,0.52378511,0.14547251,-0.10314257,-0.14532706,0.12637489,-0.05729979,-0.12616767,0.08137736,0.09417607,-0.15172790,0.00316901,-0.18101962,-0.12966079,-0.10517686,-0.19701305,-0.09394865,-0.10274784,-0.06540351,0.08275411,0.10871497,-0.70301008,0.03072337,0.35921046,1.17944884,-0.40580899,0.00000000,1.39181018,1,11:31:28.3,0,0
1014,-1.43227720,-0.80793780,-1.13939941,-0.61117619,-1.74119318,-0.34969297,0.66186714,0.52271092,0.14677736,-0.10362656,-0.14602758,0.12754771,-0.05666265,-0.13342628,0.08329936,0.09178480,-0.15938810,0.00250656,-0.18422765,-0.12982935,-0.11094116,-0.19550483,-0.09461589,-0.10187235,-0.06622287,0.06139800,0.10501398,-0.72478533,0.03123020,0.40426376,1.28138590,-0.36531204,0.00000000,1.47645819,1,11:31:28.4,0,0
1015,-1.31140232,-0.78185439,-1.13215566,-0.66252702,-2.00952816,-0.30645508,0.66448468,0.52308446,0.15035792,-0.10377444,-0.14647259,0.12917075,-0.05566107,-0.14057006,0.08530512,0.08920582,-0.16701768,0.00257127,-0.18732484,-0.12877205,-0.11449493,-0.19273441,-0.09441751,-0.10087352,-0.06673843,0.03678764,0.10139654,-0.73447388,0.03144727,0.47763389,1.40340436,-0.30680123,0.00000000,1.55070436,1,11:31:28.5,0,0
1016,-1.13051486,-0.72340107,-1.08746815,-0.69223559,-2.28849363,-0.26358441,0.67080361,0.52478307,0.15586962,-0.10361879,-0.14661592,0.13114674,-0.05428362,-0.14689270,0.08731084,0.08674479,-0.17394307,0.00340474,-0.19014165,-0.12661509,-0.11542680,-0.18875769,-0.09340145,-0.09964183,-0.06688266,0.01003847,0.09796430,-0.73213345,0.03127396,0.57473034,1.53936946,-0.23369405,0.00000000,1.60722935,1,11:31:28.6,0,0
1017,-0.90223449,-0.63562459,-1.00753021,-0.69927633,-2.56768084,-0.22354546,0.68196672,0.52765650,0.16282482,-0.10318781,-0.14639845,0.13336289,-0.05253533,-0.15175548,0.08925178,0.08468800,-0.17956768,0.00494687,-0.19269198,-0.12352771,-0.11367493,-0.18369499,-0.09165258,-0.09814077,-0.06662524,-0.01745703,0.09477667,-0.71979040,0.03063845,0.68869364,1.68183172,-0.15030341,0.00000000,1.63785267,1,11:31:28.7,0,0
1018,-0.64228755,-0.52282745,-0.89692974,-0.68352979,-2.83509159,-0.18809620,0.69897532,0.53131455,0.17065491,-0.10251393,-0.14578491,0.13570073,-0.05044139,-0.15465985,0.09109008,0.08328695,-0.18340333,0.00707490,-0.19507958,-0.11971954,-0.10937310,-0.17771001,-0.08926893,-0.09632967,-0.06595207,-0.04454638,0.09188583,-0.69952077,0.02951396,0.81300145,1.82329988,-0.06197785,0.00000000,1.63630414,1,11:31:28.8,0,0
1019,-0.36933354,-0.39056626,-0.76239401,-0.64664370,-3.07486868,-0.15888846,0.72081709,0.53548396,0.17853318,-0.10160448,-0.14471902,0.13803114,-0.04804187,-0.15524718,0.09281067,0.08274285,-0.18512796,0.00964803,-0.19739023,-0.11537410,-0.10282694,-0.17099482,-0.08636157,-0.09421384,-0.06488104,-0.06990612,0.08931278,-0.67439824,0.02793199,0.94162470,1.95741117,0.02615724,0.00000000,1.59818637,1,11:31:28.9,0,0
1020,-0.10473894,-0.24598280,-0.61148053,-0.59163624,-3.27550793,-0.13747214,0.74587566,0.53978372,0.18545610,-0.10045357,-0.14316136,0.14027222,-0.04537114,-0.15337023,0.09446541,0.08316265,-0.18463005,0.01252444,-0.19973500,-0.11068282,-0.09444930,-0.16375169,-0.08304535,-0.09180260,-0.06344804,-0.09245673,0.08706879,-0.64811516,0.02599029,1.06845105,2.07763338,0.10835984,0.00000000,1.52273870,1,11:31:29.0,0,0
1021,0.13172907,-0.09755792,-0.45282301,-0.52291334,-3.42313576,-0.12439203,0.77194297,0.54384780,0.19055690,-0.09906414,-0.14108770,0.14234789,-0.04248064,-0.14911477,0.09611041,0.08455513,-0.18201570,0.01559987,-0.20215291,-0.10580356,-0.08471225,-0.15620491,-0.07942545,-0.08916066,-0.06171963,-0.11129827,0.08512934,-0.62418896,0.02385326,1.18767881,2.17899752,0.17968442,0.00000000,1.40974712,1,11:31:29.1,0,0
1022,0.32181573,0.04784620,-0.29557717,-0.44482842,-3.50502944,-0.11967531,0.79653746,0.54734272,0.19313110,-0.09743109,-0.13848293,0.14424038,-0.03940095,-0.14274293,0.09784592,0.08685166,-0.17755835,0.01870818,-0.20478934,-0.10090230,-0.07422128,-0.14859936,-0.07562971,-0.08634468,-0.05977272,-0.12575917,0.08345226,-0.60586298,0.02174401,1.29564548,2.25821853,0.23609996,0.00000000,1.26325691,1,11:31:29.2,0,0
1023,0.45066383,0.18421969,-0.14859241,-0.36158445,-3.51080990,-0.12343190,0.81624722,0.54994345,0.19241120,-0.09554692,-0.13535452,0.14596072,-0.03614631,-0.13463332,0.09980008,0.08991821,-0.17164148,0.02175504,-0.20760773,-0.09610774,-0.06354403,-0.14117654,-0.07176825,-0.08344154,-0.05769839,-0.13549900,0.08198421,-0.59623545,0.01992723,1.38897550,2.31219268,0.27468437,0.00000000,1.09024811,1,11:31:29.3,0,0
1024,0.50781852,0.30392846,-0.01985626,-0.27906403,-3.43365288,-0.13532759,0.82688570,0.55139256,0.18783493,-0.09341944,-0.13174799,0.14753631,-0.03274621,-0.12534328,0.10207899,0.09351937,-0.16482596,0.02457945,-0.21076670,-0.09156004,-0.05337065,-0.13419071,-0.06798467,-0.08054334,-0.05559611,-0.14044352,0.08065563,-0.59747577,0.01868396,1.46616673,2.33934474,0.29369783,0.00000000,0.90021425,1,11:31:29.4,0,0
1025,0.48830283,0.40327772,0.08423115,-0.20078364,-3.27138257,-0.15445878,0.82561952,0.55150747,0.17919554,-0.09105979,-0.12773132,0.14905331,-0.02919162,-0.11544593,0.10479428,0.09740728,-0.15766923,0.02713345,-0.21418945,-0.08736742,-0.04414321,-0.12787330,-0.06440534,-0.07768037,-0.05354143,-0.14062053,0.07940409,-0.61126959,0.01828006,1.52802253,2.34119797,0.29350302,0.00000000,0.70491213,1,11:31:29.5,0,0
1026,0.39332095,0.47847691,0.15933621,-0.13070339,-3.02729774,-0.17947730,0.80918229,0.55017185,0.16664360,-0.08851128,-0.12340248,0.15058784,-0.02549368,-0.10551651,0.10801505,0.10131894,-0.15073933,0.02935658,-0.21781570,-0.08359557,-0.03634083,-0.12241518,-0.06114430,-0.07492146,-0.05162640,-0.13644674,0.07815290,-0.63763267,0.01893132,1.57443297,2.31934166,0.27537960,0.00000000,0.51697725,1,11:31:29.6,0,0
1027,0.23053737,0.52826041,0.20253703,-0.07151455,-2.71060920,-0.20900716,0.77608079,0.54746103,0.15054493,-0.08581026,-0.11885887,0.15223838,-0.02162639,-0.09612420,0.11180313,0.10497626,-0.14456826,0.03133559,-0.22133359,-0.08032493,-0.03010185,-0.11796273,-0.05832091,-0.07228208,-0.04991335,-0.12840655,0.07685141,-0.67531419,0.02076888,1.60769451,2.27675056,0.24196158,0.00000000,0.34779754,1,11:31:29.7,0,0
1028,0.01224160,0.55025393,0.21410498,-0.02457143,-2.33638859,-0.24160394,0.72589785,0.54345644,0.13152276,-0.08303539,-0.11425196,0.15410087,-0.01756286,-0.08771385,0.11618584,0.10816440,-0.13955395,0.03309836,-0.22452131,-0.07759380,-0.02553325,-0.11460870,-0.05603752,-0.06977172,-0.04845440,-0.11721905,0.07544929,-0.72208279,0.02380911,1.63017690,2.21720886,0.19706622,0.00000000,0.20841715,1,11:31:29.8,0,0
1029,-0.24368645,0.54525340,0.19601144,0.00934204,-1.92497194,-0.27546683,0.65957558,0.53835827,0.11057863,-0.08026677,-0.10972413,0.15626274,-0.01326355,-0.08056471,0.12115119,0.11073232,-0.13591984,0.03478536,-0.22700039,-0.07543714,-0.02251756,-0.11239633,-0.05437197,-0.06737196,-0.04727950,-0.10358710,0.07392021,-0.77435201,0.02793199,1.64398479,2.14502096,0.14533757,0.00000000,0.10775781,1,11:31:29.9,0,0
1030,-0.51692587,0.51374793,0.15280961,0.03025701,-1.50082672,-0.30873996,0.57931221,0.53235716,0.08889316,-0.07759462,-0.10541730,0.15877400,-0.00870374,-0.07484145,0.12663418,0.11258851,-0.13378334,0.03647149,-0.22853421,-0.07389421,-0.02089536,-0.11132360,-0.05340499,-0.06502834,-0.04638917,-0.08819108,0.07225081,-0.82797289,0.03287141,1.65166318,2.06422448,0.09105182,0.00000000,0.05179143,1,11:31:30.0,0,0
1031,-0.78513831,0.45863354,0.09067946,0.03963909,-1.09093821,-0.33889091,0.48862529,0.52581710,0.06783970,-0.07511714,-0.10147916,0.16165861,-0.00386702,-0.07053503,0.13253975,0.11371794,-0.13309711,0.03830527,-0.22880016,-0.07294416,-0.02034562,-0.11126884,-0.05315155,-0.06267518,-0.04577326,-0.07158688,0.07044931,-0.87808311,0.03822010,1.65543520,1.97970057,0.03983499,0.00000000,0.04296241,1,11:31:30.1,0,0
1032,-1.02497339,0.38214323,0.01780391,0.03846861,-0.72284281,-0.36395460,0.39224097,0.51897228,0.04888447,-0.07293510,-0.09804529,0.16490772,0.00124840,-0.06750159,0.13872904,0.11416224,-0.13363530,0.04033768,-0.22757439,-0.07254156,-0.02051944,-0.11206420,-0.05359866,-0.06025310,-0.04540204,-0.05446293,0.06853358,-0.91929781,0.04344995,1.65698946,1.89597797,-0.00497229,0.00000000,0.07991827,1,11:31:30.2,0,0
1033,-1.21622884,0.28633833,-0.05749702,0.02817489,-0.42246494,-0.38154697,0.29600829,0.51214278,0.03336439,-0.07114017,-0.09522837,0.16846003,0.00662275,-0.06548030,0.14505643,0.11405838,-0.13507025,0.04264595,-0.22475177,-0.07262743,-0.02104569,-0.11348756,-0.05469149,-0.05770738,-0.04523326,-0.03733899,0.06651912,-0.94728863,0.04794763,1.65734768,1.81620550,-0.03907508,0.00000000,0.15758124,1,11:31:30.3,0,0
