Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20191019152553
Experiment Comment,

Subject Information
ID,DB_VR
Name,
Measurement Comment,
Age, 33y
Sex,Male

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,ON
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,1409,2000,1409,2000,1409,910,767,722,656,696,641,732,662,761,679,583,574,1315,1570,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under
Analog Gain,124,124,6,6,44,44,6,6,6,6,49,49,44,44,6,6,31,31,30,30,7,7,6,6,6,6,22,22,15,15,12,12,6,6,6,6,7,7,6,6,7,7,6,6,6,6,15,15,15,15,28,28,6,6,7,7,22,22,15,15,62,62,31,31,6,6,44,44,6,6,6,6,62,62,62,62,88,88,30,30,6,6,6,6,12,12,124,124,6,6,6,6,6,6,7,7,6,6,6,6,6,6,7,7,6,6,6,6,6,6,6,6
Digital Gain,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,26.37,42.79,10.60,28.78,15.74,68.79,14.51,38.56,1.81,4.53,2.54,8.97,1.60,2.30,1.58,3.04,3.19,6.31,3.23,4.34,3.13,4.65,3.26,3.89,2.22,3.33,3.26,3.85,1.83,3.20,3.44,3.52,1.89,2.79,2.54,2.88,2.78,3.76,4.28,6.66,1.82,3.54,2.54,1.87,2.94,2.38,1.45,3.97,3.69,2.97,2.06,2.87,69.37,100.00,69.37,100.00,24.36,29.80,100.00,100.00,100.00,100.00,9.72,19.09,12.39,43.55,45.59,48.40,2.75,6.70,1.20,2.15,1.11,2.81,1.73,3.58,14.82,14.94,2.36,3.66,1.31,1.81,1.17,1.99,4.69,6.57,2.10,2.64,1.84,2.02,1.12,2.15,4.62,3.39,18.71,17.36,7.80,32.48,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/10/19 15:26:00
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
998,-2.23188972,0.25175610,-2.37473583,0.37163255,0.68598861,-0.29525983,-0.11094296,0.02808652,-0.42827025,-0.08727225,0.04538757,-0.03107125,0.45519501,0.21421690,-0.34401327,0.26177379,0.00817628,-0.09791733,-0.08806595,0.08576013,-0.06532288,-0.05654939,-0.04483904,-0.10865292,-0.14167514,-0.04950468,-0.02922951,-0.05066285,-0.04216922,-0.07592666,-0.24026160,0.10081705,-0.04240209,-0.08206506,1,15:27:48.8,0,0
999,-2.40525794,0.24334638,-2.47290564,0.39834145,0.74821478,-0.28497946,-0.09135412,0.03652808,-0.40471989,-0.07925095,0.04602745,-0.02264667,0.46051604,0.21659259,-0.34612456,0.26572195,0.00889988,-0.09999558,-0.08937891,0.08535608,-0.06829021,-0.05826740,-0.04428955,-0.10882140,-0.13879038,-0.04721889,-0.02845084,-0.05168992,-0.04008254,-0.07504688,-0.23701291,0.21637522,-0.04358882,-0.07108030,1,15:27:48.9,0,0
1000,-2.53722763,0.22400890,-2.51846862,0.41000864,0.78088087,-0.28730363,-0.08135051,0.04293510,-0.39251459,-0.06932370,0.04688517,-0.01286010,0.46698347,0.21948297,-0.34812954,0.27006403,0.01017744,-0.10192465,-0.09083514,0.08458251,-0.07101801,-0.06051867,-0.04404805,-0.10909344,-0.13541186,-0.04496838,-0.02745601,-0.05223766,-0.03833747,-0.07423538,-0.23389472,0.30172795,-0.04501791,-0.06452954,1,15:27:49.0,0,0
1001,-2.62127209,0.19540967,-2.50904393,0.40654811,0.78229910,-0.30418700,-0.08259870,0.04691140,-0.39394388,-0.05785063,0.04789398,-0.00201915,0.47435445,0.22275330,-0.35000601,0.27456400,0.01196449,-0.10362178,-0.09233023,0.08346387,-0.07339790,-0.06321727,-0.04413193,-0.10949123,-0.13175708,-0.04288602,-0.02624994,-0.05230065,-0.03700823,-0.07349359,-0.23106277,0.35585782,-0.04668593,-0.06212166,1,15:27:49.1,0,0
1002,-2.65190101,0.15648712,-2.44445586,0.38701695,0.74973118,-0.33716896,-0.09634778,0.04825667,-0.41067779,-0.04530815,0.04898025,0.00951706,0.48234078,0.22623889,-0.35172942,0.27896082,0.01416772,-0.10502005,-0.09376927,0.08204683,-0.07534122,-0.06625355,-0.04453618,-0.11005542,-0.12810406,-0.04106828,-0.02489736,-0.05191809,-0.03609306,-0.07281548,-0.22864486,0.37876090,-0.04863711,-0.06380952,1,15:27:49.2,0,0
1003,-2.62592673,0.10927495,-2.32853246,0.35258937,0.68538672,-0.38636848,-0.12292944,0.04693926,-0.44328585,-0.03220662,0.05007743,0.02137741,0.49063990,0.22974053,-0.35323188,0.28300264,0.01666451,-0.10605997,-0.09504373,0.08039318,-0.07678137,-0.06950309,-0.04524035,-0.11082596,-0.12477650,-0.03960413,-0.02347151,-0.05113536,-0.03559151,-0.07217119,-0.22670555,0.37169245,-0.05086146,-0.06903566,1,15:27:49.3,0,0
1004,-2.54353547,0.05481886,-2.16768932,0.30421263,0.59212279,-0.45182249,-0.16227095,0.04310450,-0.49184179,-0.01907949,0.05112843,0.03315566,0.49893832,0.23303987,-0.35448512,0.28643113,0.01928834,-0.10671438,-0.09607464,0.07857987,-0.07771474,-0.07283679,-0.04619965,-0.11187853,-0.12211820,-0.03855873,-0.02209154,-0.05006520,-0.03546749,-0.07153232,-0.22525707,0.33582932,-0.05339290,-0.07741797,1,15:27:49.4,0,0
1005,-2.40656090,-0.00435221,-1.97099900,0.24386619,0.47556004,-0.53262430,-0.21377328,0.03721506,-0.55571645,-0.00644911,0.05208417,0.04444441,0.50691652,0.23590337,-0.35547370,0.28904605,0.02187224,-0.10699690,-0.09680753,0.07669647,-0.07818285,-0.07612024,-0.04735263,-0.11326092,-0.12042756,-0.03796894,-0.02085772,-0.04877210,-0.03566984,-0.07086242,-0.22429092,0.27447996,-0.05615957,-0.08795500,1,15:27:49.5,0,0
1006,-2.21837449,-0.06636448,-1.75060511,0.17342384,0.34216103,-0.62596577,-0.27529284,0.02970460,-0.63224125,0.00519452,0.05291079,0.05486830,0.51428437,0.23810373,-0.35618746,0.29066163,0.02422024,-0.10693450,-0.09720869,0.07484119,-0.07826246,-0.07922415,-0.04862122,-0.11502237,-0.11995709,-0.03785193,-0.01987987,-0.04736055,-0.03612826,-0.07012506,-0.22370866,0.19073270,-0.05908885,-0.09991923,1,15:27:49.6,0,0
1007,-1.98596668,-0.12899216,-1.52057016,0.09528996,0.19979014,-0.72904509,-0.34481940,0.02132373,-0.71884328,0.01544115,0.05358601,0.06409911,0.52079237,0.23941775,-0.35662702,0.29114339,0.02614651,-0.10658706,-0.09728060,0.07311101,-0.07806328,-0.08203462,-0.04991903,-0.11717699,-0.12086964,-0.03819605,-0.01923947,-0.04591186,-0.03677360,-0.06928106,-0.22336224,0.08808041,-0.06221079,-0.11246995,1,15:27:49.7,0,0
1008,-1.71828735,-0.19025037,-1.29432011,0.01162058,0.05538553,-0.83771670,-0.41937235,0.01266828,-0.81176472,0.02396277,0.05410304,0.07187096,0.52623791,0.23968157,-0.35682359,0.29043669,0.02748426,-0.10601394,-0.09703236,0.07160628,-0.07769236,-0.08444971,-0.05114475,-0.11973608,-0.12326308,-0.03894790,-0.01900134,-0.04449346,-0.03751038,-0.06831343,-0.22303809,-0.03018766,-0.06551074,-0.12469465,1,15:27:49.8,0,0
1009,-1.42648280,-0.24803986,-1.08907926,-0.07516763,-0.08210027,-0.94808084,-0.49604934,0.00453720,-0.90723938,0.03055145,0.05446189,0.07800854,0.53048891,0.23877458,-0.35679913,0.28855360,0.02810843,-0.10528455,-0.09648971,0.07042344,-0.07724854,-0.08637354,-0.05218990,-0.12264413,-0.12709935,-0.04005840,-0.01917683,-0.04315075,-0.03827835,-0.06720788,-0.22249824,-0.15845394,-0.06903025,-0.13579215,1,15:27:49.9,0,0
1010,-1.12281370,-0.29984802,-0.91924804,-0.16223350,-0.20534523,-1.05520749,-0.57124364,-0.00256422,-1.00057840,0.03510428,0.05467696,0.08242385,0.53348351,0.23664205,-0.35658976,0.28557053,0.02792392,-0.10446639,-0.09568562,0.06963390,-0.07682747,-0.08774738,-0.05296826,-0.12582631,-0.13224049,-0.04142953,-0.01974905,-0.04190700,-0.03898679,-0.06596061,-0.22150664,-0.29327518,-0.07276360,-0.14491071,1,15:27:50.0,0,0
1011,-0.82073557,-0.34428492,-0.79793978,-0.24750040,-0.31017542,-1.15465534,-0.64181447,-0.00802072,-1.08766687,0.03764633,0.05477116,0.08514435,0.53523946,0.23331542,-0.35621285,0.28164884,0.02690333,-0.10361461,-0.09466155,0.06929725,-0.07648242,-0.08852729,-0.05340407,-0.12914704,-0.13842359,-0.04297069,-0.02063947,-0.04076858,-0.03957552,-0.06457320,-0.21981134,-0.43020895,-0.07670543,-0.15126954,1,15:27:50.1,0,0
1012,-0.53376377,-0.37951869,-0.73250532,-0.32864094,-0.39084128,-1.24219382,-0.70475364,-0.01147650,-1.16476178,0.03832336,0.05477454,0.08630284,0.53586507,0.22890511,-0.35565117,0.27702650,0.02508080,-0.10274878,-0.09343172,0.06945993,-0.07619723,-0.08867986,-0.05343706,-0.13243668,-0.14530376,-0.04458135,-0.02172005,-0.03969488,-0.03998329,-0.06304513,-0.21716443,-0.56438738,-0.08079670,-0.15422466,1,15:27:50.2,0,0
1013,-0.27461118,-0.40484047,-0.72683781,-0.40419891,-0.44526374,-1.31339073,-0.75706005,-0.01264751,-1.22812188,0.03739138,0.05472031,0.08609803,0.53551686,0.22361602,-0.35492852,0.27200031,0.02255918,-0.10188888,-0.09201790,0.07014304,-0.07595853,-0.08820391,-0.05302263,-0.13551046,-0.15246463,-0.04616622,-0.02283980,-0.03863604,-0.04017613,-0.06141159,-0.21336628,-0.69069082,-0.08501819,-0.15326588,1,15:27:50.3,0,0
1014,-0.05517945,-0.41851240,-0.77883595,-0.47179008,-0.47242966,-1.36505520,-0.79648387,-0.01163530,-1.27505398,0.03515216,0.05463332,0.08478508,0.53440338,0.21771644,-0.35407224,0.26690161,0.01949084,-0.10105526,-0.09044948,0.07133649,-0.07574553,-0.08713043,-0.05215579,-0.13819911,-0.15943871,-0.04761399,-0.02384100,-0.03754378,-0.04010331,-0.05970833,-0.20831035,-0.80485690,-0.08928172,-0.14814453,1,15:27:50.4,0,0
1015,0.11571768,-0.41994777,-0.88157547,-0.53013325,-0.47370991,-1.39477348,-0.82138687,-0.00853044,-1.30372858,0.03197077,0.05454124,0.08266114,0.53275985,0.21154928,-0.35310870,0.26208791,0.01608236,-0.10024004,-0.08873835,0.07300702,-0.07549879,-0.08551423,-0.05085428,-0.14032806,-0.16575575,-0.04882601,-0.02454958,-0.03633069,-0.03974375,-0.05798556,-0.20197159,-0.90211475,-0.09357549,-0.13858336,1,15:27:50.5,0,0
1016,0.23282968,-0.41017273,-1.02203882,-0.57862848,-0.45350915,-1.40089202,-0.83073270,-0.00366595,-1.31303072,0.02822200,0.05446940,0.08005452,0.53084791,0.20546673,-0.35205775,0.25789580,0.01255935,-0.09942944,-0.08687914,0.07509890,-0.07514098,-0.08342949,-0.04916008,-0.14175946,-0.17098929,-0.04972037,-0.02481216,-0.03492933,-0.03907803,-0.05628801,-0.19439180,-0.97895896,-0.09785951,-0.12491919,1,15:27:50.6,0,0
1017,0.29261699,-0.39005068,-1.18084335,-0.61656040,-0.41707742,-1.38303077,-0.82437676,0.00248384,-1.30318594,0.02429821,0.05442877,0.07728975,0.52892667,0.19983882,-0.35094741,0.25463733,0.00915910,-0.09859396,-0.08485680,0.07752747,-0.07457731,-0.08097157,-0.04715748,-0.14238274,-0.17478259,-0.05023224,-0.02449684,-0.03325621,-0.03811625,-0.05464593,-0.18569766,-1.03291190,-0.10201259,-0.10734309,1,15:27:50.7,0,0
1018,0.29572636,-0.36082411,-1.33798289,-0.64424783,-0.37008557,-1.34129000,-0.80232060,0.00940431,-1.27436626,0.02053529,0.05443997,0.07467606,0.52724403,0.19501860,-0.34978929,0.25257757,0.00611315,-0.09770102,-0.08265732,0.08018930,-0.07371984,-0.07824893,-0.04495246,-0.14214717,-0.17688346,-0.05033184,-0.02353056,-0.03127890,-0.03685864,-0.05308954,-0.17605163,-1.06313980,-0.10583640,-0.08677510,1,15:27:50.8,0,0
1019,0.24565245,-0.32496020,-1.46970809,-0.66125661,-0.31945768,-1.27740490,-0.76559651,0.01661628,-1.22818351,0.01723740,0.05451699,0.07248084,0.52601135,0.19133271,-0.34859610,0.25191951,0.00363610,-0.09672824,-0.08027840,0.08297399,-0.07250006,-0.07536510,-0.04265277,-0.14103638,-0.17712629,-0.04997663,-0.02186523,-0.02896762,-0.03530733,-0.05162767,-0.16568805,-1.07012081,-0.10921000,-0.06416051,1,15:27:50.9,0,0
1020,0.14946847,-0.28512728,-1.55176485,-0.66833347,-0.27157345,-1.19365215,-0.71569407,0.02352262,-1.16660058,0.01462193,0.05466574,0.07094429,0.52541304,0.18902580,-0.34733811,0.25277805,0.00189984,-0.09563351,-0.07770614,0.08577236,-0.07083020,-0.07241791,-0.04036374,-0.13909560,-0.17552409,-0.04917580,-0.01952452,-0.02633543,-0.03348757,-0.05024210,-0.15484859,-1.05543780,-0.11189738,-0.04061650,1,15:27:51.0,0,0
1021,0.01594820,-0.24360703,-1.56228352,-0.66550314,-0.23120520,-1.09289169,-0.65424436,0.02972147,-1.09173954,0.01287151,0.05490419,0.07024564,0.52558672,0.18827744,-0.34596854,0.25518671,0.00102774,-0.09437699,-0.07493336,0.08847731,-0.06864771,-0.06949900,-0.03821053,-0.13639712,-0.17218353,-0.04796543,-0.01656464,-0.02340175,-0.03144327,-0.04889375,-0.14378099,-1.02342081,-0.11365870,-0.01757305,1,15:27:51.1,0,0
1022,-0.14452025,-0.20435019,-1.48372805,-0.65436369,-0.20293497,-0.97880900,-0.58346766,0.03473626,-1.00636578,0.01204915,0.05523608,0.07046995,0.52659428,0.18917404,-0.34443986,0.25910196,0.00109602,-0.09293096,-0.07196350,0.09099697,-0.06593718,-0.06667988,-0.03629236,-0.13308191,-0.16735299,-0.04642751,-0.01309546,-0.02024113,-0.02924795,-0.04753151,-0.13270400,-0.97901857,-0.11436121,0.00367942,1,15:27:51.2,0,0
1023,-0.31909740,-0.17002083,-1.30447483,-0.63582039,-0.18973967,-0.85531878,-0.50563419,0.03843452,-0.91308022,0.01215641,0.05566261,0.07162017,0.52842605,0.19167115,-0.34274155,0.26436633,0.00210339,-0.09129368,-0.06881556,0.09326053,-0.06272323,-0.06402749,-0.03468705,-0.12934589,-0.16139264,-0.04463901,-0.00928106,-0.01695075,-0.02696351,-0.04610181,-0.12184756,-0.92792779,-0.11389367,0.02159959,1,15:27:51.3,0,0
1024,-0.49643776,-0.14341702,-1.02127433,-0.61123151,-0.19279817,-0.72723031,-0.42348394,0.04063264,-0.81497949,0.01310571,0.05618589,0.07361965,0.53100449,0.19562878,-0.34084815,0.27072838,0.00398318,-0.08946430,-0.06551612,0.09519719,-0.05905964,-0.06160699,-0.03347185,-0.12541530,-0.15472886,-0.04271043,-0.00531812,-0.01365007,-0.02466568,-0.04454384,-0.11139365,-0.87746096,-0.11207990,0.03489704,1,15:27:51.4,0,0
1025,-0.66554332,-0.12610972,-0.63870078,-0.58114332,-0.21027558,-0.59874952,-0.33945242,0.04138130,-0.71466190,0.01474601,0.05679731,0.07632376,0.53418720,0.20081870,-0.33875483,0.27789178,0.00662933,-0.08746547,-0.06212036,0.09677118,-0.05503991,-0.05945860,-0.03267932,-0.12152880,-0.14784522,-0.04076829,-0.00141120,-0.01047649,-0.02246735,-0.04281273,-0.10149299,-0.83409417,-0.10888702,0.04264986,1,15:27:51.5,0,0
1026,-0.81617457,-0.12027590,-0.16953704,-0.54747903,-0.24044786,-0.47468433,-0.25634718,0.04078423,-0.61525840,0.01686815,0.05748271,0.07953543,0.53779078,0.20691368,-0.33645794,0.28548107,0.00987337,-0.08533224,-0.05869263,0.09797256,-0.05078115,-0.05760033,-0.03231736,-0.11791341,-0.14122035,-0.03895996,0.00223353,-0.00759138,-0.02048460,-0.04085864,-0.09224212,-0.80503774,-0.10427991,0.04399571,1,15:27:51.6,0,0
1027,-0.93989968,-0.12575209,0.36557937,-0.51112568,-0.27850431,-0.35912889,-0.17666945,0.03909841,-0.51935321,0.01924985,0.05822272,0.08300829,0.54157293,0.21355610,-0.33397794,0.29312971,0.01354790,-0.08309705,-0.05528425,0.09879851,-0.04638922,-0.05604598,-0.03238135,-0.11476976,-0.13529459,-0.03742594,0.00544870,-0.00510942,-0.01884274,-0.03865103,-0.08368313,-0.79454011,-0.09822492,0.03881402,1,15:27:51.7,0,0
1028,-1.03061831,-0.14141910,0.93925875,-0.47279045,-0.31860894,-0.25484979,-0.10206314,0.03660882,-0.42842507,0.02163662,0.05899321,0.08648890,0.54528791,0.22035740,-0.33133590,0.30044401,0.01744533,-0.08080573,-0.05196059,0.09927582,-0.04199505,-0.05478669,-0.03283245,-0.11227494,-0.13046391,-0.03627291,0.00806239,-0.00314609,-0.01762377,-0.03617542,-0.07579578,-0.80759573,-0.09083646,0.02700073,1,15:27:51.8,0,0
1029,-1.08526301,-0.16414690,1.51924479,-0.43258873,-0.35383070,-0.16461286,-0.03456233,0.03370536,-0.34466562,0.02380519,0.05976275,0.08975890,0.54870248,0.22692853,-0.32851368,0.30709481,0.02140207,-0.07849375,-0.04877168,0.09946126,-0.03768234,-0.05377716,-0.03359328,-0.11050356,-0.12699474,-0.03559633,0.01000154,-0.00176669,-0.01691466,-0.03342812,-0.06847729,-0.84657836,-0.08216753,0.00943813,1,15:27:51.9,0,0
1030,-1.10215557,-0.19017938,2.07197452,-0.39032418,-0.37749732,-0.09050502,0.02427357,0.03064352,-0.26972443,0.02554613,0.06048920,0.09261207,0.55160087,0.23291178,-0.32549977,0.31278628,0.02524711,-0.07617640,-0.04574141,0.09941401,-0.03351830,-0.05297303,-0.03459667,-0.10949185,-0.12504750,-0.03547087,0.01121865,-0.00101718,-0.01677169,-0.03042486,-0.06160275,-0.91006929,-0.07240225,-0.01298408,1,15:27:52.0,0,0
1031,-1.08214390,-0.21523750,2.56398273,-0.34606999,-0.38365179,-0.03400025,0.07302079,0.02768826,-0.20542549,0.02670298,0.06112845,0.09485929,0.55378294,0.23800781,-0.32231948,0.31729186,0.02884887,-0.07387840,-0.04289481,0.09920532,-0.02957086,-0.05232286,-0.03574896,-0.10922960,-0.12465867,-0.03591736,0.01172008,-0.00087665,-0.01721957,-0.02721342,-0.05504150,-0.99529535,-0.06164423,-0.03876646,1,15:27:52.1,0,0
1032,-1.02692080,-0.23304985,2.96557903,-0.29888120,-0.36590675,0.00446390,0.11072754,0.02503583,-0.15297791,0.02715903,0.06164233,0.09635748,0.55510348,0.24200487,-0.31901166,0.32048705,0.03213473,-0.07162169,-0.04024247,0.09890182,-0.02588106,-0.05178131,-0.03696532,-0.10962824,-0.12573944,-0.03692415,0.01156635,-0.00128611,-0.01825620,-0.02385717,-0.04864966,-1.09636533,-0.05005549,-0.06617247,1,15:27:52.2,0,0
1033,-0.94073021,-0.23843649,3.25235105,-0.24858473,-0.32042640,0.02590483,0.13740988,0.02287209,-0.11261583,0.02686142,0.06199484,0.09702022,0.55547303,0.24477941,-0.31560028,0.32233623,0.03507800,-0.06941199,-0.03777216,0.09857148,-0.02246195,-0.05129228,-0.03814536,-0.11055764,-0.12806280,-0.03841826,0.01086462,-0.00213979,-0.01982634,-0.02044147,-0.04229528,-1.20616078,-0.03779916,-0.09318725,1,15:27:52.3,0,0
1034,-0.82818681,-0.22763805,3.40757489,-0.19527051,-0.24635686,0.03088479,0.15249413,0.02106424,-0.08547517,0.02580718,0.06214980,0.09681968,0.55487394,0.24630091,-0.31211182,0.32287925,0.03768060,-0.06724075,-0.03545333,0.09826373,-0.01929225,-0.05082048,-0.03921814,-0.11183646,-0.13131930,-0.04029224,0.00975816,-0.00329808,-0.02183726,-0.01704858,-0.03585467,-1.31655717,-0.02498581,-0.11815057,1,15:27:52.4,0,0
